,Date,sars_cov2_rna [gc/(d*100000 capita)],median_7d_sars_cov2_rna [gc/(d*100000 capita)],new_cases [1/(d*100000 capita)],median_7d_new_cases [1/(d*100000 capita)],"quantification_flag [{Q: >LOQ,D: >LOD,N: <LOD}]",flow [m^3/d]
1279,2024-04-02,1475624901470.7893,1564787545121.372,0.1131456490124421,0.221351084952332,Q,141515.0
1280,2024-04-03,,1564787545121.372,0.8162080788718178,0.221351084952332,N,154840.0
1281,2024-04-04,,1529112198004.0818,,,N,132844.0
1282,2024-04-05,1376064525817.8982,1475624901470.7893,0.6482803588543754,0.6030162670910705,Q,134249.0
1283,2024-04-06,1769112867122.367,1475624901470.7893,0.221351084952332,0.221351084952332,Q,131354.0
1284,2024-04-07,998038309760.222,1376064525817.8982,0.5495929065832025,0.5495929065832025,Q,129560.0
1285,2024-04-08,1966534602415.0725,1475624901470.7893,0.5128577952104053,0.5495929065832025,Q,139921.0
1286,2024-04-09,2416239487974.424,1769112867122.367,1.3123083000015494,0.5495929065832025,Q,179286.0
1287,2024-04-10,,1769112867122.367,0.4583527982097125,0.5495929065832025,N,135297.0
1288,2024-04-11,2094534701323.7185,1867823734768.7195,0.0,0.5128577952104053,Q,136699.0
1289,2024-04-12,,1966534602415.0725,0.6640532482164636,0.5128577952104053,N,137260.0
1290,2024-04-13,2700001741803.576,2094534701323.7185,0.221351084952332,0.5128577952104053,Q,132580.0
1291,2024-04-14,3552820296818.3257,2416239487974.424,0.2213510827388212,0.4583527982097125,Q,137078.0
1292,2024-04-15,2939809096824.769,2700001741803.576,0.0,0.221351084952332,Q,143199.0
1293,2024-04-16,11909777419698.43,2939809096824.769,,,Q,148195.0
1294,2024-04-17,3893686562252.526,3246314696821.548,0.221351084952332,0.221351084952332,Q,143821.0
1295,2024-04-18,3268763091257.1074,3410791694037.717,0.2213189137859668,0.2213510827388212,Q,137449.0
1296,2024-04-19,1691767040257.819,3268763091257.1074,,,Q,137842.0
1297,2024-04-20,2585152621156.257,3268763091257.1074,0.0,0.2213510827388212,Q,131181.0
1298,2024-04-21,,3104286094040.9385,0.221351084952332,0.2213510827388212,N,133176.0
1299,2024-04-22,,3268763091257.1074,0.0,0.2213189137859668,N,137302.0
1300,2024-04-23,7724885605628.598,3268763091257.1074,0.0,0.0,Q,135012.0
1301,2024-04-24,,2926957856206.682,0.3734035960696902,0.2213189137859668,N,134136.0
1302,2024-04-25,4966755439405.889,3775954030281.0728,0.2213510827388212,0.2213189137859668,Q,134492.0
1303,2024-04-26,,4966755439405.889,0.1131456490124421,0.1131456490124421,N,133395.0
1304,2024-04-27,8161030506748.802,7724885605628.598,0.0,0.1131456490124421,Q,122774.0
1305,2024-04-28,7459067298565.354,7591976452096.975,0.2213510827388212,0.1131456490124421,Q,201796.0
1306,2024-04-29,10261456363449.604,7724885605628.598,0.3974014224020576,0.2213510827388212,Q,129863.0
1307,2024-04-30,7948549378224.245,7948549378224.245,0.4269292716885325,0.2213510827388212,Q,127568.0
1308,2024-05-01,,7948549378224.245,0.2055781933767329,0.2213510827388212,N,130734.0
1309,2024-05-02,,8054789942486.523,0.7341722266369466,0.2213510827388212,N,254849.0
1310,2024-05-03,5080774466217.888,7948549378224.245,0.1403845665171071,0.2213510827388212,Q,132796.0
1311,2024-05-04,,7703808338394.8,0.221351084952332,0.221351084952332,N,128383.0
1312,2024-05-05,5102067784018.37,6525308581121.308,0.2213510805253103,0.221351084952332,Q,179654.0
1313,2024-05-06,6256160831571.185,5679114307794.777,1.0196372122159236,0.221351084952332,Q,302959.0
1314,2024-05-07,7086857955717.186,5679114307794.777,0.6640210792636092,0.221351084952332,Q,220298.0
1315,2024-05-08,6938064889179.572,6256160831571.185,0.2476387107627537,0.2476387107627537,Q,157500.0
1316,2024-05-09,5768280148966.778,6012220490268.98,0.221351084952332,0.221351084952332,Q,145843.0
1317,2024-05-10,3054257466730.237,6012220490268.98,0.0,0.221351084952332,Q,149427.0
1318,2024-05-11,,6012220490268.98,0.2213144292130305,0.221351084952332,N,146184.0
1319,2024-05-12,,6256160831571.185,0.221351084952332,0.221351084952332,N,150030.0
1320,2024-05-13,10127578013667.32,6938064889179.572,0.8401402347649584,0.221351084952332,Q,156605.0
1321,2024-05-14,7388884822208.331,6938064889179.572,0.9397549001595944,0.221351084952332,Q,215242.0
1322,2024-05-15,12540096928384.264,7388884822208.331,0.1832975600470149,0.221351084952332,Q,234821.0
1323,2024-05-16,,8758231417937.827,0.0,0.2213144292130305,N,230163.0
1324,2024-05-17,7973356910475.52,9050467462071.422,0.0614353776581498,0.2213144292130305,Q,163074.0
1325,2024-05-18,,9050467462071.422,0.2497782748339313,0.221351084952332,N,145827.0
1326,2024-05-19,6391300955421.947,7973356910475.52,0.2213510805253103,0.2213510805253103,Q,139409.0
1327,2024-05-20,8667800638817.578,7973356910475.52,0.0,0.1832975600470149,Q,224745.0
1328,2024-05-21,7059355197232.252,7973356910475.52,0.8857660739622509,0.1832975600470149,Q,195437.0
1329,2024-05-22,,,0.1739836731441371,0.1739836731441371,,173877.0
1330,2024-05-23,,,0.2213510827388212,0.2213510805253103,,167387.0
1331,2024-05-24,,,0.0,0.2213510805253103,,186846.0
1332,2024-05-25,,,0.0638395536676767,0.1739836731441371,,151415.0
1333,2024-05-26,,,0.0262876302374433,0.0638395536676767,,150977.0
1334,2024-05-27,,,0.2213510783117996,0.1739836731441371,,178005.0
1335,2024-05-28,,,0.6187891564531588,0.1739836731441371,,158253.0
1336,2024-05-29,,,0.3761313630135622,0.2213510783117996,,188739.0
1337,2024-05-30,,,0.4209269098724796,0.2213510783117996,,202198.0
1338,2024-05-31,,,0.4426699987382989,0.3761313630135622,,181241.0
1339,2024-06-01,,,0.6530577261488675,0.4209269098724796,,149848.0
1340,2024-06-02,,,0.2213258000181507,0.4209269098724796,,170143.0
1341,2024-06-03,,,0.64227799039779,0.4426699987382989,,159037.0
1342,2024-06-04,,,1.451672778907898,0.4426699987382989,,161503.0
1343,2024-06-05,,,0.680199253604149,0.64227799039779,,160627.0
1344,2024-06-06,,,0.391872083422796,0.64227799039779,,161733.0
1345,2024-06-07,,,0.4427021632641316,0.64227799039779,,165880.0
1346,2024-06-08,,,0.2213144292130305,0.4427021632641316,,155300.0
1347,2024-06-09,,,0.4426655097383409,0.4427021632641316,,480119.0
1348,2024-06-10,,,0.4689897713664666,0.4427021632641316,,211909.0
1349,2024-06-11,,,0.9116553054534268,0.4427021632641316,,173429.0
1350,2024-06-12,,,0.6640532504299745,0.4427021632641316,,149477.0
1351,2024-06-13,,,0.5105837249402905,0.4689897713664666,,154270.0
1352,2024-06-14,,,1.1644012586022563,0.5105837249402905,,278984.0
1353,2024-06-15,,,0.6187891343180505,0.6187891343180505,,208029.0
1354,2024-06-16,,,1.0535869965092934,0.6640532504299745,,162913.0
1355,2024-06-17,,,1.0217496187227602,0.9116553054534268,,168263.0
1356,2024-06-18,,,0.6746540570333199,0.6746540570333199,,165369.0
1357,2024-06-19,,,0.8635715993279781,0.8635715993279781,,179202.0
1358,2024-06-20,,,0.7893423216629665,0.8635715993279781,,199353.0
1359,2024-06-21,,,0.923025517352818,0.8635715993279781,,179234.0
1360,2024-06-22,,,0.4269292716885325,0.8635715993279781,,215384.0
1361,2024-06-23,,,1.0909136708642209,0.8635715993279781,,172145.0
1362,2024-06-24,,,0.7170377492136503,0.7893423216629665,,178131.0
1363,2024-06-25,,,0.3576628756604563,0.7893423216629665,,256266.0
1364,2024-06-26,,,1.2298792330627686,0.7893423216629665,,228281.0
1365,2024-06-27,,,0.6132231661616172,0.7170377492136503,,190931.0
1366,2024-06-28,,,0.968908681610816,0.7170377492136503,,186308.0
1367,2024-06-29,,,0.2055781933767329,0.7170377492136503,,271694.0
1368,2024-06-30,,,0.1131456490124421,0.6132231661616172,,179960.0
1369,2024-07-01,,,0.8853721642159411,0.6132231661616172,,184431.0
1370,2024-07-02,,,,,,182586.0
1371,2024-07-03,,,,,,177703.0
1372,2024-07-04,,,,,,175959.0
1373,2024-07-05,,,,,,175981.0
1374,2024-07-06,,,,,,264144.0
1375,2024-07-07,,,,,,172824.0
1376,2024-07-08,,,,,,177316.0
1377,2024-07-09,,,,,,185494.0
1378,2024-07-10,,,,,,183070.0
1379,2024-07-11,,,,,,253171.0
1380,2024-07-12,,,,,,247451.0
1381,2024-07-13,,,,,,175651.0
1382,2024-07-14,,,,,,168616.0
1383,2024-07-15,,,,,,185173.0
1384,2024-07-16,,,,,,184487.0
1385,2024-07-17,,,,,,182014.0
1386,2024-07-18,,,,,,151221.0
1387,2024-07-19,,,,,,182469.0
1388,2024-07-20,,,,,,170939.0
1389,2024-07-21,,,,,,166527.0
1390,2024-07-22,,,,,,175236.0
1391,2024-07-23,,,,,,173191.0
1392,2024-07-24,,,,,,170785.0
1393,2024-07-25,,,,,,164623.0
1394,2024-07-26,,,,,,155166.0
1395,2024-07-27,,,,,,145889.0
1396,2024-07-28,,,,,,142063.0
1397,2024-07-29,,,,,,149051.0
1398,2024-07-30,,,,,,143880.0
1399,2024-07-31,,,,,,147059.0
1400,2024-08-01,,,,,,141982.0
1401,2024-08-02,,,,,,144764.0
1402,2024-08-03,,,,,,134827.0
1403,2024-08-04,,,,,,126540.0
1404,2024-08-06,,,,,,130310.0
1405,2024-08-07,,,,,,132991.0
1406,2024-08-08,,,,,,131142.0
1407,2024-08-09,,,,,,131997.0
1408,2024-08-10,,,,,,129612.0
1409,2024-08-11,,,,,,152303.0
1410,2024-08-12,,,,,,135611.0
1411,2024-08-13,,,,,,142110.0
1412,2024-08-14,,,,,,132176.0
1413,2024-08-15,,,,,,176992.0
1414,2024-08-16,,,,,,136841.0
1415,2024-08-17,,,,,,143400.0
1416,2024-08-18,,,,,,166678.0
1417,2024-08-19,,,,,,142869.0
1418,2024-08-20,,,,,,138201.0
1419,2024-08-21,,,,,,138325.0
1420,2024-08-22,,,,,,140157.0
1421,2024-08-23,,,,,,133590.0
1422,2024-08-24,,,,,,139859.0
1423,2024-08-25,,,,,,135251.0
1424,2024-08-26,,,,,,139609.0
1425,2024-08-27,,,,,,141130.0
1426,2024-08-28,,,,,,141553.0
1427,2024-08-29,,,,,,142672.0
1428,2024-08-30,,,,,,141151.0
1429,2024-08-31,,,,,,131760.0
1430,2024-09-01,,,,,,164764.0
1431,2024-09-02,,,,,,134207.0
1432,2024-09-03,,,,,,168905.0
1433,2024-09-04,,,,,,170204.0
1434,2024-09-05,,,,,,202466.0
1435,2024-09-06,,,,,,140905.0
1436,2024-09-07,,,,,,130515.0
1437,2024-09-08,,,,,,221104.0
1438,2024-09-09,,,,,,150367.0
1439,2024-09-10,,,,,,150591.0
1440,2024-09-11,,,,,,217263.0
1441,2024-09-12,,,,,,164794.0
1442,2024-09-13,,,,,,158607.0
1443,2024-09-14,,,,,,137499.0
1444,2024-09-15,,,,,,139808.0
1445,2024-09-16,,,,,,147500.0
1446,2024-09-17,,,,,,140323.0
1447,2024-09-18,,,,,,145521.0
1448,2024-09-19,,,,,,138843.0
1449,2024-09-20,,,,,,137223.0
1450,2024-09-21,,,,,,128932.0
1451,2024-09-22,,,,,,180132.0
1452,2024-09-23,,,,,,163533.0
1453,2024-09-24,,,,,,130425.0
1454,2024-09-25,,,,,,166797.0
1455,2024-09-26,,,,,,389779.0
1456,2024-09-27,,,,,,214665.0
1457,2024-09-28,,,,,,167447.0
1458,2024-09-29,,,,,,143681.0
1459,2024-09-30,,,,,,148235.0
1460,2024-10-01,,,,,,311522.0
1461,2024-10-02,,,,,,196467.0
1462,2024-10-03,,,,,,148086.0
1463,2024-10-04,,,,,,152313.0
1464,2024-10-05,,,,,,150732.0
1465,2024-10-06,,,,,,170717.0
1466,2024-10-07,,,,,,270943.0
1467,2024-10-08,,,,,,438891.0
1468,2024-10-09,,,,,,239745.0
1469,2024-10-10,,,,,,216587.0
1470,2024-10-11,,,,,,170609.0
1471,2024-10-12,,,,,,175324.0
1472,2024-10-13,,,,,,163723.0
1473,2024-10-14,,,,,,171922.0
1474,2024-10-15,,,,,,163281.0
1475,2024-10-16,,,,,,167971.0
1476,2024-10-17,,,,,,282532.0
1477,2024-10-18,,,,,,237887.0
1478,2024-10-19,,,,,,169454.0
1479,2024-10-20,,,,,,157996.0
1480,2024-10-21,,,,,,152423.0
1481,2024-10-22,,,,,,152048.0
1482,2024-10-23,,,,,,149097.0
1483,2024-10-24,,,,,,147059.0
1484,2024-10-25,,,,,,137386.0
1485,2024-10-26,,,,,,146860.0
1486,2024-10-27,,,,,,153664.0
1487,2024-10-28,,,,,,162039.0
1488,2024-10-29,,,,,,157345.0
1489,2024-10-30,,,,,,159848.0
1490,2024-10-31,,,,,,153971.0
1491,2024-11-01,,,,,,155485.0
1492,2024-11-02,,,,,,144639.0
1493,2024-11-03,,,,,,150013.0
1494,2024-11-04,,,,,,156922.0
1495,2024-11-05,,,,,,176196.0
1496,2024-11-06,,,,,,152339.0
1497,2024-11-07,,,,,,148823.0
1498,2024-11-08,,,,,,148187.0
1499,2024-11-09,,,,,,138525.0
1500,2024-11-10,,,,,,140358.0
1501,2024-11-11,,,,,,148330.0
1502,2024-11-12,,,,,,143826.0
1503,2024-11-13,,,,,,167315.0
1504,2024-11-14,,,,,,137314.0
1505,2024-11-15,,,,,,134911.0
1506,2024-11-16,,,,,,125824.0
1507,2024-11-17,,,,,,132810.0
1508,2024-11-18,,,,,,136090.0
1509,2024-11-19,,,,,,255390.0
1510,2024-11-20,,,,,,150238.0
1511,2024-11-21,,,,,,242095.0
1512,2024-11-22,,,,,,148526.0
1513,2024-11-23,,,,,,134533.0
1514,2024-11-24,,,,,,139828.0
1515,2024-11-25,,,,,,221766.0
1516,2024-11-26,,,,,,160166.0
1517,2024-11-27,,,,,,154864.0
1518,2024-11-28,,,,,,164643.0
1519,2024-11-29,,,,,,151605.0
1520,2024-11-30,,,,,,140793.0
1521,2024-12-01,,,,,,141427.0
1522,2024-12-02,,,,,,186151.0
1523,2024-12-03,,,,,,149561.0
1524,2024-12-04,,,,,,149304.0
1525,2024-12-05,,,,,,180649.0
1526,2024-12-06,,,,,,157140.0
1527,2024-12-07,,,,,,260463.0
1528,2024-12-08,,,,,,168470.0
1529,2024-12-09,,,,,,153585.0
1530,2024-12-10,,,,,,181302.0
1531,2024-12-11,,,,,,165326.0
1532,2024-12-12,,,,,,151745.0
1533,2024-12-13,,,,,,167762.0
1534,2024-12-14,,,,,,177811.0
1535,2024-12-15,,,,,,148802.0
1536,2024-12-16,,,,,,155511.0
1537,2024-12-17,,,,,,149559.0
1538,2024-12-18,,,,,,148365.0
1539,2024-12-19,,,,,,252482.0
1540,2024-12-24,,,,,,160206.0
1541,2024-12-25,,,,,,139175.0
1542,2024-12-26,,,,,,140643.0
1543,2024-12-27,,,,,,138724.0
1544,2024-12-28,,,,,,133012.0
1545,2024-12-29,,,,,,129785.0
1546,2024-12-30,,,,,,132234.0
1547,2024-12-31,,,,,,138672.0
1548,2025-01-01,,,,,,123287.0
1549,2025-01-02,,,,,,232712.0
1550,2025-01-03,,,,,,158346.0
1551,2025-01-04,,,,,,245658.0
1552,2025-01-05,,,,,,195846.0
1553,2025-01-06,,,,,,318382.0
1554,2025-01-07,,,,,,217263.0
1555,2025-01-08,,,,,,222564.0
1556,2025-01-09,,,,,,310734.0
1557,2025-01-10,,,,,,277844.0
1558,2025-01-11,,,,,,200828.0
1559,2025-01-12,,,,,,185529.0
1560,2025-01-13,,,,,,180563.0
1561,2025-01-14,,,,,,171275.0
1562,2025-01-15,,,,,,171318.0
1563,2025-01-16,,,,,,164930.0
1564,2025-01-17,,,,,,158140.0
1565,2025-01-18,,,,,,149152.0
1566,2025-01-19,,,,,,155500.0
1567,2025-01-20,,,,,,156807.0
1568,2025-01-21,,,,,,153376.0
1569,2025-01-22,,,,,,208926.0
1570,2025-01-23,,,,,,191432.0
1571,2025-01-24,,,,,,154722.0
1572,2025-01-25,,,,,,180115.0
1573,2025-01-26,,,,,,166197.0
1574,2025-01-27,,,,,,528940.0
1575,2025-01-28,,,,,,335813.0
1576,2025-01-29,,,,,,227702.0
1577,2025-01-30,,,,,,200376.0
1578,2025-01-31,,,,,,174436.0
1579,2025-02-01,,,,,,162624.0
1580,2025-02-02,,,,,,165767.0
1581,2025-02-03,,,,,,166273.0
1582,2025-02-04,,,,,,163010.0
1583,2025-02-05,,,,,,162854.0
1584,2025-02-06,,,,,,159144.0
1585,2025-02-07,,,,,,155223.0
1586,2025-02-08,,,,,,146205.0
1587,2025-02-09,,,,,,151424.0
1588,2025-02-10,,,,,,180076.0
1589,2025-02-11,,,,,,164525.0
1590,2025-02-12,,,,,,154473.0
1591,2025-02-13,,,,,,205320.0
1592,2025-02-14,,,,,,156200.0
1593,2025-02-15,,,,,,144050.0
1594,2025-02-16,,,,,,148846.0
1595,2025-02-17,,,,,,151163.0
1596,2025-02-18,,,,,,147584.0
1597,2025-02-19,,,,,,148522.0
1598,2025-02-20,,,,,,64833.0
1599,2025-02-21,,,,,,119821.0
1600,2025-02-22,,,,,,136713.0
1601,2025-02-23,,,,,,136181.0
1602,2025-02-24,,,,,,136951.0
1603,2025-02-25,,,,,,152010.0
1604,2025-02-26,,,,,,134374.0
1605,2025-02-27,,,,,,131180.0
1606,2025-02-28,,,,,,133106.0
1607,2025-03-01,,,,,,128772.0
1608,2025-03-02,,,,,,136449.0
1609,2025-03-03,,,,,,141222.0
1610,2025-03-04,,,,,,138701.0
1611,2025-03-05,,,,,,140257.0
1612,2025-03-06,,,,,,139440.0
1613,2025-03-07,,,,,,136664.0
1614,2025-03-08,,,,,,131394.0
1615,2025-03-09,,,,,,145089.0
1616,2025-03-10,,,,,,140501.0
1617,2025-03-11,,,,,,152182.0
1618,2025-03-12,,,,,,151329.0
1619,2025-03-13,,,,,,142178.0
1620,2025-03-14,,,,,,193858.0
1621,2025-03-15,,,,,,231955.0
1622,2025-03-16,,,,,,165334.0
1623,2025-03-17,,,,,,152331.0
1624,2025-03-18,,,,,,147716.0
1625,2025-03-19,,,,,,151326.0
1626,2025-03-20,,,,,,149042.0
1627,2025-03-21,,,,,,175149.0
1628,2025-03-22,,,,,,156803.0
1629,2025-03-23,,,,,,160804.0
1630,2025-03-24,,,,,,169634.0
1631,2025-03-25,,,,,,164036.0
1632,2025-03-26,,,,,,166011.0
1633,2025-03-27,,,,,,171052.0
1634,2025-03-28,,,,,,162346.0
1635,2025-03-29,,,,,,151651.0
1636,2025-03-30,,,,,,158551.0
1637,2025-03-31,,,,,,143988.0
1638,2025-04-01,,,,,,152628.0
1639,2025-04-02,,,,,,173196.0
1640,2025-04-03,,,,,,162352.0
1641,2025-04-04,,,,,,134098.0
1642,2025-04-05,,,,,,124578.0
1643,2025-04-06,,,,,,128913.0
1644,2025-04-07,,,,,,130734.0
1645,2025-04-08,,,,,,138540.0
1646,2025-04-09,,,,,,170428.0
1647,2025-04-10,,,,,,147547.0
1648,2025-04-11,,,,,,149974.0
1649,2025-04-12,,,,,,138492.0
1650,2025-04-13,,,,,,214229.0
1651,2025-04-14,,,,,,166739.0
1652,2025-04-15,,,,,,220391.0
1653,2025-04-16,,,,,,465272.0
1654,2025-04-17,,,,,,264357.0
1655,2025-04-18,,,,,,168881.0
1656,2025-04-19,,,,,,153969.0
1657,2025-04-20,,,,,,142209.0
1658,2025-04-21,,,,,,138183.0
1659,2025-04-22,,,,,,141878.0
1660,2025-04-23,,,,,,160273.0
1661,2025-04-24,,,,,,140304.0
1662,2025-04-25,,,,,,140174.0
1663,2025-04-26,,,,,,135261.0
1664,2025-04-27,,,,,,136224.0
1665,2025-04-28,,,,,,132314.0
1666,2025-04-29,,,,,,135796.0
1667,2025-04-30,,,,,,138367.0
1668,2025-05-01,,,,,,139964.0
1669,2025-05-02,,,,,,150940.0
1670,2025-05-03,,,,,,174956.0
1671,2025-05-04,,,,,,257385.0
1672,2025-05-05,,,,,,171705.0
1673,2025-05-06,,,,,,160195.0
1674,2025-05-07,,,,,,177043.0
1675,2025-05-08,,,,,,164470.0
1676,2025-05-09,,,,,,166239.0
1677,2025-05-10,,,,,,151533.0
1678,2025-05-11,,,,,,218730.0
1679,2025-05-12,,,,,,178087.0
1680,2025-05-13,,,,,,179298.0
1681,2025-05-14,,,,,,169184.0
1682,2025-05-15,,,,,,164601.0
1683,2025-05-16,,,,,,161903.0
1684,2025-05-17,,,,,,147014.0
1685,2025-05-18,,,,,,144477.0
1686,2025-05-19,,,,,,174206.0
1687,2025-05-20,,,,,,251171.0
1688,2025-05-21,,,,,,259378.0
1689,2025-05-22,,,,,,200961.0
1690,2025-05-23,,,,,,257957.0
1691,2025-05-24,,,,,,136632.0
1692,2025-05-25,,,,,,156698.0
1693,2025-05-26,,,,,,152369.0
1694,2025-05-27,,,,,,151975.0
1695,2025-05-28,,,,,,149192.0
1696,2025-05-29,,,,,,139262.0
1697,2025-05-30,,,,,,146429.0
1698,2025-05-31,,,,,,153948.0
1699,2025-06-01,,,,,,224923.0
1700,2025-06-02,,,,,,202348.0
1701,2025-06-03,,,,,,172783.0
1702,2025-06-04,,,,,,217646.0
1703,2025-06-05,,,,,,161944.0
1704,2025-06-06,,,,,,221048.0
1705,2025-06-07,,,,,,202427.0
1706,2025-06-08,,,,,,158743.0
1707,2025-06-09,,,,,,166700.0
1708,2025-06-10,,,,,,174205.0
1709,2025-06-11,,,,,,171418.0
1710,2025-06-12,,,,,,167606.0
1711,2025-06-13,,,,,,169655.0
1712,2025-06-14,,,,,,167533.0
1713,2025-06-15,,,,,,178737.0
1714,2025-06-16,,,,,,166178.0
1715,2025-06-17,,,,,,166382.0
1716,2025-06-18,,,,,,169690.0
1717,2025-06-19,,,,,,169287.0
1718,2025-06-20,,,,,,171984.0
1719,2025-06-21,,,,,,157444.0
1720,2025-06-22,,,,,,157935.0
1721,2025-06-23,,,,,,175716.0
1722,2025-06-24,,,,,,169544.0
1723,2025-06-25,,,,,,171923.0
1724,2025-06-26,,,,,,161415.0
1725,2025-06-27,,,,,,154359.0
1726,2025-06-28,,,,,,140777.0
1727,2025-06-29,,,,,,143868.0
1728,2025-06-30,,,,,,165580.0
1729,2025-07-01,,,,,,154840.0
1730,2025-07-02,,,,,,157075.0
1731,2025-07-03,,,,,,163786.0
1732,2025-07-04,,,,,,137107.0
1733,2025-07-05,,,,,,126295.0
1734,2025-07-06,,,,,,123444.0
1735,2025-07-07,,,,,,142176.0
1736,2025-07-08,,,,,,127853.0
1737,2025-07-09,,,,,,130120.0
1738,2025-07-10,,,,,,127000.0
1739,2025-07-11,,,,,,124968.0
1740,2025-07-12,,,,,,116986.0
1741,2025-07-13,,,,,,170043.0
1742,2025-07-14,,,,,,140935.0
1743,2025-07-15,,,,,,121821.0
1744,2025-07-16,,,,,,122288.0
1745,2025-07-17,,,,,,122498.0
1746,2025-07-18,,,,,,120310.0
1747,2025-07-19,,,,,,167117.0
1748,2025-07-20,,,,,,167308.0
1749,2025-07-21,,,,,,121786.0
1750,2025-07-22,,,,,,124224.0
1751,2025-07-23,,,,,,117829.0
1752,2025-07-24,,,,,,116863.0
1753,2025-07-25,,,,,,115306.0
1754,2025-07-26,,,,,,191655.0
1755,2025-07-27,,,,,,147914.0
1756,2025-07-28,,,,,,121104.0
1757,2025-07-29,,,,,,121924.0
1758,2025-07-30,,,,,,120496.0
1759,2025-07-31,,,,,,119299.0
1760,2025-08-01,,,,,,109929.0
1761,2025-08-02,,,,,,107567.0
1762,2025-08-03,,,,,,109575.0
1763,2025-08-04,,,,,,118557.0
1764,2025-08-05,,,,,,118015.0
1765,2025-08-06,,,,,,117779.0
1766,2025-08-07,,,,,,119505.0
1767,2025-08-08,,,,,,119575.0
1768,2025-08-09,,,,,,115105.0
1769,2025-08-10,,,,,,117849.0
1770,2025-08-11,,,,,,131751.0
1771,2025-08-12,,,,,,133033.0
1772,2025-08-13,,,,,,136863.0
1773,2025-08-14,,,,,,128838.0
1774,2025-08-15,,,,,,128337.0
1775,2025-08-16,,,,,,121423.0
1776,2025-08-17,,,,,,124965.0
1777,2025-08-18,,,,,,127368.0
1778,2025-08-19,,,,,,133711.0
1779,2025-08-20,,,,,,141880.0
1780,2025-08-21,,,,,,122920.0
1781,2025-08-22,,,,,,128908.0
1782,2025-08-23,,,,,,119843.0
1783,2025-08-24,,,,,,126806.0
1784,2025-08-25,,,,,,129192.0
1785,2025-08-26,,,,,,131740.0
1786,2025-08-27,,,,,,180959.0
1787,2025-08-28,,,,,,296188.0
1788,2025-08-29,,,,,,142027.0
1789,2025-08-30,,,,,,126791.0
1790,2025-08-31,,,,,,205754.0
1791,2025-09-01,,,,,,316780.0
1792,2025-09-02,,,,,,137233.0
1793,2025-09-03,,,,,,130400.0
1794,2025-09-04,,,,,,250756.0
1795,2025-09-05,,,,,,138253.0
1796,2025-09-06,,,,,,115515.0
1797,2025-09-07,,,,,,120877.0
1798,2025-09-08,,,,,,213192.0
