Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BF.11,BN.1,FD.2,XBB.1.5.1,FE.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FD.1.1,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,CH.1.1,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,BQ.1,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,BF.7,XBB.1.9.1,FL.1.5.1,XBB.1.16.11,HK.3,GE.1,JF.1,JG.3,XBB,XBB.1.16.6,HF.1,BA.2.12.1,BQ.1.1,XBB.1.16.15,HV.1,XBB.2.3,JN.1.13,BA.1.1,EG.5,BA.2,BA.2.86,KV.2,BA.4.6,BA.5,GK.1.1,XDP,JN.1.4.3,XBB.1.16,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,JN.1.8.1,KW.1.1,B.1.1.529,KP.4.1,JN.1.7,JN.1.18,LF.3.1,JN.1.11.1,KP.1.1,LP.1,KP.2.15,JN.1.18.6,KS.1,KP.2,LB.1,KP.2.3,MC.19,XEK,MC.28.1,XEQ,LB.1.3.1,MC.10.1,LF.7.7.1,KP.3.1.1,XEC.4,KP.1.1.3,LF.7.7.2,LF.7.2.1,KP.3,JN.1.16,PA.1,JN.1.16.1,XEC,XDV.1,LP.8.1,XFC,XBB.1.5,NW.1,XFG.1,JN.1,MC.1,PQ.17.11,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,PQ.17,RV.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2022-10-20,AK,1883,0,18,5,21,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,59,0,0,0,0,81,0,0,0,0,0,0,0,8,0,0,3,44,0,0,0,0,2,0,9,0,0,108,1496,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,AK,1838,0,17,5,21,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,0,0,0,0,81,0,0,0,0,0,0,0,9,0,0,3,45,0,0,0,0,2,0,9,0,0,105,1453,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,AK,1794,0,16,5,21,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,61,0,0,0,0,81,0,0,0,0,0,0,0,9,0,0,3,46,0,0,0,0,2,0,9,0,0,102,1411,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,AK,1731,0,15,5,21,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,62,0,0,0,0,81,0,0,0,0,0,0,0,9,0,0,2,46,0,0,0,0,2,0,9,0,0,98,1354,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,AK,1669,0,14,5,21,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,62,0,0,0,0,80,0,0,0,0,0,0,0,9,0,0,2,46,0,0,0,0,2,0,9,0,0,94,1299,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,AK,1606,0,13,5,20,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,62,0,0,0,0,79,0,0,0,0,0,0,0,9,0,0,2,46,0,0,0,0,2,0,9,0,0,90,1244,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,AK,1544,0,12,4,20,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,61,0,0,0,0,77,0,0,0,0,0,0,0,9,0,0,2,46,0,0,0,0,2,0,9,0,0,86,1189,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,AK,1481,0,11,4,19,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,61,0,0,0,0,76,0,0,0,0,0,0,0,9,0,0,2,46,0,0,0,0,2,0,8,0,0,82,1135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,AK,1419,0,11,4,19,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,60,0,0,0,0,74,0,0,0,0,0,0,0,9,0,0,2,46,0,0,0,0,2,0,8,0,0,78,1081,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,AK,1356,0,10,4,18,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,0,0,0,0,73,0,0,0,0,0,0,0,2,0,0,2,45,0,0,0,0,1,0,8,0,0,74,1028,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,AK,1479,0,10,4,20,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,71,0,0,0,0,80,0,0,0,0,0,0,0,3,0,0,2,57,0,0,0,0,2,0,9,0,0,80,1106,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,AK,1602,0,11,5,21,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,83,0,0,0,0,87,0,0,0,0,0,0,0,5,0,0,2,70,0,0,0,0,2,0,10,0,0,86,1182,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,AK,1725,0,12,5,22,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,96,0,0,0,0,95,0,0,0,0,0,0,0,6,0,0,2,83,0,0,0,0,2,0,11,0,0,91,1255,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,AK,1848,0,12,6,23,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,111,0,0,0,0,103,0,0,0,0,0,0,0,8,0,0,2,99,0,0,0,0,2,0,12,0,0,96,1325,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,AK,1971,0,12,7,24,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,126,0,0,0,0,110,0,0,0,0,0,0,0,10,0,0,2,115,0,0,0,0,2,0,14,0,0,102,1393,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,AK,2094,0,13,7,25,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,142,0,0,0,0,118,0,0,0,0,0,0,0,12,0,0,2,133,0,0,0,0,2,0,15,0,0,107,1458,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,AK,2217,0,13,8,26,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,159,0,0,0,0,126,0,0,0,0,0,0,0,14,0,0,2,151,0,0,0,0,2,0,16,0,0,111,1521,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,AK,2508,0,14,9,29,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,29,190,0,0,0,0,144,0,0,0,0,0,0,0,18,0,0,2,184,0,0,0,0,3,0,19,0,0,124,1695,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,AK,2800,0,16,10,31,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,33,223,0,0,0,0,162,0,0,0,0,0,0,0,22,0,0,3,219,0,0,0,0,3,0,22,0,0,137,1863,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,AK,3092,0,17,11,34,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,38,258,0,0,0,0,180,0,0,0,0,0,0,0,27,0,0,3,257,0,0,0,0,3,0,25,0,0,149,2026,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,AK,3383,0,18,13,36,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,42,296,0,0,0,0,199,0,0,0,0,0,0,0,31,0,0,3,298,0,0,0,0,3,0,28,0,0,161,2182,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,AK,3675,0,18,14,38,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,47,336,0,0,0,0,218,0,0,0,0,0,0,0,37,0,0,3,342,0,0,0,0,4,0,31,0,0,172,2332,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,AK,3966,0,19,16,40,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,52,379,0,0,0,0,237,0,0,0,0,0,0,0,43,0,0,3,389,0,0,0,0,4,0,34,0,0,183,2477,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,AK,4258,0,20,17,42,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,58,423,0,0,0,0,256,0,0,0,0,0,0,0,49,0,0,3,439,0,0,0,0,4,0,38,0,0,194,2615,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,AK,4275,0,19,18,41,21,73,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,59,442,0,0,0,0,259,0,0,0,0,0,0,0,52,0,0,3,462,0,0,0,0,4,0,39,0,0,192,2581,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,AK,4292,0,18,18,40,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,61,461,0,0,0,0,262,0,0,0,0,0,0,0,55,0,0,3,485,0,0,0,0,4,0,40,0,0,190,2548,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,AK,4309,0,17,18,39,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,63,480,0,0,0,0,265,0,0,0,0,0,0,0,58,0,0,3,509,0,0,0,0,4,0,41,0,0,187,2513,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,AK,4326,0,17,19,38,22,80,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,64,499,0,0,0,0,269,0,0,0,0,0,0,0,62,0,0,3,532,0,0,0,0,4,0,42,0,0,185,2479,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,AK,4343,0,16,19,37,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,66,518,0,0,0,0,272,0,0,0,0,0,0,0,65,0,0,3,556,0,0,0,0,4,0,43,0,0,183,2444,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,AK,4360,0,15,20,36,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,68,537,0,0,0,0,275,0,0,0,0,0,0,0,68,0,0,3,580,0,0,0,0,4,0,44,0,0,181,2409,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,AK,4377,0,14,20,35,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,69,557,0,0,0,0,278,0,0,0,0,0,0,0,72,0,0,3,604,0,0,0,0,4,0,45,0,0,179,2373,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,AK,4102,0,13,19,32,21,84,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,66,538,0,0,0,0,262,0,0,0,0,0,0,0,70,0,0,2,586,0,0,0,0,4,0,43,0,0,165,2182,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,AK,3827,0,11,18,29,19,80,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,63,517,0,0,0,0,247,0,0,0,0,0,0,0,68,0,0,2,566,0,0,0,0,3,0,41,0,0,151,1996,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,AK,3552,0,10,17,26,18,76,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,60,494,0,0,0,0,230,0,0,0,0,0,0,0,66,0,0,2,543,0,0,0,0,3,0,39,0,0,138,1816,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,AK,3277,0,8,16,23,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,56,469,0,0,0,0,214,0,0,0,0,0,0,0,63,0,0,2,517,0,0,0,0,3,0,37,0,0,125,1642,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,AK,3002,0,7,15,20,15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,52,441,0,0,0,0,198,0,0,0,0,0,0,0,60,0,0,1,489,0,0,0,0,2,0,34,0,0,112,1473,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,AK,2727,0,6,14,18,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,48,412,0,0,0,0,181,0,0,0,0,0,0,0,56,0,0,1,458,0,0,0,0,2,0,32,0,0,100,1310,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,AK,2453,0,5,13,15,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,44,380,0,0,0,0,164,0,0,0,0,0,0,0,53,0,0,1,424,0,0,0,0,2,0,29,0,0,88,1153,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,AK,2377,0,5,12,15,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,43,373,0,0,0,0,157,0,0,0,0,0,0,0,50,0,0,1,425,0,0,0,0,1,0,28,0,0,84,1099,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,AK,2301,0,4,11,15,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,42,366,0,0,0,0,151,0,0,0,0,0,0,0,48,0,0,1,425,0,0,0,0,1,0,27,0,0,79,1046,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,AK,2225,0,4,11,15,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,41,359,0,0,0,0,145,0,0,0,0,0,0,0,46,0,0,1,425,0,0,0,0,1,0,26,0,0,74,994,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,AK,2149,0,4,10,14,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,39,352,0,0,0,0,139,0,0,0,0,0,0,0,43,0,0,1,423,0,0,0,0,1,0,26,0,0,70,944,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,AK,2073,0,4,10,14,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,38,344,0,0,0,0,133,0,0,0,0,0,0,0,41,0,0,1,421,0,0,0,0,1,0,25,0,0,65,895,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,AK,1997,0,4,9,14,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,37,336,0,0,0,0,127,0,0,0,0,0,0,0,39,0,0,1,417,0,0,0,0,1,0,24,0,0,61,846,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,AK,1921,0,3,8,14,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,36,327,0,0,0,0,122,0,0,0,0,0,0,0,37,0,0,1,413,0,0,0,0,1,0,23,0,0,57,799,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,AK,1896,0,3,8,14,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,327,0,0,0,0,119,0,0,0,0,0,0,0,36,0,0,1,419,0,0,0,0,1,0,23,0,0,55,775,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,AK,1872,0,3,8,14,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,327,0,0,0,0,117,0,0,0,0,0,0,0,35,0,0,1,425,0,0,0,0,1,0,22,0,0,52,750,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,AK,1848,0,3,8,14,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,327,0,0,0,0,114,0,0,0,0,0,0,0,34,0,0,1,431,0,0,0,0,1,0,22,0,0,50,726,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,AK,1823,0,3,7,14,11,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,34,326,0,0,0,0,112,0,0,0,0,0,0,0,33,0,0,1,436,0,0,0,0,1,0,22,0,0,47,703,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,AK,1799,0,3,7,14,11,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,34,326,0,0,0,0,109,0,0,0,0,0,0,0,32,0,0,1,441,0,0,0,0,1,0,21,0,0,45,679,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,AK,1774,0,3,7,14,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,34,325,0,0,0,0,107,0,0,0,0,0,0,0,31,0,0,1,446,0,0,0,0,1,0,21,0,0,43,656,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
