,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2021-02-15,0.0013516476111752429,0.0,0.0,0.0,0.060581086128869435,0.013695843783872457,0.012144272608755028,,0.10326976650738075,0.22365655700365702,0.006135339183466743,0.05006749981216018,0.0012243820762435293,0.03615866032146861,0.047077320840683376,0.0009277502065334336,0.14796384358471562,0.020907906283225274,0.03157081534819938,0.027527066905583607,0.0,0.0,8.49415031312879e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4051793445854958,0.0,0.0015869025661089417,0.015281977664147057,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0014149871837746643,0.0,0.0,0.0,0.059710794693923375,0.015295261450644035,0.011895869516876365,,0.10685174878879652,0.21818852888213264,0.006021749860207914,0.048780475610068826,0.001370439402487821,0.03642927087241052,0.04571077663135626,0.0013916253098001504,0.1552982162888888,0.022216760220804325,0.03422723830278425,0.026505137926765805,0.0,0.0,0.00012741225469693187,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39790556392101706,0.0,0.0016032495035474873,0.015941671428403636,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0014783267563740856,0.0,0.0,0.0,0.058840503258977314,0.016894679117415615,0.0116474664249977,,0.11043373107021229,0.21272050076060825,0.005908160536949085,0.04749345140797747,0.0015164967287321126,0.03669988142335242,0.04434423242202915,0.0018555004130668671,0.162632588993062,0.023525614158383376,0.036883661257369124,0.025483208947947998,0.0,0.0,0.0001698830062625758,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39063178325653825,0.0,0.0016195964409860331,0.016601365192660214,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0015416663289735072,0.0,0.0,0.0,0.057970211824031254,0.018494096784187192,0.011399063333119035,,0.11401571335162805,0.20725247263908386,0.0057945712136902566,0.046206427205886115,0.0016625540549764042,0.03697049197429433,0.042977688212702043,0.002319375516333584,0.16996696169723519,0.02483446809596243,0.03954008421195399,0.024461279969130195,0.0,0.0,0.00021235375782821975,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833580025920595,0.0,0.001635943378424579,0.01726105895691679,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0016050059015729286,0.0,0.0,0.0,0.057099920389085186,0.02009351445095877,0.011150660241240371,,0.11759769563304381,0.20178444451755945,0.005680981890431428,0.04491940300379475,0.001808611381220696,0.037241102525236235,0.041611144003374935,0.002783250619600301,0.17730133440140836,0.026143322033541482,0.04219650716653887,0.023439350990312392,0.0,0.0,0.00025482450939386374,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37608422192758073,0.0,0.0016522903158631248,0.017920752721173373,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.0016683454741723502,0.0,0.0,0.0,0.056229628954139126,0.02169293211773035,0.010902257149361707,,0.12117967791445958,0.1963164163960351,0.0055673925671726,0.0436323788017034,0.0019546687074649873,0.03751171307617814,0.04024459979404782,0.0032471257228670176,0.18463570710558153,0.027452175971120533,0.044852930121123735,0.02241742201149459,0.0,0.0,0.0002972952609595077,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688104412631019,0.0,0.0016686372533016706,0.01858044648542995,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,0.0017316850467717715,0.0,0.0,0.0,0.055359337519193065,0.023292349784501926,0.010653854057483042,,0.12476166019587535,0.19084838827451067,0.005453803243913771,0.04234535459961204,0.002100726033709279,0.03778232362712005,0.03887805558472071,0.0037110008261337342,0.19197007980975472,0.028761029908699588,0.04750935307570861,0.021395493032676783,0.0,0.0,0.0003397660125251516,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36153666059862316,0.0,0.0016849841907402162,0.019240140249686528,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.0017950246193711929,0.0,0.0,0.0,0.054489046084247,0.024891767451273507,0.010405450965604378,,0.12834364247729113,0.1853803601529863,0.005340213920654943,0.04105833039752069,0.002246783359953571,0.03805293417806196,0.0375115113753936,0.004174875929400451,0.19930445251392792,0.030069883846278643,0.050165776030293485,0.020373564053858977,0.0,0.0,0.00038223676409079556,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35426287993414435,0.0,0.001701331128178762,0.01989983401394311,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.0018583641919706145,0.0,0.0,0.0,0.05361875464930094,0.026491185118045085,0.010157047873725712,,0.1319256247587069,0.1799123320314619,0.005226624597396114,0.039771306195429325,0.0023928406861978622,0.038323544729003865,0.036144967166066494,0.004638751032667168,0.2066388252181011,0.03137873778385769,0.05282219898487835,0.019351635075041174,0.0,0.0,0.0004247075156564395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3469890992696656,0.0,0.0017176780656173079,0.020559527778199686,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.0019217037645700358,0.0,0.0,0.0,0.052748463214354877,0.028090602784816662,0.009908644781847048,,0.13550760704012266,0.1744443039099375,0.005113035274137286,0.03848428199333797,0.002538898012442154,0.038594155279945766,0.034778422956739385,0.005102626135933885,0.21397319792227426,0.032687591721436746,0.05547862193946322,0.01832970609622337,0.0,0.0,0.0004671782672220835,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3397153186051868,0.0,0.0017340250030558537,0.021219221542456264,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0019850433371694574,0.0,0.0,0.0,0.051878171779408816,0.02969002045158824,0.009660241689968384,,0.13908958932153842,0.16897627578841312,0.004999445950878457,0.03719725779124661,0.0026849553386864454,0.038864765830887674,0.03341187874741228,0.005566501239200602,0.22130757062644746,0.0339964456590158,0.058135044894048096,0.017307777117405568,0.0,0.0,0.0005096490187877275,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332441537940708,0.0,0.0017503719404943993,0.02187891530671284,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.002048382909768879,0.0,0.0,0.0,0.05100788034446275,0.03128943811835982,0.009411838598089719,,0.14267157160295418,0.16350824766688873,0.004885856627619628,0.03591023358915525,0.002831012664930737,0.03913537638182958,0.03204533453808516,0.006030376342467318,0.22864194333062066,0.035305299596594855,0.06079146784863297,0.01628584813858776,0.0,0.0,0.0005521197703533714,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32516775727622926,0.0,0.0017667188779329451,0.02253860907096942,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.0021117224823683,0.0,0.0,0.0,0.05013758890951669,0.0328888557851314,0.009163435506211055,,0.14625355388436995,0.15804021954536435,0.0047722673043608,0.0346232093870639,0.002977069991175029,0.03940598693277149,0.030678790328758053,0.006494251445734035,0.23597631603479383,0.0366141535341739,0.06344789080321785,0.015263919159769958,0.0,0.0,0.0005945905219190154,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31789397661175045,0.0,0.001783065815371491,0.023198302835226,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,0.001960885162199136,0.0,0.0,0.0,0.049521384184204355,0.032167194145066344,0.009749530593852493,,0.15616600778029885,0.1544100155787808,0.00485761400445225,0.03452766793114791,0.0028261314339255734,0.03858556517646927,0.03036972595264712,0.006086790840953967,0.23403367499003602,0.03660039342052874,0.06284441005083773,0.015723647443311502,0.0,1.3723316702191208e-05,0.0005577738188299028,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31429267750710854,0.0001476795085330408,0.0018126798790649196,0.0231134038684623,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.0018100478420299715,0.0,0.0,0.0,0.048905179458892015,0.03144553250500128,0.010335625681493928,,0.16607846167622778,0.1507798116121973,0.0049429607045437,0.03443212647523191,0.002675192876676118,0.037765143420167055,0.030060661576536186,0.0056793302361739,0.23209103394527822,0.03658663330688357,0.062240929298457606,0.016183375726853046,0.0,2.7446633404382415e-05,0.0005209571157407901,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31069137840246663,0.0002953590170660816,0.001842293942758348,0.0230285049016986,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0.0016592105218608073,0.0,0.0,0.0,0.04828897473357968,0.030723870864936227,0.010921720769135366,,0.17599091557215668,0.14714960764561377,0.00502830740463515,0.03433658501931592,0.0025242543194266623,0.036944721663864845,0.029751597200425254,0.0052718696313938315,0.23014839290052042,0.0365728731932384,0.061637448546077486,0.01664310401039459,0.0,4.116995010657362e-05,0.00048414041265167746,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3070900792978248,0.00044303852559912237,0.0018719080064517766,0.0229436059349349,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0.001508373201691643,0.0,0.0,0.0,0.04767277000826734,0.03000220922487117,0.011507815856776803,,0.18590336946808558,0.14351940367903024,0.005113654104726599,0.03424104356339993,0.0023733157621772063,0.03612429990756263,0.02944253282431432,0.004864409026613763,0.2282057518557626,0.03655911307959324,0.06103396779369736,0.017102832293936138,0.0,5.489326680876483e-05,0.0004473237095625648,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30348878019318287,0.0005907180341321632,0.0019015220701452053,0.0228587069681712,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0.0013575358815224787,0.0,0.0,0.0,0.04705656528295501,0.029280547584806114,0.01209391094441824,,0.19581582336401449,0.13988919971244673,0.0051990008048180495,0.03414550210748393,0.0022223772049277508,0.03530387815126041,0.029133468448203387,0.004456948421833696,0.2262631108110048,0.03654535296594807,0.06043048704131724,0.01756256057747768,0.0,6.861658351095603e-05,0.00041050700647345215,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29988748108854096,0.000738397542665204,0.0019311361338386337,0.0227738080014075,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0.0012066985613533145,0.0,0.0,0.0,0.04644036055764267,0.028558885944741055,0.012680006032059677,,0.20572827725994342,0.1362589957458632,0.0052843475049095,0.03404996065156794,0.002071438647678295,0.0344834563949582,0.028824404072092455,0.004049487817053628,0.224320469766247,0.036531592852302903,0.05982700628893712,0.018022288861019226,0.0,8.233990021314724e-05,0.00037369030338433955,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29628618198389906,0.0008860770511982447,0.001960750197532062,0.0226889090346438,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,0.00105586124118415,0.0,0.0,0.0,0.045824155832330335,0.027837224304676,0.013266101119701112,,0.21564073115587232,0.13262879177927966,0.00536969420500095,0.03395441919565195,0.0019205000904288394,0.033663034638655984,0.02851533969598152,0.00364202721227356,0.2223778287214892,0.03651783273865773,0.059223525536557,0.01848201714456077,0.0,9.606321691533845e-05,0.0003368736002952269,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2926848828792572,0.0010337565597312857,0.001990364261225491,0.022604010067880098,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.0009050239210149859,0.0,0.0,0.0,0.045207951107018,0.027115562664610942,0.01385219620734255,,0.22555318505180122,0.12899858781269616,0.0054550409050924,0.033858877739735956,0.001769561533179384,0.03284261288235377,0.028206275319870588,0.0032345666074934925,0.2204351876767314,0.03650407262501257,0.05862004478417688,0.018941745428102313,0.0,0.00010978653361752966,0.00030005689720611424,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2890835837746153,0.0011814360682643264,0.0020199783249189194,0.0225191111011164,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.0007541866008458217,0.0,0.0,0.0,0.04459174638170566,0.026393901024545884,0.014438291294983988,,0.23546563894773015,0.12536838384611262,0.00554038760518385,0.033763336283819965,0.0016186229759299283,0.03202219112605155,0.027897210943759652,0.0028271060027134248,0.2184925466319736,0.036490312511367404,0.05801656403179676,0.019401473711643857,0.0,0.00012350985031972086,0.0002632401941170016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2854822846699734,0.001329115576797367,0.002049592388612348,0.0224342121343527,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.0006033492806766572,0.0,0.0,0.0,0.04397554165639333,0.02567223938448083,0.015024386382625423,,0.24537809284365905,0.1217381798795291,0.0056257343052753,0.03366779482790397,0.0014676844186804726,0.031201769369749336,0.02758814656764872,0.002419645397933357,0.2165499055872158,0.03647655239772223,0.05741308327941664,0.0198612019951854,0.0,0.00013723316702191207,0.00022642349102788893,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818809855653315,0.001476795085330408,0.0020792064523057767,0.022349313167589,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.00045251196050749305,0.0,0.0,0.0,0.04335933693108099,0.02495057774441577,0.015610481470266861,,0.25529054673958795,0.11810797591294558,0.00571108100536675,0.03357225337198798,0.001316745861431017,0.030381347613447122,0.027279082191537785,0.002012184793153289,0.214607264542458,0.03646279228407707,0.05680960252703651,0.020320930278726945,0.0,0.00015095648372410328,0.00018960678793877633,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27827968646068957,0.0016244745938634488,0.002108820515999205,0.0222644142008253,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.00030167464033832884,0.0,0.0,0.0,0.042743132205768655,0.024228916104350712,0.016196576557908297,,0.2652030006355169,0.11447777194636205,0.0057964277054581995,0.03347671191607199,0.0011658073041815615,0.029560925857144905,0.026970017815426853,0.0016047241883732207,0.21266462349770018,0.036449032170431904,0.05620612177465639,0.020780658562268493,0.0,0.00016467980042629449,0.00015279008484966368,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27467838735604766,0.0017721541023964895,0.0021384345796926336,0.0221795152340616,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.00015083732016916464,0.0,0.0,0.0,0.04212692748045632,0.023507254464285657,0.016782671645549734,,0.2751154545314458,0.11084756797977854,0.00588177440554965,0.03338117046015599,0.001014868746932106,0.02874050410084269,0.026660953439315918,0.0011972635835931535,0.21072198245294238,0.03643527205678673,0.05560264102227627,0.021240386845810037,0.0,0.0001784031171284857,0.00011597338176055102,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2710770882514058,0.0019198336109295304,0.0021680486433860624,0.0220946162672979,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0,0.0,0.0,0.0,0.04151072275514398,0.0227855928242206,0.01736876673319117,,0.2850279084273747,0.10721736401319501,0.0059671211056411,0.03328562900424,0.0008639301896826501,0.027920082344540475,0.026351889063204986,0.0007898029788130856,0.20877934140818458,0.03642151194314157,0.05499916026989615,0.02170011512935158,0.0,0.0001921264338306769,7.915667867143845e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2674757891467639,0.0020675131194625713,0.002197662707079491,0.0220097173005342,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,6.692967560540715e-05,0.0,0.0,0.0,0.04002308695288813,0.02185321439589767,0.017302887042524695,,0.29120383290003754,0.10254836324602362,0.005632185917680257,0.03153923706018495,0.0008830761852345802,0.027073086215639246,0.02515871474063209,0.000981379380539902,0.21748345748198272,0.037741958030632516,0.05731148503365967,0.020429169183729976,0.0,0.00022667575855275546,9.171297270957087e-05,0.0,2.5132286412238096e-05,4.286769503128571e-05,3.34648378027e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2579336839214879,0.002413804990023199,0.002082361007606645,0.0212753519548901,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.0001338593512108143,0.0,0.0,0.0,0.038535451150632276,0.02092083596757474,0.01723700735185822,,0.29737975737270045,0.09787936247885225,0.005297250729719414,0.029792845116129903,0.0009022221807865103,0.026226090086738013,0.02396554041805919,0.0011729557822667182,0.2261875735557809,0.03906240411812346,0.05962380979742319,0.019158223238108375,0.0,0.00026122508327483404,0.00010426926674770329,0.0,5.026457282447619e-05,8.573539006257143e-05,6.69296756054e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24839157869621195,0.0027600968605838265,0.0019670593081337986,0.020540986609245998,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.00020078902681622144,0.0,0.0,0.0,0.03704781534837642,0.019988457539251814,0.01717112766119174,,0.3035556818453633,0.09321036171168086,0.004962315541758571,0.028046453172074853,0.0009213681763384404,0.02537909395783678,0.02277236609548629,0.0013645321839935347,0.23489168962957907,0.040382850205614405,0.061936134561186705,0.01788727729248677,0.0,0.0002957744079969126,0.0001168255607858357,0.0,7.539685923671428e-05,0.00012860308509385715,0.00010039451340810001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238849473470936,0.0031063887311444543,0.0018517576086609527,0.0198066212636019,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.0002677187024216286,0.0,0.0,0.0,0.03556017954612056,0.019056079110928884,0.01710524797052526,,0.30973160631802615,0.08854136094450948,0.0046273803537977285,0.0263000612280198,0.0009405141718903705,0.02453209782893555,0.021579191772913394,0.0015561085857203508,0.24359580570337722,0.041703296293105346,0.06424845932495023,0.01661633134686517,0.0,0.00033032373271899115,0.00012938185482396812,0.0,0.00010052914564895238,0.00017147078012514285,0.0001338593512108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22930736824566,0.003452680601705082,0.0017364559091881063,0.0190722559179578,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.0003346483780270357,0.0,0.0,0.0,0.03407254374386471,0.018123700682605957,0.017039368279858785,,0.315907530790689,0.0838723601773381,0.004292445165836886,0.02455366928396475,0.0009596601674423006,0.023685101700034322,0.020386017450340493,0.0017476849874471672,0.25229992177717536,0.043023742380596294,0.06656078408871374,0.015345385401243566,0.0,0.00036487305744106974,0.00014193814886210053,0.0,0.00012566143206119048,0.00021433847515642856,0.0001673241890135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21976526302038402,0.0037989724722657095,0.0016211542097152604,0.0183378905723137,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.00040157805363244287,0.0,0.0,0.0,0.03258490794160886,0.017191322254283027,0.016973488589192308,,0.3220834552633519,0.07920335941016671,0.003957509977876043,0.022807277339909702,0.0009788061629942308,0.02283810557113309,0.019192843127767596,0.0019392613891739837,0.26100403785097354,0.04434418846808724,0.06887310885247726,0.014074439455621963,0.0,0.0003994223821631483,0.00015449444290023296,0.0,0.00015079371847342857,0.0002572061701877143,0.00020078902681620002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21022315779510806,0.004145264342826338,0.0015058525102424143,0.0176035252266696,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.00046850772923785,0.0,0.0,0.0,0.031097272139353004,0.0162589438259601,0.01690760889852583,,0.32825937973601477,0.07453435864299532,0.0036225747899152,0.02106088539585465,0.0009979521585461609,0.021991109442231857,0.0179996688051947,0.0021308377909007997,0.2697081539247717,0.04566463455557818,0.07118543361624077,0.01280349351000036,0.0,0.0004339717068852269,0.0001670507369383654,0.0,0.00017592600488566668,0.000300073865219,0.00023425386461890002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2006810525698321,0.004491556213386965,0.0013905508107695682,0.0168691598810255,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,0.0005354374048432572,0.0,0.0,0.0,0.02960963633709715,0.01532656539763717,0.016841729207859354,,0.3344353042086776,0.06986535787582394,0.003287639601954357,0.0193144934517996,0.001017098154098091,0.021144113313330628,0.016806494482621802,0.002322414192627616,0.27841226999856983,0.046985080643069124,0.07349775838000429,0.011532547564378758,0.0,0.0004685210316073055,0.0001796070309764978,0.0,0.00020105829129790477,0.0003429415602502857,0.0002677187024216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1911389473445561,0.004837848083947592,0.001275249111296722,0.0161347945353814,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0.0006023670804486644,0.0,0.0,0.0,0.028122000534841294,0.014394186969314243,0.016775849517192878,,0.3406112286813405,0.06519635710865257,0.0029527044139935144,0.01756810150774455,0.001036244149650021,0.0202971171844294,0.015613320160048901,0.0025139905943544322,0.287116386072368,0.04830552673056007,0.0758100831437678,0.010261601618757155,0.0,0.0005030703563293841,0.0001921633250146302,0.0,0.00022619057771014285,0.0003858092552815714,0.00030118354022430003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18159684211928012,0.00518413995450822,0.001159947411823876,0.015400429189737299,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0.0006692967560540715,0.0,0.0,0.0,0.02663436473258544,0.013461808540991315,0.0167099698265264,,0.3467871531540034,0.06052735634148118,0.0026177692260326716,0.0158217095636895,0.0010553901452019512,0.019450121055528166,0.014420145837476004,0.0027055669960812487,0.2958205021461662,0.04962597281805102,0.07812240790753133,0.008990655673135553,0.0,0.0005376196810514627,0.00020471961905276263,0.0,0.00025132286412238097,0.0004286769503128571,0.000334648378027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17205473689400416,0.005530431825068847,0.0010446457123510298,0.0146660638440932,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0.0007362264316594785,0.0,0.0,0.0,0.025146728930329588,0.012529430112668386,0.01664409013585992,,0.35296307762666623,0.05585835557430979,0.0022828340380718288,0.014075317619634452,0.0010745361407538813,0.018603124926626934,0.013226971514903105,0.002897143397808065,0.30452461821996435,0.05094641890554196,0.08043473267129485,0.00771970972751395,0.0,0.0005721690057735411,0.00021727591309089503,0.0,0.00027645515053461905,0.0004715446453441428,0.0003681132158297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1625126316687282,0.005876723695629475,0.0009293440128781837,0.0139316984984491,,,,,,,,,,,,,,,,,,,,,,,,
