,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-12,,,,0.017028374963306905,,,,,0.019834246819040592,0.002352065876558623,0.004037786241886811,0.011868239979126581,0.006740413107244007,0.003966849363808079,0.0073725243564694894,0.7378978537661689,0.011697570349843655,,,,0.006994902954569825,,0.009759095597213871,0.005792246233405792,0.04991782443331812,0.05799339844712182,,,,,,,,0.0063831913817141255,,0.003966849363808079,,0.00856580997684164,,,,,,,,,,,,,,,,0.013796881839100782,,0.00856580997684164,,,,,,,,0.002516194038824775,0.017376737935202405,,0.005092003948188166,,,,,
2024-02-13,,,,0.01584492224667748,,,,,0.020311842007296414,0.0023260971564532783,0.003674673448715828,0.01038348089371404,0.006725663851414386,0.004062368401459243,0.007231352850794771,0.7374293889318194,0.012052255017416743,,,,0.007145123822348401,,0.010029498753803056,0.005967130352343813,0.05193425927843357,0.059283607772418354,,,,,,,,0.0065837687679699,,0.004062368401459243,,0.008630425802298872,,,,,,,,,,,,,,,,0.013704172202518985,,0.008630425802298872,,,,,,,,0.0024573996862662,0.017901390258754944,,0.005159490076558843,,,,,
2024-02-14,,,,0.014661469530048061,,,,,0.020789437195552235,0.0023001284363479337,0.0033115606555448457,0.008898721808301507,0.006710914595584764,0.004157887439110407,0.007090181345120053,0.7369609240974698,0.012406939684989831,,,,0.007295344690126975,,0.010299901910392241,0.006142014471281836,0.05395069412354903,0.060573817097714894,,,,,,,,0.006784346154225676,,0.004157887439110407,,0.008695041627756105,,,,,,,,,,,,,,,,0.013611462565937189,,0.008695041627756105,,,,,,,,0.002398605333707625,0.018426042582307484,,0.005226976204929519,,,,,
2024-02-15,,,,0.01347801681341864,,,,,0.021267032383808056,0.002274159716242589,0.002948447862373865,0.007413962722888974,0.006696165339755143,0.004253406476761572,0.006949009839445335,0.7364924592631203,0.012761624352562922,,,,0.007445565557905551,,0.010570305066981428,0.006316898590219857,0.05596712896866449,0.06186402642301143,,,,,,,,0.00698492354048145,,0.004253406476761572,,0.008759657453213335,,,,,,,,,,,,,,,,0.013518752929355393,,0.008759657453213335,,,,,,,,0.00233981098114905,0.018950694905860023,,0.005294462333300196,,,,,
2024-02-16,,,,0.012294564096789216,,,,,0.021744627572063878,0.0022481909961372445,0.0025853350692028824,0.005929203637476441,0.006681416083925521,0.004348925514412736,0.006807838333770618,0.7360239944287709,0.01311630902013601,,,,0.007595786425684125,,0.010840708223570614,0.006491782709157878,0.05798356381377995,0.06315423574830796,,,,,,,,0.007185500926737226,,0.004348925514412736,,0.008824273278670568,,,,,,,,,,,,,,,,0.013426043292773596,,0.008824273278670568,,,,,,,,0.002281016628590475,0.019475347229412562,,0.0053619484616708735,,,,,
2024-02-17,,,,0.0111111113801598,,,,,0.0222222227603197,0.0022222222760319,0.0022222222760319,0.0044444445520639,0.0066666668280959,0.0044444445520639,0.0066666668280959,0.7355555295944214,0.013470993687709099,0.0044444445520639,,,0.0077460072934627,,0.0111111113801598,0.0066666668280959,0.0599999986588954,0.0644444450736045,,,,,,,,0.007386078312993,,0.0044444445520639,,0.0088888891041278,,,,,,,,,,,,,,,,0.0133333336561918,,0.0088888891041278,,,,,,,,0.0022222222760319,0.0199999995529651,,0.00542943459004155,,,,,
2024-02-18,,,,0.010998861963993682,,,,,,,,0.0044280023846242685,,,,0.7316249034234455,0.01382567835528219,0.00460798470746899,,,0.007896228161241275,,0.0108565739688596,0.007140011559905735,0.06112976545201872,0.06555776963276515,,,,,,,,0.007586655699248775,,0.005555555723341406,,0.010990324696259757,,,,,,,,,,,,,,,,0.013329670651416667,,0.00885600476924854,,,,,,,,,0.020139441825449404,,0.005496920718412226,,,,,
2024-02-19,,,,0.010886612547827563,,,,,,,,0.004411560217184636,,,,0.7276942772524697,0.014180363022855278,0.004771524862874081,,,0.00804644902901985,,0.0106020365575594,0.007613356291715572,0.06225953224514203,0.06667109419192578,,,,,,,,0.007787233085504551,,0.006666666894618911,,0.013091760288391714,,,,,,,,,,,,,,,,0.013326007646641535,,0.008823120434369279,,,,,,,,,0.02027888409793371,,0.005564406846782903,,,,,
2024-02-20,,,,0.010774363131661446,,,,,,,,0.004395118049745004,,,,0.7237636510814939,0.014535047690428366,0.004935065018279171,,,0.008196669896798426,,0.010347499146259199,0.008086701023525407,0.06338929903826535,0.06778441875108643,,,,,,,,0.007987810471760325,,0.007777778065896416,,0.015193195880523673,,,,,,,,,,,,,,,,0.013322344641866402,,0.008790236099490019,,,,,,,,,0.020418326370418013,,0.005631892975153581,,,,,
2024-02-21,,,,0.010662113715495329,,,,,,,,0.004378675882305371,,,,0.7198330249105181,0.014889732358001458,0.005098605173684262,,,0.008346890764577002,,0.010092961734959,0.008560045755335243,0.06451906583138865,0.06889774331024708,,,,,,,,0.008188387858016101,,0.008888889237173922,,0.017294631472655628,,,,,,,,,,,,,,,,0.01331868163709127,,0.008757351764610758,,,,,,,,,0.020557768642902315,,0.005699379103524257,,,,,
2024-02-22,,,,0.01054986429932921,,,,,,,,0.00436223371486574,,,,0.7159023987395423,0.015244417025574546,0.005262145329089352,,,0.008497111632355576,,0.0098384243236588,0.009033390487145078,0.06564883262451197,0.07001106786940771,,,,,,,,0.008388965244271875,,0.010000000408451427,,0.019396067064787588,,,,,,,,,,,,,,,,0.013315018632316135,,0.008724467429731497,,,,,,,,,0.020697210915386618,,0.005766865231894933,,,,,
2024-02-23,,,,0.010437614883163093,,,,,,,,0.004345791547426107,,,,0.7119717725685665,0.015599101693147634,0.005425685484494443,,,0.00864733250013415,,0.0095838869123586,0.009506735218954915,0.06677859941763528,0.07112439242856836,,,,,,,,0.008589542630527651,,0.011111111579728931,,0.021497502656919545,,,,,,,,,,,,,,,,0.013311355627541002,,0.008691583094852236,,,,,,,,,0.020836653187870924,,0.0058343513602656105,,,,,
2024-02-24,,,,0.010325365466996975,,,,,,,,0.004329349379986475,,,,0.7080411463975906,0.015953786360720725,0.005589225639899533,,,0.008797553367912726,,0.0093293495010584,0.009980079950764751,0.0679083662107586,0.072237716987729,,,,,,,,0.008790120016783426,,0.012222222751006437,,0.0235989382490515,,,,,,,,,,,,,,,,0.01330769262276587,,0.008658698759972976,,,,,,,,,0.020976095460355226,,0.005901837488636288,,,,,
2024-02-25,,,,0.010213116050830856,,,,,,,,0.004312907212546843,,,,0.7041105202266148,0.016308471028293813,0.005752765795304624,,,0.008947774235691302,,0.009074812089758199,0.010453424682574586,0.06903813300388191,0.07335104154688964,,,,,,,,0.0089906974030392,,0.013333333922283943,,0.02570037384118346,,,,,,,,,,,,,,,,0.013304029617990737,,0.008625814425093714,,,,,,,,,0.02111553773283953,,0.005969323617006964,,,,,
2024-02-26,,,,0.01010086663466474,,,,,,,,0.004296465045107211,,,,0.700179894055639,0.016663155695866905,0.005916305950709714,,,0.009097995103469876,,0.008820274678458,0.010926769414384422,0.07016789979700523,0.07446436610605028,,,,,,,,0.009191274789294976,,0.014444445093561449,,0.027801809433315415,,,,,,,,,,,,,,,,0.013300366613215604,,0.008592930090214454,,,,,,,,,0.021254980005323835,,0.0060368097453776404,,,,,
2024-02-27,,,,0.00998861721849862,,,,,,,,0.004280022877667579,,,,0.6962492678846631,0.017017840363439993,0.006079846106114805,,,0.00924821597124845,,0.0085657372671578,0.011400114146194257,0.07129766659012854,0.07557769066521093,,,,,,,,0.00939185217555075,,0.015555556264838954,,0.029903245025447372,,,,,,,,,,,,,,,,0.013296703608440472,,0.008560045755335192,,,,,,,,,0.021394422277808137,,0.006104295873748318,,,,,
2024-02-28,,,,0.009876367802332503,,,,,,,,0.004263580710227946,,,,0.6923186417136874,0.01737252503101308,0.006243386261519895,,,0.009398436839027026,,0.008311199855857598,0.011873458878004093,0.07242743338325186,0.07669101522437156,,,,,,,,0.009592429561806524,,0.01666666743611646,,0.03200468061757933,,,,,,,,,,,,,,,,0.013293040603665339,,0.008527161420455932,,,,,,,,,0.02153386455029244,,0.006171782002118995,,,,,
2024-02-29,,,,0.009764118386166386,,,,,,,,0.004247138542788314,,,,0.6883880155427116,0.017727209698586172,0.006406926416924986,,,0.009548657706805602,,0.0080566624445574,0.012346803609813928,0.07355720017637517,0.07780433978353221,,,,,,,,0.0097930069480623,,0.017777778607393963,,0.03410611620971129,,,,,,,,,,,,,,,,0.013289377598890206,,0.008494277085576672,,,,,,,,,0.021673306822776746,,0.006239268130489671,,,,,
2024-03-01,,,,0.009651868970000267,,,,,,,,0.004230696375348682,,,,0.6844573893717357,0.01808189436615926,0.006570466572330076,,,0.009698878574584176,,0.007802125033257199,0.012820148341623764,0.07468696696949849,0.07891766434269286,,,,,,,,0.009993584334318075,,0.01888888977867147,,0.03620755180184325,,,,,,,,,,,,,,,,0.013285714594115072,,0.00846139275069741,,,,,,,,,0.02181274909526105,,0.006306754258860348,,,,,
2024-03-02,,,,0.00953961955383415,,,,,,,,0.00421425420790905,,,,0.6805267632007599,0.01843657903373235,0.006734006727735166,,,0.00984909944236275,,0.0075475876219569995,0.0132934930734336,0.0758167337626218,0.08003098890185349,,,,,,,,0.01019416172057385,,0.020000000949948974,,0.0383089873939752,,,,,,,,,,,,,,,,0.01328205158933994,,0.00842850841581815,,,,,,,,,0.02195219136774535,,0.006374240387231025,,,,,
2024-03-03,,,,0.009427370137668032,,,,,,,,0.004197812040469418,,,,0.676596137029784,0.01879126370130544,0.006897546883140257,,,0.009999320310141325,,0.0072930502106568,0.013766837805243437,0.07694650055574512,0.08114431346101414,,,,,,,,0.010394739106829625,,0.02111111212122648,,0.040410422986107156,,,,,,,,,,,,,,,,0.013278388584564807,,0.00839562408093889,,,,,,,,,0.022091633640229653,,0.006441726515601702,,,,,
2024-03-04,,,,0.009315120721501913,,,,,,,,0.0041813698730297855,,,,0.6726655108588082,0.019145948368878528,0.007061087038545348,,,0.0101495411779199,,0.007038512799356599,0.014240182537053272,0.07807626734886843,0.08225763802017479,,,,,,,,0.010595316493085401,,0.022222223292503986,,0.042511858578239116,,,,,,,,,,,,,,,,0.013274725579789674,,0.008362739746059628,,,,,,,,,0.02223107591271396,,0.006509212643972378,,,,,
2024-03-05,,,,0.009202871305335796,,,,,,,,0.004164927705590154,,,,0.6687348846878324,0.019500633036451616,0.007224627193950438,,,0.010299762045698477,,0.0067839753880564,0.01471352726886311,0.07920603414199175,0.08337096257933543,,,,,,,,0.010795893879341175,,0.02333333446378149,,0.044613294170371076,,,,,,,,,,,,,,,,0.013271062575014541,,0.008329855411180368,,,,,,,,,0.022370518185198262,,0.006576698772343055,,,,,
2024-03-06,,,,0.009090621889169679,,,,,,,,0.004148485538150521,,,,0.6648042585168565,0.019855317704024707,0.007388167349355528,,,0.010449982913477051,,0.006529437976756199,0.015186872000672945,0.08033580093511505,0.08448428713849607,,,,,,,,0.01099647126559695,,0.024444445635058997,,0.04671472976250303,,,,,,,,,,,,,,,,0.013267399570239409,,0.008296971076301108,,,,,,,,,0.022509960457682564,,0.006644184900713732,,,,,
2024-03-07,,,,0.00897837247300356,,,,,,,,0.004132043370710889,,,,0.6608736323458808,0.020210002371597795,0.007551707504760619,,,0.010600203781255625,,0.006274900565456,0.01566021673248278,0.08146556772823838,0.08559761169765671,,,,,,,,0.011197048651852726,,0.0255555568063365,,0.04881616535463499,,,,,,,,,,,,,,,,0.013263736565464276,,0.008264086741421846,,,,,,,,,0.02264940273016687,,0.006711671029084409,,,,,
2024-03-08,,,,0.008866123056837443,,,,,,,,0.004115601203271257,,,,0.656943006174905,0.020564687039170883,0.00771524766016571,,,0.010750424649034201,,0.006020363154155799,0.016133561464292616,0.08259533452136168,0.08671093625681736,,,,,,,,0.0113976260381085,,0.02666666797761401,,0.05091760094676694,,,,,,,,,,,,,,,,0.013260073560689143,,0.008231202406542586,,,,,,,,,0.022788845002651173,,0.0067791571574550855,,,,,
2024-03-09,,,,0.008753873640671324,,,,,,,,0.004099159035831625,,,,0.6530123800039291,0.020919371706743975,0.0078787878155708,,,0.010900645516812777,,0.0057658257428555995,0.01660690619610245,0.083725101314485,0.087824260815978,,,,,,,,0.011598203424364276,,0.027777779148891513,,0.0530190365388989,,,,,,,,,,,,,,,,0.013256410555914009,,0.008198318071663326,,,,,,,,,0.022928287275135475,,0.006846643285825762,,,,,
2024-03-10,,,,0.008641624224505207,,,,,,,,0.004082716868391993,,,,0.6490817538329533,0.021274056374317063,0.00804232797097589,,,0.011050866384591351,,0.005511288331555399,0.017080250927912287,0.08485486810760831,0.08893758537513864,,,,,,,,0.01179878081062005,,0.028888890320169017,,0.055120472131030857,,,,,,,,,,,,,,,,0.013252747551138876,,0.008165433736784064,,,,,,,,,0.023067729547619778,,0.006914129414196439,,,,,
2024-03-11,,,,0.00852937480833909,,,,,,,,0.00406627470095236,,,,0.6451511276619775,0.02162874104189015,0.00820586812638098,,,0.011201087252369926,,0.0052567509202551994,0.017553595659722122,0.08598463490073163,0.09005090993429929,,,,,,,,0.011999358196875826,,0.030000001491446524,,0.05722190772316282,,,,,,,,,,,,,,,,0.013249084546363744,,0.008132549401904804,,,,,,,,,0.023207171820104084,,0.006981615542567116,,,,,
2024-03-12,,,,0.008417125392172972,,,,,,,,0.0040498325335127285,,,,0.6412205014910016,0.021983425709463243,0.008369408281786072,,,0.011351308120148501,,0.005002213508955,0.018026940391531958,0.08711440169385494,0.09116423449345992,,,,,,,,0.0121999355831316,,0.031111112662724028,,0.05932334331529478,,,,,,,,,,,,,,,,0.013245421541588611,,0.008099665067025544,,,,,,,,,0.023346614092588387,,0.007049101670937793,,,,,
2024-03-13,,,,0.008304875976006853,,,,,,,,0.004033390366073096,,,,0.6372898753200258,0.02233811037703633,0.008532948437191162,,,0.011501528987927077,,0.004747676097654799,0.018500285123341793,0.08824416848697825,0.09227755905262057,,,,,,,,0.012400512969387375,,0.03222222383400153,,0.06142477890742673,,,,,,,,,,,,,,,,0.013241758536813478,,0.008066780732146282,,,,,,,,,0.02348605636507269,,0.007116587799308469,,,,,
2024-03-14,,,,0.008192626559840736,,,,,,,,0.004016948198633464,,,,0.6333592491490501,0.02269279504460942,0.008696488592596252,,,0.011651749855705652,,0.0044931386863546,0.01897362985515163,0.08937393528010157,0.09339088361178122,,,,,,,,0.012601090355643151,,0.03333333500527904,,0.0635262144995587,,,,,,,,,,,,,,,,0.013238095532038346,,0.008033896397267022,,,,,,,,,0.023625498637556995,,0.007184073927679146,,,,,
2024-03-15,,,,0.008080377143674617,,,,,,,,0.004000506031193831,,,,0.6294286229780742,0.02304747971218251,0.008860028748001344,,,0.011801970723484226,,0.004238601275054399,0.019446974586961464,0.09050370207322489,0.09450420817094185,,,,,,,,0.012801667741898925,,0.034444446176556544,,0.06562765009169064,,,,,,,,,,,,,,,,0.013234432527263213,,0.00800101206238776,,,,,,,,,0.023764940910041298,,0.007251560056049823,,,,,
2024-03-16,,0.0119521915912628,,0.0079681277275085,,,,,,,,0.0039840638637542,,,,0.6254979968070984,0.023402164379755598,0.009023568903406432,0.0039840638637542,,0.0119521915912628,,0.0039840638637542,0.0199203193187713,0.0916334688663482,0.0956175327301025,0.0079681277275085,0.0079681277275085,,0.0079681277275085,,,,0.013002245128154701,,0.03555555734783405,,0.0677290856838226,,,,,,,,,,,,,,,,0.01323076952248808,,0.0079681277275085,,,,,,,,,0.0239043831825256,,0.0073190461844205,,,,,
2024-03-17,,,,0.008278789863522517,,,,,,,,0.003976211435285001,,,,0.621611163020134,0.023756849047328686,0.009187109058811524,0.0044370139949022995,,0.013311041918184057,,0.006222728373748842,0.019506498406241985,0.08984894026070826,0.09488119238189284,0.007981170800381429,0.008312852720596916,,0.009766885079443411,,,,0.013202822514410475,,0.03666666851911155,,0.0668443130395774,,,,,,,,,,,,,,,,0.013227106517712946,,,,,,,,,,,0.023645893338003293,,0.007386532312791176,,,,,
2024-03-18,,,,0.008589451999536535,,,,,,,,0.0039683590068158026,,,,0.6177243292331696,0.024111533714901778,0.009350649214216614,0.004889964126050399,,0.014669892245105315,,0.008461392883743485,0.01909267749371267,0.08806441165506833,0.0941448520336832,0.007994213873254358,0.008657577713685333,,0.011565642431378321,,,,0.01340339990066625,,0.03777777969038906,,0.06595954039533221,,,,,,,,,,,,,,,,0.013223443512937813,,,,,,,,,,,0.023387403493480986,,0.007454018441161853,,,,,
2024-03-19,,,,0.008900114135550554,,,,,,,,0.003960506578346604,,,,0.6138374954462051,0.024466218382474866,0.009514189369621704,0.005342914257198499,,0.01602874257202657,,0.010700057393738128,0.018678856581183356,0.08627988304942841,0.09340851168547354,0.008007256946127285,0.009002302706773747,,0.013364399783313233,,,,0.013603977286922026,,0.03888889086166657,,0.065074767751087,,,,,,,,,,,,,,,,0.01321978050816268,,,,,,,,,,,0.02312891364895868,,0.00752150456953253,,,,,
2024-03-20,,,,0.009210776271564572,,,,,,,,0.0039526541498774055,,,,0.6099506616592407,0.024820903050047957,0.009677729525026796,0.005795864388346599,,0.01738759289894783,,0.01293872190373277,0.018265035668654044,0.08449535444378847,0.09267217133726388,0.008020300019000214,0.009347027699862164,,0.015163157135248143,,,,0.0138045546731778,,0.04000000203294407,,0.06418999510684181,,,,,,,,,,,,,,,,0.013216117503387548,,,,,,,,,,,0.022870423804436373,,0.007588990697903207,,,,,
2024-03-21,,,,0.009521438407578589,,,,,,,,0.003944801721408207,,,,0.6060638278722763,0.025175587717621045,0.009841269680431884,0.006248814519494699,,0.018746443225869085,,0.015177386413727411,0.01785121475612473,0.08271082583814854,0.09193583098905422,0.008033343091873143,0.00969175269295058,,0.016961914487183052,,,,0.014005132059433576,,0.041111113204221575,,0.06330522246259661,,,,,,,,,,,,,,,,0.013212454498612415,,,,,,,,,,,0.022611933959914066,,0.007656476826273884,,,,,
2024-03-22,,,,0.009832100543592607,,,,,,,,0.0039369492929390085,,,,0.6021769940853119,0.025530272385194133,0.010004809835836976,0.0067017646506428,,0.020105293552790345,,0.017416050923722053,0.017437393843595415,0.0809262972325086,0.09119949064084458,0.008046386164746072,0.010036477686038997,,0.018760671839117966,,,,0.01420570944568935,,0.04222222437549908,,0.06242044981835142,,,,,,,,,,,,,,,,0.013208791493837283,,,,,,,,,,,0.02235344411539176,,0.0077239629546445605,,,,,
2024-03-23,,,,0.010142762679606624,,,,,,,,0.00392909686446981,,,,0.5982901602983475,0.025884957052767225,0.010168349991242066,0.0071547147817909,,0.0214641438797116,,0.019654715433716698,0.0170235729310661,0.07914176862686867,0.09046315029263492,0.008059429237619,0.010381202679127413,,0.020559429191052876,,,,0.014406286831945126,,0.04333333554677659,,0.06153567717410621,,,,,,,,,,,,,,,,0.01320512848906215,,,,,,,,,,,0.02209495427086945,,0.007791449083015237,,,,,
2024-03-24,,,,0.010453424815620643,,,,,,,,0.003921244436000612,,,,0.5944033265113831,0.026239641720340313,0.010331890146647156,0.007607664912939,,0.022822994206632856,,0.02189337994371134,0.016609752018536785,0.07735724002122873,0.08972680994442526,0.008072472310491928,0.010725927672215828,,0.02235818654298779,,,,0.0146068642182009,,0.044444446718054094,,0.060650904529861015,,,,,,,,,,,,,,,,0.013201465484287018,,,,,,,,,,,0.02183646442634714,,0.007858935211385913,,,,,
2024-03-25,,,,0.01076408695163466,,,,,,,,0.003913392007531414,,,,0.5905164927244186,0.0265943263879134,0.010495430302052248,0.008060615044087099,,0.024181844533554115,,0.02413204445370598,0.01619593110600747,0.0755727114155888,0.08899046959621562,0.008085515383364857,0.011070652665304244,,0.0241569438949227,,,,0.014807441604456675,,0.0455555578893316,,0.05976613188561582,,,,,,,,,,,,,,,,0.013197802479511885,,,,,,,,,,,0.021577974581824835,,0.00792642133975659,,,,,
