,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-22,,0.9823201788323267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176798137836158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,0.982861408165523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0171385835856199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,0.9834026374987194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016597353387623998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,0.9839438668319158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016056123189628096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,0.9844850961651122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015514892991632199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,0.9850263254983085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014973662793636298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,0.9855675548315048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014432432595640398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,0.9861087841647012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013891202397644499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,0.9866500134978976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013349972199648598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,0.9871912428310939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012808742001652699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,0.9877324721642903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0122675118036568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,0.9882737014974867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011726281605660898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,0.9888149308306831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011185051407664999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,0.9893561601638794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106438212096691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,0.9895425140857697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010457468169209132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,0.9897288680076599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010271115128749163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,0.9899152219295502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010084762088289196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,0.9901015758514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009898409047829227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,0.9902879297733307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00971205600736926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,0.990474283695221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009525702966909293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,0.9906606376171112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009339349926449324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,0.9908469915390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009152996885989357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,0.9910333454608917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00896664384552939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,0.991219699382782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00878029080506942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,0.9914060533046722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008593937764609453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,0.9915924072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008407584724149486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,0.9917787611484528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008221231683689517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,0.991965115070343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00803487864322955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,0.9921514689922333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007848525602769583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,0.9923378229141235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007662172562309614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,0.9925241768360138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007475819521849646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,0.992710530757904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007289466481389678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,0.9928968846797943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007103113440929711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,0.9930832386016846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069167604004697425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,0.9932695925235748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067304073600097745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,0.9934559464454651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006544054319549807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,0.9936423003673553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006357701279089839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,0.9938286542892456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006171348238629871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,0.9940150082111359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005984995198169903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,0.9942013621330261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005798642157709935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,0.9943877160549164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005612289117249968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,0.9945740699768066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00542593607679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,0.9944761501891273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005523856579592093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,0.9943782304014478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005621777082394186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,0.9942803106137684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005719697585196279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,0.9941823908260891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005817618087998372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,0.9940844710384097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005915538590800464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,0.9939865512507302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006013459093602557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,,0.9938886314630508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00611137959640465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,,0.9937907116753715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006209300099206743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,0.993692791887692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006307220602008836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,0.9935948721000126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006405141104810929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,0.9934969523123333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006503061607613022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,,0.9933990325246539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006600982110415115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,0.9933011127369744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066989026132172075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,,0.993203192949295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067968231160193005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,0.9931052731616157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006894743618821393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,0.9930073533739362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006992664121623486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,0.9929094335862568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070905846244255786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,0.9928115137985775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071885051272276715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,,0.9927135940108981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072864256300297645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,0.9926156742232186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073843461328318575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,,0.9925177544355392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074822666356339496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,0.9924198346478599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075801871384360425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,0.9923219148601804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076781076412381355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,0.992223995072501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077760281440402285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,0.9921260752848217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007873948646842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,,0.9920281554971423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007971869149644414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,0.9919302357094628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008069789652446507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,,0.9918323159217834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081677101552486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,0.9916743550981794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00832112895191776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,0.9915163942745754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008474547748586922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,,0.9913584334509713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008627966545256082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,0.9912004726273673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008781385341925243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,0.9910425118037632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008934804138594404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,0.9908845509801593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009088222935263564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,,0.9907265901565552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009241641731932725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,0.9905686293329511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009395060528601886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,0.9904106685093471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009548479325271047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,0.990252707685743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009701898121940208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,,0.990094746862139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009855316918609369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,,0.989936786038535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010008735715278529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,0.989778825214931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01016215451194769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,,0.9896208643913269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01031557330861685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,0.9894629035677228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010468992105286012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,0.9893049427441188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010622410901955173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,0.9891469819205148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010775829698624333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,0.9889890210969108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010929248495293493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,,0.9888310602733067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011082667291962655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,0.9886730994497027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011236086088631815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,,0.9885151386260986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011389504885300977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,,0.9883571778024945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011542923681970137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,0.9881992169788906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011696342478639297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,,0.9880412561552865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011849761275308457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,,0.9878832953316825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012003180071977619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,,0.9877253345080784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01215659886864678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,,0.9875673736844744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01231001766531594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,0.0001271779183298,0.9874094128608704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124634364619851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,0.002146297092882082,0.9846957155636379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012090587348211543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,0.0041654162674343645,0.9819820182664054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011717738234437986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,0.006184535441986647,0.9792683209691729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01134488912066443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,0.008203654616538929,0.9765546236719403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010972040006890872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,0.010222773791091211,0.9738409263747079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010599190893117314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,0.012241892965643493,0.9711272290774754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010226341779343758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
