,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2021-02-21,0.0,0.0,0.0,0.0,0.06559900965670613,0.020145634455340573,0.031983895365197273,,0.0416946230833441,0.3727328291961125,0.004535951851202286,0.017183865154428286,0.0016163347897176735,0.045390297544702043,0.15464432936401526,0.0,0.00633672279619369,0.004543967190242952,0.005437692893402952,0.059265923287187286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37381294807141396,0.0,0.00507302570168852,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.0,0.0,0.0,0.0,0.06644006410928127,0.021123843799744642,0.033005225417724396,,0.04261461748292724,0.3686122062660399,0.004744609285678571,0.01474622083229157,0.0018183766384323827,0.046518129401137094,0.1570342384875288,0.0,0.006986627095065373,0.005111963089023321,0.006117404505078321,0.05995224410934107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36816918983868385,0.0,0.005707153914399585,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.0,0.0,0.0,0.0,0.0672811185618564,0.022102053144148717,0.03402655547025152,,0.04353461188251038,0.3644915833359673,0.004953266720154857,0.012308576510154857,0.0020204184871470917,0.047645961257572145,0.15942414761104232,0.0,0.007636531393937055,0.00567995898780369,0.006797116116753691,0.06063856493149486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3625254316059537,0.0,0.00634128212711065,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.0,0.0,0.0,0.0,0.06812217301443153,0.023080262488552786,0.035047885522778634,,0.044454606282093516,0.36037096040589467,0.005161924154631143,0.009870932188018142,0.002222460335861801,0.0487737931140072,0.16181405673455584,0.0,0.008286435692808737,0.006247954886584059,0.007476827728429059,0.061324885753648646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3568816733732236,0.0,0.006975410339821715,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0,0.0,0.0,0.0,0.06896322746700666,0.024058471832956858,0.036069215575305756,,0.045374600681676654,0.3562503374758221,0.005370581589107429,0.007433287865881426,0.00242450218457651,0.04990162497044225,0.16420396585806937,0.0,0.008936339991680422,0.0068159507853644274,0.008156539340104428,0.06201120657580243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3512379151404934,0.0,0.00760953855253278,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.0,0.0,0.0,0.0,0.0698042819195818,0.02503668117736093,0.03709054562783288,,0.04629459508125979,0.3521297145457495,0.005579239023583715,0.00499564354374471,0.0026265440332912194,0.051029456826877304,0.1665938749815829,0.0,0.009586244290552104,0.007383946684144797,0.008836250951779798,0.06269752739795623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3455941569077633,0.0,0.008243666765243844,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.0,0.0,0.0,0.0,0.07064533637215692,0.026014890521765,0.03811187568036,,0.04721458948084293,0.3480090916156769,0.00578789645806,0.002557999221608,0.0028285858820059286,0.05215728868331236,0.16898378410509643,0.0,0.010236148589423786,0.007951942582925167,0.009515962563455167,0.06338384822011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399503986750331,0.0,0.00887779497795491,0.0,,,,,,,,,,,,,,,,,,,,,
2021-02-28,5.29912026e-05,0.0,0.0,0.0,0.06672153892439035,0.024587911553681143,0.041054450749576935,,0.057101952140124534,0.34367834180593493,0.005514820821450643,0.0030232343124225003,0.0027893245815921786,0.05382031289746576,0.17072242825311046,5.306299432531633e-05,0.010874864759341853,0.007542535664036964,0.00946441317154544,0.06290265220616552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3307960592970557,0.0002919200858889898,0.008243666765243844,0.00024588855116492857,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.0001059824052,0.0,0.0,0.0,0.06279774147662377,0.023160932585597288,0.04399702581879387,,0.06698931479940613,0.3393475919961929,0.005241745184841286,0.0034884694032370003,0.0027500632811784287,0.055483337111619145,0.1724610724011245,0.00010612598865063267,0.011513580929259918,0.007133128745148762,0.009412863779635714,0.06242145619222103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3216417199190783,0.0005838401717779796,0.007609538552532779,0.0004917771023298571,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0.0001589736078,0.0,0.0,0.0,0.058873944028857206,0.02173395361751343,0.0469396008880108,,0.07687667745868773,0.33501684218645095,0.004968669548231929,0.0039537044940515,0.0027108019807646788,0.05714636132577254,0.17419971654913854,0.000159188982975949,0.012152297099177985,0.006723721826260559,0.00936131438772599,0.06194026017827654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31248738054110087,0.0008757602576669694,0.006975410339821715,0.0007376656534947857,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0.0002119648104,0.0,0.0,0.0,0.05495014658109063,0.02030697464942957,0.04988217595722774,,0.08676404011796934,0.330686092376709,0.004695593911622572,0.004418939584866,0.0026715406803509284,0.05880938553992593,0.17593836069715257,0.00021225197730126533,0.012791013269096051,0.0063143149073723575,0.009309764995816263,0.06145906416433206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3033330411631235,0.0011676803435559592,0.006341282127110649,0.0009835542046597143,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0.000264956013,0.0,0.0,0.0,0.05102634913332406,0.018879995681345716,0.052824751026444676,,0.09665140277725093,0.32635534256696697,0.004422518275013215,0.0048841746756805,0.0026322793799371785,0.060472409754079325,0.1776770048451666,0.00026531497162658166,0.013429729439014116,0.005904907988484155,0.009258215603906536,0.060977868150387575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29417870178514605,0.001459600429444949,0.005707153914399584,0.0012294427558246428,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0.0003179472156,0.0,0.0,0.0,0.04710255168555749,0.017453016713261858,0.05576732609566161,,0.10653876543653254,0.322024592757225,0.004149442638403857,0.005349409766495,0.0025930180795234285,0.06213543396823272,0.17941564899318063,0.000318377965951898,0.014068445608932183,0.005495501069595952,0.00920666621199681,0.06049667213644309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28502436240716866,0.0017515205153339388,0.00507302570168852,0.0014753313069895714,,,,,,,,,,,,,,,,,,,,,
2021-03-06,0.0003709384182,0.0,0.0,0.0,0.04317875423779092,0.016026037745178003,0.05870990116487855,,0.11642612809581415,0.31769384294748304,0.0038763670017945002,0.0058146448573095,0.0025537567791096786,0.06379845818238611,0.1811542931411947,0.0003714409602772143,0.014707161778850248,0.0050860941507077494,0.009155116820087083,0.0600154761224986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2758700230291912,0.0020434406012229287,0.004438897488977455,0.0017212198581545001,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.0004239296208,0.0,0.0,0.0,0.039254956790024345,0.014599058777094144,0.06165247623409548,,0.12631349075509574,0.313363093137741,0.003603291365185143,0.006279879948124,0.0025144954786959287,0.0654614823965395,0.18289293728920872,0.00042450395460253066,0.015345877948768315,0.004676687231819548,0.009103567428177358,0.05953428010855411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2667156836512138,0.0023353606871119184,0.0038047692762663895,0.0019671084093194286,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.00047692082339999996,0.0,0.0,0.0,0.03533115934225777,0.013172079809010287,0.06459505130331242,,0.13620085341437735,0.30903234332799906,0.003330215728575786,0.0067451150389384994,0.0024752341782821787,0.06712450661069289,0.18463158143722275,0.000477566948927847,0.01598459411868638,0.004267280312931346,0.009052018036267631,0.059053084094609624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2575613442732364,0.002627280773000908,0.0031706410635553243,0.002212996960484357,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.000529912026,0.0,0.0,0.0,0.0314073618944912,0.01174510084092643,0.06753762637252936,,0.14608821607365893,0.30470159351825704,0.003057140091966429,0.007210350129753,0.0024359728778684288,0.06878753082484629,0.18637022558523678,0.0005306299432531633,0.016623310288604448,0.003857873394043143,0.009000468644357905,0.05857188808066514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24840700489525896,0.002919200858889898,0.002536512850844259,0.0024588855116492855,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.0005829032286,0.0,0.0,0.0,0.02748356444672463,0.010318121872842572,0.07048020144174628,,0.15597557873294055,0.3003708437085151,0.0027840644553570717,0.0076755852205674996,0.002396711577454679,0.07045055503899968,0.1881088697332508,0.0005836929375784796,0.01726202645852251,0.0034484664751549404,0.008948919252448178,0.058090692066720656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23925266551728155,0.003211120944778888,0.0019023846381331947,0.0027047740628142144,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.0006358944312,0.0,0.0,0.0,0.023559766998958058,0.008891142904758714,0.07342277651096321,,0.16586294139222216,0.2960400938987731,0.0025109888187477146,0.008140820311382,0.0023574502770409285,0.07211357925315307,0.18984751388126486,0.000636755931903796,0.017900742628440578,0.0030390595562667377,0.008897369860538453,0.05760949605277617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23009832613930414,0.0035030410306678777,0.0012682564254221295,0.002950662613979143,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.0006888856338,0.0,0.0,0.0,0.019635969551191484,0.0074641639366748586,0.07636535158018015,,0.17575030405150374,0.2917093440890311,0.0022379131821383576,0.0086060554021965,0.0023181889766271785,0.07377660346730647,0.1915861580292789,0.0006898189262291123,0.018539458798358645,0.002629652637378536,0.008845820468628727,0.05712830003883168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2209439867613267,0.0037949611165568674,0.0006341282127110652,0.0031965511651440713,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0007418768364,0.0,0.0,0.0,0.015712172103424918,0.006037184968591,0.07930792664939709,,0.18563766671078535,0.28737859427928913,0.001964837545529,0.009071290493011,0.0022789276762134286,0.07543962768145986,0.19332480217729292,0.0007428819205544286,0.01917817496827671,0.0022202457184903332,0.008794271076719,0.05664710402488719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2117896473833493,0.0040868812024458575,0.0,0.003442439716309,,,,,,,,,,,,,,,,,,,,,
2021-03-14,0.0006888856338,0.0,0.0,0.0,0.015449544182047298,0.005875722189168,0.07971085540272975,,0.19826202010925925,0.2753839898322309,0.0019786464316504286,0.009417240507900285,0.0023704238009653778,0.0755645517563943,0.1927294411069276,0.0007540021089916684,0.021252563270759226,0.0025833461369897857,0.010258552130489155,0.05410648744021152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2056407826971643,0.004426576075386281,7.795654660598702e-05,0.003539244843912714,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.0006358944312,0.0,0.0,0.0,0.01518691626066968,0.005714259409745,0.0801137841560624,,0.21088637350773318,0.2633893853851726,0.001992455317771857,0.00976319052278957,0.0024619199257173265,0.07568947583132875,0.19213408003656227,0.0007651222974289082,0.023326951573241744,0.002946446555489238,0.01172283318425931,0.05156587085553585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1994919180109793,0.004766270948326704,0.00015591309321197404,0.003636049971516428,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.0005829032286,0.0,0.0,0.0,0.01492428833929206,0.005552796630322,0.08051671290939506,,0.22351072690620707,0.25139478093811435,0.0020062642038932857,0.010109140537678857,0.0025534160504692757,0.07581439990626321,0.19153871896619695,0.000776242485866148,0.02540133987572426,0.0033095469739886905,0.013187114238029464,0.04902525427086018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1933430533247943,0.005105965821267128,0.00023386963981796106,0.003732855099120143,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.000529912026,0.0,0.0,0.0,0.014661660417914441,0.0053913338508990005,0.08091964166272772,,0.23613508030468097,0.23940017649105605,0.0020200730900147143,0.010455090552568143,0.0026449121752212244,0.07593932398119765,0.19094335789583164,0.0007873626743033878,0.027475728178206774,0.003672647392488143,0.01465139529179962,0.04648463768618451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18719418863860926,0.005445660694207551,0.0003118261864239481,0.003829660226723857,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.00047692082339999996,0.0,0.0,0.0,0.014399032496536823,0.005229871071476,0.08132257041606038,,0.2487594337031549,0.2274055720439978,0.002033881976136143,0.010801040567457428,0.0027364082999731735,0.0760642480561321,0.19034799682546633,0.0007984828627406275,0.029550116480689288,0.004035747810987596,0.016115676345569773,0.043944021101508836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18104532395242426,0.005785355567147975,0.0003897827330299351,0.003926465354327571,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.0004239296208,0.0,0.0,0.0,0.014136404575159203,0.005068408292053,0.08172549916939303,,0.2613837871016288,0.21541096759693953,0.0020476908622575713,0.011146990582346713,0.0028279044247251223,0.07618917213106655,0.18975263575510098,0.0008096030511778674,0.0316245047831718,0.004398848229487048,0.01757995739933993,0.041403404516833164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17489645926623926,0.006125050440088398,0.0004677392796359221,0.0040232704819312855,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.0003709384182,0.0,0.0,0.0,0.013873776653781584,0.00490694551263,0.08212842792272568,,0.2740081405001027,0.20341636314988126,0.002061499748379,0.011492940597236,0.0029194005494770714,0.07631409620600099,0.18915727468473567,0.0008207232396151071,0.033698893085654325,0.0047619486479865,0.019044238453110082,0.0388627879321575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16874759458005426,0.006464745313028822,0.0005456958262419091,0.004120075609535,,,,,,,,,,,,,,,,,,,,,
2021-03-21,0.0003179472156,0.0,0.0,0.0,0.013611148732403966,0.004745482733207,0.08253135667605833,,0.2866324938985766,0.191421758702823,0.002075308634500429,0.011838890612125286,0.0030108966742290206,0.07643902028093545,0.18856191361437036,0.0008318434280523469,0.03577328138813683,0.005125049066485953,0.02050851950688024,0.03632217134748182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16259872989386925,0.006804440185969245,0.0006236523728478962,0.004216880737138714,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0.000264956013,0.0,0.0,0.0,0.013348520811026346,0.0045840199537840005,0.08293428542939099,,0.2992568472970505,0.17942715425576472,0.0020891175206218574,0.012184840627014571,0.0031023927989809693,0.0765639443558699,0.18796655254400502,0.0008429636164895868,0.037847669690619354,0.0054881494849854055,0.021972800560650395,0.03378155476280616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15644986520768422,0.007144135058909668,0.0007016089194538832,0.004313685864742428,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0.00021196481039999996,0.0,0.0,0.0,0.013085892889648728,0.004422557174361,0.08333721418272365,,0.3118812006955244,0.16743254980870645,0.002102926406743286,0.012530790641903856,0.003193888923732918,0.07668886843080434,0.1873711914736397,0.0008540838049268265,0.03992205799310186,0.0058512499034848574,0.023437081614420548,0.031240938178130482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15030100052149925,0.007483829931850092,0.0007795654660598702,0.004410490992346143,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0.00015897360779999997,0.0,0.0,0.0,0.012823264968271108,0.004261094394938001,0.0837401429360563,,0.3245055540939983,0.15543794536164818,0.0021167352928647145,0.012876740656793142,0.003285385048484867,0.07681379250573879,0.1867758304032744,0.0008652039933640663,0.04199644629558438,0.00621435032198431,0.0249013626681907,0.02870032159345481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14415213583531422,0.007823524804790516,0.0008575220126658572,0.004507296119949857,,,,,,,,,,,,,,,,,,,,,
2021-03-25,0.00010598240519999998,0.0,0.0,0.0,0.012560637046893489,0.004099631615515,0.08414307168938896,,0.33712990749247224,0.14344334091458993,0.002130544178986143,0.013222690671682427,0.0033768811732368164,0.07693871658067325,0.18618046933290908,0.0008763241818013062,0.0440708345980669,0.006577450740483762,0.02636564372196086,0.026159705008779142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13800327114912922,0.008163219677730938,0.0009354785592718442,0.004604101247553572,,,,,,,,,,,,,,,,,,,,,
2021-03-26,5.299120259999999e-05,0.0,0.0,0.0,0.01229800912551587,0.003938168836092,0.08454600044272162,,0.34975426089094613,0.13144873646753166,0.0021443530651075716,0.013568640686571714,0.0034683772979887655,0.0770636406556077,0.18558510826254374,0.0008874443702385459,0.04614522290054941,0.006940551158983214,0.027829924775731013,0.02361908842410347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13185440646294422,0.008502914550671363,0.0010134351058778313,0.004700906375157286,,,,,,,,,,,,,,,,,,,,,
2021-03-27,0.0,0.0,0.0,0.0,0.012035381204138251,0.003776706056669,0.08494892919605428,,0.36237861428942003,0.11945413202047339,0.002158161951229,0.013914590701461,0.0035598734227407143,0.07718856473054214,0.18498974719217842,0.0008985645586757857,0.04821961120303193,0.007303651577482667,0.029294205829501166,0.0210784718394278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12570554177675922,0.008842609423611786,0.0010913916524838182,0.004797711502761,,,,,,,,,,,,,,,,,,,,,
2021-03-28,0.0,0.0,0.0,0.0,0.01186596406928624,0.0041570705527968575,0.08466324573019882,,0.3758055555577181,0.11403278801590194,0.0020933270321360714,0.012920691365642356,0.003798293141049362,0.07510282405252977,0.18113547153010656,0.0008799937204457958,0.04902855921726754,0.007490315363698107,0.029485430967594917,0.019696171932654057,0.0,6.525325435367582e-05,9.777811087238461e-05,9.128525801983518e-06,0.00010360175067380953,0.0,0.0,8.832566839242857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12126558709281433,0.009119603388505572,0.0012087732547434481,0.004553824846100929,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0.0,0.0,0.0,0.0,0.011696546934434227,0.004537435048924714,0.08437756226434337,,0.38923249682601624,0.10861144401133051,0.002028492113043143,0.011926792029823715,0.0040367128593580106,0.07301708337451739,0.17728119586803473,0.0008614228822158061,0.04983750723150315,0.007676979149913548,0.029676656105688665,0.018313872025880314,0.0,0.00013050650870735165,0.00019555622174476922,1.8257051603967035e-05,0.00020720350134761906,0.0,0.0,0.00017665133678485714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11682563240886944,0.009396597353399358,0.001326154857003078,0.004309938189440857,,,,,,,,,,,,,,,,,,,,,
2021-03-30,0.0,0.0,0.0,0.0,0.011527129799582215,0.004917799545052571,0.08409187879848791,,0.4026594380943143,0.10319010000675907,0.0019636571939502146,0.010932892694005072,0.0042751325776666585,0.07093134269650501,0.17342692020596287,0.0008428520439858163,0.05064645524573876,0.007863642936128989,0.029867881243782417,0.01693157211910657,0.0,0.00019575976306102747,0.00029333433261715384,2.7385577405950553e-05,0.0003108052520214286,0.0,0.0,0.0002649770051772857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11238567772492455,0.009673591318293142,0.0014435364592627078,0.004066051532780786,,,,,,,,,,,,,,,,,,,,,
2021-03-31,0.0,0.0,0.0,0.0,0.011357712664730204,0.005298164041180429,0.08380619533263246,,0.4160863793626124,0.09776875600218762,0.001898822274857286,0.009938993358186429,0.004513552295975306,0.06884560201849263,0.169572644543891,0.0008242812057558265,0.05145540325997438,0.00805030672234443,0.030059106381876168,0.015549272212332828,0.0,0.0002610130174147033,0.00039111244348953843,3.651410320793407e-05,0.0004144070026952381,0.0,0.0,0.0003533026735697143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10794572304097966,0.009950585283186928,0.0015609180615223377,0.0038221648761207145,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0.0,0.0,0.0,0.0,0.01118829552987819,0.005678528537308286,0.083520511866777,,0.4295133206309105,0.09234741199761617,0.0018339873557643572,0.008945094022367785,0.004751972014283954,0.06675986134048026,0.16571836888181915,0.0008057103675258367,0.05226435127420999,0.00823697050855987,0.03025033151996992,0.014166972305559085,0.0,0.00032626627176837915,0.0004888905543619231,4.564262900991759e-05,0.0005180087533690476,0.0,0.0,0.00044162834196214285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10350576835703477,0.010227579248080714,0.0016782996637819676,0.003578278219460643,,,,,,,,,,,,,,,,,,,,,
2021-04-02,0.0,0.0,0.0,0.0,0.01101887839502618,0.006058893033436144,0.08323482840092156,,0.4429402618992086,0.08692606799304474,0.0017691524366714286,0.007951194686549142,0.004990391732592602,0.06467412066246787,0.16186409321974732,0.0007871395292958469,0.053073299288445605,0.00842363429477531,0.030441556658063668,0.012784672398785342,0.0,0.00039151952612205494,0.0005866686652343077,5.4771154811901106e-05,0.0006216105040428572,0.0,0.0,0.0005299540103545714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09906581367308989,0.0105045732129745,0.0017956812660415975,0.0033343915628005713,,,,,,,,,,,,,,,,,,,,,
