Country,Region,Date,Measure,Value,Source
United_States,Nationwide,2020-11-11,wastewater,400.0,
United_States,Nationwide,2020-11-12,inf,391269.1497167197,
United_States,Nationwide,2020-11-12,wastewater,430.0,
United_States,Nationwide,2020-11-13,inf,414571.7994079238,
United_States,Nationwide,2020-11-13,wastewater,450.0,
United_States,Nationwide,2020-11-14,inf,437874.449099128,
United_States,Nationwide,2020-11-14,wastewater,480.0,
United_States,Nationwide,2020-11-15,inf,448320.4913549727,
United_States,Nationwide,2020-11-15,wastewater,490.0,
United_States,Nationwide,2020-11-16,inf,458766.5336108174,
United_States,Nationwide,2020-11-16,wastewater,500.0,
United_States,Nationwide,2020-11-17,inf,469212.5758666621,
United_States,Nationwide,2020-11-17,wastewater,510.0,
United_States,Nationwide,2020-11-18,inf,479658.6181225068,
United_States,Nationwide,2020-11-18,wastewater,520.0,
United_States,Nationwide,2020-11-19,inf,490104.6603783517,
United_States,Nationwide,2020-11-19,wastewater,540.0,
United_States,Nationwide,2020-11-20,inf,500550.7026341964,
United_States,Nationwide,2020-11-20,wastewater,550.0,
United_States,Nationwide,2020-11-21,inf,510996.74489004107,
United_States,Nationwide,2020-11-21,wastewater,560.0,
United_States,Nationwide,2020-11-22,inf,519769.3907146055,
United_States,Nationwide,2020-11-22,wastewater,570.0,
United_States,Nationwide,2020-11-23,inf,528542.0365391698,
United_States,Nationwide,2020-11-23,wastewater,580.0,
United_States,Nationwide,2020-11-24,inf,537314.6823637342,
United_States,Nationwide,2020-11-24,wastewater,590.0,
United_States,Nationwide,2020-11-25,inf,546087.3281882985,
United_States,Nationwide,2020-11-25,wastewater,600.0,
United_States,Nationwide,2020-11-26,inf,554859.9740128629,
United_States,Nationwide,2020-11-26,wastewater,610.0,
United_States,Nationwide,2020-11-27,inf,563632.6198374273,
United_States,Nationwide,2020-11-27,wastewater,620.0,
United_States,Nationwide,2020-11-28,inf,572405.2656619916,
United_States,Nationwide,2020-11-28,wastewater,630.0,
United_States,Nationwide,2020-11-29,inf,571917.0465852517,
United_States,Nationwide,2020-11-29,wastewater,620.0,
United_States,Nationwide,2020-11-30,inf,571428.8275085118,
United_States,Nationwide,2020-11-30,wastewater,620.0,
United_States,Nationwide,2020-12-01,inf,570940.608431772,
United_States,Nationwide,2020-12-01,wastewater,620.0,
United_States,Nationwide,2020-12-02,inf,570452.3893550322,
United_States,Nationwide,2020-12-02,wastewater,620.0,
United_States,Nationwide,2020-12-03,inf,569964.1702782923,
United_States,Nationwide,2020-12-03,wastewater,620.0,
United_States,Nationwide,2020-12-04,inf,569475.9512015524,
United_States,Nationwide,2020-12-04,wastewater,620.0,
United_States,Nationwide,2020-12-05,inf,568987.7321248126,
United_States,Nationwide,2020-12-05,wastewater,620.0,
United_States,Nationwide,2020-12-06,inf,578162.6893002553,
United_States,Nationwide,2020-12-06,wastewater,630.0,
United_States,Nationwide,2020-12-07,inf,587337.646475698,
United_States,Nationwide,2020-12-07,wastewater,640.0,
United_States,Nationwide,2020-12-08,inf,596512.6036511407,
United_States,Nationwide,2020-12-08,wastewater,650.0,
United_States,Nationwide,2020-12-09,inf,605687.5608265833,
United_States,Nationwide,2020-12-09,wastewater,660.0,
United_States,Nationwide,2020-12-10,inf,614862.518002026,
United_States,Nationwide,2020-12-10,wastewater,670.0,
United_States,Nationwide,2020-12-11,inf,624037.4751774687,
United_States,Nationwide,2020-12-11,wastewater,680.0,
United_States,Nationwide,2020-12-12,inf,633212.4323529114,
United_States,Nationwide,2020-12-12,wastewater,690.0,
United_States,Nationwide,2020-12-13,inf,639534.635259839,
United_States,Nationwide,2020-12-13,wastewater,700.0,
United_States,Nationwide,2020-12-14,inf,645856.8381667668,
United_States,Nationwide,2020-12-14,wastewater,710.0,
United_States,Nationwide,2020-12-15,inf,652179.0410736945,
United_States,Nationwide,2020-12-15,wastewater,710.0,
United_States,Nationwide,2020-12-16,inf,658501.2439806222,
United_States,Nationwide,2020-12-16,wastewater,720.0,
United_States,Nationwide,2020-12-17,inf,664823.4468875498,
United_States,Nationwide,2020-12-17,wastewater,730.0,
United_States,Nationwide,2020-12-18,inf,671145.6497944775,
United_States,Nationwide,2020-12-18,wastewater,730.0,
United_States,Nationwide,2020-12-19,inf,677467.8527014052,
United_States,Nationwide,2020-12-19,wastewater,740.0,
United_States,Nationwide,2020-12-20,inf,674192.8682020031,
United_States,Nationwide,2020-12-20,wastewater,740.0,
United_States,Nationwide,2020-12-21,inf,670917.8837026008,
United_States,Nationwide,2020-12-21,wastewater,730.0,
United_States,Nationwide,2020-12-22,inf,667642.8992031987,
United_States,Nationwide,2020-12-22,wastewater,730.0,
United_States,Nationwide,2020-12-23,inf,664367.9147037966,
United_States,Nationwide,2020-12-23,wastewater,730.0,
United_States,Nationwide,2020-12-24,inf,661092.9302043945,
United_States,Nationwide,2020-12-24,wastewater,720.0,
United_States,Nationwide,2020-12-25,inf,657817.9457049923,
United_States,Nationwide,2020-12-25,wastewater,720.0,
United_States,Nationwide,2020-12-26,inf,654542.9612055902,
United_States,Nationwide,2020-12-26,wastewater,710.0,
United_States,Nationwide,2020-12-27,inf,653964.4169706269,
United_States,Nationwide,2020-12-27,wastewater,710.0,
United_States,Nationwide,2020-12-28,inf,653385.8727356635,
United_States,Nationwide,2020-12-28,wastewater,710.0,
United_States,Nationwide,2020-12-29,inf,652807.3285007003,
United_States,Nationwide,2020-12-29,wastewater,710.0,
United_States,Nationwide,2020-12-30,inf,652228.7842657368,
United_States,Nationwide,2020-12-30,wastewater,710.0,
United_States,Nationwide,2020-12-31,inf,651650.2400307736,
United_States,Nationwide,2020-12-31,wastewater,710.0,
United_States,Nationwide,2021-01-01,inf,651071.6957958102,
United_States,Nationwide,2021-01-01,wastewater,710.0,
United_States,Nationwide,2021-01-02,inf,650493.151560847,
United_States,Nationwide,2021-01-02,wastewater,710.0,
United_States,Nationwide,2021-01-03,inf,663858.9459639197,
United_States,Nationwide,2021-01-03,wastewater,720.0,
United_States,Nationwide,2021-01-04,inf,677224.7403669927,
United_States,Nationwide,2021-01-04,wastewater,740.0,
United_States,Nationwide,2021-01-05,inf,690590.5347700656,
United_States,Nationwide,2021-01-05,wastewater,750.0,
United_States,Nationwide,2021-01-06,inf,703956.3291731384,
United_States,Nationwide,2021-01-06,wastewater,770.0,
United_States,Nationwide,2021-01-07,inf,717322.1235762112,
United_States,Nationwide,2021-01-07,wastewater,780.0,
United_States,Nationwide,2021-01-08,inf,730687.9179792842,
United_States,Nationwide,2021-01-08,wastewater,800.0,
United_States,Nationwide,2021-01-09,inf,744053.712382357,
United_States,Nationwide,2021-01-09,wastewater,810.0,
United_States,Nationwide,2021-01-10,inf,723939.8440260708,
United_States,Nationwide,2021-01-10,wastewater,790.0,
United_States,Nationwide,2021-01-11,inf,703825.9756697844,
United_States,Nationwide,2021-01-11,wastewater,770.0,
United_States,Nationwide,2021-01-12,inf,683712.1073134982,
United_States,Nationwide,2021-01-12,wastewater,750.0,
United_States,Nationwide,2021-01-13,inf,663598.238957212,
United_States,Nationwide,2021-01-13,wastewater,720.0,
United_States,Nationwide,2021-01-14,inf,643484.3706009256,
United_States,Nationwide,2021-01-14,wastewater,700.0,
United_States,Nationwide,2021-01-15,inf,623370.5022446393,
United_States,Nationwide,2021-01-15,wastewater,680.0,
United_States,Nationwide,2021-01-16,inf,603256.6338883531,
United_States,Nationwide,2021-01-16,wastewater,660.0,
United_States,Nationwide,2021-01-17,inf,582875.1601233375,
United_States,Nationwide,2021-01-17,wastewater,640.0,
United_States,Nationwide,2021-01-18,inf,562493.6863583218,
United_States,Nationwide,2021-01-18,wastewater,610.0,
United_States,Nationwide,2021-01-19,inf,542112.2125933061,
United_States,Nationwide,2021-01-19,wastewater,590.0,
United_States,Nationwide,2021-01-20,inf,521730.7388282904,
United_States,Nationwide,2021-01-20,wastewater,570.0,
United_States,Nationwide,2021-01-21,inf,501349.2650632748,
United_States,Nationwide,2021-01-21,wastewater,550.0,
United_States,Nationwide,2021-01-22,inf,480967.7912982591,
United_States,Nationwide,2021-01-22,wastewater,530.0,
United_States,Nationwide,2021-01-23,inf,460586.3175332434,
United_States,Nationwide,2021-01-23,wastewater,500.0,
United_States,Nationwide,2021-01-24,inf,447338.6159930467,
United_States,Nationwide,2021-01-24,wastewater,490.0,
United_States,Nationwide,2021-01-25,inf,434090.91445285,
United_States,Nationwide,2021-01-25,wastewater,470.0,
United_States,Nationwide,2021-01-26,inf,420843.2129126533,
United_States,Nationwide,2021-01-26,wastewater,460.0,
United_States,Nationwide,2021-01-27,inf,407595.5113724567,
United_States,Nationwide,2021-01-27,wastewater,450.0,
United_States,Nationwide,2021-01-28,inf,394347.80983226,
United_States,Nationwide,2021-01-28,wastewater,430.0,
United_States,Nationwide,2021-01-29,inf,381100.1082920633,
United_States,Nationwide,2021-01-29,wastewater,420.0,
United_States,Nationwide,2021-01-30,inf,367852.4067518666,
United_States,Nationwide,2021-01-30,wastewater,400.0,
United_States,Nationwide,2021-01-31,inf,355124.31576433073,
United_States,Nationwide,2021-01-31,wastewater,390.0,
United_States,Nationwide,2021-02-01,inf,342396.2247767948,
United_States,Nationwide,2021-02-01,wastewater,370.0,
United_States,Nationwide,2021-02-02,inf,329668.1337892589,
United_States,Nationwide,2021-02-02,wastewater,360.0,
United_States,Nationwide,2021-02-03,inf,316940.042801723,
United_States,Nationwide,2021-02-03,wastewater,350.0,
United_States,Nationwide,2021-02-04,inf,304211.9518141872,
United_States,Nationwide,2021-02-04,wastewater,330.0,
United_States,Nationwide,2021-02-05,inf,291483.8608266512,
United_States,Nationwide,2021-02-05,wastewater,320.0,
United_States,Nationwide,2021-02-06,inf,278755.7698391153,
United_States,Nationwide,2021-02-06,wastewater,300.0,
United_States,Nationwide,2021-02-07,inf,267745.0906756075,
United_States,Nationwide,2021-02-07,wastewater,290.0,
United_States,Nationwide,2021-02-08,inf,256734.41151209964,
United_States,Nationwide,2021-02-08,wastewater,280.0,
United_States,Nationwide,2021-02-09,inf,245723.7323485918,
United_States,Nationwide,2021-02-09,wastewater,270.0,
United_States,Nationwide,2021-02-10,inf,234713.0531850839,
United_States,Nationwide,2021-02-10,wastewater,260.0,
United_States,Nationwide,2021-02-11,inf,223702.37402157608,
United_States,Nationwide,2021-02-11,wastewater,240.0,
United_States,Nationwide,2021-02-12,inf,212691.69485806825,
United_States,Nationwide,2021-02-12,wastewater,230.0,
United_States,Nationwide,2021-02-13,inf,201681.0156945604,
United_States,Nationwide,2021-02-13,wastewater,220.0,
United_States,Nationwide,2021-02-14,inf,196876.15295226636,
United_States,Nationwide,2021-02-14,wastewater,220.0,
United_States,Nationwide,2021-02-15,inf,192071.2902099723,
United_States,Nationwide,2021-02-15,wastewater,210.0,
United_States,Nationwide,2021-02-16,inf,187266.42746767827,
United_States,Nationwide,2021-02-16,wastewater,200.0,
United_States,Nationwide,2021-02-17,inf,182461.56472538423,
United_States,Nationwide,2021-02-17,wastewater,200.0,
United_States,Nationwide,2021-02-18,inf,177656.70198309017,
United_States,Nationwide,2021-02-18,wastewater,190.0,
United_States,Nationwide,2021-02-19,inf,172851.83924079614,
United_States,Nationwide,2021-02-19,wastewater,190.0,
United_States,Nationwide,2021-02-20,inf,168046.9764985021,
United_States,Nationwide,2021-02-20,wastewater,180.0,
United_States,Nationwide,2021-02-21,inf,167848.1955249811,
United_States,Nationwide,2021-02-21,wastewater,180.0,
United_States,Nationwide,2021-02-22,inf,167649.4145514601,
United_States,Nationwide,2021-02-22,wastewater,180.0,
United_States,Nationwide,2021-02-23,inf,167450.63357793912,
United_States,Nationwide,2021-02-23,wastewater,180.0,
United_States,Nationwide,2021-02-24,inf,167251.85260441812,
United_States,Nationwide,2021-02-24,wastewater,180.0,
United_States,Nationwide,2021-02-25,inf,167053.07163089715,
United_States,Nationwide,2021-02-25,wastewater,180.0,
United_States,Nationwide,2021-02-26,inf,166854.29065737614,
United_States,Nationwide,2021-02-26,wastewater,180.0,
United_States,Nationwide,2021-02-27,inf,166655.50968385514,
United_States,Nationwide,2021-02-27,wastewater,180.0,
United_States,Nationwide,2021-02-28,inf,168663.4423099402,
United_States,Nationwide,2021-02-28,wastewater,180.0,
United_States,Nationwide,2021-03-01,inf,170671.37493602524,
United_States,Nationwide,2021-03-01,wastewater,190.0,
United_States,Nationwide,2021-03-02,inf,172679.3075621103,
United_States,Nationwide,2021-03-02,wastewater,190.0,
United_States,Nationwide,2021-03-03,inf,174687.24018819537,
United_States,Nationwide,2021-03-03,wastewater,190.0,
United_States,Nationwide,2021-03-04,inf,176695.17281428043,
United_States,Nationwide,2021-03-04,wastewater,190.0,
United_States,Nationwide,2021-03-05,inf,178703.1054403655,
United_States,Nationwide,2021-03-05,wastewater,200.0,
United_States,Nationwide,2021-03-06,inf,180711.0380664505,
United_States,Nationwide,2021-03-06,wastewater,200.0,
United_States,Nationwide,2021-03-07,inf,179531.52490083623,
United_States,Nationwide,2021-03-07,wastewater,200.0,
United_States,Nationwide,2021-03-08,inf,178352.01173522192,
United_States,Nationwide,2021-03-08,wastewater,190.0,
United_States,Nationwide,2021-03-09,inf,177172.4985696076,
United_States,Nationwide,2021-03-09,wastewater,190.0,
United_States,Nationwide,2021-03-10,inf,175992.98540399328,
United_States,Nationwide,2021-03-10,wastewater,190.0,
United_States,Nationwide,2021-03-11,inf,174813.47223837895,
United_States,Nationwide,2021-03-11,wastewater,190.0,
United_States,Nationwide,2021-03-12,inf,173633.95907276464,
United_States,Nationwide,2021-03-12,wastewater,190.0,
United_States,Nationwide,2021-03-13,inf,172454.44590715034,
United_States,Nationwide,2021-03-13,wastewater,190.0,
United_States,Nationwide,2021-03-14,inf,170211.57476846068,
United_States,Nationwide,2021-03-14,wastewater,190.0,
United_States,Nationwide,2021-03-15,inf,167968.70362977104,
United_States,Nationwide,2021-03-15,wastewater,180.0,
United_States,Nationwide,2021-03-16,inf,165725.83249108138,
United_States,Nationwide,2021-03-16,wastewater,180.0,
United_States,Nationwide,2021-03-17,inf,163482.96135239172,
United_States,Nationwide,2021-03-17,wastewater,180.0,
United_States,Nationwide,2021-03-18,inf,161240.09021370206,
United_States,Nationwide,2021-03-18,wastewater,180.0,
United_States,Nationwide,2021-03-19,inf,158997.21907501243,
United_States,Nationwide,2021-03-19,wastewater,170.0,
United_States,Nationwide,2021-03-20,inf,156754.34793632277,
United_States,Nationwide,2021-03-20,wastewater,170.0,
United_States,Nationwide,2021-03-21,inf,158307.77059630406,
United_States,Nationwide,2021-03-21,wastewater,170.0,
United_States,Nationwide,2021-03-22,inf,159861.19325628536,
United_States,Nationwide,2021-03-22,wastewater,170.0,
United_States,Nationwide,2021-03-23,inf,161414.61591626666,
United_States,Nationwide,2021-03-23,wastewater,180.0,
United_States,Nationwide,2021-03-24,inf,162968.038576248,
United_States,Nationwide,2021-03-24,wastewater,180.0,
United_States,Nationwide,2021-03-25,inf,164521.46123622925,
United_States,Nationwide,2021-03-25,wastewater,180.0,
United_States,Nationwide,2021-03-26,inf,166074.88389621055,
United_States,Nationwide,2021-03-26,wastewater,180.0,
United_States,Nationwide,2021-03-27,inf,167628.30655619185,
United_States,Nationwide,2021-03-27,wastewater,180.0,
United_States,Nationwide,2021-03-28,inf,169920.70523880073,
United_States,Nationwide,2021-03-28,wastewater,190.0,
United_States,Nationwide,2021-03-29,inf,172213.10392140958,
United_States,Nationwide,2021-03-29,wastewater,190.0,
United_States,Nationwide,2021-03-30,inf,174505.50260401846,
United_States,Nationwide,2021-03-30,wastewater,190.0,
United_States,Nationwide,2021-03-31,inf,176797.90128662734,
United_States,Nationwide,2021-03-31,wastewater,190.0,
United_States,Nationwide,2021-04-01,inf,179090.29996923625,
United_States,Nationwide,2021-04-01,wastewater,200.0,
United_States,Nationwide,2021-04-02,inf,181382.6986518451,
United_States,Nationwide,2021-04-02,wastewater,200.0,
United_States,Nationwide,2021-04-03,inf,183675.097334454,
United_States,Nationwide,2021-04-03,wastewater,200.0,
United_States,Nationwide,2021-04-04,inf,184018.60977432816,
United_States,Nationwide,2021-04-04,wastewater,200.0,
United_States,Nationwide,2021-04-05,inf,184362.1222142024,
United_States,Nationwide,2021-04-05,wastewater,200.0,
United_States,Nationwide,2021-04-06,inf,184705.63465407657,
United_States,Nationwide,2021-04-06,wastewater,200.0,
United_States,Nationwide,2021-04-07,inf,185049.1470939508,
United_States,Nationwide,2021-04-07,wastewater,200.0,
United_States,Nationwide,2021-04-08,inf,185392.65953382492,
United_States,Nationwide,2021-04-08,wastewater,200.0,
