Source,Region,Date,Measure,Value
Biobot,Nationwide,2022-11-25,wastewater,710.0
Biobot,Nationwide,2022-11-26,inf,1508251.2918811429
Biobot,Nationwide,2022-11-26,wastewater,720.0
Biobot,Nationwide,2022-11-27,inf,1563935.3995127785
Biobot,Nationwide,2022-11-27,wastewater,750.0
Biobot,Nationwide,2022-11-28,inf,1619619.5071444144
Biobot,Nationwide,2022-11-28,wastewater,780.0
Biobot,Nationwide,2022-11-29,inf,1675303.6147760502
Biobot,Nationwide,2022-11-29,wastewater,800.0
Biobot,Nationwide,2022-11-30,inf,1730987.722407686
Biobot,Nationwide,2022-11-30,wastewater,830.0
Biobot,Nationwide,2022-12-01,inf,1786671.8300393217
Biobot,Nationwide,2022-12-01,wastewater,860.0
Biobot,Nationwide,2022-12-02,inf,1842355.9376709573
Biobot,Nationwide,2022-12-02,wastewater,880.0
Biobot,Nationwide,2022-12-03,inf,1898040.045302593
Biobot,Nationwide,2022-12-03,wastewater,910.0
Biobot,Nationwide,2022-12-04,inf,1911902.3432756383
Biobot,Nationwide,2022-12-04,wastewater,920.0
Biobot,Nationwide,2022-12-05,inf,1925764.6412486832
Biobot,Nationwide,2022-12-05,wastewater,920.0
Biobot,Nationwide,2022-12-06,inf,1939626.9392217284
Biobot,Nationwide,2022-12-06,wastewater,930.0
Biobot,Nationwide,2022-12-07,inf,1953489.2371947733
Biobot,Nationwide,2022-12-07,wastewater,940.0
Biobot,Nationwide,2022-12-08,inf,1967351.5351678184
Biobot,Nationwide,2022-12-08,wastewater,940.0
Biobot,Nationwide,2022-12-09,inf,1981213.8331408636
Biobot,Nationwide,2022-12-09,wastewater,950.0
Biobot,Nationwide,2022-12-10,inf,1995076.1311139085
Biobot,Nationwide,2022-12-10,wastewater,960.0
Biobot,Nationwide,2022-12-11,inf,2007146.470586304
Biobot,Nationwide,2022-12-11,wastewater,960.0
Biobot,Nationwide,2022-12-12,inf,2019216.8100586988
Biobot,Nationwide,2022-12-12,wastewater,970.0
Biobot,Nationwide,2022-12-13,inf,2031287.149531094
Biobot,Nationwide,2022-12-13,wastewater,970.0
Biobot,Nationwide,2022-12-14,inf,2043357.4890034888
Biobot,Nationwide,2022-12-14,wastewater,980.0
Biobot,Nationwide,2022-12-15,inf,2055427.828475884
Biobot,Nationwide,2022-12-15,wastewater,980.0
Biobot,Nationwide,2022-12-16,inf,2067498.167948279
Biobot,Nationwide,2022-12-16,wastewater,990.0
Biobot,Nationwide,2022-12-17,inf,2079568.5074206744
Biobot,Nationwide,2022-12-17,wastewater,1000.0
Biobot,Nationwide,2022-12-18,inf,2106174.894207125
Biobot,Nationwide,2022-12-18,wastewater,1000.0
Biobot,Nationwide,2022-12-19,inf,2132781.2809935766
Biobot,Nationwide,2022-12-19,wastewater,1000.0
Biobot,Nationwide,2022-12-20,inf,2159387.667780028
Biobot,Nationwide,2022-12-20,wastewater,1000.0
Biobot,Nationwide,2022-12-21,inf,2185994.054566479
Biobot,Nationwide,2022-12-21,wastewater,1000.0
Biobot,Nationwide,2022-12-22,inf,2212600.44135293
Biobot,Nationwide,2022-12-22,wastewater,1100.0
Biobot,Nationwide,2022-12-23,inf,2239206.828139381
Biobot,Nationwide,2022-12-23,wastewater,1100.0
Biobot,Nationwide,2022-12-24,inf,2265813.214925832
Biobot,Nationwide,2022-12-24,wastewater,1100.0
Biobot,Nationwide,2022-12-25,inf,2287489.701938187
Biobot,Nationwide,2022-12-25,wastewater,1100.0
Biobot,Nationwide,2022-12-26,inf,2309166.188950541
Biobot,Nationwide,2022-12-26,wastewater,1100.0
Biobot,Nationwide,2022-12-27,inf,2330842.675962895
Biobot,Nationwide,2022-12-27,wastewater,1100.0
Biobot,Nationwide,2022-12-28,inf,2352519.1629752503
Biobot,Nationwide,2022-12-28,wastewater,1100.0
Biobot,Nationwide,2022-12-29,inf,2374195.6499876045
Biobot,Nationwide,2022-12-29,wastewater,1100.0
Biobot,Nationwide,2022-12-30,inf,2395872.1369999587
Biobot,Nationwide,2022-12-30,wastewater,1100.0
Biobot,Nationwide,2022-12-31,inf,2417548.6240123133
Biobot,Nationwide,2022-12-31,wastewater,1200.0
Biobot,Nationwide,2023-01-01,inf,2387519.6009645406
Biobot,Nationwide,2023-01-01,wastewater,1100.0
Biobot,Nationwide,2023-01-02,inf,2357490.577916768
Biobot,Nationwide,2023-01-02,wastewater,1100.0
Biobot,Nationwide,2023-01-03,inf,2327461.554868996
Biobot,Nationwide,2023-01-03,wastewater,1100.0
Biobot,Nationwide,2023-01-04,inf,2297432.531821223
Biobot,Nationwide,2023-01-04,wastewater,1100.0
Biobot,Nationwide,2023-01-05,inf,2267403.5087734503
Biobot,Nationwide,2023-01-05,wastewater,1100.0
Biobot,Nationwide,2023-01-06,inf,2237374.485725678
Biobot,Nationwide,2023-01-06,wastewater,1100.0
Biobot,Nationwide,2023-01-07,inf,2207345.4626779053
Biobot,Nationwide,2023-01-07,wastewater,1100.0
Biobot,Nationwide,2023-01-08,inf,2138792.4241478085
Biobot,Nationwide,2023-01-08,wastewater,1000.0
Biobot,Nationwide,2023-01-09,inf,2070239.385617712
Biobot,Nationwide,2023-01-09,wastewater,990.0
Biobot,Nationwide,2023-01-10,inf,2001686.3470876147
Biobot,Nationwide,2023-01-10,wastewater,960.0
Biobot,Nationwide,2023-01-11,inf,1933133.3085575176
Biobot,Nationwide,2023-01-11,wastewater,930.0
Biobot,Nationwide,2023-01-12,inf,1864580.270027421
Biobot,Nationwide,2023-01-12,wastewater,890.0
Biobot,Nationwide,2023-01-13,inf,1796027.231497324
Biobot,Nationwide,2023-01-13,wastewater,860.0
Biobot,Nationwide,2023-01-14,inf,1727474.1929672272
Biobot,Nationwide,2023-01-14,wastewater,830.0
Biobot,Nationwide,2023-01-15,inf,1707183.0485411745
Biobot,Nationwide,2023-01-15,wastewater,820.0
Biobot,Nationwide,2023-01-16,inf,1686891.9041151216
Biobot,Nationwide,2023-01-16,wastewater,810.0
Biobot,Nationwide,2023-01-17,inf,1666600.759689069
Biobot,Nationwide,2023-01-17,wastewater,800.0
Biobot,Nationwide,2023-01-18,inf,1646309.615263016
Biobot,Nationwide,2023-01-18,wastewater,790.0
Biobot,Nationwide,2023-01-19,inf,1626018.470836963
Biobot,Nationwide,2023-01-19,wastewater,780.0
Biobot,Nationwide,2023-01-20,inf,1605727.3264109103
Biobot,Nationwide,2023-01-20,wastewater,770.0
Biobot,Nationwide,2023-01-21,inf,1585436.1819848574
Biobot,Nationwide,2023-01-21,wastewater,760.0
Biobot,Nationwide,2023-01-22,inf,1573612.1881805474
Biobot,Nationwide,2023-01-22,wastewater,750.0
Biobot,Nationwide,2023-01-23,inf,1561788.1943762377
Biobot,Nationwide,2023-01-23,wastewater,750.0
Biobot,Nationwide,2023-01-24,inf,1549964.2005719272
Biobot,Nationwide,2023-01-24,wastewater,740.0
Biobot,Nationwide,2023-01-25,inf,1538140.2067676175
Biobot,Nationwide,2023-01-25,wastewater,740.0
Biobot,Nationwide,2023-01-26,inf,1526316.2129633073
Biobot,Nationwide,2023-01-26,wastewater,730.0
Biobot,Nationwide,2023-01-27,inf,1514492.2191589973
Biobot,Nationwide,2023-01-27,wastewater,730.0
Biobot,Nationwide,2023-01-28,inf,1502668.225354687
Biobot,Nationwide,2023-01-28,wastewater,720.0
Biobot,Nationwide,2023-01-29,inf,1492834.24523986
Biobot,Nationwide,2023-01-29,wastewater,720.0
Biobot,Nationwide,2023-01-30,inf,1483000.265125033
Biobot,Nationwide,2023-01-30,wastewater,710.0
Biobot,Nationwide,2023-01-31,inf,1473166.2850102058
Biobot,Nationwide,2023-01-31,wastewater,710.0
Biobot,Nationwide,2023-02-01,inf,1463332.3048953784
Biobot,Nationwide,2023-02-01,wastewater,700.0
Biobot,Nationwide,2023-02-02,inf,1453498.3247805513
Biobot,Nationwide,2023-02-02,wastewater,700.0
Biobot,Nationwide,2023-02-03,inf,1443664.3446657243
Biobot,Nationwide,2023-02-03,wastewater,690.0
Biobot,Nationwide,2023-02-04,inf,1433830.3645508972
Biobot,Nationwide,2023-02-04,wastewater,690.0
Biobot,Nationwide,2023-02-05,inf,1428008.5748301602
Biobot,Nationwide,2023-02-05,wastewater,680.0
Biobot,Nationwide,2023-02-06,inf,1422186.785109423
Biobot,Nationwide,2023-02-06,wastewater,680.0
Biobot,Nationwide,2023-02-07,inf,1416364.995388686
Biobot,Nationwide,2023-02-07,wastewater,680.0
Biobot,Nationwide,2023-02-08,inf,1410543.2056679488
Biobot,Nationwide,2023-02-08,wastewater,680.0
Biobot,Nationwide,2023-02-09,inf,1404721.415947212
Biobot,Nationwide,2023-02-09,wastewater,670.0
Biobot,Nationwide,2023-02-10,inf,1398899.6262264748
Biobot,Nationwide,2023-02-10,wastewater,670.0
Biobot,Nationwide,2023-02-11,inf,1393077.836505738
Biobot,Nationwide,2023-02-11,wastewater,670.0
Biobot,Nationwide,2023-02-12,inf,1378746.542607277
Biobot,Nationwide,2023-02-12,wastewater,660.0
Biobot,Nationwide,2023-02-13,inf,1364415.2487088158
Biobot,Nationwide,2023-02-13,wastewater,650.0
Biobot,Nationwide,2023-02-14,inf,1350083.9548103546
Biobot,Nationwide,2023-02-14,wastewater,650.0
Biobot,Nationwide,2023-02-15,inf,1335752.6609118937
Biobot,Nationwide,2023-02-15,wastewater,640.0
Biobot,Nationwide,2023-02-16,inf,1321421.3670134328
Biobot,Nationwide,2023-02-16,wastewater,630.0
Biobot,Nationwide,2023-02-17,inf,1307090.0731149716
Biobot,Nationwide,2023-02-17,wastewater,630.0
Biobot,Nationwide,2023-02-18,inf,1292758.7792165105
Biobot,Nationwide,2023-02-18,wastewater,620.0
Biobot,Nationwide,2023-02-19,inf,1264450.3641663257
Biobot,Nationwide,2023-02-19,wastewater,610.0
Biobot,Nationwide,2023-02-20,inf,1236141.9491161408
Biobot,Nationwide,2023-02-20,wastewater,590.0
Biobot,Nationwide,2023-02-21,inf,1207833.534065956
Biobot,Nationwide,2023-02-21,wastewater,580.0
Biobot,Nationwide,2023-02-22,inf,1179525.119015771
Biobot,Nationwide,2023-02-22,wastewater,560.0
Biobot,Nationwide,2023-02-23,inf,1151216.703965586
Biobot,Nationwide,2023-02-23,wastewater,550.0
Biobot,Nationwide,2023-02-24,inf,1122908.288915401
Biobot,Nationwide,2023-02-24,wastewater,540.0
Biobot,Nationwide,2023-02-25,inf,1094599.8738652165
Biobot,Nationwide,2023-02-25,wastewater,520.0
Biobot,Nationwide,2023-02-26,inf,1070349.8952503365
Biobot,Nationwide,2023-02-26,wastewater,510.0
Biobot,Nationwide,2023-02-27,inf,1046099.9166354564
Biobot,Nationwide,2023-02-27,wastewater,500.0
Biobot,Nationwide,2023-02-28,inf,1021849.9380205766
Biobot,Nationwide,2023-02-28,wastewater,490.0
Biobot,Nationwide,2023-03-01,inf,997599.9594056968
Biobot,Nationwide,2023-03-01,wastewater,480.0
Biobot,Nationwide,2023-03-02,inf,973349.980790817
Biobot,Nationwide,2023-03-02,wastewater,470.0
Biobot,Nationwide,2023-03-03,inf,949100.0021759368
Biobot,Nationwide,2023-03-03,wastewater,450.0
Biobot,Nationwide,2023-03-04,inf,924850.0235610572
Biobot,Nationwide,2023-03-04,wastewater,440.0
Biobot,Nationwide,2023-03-05,inf,908073.5049773952
Biobot,Nationwide,2023-03-05,wastewater,430.0
Biobot,Nationwide,2023-03-06,inf,891296.986393733
Biobot,Nationwide,2023-03-06,wastewater,430.0
Biobot,Nationwide,2023-03-07,inf,874520.4678100708
Biobot,Nationwide,2023-03-07,wastewater,420.0
Biobot,Nationwide,2023-03-08,inf,857743.9492264087
Biobot,Nationwide,2023-03-08,wastewater,410.0
Biobot,Nationwide,2023-03-09,inf,840967.4306427465
Biobot,Nationwide,2023-03-09,wastewater,400.0
Biobot,Nationwide,2023-03-10,inf,824190.9120590845
Biobot,Nationwide,2023-03-10,wastewater,390.0
Biobot,Nationwide,2023-03-11,inf,807414.3934754224
Biobot,Nationwide,2023-03-11,wastewater,390.0
Biobot,Nationwide,2023-03-12,inf,801153.4282937609
Biobot,Nationwide,2023-03-12,wastewater,380.0
Biobot,Nationwide,2023-03-13,inf,794892.4631120996
Biobot,Nationwide,2023-03-13,wastewater,380.0
Biobot,Nationwide,2023-03-14,inf,788631.4979304381
Biobot,Nationwide,2023-03-14,wastewater,380.0
Biobot,Nationwide,2023-03-15,inf,782370.5327487767
Biobot,Nationwide,2023-03-15,wastewater,370.0
Biobot,Nationwide,2023-03-16,inf,776109.5675671152
Biobot,Nationwide,2023-03-16,wastewater,370.0
Biobot,Nationwide,2023-03-17,inf,769848.6023854539
Biobot,Nationwide,2023-03-17,wastewater,370.0
Biobot,Nationwide,2023-03-18,inf,763587.6372037925
Biobot,Nationwide,2023-03-18,wastewater,370.0
Biobot,Nationwide,2023-03-19,inf,768347.8266129182
Biobot,Nationwide,2023-03-19,wastewater,370.0
Biobot,Nationwide,2023-03-20,inf,773108.0160220438
Biobot,Nationwide,2023-03-20,wastewater,370.0
Biobot,Nationwide,2023-03-21,inf,777868.2054311695
Biobot,Nationwide,2023-03-21,wastewater,370.0
Biobot,Nationwide,2023-03-22,inf,782628.3948402952
Biobot,Nationwide,2023-03-22,wastewater,370.0
Biobot,Nationwide,2023-03-23,inf,787388.5842494209
Biobot,Nationwide,2023-03-23,wastewater,380.0
Biobot,Nationwide,2023-03-24,inf,792148.7736585465
Biobot,Nationwide,2023-03-24,wastewater,380.0
Biobot,Nationwide,2023-03-25,inf,796908.9630676722
Biobot,Nationwide,2023-03-25,wastewater,380.0
Biobot,Nationwide,2023-03-26,inf,768514.770663185
Biobot,Nationwide,2023-03-26,wastewater,370.0
Biobot,Nationwide,2023-03-27,inf,740120.5782586978
Biobot,Nationwide,2023-03-27,wastewater,350.0
Biobot,Nationwide,2023-03-28,inf,711726.3858542106
Biobot,Nationwide,2023-03-28,wastewater,340.0
Biobot,Nationwide,2023-03-29,inf,683332.1934497233
Biobot,Nationwide,2023-03-29,wastewater,330.0
Biobot,Nationwide,2023-03-30,inf,654938.0010452361
Biobot,Nationwide,2023-03-30,wastewater,310.0
Biobot,Nationwide,2023-03-31,inf,626543.808640749
Biobot,Nationwide,2023-03-31,wastewater,300.0
Biobot,Nationwide,2023-04-01,inf,598149.6162362617
Biobot,Nationwide,2023-04-01,wastewater,290.0
Biobot,Nationwide,2023-04-02,inf,592793.9121241637
Biobot,Nationwide,2023-04-02,wastewater,280.0
Biobot,Nationwide,2023-04-03,inf,587438.2080120657
Biobot,Nationwide,2023-04-03,wastewater,280.0
Biobot,Nationwide,2023-04-04,inf,582082.5038999678
Biobot,Nationwide,2023-04-04,wastewater,280.0
Biobot,Nationwide,2023-04-05,inf,576726.7997878698
Biobot,Nationwide,2023-04-05,wastewater,280.0
Biobot,Nationwide,2023-04-06,inf,571371.0956757718
Biobot,Nationwide,2023-04-06,wastewater,270.0
Biobot,Nationwide,2023-04-07,inf,566015.3915636737
Biobot,Nationwide,2023-04-07,wastewater,270.0
Biobot,Nationwide,2023-04-08,inf,560659.6874515759
Biobot,Nationwide,2023-04-08,wastewater,270.0
Biobot,Nationwide,2023-04-09,inf,553823.4205787062
Biobot,Nationwide,2023-04-09,wastewater,270.0
Biobot,Nationwide,2023-04-10,inf,546987.1537058365
Biobot,Nationwide,2023-04-10,wastewater,260.0
Biobot,Nationwide,2023-04-11,inf,540150.8868329668
Biobot,Nationwide,2023-04-11,wastewater,260.0
Biobot,Nationwide,2023-04-12,inf,533314.619960097
Biobot,Nationwide,2023-04-12,wastewater,260.0
Biobot,Nationwide,2023-04-13,inf,526478.3530872273
Biobot,Nationwide,2023-04-13,wastewater,250.0
Biobot,Nationwide,2023-04-14,inf,519642.0862143577
Biobot,Nationwide,2023-04-14,wastewater,250.0
Biobot,Nationwide,2023-04-15,inf,512805.819341488
Biobot,Nationwide,2023-04-15,wastewater,250.0
Biobot,Nationwide,2023-04-16,inf,506194.36192131846
Biobot,Nationwide,2023-04-16,wastewater,240.0
Biobot,Nationwide,2023-04-17,inf,499582.9045011489
Biobot,Nationwide,2023-04-17,wastewater,240.0
Biobot,Nationwide,2023-04-18,inf,492971.44708097936
Biobot,Nationwide,2023-04-18,wastewater,240.0
Biobot,Nationwide,2023-04-19,inf,486359.9896608098
Biobot,Nationwide,2023-04-19,wastewater,230.0
Biobot,Nationwide,2023-04-20,inf,479748.53224064026
Biobot,Nationwide,2023-04-20,wastewater,230.0
Biobot,Nationwide,2023-04-21,inf,473137.0748204707
Biobot,Nationwide,2023-04-21,wastewater,230.0
Biobot,Nationwide,2023-04-22,inf,466525.6174003012
Biobot,Nationwide,2023-04-22,wastewater,220.0
Biobot,Nationwide,2023-04-23,inf,470355.4027919346
Biobot,Nationwide,2023-04-23,wastewater,230.0
Biobot,Nationwide,2023-04-24,inf,474185.18818356807
Biobot,Nationwide,2023-04-24,wastewater,230.0
Biobot,Nationwide,2023-04-25,inf,478014.9735752015
Biobot,Nationwide,2023-04-25,wastewater,230.0
Biobot,Nationwide,2023-04-26,inf,481844.758966835
Biobot,Nationwide,2023-04-26,wastewater,230.0
Biobot,Nationwide,2023-04-27,inf,485674.5443584685
Biobot,Nationwide,2023-04-27,wastewater,230.0
Biobot,Nationwide,2023-04-28,inf,489504.3297501019
Biobot,Nationwide,2023-04-28,wastewater,230.0
Biobot,Nationwide,2023-04-29,inf,493334.11514173535
Biobot,Nationwide,2023-04-29,wastewater,240.0
Biobot,Nationwide,2023-04-30,inf,493856.4951650351
Biobot,Nationwide,2023-04-30,wastewater,240.0
Biobot,Nationwide,2023-05-01,inf,494378.8751883348
Biobot,Nationwide,2023-05-01,wastewater,240.0
Biobot,Nationwide,2023-05-02,inf,494901.2552116345
Biobot,Nationwide,2023-05-02,wastewater,240.0
Biobot,Nationwide,2023-05-03,inf,495423.63523493416
Biobot,Nationwide,2023-05-03,wastewater,240.0
Biobot,Nationwide,2023-05-04,inf,495946.0152582339
Biobot,Nationwide,2023-05-04,wastewater,240.0
Biobot,Nationwide,2023-05-05,inf,496468.3952815336
Biobot,Nationwide,2023-05-05,wastewater,240.0
Biobot,Nationwide,2023-05-06,inf,496990.7753048333
Biobot,Nationwide,2023-05-06,wastewater,240.0
Biobot,Nationwide,2023-05-07,inf,495710.5619844054
Biobot,Nationwide,2023-05-07,wastewater,240.0
Biobot,Nationwide,2023-05-08,inf,494430.3486639775
Biobot,Nationwide,2023-05-08,wastewater,240.0
Biobot,Nationwide,2023-05-09,inf,493150.1353435496
Biobot,Nationwide,2023-05-09,wastewater,240.0
Biobot,Nationwide,2023-05-10,inf,491869.9220231217
Biobot,Nationwide,2023-05-10,wastewater,240.0
Biobot,Nationwide,2023-05-11,inf,490589.7087026938
Biobot,Nationwide,2023-05-11,wastewater,230.0
Biobot,Nationwide,2023-05-12,inf,489309.49538226594
Biobot,Nationwide,2023-05-12,wastewater,230.0
Biobot,Nationwide,2023-05-13,inf,488029.282061838
Biobot,Nationwide,2023-05-13,wastewater,230.0
Biobot,Nationwide,2023-05-14,inf,485334.60532934335
Biobot,Nationwide,2023-05-14,wastewater,230.0
Biobot,Nationwide,2023-05-15,inf,482639.9285968488
Biobot,Nationwide,2023-05-15,wastewater,230.0
Biobot,Nationwide,2023-05-16,inf,479945.2518643541
Biobot,Nationwide,2023-05-16,wastewater,230.0
Biobot,Nationwide,2023-05-17,inf,477250.5751318595
Biobot,Nationwide,2023-05-17,wastewater,230.0
Biobot,Nationwide,2023-05-18,inf,474555.8983993648
Biobot,Nationwide,2023-05-18,wastewater,230.0
Biobot,Nationwide,2023-05-19,inf,471861.22166687023
Biobot,Nationwide,2023-05-19,wastewater,230.0
Biobot,Nationwide,2023-05-20,inf,469166.5449343756
Biobot,Nationwide,2023-05-20,wastewater,220.0
Biobot,Nationwide,2023-05-21,inf,461708.1778619882
Biobot,Nationwide,2023-05-21,wastewater,220.0
Biobot,Nationwide,2023-05-22,inf,454249.8107896008
Biobot,Nationwide,2023-05-22,wastewater,220.0
Biobot,Nationwide,2023-05-23,inf,446791.4437172135
Biobot,Nationwide,2023-05-23,wastewater,210.0
Biobot,Nationwide,2023-05-24,inf,439333.07664482616
Biobot,Nationwide,2023-05-24,wastewater,210.0
Biobot,Nationwide,2023-05-25,inf,431874.7095724389
Biobot,Nationwide,2023-05-25,wastewater,210.0
Biobot,Nationwide,2023-05-26,inf,424416.3425000514
Biobot,Nationwide,2023-05-26,wastewater,200.0
Biobot,Nationwide,2023-05-27,inf,416957.9754276641
Biobot,Nationwide,2023-05-27,wastewater,200.0
Biobot,Nationwide,2023-05-28,inf,413454.2568310148
Biobot,Nationwide,2023-05-28,wastewater,200.0
Biobot,Nationwide,2023-05-29,inf,409950.5382343653
Biobot,Nationwide,2023-05-29,wastewater,200.0
Biobot,Nationwide,2023-05-30,inf,406446.81963771593
Biobot,Nationwide,2023-05-30,wastewater,190.0
Biobot,Nationwide,2023-05-31,inf,402943.1010410666
Biobot,Nationwide,2023-05-31,wastewater,190.0
Biobot,Nationwide,2023-06-01,inf,399439.3824444172
Biobot,Nationwide,2023-06-01,wastewater,190.0
Biobot,Nationwide,2023-06-02,inf,395935.66384776775
Biobot,Nationwide,2023-06-02,wastewater,190.0
Biobot,Nationwide,2023-06-03,inf,392431.9452511184
Biobot,Nationwide,2023-06-03,wastewater,190.0
Biobot,Nationwide,2023-06-04,inf,389381.9984024378
Biobot,Nationwide,2023-06-04,wastewater,190.0
Biobot,Nationwide,2023-06-05,inf,386332.0515537572
Biobot,Nationwide,2023-06-05,wastewater,190.0
Biobot,Nationwide,2023-06-06,inf,383282.1047050766
Biobot,Nationwide,2023-06-06,wastewater,180.0
Biobot,Nationwide,2023-06-07,inf,380232.1578563961
Biobot,Nationwide,2023-06-07,wastewater,180.0
Biobot,Nationwide,2023-06-08,inf,377182.2110077155
Biobot,Nationwide,2023-06-08,wastewater,180.0
Biobot,Nationwide,2023-06-09,inf,374132.2641590349
Biobot,Nationwide,2023-06-09,wastewater,180.0
Biobot,Nationwide,2023-06-10,inf,371082.3173103543
Biobot,Nationwide,2023-06-10,wastewater,180.0
Biobot,Nationwide,2023-06-11,inf,368136.9204494552
Biobot,Nationwide,2023-06-11,wastewater,180.0
Biobot,Nationwide,2023-06-12,inf,365191.523588556
Biobot,Nationwide,2023-06-12,wastewater,170.0
Biobot,Nationwide,2023-06-13,inf,362246.12672765687
Biobot,Nationwide,2023-06-13,wastewater,170.0
Biobot,Nationwide,2023-06-14,inf,359300.7298667577
Biobot,Nationwide,2023-06-14,wastewater,170.0
Biobot,Nationwide,2023-06-15,inf,356355.3330058585
Biobot,Nationwide,2023-06-15,wastewater,170.0
Biobot,Nationwide,2023-06-16,inf,353409.9361449594
Biobot,Nationwide,2023-06-16,wastewater,170.0
Biobot,Nationwide,2023-06-17,inf,350464.53928406024
Biobot,Nationwide,2023-06-17,wastewater,170.0
Biobot,Nationwide,2023-06-18,inf,349686.1115199201
Biobot,Nationwide,2023-06-18,wastewater,170.0
Biobot,Nationwide,2023-06-19,inf,348907.68375578
Biobot,Nationwide,2023-06-19,wastewater,170.0
Biobot,Nationwide,2023-06-20,inf,348129.25599163986
Biobot,Nationwide,2023-06-20,wastewater,170.0
Biobot,Nationwide,2023-06-21,inf,347350.8282274997
Biobot,Nationwide,2023-06-21,wastewater,170.0
Biobot,Nationwide,2023-06-22,inf,346572.40046335955
Biobot,Nationwide,2023-06-22,wastewater,170.0
Biobot,Nationwide,2023-06-23,inf,345793.9726992194
Biobot,Nationwide,2023-06-23,wastewater,170.0
Biobot,Nationwide,2023-06-24,inf,345015.5449350793
Biobot,Nationwide,2023-06-24,wastewater,170.0
Biobot,Nationwide,2023-06-25,inf,354683.26845540944
Biobot,Nationwide,2023-06-25,wastewater,170.0
Biobot,Nationwide,2023-06-26,inf,364350.99197573954
Biobot,Nationwide,2023-06-26,wastewater,170.0
Biobot,Nationwide,2023-06-27,inf,374018.7154960697
Biobot,Nationwide,2023-06-27,wastewater,180.0
Biobot,Nationwide,2023-06-28,inf,383686.4390163998
Biobot,Nationwide,2023-06-28,wastewater,180.0
Biobot,Nationwide,2023-06-29,inf,393354.16253672994
Biobot,Nationwide,2023-06-29,wastewater,190.0
Biobot,Nationwide,2023-06-30,inf,403021.88605706
Biobot,Nationwide,2023-06-30,wastewater,190.0
Biobot,Nationwide,2023-07-01,inf,412689.6095773902
Biobot,Nationwide,2023-07-01,wastewater,200.0
Biobot,Nationwide,2023-07-02,inf,419094.2057930209
Biobot,Nationwide,2023-07-02,wastewater,200.0
Biobot,Nationwide,2023-07-03,inf,425498.80200865166
Biobot,Nationwide,2023-07-03,wastewater,200.0
Biobot,Nationwide,2023-07-04,inf,431903.3982242824
Biobot,Nationwide,2023-07-04,wastewater,210.0
Biobot,Nationwide,2023-07-05,inf,438307.99443991313
Biobot,Nationwide,2023-07-05,wastewater,210.0
Biobot,Nationwide,2023-07-06,inf,444712.59065554384
Biobot,Nationwide,2023-07-06,wastewater,210.0
Biobot,Nationwide,2023-07-07,inf,451117.1868711746
Biobot,Nationwide,2023-07-07,wastewater,220.0
Biobot,Nationwide,2023-07-08,inf,457521.7830868053
Biobot,Nationwide,2023-07-08,wastewater,220.0
Biobot,Nationwide,2023-07-09,inf,467458.8691379882
Biobot,Nationwide,2023-07-09,wastewater,220.0
Biobot,Nationwide,2023-07-10,inf,477395.955189171
Biobot,Nationwide,2023-07-10,wastewater,230.0
Biobot,Nationwide,2023-07-11,inf,487333.0412403539
Biobot,Nationwide,2023-07-11,wastewater,230.0
Biobot,Nationwide,2023-07-12,inf,497270.1272915368
Biobot,Nationwide,2023-07-12,wastewater,240.0
Biobot,Nationwide,2023-07-13,inf,507207.21334271965
Biobot,Nationwide,2023-07-13,wastewater,240.0
Biobot,Nationwide,2023-07-14,inf,517144.2993939025
Biobot,Nationwide,2023-07-14,wastewater,250.0
Biobot,Nationwide,2023-07-15,inf,527081.3854450854
Biobot,Nationwide,2023-07-15,wastewater,250.0
Biobot,Nationwide,2023-07-16,inf,535201.7299904588
Biobot,Nationwide,2023-07-16,wastewater,260.0
Biobot,Nationwide,2023-07-17,inf,543322.0745358322
Biobot,Nationwide,2023-07-17,wastewater,260.0
Biobot,Nationwide,2023-07-18,inf,551442.4190812056
Biobot,Nationwide,2023-07-18,wastewater,260.0
Biobot,Nationwide,2023-07-19,inf,559562.7636265791
Biobot,Nationwide,2023-07-19,wastewater,270.0
Biobot,Nationwide,2023-07-20,inf,567683.1081719525
Biobot,Nationwide,2023-07-20,wastewater,270.0
Biobot,Nationwide,2023-07-21,inf,575803.452717326
Biobot,Nationwide,2023-07-21,wastewater,280.0
Biobot,Nationwide,2023-07-22,inf,583923.7972626993
Biobot,Nationwide,2023-07-22,wastewater,280.0
Biobot,Nationwide,2023-07-23,inf,601531.0531295002
Biobot,Nationwide,2023-07-23,wastewater,290.0
Biobot,Nationwide,2023-07-24,inf,619138.3089963011
Biobot,Nationwide,2023-07-24,wastewater,300.0
Biobot,Nationwide,2023-07-25,inf,636745.564863102
Biobot,Nationwide,2023-07-25,wastewater,300.0
Biobot,Nationwide,2023-07-26,inf,654352.820729903
Biobot,Nationwide,2023-07-26,wastewater,310.0
Biobot,Nationwide,2023-07-27,inf,671960.0765967038
Biobot,Nationwide,2023-07-27,wastewater,320.0
Biobot,Nationwide,2023-07-28,inf,689567.3324635047
Biobot,Nationwide,2023-07-28,wastewater,330.0
Biobot,Nationwide,2023-07-29,inf,707174.5883303056
Biobot,Nationwide,2023-07-29,wastewater,340.0
Biobot,Nationwide,2023-07-30,inf,727334.9128970082
Biobot,Nationwide,2023-07-30,wastewater,350.0
Biobot,Nationwide,2023-07-31,inf,747495.2374637108
Biobot,Nationwide,2023-07-31,wastewater,360.0
