,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-02-17,0.00038918234141804283,0.0,0.00015091306912442856,0.0,0.02126652872375332,0.0050685553412352,0.06956582772847889,,0.07053013364645522,0.4576054724435958,0.04702450228588914,0.017663412328277315,0.00010815134321870612,0.016725901444113553,0.05946963573433163,0.0011517835473582759,0.004515377556820291,7.03742040232381e-05,0.00032527426568169525,0.10815058904034747,0.0,0.0,2.5140656188809523e-05,0.0,0.0,0.0,0.0,0.00021526357159017142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4047265560183458,0.00010815134321870612,0.005347114915100737,0.01253274881414003,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.00040825701684552853,0.0,0.0001358217622119857,0.0,0.021233689543907978,0.005097448426697899,0.07128889005776344,,0.07774923800299265,0.4499044748289245,0.04578139872423233,0.017562058488173143,0.00013518917902338265,0.01665167759641929,0.060588917058996314,0.0012866831470493831,0.004547234341718512,8.796775502904762e-05,0.0004065928321021191,0.1067498745662825,0.0,0.0,2.2626590569928572e-05,0.0,0.0,0.0,0.0,0.00026907946448771427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40046610491967277,0.00013518917902338265,0.005274299674292422,0.011816347915945286,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0004273316922730143,0.0,0.00012073045529954285,0.0,0.021200850364062638,0.0051263415121606,0.073011952387048,,0.08496834235953007,0.4422034772142531,0.044538295162575514,0.01746070464806897,0.00016222701482805917,0.01657745374872503,0.061708198383661005,0.0014215827467404906,0.004579091126616733,0.00010556130603485715,0.00048791139852254287,0.10534916009221754,0.0,0.0,2.0112524951047617e-05,0.0,0.0,0.0,0.0,0.00032289535738525715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39620565382099976,0.00016222701482805917,0.005201484433484106,0.011099947017750543,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.0004464063677005,0.0,0.0001056391483871,0.0,0.021168011184217295,0.0051552345976233,0.07473501471633257,,0.09218744671606752,0.4345024795995818,0.0432951916009187,0.017359350807964802,0.0001892648506327357,0.016503229901030765,0.0628274797083257,0.001556482346431598,0.0046109479115149545,0.00012315485704066667,0.0005692299649429667,0.10394844561815259,0.0,0.0,1.7598459332166666e-05,0.0,0.0,0.0,0.0,0.00037671125028279997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39194520272232675,0.0001892648506327357,0.005128669192675791,0.0103835461195558,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,0.0004654810431279857,0.0,9.054784147465714e-05,0.0,0.02113517200437195,0.005184127683085999,0.07645807704561712,,0.09940655107260496,0.4268014819849105,0.04205208803926189,0.01725799696786063,0.00021630268643741223,0.0164290060533365,0.06394676103299038,0.0016913819461227054,0.004642804696413175,0.0001407484080464762,0.0006505485313633905,0.10254773114408762,0.0,0.0,1.5084393713285715e-05,0.0,0.0,0.0,0.0,0.00043052714318034285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38768475162365373,0.00021630268643741223,0.005055853951867475,0.009667145221361056,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.00048455571855547143,0.0,7.54565345622143e-05,0.0,0.02110233282452661,0.0052130207685487,0.07818113937490168,,0.10662565542914239,0.41910048437023917,0.04080898447760507,0.017156643127756457,0.00024334052224208875,0.01635478220564224,0.06506604235765506,0.001826281545813813,0.004674661481311395,0.00015834195905228571,0.0007318670977838143,0.10114701667002265,0.0,0.0,1.2570328094404763e-05,0.0,0.0,0.0,0.0,0.0004843430360778857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3834243005249807,0.00024334052224208875,0.00498303871105916,0.008950744323166313,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.0005036303939829571,0.0,6.0365227649771425e-05,0.0,0.02106949364468127,0.0052419138540114,0.07990420170418623,,0.11384475978567982,0.41139948675556787,0.03956588091594826,0.017055289287652285,0.0002703783580467653,0.016280558357947977,0.06618532368231976,0.00196118114550492,0.004706518266209617,0.00017593551005809524,0.0008131856642042382,0.09974630219595769,0.0,0.0,1.0056262475523812e-05,0.0,0.0,0.0,0.0,0.0005381589289754285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3791638494263077,0.0002703783580467653,0.004910223470250844,0.008234343424971572,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.0005227050694104428,0.0,4.5273920737328555e-05,0.0,0.021036654464835925,0.0052708069394740995,0.08162726403347079,,0.12106386414221726,0.40369848914089657,0.03832277735429144,0.016953935447548113,0.00029741619385144184,0.016206334510253717,0.06730460500698444,0.0020960807451960274,0.004738375051107838,0.00019352906106390476,0.0008945042306246619,0.09834558772189272,0.0,0.0,7.542196856642857e-06,0.0,0.0,0.0,0.0,0.0005919748218729714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3749033983276347,0.00029741619385144184,0.004837408229442529,0.0075179425267768284,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0005417797448379286,0.0,3.0182613824885713e-05,0.0,0.021003815284990582,0.005299700024936799,0.08335032636275534,,0.1282829684987547,0.3959974915262252,0.037079673792634625,0.016852581607443944,0.00032445402965611833,0.016132110662559453,0.06842388633164914,0.002230980344887135,0.004770231836006058,0.0002111226120697143,0.0009758227970450857,0.09694487324782777,0.0,0.0,5.028131237761906e-06,0.0,0.0,0.0,0.0,0.0006457907147705143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3706429472289617,0.00032445402965611833,0.0047645929886342125,0.006801541628582085,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.0005608544202654142,0.0,1.509130691244287e-05,0.0,0.020970976105145242,0.0053285931103995,0.0850733886920399,,0.13550207285529214,0.3882964939115539,0.03583657023097781,0.016751227767339772,0.0003514918654607949,0.016057886814865193,0.06954316765631383,0.0023658799445782424,0.004802088620904279,0.00022871616307552383,0.0010571413634655096,0.09554415877376281,0.0,0.0,2.5140656188809513e-06,0.0,0.0,0.0,0.0,0.0006996066076680571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36638249613028867,0.0003514918654607949,0.004691777747825897,0.006085140730387342,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.0005799290956929,0.0,0.0,0.0,0.0209381369252999,0.0053574861958622,0.08679645102132445,,0.14272117721182956,0.3805954962968826,0.034593466669321,0.0166498739272356,0.0003785297012654714,0.01598366296717093,0.07066244898097851,0.00250077954426935,0.0048339454058025,0.00024630971408133335,0.0011384599298859333,0.09414344429969784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007534225005655999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36212204503161566,0.0003785297012654714,0.0046189625070175815,0.0053687398321926,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,0.0007359793359812571,0.0,0.0,0.0,0.020923785055943125,0.00552768955406325,0.08539149557034685,,0.1562782593679671,0.37084262136902124,0.034598385649067954,0.01595781301148235,0.00045579407445498366,0.017722757894317657,0.07003627605356119,0.0024052856921227338,0.005184919456951265,0.00033558538832164286,0.0011340674509050107,0.09239626665200502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007792443377963178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35584039282889995,0.0004511870040227679,0.004426158701565498,0.0060683420659707575,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.0008920295762696142,0.0,0.0,0.0,0.020909433186586356,0.005697892912264299,0.08398654011936926,,0.16983534152410465,0.3610897464411599,0.03460330462881491,0.0152657520957291,0.0005330584476444959,0.019461852821464384,0.06941010312614387,0.002309791839976117,0.005535893508100029,0.0004248610625619524,0.001129674971924088,0.0906490890043122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008050661750270356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495587406261843,0.0005238443067800643,0.004233354896113414,0.006767944299748915,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0.0010480798165579714,0.0,0.0,0.0,0.020895081317229582,0.0058680962704653495,0.08258158466839166,,0.1833924236802422,0.35133687151329857,0.03460822360856187,0.01457369117997585,0.0006103228208340081,0.021200947748611112,0.06878393019872656,0.002214297987829501,0.005886867559248794,0.0005141367368022619,0.0011252824929431655,0.08890191135661939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008308880122577535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3432770884234686,0.0005965016095373607,0.004040551090661331,0.007467546533527072,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0.0012041300568463285,0.0,0.0,0.0,0.020880729447872812,0.0060382996286664,0.08117662921741406,,0.19694950583637974,0.3415839965854372,0.034613142588308825,0.0138816302642226,0.0006875871940235205,0.02294004267575784,0.06815775727130924,0.002118804135682885,0.006237841610397558,0.0006034124110425715,0.0011208900139622429,0.08715473370892657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008567098494884714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33699543622075295,0.0006691589122946571,0.0038477472852092463,0.008167148767305229,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0.0013601802971346857,0.0,0.0,0.0,0.02086637757851604,0.00620850298686745,0.07977167376643647,,0.2105065879925173,0.33183112165757583,0.03461806156805578,0.013189569348469349,0.0007648515672130326,0.024679137602904567,0.06753158434389192,0.002023310283536268,0.0065888156615463225,0.0006926880852828809,0.0011164975349813202,0.08540755606123375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008825316867191893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33071378401803725,0.0007418162150519536,0.0036549434797571627,0.008866751001083386,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0.0015162305374230426,0.0,0.0,0.0,0.02085202570915927,0.006378706345068499,0.07836671831545887,,0.22406367014865486,0.3220782467297145,0.03462298054780274,0.0124975084327161,0.000842115940402545,0.026418232530051294,0.0669054114164746,0.001927816431389652,0.006939789712695086,0.0007819637595231905,0.0011121050560003976,0.08366037841354093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009083535239499071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3244321318153216,0.00081447351780925,0.003462139674305079,0.009566353234861543,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,0.0016722807777114,0.0,0.0,0.0,0.020837673839802496,0.00654890970326955,0.07696176286448128,,0.2376207523047924,0.31232537180185316,0.0346278995275497,0.01180544751696285,0.0009193803135920572,0.028157327457198022,0.06627923848905728,0.0018323225792430356,0.007290763763843851,0.0008712394337635,0.001107712577019475,0.08191320076584813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000934175361180625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181504796126059,0.0008871308205665465,0.0032693358688529956,0.0102659554686397,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.001828331017999757,0.0,0.0,0.0,0.020823321970445723,0.0067191130614706,0.07555680741350368,,0.25117783446092995,0.3025724968739918,0.03463281850729666,0.011113386601209599,0.0009966446867815694,0.02989642238434475,0.06565306556163997,0.0017368287270964193,0.007641737814992615,0.0009605151080038096,0.0011033200980385524,0.08016602311815531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009599971984113429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3118688274098902,0.0009597881233238429,0.0030765320634009116,0.010965557702417857,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.0019843812582881143,0.0,0.0,0.0,0.020808970101088953,0.006889316419671649,0.07415185196252608,,0.2647349166170675,0.2928196219461304,0.034637737487043616,0.01042132568545635,0.0010739090599710815,0.03163551731149147,0.06502689263422265,0.001641334874949803,0.00799271186614138,0.001049790782244119,0.0010989276190576298,0.07841884547046249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009858190356420607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30558717520717454,0.0010324454260811394,0.0028837282579488276,0.011665159936196014,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.0021404314985764713,0.0,0.0,0.0,0.02079461823173218,0.0070595197778727,0.07274689651154849,,0.27829199877320504,0.28306674701826906,0.03464265646679057,0.0097292647697031,0.001151173433160594,0.033374612238638204,0.06440071970680533,0.0015458410228031867,0.008343685917290143,0.0011390664564844286,0.0010945351400767072,0.07667166782276967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010116408728727787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29930552300445884,0.001105102728838436,0.002690924452496744,0.012364762169974172,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.0022964817388648287,0.0,0.0,0.0,0.02078026636237541,0.00722972313607375,0.07134194106057089,,0.2918490809293426,0.27331387209040775,0.03464757544653753,0.009037203853949849,0.0012284378063501062,0.035113707165784935,0.06377454677938801,0.0014503471706565703,0.008694659968438908,0.0012283421307247382,0.0010901426610957846,0.07492449017507685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010374627101034965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2930238708017432,0.0011777600315957322,0.0024981206470446604,0.013064364403752329,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.0024525319791531856,0.0,0.0,0.0,0.020765914493018636,0.007399926494274799,0.06993698560959329,,0.30540616308548013,0.2635609971625464,0.034652494426284486,0.0083451429381966,0.0013057021795396186,0.03685280209293166,0.0631483738519707,0.0013548533185099541,0.009045634019587672,0.0013176178049650478,0.001085750182114862,0.07317731252738403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010632845473342143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2867422185990275,0.0012504173343530285,0.002305316841592577,0.013763966637530486,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.002608582219441543,0.0,0.0,0.0,0.020751562623661866,0.00757012985247585,0.0685320301586157,,0.3189632452416177,0.253808122234685,0.03465741340603144,0.0076530820224433495,0.0013829665527291305,0.03859189702007838,0.06252220092455338,0.0012593594663633377,0.009396608070736437,0.001406893479205357,0.0010813577031339393,0.07143013487969121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010891063845649323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804605663963118,0.001323074637110325,0.002112513036140493,0.014463568871308643,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0027646324597299,0.0,0.0,0.0,0.020737210754305093,0.0077403332106769,0.0671270747076381,,0.3325203273977552,0.24405524730682368,0.0346623323857784,0.0069610211066901,0.001460230925918643,0.040330991947225114,0.06189602799713607,0.0011638656142167214,0.009747582121885201,0.0014961691534456669,0.0010769652241530167,0.0696829572319984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111492822179565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27417891419359613,0.0013957319398676215,0.0019197092306884093,0.0151631711050868,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,0.0026739134918898214,0.0,0.0,0.0,0.020811190357476084,0.007895246048324865,0.06877357720748167,,0.3447576771889414,0.2362549715808459,0.033061299805662435,0.006620349395754014,0.0014941314691487154,0.038908935370569886,0.060989572248440566,0.0013679594629472163,0.01056137070658479,0.001827870993154256,0.001393819340072269,0.06761314086616034,0.0,3.0308501324152196e-05,0.0,0.0,0.0,0.0,0.0,0.0012004054276205536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267656460860554,0.0018198144751628933,0.0018364313907479112,0.01478149316140583,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.002583194524049743,0.0,0.0,0.0,0.020885169960647078,0.008050158885972828,0.07042007970732524,,0.3569950269801276,0.22845469585486816,0.03146026722554647,0.006279677684817928,0.001528032012378788,0.03748687879391466,0.06008311649974507,0.001572053311677711,0.011375159291284376,0.0021595728328628453,0.0017106734559915217,0.0655433245003223,0.0,6.061700264830439e-05,0.0,0.0,0.0,0.0,0.0,0.0012858826334454572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2611340075275119,0.0022438970104581655,0.001753153550807413,0.014399815217724857,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.0024924755562096643,0.0,0.0,0.0,0.02095914956381807,0.008205071723620793,0.07206658220716881,,0.3692323767713138,0.22065442012889042,0.029859234645430506,0.005939005973881842,0.0015619325556088604,0.03606482221725943,0.05917666075104957,0.001776147160408206,0.012188947875983965,0.0024912746725714342,0.0020275275719107743,0.06347350813448424,0.0,9.09255039724566e-05,0.0,0.0,0.0,0.0,0.0,0.0013713598392703608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2546115541944698,0.0026679795457534372,0.0016698757108669152,0.014018137274043885,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.002401756588369586,0.0,0.0,0.0,0.021033129166989063,0.008359984561268756,0.07371308470701239,,0.3814697265625,0.21285414440291264,0.02825820206531454,0.005598334262945757,0.0015958330988389328,0.0346427656406042,0.05827020500235407,0.001980241009138701,0.013002736460683551,0.0028229765122800236,0.0023443816878300264,0.06140369176864619,0.0,0.00012123400529660879,0.0,0.0,0.0,0.0,0.0,0.0014568370450952644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2480891008614277,0.003092062081048709,0.001586597870926417,0.013636459330362914,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.0023110376205295073,0.0,0.0,0.0,0.021107108770160053,0.008514897398916721,0.07535958720685595,,0.3937070763536862,0.20505386867693487,0.026657169485198577,0.005257662552009671,0.0016297336420690053,0.03322070906394897,0.057363749253658565,0.002184334857869196,0.01381652504538314,0.003154678351988613,0.0026612358037492786,0.05933387540280814,0.0,0.00015154250662076097,0.0,0.0,0.0,0.0,0.0,0.001542314250920168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2415666475283856,0.0035161446163439808,0.001503320030985919,0.013254781386681944,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.0022203186526894283,0.0,0.0,0.0,0.021181088373331047,0.008669810236564685,0.07700608970669953,,0.40594442614487236,0.19725359295095712,0.025056136905082613,0.004916990841073585,0.0016636341852990777,0.031798652487293744,0.05645729350496307,0.002388428706599691,0.014630313630082728,0.0034863801916972022,0.002978089919668531,0.05726405903697009,0.0,0.0001818510079449132,0.0,0.0,0.0,0.0,0.0,0.0016277914567450714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2350441941953435,0.0039402271516392525,0.0014200421910454209,0.012873103443000971,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.0021295996848493502,0.0,0.0,0.0,0.021255067976502038,0.00882472307421265,0.07865259220654311,,0.41818177593605854,0.18945331722497938,0.02345510432496665,0.0045763191301375,0.00169753472852915,0.030376595910638515,0.05555083775626757,0.0025925225553301854,0.015444102214782315,0.0038180820314057916,0.0032949440355877838,0.05519424267113204,0.0,0.00021215950926906538,0.0,0.0,0.0,0.0,0.0,0.001713268662569975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22852174086230137,0.004364309686934525,0.0013367643511049227,0.012491425499319999,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,0.0020388807170092713,0.0,0.0,0.0,0.02132904757967303,0.008979635911860614,0.08029909470638667,,0.4304191257272448,0.1816530414990016,0.021854071744850684,0.0042356474192014135,0.0017314352717592227,0.028954539333983287,0.054644382007572066,0.0027966164040606808,0.0162578907994819,0.004149783871114381,0.0036117981515070363,0.05312442630529399,0.0,0.00024246801059321757,0.0,0.0,0.0,0.0,0.0,0.0017987458683948786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2219992875292593,0.004788392222229796,0.0012534865111644249,0.012109747555639028,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0.001948161749169193,0.0,0.0,0.0,0.021403027182844023,0.009134548749508578,0.08194559720623025,,0.44265647551843096,0.17385276577302383,0.02025303916473472,0.003894975708265328,0.001765335814989295,0.02753248275732806,0.053737926258876564,0.0030007102527911753,0.01707167938418149,0.00448148571082297,0.003928652267426289,0.051054609939455944,0.0,0.0002727765119173698,0.0,0.0,0.0,0.0,0.0,0.0018842230742197822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21547683419621716,0.005212474757525069,0.0011702086712239265,0.011728069611958058,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0.0018574427813291144,0.0,0.0,0.0,0.021477006786015013,0.009289461587156543,0.08359209970607381,,0.45489382530961714,0.1660524900470461,0.01865200658461876,0.0035543039973292426,0.0017992363582193674,0.02611042618067283,0.05283147051018107,0.0032048041015216703,0.017885467968881078,0.00481318755053156,0.004245506383345541,0.04898479357361789,0.0,0.00030308501324152195,0.0,0.0,0.0,0.0,0.0,0.001969700280044686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20895438086317508,0.0056365572928203395,0.0010869308312834287,0.011346391668277086,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0.0017667238134890359,0.0,0.0,0.0,0.021550986389186007,0.009444374424804506,0.08523860220591739,,0.4671311751008034,0.15825221432106834,0.017050974004502794,0.0032136322863931567,0.00183313690144944,0.024688369604017605,0.05192501476148557,0.0034088979502521653,0.018699256553580665,0.005144889390240148,0.004562360499264793,0.04691497720777984,0.0,0.00033339351456567417,0.0,0.0,0.0,0.0,0.0,0.0020551774858695894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20243192753013295,0.006060639828115612,0.0010036529913429305,0.010964713724596113,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,0.0016760048456489571,0.0,0.0,0.0,0.021624965992356998,0.009599287262452471,0.08688510470576097,,0.47936852489198956,0.15045193859509057,0.01544994142438683,0.002872960575457071,0.0018670374446795124,0.023266313027362377,0.051018559012790066,0.0036129917989826603,0.019513045138280255,0.005476591229948737,0.004879214615184046,0.04484516084194179,0.0,0.0003637020158898264,0.0,0.0,0.0,0.0,0.0,0.002140654691694493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19590947419709084,0.006484722363410885,0.0009203751514024324,0.010583035780915143,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,0.0015852858778088786,0.0,0.0,0.0,0.021698945595527992,0.009754200100100436,0.08853160720560453,,0.49160587468317574,0.1426516628691128,0.013848908844270865,0.002532288864520985,0.001900937987909585,0.021844256450707148,0.05011210326409457,0.0038170856477131553,0.020326833722979838,0.005808293069657327,0.005196068731103298,0.04277534447610373,0.0,0.00039401051721397855,0.0,0.0,0.0,0.0,0.0,0.0022261318975193966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18938702086404874,0.006908804898706156,0.0008370973114619343,0.010201357837234172,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,0.0014945669099688,0.0,0.0,0.0,0.021772925198698983,0.0099091129377484,0.09017810970544811,,0.5038432244743619,0.13485138714313505,0.0122478762641549,0.0021916171535849,0.0019348385311396574,0.02042219987405192,0.04920564751539907,0.00402117949644365,0.02114062230767943,0.006139994909365916,0.00551292284702255,0.04070552811026568,0.0,0.00042431901853813076,0.0,0.0,0.0,0.0,0.0,0.0023116091033443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18286456753100663,0.007332887434001428,0.0007538194715214365,0.0098196798935532,,,,,,,,,,,,,,,,,,,,,,
