,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-20,,0.9715192211525782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028480776286284835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,0.972812443971634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271875518374145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,0.9741056667906899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025894327388544164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,0.9753988896097456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024601102939673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,0.9766921124288015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023307878490803492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,0.9779853352478574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022014654041933156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,0.9792785580669132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02072142959306282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,0.980571780885969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019428205144192485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,0.9818650037050248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01813498069532215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,0.9831582265240807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016841756246451813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,0.9844514493431364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015548531797581477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,0.9857446721621923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014255307348711145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,0.9870378949812482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012962082899840806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,0.988331117800304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668858450970473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,0.9896243406193598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010375634002100134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,0.9909175634384156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090824095532298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,0.9910118516002384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00898812265534485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,0.9911061397620611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088938357574599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,0.9912004279238839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00879954885957495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,0.9912947160857065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00870526196169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,0.9913890042475293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00861097506380505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,0.991483292409352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085166881659201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,0.9915775805711747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008422401268035149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,0.9916718687329975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083281143701502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,0.9917661568948202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00823382747226525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,0.991860445056643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081395405743803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,0.9919547332184656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804525367649535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,0.9920490213802884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079509667786104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,0.992143309542111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00785667988072545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,0.9922375977039338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077623929828405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,0.9923318858657566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00766810608495555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,0.9924261740275793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007573819187070599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,0.992520462189402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00747953228918565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,0.9926147503512247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073852453913007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,0.9927090385130475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007290958493415749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,0.9928033266748701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071966715955308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,0.9928976148366929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00710238469764585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,0.9929919029985157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070080977997608995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,0.9930861911603384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00691381090187595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,0.9931804793221611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006819524003991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,0.9932747674839838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067252371061060495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,0.9933690556458066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066309502082211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,0.9934633438076292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006536663310336149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,0.993557631969452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064423764124512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,0.9935231655836106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006472642600004096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,0.9934886991977693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006502908787556993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,0.9934542328119279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006533174975109889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,0.9934197664260865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006563441162662786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,0.9933853000402452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006593707350215682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,0.9933508336544038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006623973537768578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,,0.9933163672685624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006654239725321475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,,0.9932819008827211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006684505912874371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,0.9932474344968797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006714772100427268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,0.9932129681110383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006745038287980164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,0.993178501725197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00677530447553306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,,0.9931440353393556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006805570663085957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,0.9931095689535142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006835836850638853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,,0.9930751025676727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00686610303819175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,0.9930406361818314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006896369225744646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,0.99300616979599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069266354132975425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,0.9929717034101486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006956901600850439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,0.9929372370243073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069871677884033355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,,0.9929027706384659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070174339759562325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,0.9928683042526245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007047700163509129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,,0.9928338378667831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007077966351062025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,0.9927993714809418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007108232538614922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,0.9927649050951004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007138498726167818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,0.992730438709259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007168764913720715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,0.9926959723234177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007199031101273611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,,0.9926615059375763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007229297288826507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,0.9926270395517349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007259563476379404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,,0.9925925731658936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072898296639323,,,,,,,,,,0.0001175778961624,,,,,,,,,,,,,,,,,,
2021-10-31,,0.9922512514250619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007624597188883571,,,,,,,,,,0.00011835027578274478,,,,,,,,,,,,,,,,,,
2021-11-01,,0.9919099296842303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007959364713834844,,,,,,,,,,0.00011912265540308956,,,,,,,,,,,,,,,,,,
2021-11-02,,0.9915686079433986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008294132238786115,,,,,,,,,,0.00011989503502343434,,,,,,,,,,,,,,,,,,
2021-11-03,,0.991227286202567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008628899763737386,,,,,,,,,,0.00012066741464377913,,,,,,,,,,,,,,,,,,
2021-11-04,,0.9908859644617353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008963667288688658,,,,,,,,,,0.0001214397942641239,,,,,,,,,,,,,,,,,,
2021-11-05,,0.9905446427209037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00929843481363993,,,,,,,,,,0.0001222121738844687,,,,,,,,,,,,,,,,,,
2021-11-06,,0.990203320980072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096332023385912,,,,,,,,,,0.00012298455350481346,,,,,,,,,,,,,,,,,,
2021-11-07,,0.9898619992392403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009967969863542472,,,,,,,,,,0.00012375693312515824,,,,,,,,,,,,,,,,,,
2021-11-08,,0.9895206774984088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010302737388493743,,,,,,,,,,0.000124529312745503,,,,,,,,,,,,,,,,,,
2021-11-09,,0.9891793557575771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010637504913445015,,,,,,,,,,0.0001253016923658478,,,,,,,,,,,,,,,,,,
2021-11-10,,0.9888380340167454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010972272438396286,,,,,,,,,,0.0001260740719861926,,,,,,,,,,,,,,,,,,
2021-11-11,,0.9884967122759137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01130703996334756,,,,,,,,,,0.00012684645160653736,,,,,,,,,,,,,,,,,,
2021-11-12,,0.9881553905350822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011641807488298829,,,,,,,,,,0.00012761883122688214,,,,,,,,,,,,,,,,,,
2021-11-13,,0.9878140687942505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011976575013250102,,,,,,,,,,0.00012839121084722694,,,,,,,,,,,,,,,,,,
2021-11-14,,0.9874727470534188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012311342538201372,,,,,,,,,,0.0001291635904675717,,,,,,,,,,,,,,,,,,
2021-11-15,,0.9871314253125872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012646110063152645,,,,,,,,,,0.00012993597008791649,,,,,,,,,,,,,,,,,,
2021-11-16,,0.9867901035717556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012980877588103915,,,,,,,,,,0.00013070834970826126,,,,,,,,,,,,,,,,,,
2021-11-17,,0.9864487818309239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013315645113055188,,,,,,,,,,0.00013148072932860603,,,,,,,,,,,,,,,,,,
2021-11-18,,0.9861074600900922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013650412638006457,,,,,,,,,,0.00013225310894895084,,,,,,,,,,,,,,,,,,
2021-11-19,,0.9857661383492606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01398518016295773,,,,,,,,,,0.0001330254885692956,,,,,,,,,,,,,,,,,,
2021-11-20,,0.985424816608429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014319947687909002,,,,,,,,,,0.00013379786818964038,,,,,,,,,,,,,,,,,,
2021-11-21,,0.9850834948675973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014654715212860273,,,,,,,,,,0.00013457024780998516,,,,,,,,,,,,,,,,,,
2021-11-22,,0.9847421731267657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014989482737811545,,,,,,,,,,0.00013534262743032996,,,,,,,,,,,,,,,,,,
2021-11-23,,0.984400851385934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015324250262762816,,,,,,,,,,0.00013611500705067473,,,,,,,,,,,,,,,,,,
2021-11-24,,0.9840595296451023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01565901778771409,,,,,,,,,,0.0001368873866710195,,,,,,,,,,,,,,,,,,
2021-11-25,,0.9837182079042707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01599378531266536,,,,,,,,,,0.00013765976629136428,,,,,,,,,,,,,,,,,,
2021-11-26,,0.9833768861634391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016328552837616632,,,,,,,,,,0.00013843214591170906,,,,,,,,,,,,,,,,,,
2021-11-27,0.0003011443477589,0.9830355644226074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166633203625679,,,,,,,,,,0.00013920452553205386,,,,,,,,,,,,,,,,,,
2021-11-28,0.008078246929341795,0.9677385836839676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01616829650343529,,,,,,,,,,0.00013997690515239863,,,,,,,,,,,,,,,,,,
