,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2021-08-16,,0.9663463298763548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03365367408176618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,0.9676395526954107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03236044963289584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,0.9689327755144665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031067225184025507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,0.9702259983335224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02977400073515517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,0.9715192211525782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028480776286284835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,0.972812443971634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271875518374145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,0.9741056667906899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025894327388544164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,0.9753988896097456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024601102939673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,0.9766921124288015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023307878490803492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,0.9779853352478574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022014654041933156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,0.9792785580669132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02072142959306282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,0.980571780885969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019428205144192485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,0.9818650037050248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01813498069532215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,0.9831582265240807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016841756246451813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,0.9844514493431364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015548531797581477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,0.9857446721621923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014255307348711145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,0.9870378949812482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012962082899840806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,0.988331117800304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668858450970473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,0.9896243406193598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010375634002100134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,0.9909175634384156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090824095532298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,0.9910118516002384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00898812265534485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,0.9911061397620611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088938357574599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,0.9912004279238839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00879954885957495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,0.9912947160857065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00870526196169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,0.9913890042475293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00861097506380505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,0.991483292409352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085166881659201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,0.9915775805711747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008422401268035149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,0.9916718687329975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083281143701502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,0.9917661568948202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00823382747226525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,0.991860445056643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081395405743803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,0.9919547332184656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804525367649535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,0.9920490213802884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0079509667786104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,0.992143309542111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00785667988072545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,0.9922375977039338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077623929828405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,0.9923318858657566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00766810608495555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,0.9924261740275793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007573819187070599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,0.992520462189402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00747953228918565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,0.9926147503512247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073852453913007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,0.9927090385130475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007290958493415749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,0.9928033266748701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071966715955308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,0.9928976148366929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00710238469764585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,0.9929919029985157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070080977997608995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,0.9930861911603384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00691381090187595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,0.9931804793221611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006819524003991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,0.9932747674839838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067252371061060495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,0.9933690556458066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066309502082211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,0.9934633438076292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006536663310336149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,0.993557631969452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064423764124512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,0.9935210666486196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006474742200225525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,0.9934845013277872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006507107987999849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,0.9934479360069548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006539473775774175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,0.9934113706861224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065718395635485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,0.9933748053652901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006604205351322825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,0.9933382400444577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066365711390971496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,,0.9933016747236253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006668936926871475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,,0.9932651094027929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067013027146458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,0.9932285440819605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067336685024201245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,0.9931919787611281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00676603429019445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,0.9931554134402957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006798400077968775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,,0.9931188481194633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068307658657430995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,0.9930822827986309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006863131653517425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,,0.9930457174777985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00689549744129175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,0.9930091521569662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006927863229066075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,0.9929725868361338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0069602290168404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,0.9929360215153014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006992594804614725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,0.992899456194469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00702496059238905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,,0.9928628908736365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007057326380163376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,0.9928263255528041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070896921679377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,,0.9927897602319717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007122057955712025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,0.9927531949111393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007154423743486351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,0.9927166295903069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007186789531260675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,0.9926800642694746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007219155319035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,0.9926434989486422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007251521106809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,,0.9926069336278098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00728388689458365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,0.9925703683069774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007316252682357975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,,0.992533802986145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007348618470132301,,,,,,,,,,0.0001175778961624,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,0.9921927867191178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007683078924726113,,,,,,,,,,0.00011835027578274478,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,0.9918517704520907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008017539379319925,,,,,,,,,,0.00011912265540308956,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,,0.9915107541850635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008351999833913739,,,,,,,,,,0.00011989503502343434,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,0.9911697379180363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008686460288507551,,,,,,,,,,0.00012066741464377913,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,0.9908287216510091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009020920743101363,,,,,,,,,,0.0001214397942641239,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,0.990487705383982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009355381197695176,,,,,,,,,,0.0001222121738844687,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,,0.9901466891169548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009689841652288988,,,,,,,,,,0.00012298455350481346,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,0.9898056728499276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100243021068828,,,,,,,,,,0.00012375693312515824,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,0.9894646565829005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010358762561476614,,,,,,,,,,0.000124529312745503,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,0.9891236403158733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010693223016070426,,,,,,,,,,0.0001253016923658478,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,,0.9887826240488461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011027683470664238,,,,,,,,,,0.0001260740719861926,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,,0.9884416077818189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01136214392525805,,,,,,,,,,0.00012684645160653736,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,0.9881005915147918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011696604379851865,,,,,,,,,,0.00012761883122688214,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,,0.9877595752477646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012031064834445677,,,,,,,,,,0.00012839121084722694,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,0.9874185589807374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012365525289039489,,,,,,,,,,0.0001291635904675717,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,0.9870775427137103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012699985743633301,,,,,,,,,,0.00012993597008791649,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,0.9867365264466831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013034446198227113,,,,,,,,,,0.00013070834970826126,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,0.9863955101796559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013368906652820926,,,,,,,,,,0.00013148072932860603,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,,0.9860544939126287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013703367107414738,,,,,,,,,,0.00013225310894895084,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,0.9857134776456016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014037827562008552,,,,,,,,,,0.0001330254885692956,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,,0.9853724613785744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014372288016602364,,,,,,,,,,0.00013379786818964038,,,,,,,,,,,,,,,,,,,,,,,,
