,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.10,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-02,,,0.009110584023541557,,,,0.0003365608120345357,,,0.0007634902218081928,,,,0.002733028036475675,0.01478863280499351,0.004948758195886068,0.00045965692593848216,0.004792934437448644,0.7809233580316816,0.0019539098128526534,0.001236094861745874,0.03880414692685001,0.0014038843297124858,,0.0061235497539330035,,0.004317649515412196,0.0013462432481381429,0.05749425877417836,0.04820928004171164,,,,,,,,,,,,0.0018635411958841893,,,,,,,,,,,,,,,,,,0.00474457877654845,,0.0007058491537463749,,,0.0006200809603175456,,,0.0003556142672470893,,,,,0.005073325617039303,,,,,,,
2024-02-03,,,0.0089629818685352,,,,0.0003447747658356,,,0.000804544899438,,,,0.00264278019312765,0.01401728333439675,0.00471079500857735,0.00045966447214595,0.0045960108400322,0.778087854385376,0.00206885988882275,0.0012428023813602334,0.0401099240407347,0.0014942000925657001,,0.006205734563991349,,0.00436697097029535,0.0013790990633424,0.05884138494729995,0.0490719564259052,,,,,,,,,,,,0.00195386449922805,,,,,,,,,,,,,,,,,,0.0048267409438267,,0.00068944388476665,,,0.0006197972785835833,,,0.00035658398216275,,,,,0.00528682803269475,,,,,,,
2024-02-04,,,0.008815379713528844,,,,0.0003529887196366643,,,0.0008455995770678072,,,,0.002552532349779625,0.01324593386379999,0.004472831821268632,0.00045967201835341785,0.004399087242615758,0.7752523507390704,0.002183809964792846,0.0012495099009745929,0.041415701154619386,0.0015845158554189144,,0.006287919374049696,,0.004416292425178503,0.0014119548785466573,0.060188511120421534,0.04993463281009876,,,,,,,,,,,,0.0020441878025719107,,,,,,,,,,,,,,,,,,0.00490890311110495,,0.000673038615786925,,,0.000619513596849621,,,0.0003575536970784107,,,,,0.005500330448350197,,,,,,,
2024-02-05,,,0.008667777558522487,,,,0.00036120267343772857,,,0.0008866542546976143,,,,0.0024622845064316,0.012474584393203229,0.004234868633959914,0.0004596795645608857,0.004202163645199314,0.7724168470927647,0.0022987600407629425,0.0012562174205889523,0.04272147826850407,0.0016748316182721287,,0.006370104184108043,,0.0044656138800616575,0.0014448106937509143,0.061535637293543125,0.05079730919429232,,,,,,,,,,,,0.0021345111059157713,,,,,,,,,,,,,,,,,,0.0049910652783832,,0.0006566333468071999,,,0.0006192299151156587,,,0.0003585234119940714,,,,,0.0057138328640056425,,,,,,,
2024-02-06,,,0.008520175403516128,,,,0.0003694166272387928,,,0.0009277089323274214,,,,0.002372036663083575,0.011703234922606469,0.003996905446651196,0.0004596871107683536,0.004005240047782872,0.7695813434464591,0.002413710116733039,0.001262924940203312,0.04402725538238876,0.001765147381125343,,0.006452288994166389,,0.004514935334944811,0.0014776665089551713,0.06288276346666472,0.05165998557848587,,,,,,,,,,,,0.002224834409259632,,,,,,,,,,,,,,,,,,0.00507322744566145,,0.000640228077827475,,,0.0006189462333816964,,,0.00035949312690973214,,,,,0.005927335279661088,,,,,,,
2024-02-07,,,0.008372573248509771,,,,0.0003776305810398572,,,0.0009687636099572286,,,,0.00228178881973555,0.010931885452009708,0.0037589422593424784,0.0004596946569758214,0.003808316450366429,0.7667458398001534,0.0025286601927031354,0.0012696324598176715,0.04533303249627345,0.0018554631439785573,,0.006534473804224735,,0.004564256789827964,0.0015105223241594287,0.0642298896397863,0.05252266196267943,,,,,,,,,,,,0.0023151577126034927,,,,,,,,,,,,,,,,,,0.0051553896129397005,,0.00062382280884775,,,0.0006186625516477341,,,0.00036046284182539285,,,,,0.006140837695316535,,,,,,,
2024-02-08,,,0.008224971093503414,,,,0.00038584453484092143,,,0.0010098182875870358,,,,0.002191540976387525,0.010160535981412947,0.0035209790720337605,0.0004597022031832893,0.003611392852949986,0.7639103361538478,0.002643610268673232,0.001276339979432031,0.046638809610158136,0.0019457789068317716,,0.006616658614283082,,0.004613578244711118,0.0015433781393636857,0.0655770158129079,0.053385338346872986,,,,,,,,,,,,0.0024054810159473534,,,,,,,,,,,,,,,,,,0.00523755178021795,,0.0006074175398680249,,,0.0006183788699137718,,,0.00036143255674105356,,,,,0.006354340110971982,,,,,,,
2024-02-09,,,0.008077368938497058,,,,0.0003940584886419857,,,0.0010508729652168429,,,,0.0021012931330395,0.009389186510816187,0.0032830158847250426,0.00045970974939075717,0.003414469255533543,0.7610748325075422,0.0027585603446433284,0.0012830474990463904,0.047944586724042816,0.002036094669684986,,0.006698843424341428,,0.004662899699594271,0.0015762339545679427,0.06692414198602949,0.05424801473106654,,,,,,,,,,,,0.002495804319291214,,,,,,,,,,,,,,,,,,0.0053197139474962,,0.0005910122708883,,,0.0006180951881798094,,,0.00036240227165671427,,,,,0.006567842526627428,,,,,,,
2024-02-10,,,0.0079297667834907,,,,0.00040227244244305004,,,0.00109192764284665,,,,0.002011045289691475,0.008617837040219425,0.0030450526974163247,0.000459717295598225,0.0032175456581171004,0.7582393288612366,0.002873510420613425,0.00128975501866075,0.049250363837927504,0.0021264104325382,,0.0067810282343997745,,0.004712221154477425,0.0016090897697722002,0.06827126815915108,0.055110691115260096,,,,,,,,,,,,0.0025861276226350747,,,,,,,,,,,,,,,,,,0.00540187611477445,,0.000574607001908575,,,0.0006178115064458472,,,0.000363371986572375,,,,,0.006781344942282875,,,,,,,
2024-02-11,,,0.007782164628484343,,,,0.0004104863962441143,,,0.001132982320476457,,,,0.0019207974463434502,0.007846487569622664,0.002807089510107607,0.00045972484180569287,0.0030206220607006578,0.755403825214931,0.0029884604965835213,0.0012964625382751096,0.050556140951812184,0.0022167261953914144,,0.006863213044458121,,0.004761542609360578,0.0016419455849764572,0.06961839433227265,0.055973367499453655,,,,,,,,,,,,0.0026764509259789354,,,,,,,,,,,,,,,,,,0.005484038282052701,,0.0005582017329288499,,,0.0006175278247118849,,,0.0003643417014880357,,,,,0.0069948473579383216,,,,,,,
2024-02-12,,,0.007634562473477986,,,,0.00041870035004517854,,,0.0011740369981062644,,,,0.0018305496029954252,0.007075138099025904,0.002569126322798889,0.00045973238801316074,0.002823698463284215,0.7525683215686253,0.0031034105725536174,0.001303170057889469,0.05186191806569687,0.0023070419582446287,,0.006945397854516467,,0.004810864064243732,0.0016748014001807142,0.07096552050539426,0.056836043883647214,,,,,,,,,,,,0.002766774229322796,,,,,,,,,,,,,,,,,,0.00556620044933095,,0.000541796463949125,,,0.0006172441429779226,,,0.0003653114164036964,,,,,0.007208349773593768,,,,,,,
2024-02-13,,,0.007486960318471628,,,,0.0004269143038462429,,,0.0012150916757360714,,,,0.0017403017596474002,0.006303788628429143,0.002331163135490172,0.00045973993422062856,0.0026267748658677717,0.7497328179223197,0.003218360648523714,0.0013098775775038287,0.05316769517958156,0.002397357721097843,,0.007027582664574814,,0.004860185519126885,0.0017076572153849716,0.07231264667851584,0.05769872026784077,,,,,,,,,,,,0.002857097532666657,,,,,,,,,,,,,,,,,,0.0056483626166092,,0.0005253911949693999,,,0.0006169604612439603,,,0.0003662811313193571,,,,,0.007421852189249213,,,,,,,
2024-02-14,,,0.0073393581634652715,,,,0.00043512825764730715,,,0.0012561463533658785,,,,0.0016500539162993752,0.005532439157832383,0.002093199948181454,0.00045974748042809644,0.002429851268451329,0.746897314276014,0.0033333107244938103,0.0013165850971181882,0.054473472293466246,0.0024876734839510573,,0.00710976747463316,,0.0049095069740100385,0.0017405130305892286,0.07365977285163744,0.05856139665203433,,,,,,,,,,,,0.002947420836010518,,,,,,,,,,,,,,,,,,0.0057305247838874505,,0.0005089859259896749,,,0.000616676779509998,,,0.00036725084623501783,,,,,0.00763535460490466,,,,,,,
2024-02-15,,,0.007191756008458915,,,,0.0004433422114483714,,,0.0012972010309956856,,,,0.0015598060729513502,0.004761089687235622,0.001855236760872736,0.0004597550266355643,0.0022329276710348865,0.7440618106297084,0.003448260800463907,0.0013232926167325476,0.055779249407350934,0.0025779892468042716,,0.007191952284691506,,0.004958828428893193,0.0017733688457934856,0.07500689902475902,0.05942407303622789,,,,,,,,,,,,0.0030377441393543785,,,,,,,,,,,,,,,,,,0.005812686951165701,,0.00049258065700995,,,0.0006163930977760357,,,0.00036822056115067854,,,,,0.007848857020560106,,,,,,,
2024-02-16,,,0.007044153853452558,,,,0.0004515561652494357,,,0.001338255708625493,,,,0.0014695582296033252,0.003989740216638862,0.0016172735735640181,0.00045976257284303213,0.002036004073618443,0.7412263069834027,0.0035632108764340033,0.001330000136346907,0.05708502652123562,0.002668305009657486,,0.007274137094749853,,0.005008149883776346,0.0018062246609977428,0.0763540251978806,0.06028674942042144,,,,,,,,,,,,0.003128067442698239,,,,,,,,,,,,,,,,,,0.00589484911844395,,0.000476175388030225,,,0.0006161094160420734,,,0.00036919027606633926,,,,,0.008062359436215553,,,,,,,
2024-02-17,,,0.0068965516984462,,,,0.0004597701190505,,,0.0013793103862553,,,,0.0013793103862553,0.0032183907460421,0.0013793103862553,0.0004597701190505,0.001839080476202,0.7383908033370972,0.0036781609524041,0.0013367076559612668,0.0583908036351203,0.0027586207725107,,0.0073563219048082,,0.0050574713386595,0.001839080476202,0.0777011513710022,0.061149425804615,0.0013793103862553,,,0.001839080476202,,,,,,0.0055172415450215,,0.0032183907460421,,,,,,,,,,,,,,,,,,0.0059770112857222,,0.0004597701190505,,,0.0006158257343081111,,,0.00037015999098199997,,,,,0.008275861851871,,,,,,,
2024-02-18,,,0.006836987649356608,,,,,,,0.0013767346432099108,,,,,0.003191496781905016,,,0.0018200843728013714,0.7324678833995547,0.004107022184013746,0.0013434151755756262,0.059806818408625374,0.0028935253087962716,,0.00760713487397871,,0.005203644761682596,0.0019134550613150894,0.0788476789104087,0.06153321159737449,0.0016101613624153644,,,0.0026604205195325643,,,,,,0.0057870506175926395,,0.0032901895881097963,,,,,,,,,,,,,,,,,,0.006230400010411172,,,,,0.0006155420525741488,,,0.00037112970589766074,,,,,0.008167036725873378,,,,,,,
2024-02-19,,,0.006777423600267014,,,,,,,0.0013741589001645214,,,,,0.003164602817767932,,,0.0018010882694007428,0.7265449634620121,0.004535883415623393,0.0013501226951899857,0.061222833182130454,0.003028429845081843,,0.007857947843149221,,0.005349818184705693,0.0019878296464281788,0.0799942064498152,0.06191699739013397,0.0018410123385754285,,,0.0034817605628631285,,,,,,0.006056859690163779,,0.003361988430177493,,,,,,,,,,,,,,,,,,0.006483788735100143,,,,,0.0006152583708401865,,,0.00037209942081332145,,,,,0.008058211599875758,,,,,,,
2024-02-20,,,0.006717859551177421,,,,,,,0.0013715831571191322,,,,,0.003137708853630848,,,0.0017820921660001144,0.7206220435244697,0.004964744647233039,0.0013568302148043452,0.06263884795563553,0.0031633343813674145,,0.008108760812319732,,0.005495991607728789,0.0020622042315412677,0.08114073398922171,0.062300783182893456,0.002071863314735493,,,0.004303100606193693,,,,,,0.006326668762734918,,0.0034337872722451893,,,,,,,,,,,,,,,,,,0.006737177459789114,,,,,0.0006149746891062241,,,0.00037306913572898216,,,,,0.007949386473878136,,,,,,,
2024-02-21,,,0.006658295502087829,,,,,,,0.001369007414073743,,,,,0.003110814889493764,,,0.0017630960625994857,0.7146991235869271,0.005393605878842685,0.0013635377344187048,0.0640548627291406,0.003298238917652986,,0.008359573781490243,,0.005642165030751886,0.002136578816654357,0.08228726152862821,0.06268456897565294,0.002302714290895557,,,0.0051244406495242565,,,,,,0.006596477835306057,,0.0035055861143128858,,,,,,,,,,,,,,,,,,0.006990566184478086,,,,,0.0006146910073722619,,,0.00037403885064464287,,,,,0.007840561347880514,,,,,,,
2024-02-22,,,0.006598731452998236,,,,,,,0.0013664316710283535,,,,,0.00308392092535668,,,0.001744099959198857,0.7087762036493847,0.005822467110452332,0.0013702452540330643,0.06547087750264567,0.0034331434539385574,,0.008610386750660753,,0.005788338453774982,0.0022109534017674464,0.08343378906803471,0.06306835476841242,0.0025335652670556213,,,0.005945780692854822,,,,,,0.006866286907877196,,0.003577384956380582,,,,,,,,,,,,,,,,,,0.007243954909167057,,,,,0.0006144073256382996,,,0.0003750085655603036,,,,,0.007731736221882893,,,,,,,
2024-02-23,,,0.006539167403908643,,,,,,,0.0013638559279829643,,,,,0.003057026961219596,,,0.0017251038557982287,0.7028532837118421,0.006251328342061978,0.0013769527736474238,0.06688689227615074,0.003568047990224129,,0.008861199719831264,,0.0059345118767980785,0.002285327986880536,0.08458031660744122,0.06345214056117192,0.002764416243215686,,,0.006767120736185385,,,,,,0.007136095980448336,,0.0036491837984482783,,,,,,,,,,,,,,,,,,0.0074973436338560285,,,,,0.0006141236439043372,,,0.0003759782804759643,,,,,0.0076229110958852715,,,,,,,
2024-02-24,,,0.00647960335481905,,,,,,,0.001361280184937575,,,,,0.0030301329970825125,,,0.0017061077523976,0.6969303637742996,0.0066801895736716245,0.0013836602932617834,0.06830290704965583,0.0037029525265097002,,0.009112012689001775,,0.006080685299821175,0.002359702571993625,0.08572684414684772,0.0638359263539314,0.0029952672193757496,,,0.00758846077951595,,,,,,0.007405905053019475,,0.0037209826405159747,,,,,,,,,,,,,,,,,,0.007750732358545001,,,,,0.000613839962170375,,,0.000376947995391625,,,,,0.00751408596988765,,,,,,,
2024-02-25,,,0.006420039305729457,,,,,,,0.0013587044418921857,,,,,0.0030032390329454285,,,0.0016871116489969714,0.6910074438367572,0.007109050805281271,0.001390367812876143,0.0697189218231609,0.0038378570627952717,,0.009362825658172286,,0.0062268587228442715,0.0024340771571067146,0.08687337168625422,0.0642197121466909,0.003226118195535814,,,0.008409800822846513,,,,,,0.0076757141255906144,,0.0037927814825836712,,,,,,,,,,,,,,,,,,0.008004121083233971,,,,,0.0006135562804364127,,,0.0003779177103072857,,,,,0.0074052608438900285,,,,,,,
2024-02-26,,,0.006360475256639865,,,,,,,0.0013561286988467965,,,,,0.0029763450688083445,,,0.0016681155455963428,0.6850845238992146,0.007537912036890917,0.0013970753324905024,0.07113493659666598,0.003972761599080843,,0.009613638627342797,,0.0063730321458673675,0.0025084517422198035,0.08801989922566072,0.06460349793945037,0.0034569691716958787,,,0.009231140866177079,,,,,,0.007945523198161754,,0.0038645803246513677,,,,,,,,,,,,,,,,,,0.008257509807922944,,,,,0.0006132725987024503,,,0.00037888742522294643,,,,,0.007296435717892407,,,,,,,
2024-02-27,,,0.006300911207550271,,,,,,,0.001353552955801407,,,,,0.0029494511046712604,,,0.0016491194421957142,0.6791616039616721,0.007966773268500564,0.001403782852104862,0.07255095137017105,0.0041076661353664145,,0.009864451596513307,,0.006519205568890464,0.002582826327332893,0.08916642676506722,0.06498728373220986,0.0036878201478559424,,,0.010052480909507642,,,,,,0.008215332270732893,,0.003936379166719064,,,,,,,,,,,,,,,,,,0.008510898532611914,,,,,0.0006129889169684881,,,0.00037985714013860715,,,,,0.0071876105918947854,,,,,,,
2024-02-28,,,0.006241347158460678,,,,,,,0.0013509772127560178,,,,,0.002922557140534177,,,0.0016301233387950858,0.6732386840241296,0.00839563450011021,0.0014104903717192215,0.07396696614367612,0.004242570671651986,,0.010115264565683818,,0.00666537899191356,0.0026572009124459822,0.09031295430447374,0.06537106952496935,0.003918671124016007,,,0.010873820952838205,,,,,,0.008485141343304033,,0.004008178008786761,,,,,,,,,,,,,,,,,,0.008764287257300886,,,,,0.0006127052352345258,,,0.00038082685505426786,,,,,0.007078785465897164,,,,,,,
2024-02-29,,,0.006181783109371086,,,,,,,0.0013484014697106286,,,,,0.002895663176397093,,,0.0016111272353944571,0.6673157640865871,0.008824495731719856,0.001417197891333581,0.07538298091718121,0.004377475207937557,,0.010366077534854329,,0.0068115524149366564,0.0027315754975590716,0.09145948184388024,0.06575485531772883,0.0041495221001760715,,,0.01169516099616877,,,,,,0.008754950415875172,,0.004079976850854457,,,,,,,,,,,,,,,,,,0.009017675981989857,,,,,0.0006124215535005635,,,0.00038179656996992857,,,,,0.006969960339899542,,,,,,,
2024-03-01,,,0.006122219060281493,,,,,,,0.0013458257266652392,,,,,0.002868769212260009,,,0.0015921311319938285,0.6613928441490445,0.009253356963329504,0.0014239054109479404,0.07679899569068627,0.004512379744223129,,0.01061689050402484,,0.006957725837959753,0.0028059500826721605,0.09260600938328674,0.06613864111048831,0.004380373076336135,,,0.012516501039499335,,,,,,0.009024759488446311,,0.004151775692922154,,,,,,,,,,,,,,,,,,0.009271064706678829,,,,,0.0006121378717666012,,,0.0003827662848855893,,,,,0.006861135213901921,,,,,,,
2024-03-02,,,0.0060626550111919,,,,,,,0.00134324998361985,,,,,0.0028418752481229248,,,0.0015731350285932,0.6554699242115021,0.00968221819493915,0.0014306129305623,0.07821501046419135,0.0046472842805087,,0.01086770347319535,,0.00710389926098285,0.00288032466778525,0.09375253692269325,0.0665224269032478,0.0046112240524962,,,0.013337841082829899,,,,,,0.00929456856101745,,0.00422357453498985,,,,,,,,,,,,,,,,,,0.009524453431367801,,,,,0.0006118541900326388,,,0.00038373599980125,,,,,0.006752310087904299,,,,,,,
2024-03-03,,,0.006003090962102307,,,,,,,0.0013406742405744608,,,,,0.002814981283985841,,,0.0015541389251925715,0.6495470042739595,0.010111079426548795,0.0014373204501766596,0.07963102523769643,0.004782188816794272,,0.011118516442365861,,0.007250072684005946,0.0029546992528983393,0.09489906446209975,0.06690621269600729,0.004842075028656264,,,0.014159181126160462,,,,,,0.00956437763358859,,0.0042953733770575465,,,,,,,,,,,,,,,,,,0.009777842156056772,,,,,0.0006115705082986766,,,0.0003847057147169107,,,,,0.006643484961906678,,,,,,,
2024-03-04,,,0.005943526913012714,,,,,,,0.0013380984975290713,,,,,0.002788087319848757,,,0.0015351428217919428,0.643624084336417,0.010539940658158442,0.001444027969791019,0.0810470400112015,0.004917093353079843,,0.011369329411536372,,0.007396246107029042,0.0030290738380114287,0.09604559200150625,0.06728999848876677,0.005072926004816328,,,0.014980521169491027,,,,,,0.00983418670615973,,0.004367172219125243,,,,,,,,,,,,,,,,,,0.010031230880745742,,,,,0.0006112868265647143,,,0.0003856754296325714,,,,,0.006534659835909057,,,,,,,
2024-03-05,,,0.005883962863923122,,,,,,,0.0013355227544836821,,,,,0.002761193355711673,,,0.0015161467183913142,0.6377011643988746,0.01096880188976809,0.0014507354894053785,0.08246305478470657,0.0050519978893654146,,0.011620142380706883,,0.007542419530052139,0.003103448423124518,0.09719211954091275,0.06767378428152626,0.005303776980976393,,,0.015801861212821594,,,,,,0.010103995778730869,,0.0044389710611929395,,,,,,,,,,,,,,,,,,0.010284619605434715,,,,,0.0006110031448307519,,,0.00038664514454823213,,,,,0.006425834709911435,,,,,,,
2024-03-06,,,0.0058243988148335285,,,,,,,0.001332947011438293,,,,,0.002734299391574589,,,0.0014971506149906856,0.631778244461332,0.011397663121377735,0.0014574430090197382,0.08387906955821164,0.005186902425650986,,0.011870955349877393,,0.007688592953075236,0.0031778230082376074,0.09833864708031925,0.06805757007428574,0.005534627957136457,,,0.016623201256152156,,,,,,0.010373804851302008,,0.004510769903260636,,,,,,,,,,,,,,,,,,0.010538008330123687,,,,,0.0006107194630967897,,,0.00038761485946389284,,,,,0.006317009583913814,,,,,,,
