,B.1.1.529,BA.2,BA.2.86,BA.5,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-11,,,0.0028301032892028713,,,0.003662280688461394,,,,0.00563194050230273,,,0.017898813821375342,0.006743436612720978,0.0013737925785659642,0.009616547829604529,0.7953909039497375,,0.0016657800650655822,0.01977471169084305,0.007047384538704343,,0.00432942230587025,,0.02189816255122415,,0.034678385459950986,0.05745173232363799,,,,,,,,,,,,,,,0.0012085054276255406,,,,,,,,,,,,,,,0.005911259013893329,,0.0016657800650655822,,,,0.002308782478350907,0.001683651394809414,0.0013737925785659642,,0.002539540769898179,,,,,,,
2024-02-12,,,0.0026056993270425427,,,0.0032991804930913114,,,,0.005623154048166418,,,0.017388477455824586,0.006608650188094782,0.0013921070681784536,0.009744749254813107,0.793636828660965,,0.0016973667131553267,0.020188125316053573,0.007323589571959485,,0.004349691718484125,,0.022452227305620825,,0.03532793253128017,0.05900403970320306,,,,,,,,,,,,,,,0.001219306864922556,,,,,,,,,,,,,,,0.005915168855738407,,0.0016973667131553267,,,,0.002321457290755789,0.0016503227483813286,0.0013921070681784536,,0.0026108438136621323,,,,,,,
2024-02-13,,,0.002381295364882214,,,0.0029360802977212285,,,,0.005614367594030106,,,0.01687814109027383,0.006473863763468586,0.0014104215577909428,0.009872950680021687,0.7918827533721924,,0.0017289533612450715,0.020601538941264097,0.007599794605214628,,0.004369961131098,,0.023006292060017502,,0.03597747960260936,0.06055634708276813,,,,,,,,,,,,,,,0.0012301083022195716,,,,,,,,,,,,,,,0.005919078697583486,,0.0017289533612450715,,,,0.0023341321031606715,0.0016169941019532428,0.0014104215577909428,,0.0026821468574260857,,,,,,,
2024-02-14,,,0.0021568914027218855,,,0.0025729801023511474,,,,0.005605581139893794,,,0.016367804724723073,0.006339077338842389,0.0014287360474034322,0.010001152105230265,0.7901286780834198,,0.001760540009334816,0.021014952566474624,0.007875999638469772,,0.004390230543711875,,0.023560356814414176,,0.036627026673938544,0.0621086544623332,,,,,,,,,,,,,,,0.001240909739516587,,,,,,,,,,,,,,,0.005922988539428565,,0.001760540009334816,,,,0.002346806915565554,0.001583665455525157,0.0014287360474034322,,0.0027534499011900395,,,,,,,
2024-02-15,,,0.001932487440561557,,,0.0022098799069810646,,,,0.005596794685757482,,,0.015857468359172316,0.0062042909142161935,0.0014470505370159214,0.010129353530438843,0.7883746027946472,,0.0017921266574245608,0.021428366191685148,0.008152204671724915,,0.0044104999563257495,,0.02411442156881085,,0.03727657374526773,0.06366096184189826,,,,,,,,,,,,,,,0.0012517111768136024,,,,,,,,,,,,,,,0.005926898381273643,,0.0017921266574245608,,,,0.0023594817279704357,0.0015503368090970713,0.0014470505370159214,,0.0028247529449539933,,,,,,,
2024-02-16,,,0.0017080834784012284,,,0.0018467797116109835,,,,0.005588008231621169,,,0.015347131993621557,0.006069504489589997,0.0014653650266284106,0.010257554955647421,0.7866205275058746,,0.0018237133055143055,0.021841779816895675,0.008428409704980057,,0.004430769368939625,,0.024668486323207527,,0.037926120816596916,0.06521326922146334,,,,,,,,,,,,,,,0.0012625126141106177,,,,,,,,,,,,,,,0.0059308082231187215,,0.0018237133055143055,,,,0.0023721565403753177,0.0015170081626689855,0.0014653650266284106,,0.0028960559887179467,,,,,,,
2024-02-17,0.0014836795162409,,0.0014836795162409,,,0.0014836795162409,,,,0.0055792217774848565,,,0.0148367956280708,0.0059347180649638,0.0014836795162409,0.010385756380856,0.784866452217102,0.0029673590324819,0.00185529995360405,0.0222551934421062,0.0087046147382352,,0.0044510387815535,,0.0252225510776042,0.0014836795162409,0.0385756678879261,0.0667655766010284,,,,,,,,,,0.0014836795162409,,0.0029673590324819,,,0.0012733140514076334,,,,,,,,,,,,,,,0.0059347180649638,,0.00185529995360405,,,,0.0023848313527802,0.0014836795162409,0.0014836795162409,,0.0029673590324819,,,,,,,
2024-02-18,0.0014929783430748208,,,,,0.0015285383228079,,,,0.0055704353233485444,,,0.014502604791362339,,,0.010348428412856098,0.7799274836267743,0.002959229284897436,0.0018868866016937946,0.02273238077759738,0.008980819771490343,,0.004389920471502193,,0.02530021925589859,,0.041111859759049754,0.0671208176229681,,,,,,,,,,0.0018220804049632893,,0.0030068945322584803,,,0.0012841154887046488,,,,,,,,,,,,,,,0.0060163059138825786,,0.0018868866016937946,,,,0.0023975061651850824,,,,0.002959229284897436,,,,,,,
2024-02-19,0.0015022771699087414,,,,,0.0015733971293749,,,,0.005561648869212232,,,0.014168413954653878,,,0.010311100444856195,0.7749885150364467,0.0029510995373129715,0.0019184732497835393,0.023209568113088563,0.009257024804745485,,0.004328802161450885,,0.02537788743419298,,0.04364805163017341,0.06747605864490777,,,,,,,,,,0.0021604812936856783,,0.003046430032035061,,,0.0012949169260016644,,,,,,,,,,,,,,,0.006097893762801358,,0.0019184732497835393,,,,0.0024101809775899643,,,,0.0029510995373129715,,,,,,,
2024-02-20,0.0015115759967426622,,,,,0.0016182559359419,,,,0.00555286241507592,,,0.013834223117945417,,,0.010273772476856294,0.770049546446119,0.002942969789728507,0.0019500598978732838,0.023686755448579747,0.009533229838000628,,0.004267683851399579,,0.025455555612487368,,0.04618424350129706,0.06783129966684746,,,,,,,,,,0.002498882182408068,,0.003085965531811641,,,0.0013057183632986798,,,,,,,,,,,,,,,0.006179481611720136,,0.0019500598978732838,,,,0.0024228557899948462,,,,0.002942969789728507,,,,,,,
2024-02-21,0.0015208748235765828,,,,,0.0016631147425089,,,,0.005544075960939608,,,0.013500032281236958,,,0.010236444508856392,0.7651105778557914,0.002934840042144043,0.0019816465459630284,0.024163942784070927,0.009809434871255771,,0.0042065655413482715,,0.025533223790781757,,0.04872043537242071,0.06818654068878714,,,,,,,,,,0.002837283071130457,,0.0031255010315882213,,,0.0013165198005956951,,,,,,,,,,,,,,,0.006261069460638914,,0.0019816465459630284,,,,0.0024355306023997286,,,,0.002934840042144043,,,,,,,
2024-02-22,0.0015301736504105036,,,,,0.0017079735490759,,,,0.005535289506803295,,,0.013165841444528497,,,0.01019911654085649,0.7601716092654637,0.002926710294559579,0.0020132331940527735,0.024641130119562107,0.010085639904510914,,0.004145447231296964,,0.025610891969076146,,0.051256627243544364,0.06854178171072683,,,,,,,,,,0.003175683959852846,,0.003165036531364802,,,0.0013273212378927108,,,,,,,,,,,,,,,0.006342657309557693,,0.0020132331940527735,,,,0.002448205414804611,,,,0.002926710294559579,,,,,,,
2024-02-23,0.0015394724772444242,,,,,0.0017528323556428999,,,,0.005526503052666983,,,0.012831650607820036,,,0.010161788572856587,0.7552326406751361,0.0029185805469751146,0.002044819842142518,0.02511831745505329,0.010361844937766058,,0.004084328921245657,,0.025688560147370535,,0.053792819114668024,0.06889702273266651,,,,,,,,,,0.003514084848575235,,0.003204572031141382,,,0.0013381226751897261,,,,,,,,,,,,,,,0.006424245158476472,,0.002044819842142518,,,,0.002460880227209493,,,,0.0029185805469751146,,,,,,,
2024-02-24,0.001548771304078345,,,,,0.0017976911622099,,,,0.005517716598530671,,,0.012497459771111575,,,0.010124460604856686,0.7502936720848083,0.0029104507993906502,0.0020764064902322626,0.025595504790544475,0.0106380499710212,,0.00402321061119435,,0.025766228325664924,,0.056329010985791676,0.0692522637546062,,,,,,,,,,0.003852485737297625,,0.003244107530917963,,,0.0013489241124867418,,,,,,,,,,,,,,,0.00650583300739525,,0.0020764064902322626,,,,0.002473555039614375,,,,0.0029104507993906502,,,,,,,
2024-02-25,0.0015580701309122658,,,,,0.0018425499687769,,,,0.005508930144394359,,,0.012163268934403115,,,0.010087132636856783,0.7453547034944806,0.002902321051806186,0.0021079931383220073,0.026072692126035656,0.010914255004276343,,0.003962092301143043,,0.025843896503959313,,0.05886520285691533,0.06960750477654588,,,,,,,,,,0.004190886626020014,,0.003283643030694543,,,0.0013597255497837571,,,,,,,,,,,,,,,0.0065874208563140284,,0.0021079931383220073,,,,0.002486229852019257,,,,0.002902321051806186,,,,,,,
2024-02-26,0.0015673689577461864,,,,,0.0018874087753439,,,,0.005500143690258047,,,0.011829078097694654,,,0.01004980466885688,0.740415734904153,0.0028941913042217216,0.0021395797864117517,0.026549879461526836,0.011190460037531486,,0.003900973991091736,,0.025921564682253703,,0.06140139472803898,0.06996274579848558,,,,,,,,,,0.004529287514742403,,0.003323178530471123,,,0.0013705269870807725,,,,,,,,,,,,,,,0.006669008705232807,,0.0021395797864117517,,,,0.0024989046644241395,,,,0.0028941913042217216,,,,,,,
2024-02-27,0.0015766677845801072,,,,,0.0019322675819109,,,,0.005491357236121735,,,0.011494887260986193,,,0.010012476700856978,0.7354767663138253,0.002886061556637257,0.0021711664345014964,0.02702706679701802,0.011466665070786627,,0.0038398556810404286,,0.02599923286054809,,0.06393758659916263,0.07031798682042525,,,,,,,,,,0.004867688403464792,,0.003362714030247704,,,0.0013813284243777881,,,,,,,,,,,,,,,0.006750596554151586,,0.0021711664345014964,,,,0.0025115794768290215,,,,0.002886061556637257,,,,,,,
2024-02-28,0.0015859666114140278,,,,,0.0019771263884779,,,,0.005482570781985422,,,0.011160696424277732,,,0.009975148732857077,0.7305377977234977,0.002877931809052793,0.002202753082591241,0.027504254132509204,0.01174287010404177,,0.0037787373709891213,,0.02607690103884248,,0.0664737784702863,0.07067322784236495,,,,,,,,,,0.005206089292187181,,0.003402249530024284,,,0.0013921298616748035,,,,,,,,,,,,,,,0.006832184403070364,,0.002202753082591241,,,,0.0025242542892339034,,,,0.002877931809052793,,,,,,,
2024-02-29,0.0015952654382479486,,,,,0.0020219851950449,,,,0.00547378432784911,,,0.010826505587569271,,,0.009937820764857174,0.72559882913317,0.0028698020614683285,0.0022343397306809855,0.027981441468000384,0.012019075137296914,,0.0037176190609378144,,0.02615456921713687,,0.06900997034140995,0.07102846886430463,,,,,,,,,,0.00554449018090957,,0.003441785029800864,,,0.0014029312989718191,,,,,,,,,,,,,,,0.006913772251989143,,0.0022343397306809855,,,,0.0025369291016387858,,,,0.0028698020614683285,,,,,,,
2024-03-01,0.0016045642650818694,,,,,0.0020668440016119,,,,0.0054649978737127975,,,0.01049231475086081,,,0.009900492796857271,0.7206598605428424,0.002861672313883864,0.0022659263787707306,0.028458628803491565,0.012295280170552057,,0.003656500750886507,,0.02623223739543126,,0.0715461622125336,0.07138370988624432,,,,,,,,,,0.005882891069631959,,0.003481320529577445,,,0.0014137327362688345,,,,,,,,,,,,,,,0.006995360100907922,,0.0022659263787707306,,,,0.002549603914043668,,,,0.002861672313883864,,,,,,,
2024-03-02,0.00161386309191579,,,,,0.0021117028081789,,,,0.005456211419576485,,,0.010158123914152349,,,0.009863164828857369,0.7157208919525146,0.0028535425662994,0.002297513026860475,0.02893581613898275,0.0125714852038072,,0.0035953824408352,,0.026309905573725652,,0.07408235408365725,0.071738950908184,,,,,,,,,,0.006221291958354349,,0.003520856029354025,,,0.00142453417356585,,,,,,,,,,,,,,,0.0070769479498267,,0.002297513026860475,,,,0.00256227872644855,,,,0.0028535425662994,,,,,,,
2024-03-03,0.0016231619187497108,,,,,0.0021565616147459,,,,0.005447424965440173,,,0.00982393307744389,,,0.009825836860857468,0.710781923362187,0.002845412818714936,0.0023290996749502197,0.029413003474473932,0.012847690237062342,,0.003534264130783893,,0.02638757375202004,,0.0766185459547809,0.07209419193012369,,,,,,,,,,0.006559692847076738,,0.003560391529130605,,,0.0014353356108628655,,,,,,,,,,,,,,,0.007158535798745478,,0.0023290996749502197,,,,0.002574953538853432,,,,0.002845412818714936,,,,,,,
2024-03-04,0.0016324607455836314,,,,,0.0022014204213129,,,,0.005438638511303861,,,0.009489742240735429,,,0.009788508892857565,0.7058429547718593,0.0028372830711304716,0.0023606863230399644,0.029890190809965113,0.013123895270317485,,0.0034731458207325856,,0.02646524193031443,,0.07915473782590456,0.07244943295206338,,,,,,,,,,0.0068980937357991275,,0.003599927028907186,,,0.001446137048159881,,,,,,,,,,,,,,,0.007240123647664257,,0.0023606863230399644,,,,0.0025876283512583143,,,,0.0028372830711304716,,,,,,,
2024-03-05,0.0016417595724175522,,,,,0.0022462792278799,,,,0.005429852057167548,,,0.009155551404026968,,,0.009751180924857663,0.7009039861815316,0.0028291533235460073,0.0023922729711297087,0.030367378145456293,0.013400100303572629,,0.0034120275106812787,,0.02654291010860882,,0.08169092969702821,0.07280467397400306,,,,,,,,,,0.0072364946245215165,,0.003639462528683766,,,0.0014569384854568965,,,,,,,,,,,,,,,0.007321711496583036,,0.0023922729711297087,,,,0.0026003031636631967,,,,0.0028291533235460073,,,,,,,
2024-03-06,0.0016510583992514728,,,,,0.0022911380344469,,,,0.005421065603031236,,,0.008821360567318508,,,0.00971385295685776,0.695965017591204,0.002821023575961543,0.0024238596192194535,0.030844565480947477,0.01367630533682777,,0.003350909200629972,,0.02662057828690321,,0.08422712156815186,0.07315991499594275,,,,,,,,,,0.007574895513243906,,0.0036789980284603462,,,0.001467739922753912,,,,,,,,,,,,,,,0.007403299345501814,,0.0024238596192194535,,,,0.0026129779760680786,,,,0.002821023575961543,,,,,,,
2024-03-07,0.0016603572260853936,,,,,0.0023359968410139,,,,0.005412279148894924,,,0.008487169730610047,,,0.009676524988857859,0.6910260490008763,0.0028128938283770786,0.0024554462673091982,0.03132175281643866,0.013952510370082914,,0.0032897908905786645,,0.026698246465197598,,0.08676331343927551,0.07351515601788243,,,,,,,,,,0.007913296401966296,,0.003718533528236927,,,0.0014785413600509273,,,,,,,,,,,,,,,0.0074848871944205924,,0.0024554462673091982,,,,0.0026256527884729606,,,,0.0028128938283770786,,,,,,,
2024-03-08,0.0016696560529193142,,,,,0.0023808556475809,,,,0.005403492694758612,,,0.008152978893901586,,,0.009639197020857956,0.6860870804105487,0.0028047640807926143,0.002487032915398943,0.03179894015192984,0.014228715403338057,,0.0032286725805273572,,0.026775914643491987,,0.08929950531039917,0.07387039703982212,,,,,,,,,,0.008251697290688685,,0.003758069028013507,,,0.001489342797347943,,,,,,,,,,,,,,,0.007566475043339372,,0.002487032915398943,,,,0.002638327600877843,,,,0.0028047640807926143,,,,,,,
2024-03-09,0.001678954879753235,,,,,0.0024257144541479,,,,0.0053947062406223,,,0.007818788057193125,,,0.009601869052858054,0.681148111820221,0.00279663433320815,0.0025186195634886877,0.03227612748742102,0.0145049204365932,,0.00316755427047605,,0.026853582821786376,,0.09183569718152282,0.0742256380617618,,,,,,,,,,0.008590098179411074,,0.0037976045277900872,,,0.0015001442346449583,,,,,,,,,,,,,,,0.00764806289225815,,0.0025186195634886877,,,,0.0026510024132827253,,,,0.00279663433320815,,,,,,,
2024-03-10,0.0016882537065871558,,,,,0.0024705732607149,,,,0.005385919786485988,,,0.007484597220484664,,,0.009564541084858151,0.6762091432298933,0.0027885045856236856,0.002550206211578432,0.0327533148229122,0.014781125469848343,,0.003106435960424743,,0.026931251000080765,,0.09437188905264648,0.07458087908370149,,,,,,,,,,0.008928499068133464,,0.003837140027566668,,,0.001510945671941974,,,,,,,,,,,,,,,0.007729650741176928,,0.002550206211578432,,,,0.002663677225687607,,,,0.0027885045856236856,,,,,,,
2024-03-11,0.0016975525334210764,,,,,0.0025154320672819003,,,,0.005377133332349675,,,0.007150406383776204,,,0.00952721311685825,0.6712701746395656,0.0027803748380392213,0.0025817928596681768,0.03323050215840339,0.015057330503103485,,0.003045317650373436,,0.027008919178375154,,0.09690808092377012,0.07493612010564117,,,,,,,,,,0.009266899956855852,,0.003876675527343248,,,0.0015217471092389893,,,,,,,,,,,,,,,0.0078112385900957065,,0.0025817928596681768,,,,0.002676352038092489,,,,0.0027803748380392213,,,,,,,
2024-03-12,0.0017068513602549972,,,,,0.0025602908738489,,,,0.005368346878213363,,,0.006816215547067742,,,0.009489885148858348,0.6663312060492379,0.002772245090454757,0.0026133795077579215,0.03370768949389457,0.015333535536358628,,0.002984199340322129,,0.027086587356669543,,0.09944427279489379,0.07529136112758086,,,,,,,,,,0.009605300845578242,,0.003916211027119828,,,0.0015325485465360047,,,,,,,,,,,,,,,0.007892826439014487,,0.0026133795077579215,,,,0.0026890268504973715,,,,0.002772245090454757,,,,,,,
2024-03-13,0.0017161501870889178,,,,,0.0026051496804159,,,,0.005359560424077051,,,0.006482024710359283,,,0.009452557180858445,0.6613922374589103,0.002764115342870293,0.002644966155847666,0.03418487682938575,0.015609740569613772,,0.0029230810302708216,,0.027164255534963933,,0.10198046466601744,0.07564660214952054,,,,,,,,,,0.009943701734300632,,0.003955746526896409,,,0.0015433499838330201,,,,,,,,,,,,,,,0.007974414287933263,,0.002644966155847666,,,,0.002701701662902254,,,,0.002764115342870293,,,,,,,
2024-03-14,0.0017254490139228386,,,,,0.0026500084869829,,,,0.0053507739699407385,,,0.006147833873650822,,,0.009415229212858542,0.6564532688685826,0.0027559855952858287,0.002676552803937411,0.03466206416487694,0.015885945602868913,,0.0028619627202195142,,0.02724192371325832,,0.1045166565371411,0.07600184317146023,,,,,,,,,,0.01028210262302302,,0.0039952820266729895,,,0.0015541514211300357,,,,,,,,,,,,,,,0.008056002136852043,,0.002676552803937411,,,,0.0027143764753071358,,,,0.0027559855952858287,,,,,,,
2024-03-15,0.0017347478407567594,,,,,0.0026948672935498998,,,,0.005341987515804426,,,0.005813643036942361,,,0.009377901244858641,0.6515143002782549,0.0027478558477013644,0.0027081394520271553,0.03513925150036812,0.016162150636124056,,0.0028008444101682074,,0.02731959189155271,,0.10705284840826475,0.07635708419339993,,,,,,,,,,0.01062050351174541,,0.004034817526449569,,,0.0015649528584270513,,,,,,,,,,,,,,,0.008137589985770822,,0.0027081394520271553,,,,0.0027270512877120177,,,,0.0027478558477013644,,,,,,,
2024-03-16,0.00174404666759068,,,,,0.0027397261001169,,,,0.005333201061668114,,,0.0054794522002339,,,0.009340573276858739,0.6465753316879272,0.0027397261001169,0.0027397261001169,0.0356164388358593,0.0164383556693792,0.0054794522002339,0.0027397261001169,,0.0273972600698471,,0.1095890402793884,0.0767123252153396,0.0027397261001169,,,0.0246575344353914,,,0.0054794522002339,,,0.0109589044004678,0.0054794522002339,0.00407435302622615,,,0.0015757542957240667,,,,,,,,,,,,,,,0.0082191778346896,,0.0027397261001169,,,,0.0027397261001169,,,,0.0027397261001169,,,,,,,
2024-03-17,0.0017533454944246008,,,,,0.0027763240449573344,,,,0.005324414607531801,,,,,,0.009303245308858836,0.6375470118863242,0.0028269268472545252,,0.0378603372456772,0.017331656401178633,0.0054688055866530605,0.0030119749551106106,,0.02715897892734833,,0.11104154107826093,0.07545298417764044,0.003203447667016979,,,0.028773207417024008,,,0.005838901802365232,,,0.011307707389018293,0.0054688055866530605,0.0041138885260027305,,,0.0015865557330210821,,,,,,,,,,,,,,,0.008414170289012986,,,,,,,,,,0.0027762432915290946,,,,,,,
2024-03-18,0.0017626443212585214,,,,,0.0028129219897977693,,,,0.005315628153395489,,,,,,0.009265917340858933,0.6285186920847211,0.00291412759439215,,0.0401042356554951,0.018224957132978063,0.005458158973072221,0.0032842238101043215,,0.026920697784849564,,0.11249404187713348,0.0741936431399413,0.0036671692339170572,,,0.03288888039865662,,,0.006198351404496564,,,0.011656510377568785,0.005458158973072221,0.00415342402577931,,,0.0015973571703180975,,,,,,,,,,,,,,,0.008609162743336372,,,,,,,,,,0.0028127604829412895,,,,,,,
2024-03-19,0.0017719431480924422,,,,,0.0028495199346382036,,,,0.005306841699259177,,,,,,0.00922858937285903,0.6194903722831181,0.003001328341529775,,0.042348134065313,0.019118257864777496,0.005447512359491382,0.003556472665098032,,0.026682416642350798,,0.11394654267600601,0.07293430210224214,0.0041308908008171365,,,0.03700455338028922,,,0.006557801006627896,,,0.012005313366119277,0.005447512359491382,0.004192959525555891,,,0.0016081586076151131,,,,,,,,,,,,,,,0.008804155197659758,,,,,,,,,,0.002849277674353484,,,,,,,
