,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-20,,0.9750914637531554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0249085390408124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,0.9761218726634979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238781291991472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,0.9771522815738406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022847719357481998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,0.9781826904841833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0218173095158168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,0.9792130993945258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0207868996741516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,0.9802435083048685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019756489832486398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,0.9812739172152112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0187260799908212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,0.9823043261255537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017695670149155997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,0.9833347350358964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016665260307490798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,0.984365143946239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156348504658256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,0.9853955528565816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014604440624160397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,0.9864259617669243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013574030782495198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,0.9874563706772669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012543620940829999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,0.9884867795876096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011513211099164797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,0.9895171884979521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010482801257499598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,0.9905475974082948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094523914158344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,0.9907649265868325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009208756357630955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,0.99098225576537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008965121299427508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,0.9911995849439077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008721486241224062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,0.9914169141224454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008477851183020616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,0.9916342433009829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00823421612481717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,0.9918515724795206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007990581066613722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,0.9920689016580583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007746946008410275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,0.9922862308365958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007503310950206829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,0.9925035600151335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007259675892003383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,0.9927208891936712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070160408337999365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,0.9929382183722087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00677240577559649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,0.9931555475507464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006528770717393044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,0.9933728767292841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006285135659189597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,0.9935902059078217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006041500600986151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,0.9938075350863593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057978655427827035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,0.994024864264897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005554230484579257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,0.9942421934434347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005310595426375811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,0.9944595226219722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005066960368172365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,0.9946768518005099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004823325309968918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,0.9948941809790476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004579690251765472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,0.9951115101575851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004336055193562025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,0.9953288393361228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004092420135358579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,0.9955461685146605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038487850771551325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,0.995763497693198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036051500189516862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,0.9959808268717357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00336151496074824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,0.9961981560502734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003117879902544793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,0.996415485228811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028742448443413466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.0002104487793985,0.9966328144073486,0.0005261219339445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026306097861379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.00020743543362698928,0.9965973347425461,0.0005131719855333643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002686555871540375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.00020442208785547856,0.9965618550777435,0.0005002220371222286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00274250195694285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.00020140874208396785,0.996526375412941,0.0004872720887110929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002798448042345325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.00019839539631245714,0.9964908957481384,0.00047432214029995715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028543941277478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.00019538205054094642,0.9964554160833359,0.00046137219188882144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029103402131502747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.0001923687047694357,0.9964199364185333,0.00044842224347768574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029662862985527496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.000189355358997925,0.9963844567537308,0.00043547229506655003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003022232383955225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.00018634201322641428,0.9963489770889282,0.00042252234665541427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030781784693577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.00018332866745490357,0.9963134974241257,0.00040957239824427857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031341245547601747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.00018031532168339285,0.9962780177593231,0.00039662244983314286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00319007064016265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.00017730197591188214,0.9962425380945206,0.00038367250142200715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003246016725565125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.00017428863014037142,0.996207058429718,0.00037072255301087145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033019628109676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.0001712752843688607,0.9961715787649155,0.00035777260459973574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033579088963700747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.00016826193859735,0.9961360991001129,0.00034482265618860004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034138549817725496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.00016524859282583928,0.9961006194353104,0.0003318727077774643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003469801067175025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.00016223524705432857,0.9960651397705078,0.0003189227593663286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035257471525774998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.00015922190128281785,0.9960296601057053,0.00030597281095519287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035816932379799746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.00015620855551130714,0.9959941804409027,0.0002930228625440571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00363763932338245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.00015319520973979643,0.9959587007761002,0.0002800729141329214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003693585408784925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,0.0001501818639682857,0.9959232211112976,0.0002671229657217857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037495314941873997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,0.000147168518196775,0.9958877414464951,0.00025417301731065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038054775795898746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,0.00014415517242526428,0.9958522617816925,0.00024122306889951429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038614236649923495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,0.00014114182665375357,0.99581678211689,0.00022827312048837858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003917369750394825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,0.00013812848088224286,0.9957813024520874,0.00021532317207724287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003973315835797299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,0.00013511513511073214,0.9957458227872849,0.00020237322366610711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029261921199775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,0.00013210178933922143,0.9957103431224823,0.0001894232752549714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00408520800660225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,0.00012908844356771071,0.9956748634576797,0.0001764733268438357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004141154092004724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,0.0001260750977962,0.9956393837928772,0.0001635233784327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041971001774072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,0.00012306175202468929,0.9955583150897708,0.00015917259406702857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042810295542169245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,0.00012004840625317857,0.9954772463866642,0.00015482180970135715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004364958931026649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.00011703506048166786,0.9953961776835578,0.0001504710253356857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004448888307836374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.00011402171471015714,0.9953151089804513,0.00014612024097001428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045328176846461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.00011100836893864643,0.9952340402773449,0.00014176945660434285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004616747061455825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.00010799502316713572,0.9951529715742383,0.00013741867223867143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00470067643826555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.000104981677395625,0.9950719028711319,0.000133067887873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004784605815075275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.00010196833162411429,0.9949908341680255,0.00012871710350732856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004868535191884999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,9.895498585260357e-05,0.9949097654649189,0.00012436631914165713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004952464568694725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,9.594164008109286e-05,0.9948286967618125,0.00012001553477598571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00503639394550445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,9.292829430958215e-05,0.994747628058706,0.00011566475041031429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005120323322314175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,8.991494853807143e-05,0.9946665593555996,0.00011131396604464286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052042526991239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,8.690160276656072e-05,0.994585490652493,0.00010696318167897143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005288182075933625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,8.388825699505e-05,0.9945044219493866,0.0001026123973133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00537211145274335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,8.087491122353929e-05,0.9944233532462802,9.826161294762857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005456040829553074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,7.786156545202858e-05,0.9943422845431736,9.391082858195714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055399702063628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,7.484821968051786e-05,0.9942612158400672,8.956004421628572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005623899583172525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,7.183487390900715e-05,0.9941801471369607,8.520925985061428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00570782895998225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,6.882152813749643e-05,0.9940990784338543,8.085847548494286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005791758336791975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,6.580818236598572e-05,0.9940180097307477,7.650769111927142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058756877136016995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,6.2794836594475e-05,0.9939369410276413,7.21569067536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005959617090411425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,5.978149082296429e-05,0.9938558723245349,6.780612238792858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00604354646722115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,5.676814505145358e-05,0.9937748036214283,6.345533802225714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006127475844030875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
