,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2021-08-05,5.719767536248214e-05,0.9395053173814502,0.0002053733199187803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060464964979993374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,5.673085849719107e-05,0.9479455096381051,0.00019993865648102764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05203963014563273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,5.6264041631899997e-05,0.9563857018947601,0.00019450399304327497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0436142953112721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,5.5797224766608925e-05,0.9575268253684044,0.00018906932960552228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04247166060044293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,5.533040790131785e-05,0.9586679488420486,0.0001836346661677696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04132902588961376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,5.486359103602678e-05,0.9598090723156929,0.00017820000273001692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040186391178784586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,5.439677417073571e-05,0.9609501957893372,0.00017276533929226425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039043756467955416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,5.392995730544464e-05,0.9620913192629814,0.00016733067585451158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03790112175712625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,5.3463140440153565e-05,0.9632324427366257,0.0001618960124167589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03675848704629707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,5.2996323574862493e-05,0.9643735662102699,0.00015646134897900622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0356158523354679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,5.252950670957142e-05,0.9655146896839142,0.00015102668554125353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03447321762463873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,5.206268984428035e-05,0.9666558131575584,0.00014559202210350086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333058291380956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,5.159587297898928e-05,0.9677969366312027,0.0001401573586657482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03218794820298039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,5.1129056113698206e-05,0.968938060104847,0.0001347226952279955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031045313492151214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,5.066223924840714e-05,0.9700791835784912,0.00012928803179024283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029902678781322044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,5.019542238311607e-05,0.9712203070521355,0.00012385336835249013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028760044070492874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,4.9728605517825e-05,0.9723614305257797,0.00011841870491473747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0276174093596637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,4.9261788652533925e-05,0.9735025539994239,0.0001129840414769848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026474774648834527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,4.8794971787242853e-05,0.9746436774730681,0.0001075493780392321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025332139938005357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,4.832815492195178e-05,0.9757848009467124,0.00010211471460147944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024189505227176188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,4.786133805666071e-05,0.9769259244203566,9.668005116372677e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023046870516347014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,4.7394521191369645e-05,0.9780670478940009,9.124538772597405e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02190423580551784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,4.692770432607857e-05,0.9792081713676452,8.581072428822138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02076160109468867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,4.64608874607875e-05,0.9803492948412894,8.037606085046871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0196189663838595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,4.599407059549643e-05,0.9814904183149337,7.494139741271604e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018476331673030328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,4.552725373020536e-05,0.9826315417885779,6.950673397496338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017333696962201155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,4.5060436864914285e-05,0.9837726652622222,6.407207053721065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016191062251371985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,4.4593619999623213e-05,0.9849137887358664,5.8637407099457986e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015048427540542815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,4.412680313433214e-05,0.9860549122095107,5.320274366170532e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013905792829713642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,4.365998626904107e-05,0.987196035683155,4.776808022395265e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012763158118884468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,4.319316940375e-05,0.9883371591567992,4.23334167862e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116205234080553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,4.2726352538458926e-05,0.9882526365774017,4.207995730854107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011704405245836817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,4.2259535673167854e-05,0.9881681139980043,4.182649783088214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011788287083618336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,4.179271880787678e-05,0.9880835914186068,4.157303835322321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011872168921399855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,4.132590194258571e-05,0.9879990688392093,4.1319578875564286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011956050759181372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,4.085908507729464e-05,0.9879145462598119,4.106611939790536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012039932596962889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,4.039226821200357e-05,0.9878300236804144,4.081265992024643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012123814434744407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,3.9925451346712495e-05,0.9877455011010169,4.05592004425875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012207696272525926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,3.945863448142142e-05,0.9876609785216195,4.030574096492857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012291578110307443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,3.899181761613035e-05,0.987576455942222,4.005228148726964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01237545994808896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,3.8525000750839286e-05,0.9874919333628245,3.979882200961071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012459341785870479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,3.8058183885548214e-05,0.9874074107834271,3.954536253195178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012543223623651997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,3.759136702025714e-05,0.9873228882040296,3.929190305429286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012627105461433514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,3.712455015496607e-05,0.9872383656246321,3.903844357663393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012710987299215031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,3.6657733289675e-05,0.9871538430452347,3.8784984098975e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01279486913699655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,3.619091642438393e-05,0.9870693204658372,3.853152462131607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012878750974778069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,3.5724099559092855e-05,0.9869847978864397,3.827806514365714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012962632812559586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,3.525728269380178e-05,0.9869002753070422,3.802460566599821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013046514650341103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,3.479046582851071e-05,0.9868157527276448,3.777114618833928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013130396488122621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,3.432364896321964e-05,0.9867312301482473,3.751768671068036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01321427832590414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,3.385683209792857e-05,0.9866467075688498,3.726422723302143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013298160163685657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,3.3390015232637495e-05,0.9865621849894524,3.70107677553625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013382042001467174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,3.2923198367346424e-05,0.9864776624100549,3.675730827770357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013465923839248693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,3.245638150205536e-05,0.9863931398306574,3.650384880004464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013549805677030211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,3.198956463676429e-05,0.98630861725126,3.625038932238571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013633687514811728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,3.1522747771473215e-05,0.9862240946718625,3.599692984472678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013717569352593245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,3.105593090618214e-05,0.9861395720924649,3.574347036706786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013801451190374764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,3.058911404089107e-05,0.9860550495130675,3.549001088940893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013885333028156283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,3.01222971756e-05,0.98597052693367,3.523655141175e-05,,,,,,,,3.01222971756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139692148659378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,3.233094750083393e-05,0.9862002315265792,3.498309193409107e-05,,,,,,,,3.005148963494643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013739651326821822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3.4539597826067854e-05,0.9864299361194883,3.472963245643214e-05,,,,,,,,2.9980682094292856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013510087787705842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,3.674824815130178e-05,0.9866596407123974,3.447617297877321e-05,,,,,,,,2.9909874553639286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013280524248589864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,3.895689847653571e-05,0.9868893453053066,3.422271350111428e-05,,,,,,,,2.9839067012985713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013050960709473886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,4.116554880176964e-05,0.9871190498982156,3.396925402345536e-05,,,,,,,,2.9768259472332143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012821397170357907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,4.337419912700357e-05,0.9873487544911248,3.3715794545796424e-05,,,,,,,,2.969745193167857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012591833631241929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,4.55828494522375e-05,0.987578459084034,3.34623350681375e-05,,,,,,,,2.9626644391025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012362270092125949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,4.7791499777471426e-05,0.987808163676943,3.320887559047857e-05,,,,,,,,2.9555836850371427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012132706553009971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,5.000015010270535e-05,0.9880378682698522,3.295541611281964e-05,,,,,,,,2.9485029309717857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011903143013893992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,5.220880042793928e-05,0.9882675728627613,3.270195663516071e-05,,,,,,,,2.9414221769064284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011673579474778014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,5.441745075317321e-05,0.9884972774556704,3.244849715750178e-05,,,,,,,,2.9343414228410714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011444015935662036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,5.662610107840714e-05,0.9887269820485796,3.2195037679842854e-05,,,,,,,,2.927260668775714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011214452396546056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,5.883475140364106e-05,0.9889566866414887,3.1941578202183924e-05,,,,,,,,2.920179914710357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010984888857430078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,6.1043401728875e-05,0.9891863912343979,3.1688118724525e-05,,,,,,,,2.913099160645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0107553253183141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,6.325205205410893e-05,0.9894160958273069,3.143465924686607e-05,,,,,,,,2.9060184065796428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01052576177919812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,6.546070237934285e-05,0.9896458004202161,3.118119976920714e-05,,,,,,,,2.8989376525142858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010296198240082143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,6.766935270457677e-05,0.9898755050131253,3.092774029154821e-05,,,,,,,,2.8918568984489285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010066634700966165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,6.987800302981071e-05,0.9901052096060343,3.0674280813889284e-05,,,,,,,,2.8847761443835715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009837071161850185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,7.208665335504464e-05,0.9903349141989435,3.0420821336230355e-05,,,,,,,,2.8776953903182142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009607507622734207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,7.429530368027856e-05,0.9905646187918526,3.016736185857143e-05,,,,,,,,2.8706146362528572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00937794408361823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,7.65039540055125e-05,0.9907943233847617,2.99139023809125e-05,,,,,,,,2.8635338821875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00914838054450225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,7.871260433074643e-05,0.9910240279776709,2.9660442903253573e-05,,,,,,,,2.856453128122143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008918817005386272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,8.092125465598035e-05,0.99125373257058,2.9406983425594644e-05,,,,,,,,2.8493723740567856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008689253466270294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,8.312990498121427e-05,0.9914834371634891,2.9153523947935714e-05,,,,,,,,2.8422916199914286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008459689927154315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
