,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2021-08-06,5.673113169207261e-05,0.9479460467894871,0.00019993970395906844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052039095688433845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,5.626431003388888e-05,0.9563858906428019,0.00019450500440138332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04361410935719803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,5.579748837570515e-05,0.9575270073754446,0.0001890703048436982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042471481287585794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,5.533066671752142e-05,0.9586681241080874,0.0001836356052860131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041328853217973555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,5.486384505933769e-05,0.9598092408407302,0.00017820090572832797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04018622514836131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,5.439702340115396e-05,0.9609503575733729,0.00017276620617064285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03904359707874907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,5.393020174297023e-05,0.9620914743060157,0.00016733150661295772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03790096900913683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,5.34633800847865e-05,0.9632325910386584,0.0001618968070552726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03675834093952459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,5.2996558426602776e-05,0.9643737077713013,0.0001564621074975875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03561571286991235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,5.2529736768419045e-05,0.965514824503944,0.00015102740793990237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034473084800300105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,5.2062915110235314e-05,0.9666559412365867,0.00014559270838221725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033330456730687866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,5.1596093452051584e-05,0.9677970579692295,0.00014015800882453212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032187828661075626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,5.112927179386785e-05,0.9689381747018723,0.00013472330926684703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031045200591463387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,5.066245013568412e-05,0.970079291434515,0.0001292886097091619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029902572521851148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,5.019562847750039e-05,0.9712204081671578,0.00012385391015147678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028759944452238905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,4.972880681931666e-05,0.9723615248998005,0.00011841921059379165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027617316382626666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,4.926198516113293e-05,0.9735026416324433,0.00011298451103610653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026474688313014423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,4.87951635029492e-05,0.9746437583650861,0.00010754981147842143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025332060243402184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,4.832834184476547e-05,0.9757848750977288,0.0001021151119207363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024189432173789945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,4.786152018658174e-05,0.9769259918303715,9.668041236305118e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023046804104177702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,4.739469852839801e-05,0.9780671085630144,9.124571280536605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021904176034565462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,4.692787687021428e-05,0.9792082252956571,8.581101324768093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02076154796495322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,4.6461055212030546e-05,0.9803493420282998,8.03763136899958e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01961891989534098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,4.5994233553846815e-05,0.9814904587609427,7.494161413231068e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01847629182572874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,4.552741189566309e-05,0.9826315754935854,6.950691457462561e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173336637561165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,4.506059023747936e-05,0.9837726922262282,6.407221501694048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01619103568650426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,4.459376857929563e-05,0.9849138089588709,5.863751545925536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01504840761689202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,4.41269469211119e-05,0.9860549256915137,5.3202815901570233e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013905779547279777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,4.366012526292817e-05,0.9871960424241565,4.776811634388511e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012763151477667538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,4.319330360474444e-05,0.9883371591567992,4.2333416786200004e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116205234080553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,4.2726481946560714e-05,0.9882527263391585,4.2079957308541074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01170431559772363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,4.2259660288376983e-05,0.9881682935215177,4.1826497830882145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011788107787391961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,4.179283863019325e-05,0.9880838607038769,4.1573038353223216e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011871899977060294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,4.132601697200952e-05,0.9879994278862362,4.1319578875564286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011955692166728624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,4.085919531382579e-05,0.9879149950685955,4.1066119397905364e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012039484356396955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,4.039237365564206e-05,0.9878305622509547,4.0812659920246434e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012123276546065286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,3.992555199745833e-05,0.9877461294333139,4.0559200442587505e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012207068735733618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,3.94587303392746e-05,0.9876616966156732,4.0305740964928575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012290860925401948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,3.899190868109087e-05,0.9875772637980325,4.0052281487269646e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012374653115070279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,3.852508702290714e-05,0.9874928309803916,3.9798822009610716e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01245844530473861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,3.805826536472341e-05,0.9874083981627508,3.954536253195179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01254223749440694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,3.7591443706539677e-05,0.9873239653451101,3.929190305429286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012626029684075273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,3.7124622048355946e-05,0.9872395325274694,3.9038443576633935e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012709821873743603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,3.665780039017222e-05,0.9871550997098286,3.8784984098975005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012793614063411934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,3.619097873198849e-05,0.9870706668921878,3.8531524621316076e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012877406253080264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,3.572415707380476e-05,0.9869862340745471,3.8278065143657147e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012961198442748595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,3.525733541562103e-05,0.9869018012569064,3.802460566599822e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013044990632416927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,3.47905137574373e-05,0.9868173684392656,3.777114618833929e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013128782822085258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,3.432369209925357e-05,0.9867329356216248,3.751768671068036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013212575011753588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,3.385687044106984e-05,0.9866485028039841,3.726422723302143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013296367201421919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,3.339004878288611e-05,0.9865640699863434,3.70107677553625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01338015939109025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,3.2923227124702377e-05,0.9864796371687026,3.675730827770358e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013463951580758582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,3.2456405466518646e-05,0.9863952043510618,3.650384880004465e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013547743770426912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,3.198958380833492e-05,0.9863107715334211,3.625038932238572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013631535960095243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,3.152276215015119e-05,0.9862263387157804,3.599692984472679e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013715328149763574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,3.105594049196746e-05,0.9861419058981395,3.574347036706786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013799120339431904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,3.058911883378373e-05,0.9860574730804987,3.549001088940893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013882912529100237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,3.01222971756e-05,0.985973040262858,3.523655141175e-05,,,,,,,,3.01222971756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013966704718768567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,3.233094750083393e-05,0.9862026550940104,3.498309193409107e-05,,,,,,,,3.005148963494643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013737230827765776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3.4539597826067854e-05,0.9864322699251629,3.472963245643214e-05,,,,,,,,2.9980682094292856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013507756936762984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,3.674824815130178e-05,0.9866618847563153,3.447617297877322e-05,,,,,,,,2.9909874553639286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013278283045760193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,3.895689847653571e-05,0.9868914995874677,3.422271350111429e-05,,,,,,,,2.9839067012985713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013048809154757401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,4.116554880176964e-05,0.98712111441862,3.396925402345536e-05,,,,,,,,2.9768259472332143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01281933526375461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,4.337419912700357e-05,0.9873507292497725,3.371579454579643e-05,,,,,,,,2.969745193167857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012589861372751816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,4.55828494522375e-05,0.987580344080925,3.34623350681375e-05,,,,,,,,2.9626644391025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012360387481749025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,4.7791499777471426e-05,0.9878099589120773,3.320887559047857e-05,,,,,,,,2.9555836850371427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012130913590746233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,5.000015010270535e-05,0.9880395737432297,3.295541611281964e-05,,,,,,,,2.9485029309717857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011901439699743442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,5.220880042793928e-05,0.9882691885743822,3.270195663516072e-05,,,,,,,,2.9414221769064284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01167196580874065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,5.441745075317321e-05,0.9884988034055346,3.244849715750178e-05,,,,,,,,2.9343414228410714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011442491917737859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,5.662610107840714e-05,0.988728418236687,3.219503767984286e-05,,,,,,,,2.927260668775714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011213018026735067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,5.883475140364106e-05,0.9889580330678394,3.194157820218393e-05,,,,,,,,2.920179914710357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010983544135732276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,6.1043401728875e-05,0.9891876478989918,3.1688118724525e-05,,,,,,,,2.913099160645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010754070244729484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,6.325205205410893e-05,0.9894172627301443,3.143465924686607e-05,,,,,,,,2.9060184065796428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010524596353726691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,6.546070237934285e-05,0.9896468775612967,3.118119976920714e-05,,,,,,,,2.8989376525142858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010295122462723901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,6.766935270457677e-05,0.989876492392449,3.092774029154821e-05,,,,,,,,2.8918568984489285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010065648571721108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,6.987800302981071e-05,0.9901061072236015,3.0674280813889284e-05,,,,,,,,2.8847761443835715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009836174680718318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,7.208665335504464e-05,0.990335722054754,3.0420821336230358e-05,,,,,,,,2.8776953903182142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009606700789715525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,7.429530368027856e-05,0.9905653368859063,3.016736185857143e-05,,,,,,,,2.8706146362528572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009377226898712733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,7.65039540055125e-05,0.9907949517170587,2.9913902380912502e-05,,,,,,,,2.8635338821875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009147753007709942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,7.871260433074643e-05,0.9910245665482111,2.9660442903253573e-05,,,,,,,,2.856453128122143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00891827911670715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,8.092125465598035e-05,0.9912541813793636,2.9406983425594644e-05,,,,,,,,2.8493723740567856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008688805225704359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,8.312990498121427e-05,0.991483796210516,2.9153523947935714e-05,,,,,,,,2.8422916199914286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008459331334701567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,8.53385553064482e-05,0.9917134110416683,2.8900064470276785e-05,,,,,,,,2.8352108659260713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008229857443698776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
