,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2021-08-06,5.674471984608393e-05,0.9479243797915322,0.00019999155788999373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05206075304054783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,5.627765979923333e-05,0.9563629925251007,0.00019455507026572497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0436370018869638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,5.5810599752382736e-05,0.9575049270476613,0.00018911858264145621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042493556227002786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,5.534353970553214e-05,0.958646861570222,0.00018368209501718749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04135011056704177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,5.487647965868154e-05,0.9597887960927827,0.00017824560739291873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04020666490708075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,5.440941961183095e-05,0.9609307306153434,0.00017280911976864997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03906321924711973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,5.3942359564980356e-05,0.962072665137904,0.00016737263214438122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037919773587158714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,5.347529951812976e-05,0.9632145996604646,0.00016193614452011246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03677632792719769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,5.300823947127917e-05,0.9643565341830254,0.00015649965689584373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035632882267236675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,5.254117942442857e-05,0.965498468705586,0.00015106316927157497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03448943660727566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,5.2074119377577976e-05,0.9666404032281467,0.00014562668164730622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03334599094731464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,5.160705933072738e-05,0.9677823377507073,0.0001401901940230375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032202545287353626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,5.113999928387678e-05,0.9689242722732679,0.00013475370639876873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031059099627392603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,5.0672939237026186e-05,0.9700662067958287,0.00012931721877449998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029915653967431587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,5.020587919017559e-05,0.9712081413183893,0.00012388073115023122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02877220830747057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,4.9738819143325e-05,0.97235007584095,0.00011844424352596246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02762876264750955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,4.92717590964744e-05,0.9734920103635106,0.00011300775590169373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02648531698754853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,4.880469904962381e-05,0.9746339448860712,0.00010757126827742498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025341871327587515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,4.8337639002773216e-05,0.975775879408632,0.00010213478065315625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0241984256676265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,4.787057895592262e-05,0.9769178139311926,9.669829302888749e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02305498000766548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,4.740351890907202e-05,0.9780597484537532,9.126180540461874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02191153434770446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,4.6936458862221426e-05,0.9792016829763139,8.582531778034998e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020768088687743443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,4.646939881537083e-05,0.9803436174988746,8.038883015608122e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019624643027782426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,4.600233876852023e-05,0.9814855520214353,7.495234253181247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018481197367821407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,4.553527872166964e-05,0.9826274865439959,6.951585490754371e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017337751707860387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,4.5068218674819046e-05,0.9837694210665565,6.407936728327495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01619430604789937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,4.460115862796845e-05,0.9849113555891172,5.864287965900625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015050860387938354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,4.413409858111786e-05,0.9860532901116779,5.3206392034737496e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013907414727977335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,4.366703853426726e-05,0.9871952246342386,4.776990441046874e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012763969068016315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,4.3199978487416666e-05,0.9883371591567992,4.23334167862e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116205234080553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,4.273291844056607e-05,0.9882529058626719,4.207995730854107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011704136301497258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,4.226585839371547e-05,0.9881686525685446,4.182649783088214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011787749194939214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,4.1798798346864876e-05,0.9880843992744173,4.157303835322321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011871362088381172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,4.133173830001428e-05,0.98800014598029,4.1319578875564286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011954974981823128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,4.086467825316369e-05,0.9879158926861625,4.106611939790536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012038587875265086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,4.039761820631309e-05,0.9878316393920352,4.081265992024643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012122200768707044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,3.99305581594625e-05,0.9877473860979079,4.05592004425875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012205813662149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,3.9463498112611906e-05,0.9876631328037806,4.030574096492857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012289426555590958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,3.899643806576131e-05,0.9875788795096533,4.005228148726964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012373039449032914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,3.852937801891071e-05,0.987494626215526,3.979882200961071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012456652342474872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,3.8062317972060116e-05,0.9874103729213987,3.954536253195178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01254026523591683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,3.759525792520952e-05,0.9873261196272713,3.929190305429286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012623878129358786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,3.712819787835893e-05,0.987241866333144,3.903844357663393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012707491022800744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,3.666113783150833e-05,0.9871576130390167,3.8784984098975e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012791103916242701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,3.6194077784657736e-05,0.9870733597448893,3.853152462131607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012874716809684657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,3.572701773780714e-05,0.986989106450762,3.827806514365714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012958329703126615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,3.525995769095654e-05,0.9869048531566347,3.802460566599821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013041942596568571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,3.479289764410595e-05,0.9868205998625074,3.777114618833928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01312555549001053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,3.4325837597255356e-05,0.98673634656838,3.751768671068036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013209168383452487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,3.385877755040476e-05,0.9866520932742527,3.726422723302143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013292781276894443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,3.339171750355416e-05,0.9865678399801254,3.70107677553625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013376394170336401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,3.2924657456703566e-05,0.9864835866859981,3.675730827770357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013460007063778357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,3.2457597409852976e-05,0.9863993333918708,3.650384880004464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013543619957220315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,3.199053736300238e-05,0.9863150800977434,3.625038932238571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013627232850662273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,3.152347731615178e-05,0.9862308268036161,3.599692984472678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013710845744104229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,3.1056417269301186e-05,0.9861465735094888,3.574347036706786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013794458637546187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,3.0589357222450596e-05,0.9860623202153614,3.549001088940893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013878071530988145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,3.01222971756e-05,0.9859780669212341,3.523655141175e-05,,,,,,,,3.01222971756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139616844244301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,3.233094750083393e-05,0.9862075022288731,3.498309193409107e-05,,,,,,,,3.005148963494643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013732389829653684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3.4539597826067854e-05,0.9864369375365121,3.472963245643214e-05,,,,,,,,2.9980682094292856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013503095234877265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,3.674824815130178e-05,0.986666372844151,3.447617297877321e-05,,,,,,,,2.9909874553639286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013273800640100848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,3.895689847653571e-05,0.98689580815179,3.422271350111428e-05,,,,,,,,2.9839067012985713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013044506045324429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,4.116554880176964e-05,0.9871252434594291,3.396925402345536e-05,,,,,,,,2.9768259472332143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012815211450548012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,4.337419912700357e-05,0.9873546787670681,3.3715794545796424e-05,,,,,,,,2.969745193167857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012585916855771593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,4.55828494522375e-05,0.987584114074707,3.34623350681375e-05,,,,,,,,2.9626644391025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012356622260995176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,4.7791499777471426e-05,0.987813549382346,3.320887559047857e-05,,,,,,,,2.9555836850371427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012127327666218757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,5.000015010270535e-05,0.988042984689985,3.295541611281964e-05,,,,,,,,2.9485029309717857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01189803307144234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,5.220880042793928e-05,0.9882724199976239,3.270195663516071e-05,,,,,,,,2.9414221769064284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011668738476665922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,5.441745075317321e-05,0.9885018553052629,3.244849715750178e-05,,,,,,,,2.9343414228410714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011439443881889505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,5.662610107840714e-05,0.9887312906129019,3.2195037679842854e-05,,,,,,,,2.927260668775714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011210149287113086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,5.883475140364106e-05,0.9889607259205409,3.1941578202183924e-05,,,,,,,,2.920179914710357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010980854692336669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,6.1043401728875e-05,0.9891901612281799,3.1688118724525e-05,,,,,,,,2.913099160645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01075156009756025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,6.325205205410893e-05,0.9894195965358189,3.143465924686607e-05,,,,,,,,2.9060184065796428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010522265502783833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,6.546070237934285e-05,0.9896490318434579,3.118119976920714e-05,,,,,,,,2.8989376525142858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010292970908007414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,6.766935270457677e-05,0.9898784671510968,3.092774029154821e-05,,,,,,,,2.8918568984489285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010063676313230997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,6.987800302981071e-05,0.9901079024587358,3.0674280813889284e-05,,,,,,,,2.8847761443835715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00983438171845458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,7.208665335504464e-05,0.9903373377663748,3.0420821336230355e-05,,,,,,,,2.8776953903182142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009605087123678161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,7.429530368027856e-05,0.9905667730740138,3.016736185857143e-05,,,,,,,,2.8706146362528572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009375792528901743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,7.65039540055125e-05,0.9907962083816527,2.99139023809125e-05,,,,,,,,2.8635338821875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009146497934125326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,7.871260433074643e-05,0.9910256436892917,2.9660442903253573e-05,,,,,,,,2.856453128122143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008917203339348909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,8.092125465598035e-05,0.9912550789969307,2.9406983425594644e-05,,,,,,,,2.8493723740567856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00868790874457249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,8.312990498121427e-05,0.9914845143045697,2.9153523947935714e-05,,,,,,,,2.8422916199914286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008458614149796071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,8.53385553064482e-05,0.9917139496122087,2.8900064470276785e-05,,,,,,,,2.8352108659260713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008229319555019654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,8.754720563168214e-05,0.9919433849198477,2.8646604992617855e-05,,,,,,,,2.8281301118607143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008000024960243237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
