,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-24,,,0.0010587424982249477,,0.011787083798221114,,,0.0004884704678607476,0.010077693499624672,,,0.0017097609816118429,0.0002794623391569429,,,0.00027339896865207034,0.004635961493477185,0.03800984365599493,0.012116582798106257,0.0025811349457528286,0.012675507077281985,0.8177890862737384,0.006393534996147643,0.0005472596967592333,0.001199760740356743,0.001396941021084743,,0.004980656185320414,,0.004158948148999857,0.0052767976054123,0.018146520214421327,0.012525768418397185,,,,,,,0.0002794623391569429,,,0.0017916723154485,,0.003024420035736814,,,,,,,,,,,0.00031089268269990475,,,,,,,0.0081210868832256,,0.0009699641211356572,0.002694386190601729,,0.0005096295998165143,0.0005096295998165143,0.0005589246783139,,,0.0005589246783139,,,0.008564371748694271,,0.00029393498802422145,,0.0002739607786809375,,,
2024-01-25,,,0.0010548996520116846,,0.011712909509826917,,,0.0004897593205116803,0.00984470010735089,,,0.0016672764031681535,0.0002821958062538036,,,0.00027461659312271293,0.004586573748383632,0.036771165739212686,0.01165485837762902,0.0024879653875748606,0.012219249607629233,0.8168120788676398,0.007119201215183604,0.0005498103855642917,0.0013654366900611786,0.0016119120409711788,,0.005218838524472467,,0.004258835538556496,0.005387618888302525,0.01946080861879239,0.013039058107616606,,,,,,,0.0002821958062538036,,,0.001903929805848725,,0.0032434681031319927,,,,,,,,,,,0.000321483735682506,,,,,,,0.008070262897360526,,0.0009439266806500716,0.002610875561783461,,0.0005027727643858929,0.0005027727643858929,0.000564391612507625,,,0.000564391612507625,,,0.008825765390481188,,0.0003002866173379018,,0.0002753188556587969,,,
2024-01-26,,,0.0010510568057984216,,0.011638735221432722,,,0.0004910481731626132,0.009611706715077106,,,0.0016247918247244643,0.0002849292733506643,,,0.0002758342175933555,0.004537186003290079,0.03553248782243044,0.011193133957151786,0.002394795829396893,0.011762992137976479,0.8158350714615413,0.007844867434219565,0.00055236107436935,0.0015311126397656145,0.0018268830608576146,,0.005457020863624521,,0.004358722928113136,0.0054984401711927495,0.020775097023163443,0.013552347796836029,,,,,,,0.0002849292733506643,,,0.00201618729624895,,0.003462516170527171,,,,,,,,,,,0.00033207478866510714,,,,,,,0.00801943891149545,,0.0009178892401644858,0.002527364932965193,,0.0004959159289552714,0.0004959159289552714,0.00056985854670135,,,0.00056985854670135,,,0.009087159032268107,,0.00030663824665158216,,0.0002766769326366563,,,
2024-01-27,,,0.0010472139595851585,,0.011564560933038525,,,0.0004923370258135459,0.009378713322803324,,,0.001582307246280775,0.000287662740447525,,,0.0002770518420639981,0.004487798258196525,0.0342938099056482,0.01073140953667455,0.002301626271218925,0.011306734668323725,0.8148580640554428,0.008570533653255526,0.0005549117631744084,0.0016967885894700503,0.00204185408074405,,0.005695203202776574,,0.004458610317669775,0.005609261454082975,0.0220893854275345,0.01406563748605545,,,,,,,0.000287662740447525,,,0.002128444786649175,,0.00368156423792235,,,,,,,,,,,0.00034266584164770837,,,,,,,0.007968614925630375,,0.0008918517996789001,0.002443854304146925,,0.0004890590935246501,0.0004890590935246501,0.0005753254808950751,,,0.0005753254808950751,,,0.009348552674055025,,0.0003129898759652625,,0.00027803500961451566,,,
2024-01-28,,,0.0010433711133718954,,0.011490386644644328,,,0.0004936258784644786,0.009145719930529542,,,0.0015398226678370857,0.0002903962075443857,,,0.00027826946653464066,0.004438410513102971,0.033055131988865956,0.010269685116197315,0.002208456713040957,0.010850477198670971,0.8138810566493443,0.009296199872291487,0.0005574624519794667,0.0018624645391744857,0.0022568251006304858,,0.005933385541928628,,0.0045584977072264145,0.0057200827369732,0.023403673831905558,0.014578927175274871,,,,,,,0.0002903962075443857,,,0.0022407022770494,,0.0039006123053175286,,,,,,,,,,,0.00035325689463030954,,,,,,,0.0079177909397653,,0.0008658143591933143,0.0023603436753286576,,0.0004822022580940286,0.0004822022580940286,0.0005807924150888,,,0.0005807924150888,,,0.009609946315841942,,0.0003193415052789429,,0.000279393086592375,,,
2024-01-29,,,0.001039528267158632,,0.011416212356250132,,,0.0004949147311154113,0.00891272653825576,,,0.0014973380893933963,0.00029312967464124645,,,0.00027948709100528325,0.004389022768009418,0.03181645407208371,0.009807960695720078,0.002115287154862989,0.010394219729018217,0.8129040492432458,0.010021866091327448,0.000560013140784525,0.0020281404888789216,0.0024717961205169216,,0.006171567881080682,,0.004658385096783053,0.005830904019863425,0.024717962236276616,0.015092216864494292,,,,,,,0.00029312967464124645,,,0.002352959767449625,,0.004119660372712707,,,,,,,,,,,0.0003638479476129107,,,,,,,0.007866966953900226,,0.0008397769187077286,0.0022768330465103895,,0.00047534542266340716,0.00047534542266340716,0.000586259349282525,,,0.000586259349282525,,,0.009871339957628861,,0.00032569313459262323,,0.0002807511635702344,,,
2024-01-30,,,0.001035685420945369,,0.011342038067855935,,,0.000496203583766344,0.008679733145981978,,,0.0014548535109497071,0.00029586314173810714,,,0.00028070471547592585,0.004339635022915864,0.030577776155301467,0.009346236275242843,0.002022117596685021,0.009937962259365465,0.8119270418371473,0.01074753231036341,0.0005625638295895833,0.0021938164385833575,0.0026867671404033574,,0.006409750220232735,,0.0047582724863396925,0.00594172530275365,0.026032250640647674,0.015605506553713714,,,,,,,0.00029586314173810714,,,0.00246521725784985,,0.004338708440107886,,,,,,,,,,,0.00037443900059551193,,,,,,,0.00781614296803515,,0.0008137394782221429,0.002193322417692122,,0.00046848858723278576,0.00046848858723278576,0.0005917262834762501,,,0.0005917262834762501,,,0.010132733599415779,,0.0003320447639063036,,0.00028210924054809377,,,
2024-01-31,,,0.001031842574732106,,0.01126786377946174,,,0.0004974924364172769,0.008446739753708197,,,0.001412368932506018,0.0002985966088349679,,,0.00028192233994656844,0.004290247277822311,0.029339098238519226,0.008884511854765607,0.0019289480385070537,0.00948170478971271,0.8109500344310488,0.01147319852939937,0.0005651145183946417,0.002359492388287793,0.0029017381602897932,,0.006647932559384789,,0.004858159875896332,0.006052546585643875,0.027346539045018728,0.016118796242933137,,,,,,,0.0002985966088349679,,,0.002577474748250075,,0.0045577565075030635,,,,,,,,,,,0.0003850300535781131,,,,,,,0.0077653189821700755,,0.0007877020377365572,0.002109811788873854,,0.0004616317518021643,0.0004616317518021643,0.000597193217669975,,,0.000597193217669975,,,0.010394127241202696,,0.00033839639321998395,,0.00028346731752595315,,,
2024-02-01,,,0.0010279997285188428,,0.011193689491067542,,,0.0004987812890682096,0.008213746361434415,,,0.0013698843540623285,0.0003013300759318286,,,0.000283139964417211,0.004240859532728757,0.028100420321736982,0.00842278743428837,0.0018357784803290857,0.009025447320059957,0.8099730270249503,0.01219886474843533,0.0005676652071997001,0.0025251683379922288,0.003116709180176229,,0.006886114898536843,,0.004958047265452971,0.0061633678685341,0.028660827449389786,0.016632085932152558,,,,,,,0.0003013300759318286,,,0.0026897322386503003,,0.004776804574898243,,,,,,,,,,,0.0003956211065607143,,,,,,,0.007714494996305,,0.0007616645972509716,0.0020263011600555863,,0.0004547749163715429,0.0004547749163715429,0.0006026601518637,,,0.0006026601518637,,,0.010655520882989614,,0.0003447480225336643,,0.00028482539450381254,,,
2024-02-02,,,0.0010241568823055798,,0.011119515202673347,,,0.0005000701417191423,0.007980752969160631,,,0.0013273997756186391,0.0003040635430286893,,,0.0002843575888878536,0.004191471787635204,0.02686174240495474,0.007961063013811135,0.0017426089221511177,0.008569189850407204,0.8089960196188518,0.01292453096747129,0.0005702158960047583,0.0026908442876966646,0.003331680200062665,,0.007124297237688896,,0.005057934655009611,0.006274189151424325,0.029975115853760843,0.01714537562137198,,,,,,,0.0003040635430286893,,,0.002801989729050525,,0.004995852642293421,,,,,,,,,,,0.0004062121595433155,,,,,,,0.007663671010439925,,0.0007356271567653858,0.0019427905312373183,,0.00044791808094092145,0.00044791808094092145,0.000608127086057425,,,0.000608127086057425,,,0.010916914524776533,,0.00035109965184734466,,0.00028618347148167187,,,
2024-02-03,,,0.0010203140360923167,,0.01104534091427915,,,0.000501358994370075,0.00774775957688685,,,0.00128491519717495,0.00030679701012555,,,0.00028557521335849617,0.00414208404254165,0.025623064488172496,0.0074993385933339,0.00164943936397315,0.00811293238075445,0.8080190122127533,0.013650197186507252,0.0005727665848098167,0.0028565202374011005,0.0035466512199491002,,0.00736247957684095,,0.005157822044566249,0.00638501043431455,0.0312894042581319,0.0176586653105914,,,,,,,0.00030679701012555,,,0.00291424721945075,,0.005214900709688599,,,,,,,,,,,0.00041680321252591667,,,,,,,0.00761284702457485,,0.0007095897162798001,0.0018592799024190502,,0.0004410612455103,0.0004410612455103,0.00061359402025115,,,0.00061359402025115,,,0.01117830816656345,,0.000357451281161025,,0.00028754154845953125,,,
2024-02-04,,,0.0010164711898790536,,0.010971166625884952,,,0.0005026478470210077,0.007514766184613067,,,0.0012424306187312608,0.0003095304772224107,,,0.00028679283782913876,0.004092696297448096,0.024384386571390256,0.007037614172856664,0.0015562698057951822,0.007656674911101696,0.8070420048066548,0.014375863405543213,0.000575317273614875,0.003022196187105536,0.003761622239835536,,0.0076006619159930035,,0.00525770943412289,0.006495831717204775,0.03260369266250296,0.01817195499981082,,,,,,,0.0003095304772224107,,,0.003026504709850975,,0.0054339487770837785,,,,,,,,,,,0.00042739426550851784,,,,,,,0.007562023038709775,,0.0006835522757942143,0.0017757692736007826,,0.0004342044100796786,0.0004342044100796786,0.000619060954444875,,,0.000619060954444875,,,0.011439701808350368,,0.0003638029104747054,,0.00028889962543739064,,,
2024-02-05,,,0.0010126283436657905,,0.010896992337490757,,,0.0005039366996719405,0.007281772792339285,,,0.0011999460402875714,0.00031226394431927145,,,0.00028801046229978136,0.004043308552354543,0.02314570865460801,0.006575889752379428,0.0014631002476172142,0.007200417441448943,0.8060649974005563,0.015101529624579174,0.0005778679624199334,0.003187872136809972,0.003976593259721972,,0.007838844255145057,,0.005357596823679528,0.006606653000095,0.03391798106687402,0.018685244689030243,,,,,,,0.00031226394431927145,,,0.0031387622002512,,0.005652996844478957,,,,,,,,,,,0.00043798531849111906,,,,,,,0.0075111990528447005,,0.0006575148353086286,0.0016922586447825146,,0.0004273475746490572,0.0004273475746490572,0.0006245278886386,,,0.0006245278886386,,,0.011701095450137287,,0.00037015453978838574,,0.00029025770241525,,,
2024-02-06,,,0.0010087854974525274,,0.01082281804909656,,,0.0005052255523228732,0.007048779400065503,,,0.001157461461843882,0.00031499741141613214,,,0.0002892280867704239,0.00399392080726099,0.021907030737825767,0.006114165331902193,0.0013699306894392463,0.00674415997179619,0.8050879899944577,0.015827195843615135,0.0005804186512249917,0.0033535480865144076,0.004191564279608408,,0.008077026594297109,,0.005457484213236168,0.006717474282985225,0.035232269471245074,0.019198534378249664,,,,,,,0.00031499741141613214,,,0.003251019690651425,,0.005872044911874135,,,,,,,,,,,0.0004485763714737203,,,,,,,0.007460375066979625,,0.0006314773948230429,0.001608748015964247,,0.00042049073921843574,0.00042049073921843574,0.000629994822832325,,,0.000629994822832325,,,0.011962489091924204,,0.0003765061691020661,,0.0002916157793931094,,,
2024-02-07,,,0.0010049426512392643,,0.010748643760702364,,,0.000506514404973806,0.006815786007791721,,,0.0011149768834001928,0.0003177308785129929,,,0.0002904457112410665,0.003944533062167436,0.020668352821043526,0.005652440911424956,0.0012767611312612785,0.006287902502143436,0.8041109825883593,0.016552862062651094,0.00058296934003005,0.003519224036218843,0.0044065352994948435,,0.008315208933449163,,0.005557371602792807,0.0068282955658754505,0.03654655787561613,0.019711824067469085,,,,,,,0.0003177308785129929,,,0.00336327718105165,,0.006091092979269314,,,,,,,,,,,0.00045916742445632145,,,,,,,0.00740955108111455,,0.0006054399543374572,0.001525237387145979,,0.0004136339037878143,0.0004136339037878143,0.0006354617570260501,,,0.0006354617570260501,,,0.012223882733711122,,0.00038285779841574645,,0.00029297385637096874,,,
2024-02-08,,,0.0010010998050260012,,0.010674469472308167,,,0.0005078032576247387,0.006582792615517939,,,0.0010724923049565036,0.0003204643456098536,,,0.0002916633357117091,0.003895145317073882,0.01942967490426128,0.0051907164909477214,0.0011835915730833107,0.005831645032490682,0.8031339751822608,0.017278528281687057,0.0005855200288351083,0.003684899985923279,0.004621506319381278,,0.008553391272601216,,0.005657258992349447,0.006939116848765675,0.03786084627998719,0.020225113756688506,,,,,,,0.0003204643456098536,,,0.0034755346714518747,,0.006310141046664492,,,,,,,,,,,0.0004697584774389226,,,,,,,0.007358727095249476,,0.0005794025138518714,0.0014417267583277113,,0.0004067770683571929,0.0004067770683571929,0.000640928691219775,,,0.000640928691219775,,,0.012485276375498039,,0.0003892094277294268,,0.00029433193334882813,,,
2024-02-09,,,0.0009972569588127382,,0.010600295183913972,,,0.0005090921102756715,0.006349799223244157,,,0.0010300077265128142,0.0003231978127067143,,,0.0002928809601823517,0.0038457575719803285,0.01819099698747904,0.004728992070470485,0.0010904220149053428,0.00537538756283793,0.8021569677761623,0.018004194500723016,0.0005880707176401667,0.003850575935627715,0.004836477339267714,,0.00879157361175327,,0.005757146381906086,0.0070499381316559,0.03917513468435825,0.020738403445907928,,,,,,,0.0003231978127067143,,,0.0035877921618520997,,0.006529189114059671,,,,,,,,,,,0.0004803495304215238,,,,,,,0.0073079031093844,,0.0005533650733662858,0.0013582161295094429,,0.0003999202329265715,0.0003999202329265715,0.0006463956254135,,,0.0006463956254135,,,0.012746670017284956,,0.0003955610570431071,,0.0002956900103266875,,,
2024-02-10,,,0.000993414112599475,,0.010526120895519775,,,0.0005103809629266042,0.0061168058309703744,,,0.0009875231480691248,0.000325931279803575,,,0.0002940985846529943,0.003796369826886775,0.016952319070696796,0.00426726764999325,0.0009972524567273748,0.004919130093185176,0.8011799603700638,0.018729860719758976,0.0005906214064452251,0.00401625188533215,0.00505144835915415,,0.009029755950905324,,0.005857033771462725,0.007160759414546125,0.0404894230887293,0.02125169313512735,,,,,,,0.000325931279803575,,,0.0037000496522523246,,0.00674823718145485,,,,,,,,,,,0.000490940583404125,,,,,,,0.0072570791235193255,,0.0005273276328807001,0.0012747055006911753,,0.00039306339749595003,0.00039306339749595003,0.0006518625596072249,,,0.0006518625596072249,,,0.013008063659071875,,0.0004019126863567875,,0.0002970480873045469,,,
2024-02-11,,,0.000989571266386212,,0.010451946607125579,,,0.0005116698155775369,0.0058838124386965925,,,0.0009450385696254356,0.0003286647469004357,,,0.0002953162091236368,0.0037469820817932218,0.015713641153914555,0.0038055432295160136,0.0009040828985494073,0.0044628726235324215,0.8002029529639653,0.01945552693879494,0.0005931720952502833,0.004181927835036586,0.005266419379040586,,0.009267938290057377,,0.005956921161019364,0.00727158069743635,0.04180371149310036,0.021764982824346774,,,,,,,0.0003286647469004357,,,0.0038123071426525495,,0.0069672852488500275,,,,,,,,,,,0.0005015316363867262,,,,,,,0.007206255137654251,,0.0005012901923951143,0.0011911948718729077,,0.0003862065620653286,0.0003862065620653286,0.00065732949380095,,,0.00065732949380095,,,0.013269457300858793,,0.0004082643156704678,,0.0002984061642824063,,,
2024-02-12,,,0.000985728420172949,,0.010377772318731382,,,0.0005129586682284697,0.0056508190464228105,,,0.0009025539911817464,0.00033139821399729645,,,0.0002965338335942794,0.003697594336699668,0.01447496323713231,0.003343818809038779,0.0008109133403714393,0.0040066151538796675,0.7992259455578667,0.020181193157830898,0.0005957227840553417,0.0043476037847410215,0.005481390398927022,,0.009506120629209431,,0.0060568085505760035,0.007382401980326575,0.04311799989747142,0.02227827251356619,,,,,,,0.00033139821399729645,,,0.003924564633052775,,0.007186333316245207,,,,,,,,,,,0.0005121226893693274,,,,,,,0.007155431151789175,,0.0004752527519095286,0.00110768424305464,,0.0003793497266347072,0.0003793497266347072,0.000662796427994675,,,0.000662796427994675,,,0.013530850942645712,,0.00041461594498414824,,0.0002997642412602656,,,
2024-02-13,,,0.0009818855739596858,,0.010303598030337185,,,0.0005142475208794024,0.005417825654149029,,,0.000860069412738057,0.00033413168109415714,,,0.000297751458064922,0.003648206591606114,0.013236285320350066,0.0028820943885615423,0.0007177437821934713,0.0035503576842269152,0.7982489381517682,0.020906859376866857,0.0005982734728604,0.004513279734445457,0.0056963614188134575,,0.009744302968361485,,0.006156695940132643,0.0074932232632168,0.04443228830184247,0.022791562202785616,,,,,,,0.00033413168109415714,,,0.004036822123453,,0.007405381383640386,,,,,,,,,,,0.0005227137423519286,,,,,,,0.0071046071659241,,0.00044921531142394294,0.0010241736142363716,,0.0003724928912040857,0.0003724928912040857,0.0006682633621884,,,0.0006682633621884,,,0.01379224458443263,,0.00042096757429782854,,0.000301122318238125,,,
2024-02-14,,,0.0009780427277464227,,0.01022942374194299,,,0.0005155363735303352,0.005184832261875247,,,0.0008175848342943676,0.0003368651481910179,,,0.0002989690825355646,0.0035988188465125607,0.011997607403567825,0.0024203699680843075,0.0006245742240155033,0.003094100214574161,0.7972719307456698,0.02163252559590282,0.0006008241616654584,0.004678955684149893,0.005911332438699893,,0.009982485307513538,,0.006256583329689282,0.007604044546107025,0.04574657670621353,0.023304851892005034,,,,,,,0.0003368651481910179,,,0.004149079613853225,,0.007624429451035563,,,,,,,,,,,0.0005333047953345298,,,,,,,0.007053783180059025,,0.0004231778709383572,0.000940662985418104,,0.0003656360557734643,0.0003656360557734643,0.000673730296382125,,,0.000673730296382125,,,0.014053638226219547,,0.00042731920361150895,,0.0003024803952159844,,,
2024-02-15,,,0.0009741998815331595,,0.010155249453548792,,,0.0005168252261812679,0.004951838869601464,,,0.0007751002558506785,0.0003395986152878786,,,0.0003001867070062072,0.0035494311014190073,0.010758929486785584,0.001958645547607071,0.0005314046658375354,0.002637842744921407,0.7962949233395713,0.02235819181493878,0.0006033748504705167,0.004844631633854329,0.006126303458586329,,0.010220667646665592,,0.006356470719245921,0.007714865828997251,0.04706086511058459,0.02381814158122446,,,,,,,0.0003395986152878786,,,0.00426133710425345,,0.007843477518430743,,,,,,,,,,,0.0005438958483171309,,,,,,,0.00700295919419395,,0.00039714043045277145,0.0008571523565998364,,0.00035877922034284286,0.00035877922034284286,0.00067919723057585,,,0.00067919723057585,,,0.014315031868006464,,0.00043367083292518926,,0.00030383847219384377,,,
