,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-10,5.487192789757023e-05,0.9597832879849842,0.00017822950284030712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040212171351803154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,5.440495373300476e-05,0.9609254428318569,0.00017279365939814283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03906850543405324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,5.3937979568439285e-05,0.9620675976787294,0.00016735781595597854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03792483951630333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,5.3471005403873804e-05,0.963209752525602,0.00016192197251381425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036781173598553416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,5.300403123930833e-05,0.9643519073724747,0.00015648612907164997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035637507680803496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,5.2537057074742856e-05,0.9654940622193472,0.00015105028562948568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03449384176305358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,5.2070082910177375e-05,0.9666362170662198,0.0001456144421873214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03335017584530367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,5.16031087456119e-05,0.9677783719130925,0.0001401785987451571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03220650992755376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,5.113613458104643e-05,0.968920526759965,0.00013474275530299282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03106284400980384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,5.066916041648095e-05,0.9700626816068376,0.00012930691186082853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029919178092053928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,5.020218625191547e-05,0.9712048364537103,0.00012387106841866427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028775512174304012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,4.973521208735e-05,0.9723469913005829,0.00011843522497649998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0276318462565541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,4.926823792278452e-05,0.9734891461474554,0.0001129993815343357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026488180338804183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,4.8801263758219044e-05,0.974631300994328,0.0001075635380921714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02534451442105427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,4.833428959365357e-05,0.9757734558412007,0.00010212769465000709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024200848503304357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,4.786731542908809e-05,0.9769156106880732,9.66918512078428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02305718258555444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,4.7400341264522616e-05,0.9780577655349458,9.125600776567852e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021913516667804528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,4.693336709995714e-05,0.9791999203818185,8.582016432351428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02076985075005461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,4.646639293539166e-05,0.980342075228691,8.038432088135e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0196261848323047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,4.599941877082619e-05,0.9814842300755636,7.494847743918571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018482518914554782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,4.553244460626071e-05,0.9826263849224363,6.951263399702142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01733885299680487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,4.506547044169523e-05,0.9837685397693088,6.407679055485713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016195187079054957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,4.459849627712976e-05,0.9849106946161814,5.8640947112692846e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01505152116130504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,4.4131522112564285e-05,0.986052849463054,5.320510367052856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013907855243555128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,4.3664547947998804e-05,0.9871950043099266,4.776926022836427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012764189325805211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,4.319757378343333e-05,0.9883371591567992,4.23334167862e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116205234080553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,4.2730599618867856e-05,0.9882534444332122,4.207995730854107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011703598412818136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,4.2263625454302375e-05,0.9881697297096251,4.182649783088214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01178667341758097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,4.17966512897369e-05,0.9880860149860381,4.157303835322321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011869748422343807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,4.132967712517143e-05,0.9880023002624511,4.1319578875564286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011952823427106643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,4.086270296060595e-05,0.987918585538864,4.106611939790536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01203589843186948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,4.039572879604047e-05,0.987834870815277,4.081265992024643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012118973436632315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,3.9928754631475e-05,0.9877511560916901,4.05592004425875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01220204844139515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,3.946178046690952e-05,0.987667441368103,4.030574096492857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012285123446157986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,3.8994806302344044e-05,0.987583726644516,4.005228148726964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012368198450920822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,3.852783213777857e-05,0.987500011920929,3.979882200961071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012451273455683656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,3.806085797321309e-05,0.9874162971973419,3.954536253195178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012534348460446492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,3.7593883808647616e-05,0.9873325824737549,3.929190305429286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012617423465209329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,3.712690964408214e-05,0.9872488677501678,3.903844357663393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012700498469972165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,3.665993547951666e-05,0.9871651530265808,3.8784984098975e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012783573474735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,3.619296131495119e-05,0.9870814383029938,3.853152462131607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012866648479497835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,3.572598715038571e-05,0.9869977235794067,3.827806514365714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012949723484260671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,3.525901298582023e-05,0.9869140088558197,3.802460566599821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013032798489023507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,3.479203882125476e-05,0.9868302941322327,3.777114618833928e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013115873493786342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,3.4325064656689285e-05,0.9867465794086456,3.751768671068036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013198948498549178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,3.3858090492123804e-05,0.9866628646850586,3.726422723302143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013282023503312014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,3.339111632755833e-05,0.9865791499614716,3.70107677553625e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01336509850807485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,3.2924142162992856e-05,0.9864954352378846,3.675730827770357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013448173512837686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,3.2457167998427376e-05,0.9864117205142976,3.650384880004464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01353124851760052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,3.19901938338619e-05,0.9863280057907106,3.625038932238571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013614323522363357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,3.152321966929643e-05,0.9862442910671235,3.599692984472678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013697398527126193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,3.105624550473095e-05,0.9861605763435365,3.574347036706786e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013780473531889027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,3.058927134016547e-05,0.9860768616199495,3.549001088940893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013863548536651863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,3.01222971756e-05,0.9859931468963624,3.523655141175e-05,,,,,,,,3.01222971756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0139466235414147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,3.233094750083393e-05,0.9862220436334611,3.498309193409107e-05,,,,,,,,3.005148963494643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013717866835317402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3.4539597826067854e-05,0.9864509403705598,3.472963245643214e-05,,,,,,,,2.9980682094292856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013489110129220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,3.674824815130178e-05,0.9866798371076585,3.447617297877321e-05,,,,,,,,2.9909874553639286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01326035342312281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,3.895689847653571e-05,0.9869087338447572,3.422271350111428e-05,,,,,,,,2.9839067012985713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013031596717025515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,4.116554880176964e-05,0.9871376305818559,3.396925402345536e-05,,,,,,,,2.9768259472332143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012802840010928218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,4.337419912700357e-05,0.9873665273189546,3.3715794545796424e-05,,,,,,,,2.969745193167857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01257408330483092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,4.55828494522375e-05,0.9875954240560532,3.34623350681375e-05,,,,,,,,2.9626644391025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012345326598733625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,4.7791499777471426e-05,0.9878243207931519,3.320887559047857e-05,,,,,,,,2.9555836850371427e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012116569892636328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,5.000015010270535e-05,0.9880532175302505,3.295541611281964e-05,,,,,,,,2.9485029309717857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011887813186539031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,5.220880042793928e-05,0.9882821142673492,3.270195663516071e-05,,,,,,,,2.9414221769064284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011659056480441736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,5.441745075317321e-05,0.9885110110044479,3.244849715750178e-05,,,,,,,,2.9343414228410714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011430299774344439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,5.662610107840714e-05,0.9887399077415466,3.2195037679842854e-05,,,,,,,,2.927260668775714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011201543068247142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,5.883475140364106e-05,0.9889688044786453,3.1941578202183924e-05,,,,,,,,2.920179914710357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010972786362149847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,6.1043401728875e-05,0.989197701215744,3.1688118724525e-05,,,,,,,,2.913099160645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01074402965605255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,6.325205205410893e-05,0.9894265979528427,3.143465924686607e-05,,,,,,,,2.9060184065796428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010515272949955252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,6.546070237934285e-05,0.9896554946899414,3.118119976920714e-05,,,,,,,,2.8989376525142858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010286516243857957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,6.766935270457677e-05,0.9898843914270401,3.092774029154821e-05,,,,,,,,2.8918568984489285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010057759537760662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,6.987800302981071e-05,0.9901132881641388,3.0674280813889284e-05,,,,,,,,2.8847761443835715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009829002831663365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,7.208665335504464e-05,0.9903421849012375,3.0420821336230355e-05,,,,,,,,2.8776953903182142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009600246125566068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,7.429530368027856e-05,0.9905710816383362,3.016736185857143e-05,,,,,,,,2.8706146362528572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009371489419468772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,7.65039540055125e-05,0.9907999783754349,2.99139023809125e-05,,,,,,,,2.8635338821875e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009142732713371475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,7.871260433074643e-05,0.9910288751125335,2.9660442903253573e-05,,,,,,,,2.856453128122143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008913976007274178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,8.092125465598035e-05,0.9912577718496322,2.9406983425594644e-05,,,,,,,,2.8493723740567856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008685219301176883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,8.312990498121427e-05,0.9914866685867308,2.9153523947935714e-05,,,,,,,,2.8422916199914286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008456462595079586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,8.53385553064482e-05,0.9917155653238295,2.8900064470276785e-05,,,,,,,,2.8352108659260713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008227705888982289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,8.754720563168214e-05,0.9919444620609282,2.8646604992617855e-05,,,,,,,,2.8281301118607143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007998949182884994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,8.975585595691606e-05,0.9921733587980269,2.8393145514958926e-05,,,,,,,,2.821049357795357e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077701924767876965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,9.196450628215e-05,0.9924022555351256,2.81396860373e-05,,,,,,,,2.81396860373e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075414357706904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,9.417315660738392e-05,0.9923293696982519,0.0033083814143017964,,,,,,,,3.4458826381242856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007598022531185789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,9.638180693261785e-05,0.9922564838613782,0.006588623142566293,,,,,,,,4.0777966725185715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007654609291681179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,9.859045725785177e-05,0.9921835980245044,0.00986886487083079,,,,,,,,4.7097107069128574e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007711196052176568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.0001007991075830857,0.9921107121876307,0.013149106599095286,,,,,,,,5.3416247413071426e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077677828126719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.00010300775790831964,0.992037826350757,0.01642934832735978,,,,,,,,5.973538775701429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007824369573167346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
