Source,Region,Date,Measure,Value
NWSS,California,2024-06-18,inf,309196.5452331593
NWSS,California,2024-06-19,wastewater,53557910.7240204
NWSS,California,2024-06-19,inf,316264.57455170574
NWSS,California,2024-06-20,wastewater,54944986.06450742
NWSS,California,2024-06-20,inf,324455.3868238794
NWSS,California,2024-06-21,wastewater,56253438.49132277
NWSS,California,2024-06-21,inf,332181.9232868171
NWSS,California,2024-06-22,wastewater,57710526.980010785
NWSS,California,2024-06-22,inf,340786.16988138086
NWSS,California,2024-06-23,wastewater,59063146.73583228
NWSS,California,2024-06-23,inf,348773.5186375611
NWSS,California,2024-06-24,wastewater,59871202.54487077
NWSS,California,2024-06-24,inf,353545.16531318426
NWSS,California,2024-06-25,wastewater,60412845.23180187
NWSS,California,2024-06-25,inf,356743.6170755021
NWSS,California,2024-06-26,wastewater,60701363.30202917
NWSS,California,2024-06-26,inf,358447.34381721745
NWSS,California,2024-06-27,wastewater,60773969.03485457
NWSS,California,2024-06-27,inf,358876.08759925864
NWSS,California,2024-06-28,wastewater,60752537.72742439
NWSS,California,2024-06-28,inf,358749.5336834157
NWSS,California,2024-06-29,wastewater,61143569.63826194
NWSS,California,2024-06-29,inf,361058.6144381605
NWSS,California,2024-06-30,wastewater,61266756.02542776
NWSS,California,2024-06-30,inf,361786.04181165
NWSS,California,2024-07-01,wastewater,61330044.230450206
NWSS,California,2024-07-01,inf,362159.76470272214
NWSS,California,2024-07-02,wastewater,61541152.98989857
NWSS,California,2024-07-02,inf,363406.3820761129
NWSS,California,2024-07-03,wastewater,61895511.68764525
NWSS,California,2024-07-03,inf,365498.9040073556
NWSS,California,2024-07-04,wastewater,62404483.35164725
NWSS,California,2024-07-04,inf,368504.4302610575
NWSS,California,2024-07-05,wastewater,63424620.71347671
NWSS,California,2024-07-05,inf,374528.4387476058
NWSS,California,2024-07-06,wastewater,65008628.93935837
NWSS,California,2024-07-06,inf,383882.1585038954
NWSS,California,2024-07-07,wastewater,68911848.9526559
NWSS,California,2024-07-07,inf,406931.0452173497
NWSS,California,2024-07-08,wastewater,72332047.57284185
NWSS,California,2024-07-08,inf,427127.64450348116
NWSS,California,2024-07-09,wastewater,74737106.95268282
NWSS,California,2024-07-09,inf,441329.7496874657
NWSS,California,2024-07-10,wastewater,76548941.09648286
NWSS,California,2024-07-10,inf,452028.8032334469
NWSS,California,2024-07-11,wastewater,77454020.16648091
NWSS,California,2024-07-11,inf,457373.381525225
NWSS,California,2024-07-12,wastewater,79041004.53336094
NWSS,California,2024-07-12,inf,466744.67567816173
NWSS,California,2024-07-13,wastewater,78442832.68086018
NWSS,California,2024-07-13,inf,463212.4137978432
NWSS,California,2024-07-14,wastewater,78757794.57509741
NWSS,California,2024-07-14,inf,465072.29384421447
NWSS,California,2024-07-15,wastewater,79393516.07384337
NWSS,California,2024-07-15,inf,468826.2899694608
NWSS,California,2024-07-16,wastewater,79613043.49912551
NWSS,California,2024-07-16,inf,470122.6203681025
NWSS,California,2024-07-17,wastewater,79815450.116454
NWSS,California,2024-07-17,inf,471317.8507617171
NWSS,California,2024-07-18,wastewater,80257442.31315462
NWSS,California,2024-07-18,inf,473927.8568682847
NWSS,California,2024-07-19,wastewater,79556660.75508234
NWSS,California,2024-07-19,inf,469789.6748831907
NWSS,California,2024-07-20,wastewater,82155557.20590112
NWSS,California,2024-07-20,inf,485136.4064716861
NWSS,California,2024-07-21,wastewater,78749407.57278624
NWSS,California,2024-07-21,inf,465022.76779508655
NWSS,California,2024-07-22,wastewater,78992712.75935212
NWSS,California,2024-07-22,inf,466459.508143529
NWSS,California,2024-07-23,wastewater,79984453.75376712
NWSS,California,2024-07-23,inf,472315.83337026107
NWSS,California,2024-07-24,wastewater,81342299.21134701
NWSS,California,2024-07-24,inf,480334.0403940812
NWSS,California,2024-07-25,wastewater,83310185.04812892
NWSS,California,2024-07-25,inf,491954.5940811582
NWSS,California,2024-07-26,wastewater,85224963.13560714
NWSS,California,2024-07-26,inf,503261.54143983533
NWSS,California,2024-07-27,wastewater,86633850.96264431
NWSS,California,2024-07-27,inf,511581.1585269363
NWSS,California,2024-07-28,wastewater,102471109.1398303
NWSS,California,2024-07-28,inf,605101.679618265
NWSS,California,2024-07-29,wastewater,104515152.90364134
NWSS,California,2024-07-29,inf,617171.9531331883
NWSS,California,2024-07-30,wastewater,108048831.87224941
NWSS,California,2024-07-30,inf,638038.6647076544
NWSS,California,2024-07-31,wastewater,113429723.15849812
NWSS,California,2024-07-31,inf,669813.3413212287
NWSS,Delaware,2024-04-28,wastewater,5715079.802879566
NWSS,Delaware,2024-04-28,inf,378.4126025987041
NWSS,Delaware,2024-04-29,wastewater,6188330.695294241
NWSS,Delaware,2024-04-29,inf,409.7479658932926
NWSS,Delaware,2024-04-30,wastewater,6668382.726214125
NWSS,Delaware,2024-04-30,inf,441.5336529998239
NWSS,Delaware,2024-05-01,wastewater,7155235.895639216
NWSS,Delaware,2024-05-01,inf,473.769663918298
NWSS,Delaware,2024-05-02,wastewater,7648890.203569512
NWSS,Delaware,2024-05-02,inf,506.45599864871474
NWSS,Delaware,2024-05-03,wastewater,7944343.801931677
NWSS,Delaware,2024-05-03,inf,526.0188689776727
NWSS,Delaware,2024-05-04,wastewater,7951734.6744375825
NWSS,Delaware,2024-05-04,inf,526.50824084944
NWSS,Delaware,2024-05-05,wastewater,7773793.739628498
NWSS,Delaware,2024-05-05,inf,514.7262369978009
NWSS,Delaware,2024-05-06,wastewater,7522042.521392673
NWSS,Delaware,2024-05-06,inf,498.05703254469546
NWSS,Delaware,2024-05-07,wastewater,7196481.019730109
NWSS,Delaware,2024-05-07,inf,476.5006274901238
NWSS,Delaware,2024-05-08,wastewater,6797109.234640807
NWSS,Delaware,2024-05-08,inf,450.0570218340861
NWSS,Delaware,2024-05-09,wastewater,6323927.166124763
NWSS,Delaware,2024-05-09,inf,418.726215576582
NWSS,Delaware,2024-05-10,wastewater,6234949.283624397
NWSS,Delaware,2024-05-10,inf,412.834722674992
NWSS,Delaware,2024-05-11,wastewater,6569411.59513713
NWSS,Delaware,2024-05-11,inf,434.9804770889446
NWSS,Delaware,2024-05-12,wastewater,7052590.542690965
NWSS,Delaware,2024-05-12,inf,466.97320673947803
NWSS,Delaware,2024-05-13,wastewater,7639003.620752246
NWSS,Delaware,2024-05-13,inf,505.8013782997908
NWSS,Delaware,2024-05-14,wastewater,8328650.829320972
NWSS,Delaware,2024-05-14,inf,551.4649917698829
NWSS,Delaware,2024-05-15,wastewater,9121532.168397142
NWSS,Delaware,2024-05-15,inf,603.9640471497544
NWSS,Delaware,2024-05-16,wastewater,10017647.63798076
NWSS,Delaware,2024-05-16,inf,663.2985444394053
NWSS,Delaware,2024-05-17,wastewater,10482026.359960558
NWSS,Delaware,2024-05-17,inf,694.0464546763359
NWSS,Delaware,2024-05-18,wastewater,10476538.994091054
NWSS,Delaware,2024-05-18,inf,693.6831196973485
NWSS,Delaware,2024-05-19,wastewater,10436632.44251722
NWSS,Delaware,2024-05-19,inf,691.0407870331247
NWSS,Delaware,2024-05-20,wastewater,10393056.699459355
NWSS,Delaware,2024-05-20,inf,688.1555061780105
NWSS,Delaware,2024-05-21,wastewater,10345811.764917463
NWSS,Delaware,2024-05-21,inf,685.0272771320058
NWSS,Delaware,2024-05-22,wastewater,10294897.638891542
NWSS,Delaware,2024-05-22,inf,681.6560998951105
NWSS,Delaware,2024-05-23,wastewater,10240314.321381595
NWSS,Delaware,2024-05-23,inf,678.041974467325
NWSS,Delaware,2024-05-24,wastewater,10142001.867204148
NWSS,Delaware,2024-05-24,inf,671.5324115327167
NWSS,Delaware,2024-05-25,wastewater,9952760.754891202
NWSS,Delaware,2024-05-25,inf,659.00218898133
NWSS,Delaware,2024-05-26,wastewater,9859152.847559486
NWSS,Delaware,2024-05-26,inf,652.8041282264539
NWSS,Delaware,2024-05-27,wastewater,9829991.050841196
NWSS,Delaware,2024-05-27,inf,650.87323805987
NWSS,Delaware,2024-05-28,wastewater,9865275.364736332
NWSS,Delaware,2024-05-28,inf,653.2095184815784
NWSS,Delaware,2024-05-29,wastewater,9965005.78924489
NWSS,Delaware,2024-05-29,inf,659.8129694915787
NWSS,Delaware,2024-05-30,wastewater,10129182.324366873
NWSS,Delaware,2024-05-30,inf,670.683591089871
NWSS,Delaware,2024-05-31,wastewater,10266249.57231591
NWSS,Delaware,2024-05-31,inf,679.7592253445848
NWSS,Delaware,2024-06-01,wastewater,10555997.977310881
NWSS,Delaware,2024-06-01,inf,698.9443376815509
NWSS,Delaware,2024-06-02,wastewater,10938549.521239573
NWSS,Delaware,2024-06-02,inf,724.2742246401318
NWSS,Delaware,2024-06-03,wastewater,11281820.769423053
NWSS,Delaware,2024-06-03,inf,747.0032452142569
NWSS,Delaware,2024-06-04,wastewater,11585811.721861321
NWSS,Delaware,2024-06-04,inf,767.1313994039261
NWSS,Delaware,2024-06-05,wastewater,11850522.378554378
NWSS,Delaware,2024-06-05,inf,784.6586872091393
NWSS,Delaware,2024-06-06,wastewater,12075952.739502225
NWSS,Delaware,2024-06-06,inf,799.5851086298968
NWSS,Delaware,2024-06-07,wastewater,12774813.620776432
NWSS,Delaware,2024-06-07,inf,845.8587870489014
NWSS,Delaware,2024-06-08,wastewater,13886197.840456804
NWSS,Delaware,2024-06-08,inf,919.4468749780459
NWSS,Delaware,2024-06-09,wastewater,14900783.520459969
NWSS,Delaware,2024-06-09,inf,986.6256407996408
NWSS,Delaware,2024-06-10,wastewater,15946992.366097031
NWSS,Delaware,2024-06-10,inf,1055.8982714179974
NWSS,Delaware,2024-06-11,wastewater,17024824.377367996
NWSS,Delaware,2024-06-11,inf,1127.264766833116
NWSS,Delaware,2024-06-12,wastewater,18134279.554272857
NWSS,Delaware,2024-06-12,inf,1200.7251270449963
NWSS,Delaware,2024-06-13,wastewater,19275357.896811616
NWSS,Delaware,2024-06-13,inf,1276.2793520536381
NWSS,Delaware,2024-06-14,wastewater,21163740.2894647
NWSS,Delaware,2024-06-14,inf,1401.314823219828
NWSS,Delaware,2024-06-15,wastewater,22664164.744384766
NWSS,Delaware,2024-06-15,inf,1500.6624338521353
NWSS,Delaware,2024-06-16,wastewater,24236194.234756388
NWSS,Delaware,2024-06-16,inf,1604.7512289926178
NWSS,Delaware,2024-06-17,wastewater,25894188.03525831
NWSS,Delaware,2024-06-17,inf,1714.5319793549013
NWSS,Delaware,2024-06-18,wastewater,27638146.145890526
NWSS,Delaware,2024-06-18,inf,1830.004684938985
NWSS,Delaware,2024-06-19,wastewater,29468068.56665304
NWSS,Delaware,2024-06-19,inf,1951.1693457448694
NWSS,Delaware,2024-06-20,wastewater,31383955.297545847
NWSS,Delaware,2024-06-20,inf,2078.025961772554
NWSS,Delaware,2024-06-21,wastewater,32502102.063430905
NWSS,Delaware,2024-06-21,inf,2152.0618182014878
NWSS,Delaware,2024-06-22,wastewater,33241678.851407062
NWSS,Delaware,2024-06-22,inf,2201.0314191191574
NWSS,Delaware,2024-06-23,wastewater,33745477.60954336
NWSS,Delaware,2024-06-23,inf,2234.389448372974
NWSS,Delaware,2024-06-24,wastewater,34536744.44464008
NWSS,Delaware,2024-06-24,inf,2286.781602594184
NWSS,Delaware,2024-06-25,wastewater,35615479.356697224
NWSS,Delaware,2024-06-25,inf,2358.2078817827883
NWSS,Delaware,2024-06-26,wastewater,36981682.3457148
NWSS,Delaware,2024-06-26,inf,2448.6682859387865
NWSS,Delaware,2024-06-27,wastewater,38635353.4116928
NWSS,Delaware,2024-06-27,inf,2558.1628150621787
NWSS,Delaware,2024-06-28,wastewater,38116898.69640364
NWSS,Delaware,2024-06-28,inf,2523.834370856852
NWSS,Delaware,2024-06-29,wastewater,37772074.356678195
NWSS,Delaware,2024-06-29,inf,2501.002515426043
NWSS,Delaware,2024-06-30,wastewater,37491220.27076699
NWSS,Delaware,2024-06-30,inf,2482.406322675315
NWSS,Delaware,2024-07-01,wastewater,36751090.33186976
NWSS,Delaware,2024-07-01,inf,2433.400095973423
NWSS,Delaware,2024-07-02,wastewater,35551684.539986484
NWSS,Delaware,2024-07-02,inf,2353.983835320365
NWSS,Delaware,2024-07-03,wastewater,33893002.89511717
NWSS,Delaware,2024-07-03,inf,2244.157540716142
NWSS,Delaware,2024-07-04,wastewater,31775045.39726183
NWSS,Delaware,2024-07-04,inf,2103.9212121607543
NWSS,Delaware,2024-07-05,wastewater,33197893.452645857
NWSS,Delaware,2024-07-05,inf,2198.132256330092
NWSS,Delaware,2024-07-06,wastewater,36434590.54573661
NWSS,Delaware,2024-07-06,inf,2412.443694326637
NWSS,Delaware,2024-07-07,wastewater,39090335.936947644
NWSS,Delaware,2024-07-07,inf,2588.2885748865415
NWSS,Delaware,2024-07-08,wastewater,41202793.03210538
NWSS,Delaware,2024-07-08,inf,2728.160705255389
NWSS,Delaware,2024-07-09,wastewater,42771961.831209846
NWSS,Delaware,2024-07-09,inf,2832.060085433181
NWSS,Delaware,2024-07-10,wastewater,43797842.33426104
NWSS,Delaware,2024-07-10,inf,2899.986715419917
NWSS,Delaware,2024-07-11,wastewater,44280434.54125893
NWSS,Delaware,2024-07-11,inf,2931.9405952155957
NWSS,Delaware,2024-07-12,wastewater,44934652.29865568
NWSS,Delaware,2024-07-12,inf,2975.258318288869
NWSS,Delaware,2024-07-13,wastewater,46062352.00773787
NWSS,Delaware,2024-07-13,inf,3049.9267037851796
NWSS,Delaware,2024-07-14,wastewater,47654067.18827822
NWSS,Delaware,2024-07-14,inf,3155.3189476101315
NWSS,Delaware,2024-07-15,wastewater,49347956.72799676
NWSS,Delaware,2024-07-15,inf,3267.47646270146
NWSS,Delaware,2024-07-16,wastewater,51144020.62689347
NWSS,Delaware,2024-07-16,inf,3386.399249059165
NWSS,Delaware,2024-07-17,wastewater,53042258.88496836
NWSS,Delaware,2024-07-17,inf,3512.0873066832464
NWSS,Delaware,2024-07-18,wastewater,55042671.50222143
NWSS,Delaware,2024-07-18,inf,3644.5406355737036
NWSS,Delaware,2024-07-19,wastewater,55924509.69443826
NWSS,Delaware,2024-07-19,inf,3702.929791438084
NWSS,Delaware,2024-07-20,wastewater,55472166.86668657
NWSS,Delaware,2024-07-20,inf,3672.978813915403
NWSS,Delaware,2024-07-21,wastewater,55440312.48734223
NWSS,Delaware,2024-07-21,inf,3670.869639764277
NWSS,Delaware,2024-07-22,wastewater,56094041.68684506
NWSS,Delaware,2024-07-22,inf,3714.1550139517008
NWSS,Delaware,2024-07-23,wastewater,57433354.46519504
NWSS,Delaware,2024-07-23,inf,3802.8349364776745
NWSS,Delaware,2024-07-24,wastewater,59458250.82239217
NWSS,Delaware,2024-07-24,inf,3936.9094073421984
NWSS,Delaware,2024-07-25,wastewater,62168730.75843648
NWSS,Delaware,2024-07-25,inf,4116.378426545272
NWSS,Delaware,2024-07-26,wastewater,64765198.06002014
NWSS,Delaware,2024-07-26,inf,4288.298326711785
NWSS,Delaware,2024-07-27,wastewater,67314063.61476864
NWSS,Delaware,2024-07-27,inf,4457.0663722184445
NWSS,Delaware,2024-07-28,wastewater,81873223.21046805
NWSS,Delaware,2024-07-28,inf,5421.072066676568
NWSS,Delaware,2024-07-29,wastewater,85031012.46046926
NWSS,Delaware,2024-07-29,inf,5630.158779332634
NWSS,Delaware,2024-07-30,wastewater,89169996.5102674
NWSS,Delaware,2024-07-30,inf,5904.213347321253
NWSS,Delaware,2024-07-31,wastewater,95026071.45971017
NWSS,Delaware,2024-07-31,inf,6291.961662141837
NWSS,Indiana,2024-04-28,wastewater,12222646.385869144
NWSS,Indiana,2024-04-28,inf,5558.870162645642
NWSS,Indiana,2024-04-29,wastewater,11959460.660176283
NWSS,Indiana,2024-04-29,inf,5439.173066648518
NWSS,Indiana,2024-04-30,wastewater,11701307.841223847
NWSS,Indiana,2024-04-30,inf,5321.76494099607
NWSS,Indiana,2024-05-01,wastewater,11448187.929011833
NWSS,Indiana,2024-05-01,inf,5206.645785688298
NWSS,Indiana,2024-05-02,wastewater,11200100.923540238
NWSS,Indiana,2024-05-02,inf,5093.815600725201
NWSS,Indiana,2024-05-03,wastewater,11101330.805197105
NWSS,Indiana,2024-05-03,inf,5048.894865355372
NWSS,Indiana,2024-05-04,wastewater,10938516.023750838
NWSS,Indiana,2024-05-04,inf,4974.846561735487
NWSS,Indiana,2024-05-05,wastewater,10727256.731504938
NWSS,Indiana,2024-05-05,inf,4878.765652644876
NWSS,Indiana,2024-05-06,wastewater,10475161.462979814
NWSS,Indiana,2024-05-06,inf,4764.112506173373
NWSS,Indiana,2024-05-07,wastewater,10164908.70954695
NWSS,Indiana,2024-05-07,inf,4623.009285194116
NWSS,Indiana,2024-05-08,wastewater,9796498.47120634
NWSS,Indiana,2024-05-08,inf,4455.455989707105
NWSS,Indiana,2024-05-09,wastewater,9369930.747957986
NWSS,Indiana,2024-05-09,inf,4261.452619712339
NWSS,Indiana,2024-05-10,wastewater,8826877.71237862
NWSS,Indiana,2024-05-10,inf,4014.471628778466
NWSS,Indiana,2024-05-11,wastewater,8650066.905910637
NWSS,Indiana,2024-05-11,inf,3934.0579208563836
NWSS,Indiana,2024-05-12,wastewater,8878968.20746941
NWSS,Indiana,2024-05-12,inf,4038.1624310626917
NWSS,Indiana,2024-05-13,wastewater,9180772.338954257
NWSS,Indiana,2024-05-13,inf,4175.423211462418
NWSS,Indiana,2024-05-14,wastewater,9532521.306828618
NWSS,Indiana,2024-05-14,inf,4335.39894671062
NWSS,Indiana,2024-05-15,wastewater,9934215.111092499
NWSS,Indiana,2024-05-15,inf,4518.089636807298
NWSS,Indiana,2024-05-16,wastewater,10385853.751745896
NWSS,Indiana,2024-05-16,inf,4723.495281752453
NWSS,Indiana,2024-05-17,wastewater,10863674.410737352
NWSS,Indiana,2024-05-17,inf,4940.808531314684
NWSS,Indiana,2024-05-18,wastewater,11011621.794797746
NWSS,Indiana,2024-05-18,inf,5008.095129726433
NWSS,Indiana,2024-05-19,wastewater,10899016.55108283
NWSS,Indiana,2024-05-19,inf,4956.882167354555
NWSS,Indiana,2024-05-20,wastewater,10809708.559957772
NWSS,Indiana,2024-05-20,inf,4916.264815638901
NWSS,Indiana,2024-05-21,wastewater,10751117.06233241
NWSS,Indiana,2024-05-21,inf,4889.617351771265
NWSS,Indiana,2024-05-22,wastewater,10723242.058206748
NWSS,Indiana,2024-05-22,inf,4876.939775751647
NWSS,Indiana,2024-05-23,wastewater,10726083.547580779
NWSS,Indiana,2024-05-23,inf,4878.232087580044
NWSS,Indiana,2024-05-24,wastewater,10747071.474979553
NWSS,Indiana,2024-05-24,inf,4887.777415139197
NWSS,Indiana,2024-05-25,wastewater,10990309.798276663
NWSS,Indiana,2024-05-25,inf,4998.40241524977
NWSS,Indiana,2024-05-26,wastewater,11381048.902844504
NWSS,Indiana,2024-05-26,inf,5176.110898436537
NWSS,Indiana,2024-05-27,wastewater,11691848.4186075
NWSS,Indiana,2024-05-27,inf,5317.462787397103
NWSS,Indiana,2024-05-28,wastewater,11958552.701322746
NWSS,Indiana,2024-05-28,inf,5438.760126175523
NWSS,Indiana,2024-05-29,wastewater,12181161.750990238
NWSS,Indiana,2024-05-29,inf,5540.002914771793
NWSS,Indiana,2024-05-30,wastewater,12359675.56760998
NWSS,Indiana,2024-05-30,inf,5621.191153185918
NWSS,Indiana,2024-05-31,wastewater,12498203.865472604
NWSS,Indiana,2024-05-31,inf,5684.193943036806
NWSS,Indiana,2024-06-01,wastewater,12314186.427516054
NWSS,Indiana,2024-06-01,inf,5600.502652871872
NWSS,Indiana,2024-06-02,wastewater,12029289.71232208
NWSS,Indiana,2024-06-02,inf,5470.931380045187
NWSS,Indiana,2024-06-03,wastewater,11955474.577472394
NWSS,Indiana,2024-06-03,inf,5437.360192782339
NWSS,Indiana,2024-06-04,wastewater,12057534.499128418
NWSS,Indiana,2024-06-04,inf,5483.777133548255
NWSS,Indiana,2024-06-05,wastewater,12335469.477290152
NWSS,Indiana,2024-06-05,inf,5610.182202342935
NWSS,Indiana,2024-06-06,wastewater,12789279.511957591
NWSS,Indiana,2024-06-06,inf,5816.575399166376
NWSS,Indiana,2024-06-07,wastewater,12948605.00225786
NWSS,Indiana,2024-06-07,inf,5889.036770150894
NWSS,Indiana,2024-06-08,wastewater,13328107.118728057
NWSS,Indiana,2024-06-08,inf,6061.634661418207
NWSS,Indiana,2024-06-09,wastewater,14185372.389445897
NWSS,Indiana,2024-06-09,inf,6451.519649040458
NWSS,Indiana,2024-06-10,wastewater,15045090.82393338
NWSS,Indiana,2024-06-10,inf,6842.520337669891
NWSS,Indiana,2024-06-11,wastewater,15907645.57699178
NWSS,Indiana,2024-06-11,inf,7234.810986441987
NWSS,Indiana,2024-06-12,wastewater,16773036.648621082
NWSS,Indiana,2024-06-12,inf,7628.391595356738
NWSS,Indiana,2024-06-13,wastewater,17641264.0388213
NWSS,Indiana,2024-06-13,inf,8023.262164414152
NWSS,Indiana,2024-06-14,wastewater,18841892.318776976
NWSS,Indiana,2024-06-14,inf,8569.308946033416
NWSS,Indiana,2024-06-15,wastewater,20000445.910179306
NWSS,Indiana,2024-06-15,inf,9096.220122856634
NWSS,Indiana,2024-06-16,wastewater,19747759.8403184
NWSS,Indiana,2024-06-16,inf,8981.298279425908
NWSS,Indiana,2024-06-17,wastewater,19398846.38551775
NWSS,Indiana,2024-06-17,inf,8822.612137979542
NWSS,Indiana,2024-06-18,wastewater,18934865.63080015
NWSS,Indiana,2024-06-18,inf,8611.593288868162
NWSS,Indiana,2024-06-19,wastewater,18355817.57616559
NWSS,Indiana,2024-06-19,inf,8348.241732091763
NWSS,Indiana,2024-06-20,wastewater,17661702.22161408
NWSS,Indiana,2024-06-20,inf,8032.557467650352
NWSS,Indiana,2024-06-21,wastewater,17037950.07187835
NWSS,Indiana,2024-06-21,inf,7748.87444970256
NWSS,Indiana,2024-06-22,wastewater,16258299.132113695
NWSS,Indiana,2024-06-22,inf,7394.28852702161
NWSS,Indiana,2024-06-23,wastewater,16337675.019228924
NWSS,Indiana,2024-06-23,inf,7430.38874923114
NWSS,Indiana,2024-06-24,wastewater,16642592.111779762
NWSS,Indiana,2024-06-24,inf,7569.065307019896
