Source,Region,Date,Measure,Value
NWSS,Colorado,2023-11-23,wastewater,31993328.708043575
NWSS,Colorado,2023-11-23,inf,12606.539332717011
NWSS,Colorado,2023-11-24,wastewater,33928527.43629501
NWSS,Colorado,2023-11-24,inf,13369.078270348473
NWSS,Colorado,2023-11-25,wastewater,34256477.064489886
NWSS,Colorado,2023-11-25,inf,13498.302394687533
NWSS,Colorado,2023-11-26,wastewater,32941071.096040744
NWSS,Colorado,2023-11-26,inf,12979.984428117967
NWSS,Colorado,2023-11-27,wastewater,30173344.940242708
NWSS,Colorado,2023-11-27,inf,11889.399295084111
NWSS,Colorado,2023-11-28,wastewater,27440680.049871087
NWSS,Colorado,2023-11-28,inf,10812.629580435958
NWSS,Colorado,2023-11-29,wastewater,24780701.208022602
NWSS,Colorado,2023-11-29,inf,9764.500822094933
NWSS,Colorado,2023-11-30,wastewater,22193408.41469724
NWSS,Colorado,2023-11-30,inf,8745.013020061033
NWSS,Colorado,2023-12-01,wastewater,19922070.55351227
NWSS,Colorado,2023-12-01,inf,7850.022994289856
NWSS,Colorado,2023-12-02,wastewater,19396267.283800874
NWSS,Colorado,2023-12-02,inf,7642.837313131851
NWSS,Colorado,2023-12-03,wastewater,20569298.73765513
NWSS,Colorado,2023-12-03,inf,8105.054523990877
NWSS,Colorado,2023-12-04,wastewater,23266349.671345204
NWSS,Colorado,2023-12-04,inf,9167.791039724449
NWSS,Colorado,2023-12-05,wastewater,25095012.579790495
NWSS,Colorado,2023-12-05,inf,9888.350975577587
NWSS,Colorado,2023-12-06,wastewater,26044413.247489456
NWSS,Colorado,2023-12-06,inf,10262.44949371164
NWSS,Colorado,2023-12-07,wastewater,26114551.67444208
NWSS,Colorado,2023-12-07,inf,10290.086594126602
NWSS,Colorado,2023-12-08,wastewater,25535717.888066683
NWSS,Colorado,2023-12-08,inf,10062.00495368097
NWSS,Colorado,2023-12-09,wastewater,25581088.98862953
NWSS,Colorado,2023-12-09,inf,10079.882823440435
NWSS,Colorado,2023-12-10,wastewater,26318292.87943179
NWSS,Colorado,2023-12-10,inf,10370.36806586206
NWSS,Colorado,2023-12-11,wastewater,27605959.681491517
NWSS,Colorado,2023-12-11,inf,10877.755788338047
NWSS,Colorado,2023-12-12,wastewater,28992420.374103922
NWSS,Colorado,2023-12-12,inf,11424.071909870285
NWSS,Colorado,2023-12-13,wastewater,30440725.944342576
NWSS,Colorado,2023-12-13,inf,11994.757170651428
NWSS,Colorado,2023-12-14,wastewater,31950876.392207492
NWSS,Colorado,2023-12-14,inf,12589.811570681486
NWSS,Colorado,2023-12-15,wastewater,33145615.85035837
NWSS,Colorado,2023-12-15,inf,13060.582527619812
NWSS,Colorado,2023-12-16,wastewater,35967486.980148844
NWSS,Colorado,2023-12-16,inf,14172.502756808666
NWSS,Colorado,2023-12-17,wastewater,40388015.59843074
NWSS,Colorado,2023-12-17,inf,15914.352390721913
NWSS,Colorado,2023-12-18,wastewater,46348579.66883348
NWSS,Colorado,2023-12-18,inf,18263.03220720566
NWSS,Colorado,2023-12-19,wastewater,51702351.50649858
NWSS,Colorado,2023-12-19,inf,20372.613734836737
NWSS,Colorado,2023-12-20,wastewater,56508167.20036157
NWSS,Colorado,2023-12-20,inf,22266.280540292984
NWSS,Colorado,2023-12-21,wastewater,60766026.75042244
NWSS,Colorado,2023-12-21,inf,23944.032623574396
NWSS,Colorado,2023-12-22,wastewater,64555217.29684788
NWSS,Colorado,2023-12-22,inf,25437.11201204897
NWSS,Colorado,2023-12-23,wastewater,64247115.75594833
NWSS,Colorado,2023-12-23,inf,25315.708758599932
NWSS,Colorado,2023-12-24,wastewater,60034071.84809347
NWSS,Colorado,2023-12-24,inf,23655.615674210032
NWSS,Colorado,2023-12-25,wastewater,52493849.64835396
NWSS,Colorado,2023-12-25,inf,20684.492894024184
NWSS,Colorado,2023-12-26,wastewater,46235785.35646139
NWSS,Colorado,2023-12-26,inf,18218.587130908614
NWSS,Colorado,2023-12-27,wastewater,41239775.52757055
NWSS,Colorado,2023-12-27,inf,16249.976893777568
NWSS,Colorado,2023-12-28,wastewater,37505820.16168145
NWSS,Colorado,2023-12-28,inf,14778.662182631051
NWSS,Colorado,2023-12-29,wastewater,35033919.25879409
NWSS,Colorado,2023-12-29,inf,13804.642997469065
NWSS,Colorado,2023-12-30,wastewater,34425437.95292846
NWSS,Colorado,2023-12-30,inf,13564.879152149351
NWSS,Colorado,2023-12-31,wastewater,36813765.11448495
NWSS,Colorado,2023-12-31,inf,14505.96723261497
NWSS,Colorado,2024-01-01,wastewater,41554100.31111034
NWSS,Colorado,2024-01-01,inf,16373.832331987905
NWSS,Colorado,2024-01-02,wastewater,44486647.62001084
NWSS,Colorado,2024-01-02,inf,17529.36301565237
NWSS,Colorado,2024-01-03,wastewater,45541843.65951253
NWSS,Colorado,2024-01-03,inf,17945.14877202354
NWSS,Colorado,2024-01-04,wastewater,44719688.42961542
NWSS,Colorado,2024-01-04,inf,17621.18960110141
NWSS,Colorado,2024-01-05,wastewater,42254351.88972501
NWSS,Colorado,2024-01-05,inf,16649.757014572857
NWSS,Colorado,2024-01-06,wastewater,39260410.8895697
NWSS,Colorado,2024-01-06,inf,15470.034975559056
NWSS,Colorado,2024-01-07,wastewater,34454934.03986491
NWSS,Colorado,2024-01-07,inf,13576.501687069644
NWSS,Colorado,2024-01-08,wastewater,28091093.264550455
NWSS,Colorado,2024-01-08,inf,11068.916128428475
NWSS,Colorado,2024-01-09,wastewater,23269482.367384765
NWSS,Colorado,2024-01-09,inf,9169.02543631383
NWSS,Colorado,2024-01-10,wastewater,20040470.10731588
NWSS,Colorado,2024-01-10,inf,7896.6767403136655
NWSS,Colorado,2024-01-11,wastewater,18404056.4843438
NWSS,Colorado,2024-01-11,inf,7251.8700404279825
NWSS,Colorado,2024-01-12,wastewater,18161289.66890901
NWSS,Colorado,2024-01-12,inf,7156.2110536627915
NWSS,Colorado,2024-01-13,wastewater,18040310.367267203
NWSS,Colorado,2024-01-13,inf,7108.540792824674
NWSS,Colorado,2024-01-14,wastewater,18377127.551829636
NWSS,Colorado,2024-01-14,inf,7241.259058056444
NWSS,Colorado,2024-01-15,wastewater,19087838.572463676
NWSS,Colorado,2024-01-15,inf,7521.305142587995
NWSS,Colorado,2024-01-16,wastewater,19595177.429682333
NWSS,Colorado,2024-01-16,inf,7721.215171235145
NWSS,Colorado,2024-01-17,wastewater,19888045.149996605
NWSS,Colorado,2024-01-17,inf,7836.61574330806
NWSS,Colorado,2024-01-18,wastewater,19966441.733406503
NWSS,Colorado,2024-01-18,inf,7867.506858806743
NWSS,Colorado,2024-01-19,wastewater,19859512.906423602
NWSS,Colorado,2024-01-19,inf,7825.3729978552155
NWSS,Colorado,2024-01-20,wastewater,20126445.705328453
NWSS,Colorado,2024-01-20,inf,7930.554264215293
NWSS,Colorado,2024-01-21,wastewater,20400507.565362774
NWSS,Colorado,2024-01-21,inf,8038.544640885652
NWSS,Colorado,2024-01-22,wastewater,20756190.461038444
NWSS,Colorado,2024-01-22,inf,8178.696684932969
NWSS,Colorado,2024-01-23,wastewater,20720344.611716628
NWSS,Colorado,2024-01-23,inf,8164.572111853567
NWSS,Colorado,2024-01-24,wastewater,20303680.924767703
NWSS,Colorado,2024-01-24,inf,8000.391410121336
NWSS,Colorado,2024-01-25,wastewater,19506199.40019167
NWSS,Colorado,2024-01-25,inf,7686.154579736278
NWSS,Colorado,2024-01-26,wastewater,18857919.443177976
NWSS,Colorado,2024-01-26,inf,7430.708613132293
NWSS,Colorado,2024-01-27,wastewater,18070579.755079534
NWSS,Colorado,2024-01-27,inf,7120.468036517122
NWSS,Colorado,2024-01-28,wastewater,17140686.79125
NWSS,Colorado,2024-01-28,inf,6754.0562657786
NWSS,Colorado,2024-01-29,wastewater,15947571.353085088
NWSS,Colorado,2024-01-29,inf,6283.925231994787
NWSS,Colorado,2024-01-30,wastewater,15385769.128243962
NWSS,Colorado,2024-01-30,inf,6062.554648480389
NWSS,Colorado,2024-01-31,wastewater,15439098.870393902
NWSS,Colorado,2024-01-31,inf,6083.568513531819
NWSS,Colorado,2024-02-01,wastewater,16107560.579534909
NWSS,Colorado,2024-02-01,inf,6346.966827149078
NWSS,Colorado,2024-02-02,wastewater,16825237.958045315
NWSS,Colorado,2024-02-02,inf,6629.757910970188
NWSS,Colorado,2024-02-03,wastewater,17301312.406163428
NWSS,Colorado,2024-02-03,inf,6817.348621217029
NWSS,Colorado,2024-02-04,wastewater,17587077.27201029
NWSS,Colorado,2024-02-04,inf,6929.950409361109
NWSS,Colorado,2024-02-05,wastewater,17735706.831447568
NWSS,Colorado,2024-02-05,inf,6988.515881061445
NWSS,Colorado,2024-02-06,wastewater,17565484.314132154
NWSS,Colorado,2024-02-06,inf,6921.441995770123
NWSS,Colorado,2024-02-07,wastewater,17084207.961503204
NWSS,Colorado,2024-02-07,inf,6731.801545265889
NWSS,Colorado,2024-02-08,wastewater,16291877.773560721
NWSS,Colorado,2024-02-08,inf,6419.594529548744
NWSS,Colorado,2024-02-09,wastewater,15219039.9707056
NWSS,Colorado,2024-02-09,inf,5996.8572744559815
NWSS,Colorado,2024-02-10,wastewater,14089247.3302424
NWSS,Colorado,2024-02-10,inf,5551.677734377906
NWSS,Colorado,2024-02-11,wastewater,12880409.618741814
NWSS,Colorado,2024-02-11,inf,5075.3515510047955
NWSS,Colorado,2024-02-12,wastewater,11674303.447704256
NWSS,Colorado,2024-02-12,inf,4600.101694280916
NWSS,Colorado,2024-02-13,wastewater,10775039.71300535
NWSS,Colorado,2024-02-13,inf,4245.758957849193
NWSS,Colorado,2024-02-14,wastewater,10185973.985148389
NWSS,Colorado,2024-02-14,inf,4013.6455589730917
NWSS,Colorado,2024-02-15,wastewater,9907106.264133368
NWSS,Colorado,2024-02-15,inf,3903.761497652609
NWSS,Colorado,2024-02-16,wastewater,9879423.365634063
NWSS,Colorado,2024-02-16,inf,3892.853425161629
NWSS,Colorado,2024-02-17,wastewater,9808973.192431942
NWSS,Colorado,2024-02-17,inf,3865.093485344989
NWSS,Colorado,2024-02-18,wastewater,9457106.205574198
NWSS,Colorado,2024-02-18,inf,3726.445048660389
NWSS,Colorado,2024-02-19,wastewater,8889030.481922017
NWSS,Colorado,2024-02-19,inf,3502.6024776189333
NWSS,Colorado,2024-02-20,wastewater,8394487.018177787
NWSS,Colorado,2024-02-20,inf,3307.734301058664
NWSS,Colorado,2024-02-21,wastewater,7975706.825197751
NWSS,Colorado,2024-02-21,inf,3142.7196186933893
NWSS,Colorado,2024-02-22,wastewater,7632689.902981907
NWSS,Colorado,2024-02-22,inf,3007.5584305231073
NWSS,Colorado,2024-02-23,wastewater,7417531.788439359
NWSS,Colorado,2024-02-23,inf,2922.77827968335
NWSS,Colorado,2024-02-24,wastewater,7342970.4527373165
NWSS,Colorado,2024-02-24,inf,2893.3983917759256
NWSS,Colorado,2024-02-25,wastewater,7631905.551509318
NWSS,Colorado,2024-02-25,inf,3007.2493674124785
NWSS,Colorado,2024-02-26,wastewater,8307183.321910328
NWSS,Colorado,2024-02-26,inf,3273.333457966317
NWSS,Colorado,2024-02-27,wastewater,9204186.286410676
NWSS,Colorado,2024-02-27,inf,3626.785368417085
NWSS,Colorado,2024-02-28,wastewater,10318225.807203779
NWSS,Colorado,2024-02-28,inf,4065.757604324146
NWSS,Colorado,2024-02-29,wastewater,11649301.884289628
NWSS,Colorado,2024-02-29,inf,4590.250165687497
NWSS,Colorado,2024-03-01,wastewater,13027026.21146405
NWSS,Colorado,2024-03-01,inf,5133.123840342013
NWSS,Colorado,2024-03-02,wastewater,14360626.514974983
NWSS,Colorado,2024-03-02,inf,5658.611039056261
NWSS,Colorado,2024-03-03,wastewater,15696358.18324313
NWSS,Colorado,2024-03-03,inf,6184.938073284011
NWSS,Colorado,2024-03-04,wastewater,16859292.532425586
NWSS,Colorado,2024-03-04,inf,6643.176656337434
NWSS,Colorado,2024-03-05,wastewater,17230138.569023248
NWSS,Colorado,2024-03-05,inf,6789.303531393584
NWSS,Colorado,2024-03-06,wastewater,16812401.017110884
NWSS,Colorado,2024-03-06,inf,6624.6996876674975
NWSS,Colorado,2024-03-07,wastewater,15606079.87668849
NWSS,Colorado,2024-03-07,inf,6149.365125159172
NWSS,Colorado,2024-03-08,wastewater,13972380.668134661
NWSS,Colorado,2024-03-08,inf,5505.628003635942
NWSS,Colorado,2024-03-09,wastewater,12537600.892483799
NWSS,Colorado,2024-03-09,inf,4940.272399641475
NWSS,Colorado,2024-03-10,wastewater,11290446.313387975
NWSS,Colorado,2024-03-10,inf,4448.847971792027
NWSS,Colorado,2024-03-11,wastewater,10317984.178088125
NWSS,Colorado,2024-03-11,inf,4065.662393632623
NWSS,Colorado,2024-03-12,wastewater,9938975.20850033
NWSS,Colorado,2024-03-12,inf,3916.3190250146577
NWSS,Colorado,2024-03-13,wastewater,9852191.869716153
NWSS,Colorado,2024-03-13,inf,3882.1232217648326
NWSS,Colorado,2024-03-14,wastewater,10057634.161735594
NWSS,Colorado,2024-03-14,inf,3963.0749838831484
NWSS,Colorado,2024-03-15,wastewater,10330720.23175042
NWSS,Colorado,2024-03-15,inf,4070.680863667501
NWSS,Colorado,2024-03-16,wastewater,10268221.810419863
NWSS,Colorado,2024-03-16,inf,4046.0542043434184
NWSS,Colorado,2024-03-17,wastewater,9878379.910840318
NWSS,Colorado,2024-03-17,inf,3892.4422658846647
NWSS,Colorado,2024-03-18,wastewater,9188468.049605647
NWSS,Colorado,2024-03-18,inf,3620.591809368203
NWSS,Colorado,2024-03-19,wastewater,8410919.022125417
NWSS,Colorado,2024-03-19,inf,3314.2091104156875
NWSS,Colorado,2024-03-20,wastewater,7836523.717073718
NWSS,Colorado,2024-03-20,inf,3087.8763936252117
NWSS,Colorado,2024-03-21,wastewater,7465282.134450552
NWSS,Colorado,2024-03-21,inf,2941.593658996776
NWSS,Colorado,2024-03-22,wastewater,7275607.5509275505
NWSS,Colorado,2024-03-22,inf,2866.8549495795755
NWSS,Colorado,2024-03-23,wastewater,7256689.227004037
NWSS,Colorado,2024-03-23,inf,2859.4004393963046
NWSS,Colorado,2024-03-24,wastewater,7382780.20618572
NWSS,Colorado,2024-03-24,inf,2909.0848877717885
NWSS,Colorado,2024-03-25,wastewater,7596653.903959773
NWSS,Colorado,2024-03-25,inf,2993.358931520927
NWSS,Colorado,2024-03-26,wastewater,7958317.702824363
NWSS,Colorado,2024-03-26,inf,3135.8676697398428
NWSS,Colorado,2024-03-27,wastewater,8480726.286036912
NWSS,Colorado,2024-03-27,inf,3341.7157205043204
NWSS,Colorado,2024-03-28,wastewater,9163879.65359742
NWSS,Colorado,2024-03-28,inf,3610.9030838143594
NWSS,Colorado,2024-03-29,wastewater,10064552.882289307
NWSS,Colorado,2024-03-29,inf,3965.801212328722
NWSS,Colorado,2024-03-30,wastewater,10573123.050966317
NWSS,Colorado,2024-03-30,inf,4166.196422635843
NWSS,Colorado,2024-03-31,wastewater,10671692.396597577
NWSS,Colorado,2024-03-31,inf,4205.036342796707
NWSS,Colorado,2024-04-01,wastewater,10395872.453207243
NWSS,Colorado,2024-04-01,inf,4096.35321711045
NWSS,Colorado,2024-04-02,wastewater,9970780.993337309
NWSS,Colorado,2024-04-02,inf,3928.8516652164417
NWSS,Colorado,2024-04-03,wastewater,9396643.099063579
NWSS,Colorado,2024-04-03,inf,3702.620377668504
NWSS,Colorado,2024-04-04,wastewater,8673458.770386051
NWSS,Colorado,2024-04-04,inf,3417.6593544666357
NWSS,Colorado,2024-04-05,wastewater,7731604.170725864
NWSS,Colorado,2024-04-05,inf,3046.5342625867333
NWSS,Colorado,2024-04-06,wastewater,6869923.11817506
NWSS,Colorado,2024-04-06,inf,2707.0004747659104
NWSS,Colorado,2024-04-07,wastewater,6115560.289908468
NWSS,Colorado,2024-04-07,inf,2409.7539846471277
NWSS,Colorado,2024-04-08,wastewater,5490114.47744123
NWSS,Colorado,2024-04-08,inf,2163.305504487292
NWSS,Colorado,2024-04-09,wastewater,4826022.257240531
NWSS,Colorado,2024-04-09,inf,1901.6289290077714
NWSS,Colorado,2024-04-10,wastewater,4112337.998231078
NWSS,Colorado,2024-04-10,inf,1620.411280027043
NWSS,Colorado,2024-04-11,wastewater,3349061.7004128722
NWSS,Colorado,2024-04-11,inf,1319.652557545107
NWSS,Colorado,2024-04-12,wastewater,2558191.8370710313
NWSS,Colorado,2024-04-12,inf,1008.0209630254402
NWSS,Colorado,2024-04-13,wastewater,2021494.447561547
NWSS,Colorado,2024-04-13,inf,796.5426010093985
NWSS,Colorado,2024-04-14,wastewater,1730622.5949865186
NWSS,Colorado,2024-04-14,inf,681.9284736789888
NWSS,Colorado,2024-04-15,wastewater,1656370.6947921554
NWSS,Colorado,2024-04-15,inf,652.6705146566168
NWSS,Colorado,2024-04-16,wastewater,1649196.4674368396
NWSS,Colorado,2024-04-16,inf,649.8436072046921
NWSS,Colorado,2024-04-17,wastewater,1708510.0423735592
NWSS,Colorado,2024-04-17,inf,673.2153207962141
NWSS,Colorado,2024-04-18,wastewater,1834311.4196023145
NWSS,Colorado,2024-04-18,inf,722.7856554311829
NWSS,Colorado,2024-04-19,wastewater,2045785.9653448933
NWSS,Colorado,2024-04-19,inf,806.1143457059783
NWSS,Colorado,2024-04-20,wastewater,2422693.4789417065
NWSS,Colorado,2024-04-20,inf,954.6296639560672
NWSS,Colorado,2024-04-21,wastewater,2960077.9255415536
NWSS,Colorado,2024-04-21,inf,1166.3787515446968
NWSS,Colorado,2024-04-22,wastewater,3597574.186170123
NWSS,Colorado,2024-04-22,inf,1417.575548146032
NWSS,Colorado,2024-04-23,wastewater,4097945.505590913
NWSS,Colorado,2024-04-23,inf,1614.7401125714832
NWSS,Colorado,2024-04-24,wastewater,4470404.36858162
NWSS,Colorado,2024-04-24,inf,1761.5025000979463
NWSS,Colorado,2024-04-25,wastewater,4714950.775142244
NWSS,Colorado,2024-04-25,inf,1857.8627107254208
NWSS,Colorado,2024-04-26,wastewater,4825477.695796488
NWSS,Colorado,2024-04-26,inf,1901.414351921215
NWSS,Colorado,2024-04-27,wastewater,4698320.20186538
NWSS,Colorado,2024-04-27,inf,1851.3096578044938
NWSS,Colorado,2024-04-28,wastewater,4325677.7924273545
NWSS,Colorado,2024-04-28,inf,1704.4749462779678
NWSS,Colorado,2024-04-29,wastewater,3782492.676689136
NWSS,Colorado,2024-04-29,inf,1490.440183312566
NWSS,Colorado,2024-04-30,wastewater,3453970.541518998
NWSS,Colorado,2024-04-30,inf,1360.9904703275809
NWSS,Colorado,2024-05-01,wastewater,3335808.157704297
NWSS,Colorado,2024-05-01,inf,1314.430177936589
NWSS,Colorado,2024-05-02,wastewater,3428005.5252450323
NWSS,Colorado,2024-05-02,inf,1350.7593061395892
NWSS,Colorado,2024-05-03,wastewater,3677888.860654737
NWSS,Colorado,2024-05-03,inf,1449.2224615423893
NWSS,Colorado,2024-05-04,wastewater,3884794.384356205
NWSS,Colorado,2024-05-04,inf,1530.750790354364
NWSS,Colorado,2024-05-05,wastewater,4070382.9835055065
NWSS,Colorado,2024-05-05,inf,1603.8794727815634
NWSS,Colorado,2024-05-06,wastewater,4252923.51936613
NWSS,Colorado,2024-05-06,inf,1675.8071070124972
NWSS,Colorado,2024-05-07,wastewater,4464133.108920937
NWSS,Colorado,2024-05-07,inf,1759.0313948778694
NWSS,Colorado,2024-05-08,wastewater,4717213.5595636275
NWSS,Colorado,2024-05-08,inf,1858.7543303836921
NWSS,Colorado,2024-05-09,wastewater,5012164.8712941995
NWSS,Colorado,2024-05-09,inf,1974.9759135299653
NWSS,Colorado,2024-05-10,wastewater,5388094.787545775
NWSS,Colorado,2024-05-10,inf,2123.106022741734
NWSS,Colorado,2024-05-11,wastewater,5876178.004581818
NWSS,Colorado,2024-05-11,inf,2315.4286262867963
NWSS,Colorado,2024-05-12,wastewater,6456631.636083065
NWSS,Colorado,2024-05-12,inf,2544.148544839665
NWSS,Colorado,2024-05-13,wastewater,7060105.89946021
NWSS,Colorado,2024-05-13,inf,2781.939432651652
NWSS,Colorado,2024-05-14,wastewater,7384165.106111845
NWSS,Colorado,2024-05-14,inf,2909.630588894354
NWSS,Colorado,2024-05-15,wastewater,7409363.676830813
NWSS,Colorado,2024-05-15,inf,2919.559745556851
NWSS,Colorado,2024-05-16,wastewater,7135701.611617117
NWSS,Colorado,2024-05-16,inf,2811.7269026391436
NWSS,Colorado,2024-05-17,wastewater,6609632.481477971
NWSS,Colorado,2024-05-17,inf,2604.4364627681584
NWSS,Colorado,2024-05-18,wastewater,6303507.62058437
NWSS,Colorado,2024-05-18,inf,2483.812093394319
NWSS,Colorado,2024-05-19,wastewater,6183712.030245743
NWSS,Colorado,2024-05-19,inf,2436.608258017531
NWSS,Colorado,2024-05-20,wastewater,6186002.79102985
NWSS,Colorado,2024-05-20,inf,2437.51090138391
NWSS,Colorado,2024-05-21,wastewater,6199155.731420219
NWSS,Colorado,2024-05-21,inf,2442.693640006865
NWSS,Colorado,2024-05-22,wastewater,6227847.624888246
NWSS,Colorado,2024-05-22,inf,2453.9992933458957
NWSS,Colorado,2024-05-23,wastewater,6272078.47143393
NWSS,Colorado,2024-05-23,inf,2471.4278614010027
NWSS,Colorado,2024-05-24,wastewater,6279988.514921317
NWSS,Colorado,2024-05-24,inf,2474.5447072677525
NWSS,Colorado,2024-05-25,wastewater,6154196.536938083
