,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2021-02-13,0.0006727867294102,0.0,3.4448079532e-05,0.0,0.038098652931776875,0.0111294081434607,0.03133174572139974,,0.04421532698548753,0.3995418581697676,0.0233716107904911,0.0306922066956758,0.0022650067157183153,0.04213894387850389,0.09739568829536432,0.0010168255270959691,0.022254384337709463,0.0044369248207658,0.0037166856151694665,0.07312116026878354,0.0,0.0,1.2639151464075e-05,0.0,0.0,0.0,0.0,2.740813943085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41368395204727465,0.00024382693607965383,0.008143043890595371,0.007874384522438,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,0.0007267246837726857,0.0,3.1987502422571426e-05,0.0,0.03775763956354161,0.011655641387083651,0.03185032052532221,,0.04909893725903663,0.3941147854167318,0.023041541022913788,0.03032779134809966,0.0024541458899002663,0.04242554080805603,0.0971249890494711,0.0011355762063449046,0.02448979421157614,0.0049817773036746945,0.00437076838542925,0.07212857146348269,0.0,0.0,1.776832544105206e-05,0.0,0.0,7.770285654775e-06,0.0,3.3219750808385714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40929120110005746,0.00027971299040265306,0.008121998236187996,0.008186237221317587,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0007806626381351714,0.0,2.9526925313142855e-05,0.0,0.03741662619530634,0.0121818746307066,0.03236889532924468,,0.053982547532585724,0.38868771266369595,0.02271147125533647,0.029963376000523515,0.0026432850640822174,0.042712137737608166,0.09685428980357788,0.0012543268855938398,0.02672520408544282,0.005526629786583588,0.005024851155689033,0.07113598265818184,0.0,0.0,2.2897499418029123e-05,0.0,0.0,1.554057130955e-05,0.0,3.903136218592143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4048984501528403,0.0003155990447256523,0.008100952581780622,0.008498089920197172,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0008346005924976571,0.0,2.7066348203714283e-05,0.0,0.03707561282707108,0.01270810787432955,0.03288747013316715,,0.05886615780613482,0.3832606399106601,0.022381401487759158,0.029598960652947374,0.002832424238264168,0.0429987346671603,0.09658359055768466,0.0013730775648427753,0.028960613959309496,0.006071482269492482,0.0056789339259488165,0.07014339385288099,0.0,0.0,2.8026673395006178e-05,0.0,0.0,2.3310856964324998e-05,0.0,4.484297356345715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4005056992056231,0.00035148509904865146,0.008079906927373247,0.008809942619076758,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0008885385468601428,0.0,2.4605771094285712e-05,0.0,0.036734599458835816,0.0132343411179525,0.033406044937089624,,0.06374976807968391,0.3778335671576243,0.022051331720181845,0.02923454530537123,0.0030215634124461195,0.04328533159671244,0.09631289131179142,0.0014918282440917108,0.03119602383317617,0.006616334752401376,0.0063330166962086,0.06915080504758014,0.0,0.0,3.315584737198324e-05,0.0,0.0,3.10811426191e-05,0.0,5.065458494099286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39611294825840593,0.00038737115337165074,0.008058861272965873,0.009121795317956344,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0009424765012226285,0.0,2.214519398485714e-05,0.0,0.036393586090600547,0.013760574361575451,0.033924619741012095,,0.06863337835323302,0.37240649440458845,0.02172126195260453,0.028870129957795088,0.00321070258662807,0.043571928526264576,0.0960421920658982,0.0016105789233406462,0.03343143370704285,0.007161187235310271,0.006987099466468383,0.06815821624227929,0.0,0.0,3.82850213489603e-05,0.0,0.0,3.8851428273874993e-05,0.0,5.646619631852857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39172019731118873,0.0004232572076946499,0.008037815618558498,0.00943364801683593,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0009964144555851143,0.0,1.968461687542857e-05,0.0,0.036052572722365284,0.0142868076051984,0.034443194544934566,,0.0735169886267821,0.3669794216515526,0.021391192185027216,0.028505714610218946,0.003399841760810021,0.04385852545581671,0.09577149282000498,0.0017293296025895815,0.035666843580909526,0.007706039718219164,0.007641182236728166,0.06716562743697845,0.0,0.0,4.341419532593736e-05,0.0,0.0,4.6621713928649996e-05,0.0,6.227780769606429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3873274463639716,0.00045914326201764913,0.008016769964151124,0.009745500715715515,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.0010503524099476,0.0,1.7224039766e-05,0.0,0.03571155935413002,0.01481304084882135,0.03496176934885704,,0.07840059890033121,0.3615523488985168,0.021061122417449903,0.0281412992626428,0.003588980934991972,0.04414512238536884,0.09550079357411176,0.001848080281838517,0.0379022534547762,0.008250892201128058,0.00829526500698795,0.06617303863167759,0.0,0.0,4.854336930291442e-05,0.0,0.0,5.4391999583425e-05,0.0,6.80894190736e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3829346954167544,0.0004950293163406484,0.007995724309743749,0.0100573534145951,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,0.0011042903643100857,0.0,1.4763462656571427e-05,0.0,0.03537054598589475,0.0153392740924443,0.03548034415277951,,0.0832842091738803,0.35612527614548095,0.020731052649872586,0.02777688391506666,0.003778120109173923,0.04443171931492098,0.09523009432821854,0.0019668309610874524,0.04013766332864288,0.008795744684036953,0.008949347777247733,0.06518044982637675,0.0,0.0,5.367254327989148e-05,0.0,0.0,6.21622852382e-05,0.0,7.390103045113572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3785419444695372,0.0005309153706636476,0.007974678655336374,0.010369206113474687,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.0011582283186725715,0.0,1.2302885547142856e-05,0.0,0.03502953261765949,0.01586550733606725,0.03599891895670198,,0.08816781944742941,0.3506982033924451,0.020400982882295273,0.027412468567490515,0.003967259283355874,0.044718316244473116,0.09495939508232532,0.0020855816403363876,0.04237307320250956,0.009340597166945845,0.009603430547507516,0.06418786102107589,0.0,0.0,5.8801717256868545e-05,0.0,0.0,6.993257089297499e-05,0.0,7.971264182867144e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37414919352232,0.0005668014249866468,0.007953633000929,0.010681058812354271,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.001212166273035057,0.0,9.842308437714285e-06,0.0,0.03468851924942422,0.0163917405796902,0.03651749376062445,,0.09305142972097849,0.3452711306394093,0.020070913114717957,0.027048053219914374,0.004156398457537826,0.04500491317402525,0.0946886958364321,0.0022043323195853233,0.044608483076376236,0.00988544964985474,0.0102575133177673,0.06319527221577505,0.0,0.0,6.393089123384561e-05,0.0,0.0,7.770285654774999e-05,0.0,8.552425320620714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3697564425751029,0.000602687479309646,0.007932587346521625,0.010992911511233858,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.0012661042273975427,0.0,7.381731328285714e-06,0.0,0.034347505881188956,0.01691797382331315,0.03703606856454692,,0.0979350399945276,0.33984405788637345,0.019740843347140644,0.02668363787233823,0.004345537631719776,0.04529151010357739,0.09441799659053886,0.0023230829988342585,0.04684389295024291,0.010430302132763636,0.010911596088027083,0.06220268341047419,0.0,0.0,6.906006521082267e-05,0.0,0.0,8.5473142202525e-05,0.0,9.133586458374286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3653636916278857,0.0006385735336326453,0.00791154169211425,0.011304764210113442,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0013200421817600285,0.0,4.9211542188571424e-06,0.0,0.03400649251295369,0.0174442070669361,0.03755464336846939,,0.10281865026807668,0.3344169851333376,0.01941077357956333,0.026319222524762088,0.004534676805901727,0.04557810703312953,0.09414729734464564,0.002441833678083194,0.04907930282410959,0.010975154615672528,0.011565678858286866,0.06121009460517334,0.0,0.0,7.418923918779972e-05,0.0,0.0,9.324342785729999e-05,0.0,9.714747596127858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3609709406806685,0.0006744595879556444,0.007890496037706876,0.011616616908993028,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.0013739801361225142,0.0,2.4605771094285712e-06,0.0,0.03366547914471842,0.01797044031055905,0.038073218172391864,,0.1077022605416258,0.3289899123803018,0.019080703811986014,0.025954807177185943,0.004723815980083678,0.04586470396268166,0.09387659809875241,0.0025605843573321295,0.051314712697976265,0.011520007098581423,0.01221976162854665,0.06021750579987249,0.0,0.0,7.93184131647768e-05,0.0,0.0,0.00010101371351207499,0.0,0.0001029590873388143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35657818973345135,0.0007103456422786437,0.007869450383299502,0.011928469607872614,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.001427918090485,0.0,0.0,0.0,0.03332446577648316,0.018496673554182,0.038591792976314335,,0.11258587081517489,0.32356283962726595,0.0187506340444087,0.0255903918296098,0.004912955154265629,0.0461513008922338,0.09360589885285919,0.0026793350365810647,0.05355012257184295,0.012064859581490317,0.012873844398806433,0.05922491699457164,0.0,0.0,8.444758714175385e-05,0.0,0.0,0.00010878399916685,0.0,0.00010877069871635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35218543878623415,0.0007462316966016429,0.007848404728892127,0.0122403223067522,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,0.0014009670953132928,0.0,0.0,0.0,0.03273667904570516,0.01809070864692325,0.039464175386668764,,0.12401872588207524,0.3158836361552988,0.0183966662734746,0.024977703711816172,0.004911162643408242,0.04596240869818288,0.09340205016945087,0.002656530075687484,0.05456008074082884,0.01250944479501669,0.013158068326967046,0.05800956508943009,0.0,7.147897721857692e-06,8.224606463643462e-05,3.7328160173021985e-07,1.7371781896547618e-06,0.000101013713512075,0.0,0.00012447139462368214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345442352246265,0.0010783235552572943,0.007723584622991308,0.012273135129362336,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.0013740161001415856,0.0,0.0,0.0,0.03214889231492715,0.0176847437396645,0.04033655779702319,,0.13545158094897558,0.30820443268333164,0.0180426985025405,0.024365015594022543,0.0049093701325508545,0.045773516504131966,0.09319820148604253,0.0026337251147939035,0.05557003890981473,0.012954030008543062,0.013442292255127658,0.056794213184288525,0.0,1.4295795443715385e-05,8.004454213111538e-05,7.465632034604397e-07,3.4743563793095236e-06,9.32434278573e-05,0.0,0.00014017209053101428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3386992657062958,0.001410415413912946,0.007598764517090489,0.01230594795197247,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0.0013470651049698784,0.0,0.0,0.0,0.03156110558414915,0.01727877883240575,0.04120894020737762,,0.14688443601587595,0.3005252292113645,0.0176887307316064,0.023752327476228914,0.004907577621693467,0.045584624310081055,0.09299435280263421,0.0026109201539003227,0.056579997078800626,0.013398615222069435,0.013726516183288273,0.05557886127914696,0.0,2.1443693165573078e-05,7.784301962579615e-05,1.1198448051906596e-06,5.211534568964285e-06,8.5473142202525e-05,0.0,0.00015587278643834645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3319561791663267,0.0017425072725685974,0.007473944411189671,0.012338760774582607,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0.0013201141097981715,0.0,0.0,0.0,0.030973318853371148,0.016872813925147,0.04208132261773205,,0.15831729108277628,0.29284602573939733,0.017334762960672302,0.02313963935843529,0.00490578511083608,0.04539573211603014,0.09279050411922588,0.0025881151930067423,0.05758995524778652,0.013843200435595808,0.014010740111448886,0.05436350937400541,0.0,2.859159088743077e-05,7.564149712047692e-05,1.4931264069208794e-06,6.948712758619047e-06,7.770285654775e-05,0.0,0.0001715734823456786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32521309262635756,0.002074599131224249,0.007349124305288852,0.012371573597192743,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0.0012931631146264643,0.0,0.0,0.0,0.030385532122593144,0.016466849017888252,0.04295370502808648,,0.16975014614967665,0.2851668222674302,0.0169807951897382,0.02252695124064166,0.004903992599978693,0.04520683992197922,0.09258665543581755,0.0025653102321131615,0.05859991341677241,0.01428778564912218,0.014294964039609498,0.05314815746886385,0.0,3.5739488609288464e-05,7.343997461515769e-05,1.8664080086510993e-06,8.685890948273808e-06,6.9932570892975e-05,0.0,0.00018727417825301074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31847000608638837,0.0024066909898799002,0.007224304199388033,0.012404386419802878,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0.0012662121194547571,0.0,0.0,0.0,0.029797745391815143,0.0160608841106295,0.04382608743844091,,0.181183001216577,0.277487618795463,0.0166268274188041,0.02191426312284803,0.004902200089121306,0.045017947727928304,0.09238280675240922,0.002542505271219581,0.059609871585758305,0.014732370862648551,0.014579187967770111,0.05193280556372229,0.0,4.2887386331146156e-05,7.123845210983847e-05,2.239689610381319e-06,1.042306913792857e-05,6.21622852382e-05,0.0,0.00020297487416034288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31172691954641923,0.002738782848535552,0.007099484093487214,0.012437199242413014,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,0.00123926112428305,0.0,0.0,0.0,0.02920995866103714,0.01565491920337075,0.04469846984879533,,0.19261585628347733,0.26980841532349586,0.01627285964787,0.0213015750050544,0.004900407578263918,0.04482905553387739,0.0921789580690009,0.0025197003103260003,0.0606198297547442,0.015176956076174926,0.014863411895930725,0.05071745365858073,0.0,5.003528405300385e-05,6.903692960451924e-05,2.612971212111539e-06,1.2160247327583332e-05,5.4391999583425e-05,0.0,0.00021867557006767502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30498383300645004,0.0030708747071912035,0.006974663987586395,0.01247001206502315,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.0012123101291113428,0.0,0.0,0.0,0.028622171930259135,0.015248954296112002,0.04557085225914976,,0.2040487113503777,0.2621292118515287,0.0159188918769359,0.020688886887260772,0.00489861506740653,0.044640163339826476,0.09197510938559257,0.0024968953494324195,0.0616297879237301,0.015621541289701297,0.015147635824091338,0.04950210175343917,0.0,5.718318177486154e-05,6.68354070992e-05,2.986252813841759e-06,1.3897425517238094e-05,4.662171392865e-05,0.0,0.00023437626597500716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2982407464664809,0.003402966565846855,0.0068498438816855765,0.012502824887633286,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.0011853591339396356,0.0,0.0,0.0,0.028034385199481135,0.01484298938885325,0.04644323466950419,,0.21548156641727806,0.25445000837956155,0.0155649241060018,0.020076198769467146,0.004896822556549143,0.04445127114577556,0.09177126070218423,0.002474090388538839,0.06263974609271598,0.01606612650322767,0.01543185975225195,0.048286749848297617,0.0,6.433107949671923e-05,6.463388459388077e-05,3.3595344155719787e-06,1.5634603706892856e-05,3.885142827387501e-05,0.0,0.0002500769618823393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2914976599265118,0.0037350584245025064,0.006725023775784758,0.012535637710243422,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.0011584081387679287,0.0,0.0,0.0,0.02744659846870313,0.0144370244815945,0.04731561707985862,,0.2269144214841784,0.2467708049075944,0.0152109563350677,0.019463510651673517,0.004895030045691756,0.04426237895172464,0.09156741201877591,0.0024512854276452583,0.06364970426170188,0.016510711716754042,0.015716083680412565,0.047071397943156054,0.0,7.147897721857693e-05,6.243236208856154e-05,3.7328160173021985e-06,1.7371781896547617e-05,3.108114261910001e-05,0.0,0.00026577765778967145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28475457338654264,0.004067150283158158,0.006600203669883939,0.012568450532853557,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.0011314571435962215,0.0,0.0,0.0,0.026858811737925127,0.014031059574335751,0.048187999490213046,,0.23834727655107874,0.23909160143562724,0.014856988564133599,0.018850822533879888,0.004893237534834369,0.044073486757673724,0.09136356333536758,0.002428480466751678,0.06465966243068777,0.016955296930280417,0.016000307608573176,0.04585604603801449,0.0,7.862687494043461e-05,6.023083958324231e-05,4.106097619032418e-06,1.910896008620238e-05,2.3310856964325e-05,0.0,0.0002814783536970036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27801148684657345,0.004399242141813809,0.006475383563983119,0.012601263355463693,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.0011045061484245143,0.0,0.0,0.0,0.026271025007147127,0.013625094667077,0.049060381900567475,,0.24978013161797907,0.23141239796366006,0.014503020793199501,0.01823813441608626,0.004891445023976981,0.043884594563622814,0.09115971465195925,0.002405675505858097,0.06566962059967367,0.017399882143806788,0.01628453153673379,0.044640694132872936,0.0,8.577477266229231e-05,5.802931707792308e-05,4.479379220762638e-06,2.084613827585714e-05,1.5540571309550006e-05,0.0,0.0002971790496043358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2712684003066043,0.004731334000469461,0.0063505634580823,0.01263407617807383,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.0010775551532528072,0.0,0.0,0.0,0.025683238276369123,0.01321912975981825,0.049932764310921904,,0.26121298668487947,0.2237331944916929,0.0141490530222654,0.01762544629829263,0.004889652513119594,0.0436957023695719,0.09095586596855092,0.0023828705449645167,0.06667957876865956,0.01784446735733316,0.016568755464894402,0.04342534222773138,0.0,9.292267038415e-05,5.5827794572603845e-05,4.8526608224928585e-06,2.2583316465511905e-05,7.77028565477501e-06,0.0,0.00031287974551166787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26452531376663513,0.005063425859125112,0.006225743352181482,0.012666889000683964,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0010506041580811,0.0,0.0,0.0,0.02509545154559112,0.0128131648525595,0.05080514672127633,,0.2726458417517798,0.21605399101972575,0.0137950852513313,0.017012758180499,0.004887860002262207,0.04350681017552098,0.0907520172851426,0.002360065584070936,0.06768953693764546,0.018289052570859533,0.016852979393055016,0.04220999032258982,0.0,0.0001000705681060077,5.362627206728462e-05,5.225942424223078e-06,2.4320494655166665e-05,0.0,0.0,0.000328580441419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257782227226666,0.0053955177177807635,0.006100923246280663,0.0126997018232941,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,0.0010376844729762357,0.0,0.0,0.0,0.024490850378892214,0.012679694220423636,0.05043463164626,,0.28510802071921676,0.20824767835438246,0.01317123579792675,0.016301561180236006,0.005106041699704878,0.042496658500511986,0.08898225742183166,0.002483504231572486,0.07113002286273601,0.019025371565173012,0.01785710738927478,0.04035354706325696,0.0,0.00013014290575827746,5.623743054652583e-05,5.015691590649452e-06,4.239193852598571e-05,1.3223921996535714e-05,5.893761096685714e-06,0.0003605279988342786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2500726451375046,0.006146399586993621,0.005939759288358077,0.012535449250468123,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.0010247647878713715,0.0,0.0,0.0,0.02388624921219331,0.012546223588287771,0.05006411657124367,,0.2975701996866537,0.20044136568903917,0.0125473863445222,0.015590364179973015,0.005324223397147549,0.041486506825502985,0.08721249755852073,0.002606942879074036,0.07457050878782658,0.01976169055948649,0.018861235385494547,0.0384971038039241,0.0,0.00016021524341054726,5.884858902576704e-05,4.805440757075825e-06,6.046338239680475e-05,2.6447843993071428e-05,1.1787522193371429e-05,0.00039247555624955714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2423630630483432,0.006897281456206477,0.0057785953304354916,0.012371196677642143,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.001011845102766507,0.0,0.0,0.0,0.023281648045494402,0.012412752956151907,0.049693601496227334,,0.3100323786540907,0.1926350530236959,0.01192353689111765,0.014879167179710022,0.00554240509459022,0.040476355150493984,0.0854427376952098,0.0027303815265755857,0.07801099471291713,0.02049800955379997,0.01986536338171431,0.03664066054459124,0.0,0.00019028758106281703,6.145974750500825e-05,4.595189923502199e-06,7.85348262676238e-05,3.9671765989607145e-05,1.7681283290057142e-05,0.00042442311366483573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23465348095918184,0.007648163325419334,0.005617431372512906,0.012206944104816164,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.0009989254176616428,0.0,0.0,0.0,0.022677046878795497,0.012279282324016044,0.049323086421211,,0.3224945576215277,0.18482874035835262,0.0112996874377131,0.014167970179447029,0.0057605867920328905,0.03946620347548499,0.08367297783189888,0.002853820174077136,0.08145148063800768,0.021234328548113447,0.020869491377934073,0.03478421728525837,0.0,0.0002203599187150868,6.407090598424946e-05,4.3849390899285725e-06,9.660627013844284e-05,5.2895687986142856e-05,2.3575044386742858e-05,0.0004563706710801143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22694389887002045,0.008399045194632191,0.00545626741459032,0.012042691531990186,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.0009860057325567786,0.0,0.0,0.0,0.022072445712096593,0.01214581169188018,0.048952571346194663,,0.33495673658896463,0.17702242769300933,0.01067583798430855,0.013456773179184036,0.005978768489475561,0.038456051800475996,0.08190321796858795,0.002977258821578686,0.08489196656309825,0.021970647542426926,0.021873619374153837,0.03292777402592551,0.0,0.0002504322563673566,6.668206446349067e-05,4.1746882563549455e-06,0.00011467771400926188,6.611960998267857e-05,2.9468805483428573e-05,0.0004883182284953929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21923431678085906,0.009149927063845048,0.005295103456667735,0.011878438959164208,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.0009730860474519143,0.0,0.0,0.0,0.02146784454539769,0.012012341059744315,0.048582056271178335,,0.3474189155564016,0.16921611502766604,0.010051988530903999,0.012745576178921043,0.006196950186918232,0.037445900125466995,0.08013345810527701,0.003100697469080236,0.0883324524881888,0.022706966536740404,0.022877747370373604,0.03107133076659265,0.0,0.00028050459401962634,6.929322294273188e-05,3.964437422781319e-06,0.00013274915788008093,7.934353197921429e-05,3.5362566580114285e-05,0.0005202657859106714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21152473469169766,0.009900808933057906,0.005133939498745149,0.011714186386338228,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.00096016636234705,0.0,0.0,0.0,0.020863243378698784,0.01187887042760845,0.048211541196162,,0.35988109452383854,0.16140980236232277,0.00942813907749945,0.01203437917865805,0.006415131884360903,0.036435748450457994,0.07836369824196608,0.0032241361165817857,0.09177293841327935,0.023443285531053883,0.023881875366593367,0.02921488750725979,0.0,0.0003105769316718961,7.190438142197309e-05,3.754186589207693e-06,0.00015082060175089997,9.256745397575e-05,4.12563276768e-05,0.00055221334332595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2038151526025363,0.010651690802270762,0.004972775540822563,0.011549933813512249,,,,,,,,,,,,,,,,,,,,,,,
