,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-28,0.0006984231749210868,,0.017422846119318686,0.0009737567078055285,,0.007115831132978144,,,0.004666138107755286,,0.0012272549959431,,0.028212413990071773,0.011040477680840644,,0.004416833432125157,0.7554209913526263,,0.0012272549959431,0.010326283119086658,0.0019671405150022145,,0.021114245323198173,,0.005158324659402829,0.0009728345127464905,0.05307104651417049,0.03512871558112751,,,,,,,,0.005608817999018278,,0.005412446110442728,,0.0027022089343517715,,0.0013588163835394859,,,,,,,,,,,0.0007428578496078179,,,,,0.0058901816207382425,,0.003435671795159514,0.0007366741358833857,0.0011339582186856716,,0.0012272549959431,,,0.0024545099918863,,0.0007366741358833857,0.0034420943453109002,,,,,,,
2024-01-29,0.0006998744212757852,,0.016939300711133646,0.001009624645770782,,0.006889238546136711,,,0.004734295453610097,,0.0012089585694151,,0.027017124895272443,0.010617652766606086,,0.004282124407057214,0.7531796566077641,,0.0012089585694151,0.01110195859135789,0.0021271814288670535,,0.02109212481549807,,0.005288005324213582,0.0010085871763293643,0.05515478977135248,0.03617159070979266,,,,,,,,0.005742053285454478,,0.006003150223737632,,0.0027824300923384427,,0.001442816780971484,,,,,,,,,,,0.0007498634302983576,,,,,0.00576793783277796,,0.0033500208519398533,0.0007429067523583714,0.001120326631020543,,0.0012089585694151,,,0.0024179171388303,,0.0007429067523583714,0.003700652837453875,,,,,,,
2024-01-30,0.0007013256676304835,,0.016455755302948606,0.0010454925837360357,,0.006662645959295279,,,0.004802452799464907,,0.0011906621428871,,0.025821835800473116,0.01019482785237153,,0.004147415381989272,0.750938321862902,,0.0011906621428871,0.01187763406362912,0.0022872223427318926,,0.021070004307797964,,0.005417685989024336,0.001044339839912238,0.05723853302853446,0.03721446583845779,,,,,,,,0.005875288571890678,,0.006593854337032535,,0.0028626512503251143,,0.0015268171784034823,,,,,,,,,,,0.0007568690109888973,,,,,0.005645694044817679,,0.003264369908720193,0.0007491393688333571,0.0011066950433554143,,0.0011906621428871,,,0.0023813242857743,,0.0007491393688333571,0.0039592113295968505,,,,,,,
2024-01-31,0.0007027769139851818,,0.01597220989476357,0.0010813605217012893,,0.006436053372453847,,,0.004870610145319718,,0.0011723657163591,,0.02462654670567379,0.009772002938136973,,0.004012706356921328,0.7486969871180398,,0.0011723657163591,0.012653309535900353,0.0024472632565967324,,0.021047883800097863,,0.00554736665383509,0.0010800925034951119,0.059322276285716444,0.03825734096712293,,,,,,,,0.006008523858326877,,0.007184558450327439,,0.0029428724083117854,,0.0016108175758354805,,,,,,,,,,,0.000763874591679437,,,,,0.0055234502568573965,,0.003178718965500532,0.0007553719853083429,0.0010930634556902859,,0.0011723657163591,,,0.0023447314327183,,0.0007553719853083429,0.004217769821739825,,,,,,,
2024-02-01,0.0007042281603398801,,0.01548866448657853,0.0011172284596665427,,0.0062094607856124145,,,0.004938767491174528,,0.0011540692898311,,0.02343125761087446,0.009349178023902414,,0.0038779973318533853,0.7464556523731777,,0.0011540692898311,0.013428985008171586,0.0026073041704615715,,0.021025763292397758,,0.005677047318645843,0.0011158451670779856,0.06140601954289843,0.03930021609578807,,,,,,,,0.006141759144763077,,0.007775262563622343,,0.003023093566298457,,0.0016948179732674787,,,,,,,,,,,0.0007708801723699767,,,,,0.005401206468897114,,0.0030930680222808716,0.0007616046017833286,0.0010794318680251572,,0.0011540692898311,,,0.0023081385796623003,,0.0007616046017833286,0.0044763283138828,,,,,,,
2024-02-02,0.0007056794066945786,,0.01500511907839349,0.0011530963976317964,,0.005982868198770983,,,0.005006924837029339,,0.0011357728633031,,0.02223596851607513,0.008926353109667858,,0.0037432883067854425,0.7442143176283155,,0.0011357728633031,0.014204660480442818,0.0027673450843264105,,0.021003642784697654,,0.005806727983456597,0.0011515978306608594,0.06348976280008042,0.04034309122445321,,,,,,,,0.006274994431199275,,0.008365966676917247,,0.0031033147242851286,,0.001778818370699477,,,,,,,,,,,0.0007778857530605165,,,,,0.005278962680936832,,0.0030074170790612108,0.0007678372182583143,0.0010658002803600286,,0.0011357728633031,,,0.0022715457266063,,0.0007678372182583143,0.004734886806025775,,,,,,,
2024-02-03,0.0007071306530492769,,0.01452157367020845,0.00118896433559705,,0.00575627561192955,,,0.00507508218288415,,0.0011174764367751,,0.021040679421275802,0.008503528195433301,,0.0036085792817175,0.7419729828834534,,0.0011174764367751,0.014980335952714051,0.0029273859981912504,,0.020981522276997552,,0.00593640864826735,0.0011873504942437334,0.06557350605726239,0.04138596635311835,,,,,,,,0.006408229717635475,,0.008956670790212149,,0.0031835358822718002,,0.0018628187681314751,,,,,,,,,,,0.0007848913337510562,,,,,0.00515671889297655,,0.00292176613584155,0.0007740698347333,0.0010521686926949002,,0.0011174764367751,,,0.0022349528735503,,0.0007740698347333,0.00499344529816875,,,,,,,
2024-02-04,0.0007085818994039752,,0.014038028262023411,0.0012248322735623034,,0.005529683025088118,,,0.005143239528738961,,0.0010991800102471,,0.019845390326476475,0.008080703281198743,,0.0034738702566495566,0.7397316481385913,,0.0010991800102471,0.015756011424985283,0.0030874269120560894,,0.020959401769297448,,0.006066089313078104,0.0012231031578266072,0.06765724931444439,0.04242884148178349,,,,,,,,0.006541465004071675,,0.009547374903507053,,0.0032637570402584714,,0.0019468191655634733,,,,,,,,,,,0.000791896914441596,,,,,0.0050344751050162674,,0.002836115192621889,0.0007803024512082858,0.0010385371050297715,,0.0010991800102471,,,0.0021983600204943,,0.0007803024512082858,0.005252003790311725,,,,,,,
2024-02-05,0.0007100331457586736,,0.013554482853838371,0.0012607002115275572,,0.005303090438246686,,,0.005211396874593772,,0.0010808835837191,,0.018650101231677145,0.007657878366964186,,0.003339161231581614,0.7374903133937291,,0.0010808835837191,0.016531686897256516,0.0032474678259209284,,0.020937281261597343,,0.006195769977888857,0.001258855821409481,0.06974099257162637,0.04347171661044863,,,,,,,,0.006674700290507873,,0.010138079016801957,,0.0033439781982451426,,0.0020308195629954715,,,,,,,,,,,0.0007989024951321357,,,,,0.004912231317055985,,0.0027504642494022282,0.0007865350676832714,0.0010249055173646429,,0.0010808835837191,,,0.0021617671674383,,0.0007865350676832714,0.0055105622824547,,,,,,,
2024-02-06,0.0007114843921133719,,0.013070937445653333,0.0012965681494928106,,0.005076497851405255,,,0.005279554220448582,,0.0010625871571911,,0.017454812136877815,0.007235053452729629,,0.003204452206513671,0.735248978648867,,0.0010625871571911,0.01730736236952775,0.0034075087397857683,,0.02091516075389724,,0.00632545064269961,0.0012946084849923547,0.07182473582880836,0.04451459173911377,,,,,,,,0.0068079355769440734,,0.01072878313009686,,0.003424199356231814,,0.0021148199604274697,,,,,,,,,,,0.0008059080758226754,,,,,0.004789987529095704,,0.002664813306182568,0.0007927676841582572,0.0010112739296995145,,0.0010625871571911,,,0.0021251743143823,,0.0007927676841582572,0.005769120774597675,,,,,,,
2024-02-07,0.0007129356384680703,,0.012587392037468293,0.0013324360874580642,,0.004849905264563822,,,0.005347711566303393,,0.0010442907306631001,,0.016259523042078488,0.006812228538495072,,0.003069743181445728,0.7330076439040047,,0.0010442907306631001,0.01808303784179898,0.0035675496536506073,,0.020893040246197137,,0.006455131307510365,0.0013303611485752285,0.07390847908599035,0.04555746686777891,,,,,,,,0.0069411708633802735,,0.011319487243391765,,0.0035044205142184858,,0.002198820357859468,,,,,,,,,,,0.0008129136565132152,,,,,0.0046677437411354215,,0.002579162362962907,0.0007990003006332429,0.0009976423420343856,,0.0010442907306631001,,,0.0020885814613263,,0.0007990003006332429,0.006027679266740651,,,,,,,
2024-02-08,0.0007143868848227687,,0.012103846629283254,0.0013683040254233178,,0.00462331267772239,,,0.005415868912158204,,0.0010259943041351,,0.015064233947279161,0.006389403624260515,,0.0029350341563777853,0.7307663091591426,,0.0010259943041351,0.01885871331407021,0.0037275905675154463,,0.020870919738497033,,0.006584811972321118,0.0013661138121581025,0.07599222234317232,0.04660034199644405,,,,,,,,0.007074406149816472,,0.011910191356686667,,0.0035846416722051574,,0.002282820755291466,,,,,,,,,,,0.0008199192372037549,,,,,0.004545499953175139,,0.0024935114197432466,0.0008052329171082286,0.0009840107543692572,,0.0010259943041351,,,0.0020519886082703,,0.0008052329171082286,0.006286237758883625,,,,,,,
2024-02-09,0.000715838131177467,,0.011620301221098216,0.0014041719633885712,,0.004396720090880958,,,0.005484026258013014,,0.0010076978776071,,0.013868944852479831,0.005966578710025958,,0.0028003251313098425,0.7285249744142804,,0.0010076978776071,0.019634388786341442,0.0038876314813802854,,0.020848799230796928,,0.006714492637131872,0.0014018664757409762,0.07807596560035432,0.04764321712510919,,,,,,,,0.007207641436252672,,0.01250089546998157,,0.0036648628301918285,,0.0023668211527234644,,,,,,,,,,,0.0008269248178942946,,,,,0.004423256165214857,,0.0024078604765235857,0.0008114655335832143,0.0009703791667041286,,0.0010076978776071,,,0.0020153957552143,,0.0008114655335832143,0.006544796251026601,,,,,,,
2024-02-10,0.0007172893775321653,,0.011136755812913176,0.001440039901353825,,0.004170127504039525,,,0.005552183603867825,,0.0009894014510791,,0.0126736557576805,0.0055437537957914,,0.0026656161062418994,0.7262836396694183,,0.0009894014510791,0.020410064258612675,0.004047672395245125,,0.020826678723096827,,0.006844173301942626,0.00143761913932385,0.0801597088575363,0.04868609225377432,,,,,,,,0.00734087672268887,,0.013091599583276475,,0.0037450839881784997,,0.0024508215501554626,,,,,,,,,,,0.0008339303985848344,,,,,0.004301012377254575,,0.002322209533303925,0.0008176981500582,0.000956747579039,,0.0009894014510791,,,0.0019788029021583003,,0.0008176981500582,0.0068033547431695755,,,,,,,
2024-02-11,0.0007187406238868637,,0.010653210404728136,0.0014759078393190785,,0.003943534917198094,,,0.005620340949722635,,0.0009711050245511,,0.011478366662881174,0.0051209288815568434,,0.0025309070811739567,0.7240423049245562,,0.0009711050245511,0.021185739730883908,0.004207713309109964,,0.020804558215396722,,0.006973853966753379,0.0014733718029067238,0.08224345211471829,0.04972896738243947,,,,,,,,0.00747411200912507,,0.013682303696571379,,0.0038253051461651713,,0.002534821947587461,,,,,,,,,,,0.000840935979275374,,,,,0.004178768589294293,,0.002236558590084264,0.0008239307665331857,0.0009431159913738715,,0.0009711050245511,,,0.0019422100491023001,,0.0008239307665331857,0.00706191323531255,,,,,,,
2024-02-12,0.0007201918702415621,,0.010169664996543096,0.001511775777284332,,0.0037169423303566613,,,0.005688498295577446,,0.0009528085980231001,,0.010283077568081847,0.004698103967322287,,0.002396198056106014,0.721800970179694,,0.0009528085980231001,0.02196141520315514,0.004367754222974803,,0.020782437707696617,,0.0071035346315641325,0.0015091244664895975,0.08432719537190028,0.0507718425111046,,,,,,,,0.00760734729556127,,0.014273007809866282,,0.003905526304151843,,0.002618822345019459,,,,,,,,,,,0.0008479415599659138,,,,,0.00405652480133401,,0.002150907646864603,0.0008301633830081715,0.0009294844037087429,,0.0009528085980231001,,,0.0019056171960463001,,0.0008301633830081715,0.007320471727455526,,,,,,,
2024-02-13,0.0007216431165962604,,0.009686119588358058,0.0015476437152495857,,0.0034903497435152288,,,0.005756655641432257,,0.0009345121714951,,0.009087788473282517,0.0042752790530877285,,0.0022614890310380708,0.7195596354348319,,0.0009345121714951,0.022737090675426373,0.004527795136839643,,0.020760317199996516,,0.007233215296374886,0.0015448771300724715,0.08641093862908225,0.05181471763976975,,,,,,,,0.007740582581997469,,0.014863711923161186,,0.0039857474621385145,,0.0027028227424514576,,,,,,,,,,,0.0008549471406564535,,,,,0.003934281013373729,,0.0020652567036449428,0.0008363959994831572,0.0009158528160436143,,0.0009345121714951,,,0.0018690243429903002,,0.0008363959994831572,0.0075790302195985005,,,,,,,
2024-02-14,0.0007230943629509588,,0.009202574180173019,0.0015835116532148391,,0.003263757156673797,,,0.005824812987287068,,0.0009162157449671001,,0.007892499378483187,0.003852454138853172,,0.002126780005970128,0.7173183006899697,,0.0009162157449671001,0.023512766147697605,0.004687836050704482,,0.02073819669229641,,0.007362895961185639,0.001580629793655345,0.08849468188626425,0.05285759276843488,,,,,,,,0.007873817868433669,,0.015454416036456088,,0.004065968620125185,,0.0027868231398834554,,,,,,,,,,,0.0008619527213469932,,,,,0.0038120372254134465,,0.001979605760425282,0.0008426286159581429,0.0009022212283784858,,0.0009162157449671001,,,0.0018324314899343,,0.0008426286159581429,0.007837588711741474,,,,,,,
2024-02-15,0.0007245456093056571,,0.008719028771987979,0.001619379591180093,,0.0030371645698323646,,,0.005892970333141879,,0.0008979193184391,,0.00669721028368386,0.0034296292246186154,,0.0019920709809021853,0.7150769659451076,,0.0008979193184391,0.024288441619968838,0.004847876964569321,,0.020716076184596307,,0.007492576625996393,0.001616382457238219,0.09057842514344623,0.05390046789710003,,,,,,,,0.008007053154869869,,0.016045120149750992,,0.004146189778111857,,0.002870823537315454,,,,,,,,,,,0.000868958302037533,,,,,0.003689793437453164,,0.001893954817205621,0.0008488612324331286,0.0008885896407133572,,0.0008979193184391,,,0.0017958386368783002,,0.0008488612324331286,0.00809614720388445,,,,,,,
2024-02-16,0.0007259968556603555,,0.008235483363802941,0.0016552475291453463,,0.002810571982990933,,,0.005961127678996689,,0.0008796228919111,,0.005501921188884533,0.003006804310384059,,0.0018573619558342426,0.7128356312002454,,0.0008796228919111,0.025064117092240067,0.00500791787843416,,0.020693955676896206,,0.007622257290807147,0.0016521351208210928,0.09266216840062821,0.05494334302576516,,,,,,,,0.008140288441306067,,0.016635824263045898,,0.0042264109360985284,,0.002954823934747452,,,,,,,,,,,0.0008759638827280727,,,,,0.003567549649492882,,0.0018083038739859607,0.0008550938489081143,0.0008749580530482286,,0.0008796228919111,,,0.0017592457838223,,0.0008550938489081143,0.008354705696027425,,,,,,,
2024-02-17,0.0007274481020150539,,0.0077519379556179,0.0016911154671106,,0.0025839793961495,,,0.0060292850248515,,0.0008613264653831,,0.0043066320940852,0.0025839793961495,,0.0017226529307663,0.7105942964553833,0.005167958792299,0.0008613264653831,0.0258397925645113,0.005167958792299,0.0025839793961495,0.0206718351691961,,0.0077519379556179,0.0016878877844039666,0.0947459116578102,0.0559862181544303,,,,0.0025839793961495,,,,0.008273523727742267,,0.0172265283763408,0.0008613264653831,0.0043066320940852,,0.0030388243321794505,,,,,,,,,,,0.0008829694634186125,,,,,0.0034453058615326,,0.0017226529307663,0.0008613264653831,0.0008613264653831,,0.0008613264653831,0.0008613264653831,,0.0017226529307663,,0.0008613264653831,0.0086132641881704,,,,,,,
2024-02-18,0.0007288993483697522,,0.007763877777116632,0.0017269834050758536,,,,,0.005910218335754579,,,,0.004249088723944218,,,0.0017573945307438501,0.7039875877755029,0.0051759186732981575,0.0008624950070432334,0.026745976281485385,0.005272183583916264,0.002684224255582568,0.021377529217196333,,0.007860142704365504,0.0017236404479868404,0.09665669953184466,0.05600827373564234,,,,0.002684224255582568,,,,0.008406759014178465,,0.018151533922978743,0.001043626186271525,0.004345353642877707,,0.0031228247296114483,,,,,,,,,,,0.0008899750441091522,,,,,0.0036110539721058072,,0.0017573945307438501,,,,,0.0008635381344771622,,,,,0.00917203192199976,,,,,,,
2024-02-19,0.0007303505947244505,,0.007775817598615365,0.001762851343041107,,,,,0.005791151646657657,,,,0.0041915453538032355,,,0.0017921361307214,0.6973808790956225,0.005183878554297314,0.0008636635487033667,0.02765215999845947,0.005376408375533529,0.002784469115015636,0.022083223265196565,,0.007968347453113107,0.0017593931115697143,0.09856748740587915,0.056030329316854394,,,,0.002784469115015636,,,,0.008539994300614666,,0.019076539469616686,0.0012259259071599501,0.004384075191670215,,0.003206825127043447,,,,,,,,,,,0.0008969806247996919,,,,,0.0037768020826790144,,0.0017921361307214,,,,,0.0008657498035712243,,,,,0.009730799655829122,,,,,,,
2024-02-20,0.0007318018410791488,,0.0077877574201140965,0.0017987192810063606,,,,,0.0056720849575607355,,,,0.004134001983662254,,,0.00182687773069895,0.6907741704157421,0.0051918384352964714,0.0008648320903635,0.028558343715433556,0.005480633167150793,0.0028847139744487037,0.022788917313196797,,0.008076552201860711,0.0017951457751525881,0.10047827527991361,0.05605238489806644,,,,0.0028847139744487037,,,,0.008673229587050866,,0.02000154501625463,0.001408225628048375,0.004422796740462721,,0.0032908255244754447,,,,,,,,,,,0.0009039862054902317,,,,,0.003942550193252221,,0.00182687773069895,,,,,0.0008679614726652865,,,,,0.010289567389658482,,,,,,,
2024-02-21,0.0007332530874338472,,0.007799697241612829,0.0018345872189716142,,,,,0.005553018268463814,,,,0.004076458613521272,,,0.0018616193306765,0.6841674617358616,0.005199798316295629,0.0008660006320236334,0.02946452743240764,0.0055848579587680575,0.0029849588338817716,0.02349461136119703,,0.008184756950608314,0.0018308984387354619,0.10238906315394808,0.05607444047927849,,,,0.0029849588338817716,,,,0.008806464873487066,,0.02092655056289257,0.0015905253489368002,0.0044615182892552285,,0.0033748259219074433,,,,,,,,,,,0.0009109917861807714,,,,,0.004108298303825428,,0.0018616193306765,,,,,0.0008701731417593486,,,,,0.010848335123487844,,,,,,,
2024-02-22,0.0007347043337885456,,0.007811637063111561,0.0018704551569368678,,,,,0.005433951579366892,,,,0.0040189152433802895,,,0.00189636093065405,0.6775607530559812,0.005207758197294786,0.0008671691736837667,0.030370711149381727,0.005689082750385321,0.0030852036933148395,0.02420030540919726,,0.008292961699355918,0.0018666511023183356,0.10429985102798256,0.05609649606049053,,,,0.0030852036933148395,,,,0.008939700159923264,,0.021851556109530514,0.001772825069825225,0.004500239838047736,,0.003458826319339441,,,,,,,,,,,0.0009179973668713111,,,,,0.004274046414398635,,0.00189636093065405,,,,,0.0008723848108534108,,,,,0.011407102857317204,,,,,,,
2024-02-23,0.0007361555801432439,,0.007823576884610293,0.0019063230949021214,,,,,0.005314884890269971,,,,0.003961371873239307,,,0.0019311025306316,0.6709540443761008,0.005215718078293943,0.0008683377153439001,0.03127689486635581,0.005793307542002585,0.0031854485527479074,0.024905999457197493,,0.008401166448103521,0.0019024037659012094,0.10621063890201703,0.056118551641702576,,,,0.0031854485527479074,,,,0.009072935446359464,,0.022776561656168457,0.00195512479071365,0.004538961386840243,,0.0035428267167714397,,,,,,,,,,,0.0009250029475618509,,,,,0.004439794524971842,,0.0019311025306316,,,,,0.0008745964799474729,,,,,0.011965870591146566,,,,,,,
