,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2021-08-12,0.000368932002900278,0.9691428866769587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030857099028902896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,0.00036510288815140357,0.9702328475458282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029767137536379877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,0.00036127377340252915,0.9713228084146978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028677176043856854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,0.0003574446586536548,0.9724127692835672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027587214551333835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,0.00035361554390478037,0.9735027301524367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026497253058810816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,0.00034978642915590595,0.9745926910213063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025407291566287793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,0.00034595731440703153,0.9756826518901758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024317330073764774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,0.0003421281996581571,0.9767726127590453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023227368581241754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,0.00033829908490928275,0.9778625736279147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02213740708871873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,0.00033446997016040833,0.9789525344967842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021047445596195712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,0.0003306408554115339,0.9800424953656538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01995748410367269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,0.0003268117406626595,0.9811324562345233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01886752261114967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,0.00032298262591378514,0.9822224171033928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01777756111862665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,0.0003191535111649107,0.9833123779722623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016687599626103628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,0.0003153243964160363,0.9844023388411318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015597638133580609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,0.0003114952816671619,0.9854922997100013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014507676641057586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,0.0003076661669182875,0.9865822605788708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013417715148534567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,0.0003038370521694131,0.9876722214477403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012327753656011547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,0.0003000079374205387,0.9887621823166098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011237792163488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,0.00029617882267166427,0.9898521431854793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010147830670965505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,0.0002923497079227899,0.9909421040543488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009057869178442486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.0002885205931739155,0.9920320649232184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007967907685919463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,0.00028469147842504107,0.9931220257920879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006877946193396444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,0.00028086236367616665,0.9942119866609573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005787984700873425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,0.00027703324892729223,0.9942763953336647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005721244653354199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,0.00027320413417841787,0.9943408040063721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005654504605834973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,0.00026937501942954345,0.9944052126790797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005587764558315747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,0.00026554590468066903,0.9944696213517871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005521024510796522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,0.0002617167899317946,0.9945340300244945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005454284463277295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.00025788767518292025,0.9945984386972019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00538754441575807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,0.00025405856043404584,0.9946628473699093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005320804368238844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,0.0002502294456851714,0.9947272560426167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005254064320719618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,0.000246400330936297,0.9947916647153242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005187324273200392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,0.00024257121618742264,0.9948560733880316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005120584225681166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,0.00023874210143854822,0.994920482060739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00505384417816194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,0.0002349129866896738,0.9949848907334464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049871041306427145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,0.00023108387194079939,0.9950492994061538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004920364083123488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,0.00022725475719192502,0.9951137080788612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048536240356042626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.0002234256424430506,0.9951781167515688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004786883988085036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,0.0002195965276941762,0.9952425254242762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047201439405658106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,0.00021576741294530182,0.9953069340969836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004653403893046585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.00021193829819642735,0.995371342769691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045866638455273594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,0.000208109183447553,0.9954357514423984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004519923798008133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,0.00020428006869867852,0.9955001601151059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044531837504889074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,0.00020045095394980415,0.9955645687878133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004386443702969681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,0.0001966218392009298,0.9956289774605207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043197036554504555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,0.00019279272445205532,0.9956933861332281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00425296360793123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,0.00018896360970318095,0.9957577948059355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004186223560412004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,0.0001851344949543066,0.9958222034786429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004119483512892778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,0.00018130538020543212,0.9958866121513504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004052743465373552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.00017747626545655776,0.9959510208240578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003986003417854326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.00017364715070768328,0.9960154294967652,,6.53210518066e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039192633703351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.00016981803595880892,0.9959026841180666,,6.536072630419287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029595742135173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.00016598892120993456,0.995789938739368,,6.540040080178571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004139928113935247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.00016215980646106009,0.9956771933606694,,6.544007529937857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00425026048573532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.00015833069171218572,0.9955644479819707,,6.547974979697143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004360592857535393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.00015450157696331125,0.9954517026032721,,6.55194242945643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004470925229335466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.0001506724622144369,0.9953389572245734,,6.555909879215715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004581257601135539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.00014684334746556252,0.9952262118458749,,6.559877328975e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004691589972935613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.00014301423271668805,0.9951134664671762,,6.563844778734286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048019223447356854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.0001391851179678137,0.9950007210884776,,6.567812228493572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004912254716535759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.00013535600321893933,0.994887975709779,,6.571779678252857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005022587088335832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.00013152688847006485,0.9947752303310804,,6.575747128012143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005132919460135906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.0001276977737211905,0.9946624849523817,,6.579714577771429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005243251831935978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.00012386865897231602,0.9945497395736831,,6.583682027530715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005353584203736052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.00012003954422344166,0.9944369941949844,,6.587649477290001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005463916575536125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.00011621042947456729,0.9943242488162859,,6.591616927049286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005574248947336198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.00011238131472569282,0.9942115034375872,,6.595584376808572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005684581319136271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.00010855219997681846,0.9940987580588886,,6.599551826567858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005794913690936344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.0001047230852279441,0.99398601268019,,6.603519276327142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005905246062736418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.00010089397047906962,0.9938732673014914,,6.607486726086428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006015578434536491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,9.706485573019526e-05,0.9937605219227927,,6.611454175845714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061259108063365635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,9.323574098132079e-05,0.9936477765440941,,6.615421625605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006236243178136637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,8.940662623244642e-05,0.9935350311653954,,6.619389075364286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006346575549936711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,8.557751148357206e-05,0.9934222857866969,,6.623356525123571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006456907921736784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,8.174839673469759e-05,0.9933095404079982,,6.627323974882857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065672402935368565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,7.791928198582323e-05,0.9931967950292996,,6.631291424642143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006677572665336929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,7.409016723694875e-05,0.993084049650601,,6.635258874401428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006787905037137003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,7.026105248807439e-05,0.9929713042719024,,6.639226324160714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006898237408937077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,6.64319377392e-05,0.9928585588932037,,6.64319377392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070085697807371495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,8.201397888889285e-05,0.9926448671945504,,8.504331344733333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007209052697622336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,9.75960200385857e-05,0.992431175495897,,0.00010365468915546667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007409535614507523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.00011317806118827857,0.9922174837972437,,0.0001222660648636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007610018531392709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.00012876010233797144,0.9920037920985904,,0.00014087744057173334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007810501448277896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.0001443421434876643,0.991790100399937,,0.00015948881627986667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008010984365163083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.00015992418463735714,0.9915764087012836,,0.000178100191988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008211467282048268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.00017550622578705,0.9913627170026302,,0.00019671156769613334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008411950198933456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.00019108826693674285,0.9911490253039769,,0.00021532294340426668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008612433115818642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,0.0002066703080864357,0.9909353336053236,,0.0002339343191124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00881291603270383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,0.00022225234923612855,0.9907216419066702,,0.0002525456948205333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009013398949589016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.0002378343903858214,0.9905079502080169,,0.0002711570705286667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009213881866474202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
