,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6
2021-08-13,0.00036510288815140357,0.9702341769422804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029765808189819935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,0.00036127377340252915,0.9713243593772254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028675625139536927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,0.0003574446586536548,0.9724145418121702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027585442089253915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,0.00035361554390478037,0.9735047242471151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026495259038970903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,0.00034978642915590595,0.97459490668206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025405075988687895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,0.00034595731440703153,0.9756850891170048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024314892938404883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,0.0003421281996581571,0.9767752715519498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02322470988812187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,0.00033829908490928275,0.9778654539868946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022134526837838862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,0.00033446997016040833,0.9789556364218395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02104434378755585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,0.0003306408554115339,0.9800458188567843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019954160737272842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,0.0003268117406626595,0.9811360012917292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01886397768698983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,0.00032298262591378514,0.9822261837266741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017773794636706818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,0.0003191535111649107,0.983316366161619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01668361158642381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,0.0003153243964160363,0.9844065485965638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015593428536140798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,0.0003114952816671619,0.9854967310315087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01450324548585779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,0.0003076661669182875,0.9865869134664536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013413062435574778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,0.0003038370521694131,0.9876770959013985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012322879385291766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,0.0003000079374205387,0.9887672783363434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011232696335008757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,0.00029617882267166427,0.9898574607712882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010142513284725745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,0.0002923497079227899,0.9909476432062331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009052330234442733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.0002885205931739155,0.992037825641178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007962147184159725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,0.00028469147842504107,0.9931280080761229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006871964133876713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,0.00028086236367616665,0.9942181905110677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057817810835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,0.00027703324892729223,0.9942823776176998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005715262593834465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,0.00027320413417841787,0.9943465647243318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005648744104075229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,0.00026937501942954345,0.994410751830964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005582225614315994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,0.00026554590468066903,0.994474938937596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005515707124556757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,0.0002617167899317946,0.994539126044228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005449188634797522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.00025788767518292025,0.99460331315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005382670145038286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,0.00025405856043404584,0.9946675002574921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053161516552790505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,0.0002502294456851714,0.9947316873641242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005249633165519815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,0.000246400330936297,0.9947958744707562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051831146757605785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,0.00024257121618742264,0.9948600615773883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005116596186001343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,0.00023874210143854822,0.9949242486840203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005050077696242107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,0.0002349129866896738,0.9949884357906524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004983559206482872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,0.00023108387194079939,0.9950526228972845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004917040716723636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,0.00022725475719192502,0.9951168100039165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004850522226964401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.0002234256424430506,0.9951809971105485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004784003737205165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,0.0002195965276941762,0.9952451842171806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004717485247445929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,0.00021576741294530182,0.9953093713238127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004650966757686693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.00021193829819642735,0.9953735584304447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004584448267927458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,0.000208109183447553,0.9954377455370768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004517929778168222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,0.00020428006869867852,0.9955019326437088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044514112884089865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,0.00020045095394980415,0.9955661197503408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00438489279864975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,0.0001966218392009298,0.995630306856973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043183743088905146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,0.00019279272445205532,0.995694493963605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004251855819131279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,0.00018896360970318095,0.995758681070237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041853373293720434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,0.0001851344949543066,0.995822868176869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004118818839612808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,0.00018130538020543212,0.9958870552835012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040523003498535715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.00017747626545655776,0.9959512423901332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003985781860094336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.00017364715070768328,0.9960154294967652,,6.53210518066e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039192633703351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.00016981803595880892,0.9959030797084174,,6.536072630419287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004029200312548448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.00016598892120993456,0.9957907299200695,,6.540040080178571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004139137254761796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.00016215980646106009,0.9956783801317216,,6.544007529937857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004249074196975143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.00015833069171218572,0.9955660303433738,,6.547974979697143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004359011139188491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.00015450157696331125,0.9954536805550258,,6.55194242945643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004468948081401839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.0001506724622144369,0.995341330766678,,6.555909879215715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004578885023615186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.00014684334746556252,0.9952289809783301,,6.559877328975e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004688821965828534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.00014301423271668805,0.9951166311899822,,6.563844778734286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047987589080418815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.0001391851179678137,0.9950042814016343,,6.567812228493572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004908695850255229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.00013535600321893933,0.9948919316132864,,6.571779678252857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005018632792468577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.00013152688847006485,0.9947795818249385,,6.575747128012143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005128569734681924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.0001276977737211905,0.9946672320365907,,6.579714577771429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005238506676895272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.00012386865897231602,0.9945548822482427,,6.583682027530715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00534844361910862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.00012003954422344166,0.9944425324598949,,6.587649477290001e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005458380561321967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.00011621042947456729,0.994330182671547,,6.591616927049286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005568317503535315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.00011238131472569282,0.9942178328831991,,6.595584376808572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005678254445748663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.00010855219997681846,0.9941054830948512,,6.599551826567858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00578819138796201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.0001047230852279441,0.9939931333065034,,6.603519276327142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005898128330175358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.00010089397047906962,0.9938807835181555,,6.607486726086428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006008065272388705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,9.706485573019526e-05,0.9937684337298076,,6.611454175845714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006118002214602053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,9.323574098132079e-05,0.9936560839414597,,6.615421625605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006227939156815401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,8.940662623244642e-05,0.9935437341531118,,6.619389075364286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006337876099028748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,8.557751148357206e-05,0.993431384364764,,6.623356525123571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006447813041242096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,8.174839673469759e-05,0.993319034576416,,6.627323974882857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006557749983455444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,7.791928198582323e-05,0.9932066847880682,,6.631291424642143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066676869256687915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,7.409016723694875e-05,0.9930943349997203,,6.635258874401428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006777623867882139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,7.026105248807439e-05,0.9929819852113724,,6.639226324160714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006887560810095486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,6.64319377392e-05,0.9928696354230245,,6.64319377392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006997497752308834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,8.201397888889285e-05,0.9926557618947257,,8.504331344733333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007198162354706285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,9.75960200385857e-05,0.9924418883664268,,0.00010365468915546667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007398826957103736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.00011317806118827857,0.992228014838128,,0.0001222660648636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075994915595011875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.00012876010233797144,0.992014141309829,,0.00014087744057173334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078001561618986385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.0001443421434876643,0.9918002677815302,,0.00015948881627986667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00800082076429609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.00015992418463735714,0.9915863942532313,,0.000178100191988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008201485366693542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.00017550622578705,0.9913725207249324,,0.00019671156769613334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008402149969090993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.00019108826693674285,0.9911586471966336,,0.00021532294340426668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008602814571488444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,0.0002066703080864357,0.9909447736683347,,0.0002339343191124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008803479173885895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,0.00022225234923612855,0.9907309001400358,,0.0002525456948205333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009004143776283346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.0002378343903858214,0.9905170266117369,,0.0002711570705286667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009204808378680797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,0.00025341643153551426,0.9903031530834381,,0.00028976844623680004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009405472981078248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.00026899847268520717,0.9900892795551391,,0.00030837982194493335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009606137583475699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
