,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-02-17,0.0006604184828964285,0.0,0.0,0.0,0.056464209882502135,0.012918485461601143,0.015973835663458717,,0.057424605828439376,0.28196541714289824,0.005869865284434371,0.031507642141410275,0.0025743370812847765,0.011723033876232816,0.02520207034678339,0.009055550836664069,0.05106022446657551,0.012258717834594653,0.015057028836703668,0.04680445204888067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435658916480126,0.00019935240710095508,0.00989720680714616,0.011522495187818914,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0007200439826451858,0.0,0.0,0.0,0.054881673264901766,0.012298363194401729,0.016568329699289074,,0.06310907223523594,0.2788848791803632,0.005518656639781364,0.030699941728796264,0.002882090317680386,0.01170599499126684,0.025780658808564567,0.008862699842733957,0.053520368768875934,0.013092217168637631,0.01716899013124578,0.04638270171625269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5363964190124717,0.00024919050887619383,0.009825320762594167,0.012557751033455043,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0007796694823939429,0.0,0.0,0.0,0.053299136647301404,0.011678240927202314,0.01716282373511943,,0.0687935386420325,0.2758043412178281,0.005167447995128357,0.029892241316182257,0.0031898435540759955,0.011688956106300866,0.02635924727034574,0.008669848848803844,0.05598051307117635,0.013925716502680612,0.019280951425787896,0.04596095138362471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5292269463769308,0.00029902861065143264,0.009753434718042174,0.013593006879091173,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.0008392949821427,0.0,0.0,0.0,0.051716600029701035,0.0110581186600029,0.01775731777094979,,0.07447800504882907,0.27272380325529305,0.00481623935047535,0.02908454090356825,0.0034975967904716052,0.01167191722133489,0.026937835732126915,0.008476997854873733,0.05844065737347677,0.014759215836723592,0.021392912720330007,0.04553920105099673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220574737413899,0.0003488667124266714,0.009681548673490182,0.014628262724727302,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,0.0008989204818914572,0.0,0.0,0.0,0.05013406341210067,0.010437996392803486,0.018351811806780145,,0.08016247145562563,0.269643265292758,0.004465030705822343,0.028276840490954244,0.003805350026867215,0.011654878336368914,0.027516424193908092,0.008284146860943621,0.06090080167577719,0.015592715170766571,0.02350487401487212,0.04511745071836875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514888001105849,0.00039870481420191015,0.009609662628938191,0.01566351857036343,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.0009585459816402143,0.0,0.0,0.0,0.04855152679450031,0.009817874125604071,0.018946305842610502,,0.0858469378624222,0.2665627273302229,0.004113822061169336,0.027469140078340233,0.004113103263262825,0.01163783945140294,0.028095012655689266,0.00809129586701351,0.06336094597807762,0.01642621450480955,0.02561683530941423,0.04469570038574077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5077185284703081,0.0004485429159771489,0.009537776584386199,0.01669877441599956,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.0010181714813889714,0.0,0.0,0.0,0.04696899017689994,0.009197751858404657,0.01954079987844086,,0.09153140426921877,0.26348218936768786,0.0037626134165163285,0.026661439665726226,0.0044208564996584335,0.011620800566436964,0.028673601117470443,0.007898444873083398,0.06582109028037803,0.017259713838852532,0.027728796603956343,0.04427395005311279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5005490558347672,0.0004983810177523877,0.009465890539834206,0.017734030261635687,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.0010777969811377286,0.0,0.0,0.0,0.04538645355929958,0.008577629591205243,0.020135293914271213,,0.09721587067601534,0.26040165140515276,0.0034114047718633213,0.02585373925311222,0.004728609736054043,0.01160376168147099,0.029252189579251617,0.007705593879153285,0.06828123458267846,0.01809321317289551,0.02984075789849846,0.04385219972048482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4933795831992263,0.0005482191195276265,0.009394004495282214,0.018769286107271816,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0011374224808864857,0.0,0.0,0.0,0.04380391694169922,0.007957507324005828,0.020729787950101573,,0.1029003370828119,0.2573211134426177,0.0030601961272103146,0.025046038840498212,0.005036362972449653,0.011586722796505014,0.02983077804103279,0.007512742885223174,0.07074137888497888,0.01892671250693849,0.031952719193040574,0.04343044938785684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48621011056368546,0.0005980572213028653,0.009322118450730221,0.019804541952907945,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.0011970479806352428,0.0,0.0,0.0,0.04222138032409885,0.007337385056806414,0.021324281985931927,,0.10858480348960847,0.2542405754800826,0.002708987482557307,0.024238338427884205,0.005344116208845263,0.01156968391153904,0.030409366502813964,0.007319891891293062,0.0732015231872793,0.01976021184098147,0.03406468048758268,0.04300869905522886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47904063792814455,0.000647895323078104,0.009250232406178229,0.02083979779854407,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.001256673480384,0.0,0.0,0.0,0.040638843706498486,0.006717262789607,0.021918776021762284,,0.11426926989640504,0.25116003751754756,0.0023577788379043,0.0234306380152702,0.005651869445240871,0.011552645026573063,0.03098795496459514,0.00712704089736295,0.07566166748957971,0.02059371117502445,0.0361766417821248,0.04258694872260088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47187116529260364,0.0006977334248533428,0.009178346361626236,0.0218750536441802,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,0.0011866496497531856,0.0,0.0,0.0,0.03975148896487158,0.006884057074785186,0.021844656823517397,,0.12160288242205061,0.2458948352507182,0.0023115135180497427,0.022535329485045975,0.005546027655494634,0.011923034656412698,0.03212163904301666,0.0072371800910034775,0.0798351745102174,0.020959219252247127,0.037785420504709046,0.042603544358696205,0.0,0.0,2.423550800553022e-05,9.952392237218681e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4619191335324122,0.0013790701048825877,0.009192523727943328,0.021879221844885936,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.0011166258191223715,0.0,0.0,0.0,0.038864134223244674,0.007050851359963372,0.021770537625272507,,0.12893649494769618,0.24062963298388884,0.0022652481981951856,0.021640020954821756,0.005440185865748396,0.012293424286252332,0.033255323121438175,0.007347319284644005,0.08400868153085511,0.021324727329469804,0.03939419922729329,0.04262013999479152,0.0,0.0,4.847101601106044e-05,1.9904784474437363e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45196710177222077,0.0020604067849118324,0.00920670109426042,0.021883390045591672,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0.0010466019884915571,0.0,0.0,0.0,0.03797677948161776,0.007217645645141557,0.02169641842702762,,0.13627010747334173,0.2353644307170595,0.0022189828783406285,0.020744712424597536,0.005334344076002158,0.012663813916091966,0.0343890071998597,0.007457458478284533,0.0881821885514928,0.02169023540669248,0.041002977949877534,0.04263673563088684,0.0,0.0,7.270652401659066e-05,2.9857176711656046e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44201507001202933,0.0027417434649410774,0.00922087846057751,0.021887558246297407,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0.0009765781578607428,0.0,0.0,0.0,0.037089424739990856,0.007384439930319743,0.02162229922878273,,0.1436037199989873,0.23009922845023015,0.0021727175584860714,0.019849403894373313,0.00522850228625592,0.013034203545931598,0.03552269127828121,0.00756759767192506,0.0923556955721305,0.022055743483915154,0.04261175667246178,0.04265333126698216,0.0,0.0,9.694203202212088e-05,3.9809568948874725e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4320630382518379,0.0034230801449703224,0.009235055826894602,0.021891726447003143,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0.0009065543272299285,0.0,0.0,0.0,0.03620206999836395,0.007551234215497929,0.021548180030537843,,0.15093733252463287,0.2248340261834008,0.0021264522386315143,0.01895409536414909,0.0051226604965096826,0.013404593175771232,0.036656375356702735,0.007677736865565588,0.0965292025927682,0.02242125156113783,0.04422053539504603,0.042669926903077485,0.0,0.0,0.0001211775400276511,4.9761961186093405e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42211100649164646,0.004104416824999567,0.009249233193211694,0.02189589464770888,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0.0008365304965991143,0.0,0.0,0.0,0.035314715256737045,0.007718028500676114,0.021474060832292953,,0.15827094505027844,0.21956882391657143,0.002080186918776957,0.01805878683392487,0.005016818706763445,0.013774982805610866,0.03779005943512425,0.007787876059206115,0.1007027096134059,0.022786759638360507,0.045829314117630277,0.0426865225391728,0.0,0.0,0.00014541304803318133,5.971435342331209e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412158974731455,0.0047857535050288115,0.009263410559528786,0.021900062848414614,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,0.0007665066659683,0.0,0.0,0.0,0.03442736051511014,0.0078848227858543,0.021399941634048066,,0.16560455757592402,0.2143036216497421,0.0020339215989223997,0.01716347830370065,0.004910976917017207,0.0141453724354505,0.03892374351354577,0.007898015252846642,0.10487621663404359,0.023152267715583184,0.047438092840214524,0.04270311817526812,0.0,0.0,0.00016964855603871155,6.966674566053076e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4022069429712636,0.0054670901850580565,0.009277587925845876,0.02190423104912035,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.0006964828353374857,0.0,0.0,0.0,0.033540005773483234,0.008051617071032486,0.02132582243580318,,0.1729381701015696,0.20903841938291273,0.0019876562790678426,0.016268169773476428,0.004805135127270969,0.014515762065290134,0.04005742759196729,0.00800815444648717,0.1090497236546813,0.02351777579280586,0.04904687156279877,0.04271971381136344,0.0,0.0,0.00019388406404424177,7.961913789774945e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39225491121107214,0.0061484268650873015,0.009291765292162968,0.021908399249826085,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.0006264590047066715,0.0,0.0,0.0,0.03265265103185633,0.00821841135621067,0.02125170323755829,,0.18027178262721516,0.20377321711608337,0.0019413909592132855,0.015372861243252206,0.0046992933375247315,0.014886151695129766,0.04119111167038881,0.008118293640127698,0.113223230675319,0.023883283870028537,0.05065565028538302,0.042736309447458765,0.0,0.0,0.000218119572049772,8.957153013496814e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3823028794508807,0.0068297635451165465,0.00930594265848006,0.02191256745053182,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.0005564351740758571,0.0,0.0,0.0,0.031765296290229415,0.008385205641388857,0.021177584039313403,,0.18760539515286073,0.198508014849254,0.0018951256393587284,0.014477552713027985,0.004593451547778494,0.0152565413249694,0.042324795748810325,0.008228432833768225,0.1173967376959567,0.024248791947251214,0.05226442900796727,0.04275290508355408,0.0,0.0,0.0002423550800553022,9.952392237218681e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37235084769068927,0.0075111002251457915,0.009320120024797152,0.021916735651237557,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.0004864113434450429,0.0,0.0,0.0,0.03087794154860251,0.008551999926567043,0.021103464841068512,,0.1949390076785063,0.19324281258242465,0.0018488603195041713,0.013582244182803764,0.004487609758032256,0.015626930954809035,0.04345847982723185,0.008338572027408753,0.12157024471659439,0.024614300024473887,0.053873207730551514,0.0427695007196494,0.0,0.0,0.00026659058806083243,0.0001094763146094055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3623988159304979,0.008192436905175036,0.009334297391114244,0.021920903851943292,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.00041638751281422863,0.0,0.0,0.0,0.029990586806975604,0.008718794211745227,0.021029345642823626,,0.20227262020415185,0.1879776103155953,0.0018025949996496142,0.012686935652579542,0.004381767968286018,0.01599732058464867,0.04459216390565336,0.00844871122104928,0.1257437517372321,0.024979808101696564,0.055481986453135755,0.04278609635574472,0.0,0.0,0.00029082609606636265,0.00011942870684662418,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35244678417030645,0.00887377358520428,0.009348474757431334,0.021925072052649028,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.0003463636821834143,0.0,0.0,0.0,0.0291032320653487,0.008885588496923414,0.020955226444578735,,0.20960623272979742,0.18271240804876596,0.001756329679795057,0.011791627122355321,0.00427592617853978,0.016367710214488303,0.04572584798407488,0.008558850414689808,0.1299172587578698,0.02534531617891924,0.05709076517572,0.042802691991840044,0.0,0.0,0.0003150616040718929,0.00012938109908384286,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342494752410115,0.009555110265233526,0.009362652123748426,0.021929240253354763,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0002763398515526,0.0,0.0,0.0,0.02821587732372179,0.0090523827821016,0.02088110724633385,,0.216939845255443,0.1774472057819366,0.0017100643599405,0.0108963185921311,0.004170084388793543,0.016738099844327937,0.0468595320624964,0.008668989608330336,0.13409076577850748,0.025710824256141917,0.05869954389830425,0.04281928762793536,0.0,0.0,0.0003392971120774231,0.00013933349132106153,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3325427206499236,0.01023644694526277,0.009376829490065517,0.0219334084540605,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,0.00032081091818065,0.0,0.0,0.0,0.027727068124693718,0.009121650497295993,0.020169228974536203,,0.2278116389500851,0.17131859111998757,0.0016715820945266285,0.010476718290841965,0.00405705050679338,0.016707002917038485,0.04576434287223579,0.008446014234415985,0.13581377332459904,0.025563354914387004,0.0601210725005893,0.0408024872919278,0.0,0.0001769712972608203,0.00032572279611321265,0.00012938109908384286,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3250942812586317,0.012310062387806079,0.008950843992824427,0.021783428532736585,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.0003652819848087,0.0,0.0,0.0,0.027238258925665646,0.009190918212490386,0.019457350702738553,,0.23868343264472724,0.16518997645803857,0.0016330998291127572,0.010057117989552828,0.003944016624793218,0.016675905989749034,0.04466915368197518,0.008223038860501634,0.1375367808706906,0.025415885572632094,0.06154260110287434,0.03878568695592024,0.0,0.0003539425945216406,0.0003121484801490022,0.00011942870684662417,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31764584186733985,0.014383677830349387,0.008524858495583336,0.02163344861141267,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.00040975305143675,0.0,0.0,0.0,0.026749449726637575,0.009260185927684779,0.018745472430940907,,0.24955522633936938,0.15906136179608954,0.0015946175636988857,0.009637517688263693,0.003830982742793056,0.016644809062459583,0.04357396449171458,0.008000063486587283,0.1392597884167822,0.02526841623087718,0.06296412970515938,0.03676888661991268,0.0,0.000530913891782461,0.00029857416418479176,0.00010947631460940548,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.310197402476048,0.016457293272892692,0.008098872998342247,0.021483468690088756,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.0004542241180648,0.0,0.0,0.0,0.026260640527609503,0.009329453642879171,0.01803359415914326,,0.2604270200340115,0.1529327471341405,0.0015561352982850143,0.009217917386974557,0.0037179488607928936,0.01661371213517013,0.04247877530145397,0.007777088112672932,0.14098279596287375,0.025120946889122267,0.06438565830744443,0.03475208628390512,0.0,0.0007078851890432812,0.0002849998482205813,9.952392237218681e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3027489630847561,0.018530908715436,0.007672887501101157,0.02133348876876484,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.0004986951846928499,0.0,0.0,0.0,0.02577183132858143,0.009398721358073564,0.017321715887345615,,0.2712988137286536,0.14680413247219148,0.0015176530328711428,0.00879831708568542,0.0036049149787927316,0.01658261520788068,0.04138358611119336,0.007554112738758581,0.1427058035089653,0.024973477547367357,0.06580718690972948,0.032735285947897555,0.0,0.0008848564863041015,0.00027142553225637087,8.957153013496812e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2953005236934642,0.02060452415797931,0.007246902003860066,0.021183508847440927,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.0005431662513209,0.0,0.0,0.0,0.02528302212955336,0.009467989073267957,0.016609837615547966,,0.28217060742329575,0.14067551781024246,0.0014791707674572715,0.008378716784396285,0.0034918810967925693,0.01655151828059123,0.04028839692093275,0.00733113736484423,0.14442881105505687,0.024826008205612444,0.06722871551201452,0.03071848561189,0.0,0.001061827783564922,0.0002578512162921604,7.961913789774944e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28785208430217235,0.022678139600522618,0.006820916506618976,0.021033528926117012,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.00058763731794895,0.0,0.0,0.0,0.024794212930525285,0.00953725678846235,0.01589795934375032,,0.2930424011179379,0.13454690314829346,0.0014406885020434,0.00795911648310715,0.003378847214792407,0.01652042135330178,0.03919320773067214,0.007108161990929879,0.14615181860114845,0.024678538863857534,0.06865024411429957,0.02870168527588244,0.0,0.0012387990808257422,0.00024427690032795003,6.966674566053076e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804036449108805,0.024751755043065926,0.006394931009377886,0.020883549004793098,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,0.000632108384577,0.0,0.0,0.0,0.024305403731497213,0.009606524503656743,0.015186081071952674,,0.30391419481258,0.12841828848634443,0.0014022062366295285,0.007539516181818014,0.0032658133327922445,0.01648932442601233,0.03809801854041153,0.006885186617015528,0.14787482614724,0.02453106952210262,0.07007177271658462,0.02668488493987488,0.0,0.0014157703780865625,0.00023070258436373958,5.971435342331208e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27295520551958863,0.026825370485609235,0.005968945512136796,0.020733569083469187,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0.00067657945120505,0.0,0.0,0.0,0.02381659453246914,0.009675792218851136,0.014474202800155026,,0.3147859885072221,0.1222896738243954,0.0013637239712156572,0.007119915880528878,0.003152779450792082,0.016458227498722878,0.03700282935015092,0.0066622112431011776,0.14959783369333157,0.024383600180347707,0.07149330131886966,0.024668084603867317,0.0,0.0015927416753473828,0.00021712826839952914,4.976196118609339e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2655067661282967,0.028898985928152543,0.005542960014895706,0.020583589162145272,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0.0007210505178331,0.0,0.0,0.0,0.02332778533344107,0.009745059934045529,0.013762324528357378,,0.32565778220186425,0.11616105916244639,0.0013252417058017857,0.006700315579239743,0.00303974556879192,0.016427130571433426,0.035907640159890314,0.006439235869186826,0.15132084123942313,0.024236130838592797,0.0729148299211547,0.022651284267859756,0.0,0.001769712972608203,0.0002035539524353187,3.980956894887472e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25805832673700485,0.03097260137069585,0.005116974517654615,0.020433609240821358,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0.00076552158446115,0.0,0.0,0.0,0.022838976134413,0.009814327649239922,0.013050446256559732,,0.3365295758965064,0.11003244450049737,0.0012867594403879142,0.006280715277950607,0.002926711686791758,0.016396033644143975,0.03481245096962971,0.006216260495272475,0.1530438487855147,0.024088661496837884,0.07433635852343974,0.020634483931852198,0.0,0.0019466842698690234,0.00018997963647110824,2.9857176711656032e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250609887345713,0.03304621681323916,0.0046909890204135255,0.020283629319497443,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,0.0008099926510892,0.0,0.0,0.0,0.022350166935384927,0.009883595364434315,0.012338567984762084,,0.34740136959114853,0.10390382983854834,0.001248277174974043,0.005861114976661471,0.002813677804791596,0.016364936716854524,0.0337172617793691,0.005993285121358124,0.15476685633160625,0.02394119215508297,0.07575788712572479,0.018617683595844637,0.0,0.002123655567129844,0.0001764053205068978,1.9904784474437346e-05,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24316144795442113,0.03511983225578247,0.004265003523172435,0.02013364939817353,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,0.00085446371771725,0.0,0.0,0.0,0.021861357736356855,0.009952863079628707,0.011626689712964438,,0.3582731632857906,0.09777521517659932,0.0012097949095601713,0.005441514675372336,0.0027006439227914335,0.016333839789565072,0.03262207258910849,0.005770309747443773,0.15648986387769784,0.02379372281332806,0.07717941572800983,0.016600883259837076,0.0,0.002300626864390664,0.00016283100454268735,9.952392237218673e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23571300856312927,0.03719344769832578,0.003839018025931345,0.019983669476849614,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,0.0008989347843453,0.0,0.0,0.0,0.021372548537328784,0.0100221307948231,0.01091481144116679,,0.36914495698043276,0.0916466005146503,0.0011713126441463,0.0050219143740832,0.002587610040791271,0.01630274286227562,0.031526883398847884,0.005547334373529422,0.1582128714237894,0.023646253471573148,0.07860094433029488,0.01458408292382952,0.0,0.0024775981616514844,0.00014925668857847693,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22826456917183738,0.039267063140869085,0.0034130325286902546,0.0198336895555257,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,0.0008419306369822357,0.0,0.0,0.0,0.02160836512311578,0.010370129652853458,0.010605881377667532,,0.3744872417681071,0.08795087459896288,0.0011421931766172357,0.004771137294093336,0.0028481658830838996,0.015511380845908865,0.030878946631766668,0.005682964842500385,0.16024639613318198,0.023750108733241,0.07931796869351745,0.014029316457786692,0.0,0.002334825924513194,0.0002395850942076011,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22332639980833138,0.04062501333501869,0.0032449916278029633,0.019192364665546507,,,,,,,,,,,,,,,,,,,,,,
