,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-02-15,0.00020333101773367145,0.0,0.0,0.0,0.030592500391412182,0.010165150410362585,0.03342471400445154,,0.021977078549715895,0.18908393439792448,0.007489069697580072,0.021752078352229885,0.0005186089539583333,0.1413699662549716,0.37393597486535646,0.00023921661801179492,0.0017260196367446328,0.0011880780664449428,1.7463592701545238e-05,0.02334533099617273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2622745059418902,0.0001249317001380245,0.002853802737308162,,0.0009688408380107427,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.00030499652660050716,0.0,0.0,0.0,0.030286322713696495,0.010060525698853328,0.03395186725326556,,0.024105484236259807,0.18589175246537676,0.007432526010753757,0.02139880920627283,0.0004852276570333114,0.14354540764396564,0.37274192204608275,0.00035882492701769236,0.0021672587489441567,0.0012467361022052475,2.6195389052317857e-05,0.02357045861759352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2602208616910867,0.00018739755020703673,0.0029764388429375475,,0.0009314572837735141,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0004066620354673429,0.0,0.0,0.0,0.029980145035980805,0.009955900987344071,0.03447902050207958,,0.02623388992280372,0.182699570532829,0.007375982323927443,0.02104554006031577,0.00045184636010828965,0.14572084903295968,0.37154786922680905,0.00047843323602358984,0.0026084978611436807,0.0013053941379655523,3.4927185403090476e-05,0.023795586239014312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25816721744028326,0.000249863400276049,0.003099074948566933,,0.0008940737295362857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0005083275443341786,0.0,0.0,0.0,0.029673967358265115,0.009851276275834814,0.0350061737508936,,0.02836229560934763,0.17950738860028126,0.007319438637101129,0.020692270914358712,0.0004184650631832678,0.1478962904219537,0.3703538164075353,0.0005980415450294873,0.0030497369733432046,0.0013640521737258572,4.3658981753863095e-05,0.024020713860435104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25611357318947975,0.0003123292503450612,0.003221711054196319,,0.0008566901752990571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0006099930532010143,0.0,0.0,0.0,0.029367789680549424,0.009746651564325557,0.03553332699970761,,0.030490701295891542,0.17631520666773354,0.007262894950274814,0.020339001768401657,0.00038508376625824597,0.15007173181094774,0.3691597635882616,0.0007176498540353847,0.003490976085542729,0.001422710209486162,5.2390778104635714e-05,0.0242458414818559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25405992893867624,0.00037479510041407346,0.003344347159825705,,0.0008193066210618285,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.00071165856206785,0.0,0.0,0.0,0.029061612002833734,0.0096420268528163,0.03606048024852163,,0.032619106982435454,0.17312302473518582,0.007206351263448501,0.019985732622444602,0.00035170246933322416,0.1522471731999418,0.3679657107689879,0.0008372581630412822,0.003932215197742253,0.0014813682452464666,6.112257445540833e-05,0.02447096910327669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25200628468787273,0.0004372609504830857,0.0034669832654550905,,0.0007819230668246,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,0.0008133240709346858,0.0,0.0,0.0,0.028755434325118047,0.009537402141307043,0.03658763349733565,,0.034747512668979366,0.16993084280263807,0.007149807576622186,0.019632463476487543,0.00031832117240820234,0.15442261458893583,0.3667716579497141,0.0009568664720471797,0.004373454309941777,0.0015400262810067713,6.985437080618095e-05,0.024696096724697483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24995264043706922,0.000499726800552098,0.003589619371084476,,0.0007445395125873714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.0009149895798015215,0.0,0.0,0.0,0.028449256647402357,0.009432777429797786,0.03711478674614967,,0.03687591835552328,0.16673866087009032,0.007093263889795871,0.019279194330530484,0.00028493987548318053,0.15659805597792986,0.3655776051304404,0.001076474781053077,0.004814693422141301,0.001598684316767076,7.858616715695357e-05,0.02492122434611828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2478989961862657,0.0005621926506211101,0.003712255476713862,,0.0007071559583501428,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.0010166550886683572,0.0,0.0,0.0,0.028143078969686666,0.009328152718288529,0.03764193999496369,,0.03900432404206719,0.1635464789375426,0.007036720202969558,0.01892592518457343,0.0002515585785581587,0.1587734973669239,0.36438355231116665,0.0011960830900589745,0.005255932534340825,0.001657342352527381,8.731796350772619e-05,0.02514635196753907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24584535193546223,0.0006246585006901224,0.003834891582343248,,0.0006697724041129143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.0011183205975351929,0.0,0.0,0.0,0.027836901291970976,0.009223528006779272,0.03816909324377771,,0.0411327297286111,0.16035429700499487,0.006980176516143243,0.018572656038616374,0.0002181772816331369,0.16094893875591793,0.36318949949189294,0.001315691399064872,0.005697171646540349,0.0017160003882876857,9.604975985849881e-05,0.025371479588959862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24379170768465871,0.0006871243507591347,0.0039575276879726335,,0.0006323888498756857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0012199861064020286,0.0,0.0,0.0,0.02753072361425529,0.009118903295270014,0.03869624649259173,,0.043261135415155014,0.15716211507244712,0.006923632829316928,0.018219386892659315,0.00018479598470811504,0.16312438014491196,0.36199544667261924,0.0014352997080707695,0.006138410758739873,0.0017746584240479904,0.00010478155620927143,0.025596607210380658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2417380634338552,0.0007495902008281469,0.0040801637936020195,,0.0005950052956384571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.0013216516152688644,0.0,0.0,0.0,0.0272245459365396,0.009014278583760757,0.03922339974140574,,0.045389541101698926,0.15396993313989937,0.006867089142490615,0.017866117746702256,0.00015141468778309323,0.165299821533906,0.3608013938533455,0.001554908017076667,0.006579649870939397,0.0018333164598082954,0.00011351335256004405,0.02582173483180145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23968441918305172,0.0008120560508971591,0.004202799899231405,,0.0005576217414012285,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.0014233171241357,0.0,0.0,0.0,0.02691836825882391,0.0089096538722515,0.03975055299021976,,0.04751794678824284,0.15077775120735165,0.0068105454556643,0.0175128486007452,0.00011803339085807143,0.16747526292290002,0.35960734103407177,0.0016745163260825644,0.007020888983138921,0.0018919744955686,0.00012224514891081667,0.02604686245322224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376307749322482,0.0008745219009661714,0.004325436004860791,,0.000520238187164,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,0.0014835910821731787,0.0,0.0,0.0,0.026538385909848937,0.008730505227244315,0.04087918829898551,,0.0535100971405603,0.14763030298054214,0.006375107502597957,0.016866362121488364,0.00022496036948796734,0.1654136320005874,0.36154358469101844,0.001612531696861968,0.007613415264391425,0.0022284245392906097,0.0001964546792718988,0.025829045767230614,0.0,2.311091504831978e-05,3.6049262904505494e-06,0.0,0.0,0.0,0.0,0.00013067622369687144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23250305751452638,0.0012907075395151306,0.0041131283301714516,,0.0005943604711708643,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.0015438650402106572,0.0,0.0,0.0,0.026158403560873966,0.00855135658223713,0.04200782360775125,,0.05950224749287776,0.14448285475373265,0.0059396695495316145,0.01621987564223153,0.00033188734811786326,0.16335200107827474,0.36347982834796516,0.0015505470676413714,0.008205941545643929,0.002564874583012619,0.000270664209632981,0.025611229081238984,0.0,4.622183009663956e-05,7.209852580901099e-06,0.0,0.0,0.0,0.0,0.0002613524473937429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22737534009680452,0.0017068931780640899,0.0039008206554821115,,0.0006684827551777286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0.0016041389982481358,0.0,0.0,0.0,0.025778421211898994,0.008372207937229943,0.043136458916517004,,0.06549439784519522,0.14133540652692314,0.005504231596465271,0.015573389162974694,0.00043881432674775916,0.1612903701559621,0.36541607200491183,0.001488562438420775,0.008798467826896432,0.002901324626734629,0.00034487373999406314,0.025393412395247356,0.0,6.933274514495935e-05,1.0814778871351648e-05,0.0,0.0,0.0,0.0,0.00039202867109061433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22224762267908268,0.002123078816613049,0.003688512980792772,,0.0007426050391845929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0.0016644129562856144,0.0,0.0,0.0,0.025398438862924023,0.008193059292222757,0.04426509422528275,,0.07148654819751268,0.13818795830011363,0.005068793643398928,0.014926902683717859,0.0005457413053776551,0.15922873923364947,0.3673523156618585,0.0014265778092001787,0.009390994108148936,0.003237774670456638,0.0004190832703551453,0.025175595709255726,0.0,9.244366019327912e-05,1.4419705161802198e-05,0.0,0.0,0.0,0.0,0.0005227048947874858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21711990526136082,0.002539264455162008,0.003476205306103432,,0.0008167273231914572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0.001724686914323093,0.0,0.0,0.0,0.02501845651394905,0.008013910647215572,0.045393729534048494,,0.07747869854983014,0.13504051007330414,0.004633355690332586,0.014280416204461022,0.000652668284007551,0.15716710831133685,0.3692885593188052,0.0013645931799795823,0.009983520389401439,0.0035742247141786476,0.0004932928007162275,0.0249577790232641,0.0,0.0001155545752415989,1.8024631452252746e-05,0.0,0.0,0.0,0.0,0.0006533811184843573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211992187843639,0.0029554500937109675,0.003263897631414093,,0.0008908496071983214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0.0017849608723605713,0.0,0.0,0.0,0.02463847416497408,0.007834762002208385,0.04652236484281424,,0.08347084890214759,0.13189306184649463,0.004197917737266243,0.013633929725204186,0.0007595952626374469,0.1551054773890242,0.3712248029757519,0.0013026085507589857,0.010576046670653943,0.003910674757900657,0.0005675023310773096,0.024739962337272468,0.0,0.0001386654902899187,2.1629557742703295e-05,0.0,0.0,0.0,0.0,0.0007840573421812287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20686447042591713,0.0033716357322599267,0.003051589956724753,,0.0009649718912051857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,0.00184523483039805,0.0,0.0,0.0,0.02425849181599911,0.0076556133572011995,0.047651000151579984,,0.08946299925446506,0.12874561361968512,0.0037624797841999,0.01298744324594735,0.0008665222412673428,0.15304384646671154,0.37316104663269856,0.0012406239215383894,0.011168572951906448,0.004247124801622666,0.0006417118614383916,0.02452214565128084,0.0,0.00016177640533823846,2.5234484033153845e-05,0.0,0.0,0.0,0.0,0.0009147335658781001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2017367530081953,0.003787821370808886,0.0028392822820354135,,0.0010390941752120501,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.0019055087884355284,0.0,0.0,0.0,0.023878509467024137,0.007476464712194014,0.048779635460345735,,0.09545514960678253,0.12559816539287563,0.003327041831133557,0.012340956766690515,0.0009734492198972387,0.15098221554439892,0.3750972902896453,0.0011786392923177928,0.011761099233158951,0.004583574845344676,0.000715921391799474,0.024304328965289213,0.0,0.00018488732038655825,2.8839410323604395e-05,0.0,0.0,0.0,0.0,0.0010454097895749716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19660903559047344,0.004204007009357845,0.002626974607346074,,0.0011132164592189144,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.0019657827464730072,0.0,0.0,0.0,0.023498527118049166,0.007297316067186829,0.04990827076911148,,0.10144729995909998,0.12245071716606612,0.002891603878067214,0.01169447028743368,0.0010803761985271347,0.1489205846220863,0.37703353394659195,0.0011166546630971964,0.012353625514411454,0.004920024889066685,0.000790130922160556,0.024086512279297582,0.0,0.00020799823543487804,3.2444336614054945e-05,0.0,0.0,0.0,0.0,0.001176086013271843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1914813181727516,0.004620192647906804,0.002414666932656734,,0.0011873387432257787,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.0020260567045104856,0.0,0.0,0.0,0.023118544769074195,0.007118167422179643,0.051036906077877225,,0.10743945031141744,0.11930326893925662,0.0024561659250008716,0.011047983808176844,0.0011873031771570306,0.14685895369977364,0.37896977760353867,0.0010546700338766,0.012946151795663958,0.005256474932788695,0.0008643404525216381,0.023868695593305955,0.0,0.0002311091504831978,3.604926290450549e-05,0.0,0.0,0.0,0.0,0.0013067622369687146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18635360075502977,0.005036378286455763,0.0022023592579673945,,0.001261461027232643,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.0020863306625479644,0.0,0.0,0.0,0.022738562420099223,0.0069390187771724565,0.05216554138664298,,0.11343160066373491,0.11615582071244712,0.0020207279719345285,0.010401497328920008,0.0012942301557869265,0.144797322777461,0.38090602126048534,0.0009926854046560037,0.013538678076916461,0.005592924976510705,0.0009385499828827204,0.023650878907314325,0.0,0.0002542200655315176,3.9654189194956045e-05,0.0,0.0,0.0,0.0,0.0014374384606655858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1812258833373079,0.005452563925004723,0.001990051583278055,,0.0013355833112395073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.0021466046205854427,0.0,0.0,0.0,0.022358580071124252,0.006759870132165271,0.053294176695408715,,0.11942375101605236,0.11300837248563761,0.0015852900188681853,0.009755010849663171,0.0014011571344168224,0.14273569185514837,0.382842264917432,0.0009307007754354071,0.014131204358168965,0.0059293750202327146,0.0010127595132438025,0.023433062221322697,0.0,0.0002773309805798374,4.325911548540659e-05,0.0,0.0,0.0,0.0,0.0015681146843624573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17609816591958607,0.0058687495635536815,0.0017777439085887156,,0.0014097055952463715,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.002206878578622921,0.0,0.0,0.0,0.02197859772214928,0.006580721487158086,0.05442281200417447,,0.12541590136836983,0.10986092425882812,0.001149852065801843,0.009108524370406336,0.0015080841130467183,0.14067406093283574,0.38477850857437873,0.0008687161462148107,0.014723730639421468,0.0062658250639547235,0.0010869690436048846,0.023215245535331067,0.0,0.0003004418956281572,4.6864041775857144e-05,0.0,0.0,0.0,0.0,0.0016987909080593288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17097044850186421,0.006284935202102641,0.001565436233899376,,0.0014838278792532358,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0022671525366604,0.0,0.0,0.0,0.02159861537317431,0.0064015728421509,0.05555144731294021,,0.13140805172068729,0.10671347603201861,0.0007144141127355,0.0084620378911495,0.0016150110916766142,0.1386124300105231,0.3867147522313254,0.0008067315169942144,0.015316256920673971,0.006602275107676733,0.0011611785739659667,0.02299742884933944,0.0,0.0003235528106764769,5.046896806630769e-05,0.0,0.0,0.0,0.0,0.0018294671317562001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16584273108414238,0.0067011208406516,0.0013531285592100364,,0.0015579501632601,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,0.0023008877344961355,0.0,0.0,0.0,0.021742689245868255,0.006743594771251056,0.055016745027009505,,0.13962687719233177,0.10413240880838458,0.0007582588379071358,0.008169456285291464,0.001716386500094977,0.13770903734376233,0.38086046658608375,0.000810441785855449,0.016709097466260453,0.007409186030383216,0.0015961968373240571,0.02217540520110296,0.0,0.0003553044265532088,5.1643333131064834e-05,2.3835750103527474e-06,2.2915358256011906e-05,0.0,0.0,0.0021965188456565714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16320466915411605,0.007940831109501221,0.0016534734251243254,,0.0016372196509369715,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.002334622932331871,0.0,0.0,0.0,0.021886763118562202,0.007085616700351214,0.0544820427410788,,0.1478457026639763,0.10155134158475054,0.0008021035630787714,0.007876874679433429,0.0018177619085133396,0.13680564467700157,0.37500618094084215,0.0008141520547166837,0.018101938011846935,0.008216096953089698,0.002031215100682148,0.02135338155286648,0.0,0.0003870560424299406,5.281769819582198e-05,4.767150020705495e-06,4.583071651202381e-05,0.0,0.0,0.0025635705595569427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16056660722408972,0.009180541378350842,0.0019538182910386146,,0.001716489138613843,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.002368358130167607,0.0,0.0,0.0,0.022030836991256148,0.0074276386294513715,0.05394734045514809,,0.15606452813562077,0.0989702743611165,0.0008459482882504072,0.007584293073575393,0.0019191373169317025,0.1359022520102408,0.3691518952956005,0.0008178623235779184,0.019494778557433416,0.00902300787579618,0.002466233364040238,0.02053135790463,0.0,0.0004188076583066725,5.3992063260579115e-05,7.150725031058243e-06,6.874607476803571e-05,0.0,0.0,0.0029306222734573144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1579285452940634,0.010420251647200464,0.002254163156952904,,0.0017957586262907143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.002402093328003343,0.0,0.0,0.0,0.022174910863950098,0.007769660558551528,0.053412638169217375,,0.1642833536072653,0.09638920713748246,0.0008897930134220428,0.007291711467717357,0.002020512725350065,0.13499885934348008,0.36329760965035884,0.0008215725924391531,0.020887619103019898,0.009829918798502662,0.0029012516273983287,0.01970933425639352,0.0,0.0004505592741834044,5.516642832533626e-05,9.53430004141099e-06,9.166143302404762e-05,0.0,0.0,0.0032976739873576857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15529048336403706,0.011659961916050085,0.0025545080228671926,,0.0018750281139675857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.0024358285258390786,0.0,0.0,0.0,0.022318984736644044,0.008111682487651685,0.05287793588328667,,0.17250217907890977,0.09380813991384843,0.0009336377385936786,0.0069991298618593215,0.002121888133768428,0.13409546667671932,0.3574433240051172,0.0008252828613003878,0.02228045964860638,0.010636829721209145,0.0033362698907564194,0.01888731060815704,0.0,0.0004823108900601363,5.63407933900934e-05,1.1917875051763737e-05,0.00011457679128005954,0.0,0.0,0.003664725701258057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15265242143401073,0.012899672184899706,0.0028548528887814813,,0.001954297601644457,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.0024695637236748142,0.0,0.0,0.0,0.02246305860933799,0.008453704416751842,0.05234323359735596,,0.1807210045505543,0.09122707269021439,0.0009774824637653143,0.006706548256001286,0.0022232635421867908,0.13319207400995856,0.3515890383598756,0.0008289931301616225,0.023673300194192858,0.011443740643915627,0.0037712881541145096,0.01806528695992056,0.0,0.0005140625059368682,5.7515158454850546e-05,1.4301450062116485e-05,0.00013749214953607142,0.0,0.0,0.004031777415158429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1500143595039844,0.014139382453749327,0.0031551977546957705,,0.0020335670893213286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.00250329892151055,0.0,0.0,0.0,0.022607132482031937,0.008795726345852,0.05180853131142525,,0.18893983002219877,0.08864600546658036,0.0010213271889369501,0.00641396665014325,0.0023246389506051536,0.1322886813431978,0.34573475271463394,0.0008327033990228572,0.025066140739779343,0.012250651566622108,0.0042063064174726,0.01724326331168408,0.0,0.0005458141218135999,5.868952351960769e-05,1.668502507246923e-05,0.00016040750779208334,0.0,0.0,0.0043988291290588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1473762975739581,0.015379092722598948,0.0034555426206100597,,0.0021128365769982,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,0.0025370341193462855,0.0,0.0,0.0,0.022751206354725884,0.009137748274952156,0.051273829025494544,,0.19715865549384326,0.08606493824294631,0.0010651719141085857,0.006121385044285214,0.0024260143590235164,0.13138528867643703,0.3398804670693923,0.0008364136678840919,0.02645898128536582,0.01305756248932859,0.004641324680830691,0.0164212396634476,0.0,0.0005775657376903319,5.9863888584364834e-05,1.906860008282198e-05,0.00018332286604809525,0.0,0.0,0.004765880842959171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14473823564393176,0.01661880299144857,0.003755887486524349,,0.0021921060646750714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0.002570769317182021,0.0,0.0,0.0,0.02289528022741983,0.009479770204052313,0.050739126739563836,,0.20537748096548777,0.08348387101931228,0.0011090166392802214,0.005828803438427179,0.002527389767441879,0.13048189600967627,0.33402618142415064,0.0008401239367453266,0.027851821830952306,0.013864473412035073,0.005076342944188781,0.01559921601521112,0.0,0.0006093173535670637,6.103825364912198e-05,2.1452175093174728e-05,0.00020623822430410716,0.0,0.0,0.005132932556859543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14210017371390543,0.017858513260298192,0.004056232352438638,,0.002271375552351943,,,,,,,,,,,,,,,,,,,,,,,,,,,
