,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-18,,,0.003834649255233057,,0.01526907372421447,,0.0001118871566307,,,,0.00010776968649997846,0.012151439674198607,0.0009171902118915503,0.00010167249638464283,0.003179163954752885,0.005478195313896393,0.0013995003121505358,0.00016676186039275712,0.0005287918112506645,0.006354368657671937,0.04445009412510051,0.012698997011674264,0.00217843482304095,0.013820005713828878,0.7729532165186745,0.0011229890577461427,0.0007303150778170072,0.006699213142772808,,,0.005120440802004629,,0.0038591959663400064,0.002182868379999707,0.021271385817921505,0.02399904121245653,,,,,,,,5.8992172853257146e-05,,0.002134090865313564,,0.0042640642080056645,,,,,,,,,,,,,,,,,,0.008511342840003086,,0.005262339487671836,0.00048809117911975024,0.0002481630716439,0.0013505647407977004,0.0011552966607268427,7.72837400809929e-05,0.0025730884933311566,6.508936192917143e-05,0.0007018088612571929,,8.57733890481204e-05,0.000982437627888914,,0.0024226384204146362,0.0001952680811102643,0.0018571055344571998,0.005248639516399364,,,,,,,
2024-01-19,,,0.0038540947882989784,,0.015153761986376935,,0.0001129074069987,,,,8.236675759163922e-05,0.011430319864302853,0.0007718961527903249,7.93181625339714e-05,0.002956713807569542,0.005416397670549946,0.001354834189571918,0.00014034475887972863,0.00046376930965508233,0.005968411868837219,0.041763639609728495,0.012159809104299932,0.0020291205520541747,0.013346915199820389,0.7778750679322651,0.0011596147409623212,0.0007354224071604536,0.006881363847891604,,,0.005209038474796515,,0.0039518138468597535,0.0022307107345633033,0.0218006030689658,0.024360670841165916,,,,,,,,5.797800076827857e-05,,0.0022063219772202316,,0.004382103253322232,,,,,,,,,,,,,,,,,,0.008470994786226293,,0.005080614238977418,0.0004149370683339754,0.00023800919318865,0.0012449206426805503,0.0010618408705340213,6.712378438214646e-05,0.002425820791229028,6.102659530623571e-05,0.0006926873881768465,,8.578926373986734e-05,0.000918447532707657,,0.0023221138149632182,0.00018307977994218213,0.0017545282649475001,0.005358583418585881,,,,,,,
2024-01-20,5.69638286833e-05,0.0001708914787741,0.0038735403213649,,0.0150384502485394,,0.0001139276573667,,,5.69638286833e-05,5.69638286833e-05,0.0107092000544071,0.0006266020936891,5.69638286833e-05,0.0027342636603862,0.0053546000272035,0.0013101680669933,0.0001139276573667,0.0003987468080595,0.0055824550800025,0.0390771850943565,0.0116206211969256,0.0018798062810674,0.0128738246858119,0.7827969193458557,0.0011962404241785,0.0007405297365039,0.0070635145530104,0.0006266020936891,5.69638286833e-05,0.0052976361475884,,0.0040444317273795,0.0022785530891269,0.0223298203200101,0.0247223004698753,,,,0.0001139276573667,,,5.69638286833e-05,5.69638286833e-05,,0.0022785530891269,,0.0045001422986388,,0.0002278553147334,5.69638286833e-05,,5.69638286833e-05,,,,,,5.69638286833e-05,,5.69638286833e-05,,,,,0.0084306467324495,,0.004898888990283,0.0003417829575482,0.0002278553147334,0.0011392765445634,0.0009683850803412,5.69638286833e-05,0.0022785530891269,5.69638286833e-05,0.0006835659150965,,8.580513843161428e-05,0.0008544574375264,,0.0022215892095118,0.0001708914787741,0.0016519509954378,0.0054685273207724,,0.0001708914787741,,5.69638286833e-05,,,
2024-01-21,5.789152653174643e-05,0.00017071245227786786,0.003912926826160303,,0.014812385397297945,,0.00011282093276216786,,,6.21373410467e-05,5.748886440691916e-05,0.01042151647353809,0.0006190340489930286,,0.0026543841086095143,0.005335167299822979,0.0012781869518220786,0.00011578305306358929,0.00039043009123164646,0.005427513491927732,0.0379718591326049,0.011300386860966643,0.001839329426210075,0.012556227007215481,0.7813952969653266,0.0014526917241579856,0.0007377792083258571,0.007480685366317568,0.0007404809875879,7.862636864170716e-05,0.005511283225911979,,0.0042347073322161425,0.0023334337331886354,0.02361173521993407,0.025539618251579112,,,,0.00015429062010035357,,,6.085364683316786e-05,5.8442883723013394e-05,,0.0026118730477589142,,0.004789665241592675,,0.0002226797452229143,6.443003008559715e-05,,5.773163840259643e-05,,,,,,6.0508094282362303e-05,,5.773163840259643e-05,,,,,0.008479082424725773,,0.004860186209303447,0.0003414249045557393,0.00022997719341733393,0.0011163608183518143,0.0009426862598047107,6.21373410467e-05,0.002211986794593764,,0.0006680392076044643,,8.582101312336122e-05,0.0008328274613761535,,0.0021570573392506323,,0.0016107254674092714,0.0056760711429108355,,0.00017093520701950537,,5.8360519135736166e-05,,,
2024-01-22,5.881922438019286e-05,0.00017053342578163573,0.003952313330955707,,0.014586320546056492,,0.00011171420815763571,,,6.73108534101e-05,5.801390013053832e-05,0.01013383289266908,0.0006114660042969571,,0.0025745045568328286,0.005315734572442457,0.0012462058366508571,0.00011763844876047857,0.00038211337440379286,0.005272571903852965,0.03686653317085331,0.010980152525007687,0.00179885257135275,0.012238629328619063,0.7799936745847974,0.0017091430241374713,0.0007350286801478144,0.007897856179624737,0.0008543598814867,0.0001002889086001143,0.005724930304235557,,0.004424982937052785,0.0023883143772503715,0.024893650119858043,0.026356936033282923,,,,0.00019465358283400717,,,6.474346498303572e-05,5.9921938762726786e-05,,0.0029451930063909286,,0.00507918818454655,,0.00021750417571242856,7.189623148789429e-05,,5.849944812189286e-05,,,,,,6.40523598814246e-05,,5.849944812189286e-05,,,,,0.008527518117002043,,0.004821483428323893,0.0003410668515632786,0.00023209907210126784,0.0010934450921402286,0.0009169874392682215,6.73108534101e-05,0.0021454205000606286,,0.0006525125001124285,,8.583688781510816e-05,0.0008111974852259071,,0.0020925254689894645,,0.001569499939380743,0.005883614965049271,,0.00017097893526491073,,5.975720958817232e-05,,,
2024-01-23,5.974692222863929e-05,0.00017035439928540357,0.00399169983575111,,0.014360255694815038,,0.00011060748355310357,,,7.24843657735e-05,5.853893585415747e-05,0.009846149311800069,0.0006038979596008857,,0.002494625005056143,0.005296301845061936,0.0012142247214796357,0.00011949384445736786,0.0003737966575759393,0.005117630315778197,0.03576120720910171,0.010659918189048729,0.001758375716495425,0.011921031650022645,0.7785920522042683,0.0019655943241169574,0.0007322781519697715,0.008315026992931903,0.0009682387753854999,0.00012195144855852143,0.005938577382559136,,0.004615258541889428,0.002443195021312107,0.026175565019782014,0.027174253814986733,,,,0.00023501654556766074,,,6.863328313290357e-05,6.140099380244018e-05,,0.0032785129650229426,,0.005368711127500425,,0.00021232860620194285,7.936243289019143e-05,,5.926725784118929e-05,,,,,,6.759662548048691e-05,,5.926725784118929e-05,,,,,0.008575953809278315,,0.004782780647344339,0.0003407087985708179,0.00023422095078520178,0.0010705293659286428,0.0008912886187317321,7.24843657735e-05,0.002078854205527493,,0.0006369857926203929,,8.585276250685509e-05,0.0007895675090756607,,0.0020279935987282966,,0.0015282744113522143,0.006091158787187707,,0.00017102266351031608,,6.115390004060849e-05,,,
2024-01-24,6.0674620077085715e-05,0.00017017537278917144,0.004031086340546514,,0.014134190843573586,,0.00010950075894857142,,,7.765787813689999e-05,5.9063971577776626e-05,0.009558465730931057,0.0005963299149048143,,0.002414745453279457,0.005276869117681414,0.0011822436063084142,0.00012134924015425714,0.0003654799407480857,0.004962688727703429,0.03465588124735012,0.010339683853089771,0.0017178988616380999,0.011603433971426227,0.7771904298237392,0.0022220456240964427,0.0007295276237917287,0.008732197806239073,0.0010821176692843,0.0001436139885169286,0.006152224460882714,,0.004805534146726072,0.0024980756653738426,0.027457479919705985,0.027991571596690544,,,,0.0002753795083013143,,,7.252310128277143e-05,6.288004884215357e-05,,0.003611832923654957,,0.0056582340704543,,0.00020715303669145715,8.682863429248857e-05,,6.003506756048572e-05,,,,,,7.11408910795492e-05,,6.003506756048572e-05,,,,,0.008624389501554586,,0.004744077866364786,0.00034035074557835714,0.00023634282946913572,0.0010476136397170573,0.0008655897981952429,7.765787813689999e-05,0.002012287910994357,,0.0006214590851283572,,8.586863719860204e-05,0.0007679375329254143,,0.0019634617284671287,,0.0014870488833236858,0.006298702609326143,,0.00017106639175572144,,6.255059049304464e-05,,,
2024-01-25,6.160231792553214e-05,0.0001699963462929393,0.0040704728453419175,,0.013908125992332132,,0.00010839403434403928,,,8.283139050029999e-05,5.9589007301395784e-05,0.009270782150062046,0.0005887618702087429,,0.0023348659015027715,0.005257436390300893,0.001150262491137193,0.00012320463585114642,0.00035716322392023215,0.00480774713962866,0.03355055528559852,0.010019449517130814,0.001677422006780775,0.01128583629282981,0.7757888074432101,0.002478496924075929,0.0007267770956136858,0.009149368619546239,0.0011959965631831,0.00016527652847533574,0.006365871539206293,,0.004995809751562714,0.0025529563094355786,0.028739394819629956,0.028808889378394355,,,,0.0003157424710349679,,,7.641291943263929e-05,6.435910388186697e-05,,0.003945152882286971,,0.005947757013408175,,0.00020197746718097142,9.429483569478571e-05,,6.080287727978215e-05,,,,,,7.468515667861151e-05,,6.080287727978215e-05,,,,,0.008672825193830858,,0.004705375085385232,0.00033999269258589646,0.00023846470815306963,0.0010246979135054715,0.0008398909776587536,8.283139050029999e-05,0.0019457216164612213,,0.0006059323776363214,,8.588451189034898e-05,0.0007463075567751678,,0.0018989298582059609,,0.0014458233552951572,0.006506246431464579,,0.0001711101200011268,,6.39472809454808e-05,,,
2024-01-26,6.253001577397857e-05,0.00016981731979670716,0.0041098593501373215,,0.013682061141090678,,0.00010728730973950715,,,8.80049028637e-05,6.0114043025014934e-05,0.008983098569193037,0.0005811938255126714,,0.002254986349726086,0.005238003662920371,0.0011182813759659715,0.00012506003154803572,0.0003488465070923786,0.004652805551553893,0.03244522932384693,0.009699215181171858,0.0016369451519234498,0.010968238614233392,0.7743871850626809,0.0027349482240554145,0.0007240265674356429,0.009566539432853408,0.0013098754570819,0.00018693906843374286,0.006579518617529872,,0.005186085356399357,0.002607836953497314,0.03002130971955393,0.029626207160098166,,,,0.0003561054337686215,,,8.030273758250715e-05,6.583815892158037e-05,,0.004278472840918986,,0.00623727995636205,,0.00019680189767048572,0.00010176103709708286,,6.157068699907858e-05,,,,,,7.822942227767382e-05,,6.157068699907858e-05,,,,,0.008721260886107128,,0.004666672304405679,0.00033963463959343573,0.00024058658683700357,0.0010017821872938858,0.0008141921571222644,8.80049028637e-05,0.0018791553219280857,,0.0005904056701442858,,8.590038658209591e-05,0.0007246775806249214,,0.001834397987944793,,0.0014045978272666285,0.006713790253603014,,0.00017115384824653216,,6.534397139791697e-05,,,
2024-01-27,6.3457713622425e-05,0.000169638293300475,0.004149245854932725,,0.013455996289849224,,0.000106180585134975,,,9.31784152271e-05,6.063907874863409e-05,0.008695414988324025,0.0005736257808166,,0.0021751067979493997,0.00521857093553985,0.00108630026079475,0.000126915427244925,0.000340529790264525,0.004497863963479125,0.03133990336209533,0.0093789808452129,0.001596468297066125,0.010650640935636974,0.7729855626821518,0.0029913995240349,0.0007212760392576001,0.009983710246160574,0.0014237543509807,0.00020860160839215002,0.006793165695853451,,0.005376360961236,0.0026627175975590498,0.031303224619477904,0.030443524941801976,,,,0.000396468396502275,,,8.4192555732375e-05,6.731721396129376e-05,,0.004611792799551,,0.0065268028993159255,,0.00019162632816,0.00010922723849938,,6.233849671837501e-05,,,,,,8.177368787673611e-05,,6.233849671837501e-05,,,,,0.0087696965783834,,0.004627969523426125,0.000339276586600975,0.0002427084655209375,0.0009788664610823,0.000788493336585775,9.31784152271e-05,0.0018125890273949499,,0.00057487896265225,,8.591626127384285e-05,0.000703047604474675,,0.0017698661176836251,,0.0013633722992381,0.00692133407574145,,0.00017119757649193751,,6.674066185035313e-05,,,
2024-01-28,6.438541147087143e-05,0.00016945926680424287,0.004188632359728129,,0.01322993143860777,,0.00010507386053044286,,,9.83519275905e-05,6.116411447225325e-05,0.008407731407455014,0.0005660577361205286,,0.002095227246172714,0.005199138208159329,0.0010543191456235286,0.00012877082294181428,0.00033221307343667144,0.004342922375404358,0.03023457740034373,0.009058746509253942,0.0015559914422088,0.010333043257040556,0.7715839403016227,0.003247850824014386,0.0007185255110795572,0.010400881059467744,0.0015376332448795,0.00023026414835055717,0.007006812774177029,,0.0055666365660726426,0.0027175982416207858,0.032585139519401875,0.03126084272350579,,,,0.0004368313592359286,,,8.808237388224286e-05,6.879626900100715e-05,,0.004945112758183014,,0.006816325842269801,,0.00018645075864951428,0.00011669343990167714,,6.310630643767144e-05,,,,,,8.531795347579842e-05,,6.310630643767144e-05,,,,,0.008818132270659671,,0.004589266742446572,0.0003389185336085143,0.00024483034420487145,0.0009559507348707143,0.0007627945160492858,9.83519275905e-05,0.001746022732861814,,0.0005593522551602143,,8.59321359655898e-05,0.0006814176283244285,,0.0017053342474224573,,0.0013221467712095714,0.0071288778978798855,,0.00017124130473734287,,6.813735230278929e-05,,,
2024-01-29,6.531310931931786e-05,0.00016928024030801072,0.004228018864523532,,0.013003866587366318,,0.00010396713592591072,,,0.0001035254399539,6.168915019587241e-05,0.008120047826586003,0.0005584896914244571,,0.0020153476943960283,0.005179705480778807,0.0010223380304523071,0.00013062621863870358,0.00032389635660881784,0.0041879807873295895,0.029129251438592137,0.008738512173294986,0.0015155145873514749,0.010015445578444138,0.7701823179210935,0.0035043021239938715,0.0007157749829015144,0.01081805187277491,0.0016515121387783,0.0002519266883089643,0.007220459852500608,,0.005756912170909286,0.0027724788856825213,0.033867054419325845,0.0320781605052096,,,,0.0004771943219695822,,,9.197219203211072e-05,7.027532404072054e-05,,0.005278432716815029,,0.007105848785223676,,0.00018127518913902858,0.00012415964130397427,,6.387411615696787e-05,,,,,,8.886221907486073e-05,,6.387411615696787e-05,,,,,0.008866567962935943,,0.004550563961467018,0.0003385604806160536,0.00024695222288880533,0.0009330350086591286,0.0007370956955127964,0.0001035254399539,0.0016794564383286784,,0.0005438255476681786,,8.594801065733673e-05,0.0006597876521741822,,0.0016408023771612894,,0.001280921243181043,0.007336421720018322,,0.00017128503298274823,,6.953404275522544e-05,,,
2024-01-30,6.624080716776428e-05,0.0001691012138117786,0.004267405369318936,,0.012777801736124864,,0.00010286041132137857,,,0.00010869895231729999,6.221418591949156e-05,0.007832364245716993,0.0005509216467283857,,0.0019354681426193429,0.005160272753398286,0.0009903569152810857,0.00013248161433559286,0.0003155796397809643,0.004033039199254821,0.028023925476840537,0.008418277837336029,0.00147503773249415,0.00969784789984772,0.7687806955405644,0.003760753423973357,0.0007130244547234715,0.01123522268608208,0.0017653910326771,0.00027358922826737145,0.007434106930824186,,0.005947187775745929,0.002827359529744257,0.035148969319249816,0.03289547828691341,,,,0.0005175572847032358,,,9.586201018197858e-05,7.175437908043393e-05,,0.005611752675447043,,0.007395371728177551,,0.00017609961962854285,0.00013162584270627142,,6.46419258762643e-05,,,,,,9.240648467392302e-05,,6.46419258762643e-05,,,,,0.008915003655212214,,0.004511861180487464,0.00033820242762359285,0.00024907410157273927,0.0009101192824475429,0.0007113968749763071,0.00010869895231729999,0.0016128901437955428,,0.0005282988401761428,,8.596388534908367e-05,0.0006381576760239357,,0.0015762705069001215,,0.0012396957151525143,0.0075439655421567576,,0.0001713287612281536,,7.09307332076616e-05,,,
2024-01-31,6.716850501621071e-05,0.00016892218731554644,0.004306791874114339,,0.01255173688488341,,0.00010175368671684643,,,0.0001138724646807,6.273922164311072e-05,0.007544680664847982,0.0005433536020323143,,0.001855588590842657,0.005140840026017764,0.0009583758001098642,0.00013433701003248214,0.00030726292295311073,0.0038780976111800537,0.02691859951508894,0.008098043501377071,0.0014345608776368248,0.009380250221251303,0.7673790731600353,0.004017204723952843,0.0007102739265454286,0.011652393499389246,0.0018792699265759,0.00029525176822577863,0.007647754009147765,,0.006137463380582572,0.0028822401738059925,0.03643088421917379,0.03371279606861722,,,,0.0005579202474368894,,,9.975182833184643e-05,7.323343412014732e-05,,0.0059450726340790575,,0.007684894671131426,,0.00017092405011805714,0.00013909204410856858,,6.540973559556071e-05,,,,,,9.595075027298531e-05,,6.540973559556071e-05,,,,,0.008963439347488486,,0.004473158399507911,0.0003378443746311322,0.0002511959802566732,0.0008872035562359572,0.0006856980544398179,0.0001138724646807,0.001546323849262407,,0.0005127721326841072,,8.59797600408306e-05,0.0006165276998736893,,0.0015117386366389537,,0.0011984701871239857,0.007751509364295193,,0.00017137248947355895,,7.232742366009777e-05,,,
2024-02-01,6.809620286465714e-05,0.0001687431608193143,0.004346178378909743,,0.012325672033641957,,0.00010064696211231428,,,0.0001190459770441,6.326425736672987e-05,0.007256997083978972,0.0005357855573362428,,0.0017757090390659713,0.005121407298637243,0.0009263946849386428,0.00013619240572937142,0.0002989462061252572,0.003723156023105286,0.025813273553337346,0.007777809165418114,0.0013940840227795,0.009062652542654885,0.7659774507795062,0.004273656023932329,0.0007075233983673858,0.012069564312696415,0.0019931488204747,0.0003169143081841857,0.007861401087471343,,0.006327738985419214,0.0029371208178677285,0.037712799119097765,0.03453011385032103,,,,0.000598283210170543,,,0.00010364164648171429,7.471248915986071e-05,,0.006278392592711072,,0.007974417614085301,,0.00016574848060757144,0.0001465582455108657,,6.617754531485714e-05,,,,,,9.949501587204762e-05,,6.617754531485714e-05,,,,,0.009011875039764757,,0.004434455618528357,0.00033748632163867144,0.00025331785894060714,0.0008642878300243715,0.0006599992339033287,0.0001190459770441,0.0014797575547292714,,0.0004972454251920714,,8.599563473257755e-05,0.0005948977237234429,,0.0014472067663777858,,0.0011572446590954572,0.00795905318643363,,0.0001714162177189643,,7.372411411253393e-05,,,
