,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2021-08-04,4.1384646097116064e-05,0.9234372281602451,7.117895224180178e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07654470657663681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,4.111415420901071e-05,0.9336382384811128,6.921141578321784e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06634971552661484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,4.084366232090535e-05,0.9438392488019807,6.724387932463392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056154724476592865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,4.057317043279999e-05,0.9540402591228485,6.527634286605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04595973342657085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,4.0302678544694636e-05,0.9552807222519603,6.330880640746607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04471890673240909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,4.003218665658928e-05,0.9565211853810719,6.134126994888214e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043478080038247324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,3.976169476848392e-05,0.9577616485101836,5.937373349029821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042237253344085554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,3.9491202880378565e-05,0.9590021116392953,5.740619703171428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04099642664992379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,3.922071099227321e-05,0.960242574768407,5.5438660573130355e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03975559995576203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,3.895021910416785e-05,0.9614830378975187,5.3471124114546416e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038514773261600264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,3.8679727216062495e-05,0.9627235010266304,5.150358765596249e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0372739465674385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,3.840923532795714e-05,0.9639639641557421,4.9536051197378566e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03603311987327674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,3.813874343985178e-05,0.9652044272848538,4.756851473879464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034792293179114975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,3.7868251551746424e-05,0.9664448904139655,4.56009782802107e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033551466484953205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,3.759775966364107e-05,0.9676853535430772,4.363344182162678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03231063979079144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,3.732726777553571e-05,0.9689258166721889,4.166590536304285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031069813096629678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,3.705677588743035e-05,0.9701662798013005,3.969836890445891e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029828986402467915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,3.6786283999324996e-05,0.9714067429304123,3.773083244587499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02858815970830615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,3.651579211121964e-05,0.972647206059524,3.576329598729106e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027347333014144385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,3.624530022311428e-05,0.9738876691886357,3.379575952870714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026106506319982622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,3.5974808335008925e-05,0.9751281323177474,3.18282230701232e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02486567962582086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,3.570431644690357e-05,0.9763685954468591,2.9860686611539274e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023624852931659092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,3.543382455879821e-05,0.9776090585759708,2.789315015295535e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02238402623749733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,3.5163332670692855e-05,0.9788495217050824,2.592561369437141e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021143199543335565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,3.48928407825875e-05,0.9800899848341942,2.3958077235787485e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0199023728491738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,3.462234889448214e-05,0.9813304479633059,2.199054077720356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018661546155012036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,3.4351857006376784e-05,0.9825709110924176,2.0023004318619634e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017420719460850272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,3.408136511827143e-05,0.9838113742215293,1.8055467860035696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016179892766688506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,3.381087323016607e-05,0.985051837350641,1.608793140145177e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014939066072526742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,3.354038134206071e-05,0.9862923004797527,1.4120394942867845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01369823937836498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,3.3269889453955356e-05,0.9875327636088643,1.215285848428392e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012457412684203216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,3.299939756585e-05,0.9887732267379761,1.01853220257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01121658599004145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,3.2728905677744635e-05,0.9888640812465123,1.2364123124607143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011122099988694657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,3.245841378963928e-05,0.9889549357550484,1.4542924223514287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011027613987347864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,3.218792190153392e-05,0.9890457902635846,1.672172532242143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01093312798600107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,3.1917430013428565e-05,0.9891366447721209,1.890052642132857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010838641984654278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,3.164693812532321e-05,0.9892274992806571,2.1079327520235714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010744155983307486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,3.137644623721785e-05,0.9893183537891933,2.3258128619142856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010649669981960692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,3.1105954349112494e-05,0.9894092082977295,2.5436929718050002e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010555183980613898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,3.083546246100714e-05,0.9895000628062657,2.761573081695714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010460697979267106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,3.056497057290178e-05,0.9895909173148019,2.9794531915864287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010366211977920314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,3.0294478684796427e-05,0.989681771823338,3.1973333014771426e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01027172597657352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,3.002398679669107e-05,0.9897726263318744,3.415213411367857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010177239975226727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,2.9753494908585713e-05,0.9898634808404105,3.633093521258572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010082753973879935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,2.9483003020480356e-05,0.9899543353489467,3.8509736311492856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009988267972533143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,2.9212511132375e-05,0.9900451898574829,4.06885374104e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00989378197118635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,2.8942019244269642e-05,0.9901360443660191,4.286733850930714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009799295969839555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,2.8671527356164285e-05,0.9902268988745553,4.504613960821429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009704809968492763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,2.8401035468058928e-05,0.9903177533830915,4.722494070712143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009610323967145971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,2.813054357995357e-05,0.9904086078916278,4.940374180602857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009515837965799178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,2.786005169184821e-05,0.990499462400164,5.158254290493572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009421351964452384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,2.7589559803742854e-05,0.9905903169087001,5.3761344003842856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009326865963105592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,2.7319067915637497e-05,0.9906811714172363,5.594014510275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092323799617588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,2.704857602753214e-05,0.9907720259257725,5.811894620165714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009137893960412006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,2.6778084139426783e-05,0.9908628804343087,6.029774730056429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009043407959065212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,2.6507592251321426e-05,0.9909537349428449,6.247654839947143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00894892195771842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,2.623710036321607e-05,0.9910445894513812,6.465534949837857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008854435956371629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2.5966608475110712e-05,0.9911354439599174,6.683415059728572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008759949955024835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,2.5696116587005355e-05,0.9912262984684536,6.901295169619285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008665463953678041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,2.54256246989e-05,0.9913171529769897,7.11917527951e-05,5.0851249397e-06,5.0851249397e-06,,,,,,5.0851249397e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008570977952331249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,2.551167361673214e-05,0.9913287237286568,6.984211852662856e-05,5.1023347232678565e-06,5.0902221621553566e-06,,,,,,5.1023347232678565e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008560618402303275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2.5597722534564283e-05,0.9913402944803238,6.849248425815714e-05,5.119544506835714e-06,5.095319384610714e-06,,,,,,5.119544506835714e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008550258852275299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,2.5683771452396428e-05,0.9913518652319908,6.714284998968571e-05,5.136754290403571e-06,5.100416607066071e-06,,,,,,5.136754290403571e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008539899302247324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,2.576982037022857e-05,0.9913634359836578,6.579321572121429e-05,5.153964073971428e-06,5.105513829521428e-06,,,,,,5.153964073971428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008529539752219348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,2.5855869288060712e-05,0.9913750067353249,6.444358145274285e-05,5.171173857539286e-06,5.110611051976785e-06,,,,,,5.171173857539286e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008519180202191374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,2.5941918205892858e-05,0.9913865774869919,6.309394718427143e-05,5.1883836411071425e-06,5.115708274432143e-06,,,,,,5.1883836411071425e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085088206521634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,2.6027967123725e-05,0.9913981482386589,6.17443129158e-05,5.205593424675e-06,5.1208054968875e-06,,,,,,5.205593424675e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008498461102135424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,2.6114016041557142e-05,0.9914097189903259,6.0394678647328565e-05,5.222803208242857e-06,5.125902719342857e-06,,,,,,5.222803208242857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00848810155210745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,2.6200064959389284e-05,0.991421289741993,5.904504437885714e-05,5.240012991810714e-06,5.130999941798214e-06,,,,,,5.240012991810714e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008477742002079474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,2.6286113877221426e-05,0.99143286049366,5.769541011038571e-05,5.257222775378572e-06,5.136097164253571e-06,,,,,,5.257222775378572e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0084673824520515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,2.6372162795053572e-05,0.991444431245327,5.634577584191428e-05,5.2744325589464285e-06,5.141194386708928e-06,,,,,,5.2744325589464285e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008457022902023525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,2.6458211712885714e-05,0.991456001996994,5.4996141573442856e-05,5.291642342514285e-06,5.146291609164285e-06,,,,,,5.291642342514285e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008446663351995549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,2.6544260630717856e-05,0.991467572748661,5.364650730497142e-05,5.308852126082143e-06,5.151388831619643e-06,,,,,,5.308852126082143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008436303801967575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,2.663030954855e-05,0.9914791435003281,5.22968730365e-05,5.32606190965e-06,5.156486054075e-06,,,,,,5.32606190965e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008425944251939599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,2.6716358466382144e-05,0.9914907142519951,5.094723876802857e-05,5.343271693217857e-06,5.161583276530357e-06,,,,,,5.343271693217857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008415584701911625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,2.6802407384214286e-05,0.9915022850036621,4.959760449955714e-05,5.3604814767857144e-06,5.1666804989857145e-06,,,,,,5.3604814767857144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00840522515188365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,2.6888456302046428e-05,0.9915138557553291,4.8247970231085713e-05,5.377691260353571e-06,5.171777721441071e-06,,,,,,5.377691260353571e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008394865601855674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,2.697450521987857e-05,0.9915254265069962,4.689833596261428e-05,5.394901043921428e-06,5.176874943896428e-06,,,,,,5.394901043921428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083845060518277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,2.7060554137710715e-05,0.9915369972586632,4.554870169414286e-05,5.412110827489286e-06,5.181972166351785e-06,,,,,,5.412110827489286e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008374146501799726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,2.7146603055542858e-05,0.9915485680103302,4.4199067425671425e-05,5.429320611057143e-06,5.187069388807143e-06,,,,,,5.429320611057143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00836378695177175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
