,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-08,4.030153994395952e-05,0.955281770655087,6.330671034698572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044717875941257375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,4.003106875768571e-05,0.9565224775246212,6.133925152027142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043476804492196854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,3.97605975714119e-05,0.9577631843941552,5.937179269355714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042235733043136325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,3.949012638513809e-05,0.9590038912636893,5.740433386684286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040994661594075804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,3.9219655198864285e-05,0.9602445981332234,5.5436875040128575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039753590145015276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,3.894918401259047e-05,0.9614853050027574,5.346941621341429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038512518695954755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,3.867871282631666e-05,0.9627260118722916,5.1501957386699995e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037271447246894227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,3.840824164004286e-05,0.9639667187418256,4.953449855998571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036030375797833705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,3.8137770453769045e-05,0.9652074256113597,4.756703973327143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03478930434877318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,3.7867299267495234e-05,0.9664481324808938,4.5599580906557146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03354823289971265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,3.759682808122143e-05,0.9676888393504278,4.363212207984286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03230716145065213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,3.732635689494762e-05,0.968929546219962,4.1664663253128566e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0310660900015916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,3.7055885708673806e-05,0.970170253089496,3.969720442641428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029825018552531075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,3.67854145224e-05,0.9714109599590302,3.77297455997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02858394710347055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,3.651494333612619e-05,0.9726516668285642,3.5762286772985716e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027342875654410025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,3.624447214985238e-05,0.9738923736980982,3.379482794627143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0261018042053495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,3.597400096357857e-05,0.9751330805676324,3.182736911955715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024860732756288976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,3.570352977730476e-05,0.9763737874371664,2.9859910292842854e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02361966130722845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,3.543305859103095e-05,0.9776144943067004,2.789245146612857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022378589858167926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,3.516258740475714e-05,0.9788552011762346,2.5924992639414287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0211375184091074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,3.489211621848333e-05,0.9800959080457686,2.3957533812700004e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019896446960046874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,3.462164503220952e-05,0.9813366149153028,2.199007498598572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01865537551098635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,3.435117384593571e-05,0.9825773217848368,2.0022616159271424e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017414304061925824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,3.40807026596619e-05,0.9838180286543708,1.805515733255714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0161732326128653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,3.3810231473388095e-05,0.985058735523905,1.6087698505842858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014932161163804775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,3.353976028711428e-05,0.986299442393439,1.4120239679128575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013691089714744246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,3.326928910084047e-05,0.9875401492629732,1.2152780852414292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012450018265683725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,3.299881791456667e-05,0.9887808561325072,1.01853220257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0112089468166232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,3.2728346728292856e-05,0.988871891583715,1.2364123124607143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011114279606512604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,3.2457875542019044e-05,0.988962927034923,1.4542924223514287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011019612396402008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,3.218740435574524e-05,0.9890539624861308,1.672172532242143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010924945186291411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,3.191693316947143e-05,0.9891449979373386,1.890052642132857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010830277976180814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,3.1646461983197616e-05,0.9892360333885464,2.1079327520235714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010735610766070219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,3.137599079692381e-05,0.9893270688397543,2.3258128619142856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010640943555959622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,3.110551961064999e-05,0.9894181042909621,2.5436929718050002e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010546276345849025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,3.083504842437619e-05,0.9895091397421699,2.761573081695714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01045160913573843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,3.0564577238102384e-05,0.9896001751933778,2.9794531915864287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010356941925627833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,3.029410605182857e-05,0.9896912106445857,3.1973333014771426e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010262274715517236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,3.002363486555476e-05,0.9897822460957935,3.415213411367857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010167607505406639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,2.975316367928095e-05,0.9898732815470013,3.633093521258572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010072940295296044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,2.948269249300714e-05,0.9899643169982092,3.8509736311492856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009978273085185447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,2.9212221306733333e-05,0.990055352449417,4.06885374104e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00988360587507485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,2.894175012045952e-05,0.9901463879006248,4.286733850930714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009788938664964254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,2.8671278934185713e-05,0.9902374233518327,4.504613960821429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009694271454853657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,2.84008077479119e-05,0.9903284588030405,4.722494070712143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00959960424474306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,2.8130336561638093e-05,0.9904194942542484,4.940374180602857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009504937034632465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,2.7859865375364285e-05,0.9905105297054562,5.158254290493572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009410269824521868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,2.7589394189090474e-05,0.9906015651566641,5.3761344003842856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009315602614411271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,2.7318923002816666e-05,0.9906926006078719,5.594014510275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009220935404300676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,2.7048451816542854e-05,0.9907836360590797,5.811894620165714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009126268194190079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,2.6777980630269046e-05,0.9908746715102876,6.029774730056429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009031600984079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,2.6507509443995238e-05,0.9909657069614954,6.247654839947143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008936933773968887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,2.6237038257721426e-05,0.9910567424127033,6.465534949837857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00884226656385829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2.5966567071447618e-05,0.9911477778639111,6.683415059728572e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008747599353747693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,2.5696095885173807e-05,0.991238813315119,6.901295169619285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008652932143637097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,2.54256246989e-05,0.9913298487663268,7.11917527951e-05,5.0851249397e-06,5.0851249397e-06,,,,,,5.0851249397e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085582649335265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,2.551167361673214e-05,0.9913410650832312,6.984211852662856e-05,5.1023347232678565e-06,5.0902221621553566e-06,,,,,,5.1023347232678565e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008548260001199568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2.5597722534564283e-05,0.9913522814001354,6.849248425815714e-05,5.119544506835714e-06,5.095319384610714e-06,,,,,,5.119544506835714e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008538255068872637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,2.5683771452396428e-05,0.9913634977170398,6.714284998968571e-05,5.136754290403571e-06,5.100416607066071e-06,,,,,,5.136754290403571e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008528250136545705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,2.576982037022857e-05,0.9913747140339442,6.579321572121429e-05,5.153964073971428e-06,5.105513829521428e-06,,,,,,5.153964073971428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008518245204218771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,2.5855869288060712e-05,0.9913859303508485,6.444358145274285e-05,5.171173857539286e-06,5.110611051976785e-06,,,,,,5.171173857539286e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00850824027189184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,2.5941918205892858e-05,0.9913971466677529,6.309394718427143e-05,5.1883836411071425e-06,5.115708274432143e-06,,,,,,5.1883836411071425e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008498235339564907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,2.6027967123725e-05,0.9914083629846572,6.17443129158e-05,5.205593424675e-06,5.1208054968875e-06,,,,,,5.205593424675e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008488230407237975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,2.6114016041557142e-05,0.9914195793015615,6.0394678647328565e-05,5.222803208242857e-06,5.125902719342857e-06,,,,,,5.222803208242857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008478225474911043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,2.6200064959389284e-05,0.9914307956184659,5.904504437885714e-05,5.240012991810714e-06,5.130999941798214e-06,,,,,,5.240012991810714e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008468220542584112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,2.6286113877221426e-05,0.9914420119353702,5.769541011038571e-05,5.257222775378572e-06,5.136097164253571e-06,,,,,,5.257222775378572e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00845821561025718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,2.6372162795053572e-05,0.9914532282522746,5.634577584191428e-05,5.2744325589464285e-06,5.141194386708928e-06,,,,,,5.2744325589464285e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008448210677930246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,2.6458211712885714e-05,0.9914644445691789,5.4996141573442856e-05,5.291642342514285e-06,5.146291609164285e-06,,,,,,5.291642342514285e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008438205745603314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,2.6544260630717856e-05,0.9914756608860833,5.364650730497142e-05,5.308852126082143e-06,5.151388831619643e-06,,,,,,5.308852126082143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008428200813276382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,2.663030954855e-05,0.9914868772029877,5.22968730365e-05,5.32606190965e-06,5.156486054075e-06,,,,,,5.32606190965e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00841819588094945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,2.6716358466382144e-05,0.9914980935198919,5.094723876802857e-05,5.343271693217857e-06,5.161583276530357e-06,,,,,,5.343271693217857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008408190948622518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,2.6802407384214286e-05,0.9915093098367963,4.959760449955714e-05,5.3604814767857144e-06,5.1666804989857145e-06,,,,,,5.3604814767857144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008398186016295587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,2.6888456302046428e-05,0.9915205261537007,4.8247970231085713e-05,5.377691260353571e-06,5.171777721441071e-06,,,,,,5.377691260353571e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008388181083968655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,2.697450521987857e-05,0.9915317424706049,4.689833596261428e-05,5.394901043921428e-06,5.176874943896428e-06,,,,,,5.394901043921428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008378176151641721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,2.7060554137710715e-05,0.9915429587875093,4.554870169414286e-05,5.412110827489286e-06,5.181972166351785e-06,,,,,,5.412110827489286e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00836817121931479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,2.7146603055542858e-05,0.9915541751044137,4.4199067425671425e-05,5.429320611057143e-06,5.187069388807143e-06,,,,,,5.429320611057143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008358166286987857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,2.7232651973375e-05,0.991565391421318,4.28494331572e-05,5.4465303946249996e-06,5.1921666112625e-06,,,,,,5.4465303946249996e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008348161354660925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,2.7318700891207145e-05,0.9915766077382224,4.149979888872857e-05,5.463740178192857e-06,5.197263833717857e-06,,,,,,5.463740178192857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008338156422333994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,2.7404749809039287e-05,0.9915878240551267,4.0150164620257144e-05,5.480949961760714e-06,5.2023610561732146e-06,,,,,,5.480949961760714e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008328151490007062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,2.749079872687143e-05,0.9915990403720311,3.8800530351785717e-05,5.498159745328572e-06,5.2074582786285715e-06,,,,,,5.498159745328572e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00831814655768013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,2.757684764470357e-05,0.9916102566889354,3.745089608331428e-05,5.515369528896429e-06,5.212555501083928e-06,,,,,,5.515369528896429e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008308141625353196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,2.7662896562535714e-05,0.9916214730058397,3.6101261814842855e-05,5.5325793124642855e-06,5.217652723539285e-06,,,,,,5.5325793124642855e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008298136693026264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,2.774894548036786e-05,0.9916326893227441,3.475162754637143e-05,5.549789096032143e-06,5.222749945994643e-06,,,,,,5.549789096032143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008288131760699332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
