,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2021-08-04,4.1381242471995636e-05,0.9234435359636942,7.117227085551548e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07653841136821676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,4.1110807542800795e-05,0.9336447517077128,6.920494992552143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06634321400807014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,4.0840372613605954e-05,0.9438459674517313,6.723762899552738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056148016647923515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,4.056993768441111e-05,0.9540471831957499,6.527030806553335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0459528192877769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,4.029950275521627e-05,0.9552873082104183,6.33029871355393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04471233046968418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,4.002906782602143e-05,0.9565274332250867,6.133566620554525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043471841651591465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,3.975863289682659e-05,0.9577675582397551,5.93683452755512e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042231352833498756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,3.948819796763175e-05,0.9590076832544235,5.740102434555715e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04099086401540604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,3.9217763038436906e-05,0.960247808269092,5.54337034155631e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03975037519731332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,3.8947328109242065e-05,0.9614879332837604,5.346638248556905e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038509886379220606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,3.8676893180047224e-05,0.9627280582984288,5.1499061555575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03726939756112789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,3.840645825085238e-05,0.9639681833130973,4.953174062558096e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03602890874303517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,3.813602332165754e-05,0.9652083083277657,4.756441969558691e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03478841992494246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,3.78655883924627e-05,0.9664484333424341,4.559709876559286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03354793110684974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,3.759515346326786e-05,0.9676885583571025,4.362977783559881e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03230744228875703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,3.732471853407302e-05,0.968928683371771,4.166245690560476e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031066953470664314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,3.7054283604878176e-05,0.9701688083864394,3.9695135975610714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029826464652571598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,3.6783848675683335e-05,0.9714089334011078,3.772781504561668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02858597583447888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,3.6513413746488494e-05,0.9726490584157762,3.576049411562263e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02734548701638617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,3.624297881729365e-05,0.9738891834304446,3.379317318562858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026104998198293452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,3.597254388809881e-05,0.975129308445113,3.182585225563453e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024864509380200735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,3.570210895890397e-05,0.9763694334597814,2.985853132564048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023624020562108022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,3.543167402970913e-05,0.9776095584744499,2.789121039564643e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022383531744015306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,3.516123910051429e-05,0.9788496834891183,2.5923889465652393e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02114304292592259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,3.4890804171319446e-05,0.9800898085037868,2.3956568535658343e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019902554107829876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,3.4620369242124605e-05,0.9813299335184552,2.1989247605664293e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01866206528973716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,3.4349934312929764e-05,0.9825700585331236,2.0021926675670244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017421576471644443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,3.407949938373492e-05,0.983810183547792,1.8054605745676194e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01618108765355173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,3.380906445454008e-05,0.9850503085624605,1.6087284815682144e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014940598835459014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,3.353862952534524e-05,0.9862904335771289,1.4119963885688095e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013700110017366297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,3.32681945961504e-05,0.9875305585917973,1.2152642955694058e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01245962119927358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,3.299775966695556e-05,0.9887706836064657,1.01853220257e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011219132381180866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,3.2727324737760716e-05,0.988861477800778,1.2364118793679762e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011124706261658186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,3.2456889808565875e-05,0.9889522719950903,1.4542915561659525e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011030280142135506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,3.2186454879371034e-05,0.9890430661894026,1.6721712329639286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010935854022612827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,3.191601995017619e-05,0.989133860383715,1.8900509097619047e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010841427903090147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,3.164558502098135e-05,0.9892246545780273,2.107930586559881e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010747001783567467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,3.137515009178651e-05,0.9893154487723397,2.325810263357857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010652575664044787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,3.110471516259167e-05,0.9894062429666519,2.5436899401558335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010558149544522107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,3.083428023339683e-05,0.9894970371609643,2.7615696169538093e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01046372342499943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,3.0563845304201986e-05,0.9895878313552766,2.9794492937517857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01036929730547675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,3.0293410375007142e-05,0.9896786255495889,3.1973289705497615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01027487118595407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,3.00229754458123e-05,0.9897694197439012,3.415208647347738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01018044506643139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,2.975254051661746e-05,0.9898602139382136,3.6330883241457145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01008601894690871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,2.9482105587422618e-05,0.9899510081325259,3.85096800094369e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00999159282738603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,2.9211670658227777e-05,0.9900418023268382,4.068847677741667e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00989716670786335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,2.8941235729032935e-05,0.9901325965211505,4.2867273545396425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00980274058834067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,2.8670800799838094e-05,0.9902233907154628,4.504607031337619e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00970831446881799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,2.8400365870643253e-05,0.9903141849097752,4.7224867081355955e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00961388834929531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,2.8129930941448412e-05,0.9904049791040874,4.940366384933571e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00951946222977263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,2.785949601225357e-05,0.9904957732983998,5.158246061731548e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009425036110249951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,2.758906108305873e-05,0.9905865674927121,5.3761257385295236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009330609990727271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,2.7318626153863888e-05,0.9906773616870245,5.5940054153275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009236183871204593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,2.7048191224669047e-05,0.9907681558813368,5.811885092125476e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009141757751681912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,2.6777756295474206e-05,0.9908589500756491,6.029764768923452e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009047331632159233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,2.6507321366279364e-05,0.9909497442699614,6.247644445721428e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008952905512636554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,2.6236886437084523e-05,0.9910405384642738,6.465524122519405e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008858479393113874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,2.5966451507889682e-05,0.991131332658586,6.683403799317381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008764053273591194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,2.569601657869484e-05,0.9912221268528983,6.901283476115356e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008669627154068514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,2.54255816495e-05,0.9913129210472107,7.119163152913333e-05,5.085116299499999e-06,5.085116299499999e-06,,,,,,5.085116299499999e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008575201034545834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,2.5511628401869047e-05,0.9913246113629568,6.984199717404405e-05,5.102325655389285e-06,5.09019377292738e-06,,,,,,5.102325655389285e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008564722702084488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2.5597675154238095e-05,0.9913363016787029,6.849236281895475e-05,5.11953501127857e-06,5.095271246354761e-06,,,,,,5.11953501127857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008554244369623144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,2.5683721906607143e-05,0.9913479919944491,6.714272846386547e-05,5.1367443671678565e-06,5.100348719782142e-06,,,,,,5.1367443671678565e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085437660371618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,2.576976865897619e-05,0.9913596823101952,6.579309410877619e-05,5.153953723057142e-06,5.105426193209523e-06,,,,,,5.153953723057142e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008533287704700453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,2.585581541134524e-05,0.9913713726259413,6.44434597536869e-05,5.171163078946428e-06,5.1105036666369035e-06,,,,,,5.171163078946428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008522809372239107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,2.5941862163714287e-05,0.9913830629416874,6.309382539859762e-05,5.188372434835713e-06,5.115581140064285e-06,,,,,,5.188372434835713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008512331039777762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,2.6027908916083335e-05,0.9913947532574335,6.174419104350832e-05,5.205581790724999e-06,5.120658613491666e-06,,,,,,5.205581790724999e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008501852707316418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,2.611395566845238e-05,0.9914064435731796,6.039455668841904e-05,5.222791146614285e-06,5.1257360869190466e-06,,,,,,5.222791146614285e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008491374374855072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,2.6200002420821427e-05,0.9914181338889259,5.904492233332976e-05,5.2400005025035705e-06,5.130813560346428e-06,,,,,,5.2400005025035705e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008480896042393726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,2.6286049173190475e-05,0.991429824204672,5.769528797824047e-05,5.257209858392857e-06,5.135891033773809e-06,,,,,,5.257209858392857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008470417709932381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,2.6372095925559523e-05,0.9914415145204181,5.6345653623151185e-05,5.274419214282142e-06,5.14096850720119e-06,,,,,,5.274419214282142e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008459939377471037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,2.645814267792857e-05,0.9914532048361642,5.4996019268061905e-05,5.291628570171428e-06,5.14604598062857e-06,,,,,,5.291628570171428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00844946104500969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,2.654418943029762e-05,0.9914648951519103,5.364638491297261e-05,5.308837926060713e-06,5.151123454055952e-06,,,,,,5.308837926060713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008438982712548344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,2.6630236182666666e-05,0.9914765854676564,5.229675055788333e-05,5.326047281949999e-06,5.156200927483333e-06,,,,,,5.326047281949999e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008428504380087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,2.6716282935035714e-05,0.9914882757834026,5.094711620279404e-05,5.3432566378392854e-06,5.161278400910713e-06,,,,,,5.3432566378392854e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008418026047625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,2.6802329687404762e-05,0.9914999660991487,4.9597481847704755e-05,5.360465993728571e-06,5.166355874338095e-06,,,,,,5.360465993728571e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00840754771516431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,2.688837643977381e-05,0.9915116564148948,4.8247847492615474e-05,5.377675349617857e-06,5.171433347765476e-06,,,,,,5.377675349617857e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008397069382702963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,2.6974423192142858e-05,0.9915233467306409,4.689821313752619e-05,5.394884705507142e-06,5.176510821192856e-06,,,,,,5.394884705507142e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008386591050241619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,2.7060469944511906e-05,0.991535037046387,4.55485787824369e-05,5.412094061396428e-06,5.181588294620237e-06,,,,,,5.412094061396428e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008376112717780274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,2.7146516696880954e-05,0.9915467273621332,4.419894442734762e-05,5.429303417285713e-06,5.186665768047619e-06,,,,,,5.429303417285713e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008365634385318928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
