,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-25,,0.021039061913532806,0.019013531057030977,,,0.020103290843378134,0.0017654933961943904,,,0.02883715541767217,,0.00046393726370294646,0.0016634586978137695,,0.03639933318897549,0.0091385768277437,0.0026019736251328023,0.015685027964147058,0.7008729896375111,0.0011341785429976607,0.0014875605452938213,0.003358116107327582,0.002142995338155161,,0.00650301850899785,,0.005545531091878957,0.0014875605452938213,0.015840989703844646,0.03956792556813779,,,,0.0010236232815908752,,,,,,,,0.004668985693050243,,,,,0.0004671194193568572,,,,,,,,,,,,,0.007872127379024653,,0.01926425531772625,0.0015685027922569465,0.0023048798112930285,0.0016642515464419109,,0.0023048798112930285,0.000915776972847375,,,0.0023048798112930285,,0.0015685027922569465,0.009374494132186639,,,,,,,
2024-01-26,,0.02103351695196963,0.018513234165896217,,,0.01946236213136988,0.0017600084835548684,,,0.028329373736466622,,0.0004670788184739357,0.0016144471467538534,,0.03507319362168864,0.0089044365865577,0.002584492962341743,0.015236197638192329,0.7012896324907031,0.001271368353627593,0.0015161349604437856,0.0034918639409754785,0.002213010813907793,,0.0071761009250102,,0.006027116024467528,0.0015161349604437856,0.016947332037878834,0.04066842262234001,,,,0.00104905614196985,,,,,,,,0.004885615647903472,,,,,0.0004708974052586286,,,,,,,,,,,,,0.007832926598244465,,0.019172686684344437,0.0015236197588299359,0.0022279803857340142,0.0016385182638518929,,0.0022279803857340142,0.00091964057147765,,,0.0022279803857340142,,0.0015236197588299359,0.009456474999231907,,,,,,,
2024-01-27,,0.02102797199040645,0.01801293727476145,,,0.018821433419361627,0.0017545235709153465,,,0.027821592055261076,,0.000470220373244925,0.0015654355956939373,,0.0337470540544018,0.008670296345371701,0.0025670122995506833,0.0147873673122376,0.701706275343895,0.001408558164257525,0.00154470937559375,0.003625611774623375,0.002283026289660425,,0.00784918334102255,,0.0065087009570561,0.00154470937559375,0.018053674371913027,0.04176891967654223,,,,0.001074489002348825,,,,,,,,0.0051022456027567005,,,,,0.0004746753911604,,,,,,,,,,,,,0.007793725817464276,,0.019081118050962624,0.001478736725402925,0.002151080960175,0.001612784981261875,,0.002151080960175,0.000923504170107925,,,0.002151080960175,,0.001478736725402925,0.009538455866277174,,,,,,,
2024-01-28,,0.02102242702884327,0.017512640383626685,,,0.01818050470735337,0.0017490386582758245,,,0.02731381037405553,,0.00047336192801591433,0.0015164240446340212,,0.032420914487114955,0.0084361561041857,0.002549531636759624,0.014338536986282872,0.7021229181970868,0.0015457479748874573,0.0015732837907437142,0.0037593596082712713,0.0023530417654130573,,0.0085222657570349,,0.006990285889644671,0.0015732837907437142,0.019160016705947212,0.042869416730744445,,,,0.0010999218627278,,,,,,,,0.0053188755576099285,,,,,0.00047845337706217147,,,,,,,,,,,,,0.007754525036684086,,0.018989549417580815,0.0014338536919759142,0.0020741815346159856,0.0015870516986718573,,0.0020741815346159856,0.0009273677687382001,,,0.0020741815346159856,,0.0014338536919759142,0.009620436733322442,,,,,,,
2024-01-29,,0.021016882067280092,0.01701234349249192,,,0.01753957599534512,0.0017435537456363026,,,0.026806028692849985,,0.0004765034827869036,0.0014674124935741052,,0.031094774919828115,0.0082020158629997,0.0025320509739685643,0.013889706660328143,0.7025395610502788,0.0016829377855173892,0.0016018582058936785,0.0038931074419191677,0.002423057241165689,,0.00919534817304725,,0.007471870822233242,0.0016018582058936785,0.020266359039981405,0.04396991378494666,,,,0.001125354723106775,,,,,,,,0.0055355055124631574,,,,,0.0004822313629639429,,,,,,,,,,,,,0.007715324255903897,,0.018897980784199006,0.0013889706585489036,0.0019972821090569713,0.0015613184160818395,,0.0019972821090569713,0.0009312313673684751,,,0.0019972821090569713,,0.0013889706585489036,0.00970241760036771,,,,,,,
2024-01-30,,0.021011337105716912,0.016512046601357157,,,0.016898647283336864,0.0017380688329967807,,,0.02629824701164444,,0.0004796450375578929,0.001418400942514189,,0.02976863535254127,0.0079678756218137,0.0025145703111775046,0.013440876334373415,0.7029562039034707,0.0018201275961473216,0.0016304326210436427,0.004026855275567064,0.0024930727169183214,,0.009868430589059599,,0.007953455754821814,0.0016304326210436427,0.02137270137401559,0.04507041083914888,,,,0.00115078758348575,,,,,,,,0.0057521354673163855,,,,,0.0004860093488657143,,,,,,,,,,,,,0.007676123475123708,,0.018806412150817194,0.001344087625121893,0.001920382683497957,0.0015355851334918214,,0.001920382683497957,0.00093509496599875,,,0.001920382683497957,,0.001344087625121893,0.009784398467412978,,,,,,,
2024-01-31,,0.021005792144153736,0.016011749710222394,,,0.01625771857132861,0.0017325839203572587,,,0.02579046533043889,,0.00048278659232888215,0.001369389391454273,,0.02844249578525443,0.0077337353806277,0.0024970896483864453,0.012992046008418686,0.7033728467566627,0.0019573174067772535,0.001659007036193607,0.0041606031092149606,0.0025630881926709537,,0.01054151300507195,,0.008435040687410385,0.001659007036193607,0.022479043708049783,0.0461709078933511,,,,0.001176220443864725,,,,,,,,0.005968765422169614,,,,,0.0004897873347674858,,,,,,,,,,,,,0.007636922694343518,,0.01871484351743538,0.001299204591694882,0.0018434832579389427,0.0015098518509018036,,0.0018434832579389427,0.000938958564629025,,,0.0018434832579389427,,0.001299204591694882,0.009866379334458246,,,,,,,
2024-02-01,,0.021000247182590557,0.01551145281908763,,,0.015616789859320357,0.0017270990077177368,,,0.025282683649233344,,0.00048592814709987145,0.0013203778403943572,,0.027116356217967586,0.007499595139441701,0.0024796089855953856,0.012543215682463957,0.7037894896098545,0.002094507217407186,0.0016875814513435715,0.004294350942862858,0.002633103668423586,,0.0112145954210843,,0.008916625619998956,0.0016875814513435715,0.02358538604208397,0.04727140494755332,,,,0.0012016533042437001,,,,,,,,0.006185395377022843,,,,,0.0004935653206692572,,,,,,,,,,,,,0.007597721913563329,,0.018623274884053572,0.0012543215582678715,0.0017665838323799286,0.0014841185683117856,,0.0017665838323799286,0.0009428221632593,,,0.0017665838323799286,,0.0012543215582678715,0.009948360201503515,,,,,,,
2024-02-02,,0.020994702221027377,0.015011155927952866,,,0.014975861147312104,0.0017216140950782148,,,0.0247749019680278,,0.0004890697018708608,0.0012713662893344409,,0.025790216650680743,0.0072654548982557,0.0024621283228043263,0.012094385356509228,0.7042061324630465,0.002231697028037118,0.0017161558664935358,0.004428098776510753,0.0027031191441762178,,0.01188767783709665,,0.009398210552587528,0.0017161558664935358,0.02469172837611816,0.048371902001755535,,,,0.001227086164622675,,,,,,,,0.006402025331876072,,,,,0.0004973433065710286,,,,,,,,,,,,,0.007558521132783139,,0.018531706250671763,0.0012094385248408606,0.0016896844068209143,0.0014583852857217678,,0.0016896844068209143,0.000946685761889575,,,0.0016896844068209143,,0.0012094385248408606,0.010030341068548783,,,,,,,
2024-02-03,,0.0209891572594642,0.014510859036818102,,,0.01433493243530385,0.0017161291824386929,,,0.02426712028682225,,0.00049221125664185,0.001222354738274525,,0.0244640770833939,0.0070313146570697,0.0024446476600132666,0.0116455550305545,0.7046227753162384,0.00236888683866705,0.0017447302816435,0.004561846610158651,0.00277313461992885,,0.012560760253109,,0.0098797954851761,0.0017447302816435,0.02579807071015235,0.04947239905595775,,,,0.0012525190250016502,,,,,,,,0.0066186552867293,,,,,0.0005011212924728,,,,,,,,,,,,,0.007519320352002951,,0.01844013761728995,0.00116455549141385,0.0016127849812619,0.00143265200313175,,0.0016127849812619,0.00095054936051985,,,0.0016127849812619,,0.00116455549141385,0.01011232193559405,,,,,,,
2024-02-04,,0.020983612297901022,0.014010562145683336,,,0.013694003723295597,0.001710644269799171,,,0.023759338605616704,,0.0004953528114128393,0.0011733431872146087,,0.023137937516107057,0.0067971744158837,0.0024271669972222073,0.01119672470459977,0.7050394181694303,0.002506076649296982,0.0017733046967934644,0.004695594443806546,0.0028431500956814823,,0.01323384266912135,,0.01036138041776467,0.0017733046967934644,0.02690441304418654,0.05057289611015997,,,,0.001277951885380625,,,,,,,,0.006835285241582529,,,,,0.0005048992783745714,,,,,,,,,,,,,0.00748011957122276,,0.018348568983908138,0.0011196724579868394,0.0015358855557028857,0.0014069187205417322,,0.0015358855557028857,0.0009544129591501251,,,0.0015358855557028857,,0.0011196724579868394,0.010194302802639318,,,,,,,
2024-02-05,,0.020978067336337843,0.013510265254548572,,,0.013053075011287343,0.001705159357159649,,,0.02325155692441116,,0.0004984943661838286,0.0011243316361546928,,0.021811797948820214,0.0065630341746977,0.0024096863344311476,0.010747894378645043,0.7054560610226223,0.0026432664599269143,0.0018018791119434286,0.0048293422774544435,0.002913165571434114,,0.0139069250851337,,0.010842965350353242,0.0018018791119434286,0.028010755378220727,0.05167339316436219,,,,0.0013033847457596,,,,,,,,0.007051915196435757,,,,,0.0005086772642763429,,,,,,,,,,,,,0.007440918790442571,,0.01825700035052633,0.0010747894245598285,0.0014589861301438714,0.0013811854379517144,,0.0014589861301438714,0.0009582765577804,,,0.0014589861301438714,,0.0010747894245598285,0.010276283669684586,,,,,,,
2024-02-06,,0.020972522374774663,0.013009968363413808,,,0.01241214629927909,0.001699674444520127,,,0.022743775243205613,,0.0005016359209548179,0.0010753200850947765,,0.02048565838153337,0.0063288939335117,0.0023922056716400883,0.010299064052690314,0.7058727038758141,0.0027804562705568466,0.001830453527093393,0.004963090111102339,0.0029831810471867464,,0.014580007501146049,,0.011324550282941813,0.001830453527093393,0.029117097712254916,0.05277389021856441,,,,0.001328817606138575,,,,,,,,0.007268545151288986,,,,,0.0005124552501781143,,,,,,,,,,,,,0.007401718009662382,,0.01816543171714452,0.0010299063911328177,0.001382086704584857,0.0013554521553616964,,0.001382086704584857,0.000962140156410675,,,0.001382086704584857,,0.0010299063911328177,0.010358264536729854,,,,,,,
2024-02-07,,0.020966977413211484,0.012509671472279044,,,0.011771217587270837,0.0016941895318806051,,,0.022235993562000067,,0.0005047774757258071,0.0010263085340348607,,0.019159518814246528,0.0060947536923257,0.0023747250088490286,0.009850233726735585,0.7062893467290061,0.0029176460811867785,0.0018590279422433572,0.005096837944750236,0.0030531965229393786,,0.015253089917158399,,0.011806135215530384,0.0018590279422433572,0.030223440046289105,0.053874387272766625,,,,0.00135425046651755,,,,,,,,0.007485175106142215,,,,,0.0005162332360798857,,,,,,,,,,,,,0.0073625172288821926,,0.018073863083762708,0.000985023357705807,0.0013051872790258428,0.0013297188727716786,,0.0013051872790258428,0.00096600375504095,,,0.0013051872790258428,,0.000985023357705807,0.010440245403775122,,,,,,,
2024-02-08,,0.020961432451648308,0.012009374581144278,,,0.011130288875262583,0.0016887046192410832,,,0.021728211880794518,,0.0005079190304967964,0.0009772969829749444,,0.017833379246959685,0.0058606134511397,0.0023572443460579693,0.009401403400780857,0.706705989582198,0.003054835891816711,0.0018876023573933215,0.005230585778398132,0.003123211998692011,,0.01592617233317075,,0.012287720148118957,0.0018876023573933215,0.031329782380323294,0.05497488432696884,,,,0.001379683326896525,,,,,,,,0.007701805060995443,,,,,0.0005200112219816571,,,,,,,,,,,,,0.007323316448102003,,0.017982294450380895,0.0009401403242787963,0.0012282878534668285,0.0013039855901816606,,0.0012282878534668285,0.000969867353671225,,,0.0012282878534668285,,0.0009401403242787963,0.01052222627082039,,,,,,,
2024-02-09,,0.020955887490085128,0.011509077690009514,,,0.01048936016325433,0.0016832197066015612,,,0.021220430199588972,,0.0005110605852677858,0.0009282854319150285,,0.016507239679672842,0.0056264732099537,0.0023397636832669095,0.008952573074826128,0.70712263243539,0.0031920257024466428,0.0019161767725432858,0.005364333612046029,0.003193227474444643,,0.0165992547491831,,0.012769305080707527,0.0019161767725432858,0.03243612471435749,0.05607538138117106,,,,0.0014051161872755,,,,,,,,0.007918435015848671,,,,,0.0005237892078834286,,,,,,,,,,,,,0.007284115667321814,,0.017890725816999086,0.0008952572908517856,0.0011513884279078142,0.0012782523075916428,,0.0011513884279078142,0.0009737309523015,,,0.0011513884279078142,,0.0008952572908517856,0.010604207137865657,,,,,,,
2024-02-10,,0.02095034252852195,0.01100878079887475,,,0.009848431451246075,0.0016777347939620393,,,0.020712648518383427,,0.000514202140038775,0.0008792738808551122,,0.015181100112386,0.005392332968767699,0.00232228302047585,0.008503742748871399,0.7075392752885818,0.003329215513076575,0.00194475118769325,0.005498081445693925,0.003263242950197275,,0.01727233716519545,,0.013250890013296098,0.00194475118769325,0.03354246704839167,0.05717587843537328,,,,0.0014305490476544751,,,,,,,,0.008135064970701902,,,,,0.0005275671937852,,,,,,,,,,,,,0.007244914886541625,,0.017799157183617277,0.000850374257424775,0.0010744890023487998,0.001252519025001625,,0.0010744890023487998,0.000977594550931775,,,0.0010744890023487998,,0.000850374257424775,0.010686188004910925,,,,,,,
2024-02-11,,0.020944797566958773,0.010508483907739986,,,0.009207502739237821,0.0016722498813225174,,,0.020204866837177878,,0.0005173436948097643,0.0008302623297951964,,0.013854960545099156,0.0051581927275816996,0.0023048023576847905,0.008054912422916671,0.7079559181417737,0.003466405323706507,0.0019733256028432143,0.005631829279341822,0.0033332584259499073,,0.0179454195812078,,0.01373247494588467,0.0019733256028432143,0.03464880938242586,0.058276375489575497,,,,0.00145598190803345,,,,,,,,0.008351694925555129,,,,,0.0005313451796869715,,,,,,,,,,,,,0.007205714105761435,,0.017707588550235465,0.0008054912239977641,0.0009975895767897855,0.0012267857424116072,,0.0009975895767897855,0.00098145814956205,,,0.0009975895767897855,,0.0008054912239977641,0.010768168871956193,,,,,,,
2024-02-12,,0.020939252605395593,0.010008187016605222,,,0.008566574027229568,0.0016667649686829954,,,0.019697085155972332,,0.0005204852495807536,0.0007812507787352801,,0.012528820977812313,0.0049240524863957,0.002287321694893731,0.007606082096961942,0.7083725609949657,0.0036035951343364393,0.0020019000179931786,0.0057655771129897174,0.003403273901702539,,0.01861850199722015,,0.014214059878473241,0.0020019000179931786,0.03575515171646005,0.059376872543777715,,,,0.0014814147684124252,,,,,,,,0.008568324880408358,,,,,0.0005351231655887429,,,,,,,,,,,,,0.007166513324981246,,0.017616019916853652,0.0007606081905707535,0.0009206901512307712,0.0012010524598215894,,0.0009206901512307712,0.000985321748192325,,,0.0009206901512307712,,0.0007606081905707535,0.01085014973900146,,,,,,,
2024-02-13,,0.020933707643832414,0.009507890125470458,,,0.007925645315221315,0.0016612800560434735,,,0.019189303474766786,,0.0005236268043517429,0.0007322392276753642,,0.011202681410525474,0.0046899122452097,0.0022698410321026715,0.007157251771007213,0.7087892038481576,0.0037407849449663717,0.002030474433143143,0.005899324946637615,0.0034732893774551713,,0.0192915844132325,,0.014695644811061812,0.002030474433143143,0.03686149405049424,0.06047736959797993,,,,0.0015068476287914,,,,,,,,0.008784954835261587,,,,,0.0005389011514905143,,,,,,,,,,,,,0.007127312544201057,,0.017524451283471843,0.0007157251571437429,0.0008437907256717571,0.0011753191772315714,,0.0008437907256717571,0.0009891853468226,,,0.0008437907256717571,,0.0007157251571437429,0.010932130606046728,,,,,,,
2024-02-14,,0.020928162682269234,0.009007593234335693,,,0.0072847166032130595,0.0016557951434039515,,,0.01868152179356124,,0.0005267683591227321,0.0006832276766154479,,0.009876541843238627,0.0044557720040237,0.002252360369311612,0.006708421445052485,0.7092058467013496,0.0038779747555963036,0.002059048848293107,0.006033072780285511,0.0035433048532078036,,0.01996466682924485,,0.015177229743650385,0.002059048848293107,0.03796783638452843,0.06157786665218215,,,,0.0015322804891703752,,,,,,,,0.009001584790114814,,,,,0.0005426791373922857,,,,,,,,,,,,,0.0070881117634208676,,0.017432882650090034,0.000670842123716732,0.0007668913001127428,0.0011495858946415536,,0.0007668913001127428,0.000993048945452875,,,0.0007668913001127428,,0.000670842123716732,0.011014111473091996,,,,,,,
2024-02-15,,0.020922617720706055,0.008507296343200929,,,0.006643787891204806,0.0016503102307644296,,,0.018173740112355695,,0.0005299099138937214,0.0006342161255555321,,0.008550402275951788,0.004221631762837699,0.0022348797065205525,0.006259591119097756,0.7096224895545414,0.004015164566226236,0.0020876232634430714,0.0061668206139334075,0.003613320328960436,,0.0206377492452572,,0.015658814676238957,0.0020876232634430714,0.03907417871856262,0.06267836370638437,,,,0.00155771334954935,,,,,,,,0.009218214744968044,,,,,0.0005464571232940571,,,,,,,,,,,,,0.007048910982640678,,0.01734131401670822,0.0006259590902897214,0.0006899918745537285,0.0011238526120515356,,0.0006899918745537285,0.00099691254408315,,,0.0006899918745537285,,0.0006259590902897214,0.011096092340137264,,,,,,,
2024-02-16,,0.02091707275914288,0.008006999452066165,,,0.006002859179196553,0.0016448253181249076,,,0.017665958431150146,,0.0005330514686647108,0.0005852045744956158,,0.007224262708664941,0.003987491521651699,0.002217399043729493,0.005810760793143027,0.7100391324077334,0.004152354376856168,0.0021161976785930357,0.006300568447581304,0.003683335804713068,,0.02131083166126955,,0.016140399608827526,0.0021161976785930357,0.04018052105259681,0.06377886076058659,,,,0.001583146209928325,,,,,,,,0.009434844699821272,,,,,0.0005502351091958285,,,,,,,,,,,,,0.007009710201860489,,0.01724974538332641,0.0005810760568627105,0.0006130924489947142,0.0010981193294615178,,0.0006130924489947142,0.001000776142713425,,,0.0006130924489947142,,0.0005810760568627105,0.011178073207182532,,,,,,,
2024-02-17,,0.0209115277975797,0.0075067025609314,,,0.0053619304671883,0.0016393404054853857,,,0.0171581767499446,,0.0005361930234357,0.0005361930234357,,0.0058981231413781,0.0037533512804657,0.0021999183809384335,0.0053619304671883,0.7104557752609253,0.0042895441874861,0.002144772093743,0.0064343162812292,0.0037533512804657,0.0016085790703073,0.0219839140772819,,0.0166219845414161,0.002144772093743,0.041286863386631,0.0648793578147888,,,,0.0016085790703073,,,,,,0.0064343162812292,,0.0096514746546745,0.0005361930234357,,,,0.0005540130950976,,,,,,,,,,,,,0.0069705094210803,,0.0171581767499446,0.0005361930234357,0.0005361930234357,0.0010723860468715,,0.0005361930234357,0.0010046397413437,,,0.0005361930234357,,0.0005361930234357,0.0112600540742278,,,,,,,
