,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2021-02-14,0.0,0.0,0.0,0.0,0.014734737723219059,0.017126098009092414,0.05355596590254984,,0.030524900259107902,0.5789025031148441,0.0195010659684027,0.02209567677761826,0.0001930002317934893,0.02046529241666498,0.041637988799080504,3.214485168798827e-05,0.0036240275088003492,0.0016296310239426535,0.0007070239953463405,0.06701619720884729,0.0,0.0,0.0,0.0,0.0,6.0194984793525e-05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39870092325976914,0.0004942529138096429,0.022978328320790376,,0.0015642101581240856,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,0.0,0.0,0.0,0.0,0.014539724173532227,0.01729121937283443,0.05503801128693985,,0.03378742790870141,0.5730959910722006,0.019496545461671597,0.021232361506138515,0.0003860004635869786,0.021012470456574138,0.0432587762478756,6.428970337597654e-05,0.0045205835420038445,0.001965925152901324,0.0009657931320058311,0.06785704834120611,0.0,0.0,0.0,0.0,0.0,0.00012038996958705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39431269630626004,0.0005197542664898626,0.022460001453079914,,0.0014742581281876714,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0.0,0.0,0.0,0.0,0.014344710623845396,0.017456340736576443,0.05652005667132986,,0.037049955558294906,0.5672894790295571,0.0194920249549405,0.020369046234658773,0.0005790006953804679,0.021559648496483293,0.044879563696670705,9.643455506396482e-05,0.00541713957520734,0.002302219281859994,0.0012245622686653215,0.06869789947356493,0.0,0.0,0.0,0.0,0.0,0.000180584954380575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389924469352751,0.0005452556191700824,0.02194167458536945,,0.001384306098251257,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,0.0,0.0,0.0,0.0,0.014149697074158564,0.017621462100318456,0.05800210205571987,,0.04031248320788841,0.5614829669869135,0.0194875044482094,0.01950573096317903,0.0007720009271739572,0.02210682653639245,0.0465003511454658,0.00012857940675195309,0.006313695608410835,0.002638513410818664,0.0014833314053248122,0.06953875060592375,0.0,0.0,0.0,0.0,0.0,0.0002407799391741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3855362423992419,0.0005707569718503022,0.021423347717658987,,0.0012943540683148429,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0.0,0.0,0.0,0.0,0.013954683524471732,0.017786583464060472,0.05948414744010989,,0.043575010857481916,0.55567645494427,0.0194829839414783,0.018642415691699287,0.0009650011589674465,0.02265400457630161,0.048121138594260905,0.00016072425843994135,0.007210251641614329,0.0029748075397773343,0.0017421005419843026,0.07037960173828257,0.0,0.0,0.0,0.0,0.0,0.000300974923967625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3811480154457328,0.0005962583245305219,0.020905020849948525,,0.0012044020383784285,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0.0,0.0,0.0,0.0,0.0137596699747849,0.017951704827802485,0.0609661928244999,,0.04683753850707542,0.5498699429016264,0.019478463434747198,0.017779100420219546,0.0011580013907609358,0.023201182616210767,0.04974192604305601,0.00019286911012792964,0.008106807674817824,0.0033111016687360044,0.0020008696786437932,0.0712204528706414,0.0,0.0,0.0,0.0,0.0,0.00036116990876115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3767597884922237,0.0006217596772107417,0.020386693982238063,,0.0011144500084420144,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,0.0,0.0,0.0,0.0,0.01356465642509807,0.018116826191544498,0.06244823820888991,,0.050100066156668926,0.5440634308589829,0.0194739429280161,0.0169157851487398,0.001351001622554425,0.023748360656119925,0.051362713491851106,0.0002250139618159179,0.009003363708021319,0.0036473957976946745,0.0022596388153032837,0.07206130400300023,0.0,0.0,0.0,0.0,0.0,0.000421364893554675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37237156153871465,0.0006472610298909616,0.0198683671145276,,0.0010244979785056,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,0.0,0.0,0.0,0.0,0.01336964287541124,0.018281947555286514,0.06393028359327993,,0.053362593806262425,0.5382569188163394,0.019469422421285,0.016052469877260056,0.0015440018543479144,0.024295538696029084,0.0529835009406462,0.00025715881350390617,0.009899919741224814,0.003983689926653345,0.002518407951962774,0.07290215513535905,0.0,0.0,0.0,0.0,0.0,0.0004815598783482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36798333458520555,0.0006727623825711814,0.01935004024681714,,0.0009345459485691857,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.0,0.0,0.0,0.0,0.013174629325724408,0.018447068919028527,0.06541232897766994,,0.05662512145585592,0.5324504067736958,0.019464901914553898,0.015189154605780315,0.0017370020861414038,0.02484271673593824,0.054604288389441306,0.00028930366519189444,0.01079647577442831,0.004319984055612015,0.0027771770886222645,0.07374300626771788,0.0,0.0,0.0,0.0,0.0,0.000541754863141725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36359510763169645,0.0006982637352514012,0.018831713379106677,,0.0008445939186327715,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.0,0.0,0.0,0.0,0.012979615776037576,0.018612190282770544,0.06689437436205994,,0.05988764910544943,0.5266438947310523,0.0194603814078228,0.014325839334300572,0.001930002317934893,0.025389894775847396,0.05622507583823641,0.0003214485168798827,0.011693031807631805,0.004656278184570685,0.003035946225281755,0.0745838574000767,0.0,0.0,0.0,0.0,0.0,0.00060194984793525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35920688067818735,0.0007237650879316209,0.01831338651139621,,0.0007546418886963572,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.0,0.0,0.0,0.0,0.012784602226350745,0.018777311646512557,0.06837641974644997,,0.06315017675504293,0.5208373826884087,0.0194558609010917,0.013462524062820828,0.0021230025497283823,0.025937072815756555,0.05784586328703151,0.00035359336856787097,0.0125895878408353,0.004992572313529355,0.0032947153619412458,0.07542470853243552,0.0,0.0,0.0,0.0,0.0,0.000662144832728775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35481865372467825,0.0007492664406118407,0.01779505964368575,,0.0006646898587599429,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0,0.0,0.0,0.0,0.012589588676663913,0.01894243301025457,0.06985846513083997,,0.06641270440463644,0.5150308706457652,0.0194513403943606,0.012599208791341087,0.0023160027815218717,0.026484250855665713,0.05946665073582661,0.0003857382202558593,0.013486143874038795,0.005328866442488026,0.003553484498600736,0.07626555966479434,0.0,0.0,0.0,0.0,0.0,0.0007223398175223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3504304267711692,0.0007747677932920605,0.017276732775975287,,0.0005747378288235286,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.0,0.0,0.0,0.0,0.012394575126977081,0.019107554373996586,0.07134051051523,,0.06967523205422994,0.5092243586031217,0.0194468198876295,0.011735893519861344,0.002509003013315361,0.02703142889557487,0.061087438184621715,0.00041788307194384755,0.01438269990724229,0.005665160571446696,0.0038122536352602266,0.07710641079715316,0.0,0.0,0.0,0.0,0.0,0.000782534802315825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3460421998176601,0.0008002691459722802,0.016758405908264825,,0.0004847857988871144,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.0,0.0,0.0,0.0,0.01219956157729025,0.0192726757377386,0.07282255589962,,0.07293775970382345,0.5034178465604782,0.0194422993808984,0.0108725782483816,0.00270200324510885,0.02757860693548403,0.06270822563341681,0.00045002792363183576,0.015279255940445786,0.006001454700405366,0.004071022771919717,0.07794726192951199,0.0,0.0,0.0,0.0,0.0,0.00084272978710935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341653972864151,0.0008257704986525,0.016240079040554363,,0.0003948337689507,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,1.3267352187535715e-05,0.0,0.0,0.0,0.012313325224178131,0.018775424853499433,0.07300691088879258,,0.08620854434842354,0.4908357552119663,0.019190604665449612,0.010630057525954058,0.0027871261117979437,0.02769302703174093,0.06383228723948095,0.000528969759791474,0.015717056784208587,0.007374638286862664,0.003997792148896043,0.07604575162487366,0.0,0.0,0.0,0.0,0.0,0.000782534802315825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3350532333537632,0.0016398228899746393,0.015737215165871232,,0.0006183818519014929,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2.653470437507143e-05,0.0,0.0,0.0,0.012427088871066012,0.01827817396926027,0.07319126587796515,,0.09947932899302361,0.4782536638634545,0.01893890995000083,0.010387536803526515,0.002872248978487038,0.027807447127997834,0.06495634884554508,0.0006079115959511123,0.016154857627971392,0.008747821873319963,0.003924561525872369,0.07414424132023535,0.0,0.0,0.0,0.0,0.0,0.0007223398175223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32845249384337544,0.0024538752812967787,0.0152343512911881,,0.0008419299348522858,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,3.980205656260715e-05,0.0,0.0,0.0,0.012540852517953893,0.017780923085021105,0.07337562086713774,,0.1127501136376237,0.4656715725149427,0.01868721523455204,0.010145016081098973,0.0029573718451761316,0.02792186722425474,0.06608041045160921,0.0006868534321107506,0.016592658471734193,0.01012100545977726,0.0038513309028486956,0.07224273101559703,0.0,0.0,0.0,0.0,0.0,0.000662144832728775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3218517543329876,0.003267927672618918,0.014731487416504967,,0.0010654780178030786,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,5.306940875014286e-05,0.0,0.0,0.0,0.012654616164841773,0.017283672200781943,0.07355997585631031,,0.1260208982822238,0.45308948116643083,0.018435520519103257,0.009902495358671428,0.0030424947118652254,0.02803628732051164,0.06720447205767335,0.0007657952682703889,0.017030459315496994,0.011494189046234558,0.0037781002798250216,0.0703412207109587,0.0,0.0,0.0,0.0,0.0,0.00060194984793525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3152510148225998,0.004081980063941057,0.014228623541821837,,0.0012890261007538714,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,6.633676093767857e-05,0.0,0.0,0.0,0.012768379811729654,0.016786421316542777,0.07374433084548289,,0.13929168292682387,0.44050738981791904,0.01818382580365447,0.009659974636243886,0.003127617578554319,0.028150707416768544,0.06832853366373749,0.0008447371044300272,0.0174682601592598,0.012867372632691856,0.003704869656801348,0.0684397104063204,0.0,0.0,0.0,0.0,0.0,0.000541754863141725,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30865027531221206,0.004896032455263197,0.013725759667138704,,0.0015125741837046644,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,7.96041131252143e-05,0.0,0.0,0.0,0.012882143458617535,0.016289170432303615,0.07392868583465546,,0.15256246757142394,0.4279252984694072,0.017932131088205683,0.009417453913816343,0.0032127404452434133,0.028265127513025446,0.06945259526980162,0.0009236789405896654,0.0179060610030226,0.014240556219149155,0.003631639033777674,0.06653820010168207,0.0,0.0,0.0,0.0,0.0,0.0004815598783482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30204953580182425,0.005710084846585336,0.013222895792455572,,0.0017361222666554571,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,9.287146531275e-05,0.0,0.0,0.0,0.012995907105505416,0.01579191954806445,0.07411304082382805,,0.16583325221602402,0.41534320712089534,0.0176804363727569,0.0091749331913888,0.003297863311932507,0.028379547609282352,0.07057665687586576,0.0010026207767493036,0.0183438618467854,0.015613739805606451,0.003558408410754,0.06463668979704376,0.0,0.0,0.0,0.0,0.0,0.000421364893554675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29544879629143644,0.006524137237907475,0.012720031917772441,,0.0019596703496062504,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.00010613881750028572,0.0,0.0,0.0,0.013109670752393297,0.015294668663825286,0.07429739581300063,,0.17910403686062412,0.4027611157723835,0.017428741657308112,0.008932412468961258,0.0033829861786216007,0.028493967705539254,0.0717007184819299,0.001081562612908942,0.018781662690548206,0.01698692339206375,0.0034851777877303266,0.06273517949240544,0.0,0.0,0.0,0.0,0.0,0.00036116990876115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2888480567810487,0.007338189629229615,0.01221716804308931,,0.002183218432557043,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.00011940616968782144,0.0,0.0,0.0,0.013223434399281178,0.014797417779586122,0.0744817508021732,,0.19237482150522422,0.39017902442387165,0.017177046941859328,0.008689891746533715,0.003468109045310695,0.028608387801796156,0.07282478008799403,0.0011605044490685802,0.019219463534311008,0.018360106978521046,0.0034119471647066526,0.060833669187767114,0.0,0.0,0.0,0.0,0.0,0.00030097492396762503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2822473172706609,0.008152242020551754,0.011714304168406178,,0.0024067665155078355,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.00013267352187535715,0.0,0.0,0.0,0.01333719804616906,0.014300166895346958,0.07466610579134578,,0.2056456061498243,0.37759693307535985,0.01692535222641054,0.00844737102410617,0.0035532319119997886,0.02872280789805306,0.07394884169405816,0.0012394462852282186,0.01965726437807381,0.019733290564978346,0.003338716541682979,0.0589321588831288,0.0,0.0,0.0,0.0,0.0,0.00024077993917410003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27564657776027307,0.008966294411873892,0.011211440293723045,,0.002630314598458629,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.00014594087406289287,0.0,0.0,0.0,0.013450961693056939,0.013802916011107794,0.07485046078051835,,0.21891639079442438,0.365014841726848,0.016673657510961757,0.00820485030167863,0.0036383547786888824,0.02883722799430996,0.0750729033001223,0.0013183881213878568,0.020095065221836614,0.021106474151435642,0.003265485918659305,0.05703064857849048,0.0,0.0,0.0,0.0,0.0,0.00018058495438057502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26904583824988526,0.009780346803196031,0.010708576419039915,,0.0028538626814094215,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.0001592082262504286,0.0,0.0,0.0,0.01356472533994482,0.013305665126868628,0.07503481576969094,,0.23218717543902445,0.3524327503783362,0.01642196279551297,0.007962329579251085,0.003723477645377976,0.028951648090566866,0.07619696490618644,0.001397329957547495,0.020532866065599415,0.02247965773789294,0.003192255295635631,0.05512913827385216,0.0,0.0,0.0,0.0,0.0,0.00012038996958705001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2624450987394975,0.010594399194518172,0.010205712544356782,,0.003077410764360214,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.0001724755784379643,0.0,0.0,0.0,0.013678488986832701,0.012808414242629466,0.07521917075886352,,0.24545796008362453,0.33985065902982436,0.016170268080064186,0.0077198088568235426,0.00380860051206707,0.02906606818682377,0.07732102651225056,0.0014762717937071334,0.02097066690936222,0.023852841324350237,0.003119024672611957,0.05322762796921385,0.0,0.0,0.0,0.0,0.0,6.019498479352501e-05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558443592291097,0.01140845158584031,0.00970284866967365,,0.0033009588473110075,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0001857429306255,0.0,0.0,0.0,0.013792252633720583,0.0123111633583903,0.07540352574803609,,0.2587287447282246,0.3272685676813125,0.0159185733646154,0.007477288134396,0.003893723378756164,0.02918048828308067,0.0784450881183147,0.0015552136298667715,0.02140846775312502,0.025226024910807537,0.0030457940495882837,0.051326117664575524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24924361971872191,0.012222503977162449,0.00919998479499052,,0.0035245069302618,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,0.00018809651062052143,0.0,0.0,0.0,0.01345291797215823,0.012264323620391714,0.07459596984765743,,0.2757039111183614,0.3153880909085273,0.015436626438583605,0.007137820989425621,0.004250723184371429,0.02907417326861494,0.07667913960711076,0.0015225837782870686,0.02276655179638485,0.025964958992387495,0.0033827359660616716,0.04909050983509842,0.0,3.158095821093022e-05,0.0,0.0,0.0,3.0888931567975e-05,0.0,1.3487547611082143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24155029971912806,0.013052376927997943,0.009023587630650377,,0.0034074167737603717,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.00019045009061554287,0.0,0.0,0.0,0.01311358331059588,0.012217483882393129,0.07378841394727877,,0.2926790775084982,0.3035076141357421,0.014954679512551814,0.006798353844455243,0.004607722989986695,0.028967858254149208,0.07491319109590681,0.0014899539267073654,0.02412463583964468,0.026703893073967457,0.00371967788253506,0.04685490200562131,0.0,6.316191642186044e-05,0.0,0.0,0.0,6.177786313595e-05,0.0,2.6975095222164286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23385697971953417,0.01388224987883344,0.008847190466310235,,0.003290326617258943,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.00019280367061056428,0.0,0.0,0.0,0.012774248649033529,0.012170644144394543,0.0729808580469001,,0.309654243898635,0.291627137362957,0.01447273258652002,0.006458886699484865,0.00496472279560196,0.028861543239683478,0.07314724258470287,0.0014573240751276624,0.025482719882904507,0.027442827155547415,0.004056619799008448,0.04461929417614421,0.0,9.474287463279065e-05,0.0,0.0,0.0,9.2666794703925e-05,0.0,4.0462642833246425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22616365971994032,0.014712122829668935,0.008670793301970093,,0.0031732364607575145,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.0001951572506055857,0.0,0.0,0.0,0.012434913987471178,0.012123804406395957,0.07217330214652144,,0.3266294102887718,0.2797466605901718,0.013990785660488227,0.006119419554514486,0.005321722601217225,0.028755228225217748,0.07138129407349894,0.0014246942235479592,0.026840803926164336,0.028181761237127373,0.004393561715481836,0.0423836863466671,0.0,0.00012632383284372087,0.0,0.0,0.0,0.0001235557262719,0.0,5.395019044432857e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21847033972034646,0.01554199578050443,0.00849439613762995,,0.0030561463042560856,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.00019751083060060714,0.0,0.0,0.0,0.012095579325908826,0.012076964668397371,0.07136574624614278,,0.3436045766789086,0.2678661838173866,0.013508838734456435,0.005779952409544107,0.00567872240683249,0.028648913210752015,0.069615345562295,0.0013920643719682563,0.028198887969424165,0.028920695318707335,0.004730503631955224,0.040148078517189996,0.0,0.0001579047910546511,0.0,0.0,0.0,0.00015444465783987502,0.0,6.743773805541072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21077701972075258,0.016371868731339924,0.008317998973289808,,0.0029390561477546573,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.00019986441059562858,0.0,0.0,0.0,0.011756244664346476,0.012030124930398785,0.07055819034576412,,0.3605797430690454,0.2559857070446014,0.013026891808424642,0.0054404852645737285,0.006035722212447756,0.028542598196286285,0.06784939705109105,0.001359434520388553,0.02955697201268399,0.029659629400287293,0.005067445548428612,0.03791247068771289,0.0,0.0001894857492655813,0.0,0.0,0.0,0.00018533358940785,0.0,8.092528566649285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20308369972115872,0.01720174168217542,0.008141601808949666,,0.002821965991253229,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.00020221799059065,0.0,0.0,0.0,0.011416910002784124,0.0119832851924002,0.06975063444538546,,0.37755490945918213,0.24410523027181621,0.012544944882392849,0.00510101811960335,0.0063927220180630216,0.02843628318182055,0.06608344853988711,0.00132680466880885,0.03091505605594382,0.03039856348186725,0.005404387464902001,0.03567686285823578,0.0,0.00022106670747651152,0.0,0.0,0.0,0.000216222520975825,0.0,9.4412833277575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19539037972156487,0.018031614633010916,0.007965204644609522,,0.0027048758347518,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,0.00020457157058567142,0.0,0.0,0.0,0.011077575341221772,0.011936445454401614,0.0689430785450068,,0.394530075849319,0.23222475349903104,0.012062997956361057,0.004761550974632971,0.006749721823678286,0.02832996816735482,0.06431750002868317,0.0012941748172291471,0.03227314009920365,0.031137497563447213,0.005741329381375388,0.03344125502875868,0.0,0.00025264766568744174,0.0,0.0,0.0,0.0002471114525438,0.0,0.00010790038088865714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187697059721971,0.018861487583846412,0.007788807480269381,,0.0025877856782503712,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0.00020692515058069285,0.0,0.0,0.0,0.010738240679659422,0.011889605716403028,0.06813552264462813,,0.4115052422394557,0.22034427672624585,0.011581051030329264,0.004422083829662592,0.007106721629293551,0.02822365315288909,0.06255155151747924,0.001261544965649444,0.03363122414246347,0.03187643164502717,0.006078271297848777,0.03120564719928157,0.0,0.00028422862389837196,0.0,0.0,0.0,0.00027800038411177503,0.0,0.00012138792849973929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18000373972237715,0.019691360534681904,0.007612410315929238,,0.002470695521748943,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0.0002092787305757143,0.0,0.0,0.0,0.010398906018097072,0.011842765978404442,0.06732796674424947,,0.4284804086295926,0.20846379995346065,0.011099104104297472,0.004082616684692214,0.007463721434908817,0.028117338138423358,0.06078560300627529,0.0012289151140697408,0.03498930818572331,0.03261536572660713,0.006415213214322164,0.028970039369804464,0.0,0.0003158095821093022,0.0,0.0,0.0,0.00030888931567975004,0.0,0.00013487547611082143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17231041972278327,0.0205212334855174,0.0074360131515890954,,0.0023536053652475145,,,,,,,,,,,,,,,,,,,,,,,,,
