,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-24,,0.9746541891779219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02534581937028889,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,0.9762011255536761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023798881963427537,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,0.9777480619294303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022251944556566185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,0.9792949983051845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02070500714970483,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,0.9808419346809387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019158069742843474,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,0.982388871056693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017611132335982126,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,0.9839358074324472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01606419492912077,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,0.9854827438082014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014517257522259415,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,0.9870296801839556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01297032011539806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,0.98857661655971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011423382708536704,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,0.9901235529354642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009876445301675356,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,0.9916704893112184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008329507894814,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,0.991821472133909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008172779909468108,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,0.9919724549565998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008016051924122214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,,0.9921234377792905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007859323938776322,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,0.9922744206019811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007702595953430429,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,,0.9924254034246718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007545867968084536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,,0.9925763862473624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007389139982738643,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,,0.9927273690700532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00723241199739275,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,,0.9928783518927439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007075684012046857,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,,0.9930293347154345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006918956026700965,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,,0.9931803175381253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006762228041355072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,,0.993331300360816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066055000560091785,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,,0.9934822831835066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006448772070663286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,0.9936332660061973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006292044085317393,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,,0.9937842488288879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061353160999715,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,,0.9939352316515787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005978588114625608,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,,0.9940862144742694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005821860129279714,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,0.99423719729696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005665132143933821,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,,0.9943881801196508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005508404158587929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,,0.9945391629423415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005351676173242036,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,,0.9946901457650321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005194948187896143,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,,0.9948411285877228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00503822020255025,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,,0.9949921114104134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004881492217204357,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,,0.9951430942331042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004724764231858464,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,0.9952940770557949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004568036246512572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,,0.9954450598784855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004411308261166679,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,0.9955960427011763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042545802758207855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,0.995747025523867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004097852290474892,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,,0.9958980083465576,0.0001608622260391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003941124305129,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,,0.9958779343536922,0.00016220542394349642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003959856112487565,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,,0.9958578603608268,0.00016354862184789285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039785879198461285,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,,0.9958377863679613,0.00016489181975228926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003997319727204693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,,0.9958177123750959,0.0001662350176566857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004016051534563257,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,,0.9957976383822305,0.00016757821556108213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004034783341921822,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,,0.995777564389365,0.00016892141346547856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040535151492803855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,,0.9957574903964996,0.000170264611369875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00407224695663895,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,,0.9957374164036342,0.00017160780927427143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004090978763997514,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,0.9957173424107687,0.00017295100717866783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004109710571356079,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,0.9956972684179033,0.00017429420508306427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041284423787146425,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,,0.9956771944250379,0.0001756374029874607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004147174186073207,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,,0.9956571204321725,0.00017698060089185714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004165905993431771,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,,0.9956370464393071,0.00017832379879625357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004184637800790336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,,0.9956169724464417,0.00017966699670065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042033696081488995,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,,0.9955968984535761,0.0001810101946050464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004222101415507464,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,,0.9955768244607107,0.00018235339250944284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004240833222866029,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,0.9955567504678453,0.00018369659041383928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004259565030224593,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,,0.9955366764749799,0.0001850397883182357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004278296837583157,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,,0.9955166024821145,0.00018638298622263214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004297028644941721,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,0.995496528489249,0.00018772618412702855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004315760452300286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,,0.9954764544963836,0.00018906938203142498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00433449225965885,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,0.9954563805035181,0.00019041257993582142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004353224067017414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,0.9954363065106527,0.00019175577784021785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004371955874375978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,0.9954162325177873,0.00019309897574461428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004390687681734543,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,0.9953961585249219,0.00019444217364901072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004409419489093107,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,,0.9953760845320564,0.00019578537155340712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004428151296451671,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,0.995356010539191,0.00019712856945780356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004446883103810235,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,,0.9953359365463256,0.0001984717673622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044656149111688,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,0.9953526237181254,0.00019655198307839999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004450846463441832,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,0.9953693108899252,0.0001946321987946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004436078015714864,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,,0.995385998061725,0.0001927124145108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004421309567987896,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,0.9954026852335248,0.000190792630227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004406541120260929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,0.9954193724053245,0.0001888728459432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00439177267253396,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,0.9954360595771243,0.00018695306165939998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004377004224806993,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,,0.9954527467489241,0.0001850332773756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004362235777080024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,0.995469433920724,0.0001831134930918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004347467329353057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,0.9954861210925238,0.000181193708808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004332698881626089,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,0.9955028082643236,0.0001792739245242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004317930433899121,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,,0.9955194954361234,0.0001773541402404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004303161986172153,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,,0.9955361826079232,0.0001754343559566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004288393538445186,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,0.995552869779723,0.0001735145716728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004273625090718217,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,,0.9955695569515228,0.00017159478738899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00425885664299125,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,0.9955862441233225,0.0001696750031052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004244088195264282,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,0.9956029312951223,0.0001677552188214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004229319747537314,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,0.9956196184669222,0.0001658354345376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004214551299810346,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,0.995636305638722,0.00016391565025380002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004199782852083379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,,0.9956529928105218,0.00016199586597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00418501440435641,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,0.9956696799823216,0.0001600760816862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004170245956629443,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,,0.9956863671541214,0.0001581562974024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004155477508902475,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,,0.9957030543259212,0.0001562365131186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004140709061175507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,0.995719741497721,0.0001543167288348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004125940613448539,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,,0.9957364286695207,0.000152396944551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004111172165721571,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,,0.9957531158413205,0.0001504771602672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004096403717994603,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,,0.9957698030131203,0.00014855737598340002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004081635270267636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,,0.9957864901849202,0.00014663759169960001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004066866822540667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,,0.99580317735672,0.0001447178074158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040520983748137,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,,0.9838382410151618,0.006566585646526418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003939697539733096,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,,0.9718733046736036,0.012988453485637036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038272967046524926,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,,0.9599083683320454,0.019410321324747654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003714895869571889,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,,0.9479434319904873,0.025832189163858273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036024950344912855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,,0.9359784956489291,0.03225405700296889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003490094199410682,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,,0.9240135593073708,0.03867592484207951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033776933643300784,,,,,,,,,,,,,,,,,,,,,,,,,,,
