,B.1.1.529,BA.2.86,EG.5,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,NB.1.8.1,NW.1,Other,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-23,,0.010909165056156222,,,,,,,,,,,0.7930750250816345,0.004909355970864536,0.007272776582145229,0.003586217178963057,,0.007272776582145229,,0.011589888150670635,0.0036363882910725644,0.07988415711692397,0.022382666889045864,,,,,,,,,,0.009547718318312231,,0.005794944075335307,,,,,,,,,,,,,,,0.00875060908895515,,,,,,,,,,,,,,,,,,
2024-02-24,,0.011353732785209975,,,,,,,,,,,0.7874336838722229,0.004999683049390975,0.00756915507372465,0.0037260445727345165,,0.00756915507372465,,0.011690034298226175,0.003784577536862275,0.08220917172729965,0.021992232184857075,,,,,,,,,,0.010681129235308551,,0.005845017149113075,,,,,,,,,,,,,,,0.009293292998336224,,,,,,,,,,,,,,,,,,
2024-02-25,,0.01179830051426373,,,,,,,,,,,0.7817923426628113,0.005090010127917414,0.007865533565304072,0.0038658719665059763,,0.007865533565304072,,0.011790180445781714,0.003932766782651986,0.08453418633767533,0.021601797480668285,,,,,,,,,,0.011814540152304872,,0.0058950902228908425,,,,,,,,,,,,,,,0.0098359769077173,,,,,,,,,,,,,,,,,,
2024-02-26,,0.012242868243317483,,,,,,,,,,,0.7761510014533997,0.0051803372064438535,0.008161912056883493,0.004005699360277436,,0.008161912056883493,,0.011890326593337254,0.004080956028441697,0.086859200948051,0.021211362776479496,,,,,,,,,,0.012947951069301196,,0.0059451632966686105,,,,,,,,,,,,,,,0.010378660817098376,,,,,,,,,,,,,,,,,,
2024-02-27,,0.012687435972371236,,,,,,,,,,,0.770509660243988,0.005270664284970293,0.008458290548462914,0.0041455267540488954,,0.008458290548462914,,0.011990472740892794,0.004229145274231407,0.08918421555842668,0.020820928072290707,,,,,,,,,,0.014081361986297516,,0.005995236370446379,,,,,,,,,,,,,,,0.01092134472647945,,,,,,,,,,,,,,,,,,
2024-02-28,,0.01313200370142499,,,,,,,,,,,0.7648683190345764,0.0053609913634967326,0.008754669040042335,0.004285354147820355,,0.008754669040042335,,0.012090618888448333,0.004377334520021118,0.09150923016880236,0.020430493368101918,,,,,,,,,,0.015214772903293837,,0.006045309444224147,,,,,,,,,,,,,,,0.011464028635860525,,,,,,,,,,,,,,,,,,
2024-02-29,,0.013576571430478744,,,,,,,,,,,0.7592269778251648,0.005451318442023172,0.009051047531621757,0.004425181541591814,,0.009051047531621757,,0.012190765036003871,0.004525523765810829,0.09383424477917804,0.02004005866391313,,,,,,,,,,0.01634818382029016,,0.006095382518001914,,,,,,,,,,,,,,,0.012006712545241601,,,,,,,,,,,,,,,,,,
2024-03-01,,0.014021139159532497,,,,,,,,,,,0.7535856366157532,0.005541645520549611,0.00934742602320118,0.0045650089353632736,,0.00934742602320118,,0.01229091118355941,0.0046737130116005395,0.09615925938955372,0.01964962395972434,,,,,,,,,,0.01748159473728648,,0.006145455591779682,,,,,,,,,,,,,,,0.012549396454622675,,,,,,,,,,,,,,,,,,
2024-03-02,,0.014465706888586252,,,,,,,,,,,0.7479442954063416,0.00563197259907605,0.009643804514780599,0.004704836329134734,,0.009643804514780599,,0.01239105733111495,0.00482190225739025,0.0984842739999294,0.01925918925553555,,,,,,,,,,0.018615005654282802,,0.00619552866555745,,,,,,,,,,,,,,,0.01309208036400375,,,,,,,,,,,,,,,,,,
2024-03-03,,0.014910274617640003,,,,,,,,,,,0.7423029541969299,0.005722299677602489,0.009940183006360022,0.004844663722906193,,0.009940183006360022,,0.01249120347867049,0.004970091503179961,0.10080928861030508,0.01886875455134676,,,,,,,,,,0.019748416571279126,,0.006245601739335218,,,,,,,,,,,,,,,0.013634764273384826,,,,,,,,,,,,,,,,,,
2024-03-04,,0.015354842346693758,,,,,,,,,,,0.7366616129875183,0.005812626756128929,0.010236561497939443,0.0049844911166776525,,0.010236561497939443,,0.01259134962622603,0.005118280748969672,0.10313430322068076,0.018478319847157972,,,,,,,,,,0.020881827488275446,,0.006295674813112986,,,,,,,,,,,,,,,0.014177448182765902,,,,,,,,,,,,,,,,,,
2024-03-05,,0.015799410075747512,,,,,,,,,,,0.7310202717781067,0.005902953834655368,0.010532939989518864,0.005124318510449112,,0.010532939989518864,,0.012691495773781569,0.005266469994759382,0.10545931783105644,0.018087885142969183,,,,,,,,,,0.022015238405271767,,0.006345747886890753,,,,,,,,,,,,,,,0.014720132092146974,,,,,,,,,,,,,,,,,,
2024-03-06,,0.016243977804801267,,,,,,,,,,,0.7253789305686951,0.005993280913181807,0.010829318481098287,0.005264145904220571,,0.010829318481098287,,0.012791641921337107,0.005414659240549093,0.10778433244143211,0.017697450438780394,,,,,,,,,,0.02314864932226809,,0.006395820960668521,,,,,,,,,,,,,,,0.01526281600152805,,,,,,,,,,,,,,,,,,
2024-03-07,,0.01668854553385502,,,,,,,,,,,0.7197375893592834,0.006083607991708247,0.011125696972677707,0.0054039732979920315,,0.011125696972677707,,0.012891788068892646,0.005562848486338804,0.11010934705180779,0.017307015734591605,,,,,,,,,,0.02428206023926441,,0.006445894034446289,,,,,,,,,,,,,,,0.015805499910909127,,,,,,,,,,,,,,,,,,
2024-03-08,,0.01713311326290877,,,,,,,,,,,0.7140962481498718,0.006173935070234686,0.01142207546425713,0.005543800691763491,,0.01142207546425713,,0.012991934216448186,0.0057110377321285145,0.11243436166218347,0.016916581030402816,,,,,,,,,,0.025415471156260732,,0.006495967108224057,,,,,,,,,,,,,,,0.016348183820290203,,,,,,,,,,,,,,,,,,
2024-03-09,,0.017577680991962524,,,,,,,,,,,0.7084549069404602,0.006264262148761125,0.01171845395583655,0.00568362808553495,,0.01171845395583655,,0.013092080364003725,0.005859226977918226,0.11475937627255914,0.016526146326214027,,,,,,,,,,0.026548882073257056,,0.006546040182001825,,,,,,,,,,,,,,,0.016890867729671275,,,,,,,,,,,,,,,,,,
2024-03-10,,0.01802224872101628,,,,,,,,,,,0.7028135657310486,0.0063545892272875645,0.012014832447415972,0.00582345547930641,,0.012014832447415972,,0.013192226511559265,0.006007416223707936,0.11708439088293482,0.016135711622025234,,,,,,,,,,0.027682292990253377,,0.006596113255779593,,,,,,,,,,,,,,,0.01743355163905235,,,,,,,,,,,,,,,,,,
2024-03-11,,0.018466816450070034,,,,,,,,,,,0.697172224521637,0.006444916305814004,0.012311210938995393,0.005963282873077869,,0.012311210938995393,,0.013292372659114805,0.006155605469497647,0.1194094054933105,0.015745276917836448,,,,,,,,,,0.028815703907249697,,0.006646186329557361,,,,,,,,,,,,,,,0.017976235548433427,,,,,,,,,,,,,,,,,,
2024-03-12,,0.01891138417912379,,,,,,,,,,,0.6915308833122253,0.006535243384340444,0.012607589430574814,0.006103110266849329,,0.012607589430574814,,0.013392518806670344,0.006303794715287358,0.12173442010368618,0.015354842213647657,,,,,,,,,,0.02994911482424602,,0.006696259403335129,,,,,,,,,,,,,,,0.0185189194578145,,,,,,,,,,,,,,,,,,
2024-03-13,,0.01935595190817754,,,,,,,,,,,0.6858895421028137,0.006625570462866883,0.012903967922154237,0.006242937660620788,,0.012903967922154237,,0.013492664954225884,0.006451983961077068,0.12405943471406186,0.014964407509458868,,,,,,,,,,0.03108252574124234,,0.006746332477112897,,,,,,,,,,,,,,,0.019061603367195576,,,,,,,,,,,,,,,,,,
2024-03-14,,0.01980051963723129,,,,,,,,,,,0.6802482008934021,0.006715897541393322,0.013200346413733657,0.006382765054392248,,0.013200346413733657,,0.013592811101781422,0.006600173206866779,0.12638444932443754,0.014573972805270079,,,,,,,,,,0.03221593665823866,,0.006796405550890665,,,,,,,,,,,,,,,0.019604287276576652,,,,,,,,,,,,,,,,,,
2024-03-15,,0.020245087366285046,,,,,,,,,,,0.6746068596839905,0.006806224619919761,0.01349672490531308,0.006522592448163707,,0.01349672490531308,,0.013692957249336961,0.0067483624526564895,0.12870946393481322,0.01418353810108129,,,,,,,,,,0.03334934757523498,,0.006846478624668432,,,,,,,,,,,,,,,0.020146971185957728,,,,,,,,,,,,,,,,,,
2024-03-16,,0.0206896550953388,,,,,,,,,,,0.6689655184745789,0.0068965516984462,0.0137931033968925,0.006662419841935167,0.0068965516984462,0.0137931033968925,,0.0137931033968925,0.0068965516984462,0.1310344785451889,0.0137931033968925,0.0068965516984462,,,,,,0.0068965516984462,,,0.0344827584922313,0.0206896550953388,0.0068965516984462,,0.0068965516984462,,,,,,,,,,,,,0.0206896550953388,,,,,,,,,,,,,,,,,,
2024-03-17,,,,,,,,,,,,,0.6573689750262669,0.008406686596572325,0.013885972622249762,0.006802247235706626,0.007234617979043932,0.013885972622249762,,0.013755802339541547,0.006954505917660465,0.1316239966877869,0.015056932877216973,0.009577646718493458,,,,,,0.008992166524486811,,,0.0338367114641836,0.021121698963854973,,,0.00782120640256568,,,,,,,,,,,,,0.020536218902894407,,,,,,,,,,,,,,,,,,
2024-03-18,,,,,,,,,,,,,0.6457724315779549,0.00991682149469845,0.013978841847607022,0.006942074629478086,0.007572684259641665,0.013978841847607022,,0.013718501282190591,0.0070124601368747284,0.13221351483038493,0.016320762357541443,0.012258741738540715,,,,,,0.011087781350527421,,,0.03319066443613591,0.021553742832371145,,,0.008745861106685158,,,,,,,,,,,,,0.020382782710450013,,,,,,,,,,,,,,,,,,
2024-03-19,,,,,,,,,,,,,0.634175888129643,0.011426956392824575,0.014071711072964283,0.007081902023249546,0.007910750540239396,0.014071711072964283,,0.013681200224839637,0.007070414356088993,0.13280303297298296,0.017584591837865916,0.014939836758587972,,,,,,0.013183396176568033,,,0.032544617408088214,0.021985786700887314,,,0.009670515810804636,,,,,,,,,,,,,0.020229346518005623,,,,,,,,,,,,,,,,,,
2024-03-20,,,,,,,,,,,,,0.6225793446813311,0.0129370912909507,0.014164580298321544,0.007221729417021005,0.008248816820837128,0.014164580298321544,,0.013643899167488684,0.007128368575303258,0.13339255111558096,0.018848421318190388,0.01762093177863523,,,,,,0.015279011002608645,,,0.031898570380040514,0.022417830569403486,,,0.010595170514924115,,,,,,,,,,,,,0.02007591032556123,,,,,,,,,,,,,,,,,,
2024-03-21,,,,,,,,,,,,,0.6109828012330192,0.014447226189076826,0.014257449523678804,0.007361556810792464,0.00858688310143486,0.014257449523678804,,0.013606598110137728,0.007186322794517521,0.13398206925817896,0.020112250798514857,0.020302026798682486,,,,,,0.017374625828649255,,,0.031252523351992814,0.022849874437919658,,,0.011519825219043593,,,,,,,,,,,,,0.019922474133116836,,,,,,,,,,,,,,,,,,
2024-03-22,,,,,,,,,,,,,0.5993862577847072,0.01595736108720295,0.014350318749036065,0.007501384204563924,0.008924949382032593,0.014350318749036065,,0.013569297052786774,0.007244277013731786,0.134571587400777,0.021376080278839332,0.022983121818729742,,,,,,0.019470240654689865,,,0.03060647632394512,0.02328191830643583,,,0.012444479923163072,,,,,,,,,,,,,0.019769037940672442,,,,,,,,,,,,,,,,,,
2024-03-23,,,,,,,,,,,,,0.5877897143363953,0.017467495985329075,0.014443187974393326,0.007641211598335384,0.009263015662630325,0.014443187974393326,,0.013531995995435819,0.00730223123294605,0.13516110554337502,0.0226399097591638,0.025664216838777,,,,,,0.021565855480730478,,,0.029960429295897425,0.023713962174952002,,,0.01336913462728255,,,,,,,,,,,,,0.019615601748228052,,,,,,,,,,,,,,,,,,
2024-03-24,,,,,,,,,,,,,0.5761931708880833,0.0189776308834552,0.014536057199750586,0.007781038992106843,0.009601081943228057,0.014536057199750586,,0.013494694938084865,0.007360185452160314,0.13575062368597302,0.023903739239488273,0.028345311858824256,,,,,,0.023661470306771088,,,0.02931438226784973,0.02414600604346817,,,0.014293789331402029,,,,,,,,,,,,,0.01946216555578366,,,,,,,,,,,,,,,,,,
2024-03-25,,,,,,,,,,,,,0.5645966274397713,0.020487765781581325,0.014628926425107847,0.007920866385878304,0.00993914822382579,0.014628926425107847,,0.013457393880733911,0.007418139671374579,0.13634014182857102,0.025167568719812745,0.031026406878871513,,,,,,0.025757085132811698,,,0.028668335239802032,0.024578049911984343,,,0.015218444035521507,,,,,,,,,,,,,0.019308729363339265,,,,,,,,,,,,,,,,,,
2024-03-26,,,,,,,,,,,,,0.5530000839914594,0.02199790067970745,0.014721795650465108,0.008060693779649762,0.010277214504423522,0.014721795650465108,,0.013420092823382955,0.007476093890588843,0.13692965997116904,0.026431398200137214,0.03370750189891877,,,,,,0.027852699958852308,,,0.028022288211754336,0.025010093780500516,,,0.016143098739640985,,,,,,,,,,,,,0.01915529317089487,,,,,,,,,,,,,,,,,,
2024-03-27,,,,,,,,,,,,,0.5414035405431474,0.023508035577833576,0.014814664875822368,0.00820052117342122,0.010615280785021254,0.014814664875822368,,0.013382791766032002,0.007534048109803107,0.13751917811376707,0.02769522768046169,0.036388596918966024,,,,,,0.02994831478489292,,,0.02737624118370664,0.025442137649016684,,,0.017067753443760464,,,,,,,,,,,,,0.019001856978450478,,,,,,,,,,,,,,,,,,
2024-03-28,,,,,,,,,,,,,0.5298069970948356,0.0250181704759597,0.014907534101179629,0.008340348567192683,0.010953347065618985,0.014907534101179629,,0.013345490708681048,0.007592002329017372,0.13810869625636507,0.02895905716078616,0.03906969193901328,,,,,,0.03204392961093353,,,0.026730194155658943,0.02587418151753286,,,0.017992408147879942,,,,,,,,,,,,,0.018848420786006084,,,,,,,,,,,,,,,,,,
2024-03-29,,,,,,,,,,,,,0.5182104536465236,0.026528305374085827,0.01500040332653689,0.008480175960964141,0.011291413346216719,0.01500040332653689,,0.013308189651330092,0.007649956548231636,0.13869821439896307,0.030222886641110634,0.04175078695906054,,,,,,0.03413954443697414,,,0.026084147127611246,0.02630622538604903,,,0.01891706285199942,,,,,,,,,,,,,0.018694984593561694,,,,,,,,,,,,,,,,,,
2024-03-30,,,,,,,,,,,,,0.5066139101982117,0.028038440272211952,0.01509327255189415,0.0086200033547356,0.01162947962681445,0.01509327255189415,,0.013270888593979138,0.0077079107674459,0.1392877325415611,0.0314867161214351,0.044431881979107794,,,,,,0.03623515926301475,,,0.02543810009956355,0.0267382692545652,,,0.0198417175561189,,,,,,,,,,,,,0.0185415484011173,,,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,0.4950173667498997,0.029548575170338078,0.015186141777251411,0.00875983074850706,0.011967545907412183,0.015186141777251411,,0.013233587536628184,0.007765864986660164,0.13987725068415913,0.03275054560175957,0.04711297699915505,,,,,,0.03833077408905536,,,0.024792053071515854,0.027170313123081373,,,0.020766372260238378,,,,,,,,,,,,,0.018388112208672907,,,,,,,,,,,,,,,,,,
2024-04-01,,,,,,,,,,,,,0.48342082330158775,0.031058710068464203,0.015279011002608672,0.00889965814227852,0.012305612188009914,0.015279011002608672,,0.013196286479277229,0.00782381920587443,0.14046676882675713,0.03401437508208405,0.04979407201920231,,,,,,0.04042638891509597,,,0.024146006043468157,0.02760235699159754,,,0.021691026964357856,,,,,,,,,,,,,0.018234676016228513,,,,,,,,,,,,,,,,,,
2024-04-02,,,,,,,,,,,,,0.47182427985327585,0.03256884496659033,0.015371880227965932,0.009039485536049979,0.012643678468607648,0.015371880227965932,,0.013158985421926275,0.007881773425088693,0.14105628696935513,0.035278204562408516,0.052475167039249565,,,,,,0.042522003741136585,,,0.02349995901542046,0.028034400860113714,,,0.022615681668477338,,,,,,,,,,,,,0.018081239823784123,,,,,,,,,,,,,,,,,,
2024-04-03,,,,,,,,,,,,,0.4602277364049639,0.034078979864716454,0.015464749453323193,0.009179312929821439,0.012981744749205378,0.015464749453323193,,0.013121684364575321,0.007939727644302957,0.14164580511195315,0.03654203404273299,0.05515626205929682,,,,,,0.04461761856717719,,,0.022853911987372764,0.028466444728629886,,,0.023540336372596816,,,,,,,,,,,,,0.01792780363133973,,,,,,,,,,,,,,,,,,
2024-04-04,,,,,,,,,,,,,0.448631192956652,0.03558911476284258,0.015557618678680454,0.009319140323592899,0.013319811029803112,0.015557618678680454,,0.013084383307224366,0.007997681863517223,0.14223532325455118,0.03780586352305746,0.05783735707934408,,,,,,0.046713233393217805,,,0.022207864959325068,0.028898488597146058,,,0.024464991076716295,,,,,,,,,,,,,0.017774367438895336,,,,,,,,,,,,,,,,,,
2024-04-05,,,,,,,,,,,,,0.43703464950834003,0.037099249660968704,0.015650487904037714,0.009458967717364358,0.013657877310400843,0.015650487904037714,,0.013047082249873412,0.008055636082731486,0.14282484139714918,0.03906969300338193,0.060518452099391336,,,,,,0.04880884821925841,,,0.02156181793127737,0.02933053246566223,,,0.025389645780835773,,,,,,,,,,,,,0.017620931246450942,,,,,,,,,,,,,,,,,,
2024-04-06,,,,,,,,,,,,,0.4254381060600281,0.03860938455909482,0.015743357129394977,0.009598795111135816,0.013995943590998575,0.015743357129394977,,0.013009781192522458,0.00811359030194575,0.14341435953974718,0.040333522483706405,0.06319954711943859,,,,,,0.050904463045299025,,,0.020915770903229675,0.0297625763341784,,,0.026314300484955252,,,,,,,,,,,,,0.01746749505400655,,,,,,,,,,,,,,,,,,
2024-04-07,,,,,,,,,,,,,0.4138415626117161,0.04011951945722095,0.015836226354752236,0.009738622504907276,0.014334009871596307,0.015836226354752236,,0.012972480135171502,0.008171544521160014,0.1440038776823452,0.041597351964030874,0.06588064213948586,,,,,,0.05300007787133964,,,0.02026972387518198,0.03019462020269457,,,0.02723895518907473,,,,,,,,,,,,,0.01731405886156216,,,,,,,,,,,,,,,,,,
2024-04-08,,,,,,,,,,,,,0.40224501916340416,0.04162965435534707,0.015929095580109496,0.009878449898678737,0.01467207615219404,0.015929095580109496,,0.012935179077820548,0.00822949874037428,0.14459339582494324,0.04286118144435535,0.0685617371595331,,,,,,0.055095692697380245,,,0.019623676847134282,0.030626664071210744,,,0.02816360989319421,,,,,,,,,,,,,0.017160622669117765,,,,,,,,,,,,,,,,,,
2024-04-09,,,,,,,,,,,,,0.39064847571509226,0.0431397892534732,0.01602196480546676,0.010018277292450195,0.015010142432791772,0.01602196480546676,,0.012897878020469593,0.008287452959588543,0.14518291396754124,0.04412501092467982,0.07124283217958037,,,,,,0.05719130752342086,,,0.018977629819086586,0.031058707939726916,,,0.029088264597313687,,,,,,,,,,,,,0.01700718647667337,,,,,,,,,,,,,,,,,,
2024-04-10,,,,,,,,,,,,,0.3790519322667803,0.044649924151599324,0.01611483403082402,0.010158104686221655,0.015348208713389502,0.01611483403082402,,0.012860576963118639,0.008345407178802807,0.14577243211013924,0.04538884040500429,0.07392392719962763,,,,,,0.05928692234946147,,,0.01833158279103889,0.03149075180824309,,,0.030012919301433166,,,,,,,,,,,,,0.016853750284228978,,,,,,,,,,,,,,,,,,
2024-04-11,,,,,,,,,,,,,0.36745538881846834,0.04616005904972545,0.016207703256181278,0.010297932079993116,0.015686274993987236,0.016207703256181278,,0.012823275905767685,0.008403361398017072,0.14636195025273727,0.04665266988532876,0.07660502221967488,,,,,,0.06138253717550208,,,0.017685535762991193,0.03192279567675926,,,0.030937574005552644,,,,,,,,,,,,,0.016700314091784588,,,,,,,,,,,,,,,,,,
2024-04-12,,,,,,,,,,,,,0.35585884537015644,0.047670193947851575,0.01630057248153854,0.010437759473764574,0.016024341274584967,0.01630057248153854,,0.01278597484841673,0.008461315617231336,0.1469514683953353,0.04791649936565323,0.07928611723972213,,,,,,0.06347815200154269,,,0.017039488734943497,0.03235483954527543,,,0.03186222870967212,,,,,,,,,,,,,0.016546877899340194,,,,,,,,,,,,,,,,,,
2024-04-13,,,,,,,,,,,,,0.3442623019218445,0.0491803288459777,0.0163934417068958,0.010577586867536033,0.0163624075551827,0.0163934417068958,,0.012748673791065776,0.0085192698364456,0.1475409865379333,0.0491803288459777,0.0819672122597694,,,0.0819672122597694,,,0.0655737668275833,,0.0327868834137916,0.0163934417068958,0.0327868834137916,,,0.0327868834137916,,,,,,,,,,,,,0.0163934417068958,,,,,,,,,,,,0.0163934417068958,,,,,,
2024-04-14,,,,,,,,,,,,,0.34438958019018173,0.0487093176094016,0.016843158352587876,0.010717414261307494,0.01670047383578043,0.016325559999261555,,0.012711372733714822,0.008577224055659865,0.14589485393038812,0.047941486883376246,0.08007500852857313,,,0.08318059864853106,,,0.06840782985091208,,0.03265111999852311,0.017360756705914197,0.03265111999852311,,,0.03367199163351735,,,,,,,,,,,,,0.016843158352587876,,,,,,,,,,,,0.016325559999261555,,,,,,
2024-04-15,,,,,,,,,,,,,0.344516858458519,0.04823830637282551,0.01729287499827995,0.010857241655078953,0.017038540116378165,0.016257678291627307,,0.012674071676363866,0.008635178274874129,0.14424872132284294,0.046702644920774784,0.07818280479737687,,,0.08439398503729272,,,0.07124189287424086,,0.03251535658325462,0.018328071704932593,0.03251535658325462,,,0.03455709985324309,,,,,,,,,,,,,0.01729287499827995,,,,,,,,,,,,0.016257678291627307,,,,,,
