,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2021-02-20,0.0025884127244353,0.0,0.0,0.0,0.04820172224109142,0.004695659969002,0.019294756976887532,,0.03589100496214042,0.3397432800796296,0.017022947780787903,0.017743531614541952,0.004231107876646286,0.10396098159253594,0.1961489612502711,0.0,0.001755674100982442,0.0,0.0,0.0647017683833837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33491657166690614,0.0012493469703757992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,0.0029581859707832,0.0,0.0,0.0,0.04862317036498673,0.004024851402001714,0.019431162598941957,,0.040163045361260814,0.33545793181373956,0.01711486546056607,0.018366927813206344,0.004329968539170381,0.10404919620071135,0.19610761258066914,0.0,0.0015048635151278075,0.0,0.0,0.06416282323854305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33298655666024946,0.0012800220006804596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0.0033279592171310997,0.0,0.0,0.0,0.04904461848888204,0.003354042835001429,0.01956756822099638,,0.04443508576038121,0.33117258354784945,0.017206783140344243,0.018990324011870736,0.004428829201694476,0.10413741080888676,0.1960662639110672,0.0,0.001254052929273173,0.0,0.0,0.0636238780937024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3310565416535927,0.0013106970309851198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0.0036977324634789996,0.0,0.0,0.0,0.049466066612777346,0.0026832342680011435,0.019703973843050802,,0.0487071261595016,0.3268872352819594,0.017298700820122415,0.01961372021053513,0.0045276898642185705,0.10422562541706218,0.19602491524146526,0.0,0.0010032423434185385,0.0,0.0,0.06308493294886175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329126526646936,0.00134137206128978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0.004067505709826899,0.0,0.0,0.0,0.04988751473667266,0.002012425701000857,0.019840379465105227,,0.05297916655862199,0.3226018870160693,0.017390618499900586,0.02023711640919952,0.004626550526742665,0.1043138400252376,0.1959835665718633,0.0,0.0007524317575639036,0.0,0.0,0.06254598780402111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32719651164027924,0.0013720470915944405,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0.0044372789561748,0.0,0.0,0.0,0.05030896286056797,0.0013416171340005709,0.01997678508715965,,0.057251206957742384,0.3183165387501792,0.017482536179678758,0.020860512607863917,0.00472541118926676,0.104402054633413,0.19594221790226135,0.0,0.000501621171709269,0.0,0.0,0.06200704265918046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3252664966336225,0.0014027221218991007,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0.0048070522025227,0.0,0.0,0.0,0.05073041098446328,0.0006708085670002854,0.020113190709214072,,0.06152324735686278,0.3140311904842891,0.01757445385945693,0.02148390880652831,0.004824271851790855,0.10449026924158841,0.19590086923265942,0.0,0.0002508105858546345,0.0,0.0,0.061468097514339806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32333648162696577,0.0014333971522037612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,0.0051768254488706,0.0,0.0,0.0,0.05115185910835859,0.0,0.020249596331268497,,0.06579528775598317,0.309745842218399,0.0176663715392351,0.0221073050051927,0.004923132514314949,0.10457848384976383,0.19585952056305747,0.0,0.0,0.0,0.0,0.06092915236949916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32140646662030903,0.0014640721825084214,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,0.0048070522025227,0.0,0.0,0.0,0.04919078360710821,0.0007657471245953,0.026969446483152783,,0.0677739865507702,0.3029567410903317,0.016641562471964515,0.02113239380664054,0.004571480191863882,0.1080647015525978,0.20200222373312832,0.0,0.0002844516135638128,0.0,0.00012650507657477856,0.05877013517809761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31172184245090706,0.0016900894840304616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.0044372789561748,0.0,0.0,0.0,0.047229708105857846,0.0015314942491906,0.03368929663503707,,0.06975268534555723,0.2961676399622644,0.01561675340469393,0.020157482608088372,0.004219827869412814,0.11155091925543177,0.20814492690319916,0.0,0.0005689032271276256,0.0,0.00025301015314955713,0.05661111798669606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3020372182815051,0.001916106785552502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0.004067505709826899,0.0,0.0,0.0,0.04526863260460747,0.0022972413737859,0.040409146786921354,,0.07173138414034425,0.2893785388341971,0.014591944337423344,0.01918257140953621,0.003868175546961746,0.11503713695826576,0.21428763007327,0.0,0.0008533548406914383,0.0,0.00037951522972433567,0.05445210079529451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29235259411210307,0.0021421240870745425,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0.003697732463479,0.0,0.0,0.0,0.043307557103357104,0.0030629884983812,0.047128996938805644,,0.07371008293513127,0.2825894377061299,0.013567135270152759,0.018207660210984043,0.003516523224510678,0.11852335466109973,0.22043033324334085,0.0,0.0011378064542552511,0.0,0.0005060203062991143,0.052293083603892954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2826679699427011,0.0023681413885965827,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0.0033279592171311,0.0,0.0,0.0,0.04134648160210673,0.0038287356229765,0.05384884709068993,,0.0756887817299183,0.2758003365780626,0.012542326202882172,0.01723274901243188,0.0031648709020596104,0.1220095723639337,0.2265730364134117,0.0,0.001422258067819064,0.0,0.0006325253828738928,0.05013406641249141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27298334577329914,0.002594158690118623,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,0.0029581859707832,0.0,0.0,0.0,0.03938540610085636,0.0045944827475718,0.060568697242574215,,0.07766748052470533,0.2690112354499953,0.011517517135611586,0.016257837813879714,0.0028132185796085427,0.12549579006676767,0.23271573958348252,0.0,0.0017067096813828766,0.0,0.0007590304594486713,0.047975049221089854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26329872160389717,0.002820175991640663,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,0.0025884127244353,0.0,0.0,0.0,0.03742433059960599,0.0053602298721671,0.0672885473944585,,0.07964617931949236,0.262222134321928,0.010492708068341,0.015282926615327552,0.0024615662571574747,0.12898200776960164,0.2388584427535534,0.0,0.0019911612949466894,0.0,0.0008855355360234499,0.0458160320296883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25361409743449514,0.0030461932931627033,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,0.0022186394780874,0.0,0.0,0.0,0.035463255098355614,0.0061259769967624,0.0740083975463428,,0.08162487811427939,0.2554330331938607,0.009467899001070415,0.014308015416775385,0.002109913934706407,0.1324682254724356,0.2450011459236242,0.0,0.0022756129085105023,0.0,0.0010120406125982285,0.04365701483828675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24392947326509318,0.0032722105946847435,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0.0018488662317395002,0.0,0.0,0.0,0.03350217959710525,0.0068917241213577,0.08072824769822708,,0.08360357690906642,0.24864393206579338,0.008443089933799828,0.013333104218223223,0.0017582616122553394,0.1359544431752696,0.2511438490936951,0.0,0.002560064522074315,0.0,0.001138545689173007,0.0414979976468852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2342448490956912,0.003498227896206784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,0.0014790929853916003,0.0,0.0,0.0,0.03154110409585488,0.007657471245953,0.08744809785011136,,0.08558227570385343,0.2418548309377261,0.0074182808665292435,0.012358193019671058,0.0014066092898042714,0.13944066087810358,0.2572865522637659,0.0,0.002844516135638128,0.0,0.0012650507657477857,0.039338980455483646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22456022492628924,0.0037242451977288244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0.0011093197390437005,0.0,0.0,0.0,0.029580028594604506,0.0084232183705483,0.09416794800199564,,0.08756097449864046,0.2350657298096588,0.006393471799258657,0.011383281821118894,0.0010549569673532037,0.14292687858093756,0.2634292554338368,0.0,0.003128967749201941,0.0,0.0013915558423225642,0.0371799632640821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21487560075688725,0.003950262499250864,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0.0007395464926957997,0.0,0.0,0.0,0.02761895309335413,0.0091889654951436,0.10088779815387994,,0.08953967329342749,0.22827662868159154,0.005368662731988071,0.01040837062256673,0.0007033046449021361,0.14641309628377153,0.2695719586039076,0.0,0.003413419362765753,0.0,0.0015180609188973427,0.035020946072680546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20519097658748528,0.004176279800772904,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,0.00036977324634789987,0.0,0.0,0.0,0.02565787759210376,0.0099547126197389,0.10760764830576422,,0.09151837208821452,0.22148752755352424,0.004343853664717486,0.009433459424014565,0.0003516523224510685,0.1498993139866055,0.2757146617739784,0.0,0.003697870976329566,0.0,0.0016445659954721214,0.03286192888127899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19550635241808328,0.0044022971022949445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,0.0,0.0,0.0,0.0,0.023696802090853394,0.0107204597443342,0.1143274984576485,,0.09349707088300155,0.21469842642545695,0.0033190445974469,0.0084585482254624,0.0,0.15338553168943947,0.2818573649440493,0.0,0.003982322589893379,0.0,0.0017710710720468998,0.030702911689877443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18582172824868132,0.004628314403816986,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,0.0,0.0,0.0,0.0,0.02241020160727197,0.010547064377793222,0.11572990643900706,,0.10520845978539813,0.20970325150660102,0.0035774380500827284,0.007971420584778665,0.0006329330226064301,0.14556525018522323,0.2805955869202711,0.0,0.0049873269947093195,0.0007510885396706178,0.0016957851503753428,0.029541157518646482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1842443398485074,0.0056503259515085,0.0,0.00015408547395573573,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0.0,0.0,0.0,0.0,0.021123601123690546,0.010373669011252242,0.11713231442036563,,0.1169198486877947,0.20470807658774506,0.003835831502718557,0.007484292944094929,0.0012658660452128602,0.13774496868100697,0.27933380889649295,0.0,0.00599233139952526,0.0015021770793412356,0.0016204992287037856,0.02837940334741552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18266695144833348,0.006672337499200013,0.0,0.00030817094791147146,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0.0,0.0,0.0,0.0,0.019837000640109122,0.010200273644711265,0.11853472240172419,,0.12863123759019127,0.19971290166888914,0.0040942249553543855,0.006997165303411193,0.0018987990678192902,0.12992468717679073,0.27807203087271476,0.0,0.006997335804341202,0.0022532656190118534,0.0015452133070322283,0.027217649176184557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18108956304815957,0.007694349046891528,0.0,0.00046225642186720716,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0.0,0.0,0.0,0.0,0.018550400156527702,0.010026878278170287,0.11993713038308276,,0.14034262649258783,0.19471772675003318,0.0043526184079902145,0.006510037662727458,0.0025317320904257204,0.1221044056725745,0.27681025284893657,0.0,0.008002340209157143,0.003004354158682471,0.0014699273853606713,0.026055895004953596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17951217464798566,0.008716360594583042,0.0,0.0006163418958229429,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0.0,0.0,0.0,0.0,0.01726379967294628,0.009853482911629307,0.12133953836444132,,0.15205401539498442,0.18972255183117726,0.004611011860626043,0.006022910022043722,0.0031646651130321506,0.11428412416835824,0.2755484748251584,0.0,0.009007344613973083,0.003755442698353089,0.0013946414636891143,0.024894140833722635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17793478624781173,0.009738372142274555,0.0,0.0007704273697786787,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0.0,0.0,0.0,0.0,0.015977199189364855,0.009680087545088329,0.12274194634579988,,0.16376540429738098,0.1847273769123213,0.0048694053132618716,0.005535782381359986,0.0037975981356385803,0.106463842664142,0.27428669680138024,0.0,0.010012349018789024,0.004506531238023707,0.001319355542017557,0.023732386662491674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17635739784763782,0.010760383689966069,0.0,0.0009245128437344143,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,0.0,0.0,0.0,0.0,0.01469059870578343,0.009506692178547351,0.12414435432715845,,0.17547679319977755,0.17973220199346537,0.0051277987658977005,0.00504865474067625,0.0044305311582450106,0.09864356115992576,0.27302491877760204,0.0,0.011017353423604964,0.005257619777694325,0.0012440696203459998,0.022570632491260713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1747800094474639,0.011782395237657584,0.0,0.00107859831769015,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,0.0,0.0,0.0,0.0,0.013403998222202007,0.009333296812006371,0.12554676230851702,,0.18718818210217414,0.17473702707460942,0.005386192218533529,0.004561527099992514,0.005063464180851441,0.09082327965570951,0.27176314075382385,0.0,0.012022357828420906,0.006008708317364942,0.0011687836986744428,0.021408878320029752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17320262104728998,0.012804406785349099,0.0,0.0012326837916458858,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0.0,0.0,0.0,0.0,0.012117397738620583,0.009159901445465394,0.12694917028987557,,0.19889957100457073,0.1697418521557535,0.005644585671169357,0.004074399459308779,0.005696397203457871,0.08300299815149326,0.2705013627300457,0.0,0.013027362233236847,0.00675979685703556,0.0010934977770028858,0.02024712414879879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17162523264711607,0.013826418333040612,0.0,0.0013867692656016216,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0.0,0.0,0.0,0.0,0.01083079725503916,0.008986506078924414,0.12835157827123414,,0.2106109599069673,0.16474667723689757,0.005902979123805186,0.003587271818625043,0.006329330226064301,0.07518271664727702,0.2692395847062675,0.0,0.014032366638052787,0.007510885396706178,0.0010182118553313285,0.019085369977567827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17004784424694214,0.014848429880732126,0.0,0.0015408547395573573,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0.0,0.0,0.0,0.0,0.009544196771457738,0.008813110712383436,0.1297539862525927,,0.22232234880936386,0.1597515023180416,0.006161372576441015,0.0031001441779413075,0.006962263248670731,0.06736243514306077,0.26797780668248933,0.0,0.015037371042868728,0.008261973936376796,0.0009429259336597714,0.017923615806336866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16847045584676823,0.01587044142842364,0.0,0.001694940213513093,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,0.0,0.0,0.0,0.0,0.008257596287876314,0.008639715345842458,0.13115639423395126,,0.23403373771176042,0.15475632739918568,0.006419766029076844,0.002613016537257571,0.007595196271277161,0.05954215363884452,0.26671602865871114,0.0,0.01604237544768467,0.009013062476047414,0.0008676400119882143,0.016761861635105905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16689306744659432,0.016892452976115153,0.0,0.0018490256874688286,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,0.0,0.0,0.0,0.0,0.006970995804294892,0.008466319979301478,0.13255880221530983,,0.245745126614157,0.14976115248032973,0.006678159481712672,0.0021258888965738354,0.008228129293883592,0.05172187213462828,0.265454250634933,0.0,0.01704737985250061,0.009764151015718031,0.000792354090316657,0.015600107463874942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1653156790464204,0.01791446452380667,0.0,0.0020031111614245644,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,0.0,0.0,0.0,0.0,0.005684395320713467,0.0082929246127605,0.1339612101966684,,0.2574565155165536,0.1447659775614738,0.0069365529343485,0.0016387612558901,0.008861062316490021,0.043901590630412046,0.2641924726111548,0.0,0.01805238425731655,0.01051523955538865,0.0007170681686451,0.01443835329264398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16373829064624648,0.018936476071498183,0.0,0.0021571966353803,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,0.0,0.0,0.0,0.0,0.005880783389632847,0.008068953840328071,0.13351953677929837,,0.26526432225898816,0.13801975066640543,0.007129494832562471,0.0017107869664738928,0.00963342310955781,0.043168100851530875,0.2600214412169797,0.0002527950160509439,0.02014713255422452,0.011347564258834394,0.002104656798543312,0.013551263522822364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16090034241122858,0.019905090783437558,0.00027628141521875003,0.0020031111614245644,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0.0,0.0,0.0,0.0,0.006077171458552228,0.007844983067895644,0.1330778633619283,,0.2730721290014228,0.13127352377133705,0.007322436730776443,0.0017828126770576857,0.010405783902625598,0.04243461107264971,0.25585040982280455,0.0005055900321018878,0.02224188085113249,0.012179888962280139,0.0034922454284415237,0.012664173753000748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15806239417621065,0.020873705495376933,0.0005525628304375001,0.0018490256874688286,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,0.0,0.0,0.0,0.0,0.006273559527471608,0.007621012295463215,0.13263618994455828,,0.2808799357438574,0.12452729687626868,0.007515378628990414,0.0018548383876414785,0.011178144695693386,0.04170112129376854,0.2516793784286294,0.0007583850481528316,0.024336629148040457,0.013012213665725886,0.004879834058339735,0.011777083983179133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15522444594119275,0.02184232020731631,0.0008288442456562501,0.0016949402135130929,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,0.0,0.0,0.0,0.0,0.006469947596390988,0.007397041523030786,0.13219451652718825,,0.288687742486292,0.1177810699812003,0.0077083205272043855,0.0019268640982252714,0.011950505488761174,0.040967631514887366,0.24750834703445432,0.0010111800642037755,0.026431377444948424,0.01384453836917163,0.0062674226882379475,0.010889994213357516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15238649770617482,0.02281093491925568,0.0011051256608750001,0.0015408547395573571,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0.0,0.0,0.0,0.0,0.006666335665310368,0.007173070750598358,0.1317528431098182,,0.29649554922872656,0.11103484308613193,0.007901262425418356,0.001998889808809064,0.012722866281828962,0.040234141736006195,0.2433373156402792,0.0012639750802547194,0.02852612574185639,0.014676863072617376,0.0076550113181361595,0.0100029044435359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14954854947115692,0.023779549631195055,0.00138140707609375,0.0013867692656016214,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,0.0,0.0,0.0,0.0,0.006862723734229749,0.006949099978165929,0.13131116969244816,,0.3043033559711612,0.10428861619106357,0.008094204323632328,0.0020709155193928573,0.01349522707489675,0.03950065195712503,0.2391662842461041,0.0015167700963056633,0.03062087403876436,0.01550918777606312,0.009042599948034372,0.009115814673714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146710601236139,0.02474816434313443,0.0016576884913125003,0.0012326837916458858,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,0.0,0.0,0.0,0.0,0.007059111803149129,0.0067251292057335,0.1308694962750781,,0.3121111627135958,0.0975423892959952,0.0082871462218463,0.00214294122997665,0.014267587867964539,0.03876716217824386,0.23499525285192896,0.0017695651123566072,0.03271562233567233,0.016341512479508866,0.010430188577932584,0.008228724903892669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1438726530011211,0.025716779055073805,0.0019339699065312502,0.00107859831769015,,,,,,,,,,,,,,,,,,,,,,
