,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-18,0.0004764317633262214,0.9615974937166486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03840252337977284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,0.00047980292722401424,0.962997589792524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037002427503466544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,0.0004831740911218071,0.9643976858683995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03560233162716025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,0.00048654525501959996,0.9657977819442749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03420223575085395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,0.0004899164189173928,0.9671978780201503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03280213987454765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,0.0004932875828151857,0.9685979740960258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031402043998241355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,0.0004966587467129785,0.9699980701719012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030001948121935063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,0.0005000299106107714,0.9713981662477765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028601852245628764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,0.0005034010745085642,0.972798262323652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02720175636932247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,0.0005067722384063571,0.9741983583995274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025801660493016174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,0.00051014340230415,0.9755984544754028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024401564616709875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,0.0005135145662019428,0.9769985505512783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02300146874040358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,0.0005168857300997357,0.9783986466271537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02160137286409728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,0.0005202568939975285,0.9797987427030291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020201276987790985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,0.0005236280578953214,0.9811988387789045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01880118111148469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.0005269992217931143,0.9825989348547799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017401085235178394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,0.0005303703856909071,0.9839990309306553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0160009893588721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,0.0005337415495887,0.9853991270065308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146008934825658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,0.0005371127134864928,0.9854934428419385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014504626293533536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,0.0005404838773842857,0.9855877586773464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014408359104501271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,0.0005438550412820785,0.9856820745127541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014312091915469007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,0.0005472262051798714,0.985776390348162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014215824726436743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,0.0005505973690776643,0.9858707061835698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014119557537404478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.0005539685329754571,0.9859650220189776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014023290348372214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,0.00055733969687325,0.9860593378543854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01392702315933995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,0.0005607108607710428,0.9861536536897931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013830755970307685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,0.0005640820246688357,0.986247969525201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01373448878127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,0.0005674531885666286,0.9863422853606088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013638221592243156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,0.0005708243524644214,0.9864366011960166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013541954403210892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,0.0005741955163622143,0.9865309170314244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013445687214178628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,0.0005775666802600071,0.9866252328668322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013349420025146365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,0.0005809378441578,0.98671954870224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013253152836114099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.0005843090080555928,0.9868138645376477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013156885647081836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,0.0005876801719533857,0.9869081803730556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013060618458049572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,0.0005910513358511786,0.9870024962084634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012964351269017307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.0005944224997489714,0.9870968120438712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012868084079985043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,0.0005977936636467643,0.987191127879279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012771816890952779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,0.0006011648275445571,0.9872854437146869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012675549701920514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,0.00060453599144235,0.9873797595500946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01257928251288825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,0.0006079071553401429,0.9874740753855024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012483015323855986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,0.0006112783192379356,0.9875683912209102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012386748134823721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,0.0006146494831357286,0.987662707056318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012290480945791457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,0.0006180206470335213,0.9877570228917258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012194213756759192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,0.0006213918109313143,0.9878513387271336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012097946567726928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.000624762974829107,0.9879456545625415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012001679378694664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.0006281341387269,0.9880399703979492,5.46119808859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119054121896624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.0006315053026246928,0.9879374035767147,9.415855811305714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01200992979907558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.0006348764665224857,0.9878348367554801,0.0001337051353402143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012114447408488764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.0006382476304202785,0.9877322699342455,0.00017325171256737143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012218965017901946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.0006416187943180714,0.9876297031130109,0.00021279828979452856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012323482627315127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.0006449899582158642,0.9875271362917764,0.0002523448670216857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01242800023672831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.0006483611221136572,0.9874245694705418,0.00029189144424884286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012532517846141492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.0006517322860114499,0.9873220026493073,0.000331438021476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012637035455554675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.0006551034499092429,0.9872194358280727,0.00037098459870315713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012741553064967857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.0006584746138070356,0.987116869006838,0.00041053117593031427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012846070674381038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.0006618457777048286,0.9870143021856035,0.0004500777531574714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012950588283794221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.0006652169416026213,0.9869117353643689,0.0004896243303846285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013055105893207403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.0006685881055004143,0.9868091685431344,0.0005291709076117858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013159623502620585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.000671959269398207,0.9867066017218998,0.0005687174848389429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013264141112033768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.000675330433296,0.9866040349006653,0.0006082640620661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01336865872144695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.0006787015971937928,0.9865014680794306,0.0006478106392932572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01347317633086013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.0006820727610915857,0.9863989012581961,0.0006873572165204143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013577693940273314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.0006854439249893785,0.9862963344369615,0.0007269037937475715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013682211549686496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.0006888150888871715,0.986193767615727,0.0007664503709747286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013786729159099679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.0006921862527849642,0.9860912007944924,0.0008059969482018857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01389124676851286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,0.0006955574166827572,0.9859886339732578,0.0008455435254290429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013995764377926042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,0.0006989285805805499,0.9858860671520232,0.0008850901026562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014100281987339223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,0.0007022997444783429,0.9857835003307887,0.0009246366798833571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014204799596752407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,0.0007056709083761356,0.9856809335095541,0.0009641832571105143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014309317206165588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,0.0007090420722739286,0.9855783666883196,0.0010037298343376715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014413834815578772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,0.0007124132361717214,0.985475799867085,0.0010432764115648285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014518352424991953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,0.0007157844000695143,0.9853732330458503,0.0010828229887919858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014622870034405135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,0.0007191555639673071,0.9852706662246158,0.0011223695660191428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014727387643818318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,0.0007225267278651,0.9851680994033812,0.0011619161432463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148319052532315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,0.0007258978917628928,0.9848484737532478,0.001201462720473457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015041311836934489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,0.0007292690556606858,0.9845288481031145,0.0012410092977006143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015250718420637478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.0007326402195584785,0.984209222452981,0.0012805558749277714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015460125004340467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.0007360113834562715,0.9838895968028476,0.0013201024521549286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015669531588043458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.0007393825473540642,0.9835699711527143,0.0013596490293820858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015878938171746446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.0007427537112518571,0.9832503455025808,0.0013991956066092429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016088344755449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.0007461248751496499,0.9829307198524474,0.0014387421838364001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016297751339152424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.0007494960390474428,0.9826110942023141,0.0014782887610635571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016507157922855415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,0.0007528672029452356,0.9822914685521806,0.0015178353382907144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016716564506558403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,0.0007562383668430285,0.9819718429020472,0.0015573819155178714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016925971090261394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.0007596095307408214,0.9816522172519139,0.0015969284927450287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01713537767396438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,0.0007629806946386142,0.9813325916017804,0.0016364750699721857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017344784257667372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.0007663518585364071,0.981012965951647,0.001676021647199343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01755419084137036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,0.0007697230224341999,0.9806933403015137,0.0017155682244265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01776359742507335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,0.0007730941863319928,0.9803737146513802,0.0017551148016536572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017973004008776338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,0.0007764653502297857,0.9800540890012468,0.0017946613788808142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01818241059247933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,0.0007798365141275785,0.9797344633511134,0.0018342079561079715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018391817176182317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,0.0007832076780253714,0.97941483770098,0.0018737545333351285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018601223759885308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,0.0007865788419231642,0.9790952120508466,0.0019133011105622857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018810630343588295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,0.0007899500058209571,0.9787755864007132,0.001952847687789443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019020036927291286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,0.00079332116971875,0.9784559607505798,0.0019923942650166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019229443510994274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
