,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.14.1,XFG.6
2021-08-16,0.00046968943553063567,0.9587935943688665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04120641634134304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,0.0004730605994284285,0.9601932785340718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03980673171047648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,0.0004764317633262214,0.9615929626992771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038407047079609916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,0.00047980292722401424,0.9629926468644824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03700736244874335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,0.0004831740911218071,0.9643923310296876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035607677817876784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,0.00048654525501959996,0.9657920151948929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034207993187010226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,0.0004899164189173928,0.9671916993600982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03280830855614367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,0.0004932875828151857,0.9685913835253034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0314086239252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,0.0004966587467129785,0.9699910676905087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03000893929441054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,0.0005000299106107714,0.971390751855714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028609254663543977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,0.0005034010745085642,0.9727904360209193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027209570032677415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,0.0005067722384063571,0.9741901201861245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025809885401810853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,0.00051014340230415,0.9755898043513298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024410200770944288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,0.0005135145662019428,0.9769894885165351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023010516140077725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,0.0005168857300997357,0.9783891726817403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021610831509211163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,0.0005202568939975285,0.9797888568469456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020211146878344598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,0.0005236280578953214,0.9811885410121509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01881146224747804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.0005269992217931143,0.9825882251773562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017411777616611473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,0.0005303703856909071,0.9839879093425614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016012092985744915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,0.0005337415495887,0.9853875935077667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01461240835487835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,0.0005371127134864928,0.9854818337729999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014516217517666444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,0.0005404838773842857,0.9855760740382331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014420026680454539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,0.0005438550412820785,0.9856703143034663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014323835843242634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,0.0005472262051798714,0.9857645545686994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014227645006030729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,0.0005505973690776643,0.9858587948339326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014131454168818823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.0005539685329754571,0.9859530350991658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014035263331606918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,0.00055733969687325,0.986047275364399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013939072494395011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,0.0005607108607710428,0.9861415156296321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013842881657183106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,0.0005640820246688357,0.9862357558948653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013746690819971201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,0.0005674531885666286,0.9863299961600985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013650499982759296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,0.0005708243524644214,0.9864242364253316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01355430914554739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,0.0005741955163622143,0.9865184766905648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013458118308335485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,0.0005775666802600071,0.986612716955798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01336192747112358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,0.0005809378441578,0.9867069572210312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013265736633911675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.0005843090080555928,0.9868011974862644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01316954579669977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,0.0005876801719533857,0.9868954377514976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013073354959487865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,0.0005910513358511786,0.9869896780167308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01297716412227596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.0005944224997489714,0.9870839182819638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012880973285064054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,0.0005977936636467643,0.987178158547197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01278478244785215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,0.0006011648275445571,0.9872723988124302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012688591610640244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,0.00060453599144235,0.9873666390776634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012592400773428339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,0.0006079071553401429,0.9874608793428966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012496209936216432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,0.0006112783192379356,0.9875551196081298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012400019099004529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,0.0006146494831357286,0.987649359873363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012303828261792622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,0.0006180206470335213,0.9877436001385961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012207637424580716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,0.0006213918109313143,0.9878378404038293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012111446587368811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.000624762974829107,0.9879320806690625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012015255750156906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.0006281341387269,0.9880263209342957,5.46119808859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011919064912945001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.0006315053026246928,0.9879252229418073,9.415855811305714e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012022113976334856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.0006348764665224857,0.987824124949319,0.0001337051353402143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012125163039724711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.0006382476304202785,0.9877230269568307,0.00017325171256737143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012228212103114568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.0006416187943180714,0.9876219289643424,0.00021279828979452856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012331261166504423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.0006449899582158642,0.9875208309718541,0.0002523448670216857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012434310229894278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.0006483611221136572,0.9874197329793658,0.00029189144424884286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012537359293284133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.0006517322860114499,0.9873186349868774,0.000331438021476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012640408356673988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.0006551034499092429,0.9872175369943891,0.00037098459870315713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012743457420063843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.0006584746138070356,0.9871164390019008,0.00041053117593031427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128465064834537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.0006618457777048286,0.9870153410094125,0.0004500777531574714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012949555546843555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.0006652169416026213,0.9869142430169242,0.0004896243303846285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01305260461023341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.0006685881055004143,0.9868131450244358,0.0005291709076117858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013155653673623265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.000671959269398207,0.9867120470319476,0.0005687174848389429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01325870273701312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.000675330433296,0.9866109490394592,0.0006082640620661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013361751800402975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.0006787015971937928,0.9865098510469709,0.0006478106392932572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013464800863792831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.0006820727610915857,0.9864087530544826,0.0006873572165204143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013567849927182686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.0006854439249893785,0.9863076550619942,0.0007269037937475715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013670898990572541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.0006888150888871715,0.986206557069506,0.0007664503709747286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013773948053962396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.0006921862527849642,0.9861054590770176,0.0008059969482018857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013876997117352251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,0.0006955574166827572,0.9860043610845294,0.0008455435254290429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013980046180742108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,0.0006989285805805499,0.985903263092041,0.0008850901026562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014083095244131963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,0.0007022997444783429,0.9858021650995527,0.0009246366798833571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014186144307521818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,0.0007056709083761356,0.9857010671070644,0.0009641832571105143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014289193370911673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,0.0007090420722739286,0.985599969114576,0.0010037298343376715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014392242434301528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,0.0007124132361717214,0.9854988711220878,0.0010432764115648285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014495291497691385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,0.0007157844000695143,0.9853977731295994,0.0010828229887919858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01459834056108124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,0.0007191555639673071,0.9852966751371112,0.0011223695660191428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014701389624471095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,0.0007225267278651,0.9851955771446228,0.0011619161432463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01480443868786095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,0.0007258978917628928,0.9848717280796596,0.001201462720473457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015018067954640286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,0.0007292690556606858,0.9845478790146964,0.0012410092977006143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015231697221419621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.0007326402195584785,0.9842240299497332,0.0012805558749277714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015445326488198957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.0007360113834562715,0.9839001808847699,0.0013201024521549286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015658955754978294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.0007393825473540642,0.9835763318198067,0.0013596490293820858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01587258502175763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.0007427537112518571,0.9832524827548436,0.0013991956066092429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016086214288536963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.0007461248751496499,0.9829286336898804,0.0014387421838364001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0162998435553163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.0007494960390474428,0.9826047846249172,0.0014782887610635571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016513472822095636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,0.0007528672029452356,0.982280935559954,0.0015178353382907144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01672710208887497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,0.0007562383668430285,0.9819570864949908,0.0015573819155178714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016940731355654305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.0007596095307408214,0.9816332374300275,0.0015969284927450287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017154360622433643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,0.0007629806946386142,0.9813093883650643,0.0016364750699721857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017367989889212978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.0007663518585364071,0.9809855393001011,0.001676021647199343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017581619155992316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,0.0007697230224341999,0.9806616902351379,0.0017155682244265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01779524842277165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,0.0007730941863319928,0.9803378411701748,0.0017551148016536572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018008877689550985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,0.0007764653502297857,0.9800139921052116,0.0017946613788808142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01822250695633032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,0.0007798365141275785,0.9796901430402484,0.0018342079561079715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018436136223109658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
