,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-02-01,,,0.006930266773062057,0.011591393367520356,,0.005636348355827571,,,,,,0.0011879378829949571,,,0.022499326749571672,0.008423811024320972,0.0014014092240748428,0.015461568720638686,0.7396102547645569,0.003472433824624314,0.007356454219136872,0.002001311018830093,,0.0073871659114956145,,0.003685905065919614,,0.03923568023102621,0.03156053115214612,,,,,,,,,,0.04797818831035066,,0.007356454219136872,,0.0014014092240748428,,,,,,,,,,,,,0.012094360244061214,,0.004676482606945243,,,,0.0013253308342037356,0.0009291542062003286,,,,0.0023459192598238145,0.0060318242093281285,,,,,,
2024-02-02,,,0.007163436401502328,0.011799767081226578,,0.0054173388468500595,,,,,,0.0011803228969386285,,,0.02182606125383499,0.008230478486179235,0.0013804522792010214,0.015028269728645618,0.7361617982387543,0.0035219312371087197,0.007762880505262162,0.002099216413625909,,0.0076584104681386815,,0.0038553227745328576,,0.04071468666994143,0.03198671866474398,,,,,,,,,,0.049910254976046904,,0.007762880505262162,,0.0013804522792010214,,,,,,,,,,,,,0.012138036279273831,,0.004584095831627772,,,,0.0013669045469473554,0.0009377131999436642,,,,0.0022659304377156825,0.006121253095833239,,,,,,
2024-02-03,,,0.0073966060299426005,0.0120081407949328,,0.005198329337872549,,,,,,0.0011727079108823,,,0.0211527957580983,0.0080371459480375,0.0013594953343272,0.01459497073665255,0.7327133417129517,0.003571428649593125,0.00816930679138745,0.002197121808421725,,0.00792965502478175,,0.0040247404831461,,0.04219369310885665,0.03241290617734185,,,,,,,,,,0.051842321641743155,,0.00816930679138745,,0.0013594953343272,,,,,,,,,,,,,0.01218171231448645,,0.0044917090563103,,,,0.001408478259690975,0.000946272193687,,,,0.00218594161560755,0.0062106819823383504,,,,,,
2024-02-04,,,0.007629775658382872,0.012216514508639021,,0.004979319828895039,,,,,,0.0011650929248259714,,,0.020479530262361614,0.007843813409895765,0.0013385383894533786,0.014161671744659482,0.729264885187149,0.00362092606207753,0.00857573307751274,0.002295027203217541,,0.008200899581424817,,0.004194158191759343,,0.043672699547771865,0.032839093689939716,,,,,,,,,,0.0537743883074394,,0.00857573307751274,,0.0013385383894533786,,,,,,,,,,,,,0.012225388349699069,,0.004399322280992829,,,,0.0014500519724345946,0.0009548311874303357,,,,0.002105952793499418,0.00630011086884346,,,,,,
2024-02-05,,,0.007862945286823143,0.012424888222345243,,0.0047603103199175285,,,,,,0.0011574779387696428,,,0.019806264766624927,0.007650480871754029,0.0013175814445795572,0.013728372752666414,0.7258164286613464,0.0036704234745619357,0.00898215936363803,0.002392932598013357,,0.008472144138067884,,0.004363575900372586,,0.04515170598668708,0.033265281202537585,,,,,,,,,,0.055706454973135644,,0.00898215936363803,,0.0013175814445795572,,,,,,,,,,,,,0.012269064384911686,,0.004306935505675357,,,,0.0014916256851782144,0.0009633901811736714,,,,0.0020259639713912855,0.0063895397553485715,,,,,,
2024-02-06,,,0.008096114915263415,0.012633261936051464,,0.004541300810940017,,,,,,0.0011498629527133142,,,0.019132999270888244,0.0074571483336122926,0.0012966244997057357,0.013295073760673346,0.7223679721355438,0.003719920887046341,0.009388585649763317,0.002490837992809173,,0.008743388694710953,,0.004532993608985829,,0.0466307124256023,0.03369146871513545,,,,,,,,,,0.05763852163883189,,0.009388585649763317,,0.0012966244997057357,,,,,,,,,,,,,0.012312740420124303,,0.0042145487303578855,,,,0.0015331993979218338,0.0009719491749170071,,,,0.0019459751492831535,0.006478968641853682,,,,,,
2024-02-07,,,0.008329284543703686,0.012841635649757686,,0.004322291301962507,,,,,,0.0011422479666569857,,,0.01845973377515156,0.007263815795470557,0.0012756675548319142,0.012861774768680279,0.7189195156097412,0.003769418299530746,0.009795011935888607,0.002588743387604989,,0.009014633251354022,,0.004702411317599071,,0.04810971886451752,0.03411765622773332,,,,,,,,,,0.05957058830452814,,0.009795011935888607,,0.0012756675548319142,,,,,,,,,,,,,0.012356416455336921,,0.004122161955040414,,,,0.0015747731106654536,0.0009805081686603428,,,,0.0018659863271750215,0.006568397528358793,,,,,,
2024-02-08,,,0.008562454172143958,0.013050009363463906,,0.004103281792984996,,,,,,0.001134632980600657,,,0.017786468279414873,0.007070483257328822,0.0012547106099580927,0.01242847577668721,0.7154710590839386,0.0038189157120151517,0.010201438222013897,0.0026866487824008054,,0.009285877807997089,,0.004871829026212315,,0.04958872530343274,0.03454384374033119,,,,,,,,,,0.061502654970224384,,0.010201438222013897,,0.0012547106099580927,,,,,,,,,,,,,0.01240009249054954,,0.0040297751797229425,,,,0.0016163468234090732,0.0009890671624036786,,,,0.0017859975050668892,0.006657826414863903,,,,,,
2024-02-09,,,0.00879562380058423,0.013258383077170128,,0.0038842722840074853,,,,,,0.0011270179945443285,,,0.017113202783678186,0.006877150719187086,0.0012337536650842713,0.011995176784694143,0.712022602558136,0.003868413124499557,0.010607864508139185,0.0027845541771966214,,0.009557122364640156,,0.005041246734825557,,0.05106773174234795,0.03497003125292906,,,,,,,,,,0.06343472163592062,,0.010607864508139185,,0.0012337536650842713,,,,,,,,,,,,,0.012443768525762157,,0.003937388404405471,,,,0.0016579205361526928,0.0009976261561470143,,,,0.0017060086829587572,0.006747255301369014,,,,,,
2024-02-10,,,0.0090287934290245,0.01346675679087635,,0.003665262775029974,,,,,,0.001119403008488,,,0.0164399372879415,0.00668381818104535,0.0012127967202104498,0.011561877792701075,0.7085741460323334,0.003917910536983963,0.011014290794264475,0.0028824595719924373,,0.009828366921283225,,0.0052106644434388,,0.05254673818126317,0.03539621876552693,,,,,,,,,,0.06536678830161688,,0.011014290794264475,,0.0012127967202104498,,,,,,,,,,,,,0.012487444560974774,,0.003845001629088,,,,0.0016994942488963126,0.00100618514989035,,,,0.001626019860850625,0.006836684187874125,,,,,,
2024-02-11,,,0.00926196305746477,0.01367513050458257,,0.0034462532660524637,,,,,,0.0011117880224316714,,,0.015766671792204815,0.006490485642903615,0.0011918397753366285,0.011128578800708007,0.7051256895065308,0.003967407949468368,0.011420717080389765,0.0029803649667882537,,0.010099611477926292,,0.005380082152052043,,0.054025744620178395,0.03582240627812479,,,,,,,,,,0.06729885496731312,,0.011420717080389765,,0.0011918397753366285,,,,,,,,,,,,,0.012531120596187393,,0.0037526148537705287,,,,0.0017410679616399322,0.0010147441436336856,,,,0.001546031038742493,0.006926113074379236,,,,,,
2024-02-12,,,0.009495132685905043,0.013883504218288793,,0.0032272437570749534,,,,,,0.0011041730363753428,,,0.01509340629646813,0.006297153104761879,0.001170882830462807,0.010695279808714939,0.7016772329807281,0.004016905361952773,0.011827143366515054,0.0030782703615840697,,0.010370856034569359,,0.005549499860665286,,0.05550475105909361,0.036248593790722664,,,,,,,,,,0.06923092163300937,,0.011827143366515054,,0.001170882830462807,,,,,,,,,,,,,0.012574796631400011,,0.003660228078453057,,,,0.0017826416743835518,0.0010233031373770214,,,,0.0014660422166343607,0.007015541960884346,,,,,,
2024-02-13,,,0.009728302314345315,0.014091877931995015,,0.003008234248097442,,,,,,0.0010965580503190142,,,0.014420140800731444,0.0061038205666201426,0.0011499258855889856,0.010261980816721871,0.6982287764549255,0.004066402774437179,0.012233569652640343,0.0031761757563798856,,0.010642100591212428,,0.005718917569278528,,0.056983757498008825,0.036674781303320525,,,,,,,,,,0.07116298829870563,,0.012233569652640343,,0.0011499258855889856,,,,,,,,,,,,,0.012618472666612628,,0.0035678413031355856,,,,0.0018242153871271714,0.0010318621311203571,,,,0.0013860533945262285,0.007104970847389457,,,,,,
2024-02-14,,,0.009961471942785585,0.014300251645701235,,0.002789224739119932,,,,,,0.0010889430642626857,,,0.013746875304994757,0.005910488028478407,0.0011289689407151643,0.009828681824728803,0.6947803199291229,0.004115900186921584,0.012639995938765632,0.0032740811511757016,,0.010913345147855497,,0.005888335277891772,,0.05846276393692404,0.03710096881591839,,,,,,,,,,0.07309505496440186,,0.012639995938765632,,0.0011289689407151643,,,,,,,,,,,,,0.012662148701825245,,0.003475454527818114,,,,0.001865789099870791,0.0010404211248636929,,,,0.0013060645724180964,0.007194399733894567,,,,,,
2024-02-15,,,0.010194641571225857,0.014508625359407458,,0.0025702152301424206,,,,,,0.001081328078206357,,,0.013073609809258074,0.005717155490336671,0.0011080119958413429,0.009395382832735735,0.6913318634033203,0.00416539759940599,0.013046422224890922,0.0033719865459715176,,0.011184589704498564,,0.006057752986505014,,0.059941770375839254,0.03752715632851626,,,,,,,,,,0.07502712163009811,,0.013046422224890922,,0.0011080119958413429,,,,,,,,,,,,,0.012705824737037864,,0.0033830677525006425,,,,0.0019073628126144108,0.0010489801186070284,,,,0.0012260757503099644,0.007283828620399679,,,,,,
2024-02-16,,,0.01042781119966613,0.01471699907311368,,0.00235120572116491,,,,,,0.0010737130921500285,,,0.012400344313521387,0.005523822952194936,0.0010870550509675214,0.008962083840742667,0.6878834068775177,0.004214895011890395,0.01345284851101621,0.003469891940767334,,0.01145583426114163,,0.006227170695118257,,0.06142077681475448,0.03795334384111413,,,,,,,,,,0.07695918829579435,,0.01345284851101621,,0.0010870550509675214,,,,,,,,,,,,,0.012749500772250483,,0.0032906809771831714,,,,0.0019489365253580304,0.0010575391123503642,,,,0.001146086928201832,0.007373257506904788,,,,,,
2024-02-17,,,0.0106609808281064,0.0149253727868199,,0.0021321962121874,,,,0.0010660981060937,,0.0010660981060937,,,0.0117270788177847,0.0053304904140532,0.0010660981060937,0.0085287848487496,0.6844349503517151,0.0042643924243748,0.0138592747971415,0.00356779733556315,,0.0117270788177847,,0.0063965884037315,0.0010660981060937,0.0628997832536697,0.038379531353712,,,,0.0010660981060937,,,,,,0.0788912549614906,,0.0138592747971415,,0.0010660981060937,,,,,,,,,,,,,0.0127931768074631,,0.0031982942018657,,,,0.00199051023810165,0.0010660981060937,,,,0.0010660981060937,0.0074626863934099,,,,,,
2024-02-18,,,0.010505558241025672,0.014764511841349267,,0.002281373075675207,,,,0.0011406865378376036,,,,,0.011420917938396781,,,0.008476141732119517,0.6781296453305653,0.004224756059037236,0.01370229079787215,0.003665702730358966,,0.012772878266072613,,0.006506128918512507,0.0011406865378376036,0.06482190691999022,0.039036774342613476,,,,0.0012533499019419963,,,,,,0.0815942146416221,,0.013927617476188658,,0.0011406865378376036,,,,,,,,,,,,,0.012786931092185564,,,,,,0.0020320839508452693,0.0011527242084931786,,,,,0.007421488607568332,,,,,,
2024-02-19,,,0.010350135653944943,0.014603650895878636,,0.002430549939163014,,,,0.001215274969581507,,,,,0.011114757059008863,,,0.008423498615489437,0.6718243403094155,0.004185119693699671,0.0135453067986028,0.0037636081251547823,,0.013818677714360529,,0.006615669433293515,0.001215274969581507,0.06674403058631076,0.03969401733151495,,,,0.0014406016977902927,,,,,,0.08429717432175361,,0.013995960155235814,,0.001215274969581507,,,,,,,,,,,,,0.012780685376908029,,,,,,0.002073657663588889,0.001239350310892657,,,,,0.007380290821726764,,,,,,
2024-02-20,,,0.010194713066864215,0.014442789950408003,,0.0025797268026508213,,,,0.0012898634013254107,,,,,0.010808596179620947,,,0.008370855498859355,0.6655190352882657,0.004145483328362107,0.01338832279933345,0.003861513519950598,,0.014864477162648443,,0.006725209948074522,0.0012898634013254107,0.06866615425263128,0.040351260320416436,,,,0.0016278534936385893,,,,,,0.08700013400188511,,0.014064302834282972,,0.0012898634013254107,,,,,,,,,,,,,0.012774439661630492,,,,,,0.002115231376332509,0.0013259764132921357,,,,,0.007339093035885196,,,,,,
2024-02-21,,,0.010039290479783485,0.014281929004937372,,0.002728903666138628,,,,0.001364451833069314,,,,,0.010502435300233029,,,0.008318212382229274,0.659213730267116,0.004105846963024543,0.0132313388000641,0.003959418914746414,,0.015910276610936358,,0.006834750462855529,0.001364451833069314,0.07058827791895181,0.04100850330931791,,,,0.0018151052894868857,,,,,,0.08970309368201662,,0.01413264551333013,,0.001364451833069314,,,,,,,,,,,,,0.012768193946352957,,,,,,0.0021568050890761288,0.0014126025156916142,,,,,0.007297895250043629,,,,,,
2024-02-22,,,0.009883867892702757,0.01412106805946674,,0.0028780805296264355,,,,0.0014390402648132177,,,,,0.01019627442084511,,,0.008265569265599192,0.6529084252459663,0.004066210597686979,0.01307435480079475,0.00405732430954223,,0.016956076059224272,,0.0069442909776365365,0.0014390402648132177,0.07251040158527235,0.04166574629821939,,,,0.0020023570853351822,,,,,,0.09240605336214812,,0.014200988192377285,,0.0014390402648132177,,,,,,,,,,,,,0.012761948231075421,,,,,,0.002198378801819748,0.0014992286180910929,,,,,0.007256697464202061,,,,,,
2024-02-23,,,0.009728445305622028,0.013960207113996106,,0.0030272573931142428,,,,0.0015136286965571214,,,,,0.009890113541457192,,,0.00821292614896911,0.6466031202248165,0.004026574232349414,0.012917370801525399,0.004155229704338046,,0.018001875507512186,,0.007053831492417543,0.0015136286965571214,0.07443252525159287,0.042322989287120874,,,,0.0021896088811834786,,,,,,0.09510901304227962,,0.014269330871424443,,0.0015136286965571214,,,,,,,,,,,,,0.012755702515797886,,,,,,0.0022399525145633675,0.0015858547204905715,,,,,0.007215499678360493,,,,,,
2024-02-24,,,0.0095730227185413,0.013799346168525475,,0.00317643425660205,,,,0.001588217128301025,,,,,0.009583952662069274,,,0.00816028303233903,0.6402978152036667,0.00398693786701185,0.01276038680225605,0.0042531350991338625,,0.0190476749558001,,0.00716337200719855,0.001588217128301025,0.0763546489179134,0.04298023227602235,,,,0.002376860677031775,,,,,,0.09781197272241113,,0.014337673550471601,,0.001588217128301025,,,,,,,,,,,,,0.01274945680052035,,,,,,0.0022815262273069873,0.00167248082289005,,,,,0.007174301892518924,,,,,,
2024-02-25,,,0.009417600131460572,0.013638485223054842,,0.003325611120089857,,,,0.0016628055600449285,,,,,0.009277791782681358,,,0.008107639915708948,0.6339925101825169,0.003947301501674286,0.0126034028029867,0.004351040493929679,,0.020093474404088013,,0.007272912521979558,0.0016628055600449285,0.07827677258423393,0.04363747526492383,,,,0.0025641124728800714,,,,,,0.10051493240254264,,0.014406016229518757,,0.0016628055600449285,,,,,,,,,,,,,0.012743211085242814,,,,,,0.002323099940050607,0.0017591069252895285,,,,,0.0071331041066773565,,,,,,
2024-02-26,,,0.009262177544379843,0.013477624277584211,,0.0034747879835776638,,,,0.0017373939917888319,,,,,0.00897163090329344,,,0.008054996799078867,0.6276872051613671,0.003907665136336721,0.01244641880371735,0.004448945888725494,,0.021139273852375927,,0.007382453036760565,0.0017373939917888319,0.08019889625055446,0.044294718253825305,,,,0.0027513642687283677,,,,,,0.10321789208267414,,0.014474358908565915,,0.0017373939917888319,,,,,,,,,,,,,0.012736965369965278,,,,,,0.002364673652794227,0.0018457330276890071,,,,,0.007091906320835789,,,,,,
2024-02-27,,,0.009106754957299115,0.013316763332113579,,0.003623964847065471,,,,0.0018119824235327355,,,,,0.008665470023905521,,,0.008002353682448785,0.6213819001402173,0.003868028770999157,0.012289434804448,0.004546851283521311,,0.022185073300663844,,0.007491993551541572,0.0018119824235327355,0.08212101991687498,0.04495196124272678,,,,0.002938616064576664,,,,,,0.10592085176280563,,0.014542701587613071,,0.0018119824235327355,,,,,,,,,,,,,0.012730719654687743,,,,,,0.0024062473655378463,0.0019323591300884858,,,,,0.007050708534994221,,,,,,
2024-02-28,,,0.008951332370218387,0.013155902386642947,,0.0037731417105532784,,,,0.0018865708552766392,,,,,0.008359309144517603,,,0.007949710565818703,0.6150765951190675,0.0038283924056615928,0.01213245080517865,0.004644756678317126,,0.023230872748951758,,0.0076015340663225794,0.0018865708552766392,0.0840431435831955,0.045609204231628266,,,,0.0031258678604249605,,,,,,0.10862381144293715,,0.014611044266660229,,0.0018865708552766392,,,,,,,,,,,,,0.012724473939410208,,,,,,0.002447821078281466,0.0020189852324879643,,,,,0.007009510749152653,,,,,,
2024-02-29,,,0.008795909783137656,0.012995041441172315,,0.003922318574041086,,,,0.001961159287020543,,,,,0.008053148265129685,,,0.007897067449188623,0.6087712900979179,0.0037887560403240283,0.0119754668059093,0.004742662073112943,,0.02427667219723967,,0.007711074581103586,0.001961159287020543,0.08596526724951604,0.04626644722052974,,,,0.0033131196562732573,,,,,,0.11132677112306864,,0.014679386945707387,,0.001961159287020543,,,,,,,,,,,,,0.01271822822413267,,,,,,0.0024893947910250855,0.0021056113348874427,,,,,0.006968312963311085,,,,,,
2024-03-01,,,0.008640487196056928,0.012834180495701682,,0.004071495437528893,,,,0.0020357477187644465,,,,,0.007746987385741768,,,0.00784442433255854,0.6024659850767681,0.003749119674986464,0.011818482806639951,0.004840567467908759,,0.02532247164552759,,0.007820615095884593,0.0020357477187644465,0.08788739091583657,0.04692369020943122,,,,0.0035003714521215537,,,,,,0.11402973080320014,,0.014747729624754543,,0.0020357477187644465,,,,,,,,,,,,,0.012711982508855135,,,,,,0.0025309685037687053,0.0021922374372869216,,,,,0.0069271151774695176,,,,,,
2024-03-02,,,0.0084850646089762,0.01267331955023105,,0.004220672301016699,,,,0.0021103361505083497,,,,,0.00744082650635385,,,0.007791781215928459,0.5961606800556183,0.0037094833096489,0.0116614988073706,0.004938472862704575,,0.026368271093815503,,0.007930155610665601,0.0021103361505083497,0.08980951458215711,0.0475809331983327,,,,0.00368762324796985,,,,,,0.11673269048333165,,0.0148160723038017,,0.0021103361505083497,,,,,,,,,,,,,0.0127057367935776,,,,,,0.002572542216512325,0.0022788635396864,,,,,0.00688591739162795,,,,,,
2024-03-03,,,0.008329642021895471,0.012512458604760418,,0.004369849164504507,,,,0.0021849245822522533,,,,,0.007134665626965932,,,0.007739138099298378,0.5898553750344685,0.0036698469443113353,0.01150451480810125,0.005036378257500391,,0.027414070542103416,,0.008039696125446607,0.0021849245822522533,0.09173163824847763,0.04823817618723418,,,,0.0038748750438181464,,,,,,0.11943565016346316,,0.014884414982848858,,0.0021849245822522533,,,,,,,,,,,,,0.012699491078300065,,,,,,0.0026141159292559445,0.0023654896420858785,,,,,0.006844719605786382,,,,,,
2024-03-04,,,0.008174219434814743,0.012351597659289785,,0.004519026027992314,,,,0.002259513013996157,,,,,0.006828504747578014,,,0.007686494982668297,0.5835500700133187,0.0036302105789737713,0.0113475308088319,0.005134283652296207,,0.02845986999039133,,0.008149236640227615,0.002259513013996157,0.09365376191479816,0.04889541917613566,,,,0.004062126839666443,,,,,,0.12213860984359466,,0.014952757661896014,,0.002259513013996157,,,,,,,,,,,,,0.01269324536302253,,,,,,0.0026556896419995643,0.0024521157444853574,,,,,0.006803521819944814,,,,,,
