,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2021-08-18,0.09634265282875273,0.9619228690862655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038077109958976424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,0.0988079838765164,0.963351547718048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03664843179285518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,0.10127331492428006,0.9647802263498305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03521975362673394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,0.10373864597204371,0.9662089049816132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337910754606127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,0.10620397701980738,0.9676375836133957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03236239729449146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,0.10866930806757104,0.9690662622451782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030933719128370212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,0.1111346391153347,0.9704949408769608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029505040962248968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,0.11359997016309836,0.9719236195087433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028076362796127727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,0.11606530121086202,0.9733522981405258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026647684630006482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,0.11853063225862567,0.9747809767723083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02521900646388524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,0.12099596330638934,0.9762096554040909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023790328297763997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,0.123461294354153,0.9776383340358734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022361650131642756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,0.12592662540191665,0.979067012667656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02093297196552151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,0.12839195644968032,0.9804956912994385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019504293799400267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,0.130857287497444,0.981924369931221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018075615633279023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.13332261854520763,0.9833530485630035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016646937467157785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,0.1357879495929713,0.9847817271947861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01521825930103654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,0.13825328064073497,0.9862104058265686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137895811349153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,0.1407186116884986,0.9862984929765973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01370149355248676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,0.14318394273626228,0.9863865801266262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013613405970058222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,0.14564927378402595,0.9864746672766549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013525318387629682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,0.1481146048317896,0.9865627544266837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013437230805201143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,0.15057993587955326,0.9866508415767125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013349143222772603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.15304526692731693,0.9867389287267413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013261055640344065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,0.15551059797508057,0.98682701587677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013172968057915525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,0.15797592902284424,0.9869151030267989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013084880475486985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,0.1604412600706079,0.9870031901768276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012996792893058447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,0.16290659111837155,0.9870912773268564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012908705310629907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,0.16537192216613522,0.9871793644768851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012820617728201368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,0.1678372532138989,0.987267451626914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012732530145772828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,0.17030258426166253,0.9873555387769427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01264444256334429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,0.1727679153094262,0.9874436259269714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01255635498091575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.17523324635718987,0.9875317130770003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01246826739848721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,0.1776985774049535,0.987619800227029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012380179816058672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,0.18016390845271718,0.9877078873770578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012292092233630132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.18262923950048085,0.9877959745270866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012204004651201594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,0.1850945705482445,0.9878840616771154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012115917068773054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,0.18755990159600816,0.9879721488271441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012027829486344515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,0.19002523264377183,0.988060235977173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011939741903915975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,0.19249056369153547,0.9881483231272017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011851654321487437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,0.19495589473929914,0.9882364102772305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011763566739058897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,0.1974212257870628,0.9883244974272593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011675479156630357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,0.19988655683482645,0.9884125845772881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011587391574201819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,0.20235188788259012,0.9885006717273168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011499303991773279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.2048172189303538,0.9885887588773457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01141121640934474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.20728254997811743,0.9886768460273744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0113231288269162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.2097478810258811,0.9885675545249668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01143242222523049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.21221321207364477,0.9884582630225591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01154171562354478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.2146785431214084,0.9883489715201514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011651009021859069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.21714387416917208,0.9882396800177439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011760302420173358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.21960920521693575,0.9881303885153363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011869595818487646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.2220745362646994,0.9880210970129286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011978889216801935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.22453986731246306,0.9879118055105209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012088182615116225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.22700519836022673,0.9878025140081134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012197476013430514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.22947052940799037,0.9876932225057058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012306769411744804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.23193586045575404,0.9875839310032981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012416062810059093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.2344011915035177,0.9874746395008904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012525356208373382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.23686652255128135,0.9873653479984829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012634649606687672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.23933185359904502,0.9872560564960753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012743943005001961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.2417971846468087,0.9871467649936676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012853236403316249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.24426251569457236,0.9870374734912599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012962529801630538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.246727846742336,0.9869281819888523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013071823199944828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.24919317779009967,0.9868188904864448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013181116598259117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.25165850883786334,0.9867095989840371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013290409996573407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.25412383988562703,0.9866003074816294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013399703394887696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,0.2565891709333907,0.9864910159792218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013508996793201986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,0.2590545019811543,0.9863817244768143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013618290191516275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,0.261519833028918,0.9862724329744066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013727583589830564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,0.26398516407668166,0.9861631414719989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013836876988144852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,0.2664504951244453,0.9860538499695913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013946170386459143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,0.268915826172209,0.9859445584671838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014055463784773431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,0.27138115721997264,0.9858352669647761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01416475718308772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,0.2738464882677363,0.9857259754623684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01427405058140201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,0.2763118193155,0.9856166839599608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143833439797163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,0.2787771503632636,0.9853377171925135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014662309549748896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,0.28124248141102726,0.9850587504250662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014941275119781492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.28370781245879095,0.9847797836576189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015220240689814089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.2861731435065546,0.9845008168901715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015499206259846686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.28863847455431824,0.9842218501227241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01577817182987928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.29110380560208193,0.9839428833552768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016057137399911877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.2935691366498456,0.9836639165878295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016336102969944474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.2960344676976092,0.9833849498203822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01661506853997707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,0.2984997987453729,0.9831059830529348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016894034110009667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,0.30096512979313655,0.9828270162854875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017172999680042263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.3034304608409002,0.9825480495180402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01745196525007486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,0.3058957918886639,0.9822690827505929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017730930820107457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.30836112293642753,0.9819901159831456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018009896390140053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,0.3108264539841912,0.9817111492156982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01828886196017265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,0.3132917850319549,0.9814321824482508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018567827530205246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,0.3157571160797185,0.9811532156808035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018846793100237843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,0.31822244712748216,0.9808742489133562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01912575867027044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,0.32068777817524585,0.9805952821459089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019404724240303036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,0.3231531092230095,0.9803163153784615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01968368981033563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,0.32561844027077314,0.9800373486110142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019962655380368226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,0.32808377131853683,0.9797583818435669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020241620950400822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,0.3305491023663005,0.9794794150761196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02052058652043342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,0.3330144334140641,0.9792004483086723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020799552090466016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,0.3354797644618278,0.9789214815412248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021078517660498612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,0.33794509550959145,0.9786425147737775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02135748323053121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
