,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY
2021-08-14,0.0864813286376981,0.9561727891365686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043827202481528056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,0.08894665968546175,0.957601677803766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04239831350388974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,0.09141199073322542,0.9590305664709635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04096942452625143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,0.09387732178098908,0.960459455138161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039540535548613115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,0.09634265282875273,0.9618883438053585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03811164657097481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,0.0988079838765164,0.9633172324725559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036682757593336494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,0.10127331492428006,0.9647461211397533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03525386861569818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,0.10373864597204371,0.9661750098069508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033824979638059874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,0.10620397701980738,0.9676038984741483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03239609066042156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,0.10866930806757104,0.9690327871413458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030967201682783246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,0.1111346391153347,0.9704616758085431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029538312705144933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,0.11359997016309836,0.9718905644757406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028109423727506622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,0.11606530121086202,0.9733194531429381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026680534749868312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,0.11853063225862567,0.9747483418101356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02525164577223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,0.12099596330638934,0.9761772304773331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023822756794591685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,0.123461294354153,0.9776061191445304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022393867816953378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,0.12592662540191665,0.9790350078117279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020964978839315064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,0.12839195644968032,0.9804638964789254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01953608986167675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,0.130857287497444,0.9818927851461229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018107200884038437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.13332261854520763,0.9833216738133203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016678311906400123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,0.1357879495929713,0.9847505624805177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015249422928761816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,0.13825328064073497,0.9861794511477152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138205339511235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,0.1407186116884986,0.9862661475226993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013733837188088413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,0.14318394273626228,0.9863528438976833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013647140425053326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,0.14564927378402595,0.9864395402726672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01356044366201824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,0.1481146048317896,0.9865262366476513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013473746898983154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,0.15057993587955326,0.9866129330226353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013387050135948066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.15304526692731693,0.9866996293976193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01330035337291298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,0.15551059797508057,0.9867863257726033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013213656609877892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,0.15797592902284424,0.9868730221475873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013126959846842805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,0.1604412600706079,0.9869597185225714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01304026308380772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,0.16290659111837155,0.9870464148975554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012953566320772632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,0.16537192216613522,0.9871331112725394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012866869557737545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,0.1678372532138989,0.9872198076475234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012780172794702458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,0.17030258426166253,0.9873065040225074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01269347603166737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,0.1727679153094262,0.9873932003974915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012606779268632285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.17523324635718987,0.9874798967724755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012520082505597198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,0.1776985774049535,0.9875665931474595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01243338574256211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,0.18016390845271718,0.9876532895224435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012346688979527023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.18262923950048085,0.9877399858974275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012259992216491936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,0.1850945705482445,0.9878266822724115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012173295453456849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,0.18755990159600816,0.9879133786473956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012086598690421764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,0.19002523264377183,0.9880000750223796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011999901927386676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,0.19249056369153547,0.9880867713973636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01191320516435159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,0.19495589473929914,0.9881734677723476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011826508401316502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,0.1974212257870628,0.9882601641473316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011739811638281415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,0.19988655683482645,0.9883468605223157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01165311487524633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,0.20235188788259012,0.9884335568972996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011566418112211242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.2048172189303538,0.9885202532722837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011479721349176155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.20728254997811743,0.9886069496472677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011393024586141068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.2097478810258811,0.9884944778113138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115054978523403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.21221321207364477,0.98838200597536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011617971118539532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.2146785431214084,0.9882695341394061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011730444384738765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.21714387416917208,0.9881570623034523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011842917650937996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.21960920521693575,0.9880445904674985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011955390917137229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.2220745362646994,0.9879321186315446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01206786418333646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.22453986731246306,0.9878196467955908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012180337449535693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.22700519836022673,0.9877071749596369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012292810715734924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.22947052940799037,0.987594703123683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012405283981934157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.23193586045575404,0.9874822312877292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012517757248133388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.2344011915035177,0.9873697594517754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01263023051433262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.23686652255128135,0.9872572876158215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012742703780531852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.23933185359904502,0.9871448157798677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012855177046731085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.2417971846468087,0.9870323439439138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012967650312930318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.24426251569457236,0.98691987210796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013080123579129549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.246727846742336,0.9868074002720061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013192596845328782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.24919317779009967,0.9866949284360522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013305070111528013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.25165850883786334,0.9865824566000985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013417543377727246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.25412383988562703,0.9864699847641446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013530016643926477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,0.2565891709333907,0.9863575129281907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01364248991012571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,0.2590545019811543,0.9862450410922369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013754963176324941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,0.261519833028918,0.986132569256283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013867436442524174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,0.26398516407668166,0.9860200974203291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013979909708723405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,0.2664504951244453,0.9859076255843753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014092382974922638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,0.268915826172209,0.9857951537484215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01420485624112187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,0.27138115721997264,0.9856826819124677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014317329507321102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,0.2738464882677363,0.9855702100765138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014429802773520333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,0.2763118193155,0.9854577382405599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014542276039719566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,0.2787771503632636,0.9851844481059483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014815565464752045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,0.28124248141102726,0.9849111579713368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015088854889784526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.28370781245879095,0.9846378678367251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015362144314817005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.2861731435065546,0.9843645777021136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015635433739849484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.28863847455431824,0.984091287567502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015908723164881965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.29110380560208193,0.9838179974328904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016182012589914443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.2935691366498456,0.9835447072982788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016455302014946924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.2960344676976092,0.9832714171636673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0167285914399794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,0.2984997987453729,0.9829981270290556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017001880865011882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,0.30096512979313655,0.9827248368944441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017275170290044363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.3034304608409002,0.9824515467598325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01754845971507684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,0.3058957918886639,0.982178256625221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01782174914010932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.30836112293642753,0.9819049664906093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018095038565141802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,0.3108264539841912,0.9816316763559978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01836832799017428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,0.3132917850319549,0.9813583862213862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01864161741520676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,0.3157571160797185,0.9810850960867745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01891490684023924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,0.31822244712748216,0.980811805952163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01918819626527172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
