,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6,XFY
2021-08-15,0.08894665968546175,0.957610466650554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04238952124225234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,0.09141199073322542,0.9590393028088977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409606849674933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,0.09387732178098908,0.9604681389672415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03953184869273425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,0.09634265282875273,0.9618969751255853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03810301241797521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,0.0988079838765164,0.9633258112839289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036674176143216164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,0.10127331492428006,0.9647546474422727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03524533986845712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,0.10373864597204371,0.9661834836006165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033816503593698075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,0.10620397701980738,0.9676123197589601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03238766731893903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,0.10866930806757104,0.9690411559173039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030958831044179985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,0.1111346391153347,0.9704699920756475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02952999476942094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,0.11359997016309836,0.9718988282339913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028101158494661896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,0.11606530121086202,0.9733276643923351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02667232221990285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,0.11853063225862567,0.9747565005506788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025243485945143807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,0.12099596330638934,0.9761853367090225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023814649670384762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,0.123461294354153,0.9776141728673662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022385813395625717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,0.12592662540191665,0.97904300902571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020956977120866672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,0.12839195644968032,0.9804718451840537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019528140846107628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,0.130857287497444,0.9819006813423974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018099304571348583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,0.13332261854520763,0.9833295175007412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01667046829658954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,0.1357879495929713,0.9847583536590848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015241632021830494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,0.13825328064073497,0.9861871898174286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013812795747071449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,0.1407186116884986,0.9862742338861737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013725751279187999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,0.14318394273626228,0.986361277954919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013638706811304548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,0.14564927378402595,0.9864483220236642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135516623434211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,0.1481146048317896,0.9865353660924094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01346461787553765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,0.15057993587955326,0.9866224101611546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013377573407654199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,0.15304526692731693,0.9867094542298999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01329052893977075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,0.15551059797508057,0.986796498298645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132034844718873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,0.15797592902284424,0.9868835423673902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01311644000400385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,0.1604412600706079,0.9869705864361354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013029395536120399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,0.16290659111837155,0.9870576305048806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012942351068236949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,0.16537192216613522,0.9871446745736259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128553066003535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,0.1678372532138989,0.987231718642371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01276826213247005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,0.17030258426166253,0.9873187627111163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012681217664586599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,0.1727679153094262,0.9874058067798615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01259417319670315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,0.17523324635718987,0.9874928508486066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125071287288197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,0.1776985774049535,0.9875798949173519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01242008426093625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,0.18016390845271718,0.987666938986097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123330397930528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,0.18262923950048085,0.9877539830548423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012245995325169349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,0.1850945705482445,0.9878410271235875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0121589508572859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,0.18755990159600816,0.9879280711923327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01207190638940245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,0.19002523264377183,0.9880151152610779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011984861921519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,0.19249056369153547,0.988102159329823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01189781745363555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,0.19495589473929914,0.9881892033985683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118107729857521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,0.1974212257870628,0.9882762474673135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01172372851786865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,0.19988655683482645,0.9883632915360587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0116366840499852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,0.20235188788259012,0.9884503356048039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01154963958210175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,0.2048172189303538,0.9885373796735492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114625951142183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,0.20728254997811743,0.9886244237422943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01137555064633485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,0.2097478810258811,0.988512746989727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011487228945562847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,0.21221321207364477,0.9884010702371597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011598907244790842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,0.2146785431214084,0.9882893934845924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01171058554401884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,0.21714387416917208,0.9881777167320251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011822263843246836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,0.21960920521693575,0.9880660399794579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011933942142474832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,0.2220745362646994,0.9879543632268906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012045620441702829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,0.22453986731246306,0.9878426864743233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012157298740930824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,0.22700519836022673,0.987731009721756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012268977040158821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,0.22947052940799037,0.9876193329691887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012380655339386818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,0.23193586045575404,0.9875076562166214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012492333638614813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,0.2344011915035177,0.9873959794640541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01260401193784281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,0.23686652255128135,0.9872843027114868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012715690237070807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,0.23933185359904502,0.9871726259589195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012827368536298803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,0.2417971846468087,0.9870609492063522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129390468355268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,0.24426251569457236,0.9869492724537849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013050725134754797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,0.246727846742336,0.9868375957012177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013162403433982792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,0.24919317779009967,0.9867259189486504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013274081733210789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,0.25165850883786334,0.9866142421960831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013385760032438784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,0.25412383988562703,0.9865025654435158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013497438331666781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,0.2565891709333907,0.9863908886909485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013609116630894778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,0.2590545019811543,0.9862792119383812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013720794930122775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,0.261519833028918,0.9861675351858139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01383247322935077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,0.26398516407668166,0.9860558584332466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013944151528578768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,0.2664504951244453,0.9859441816806793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014055829827806763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,0.268915826172209,0.985832504928112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01416750812703476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,0.27138115721997264,0.9857208281755447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014279186426262757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,0.2738464882677363,0.9856091514229774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014390864725490752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,0.2763118193155,0.9854974746704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01450254302471875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,0.2787771503632636,0.9852227653775897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014777251486001258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,0.28124248141102726,0.9849480560847691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015051959947283767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,0.28370781245879095,0.9846733467919486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015326668408566276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,0.2861731435065546,0.984398637499128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015601376869848785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,0.28863847455431824,0.9841239282063076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015876085331131294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,0.29110380560208193,0.983849218913487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0161507937924138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,0.2935691366498456,0.9835745096206665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016425502253696312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,0.2960344676976092,0.983299800327846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01670021071497882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,0.2984997987453729,0.9830250910350254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01697491917626133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,0.30096512979313655,0.982750381742205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017249627637543837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,0.3034304608409002,0.9824756724493844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017524336098826348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,0.3058957918886639,0.9822009631565639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017799044560108855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,0.30836112293642753,0.9819262538637433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018073753021391366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,0.3108264539841912,0.9816515445709229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018348461482673873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,0.3132917850319549,0.9813768352781024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018623169943956384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,0.3157571160797185,0.9811021259852818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01889787840523889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,0.31822244712748216,0.9808274166924613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0191725868665214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,0.32068777817524585,0.9805527073996407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01944729532780391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,0.3231531092230095,0.9802779981068203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01972200378908642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
