,BA.2,BA.2.86,BA.5,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.7.1,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-02-10,0.014841341762803478,0.014992720913141902,,0.00481357332319015,0.006597915664315175,0.00189301266800605,,0.005527658213395551,,,,0.02579879527911538,,,0.009183711139485224,0.6926713585853577,0.006597266590688312,,,,,0.005819714278913949,,0.008057546918280374,0.00556228589266535,0.038844986585900125,0.01833531120792025,,,,,,,,,,0.00189301266800605,,0.08948078099638218,,,,,,,,,,,,,,,,0.038574337959289474,,0.00626315013505515,,,,,,0.007187451864592715,,,0.00189301266800605,0.0030612369300797,,,,,,,
2024-02-11,0.01521429396234451,0.0150947329987372,,0.004375234379299984,0.00615398505968702,0.0018718966748564713,,0.005735250306315644,,,,0.0243570824552859,,,0.008619695569255507,0.6929454292569842,0.006800162689095031,,,,,0.005985584076759986,,0.008218720721613035,0.0056046377423972955,0.04002719113071044,0.01870775369129004,,,,,,,,,,0.0018718966748564713,,0.09190598955111837,,,,,,,,,,,,,,,,0.03879794904163898,,0.0061163575654583,,,,,,0.0071959331165999015,,,0.0018718966748564713,0.0028732317566338853,,,,,,,
2024-02-12,0.015587246161885542,0.0151967450843325,,0.00393689543540982,0.005710054455058868,0.0018507806817068928,,0.005942842399235735,,,,0.02291536963145642,,,0.008055679999025789,0.6932194999286106,0.007003058787501751,,,,,0.006151453874606021,,0.008379894524945697,0.00564698959212924,0.041209395675520746,0.019080196174659836,,,,,,,,,,0.0018507806817068928,,0.09433119810585458,,,,,,,,,,,,,,,,0.03902156012398848,,0.005969564995861451,,,,,,0.007204414368607088,,,0.0018507806817068928,0.0026852265831880714,,,,,,,
2024-02-13,0.01596019836142657,0.0152987571699278,,0.0034985564915196565,0.005266123850430713,0.0018296646885573142,,0.006150434492155828,,,,0.02147365680762693,,,0.00749166442879607,0.6934935706002372,0.007205954885908471,,,,,0.006317323672452057,,0.008541068328278357,0.005689341441861185,0.04239160022033106,0.01945263865802963,,,,,,,,,,0.0018296646885573142,,0.0967564066605908,,,,,,,,,,,,,,,,0.039245171206337984,,0.0058227724262646,,,,,,0.007212895620614274,,,0.0018296646885573142,0.0024972214097422575,,,,,,,
2024-02-14,0.016333150560967603,0.0154007692555231,,0.0030602175476294926,0.004822193245802561,0.0018085486954077356,,0.006358026585075921,,,,0.02003194398379745,,,0.006927648858566353,0.6937676412718636,0.007408850984315191,,,,,0.006483193470298093,,0.008702242131611016,0.005731693291593131,0.043573804765141375,0.01982508114139942,,,,,,,,,,0.0018085486954077356,,0.09918161521532698,,,,,,,,,,,,,,,,0.03946878228868749,,0.00567597985666775,,,,,,0.007221376872621461,,,0.0018085486954077356,0.0023092162362964427,,,,,,,
2024-02-15,0.016706102760508636,0.015502781341118401,,0.0026218786037393287,0.004378262641174406,0.001787432702258157,,0.006565618677996014,,,,0.018590231159967968,,,0.006363633288336635,0.6940417119434902,0.00761174708272191,,,,,0.006649063268144129,,0.008863415934943678,0.005774045141325076,0.04475600930995168,0.020197523624769214,,,,,,,,,,0.001787432702258157,,0.10160682377006319,,,,,,,,,,,,,,,,0.03969239337103699,,0.0055291872870709,,,,,,0.007229858124628647,,,0.001787432702258157,0.002121211062850629,,,,,,,
2024-02-16,0.017079054960049668,0.015604793426713701,,0.002183539659849163,0.003934332036546254,0.0017663167091085785,,0.006773210770916107,,,,0.017148518336138487,,,0.005799617718106918,0.6943157826151166,0.007814643181128629,,,,,0.006814933065990164,,0.009024589738276339,0.005816396991057021,0.04593821385476199,0.020569966108139007,,,,,,,,,,0.0017663167091085785,,0.1040320323247994,,,,,,,,,,,,,,,,0.0399160044533865,,0.00538239471747405,,,,,,0.0072383393766358335,,,0.0017663167091085785,0.001933205889404814,,,,,,,
2024-02-17,0.0174520071595907,0.015706805512309,,0.001745200715959,0.0034904014319181,0.001745200715959,,0.0069808028638362,,,,0.015706805512309,,,0.0052356021478772,0.6945898532867432,0.00801753927953535,0.001745200715959,0.0034904014319181,,,0.0069808028638362,,0.009185763541609,0.005858748840788967,0.0471204183995723,0.0209424085915088,,,,,,,,,,0.001745200715959,,0.1064572408795356,,,,,,,,,,,,,,,,0.040139615535736,,0.0052356021478772,,,,,,0.00724682062864302,,,0.001745200715959,0.001745200715959,,,,,,,
2024-02-18,0.016951030386345704,0.016246630943247176,,,,,,0.007220725262803603,,,,0.015573299207192375,,,,0.688740998506546,0.008220435377942068,,0.0034880534346614107,,,0.0070031180345851585,,0.00934693734494166,0.0059011006905209116,0.0492291313463023,0.023619122936257227,,,,,,,,,,0.002294418102662407,,0.10644678159483835,,,,,,,,,,,,,,,,0.039317603821733084,,,,,,,,0.007255301880650206,,,0.00180518131570085,0.0019274905124412392,,,,,,,
2024-02-19,0.01645005361310071,0.01678645637418535,,,,,,0.007460647661771007,,,,0.015439792902075748,,,,0.6828921437263489,0.00842333147634879,,0.0034857054374047214,,,0.007025433205334118,,0.009508111148274321,0.005943452540252857,0.0513378442930323,0.02629583728100566,,,,,,,,,,0.002843635489365814,,0.10643632231014108,,,,,,,,,,,,,,,,0.038495592107730174,,,,,,,,0.007263783132657393,,,0.0018651619154426999,0.0021097803089234783,,,,,,,
2024-02-20,0.015949076839855712,0.017326281805123526,,,,,,0.007700570060738411,,,,0.015306286596959122,,,,0.6770432889461517,0.008626227574755507,,0.003483357440148032,,,0.0070477483760830765,,0.009669284951606981,0.005985804389984802,0.0534465572397623,0.028972551625754087,,,,,,,,,,0.0033928528760692215,,0.10642586302544382,,,,,,,,,,,,,,,,0.03767358039372726,,,,,,,,0.007272264384664579,,,0.0019251425151845499,0.002292070105405718,,,,,,,
2024-02-21,0.015448100066610715,0.0178661072360617,,,,,,0.007940492459705814,,,,0.015172780291842495,,,,0.6711944341659546,0.008829123673162229,,0.0034810094428913427,,,0.007070063546832036,,0.009830458754939642,0.006028156239716748,0.055555270186492305,0.031649265970502515,,,,,,,,,,0.003942070262772629,,0.10641540374074657,,,,,,,,,,,,,,,,0.03685156867972434,,,,,,,,0.007280745636671766,,,0.0019851231149264,0.0024743599018879573,,,,,,,
2024-02-22,0.014947123293365719,0.018405932666999875,,,,,,0.008180414858673218,,,,0.015039273986725867,,,,0.6653455793857574,0.009032019771568946,,0.0034786614456346534,,,0.0070923787175809945,,0.009991632558272304,0.006070508089448693,0.0576639831332223,0.03432598031525094,,,,,,,,,,0.004491287649476036,,0.1064049444560493,,,,,,,,,,,,,,,,0.03602955696572143,,,,,,,,0.007289226888678952,,,0.00204510371466825,0.0026566496983701964,,,,,,,
2024-02-23,0.01444614652012072,0.01894575809793805,,,,,,0.00842033725764062,,,,0.01490576768160924,,,,0.6594967246055603,0.009234915869975668,,0.003476313448377964,,,0.007114693888329954,,0.010152806361604963,0.006112859939180638,0.0597726960799523,0.03700269465999938,,,,,,,,,,0.005040505036179443,,0.10639448517135204,,,,,,,,,,,,,,,,0.035207545251718514,,,,,,,,0.007297708140686138,,,0.0021050843144101,0.0028389394948524355,,,,,,,
2024-02-24,0.013945169746875725,0.01948558352887623,,,,,,0.008660259656608025,,,,0.014772261376492613,,,,0.6536478698253632,0.009437811968382386,,0.0034739654511212748,,,0.0071370090590789125,,0.010313980164937625,0.0061552117889125835,0.0618814090266823,0.0396794090047478,,,,,,,,,,0.00558972242288285,,0.10638402588665478,,,,,,,,,,,,,,,,0.034385533537715604,,,,,,,,0.007306189392693325,,,0.00216506491415195,0.003021229291334675,,,,,,,
2024-02-25,0.013444192973630729,0.020025408959814403,,,,,,0.00890018205557543,,,,0.014638755071375987,,,,0.647799015045166,0.009640708066789107,,0.003471617453864586,,,0.007159324229827871,,0.010475153968270284,0.0061975636386445284,0.0639901219734123,0.04235612334949623,,,,,,,,,,0.006138939809586258,,0.10637356660195751,,,,,,,,,,,,,,,,0.03356352182371269,,,,,,,,0.007314670644700511,,,0.0022250455138938,0.0032035190878169145,,,,,,,
2024-02-26,0.012943216200385733,0.020565234390752578,,,,,,0.009140104454542832,,,,0.01450524876625936,,,,0.6419501602649689,0.009843604165195825,,0.0034692694566078965,,,0.0071816394005768305,,0.010636327771602946,0.006239915488376473,0.0660988349201423,0.045032837694244654,,,,,,,,,,0.006688157196289665,,0.10636310731726026,,,,,,,,,,,,,,,,0.03274151010970977,,,,,,,,0.007323151896707698,,,0.00228502611363565,0.0033858088842991536,,,,,,,
2024-02-27,0.012442239427140737,0.021105059821690753,,,,,,0.009380026853510236,,,,0.014371742461142733,,,,0.6361013054847717,0.010046500263602546,,0.0034669214593512072,,,0.007203954571325789,,0.010797501574935607,0.006282267338108419,0.0682075478668723,0.04770955203899309,,,,,,,,,,0.007237374582993073,,0.106352648032563,,,,,,,,,,,,,,,,0.03191949839570686,,,,,,,,0.007331633148714884,,,0.0023450067133775,0.0035680986807813926,,,,,,,
2024-02-28,0.011941262653895739,0.021644885252628927,,,,,,0.009619949252477639,,,,0.014238236156026107,,,,0.6302524507045746,0.010249396362009264,,0.003464573462094518,,,0.0072262697420747484,,0.010958675378268268,0.006324619187840364,0.0703162608136023,0.05038626638374152,,,,,,,,,,0.007786591969696479,,0.10634218874786573,,,,,,,,,,,,,,,,0.031097486681703944,,,,,,,,0.007340114400722071,,,0.00240498731311935,0.0037503884772636326,,,,,,,
2024-02-29,0.011440285880650743,0.022184710683567102,,,,,,0.009859871651445043,,,,0.01410472985090948,,,,0.6244035959243774,0.010452292460415985,,0.0034622254648378286,,,0.007248584912823707,,0.011119849181600928,0.006366971037572309,0.0724249737603323,0.053062980728489945,,,,,,,,,,0.008335809356399887,,0.10633172946316848,,,,,,,,,,,,,,,,0.030275474967701027,,,,,,,,0.007348595652729257,,,0.0024649679128612,0.003932678273745872,,,,,,,
2024-03-01,0.010939309107405747,0.022724536114505277,,,,,,0.010099794050412447,,,,0.013971223545792853,,,,0.6185547411441803,0.010655188558822703,,0.0034598774675811393,,,0.007270900083572666,,0.011281022984933588,0.006409322887304255,0.0745336867070623,0.05573969507323838,,,,,,,,,,0.008885026743103293,,0.10632127017847122,,,,,,,,,,,,,,,,0.029453463253698117,,,,,,,,0.0073570769047364435,,,0.00252494851260305,0.004114968070228111,,,,,,,
2024-03-02,0.01043833233416075,0.02326436154544345,,,,,,0.01033971644937985,,,,0.013837717240676227,,,,0.6127058863639832,0.010858084657229424,,0.00345752947032445,,,0.007293215254321625,,0.011442196788266249,0.0064516747370362,0.0766423996537923,0.0584164094179868,,,,,,,,,,0.0094342441298067,,0.10631081089377395,,,,,,,,,,,,,,,,0.0286314515396952,,,,,,,,0.00736555815674363,,,0.0025849291123449,0.00429725786671035,,,,,,,
2024-03-03,0.009937355560915753,0.023804186976381626,,,,,,0.010579638848347254,,,,0.0137042109355596,,,,0.606857031583786,0.011060980755636142,,0.0034551814730677606,,,0.0073155304250705835,,0.01160337059159891,0.006494026586768145,0.07875111260052231,0.061093123762735235,,,,,,,,,,0.009983461516510108,,0.1063003516090767,,,,,,,,,,,,,,,,0.027809439825692287,,,,,,,,0.007374039408750817,,,0.00264490971208675,0.00447954766319259,,,,,,,
2024-03-04,0.009436378787670757,0.0243440124073198,,,,,,0.010819561247314657,,,,0.013570704630442972,,,,0.6010081768035889,0.011263876854042863,,0.0034528334758110713,,,0.007337845595819543,,0.011764544394931572,0.00653637843650009,0.0808598255472523,0.06376983810748366,,,,,,,,,,0.010532678903213515,,0.10628989232437944,,,,,,,,,,,,,,,,0.026987428111689374,,,,,,,,0.007382520660758003,,,0.0027048903118286,0.004661837459674829,,,,,,,
2024-03-05,0.008935402014425761,0.024883837838257976,,,,,,0.011059483646282061,,,,0.013437198325326347,,,,0.5951593220233917,0.011466772952449581,,0.003450485478554382,,,0.0073601607665685015,,0.011925718198264232,0.006578730286232036,0.08296853849398231,0.06644655245223209,,,,,,,,,,0.011081896289916921,,0.10627943303968218,,,,,,,,,,,,,,,,0.026165416397686457,,,,,,,,0.007391001912765189,,,0.00276487091157045,0.004844127256157068,,,,,,,
2024-03-06,0.008434425241180765,0.02542366326919615,,,,,,0.011299406045249465,,,,0.013303692020209718,,,,0.5893104672431946,0.011669669050856302,,0.0034481374812976927,,,0.007382475937317461,,0.012086892001596891,0.006621082135963981,0.08507725144071229,0.06912326679698051,,,,,,,,,,0.01163111367662033,,0.10626897375498491,,,,,,,,,,,,,,,,0.025343404683683544,,,,,,,,0.0073994831647723755,,,0.0028248515113123,0.005026417052639307,,,,,,,
2024-03-07,0.007933448467935767,0.025963488700134325,,,,,,0.011539328444216868,,,,0.013170185715093092,,,,0.5834616124629974,0.01187256514926302,,0.0034457894840410033,,,0.0074047911080664195,,0.012248065804929553,0.006663433985695926,0.0871859643874423,0.07179998114172895,,,,,,,,,,0.012180331063323736,,0.10625851447028765,,,,,,,,,,,,,,,,0.02452139296968063,,,,,,,,0.007407964416779562,,,0.0028848321110541498,0.005208706849121547,,,,,,,
2024-03-08,0.0074324716946907714,0.0265033141310725,,,,,,0.01177925084318427,,,,0.013036679409976465,,,,0.5776127576828003,0.012075461247669741,,0.003443441486784314,,,0.007427106278815379,,0.012409239608262214,0.0067057858354278715,0.0892946773341723,0.07447669548647737,,,,,,,,,,0.012729548450027144,,0.1062480551855904,,,,,,,,,,,,,,,,0.023699381255677714,,,,,,,,0.007416445668786749,,,0.002944812710796,0.005390996645603786,,,,,,,
2024-03-09,0.0069314949214457754,0.027043139562010675,,,,,,0.012019173242151675,,,,0.012903173104859838,,,,0.5717639029026031,0.012278357346076463,,0.003441093489527625,,,0.0074494214495643375,,0.012570413411594875,0.0067481376851598164,0.0914033902809023,0.0771534098312258,,,,,,,,,,0.01327876583673055,,0.10623759590089313,,,,,,,,,,,,,,,,0.0228773695416748,,,,,,,,0.007424926920793935,,,0.00300479331053785,0.005573286442086025,,,,,,,
2024-03-10,0.006430518148200778,0.02758296499294885,,,,,,0.012259095641119079,,,,0.012769666799743212,,,,0.565915048122406,0.01248125344448318,,0.003438745492270936,,,0.007471736620313297,,0.012731587214927533,0.006790489534891761,0.0935121032276323,0.07983012417597424,,,,,,,,,,0.013827983223433957,,0.10622713661619587,,,,,,,,,,,,,,,,0.022055357827671887,,,,,,,,0.007433408172801121,,,0.0030647739102797,0.005755576238568265,,,,,,,
2024-03-11,0.005929541374955782,0.028122790423887024,,,,,,0.012499018040086483,,,,0.012636160494626585,,,,0.5600661933422089,0.012684149542889902,,0.0034363974950142465,,,0.0074940517910622555,,0.012892761018260195,0.006832841384623707,0.0956208161743623,0.08250683852072266,,,,,,,,,,0.014377200610137366,,0.10621667733149862,,,,,,,,,,,,,,,,0.021233346113668974,,,,,,,,0.007441889424808308,,,0.0031247545100215497,0.005937866035050504,,,,,,,
2024-03-12,0.005428564601710786,0.0286626158548252,,,,,,0.012738940439053886,,,,0.012502654189509958,,,,0.5542173385620117,0.01288704564129662,,0.003434049497757557,,,0.007516366961811214,,0.013053934821592856,0.006875193234355653,0.0977295291210923,0.0851835528654711,,,,,,,,,,0.014926417996840772,,0.10620621804680135,,,,,,,,,,,,,,,,0.020411334399666057,,,,,,,,0.007450370676815494,,,0.0031847351097634,0.006120155831532743,,,,,,,
2024-03-13,0.00492758782846579,0.029202441285763374,,,,,,0.012978862838021289,,,,0.012369147884393332,,,,0.5483684837818146,0.013089941739703341,,0.003431701500500868,,,0.0075386821325601735,,0.013215108624925517,0.006917545084087597,0.0998382420678223,0.08786026721021951,,,,,,,,,,0.015475635383544179,,0.10619575876210409,,,,,,,,,,,,,,,,0.019589322685663144,,,,,,,,0.007458851928822681,,,0.00324471570950525,0.006302445628014982,,,,,,,
2024-03-14,0.004426611055220794,0.02974226671670155,,,,,,0.013218785236988693,,,,0.012235641579276705,,,,0.5425196290016174,0.013292837838110059,,0.0034293535032441785,,,0.007560997303309132,,0.013376282428258179,0.006959896933819543,0.10194695501455231,0.09053698155496795,,,,,,,,,,0.016024852770247587,,0.10618529947740683,,,,,,,,,,,,,,,,0.01876731097166023,,,,,,,,0.007467333180829867,,,0.0033046963092471,0.006484735424497221,,,,,,,
2024-03-15,0.003925634281975796,0.030282092147639723,,,,,,0.013458707635956097,,,,0.012102135274160077,,,,0.5366707742214203,0.01349573393651678,,0.003427005505987489,,,0.007583312474058091,,0.01353745623159084,0.007002248783551488,0.1040556679612823,0.09321369589971637,,,,,,,,,,0.016574070156950994,,0.10617484019270956,,,,,,,,,,,,,,,,0.017945299257657314,,,,,,,,0.007475814432837053,,,0.0033646769089889497,0.006667025220979461,,,,,,,
2024-03-16,0.0034246575087308,0.0308219175785779,,,,,,0.0136986300349235,,,,0.011968628969043452,,,,0.5308219194412231,0.0136986300349235,,0.0034246575087308,,0.0034246575087308,0.00760562764480705,,0.0136986300349235,0.007044600633283433,0.1061643809080123,0.0958904102444648,0.0034246575087308,,,0.0034246575087308,,,0.0068493150174617,,0.0205479450523853,0.0171232875436544,,0.1061643809080123,,,,,,,,,,,,,,,,0.0171232875436544,,,,,,,,0.00748429568484424,,,0.0034246575087308,0.0068493150174617,,,,,,,
2024-03-17,0.0034493206767364465,0.030309024266898542,,,,,,,,,,0.011835122663926823,,,,0.5275900374565806,0.01363313111609641,,0.0038902377709745498,,0.0034493206767364465,0.0076279428155560085,,0.013503337977454014,0.007086952483015378,0.10501829854079647,0.09525822768253933,0.003809931488441482,,,0.004037210185612864,,,0.0068986413534729936,,0.02407628869903936,0.01665871392469849,,0.10707591154745638,,,,,,,,,,,,,,,,0.017246603433574908,,,,,,,,0.007492776936851427,,,0.0034814677866440986,0.006751668988726958,,,,,,,
2024-03-18,0.0034739838447420926,0.02979613095521918,,,,,,,,,,0.011701616358810197,,,,0.524358155471938,0.013567632197269319,,0.0043558180332183,,0.0034739838447420926,0.007650257986304968,,0.013308045919984529,0.007129304332747324,0.10387221617358064,0.09462604512061384,0.004195205468152164,,,0.004649762862494929,,,0.006947967689484286,,0.02760463234569342,0.01619414030574258,,0.10798744218690047,,,,,,,,,,,,,,,,0.017369919323495416,,,,,,,,0.007501258188858613,,,0.0035382780645573974,0.006654022959992215,,,,,,,
2024-03-19,0.003498647012747739,0.02928323764353982,,,,,,,,,,0.01156811005369357,,,,0.5211262734872955,0.013502133278442229,,0.00482139829546205,,0.003498647012747739,0.0076725731570539265,,0.013112753862515043,0.007171656182479269,0.1027261338063648,0.09399386255868837,0.004580479447862846,,,0.005262315539376993,,,0.006997294025495579,,0.031132975992347482,0.01572956668678667,,0.10889897282634456,,,,,,,,,,,,,,,,0.017493235213415923,,,,,,,,0.007509739440865799,,,0.0035950883424706965,0.006556376931257471,,,,,,,
2024-03-20,0.0035233101807533858,0.02877034433186046,,,,,,,,,,0.011434603748576943,,,,0.5178943915026528,0.013436634359615137,,0.005286978557705799,,0.0035233101807533858,0.007694888327802886,,0.012917461805045556,0.007214008032211214,0.10158005143914896,0.09336167999676288,0.0049657534275735285,,,0.005874868216259058,,,0.007046620361506872,,0.03466131963900154,0.015264993067830758,,0.10981050346578863,,,,,,,,,,,,,,,,0.017616551103336427,,,,,,,,0.0075182206928729855,,,0.0036518986203839953,0.006458730902522729,,,,,,,
2024-03-21,0.003547973348759032,0.0282574510201811,,,,,,,,,,0.011301097443460317,,,,0.5146625095180103,0.013371135440788048,,0.00575255881994955,,0.003547973348759032,0.0077172034985518445,,0.01272216974757607,0.0072563598819431595,0.10043396907193312,0.09272949743483741,0.00535102740728421,,,0.006487420893141122,,,0.007095946697518164,,0.0381896632856556,0.014800419448874846,,0.11072203410523271,,,,,,,,,,,,,,,,0.017739866993256935,,,,,,,,0.007526701944880173,,,0.003708708898297294,0.006361084873787986,,,,,,,
