,B.1.1.529,BA.1.1,BA.2,BA.2.86,BA.5,BQ.1,BQ.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-29,,0.0010979223588946678,0.0016179143193377106,0.014410879862095615,,,0.0010745696095649268,0.010077128544383213,0.0010979223588946678,,0.005708905369309357,0.004761332063935661,,,0.005561364386396994,0.044457442759137024,0.011175050982274046,0.0028082473353216253,0.013740538802397019,0.7458796863045011,,,,0.0027737751578179896,0.0008017100356352214,0.0021958447177894036,,0.006252363706672782,0.006864766091374371,0.02076811443216029,0.02854598227090066,,,,,,,,,,0.0017682634934316713,,0.012631609969373197,,0.0008912659374929856,,,,,,,,,,,,,,,,0.013024719265688687,,,0.0009237870235145522,,0.003570999168524736,,0.0030703195703348203,0.005038564272191556,0.0013255202855880998,,,,0.0029006580714069355,,0.0029006580714069355,0.015497795904853489,,,,,,,
2024-01-30,,0.0011499004322103644,0.0015876426644223784,0.013981702870556272,,,0.0011239529329550965,0.009656516818462671,0.0011499004322103644,,0.005573081850473285,0.004730262560769879,,,0.005479160737844961,0.04288592156288875,0.010806417325511507,0.00277020830461485,0.013236879470891165,0.7453693619796208,,,,0.003011959097680722,0.0008207756285887572,0.002299800864420793,,0.006526990959952936,0.006997398167316357,0.021815443278423323,0.029897412152162586,,,,,,,,,,0.001894723915029257,,0.012844896077045307,,0.0009202821862084952,,,,,,,,,,,,,,,,0.01349172401907183,,,0.0009234005564524157,,0.0035476970286773286,,0.0030772401286022263,0.004828258409231285,0.0013106377903437999,,,,0.0028028735874353287,,0.0028028735874353287,0.01588952049080812,,,,,,,
2024-01-31,,0.0012018785055260607,0.0015573710095070463,0.013552525879016928,,,0.001173336256345266,0.00923590509254213,0.0012018785055260607,,0.005437258331637215,0.004699193057604097,,,0.005396957089292926,0.041314400366640476,0.010437783668748968,0.002732169273908075,0.012733220139385312,0.7448590376547405,,,,0.003250143037543454,0.0008398412215422928,0.002403757011052182,,0.00680161821323309,0.007130030243258343,0.022862772124686355,0.031248842033424516,,,,,,,,,,0.002021184336626843,,0.013058182184717418,,0.0009492984349240047,,,,,,,,,,,,,,,,0.013958728772454972,,,0.0009230140893902792,,0.0035243948888299213,,0.003084160686869632,0.004617952546271014,0.0012957552950995,,,,0.002705089103463721,,0.002705089103463721,0.016281245076762752,,,,,,,
2024-02-01,,0.001253856578841757,0.0015270993545917141,0.013123348887477586,,,0.0012227195797354356,0.008815293366621586,0.001253856578841757,,0.005301434812801143,0.004668123554438314,,,0.005314753440740893,0.0397428791703922,0.010069150011986428,0.0026941302432013,0.012229560807879458,0.7443487133298602,,,,0.003488326977406186,0.0008589068144958285,0.0025077131576835715,,0.007076245466513243,0.007262662319200329,0.023910100970949387,0.032600271914686445,,,,,,,,,,0.0021476447582244283,,0.013271468292389529,,0.0009783146836395142,,,,,,,,,,,,,,,,0.014425733525838116,,,0.0009226276223281429,,0.0035010927489825144,,0.003091081245137038,0.0044076466833107425,0.0012808727998552,,,,0.0026073046194921142,,0.0026073046194921142,0.016672969662717384,,,,,,,
2024-02-02,,0.0013058346521574535,0.001496827699676382,0.012694171895938244,,,0.0012721029031256053,0.008394681640701042,0.0013058346521574535,,0.0051656112939650715,0.004637054051272532,,,0.005232549792188859,0.03817135797414392,0.009700516355223888,0.002656091212494525,0.011725901476373604,0.7438383890049798,,,,0.003726510917268918,0.0008779724074493643,0.002611669304314961,,0.007350872719793396,0.007395294395142314,0.02495742981721242,0.03395170179594838,,,,,,,,,,0.0022741051798220143,,0.01348475440006164,,0.0010073309323550238,,,,,,,,,,,,,,,,0.014892738279221256,,,0.0009222411552660064,,0.003477790609135107,,0.003098001803404444,0.004197340820350471,0.0012659903046109,,,,0.002509520135520507,,0.002509520135520507,0.01706469424867202,,,,,,,
2024-02-03,,0.00135781272547315,0.0014665560447610498,0.0122649949043989,,,0.001321486226515775,0.0079740699147805,0.00135781272547315,,0.005029787775129,0.00460598454810675,,,0.005150346143636825,0.03659983677789565,0.009331882698461351,0.00261805218178775,0.01122224214486775,0.7433280646800995,,,,0.00396469485713165,0.0008970380004028999,0.00271562545094635,,0.00762549997307355,0.0075279264710843,0.02600475866347545,0.0353031316772103,,,,,,,,,,0.0024005656014196,,0.01369804050773375,,0.0010363471810705333,,,,,,,,,,,,,,,,0.0153597430326044,,,0.00092185468820387,,0.0034544884692877,,0.00310492236167185,0.0039870349573902,0.0012511078093665998,,,,0.0024117356515489,,0.0024117356515489,0.01745641883462665,,,,,,,
2024-02-04,,0.0014097907987888464,0.0014362843898457177,0.011835817912859557,,,0.0013708695499059446,0.007553458188859957,0.0014097907987888464,,0.0048939642562929285,0.004574915044940968,,,0.005068142495084791,0.03502831558164737,0.00896324904169881,0.002580013151080975,0.010718582813361896,0.7428177403552192,,,,0.004202878796994382,0.0009161035933564356,0.0028195815975777397,,0.007900127226353703,0.007660558547026285,0.027052087509738483,0.03665456155847223,,,,,,,,,,0.0025270260230171853,,0.013911326615405862,,0.0010653634297860429,,,,,,,,,,,,,,,,0.01582674778598754,,,0.0009214682211417336,,0.003431186329440293,,0.003111842919939256,0.0037767290944299282,0.0012362253141222999,,,,0.002313951167577293,,0.002313951167577293,0.017848143420581282,,,,,,,
2024-02-05,,0.0014617688721045429,0.0014060127349303855,0.011406640921320214,,,0.0014202528732961141,0.007132846462939414,0.0014617688721045429,,0.004758140737456857,0.004543845541775186,,,0.004985938846532758,0.0334567943853991,0.00859461538493627,0.0025419741203742,0.010214923481856044,0.7423074160303388,,,,0.004441062736857114,0.0009351691863099714,0.0029235377442091287,,0.008174754479633856,0.007793190622968271,0.028099416356001515,0.038005991439734155,,,,,,,,,,0.0026534864446147713,,0.014124612723077972,,0.0010943796785015524,,,,,,,,,,,,,,,,0.016293752539370685,,,0.0009210817540795972,,0.0034078841895928856,,0.003118763478206662,0.003566423231469657,0.001221342818878,,,,0.0022161666836056854,,0.0022161666836056854,0.018239868006535914,,,,,,,
2024-02-06,,0.0015137469454202393,0.0013757410800150534,0.010977463929780872,,,0.0014696361966862839,0.006712234737018871,0.0015137469454202393,,0.0046223172186207855,0.0045127760386094035,,,0.004903735197980723,0.031885273189150826,0.008225981728173732,0.002503935089667425,0.00971126415035019,0.7417970917054585,,,,0.004679246676719847,0.0009542347792635071,0.0030274938908405177,,0.00844938173291401,0.007925822698910257,0.029146745202264547,0.03935742132099609,,,,,,,,,,0.0027799468662123568,,0.014337898830750083,,0.001123395927217062,,,,,,,,,,,,,,,,0.01676075729275383,,,0.0009206952870174607,,0.0033845820497454787,,0.003125684036474068,0.0033561173685093854,0.0012064603236337,,,,0.0021183821996340786,,0.0021183821996340786,0.018631592592490545,,,,,,,
2024-02-07,,0.0015657250187359358,0.0013454694250997212,0.01054828693824153,,,0.0015190195200764536,0.0062916230110983285,0.0015657250187359358,,0.004486493699784714,0.004481706535443622,,,0.00482153154942869,0.03031375199290255,0.007857348071411193,0.00246589605896065,0.009207604818844337,0.7412867673805782,,,,0.004917430616582579,0.0009733003722170429,0.0031314500374719076,,0.008724008986194165,0.008058454774852243,0.03019407404852758,0.04070885120225802,,,,,,,,,,0.0029064072878099427,,0.014551184938422192,,0.0011524121759325713,,,,,,,,,,,,,,,,0.01722776204613697,,,0.0009203088199553243,,0.0033612799098980714,,0.0031326045947414737,0.003145811505549114,0.0011915778283894,,,,0.0020205977156624714,,0.0020205977156624714,0.019023317178445177,,,,,,,
2024-02-08,,0.0016177030920516322,0.001315197770184389,0.010119109946702187,,,0.0015684028434666231,0.0058710112851777865,0.0016177030920516322,,0.004350670180948642,0.00445063703227784,,,0.004739327900876655,0.028742230796654274,0.007488714414648654,0.002427857028253875,0.008703945487338483,0.7407764430556979,,,,0.005155614556445311,0.0009923659651705785,0.0032354061841032965,,0.008998636239474318,0.008191086850794229,0.03124140289479061,0.042060281083519946,,,,,,,,,,0.0030328677094075282,,0.014764471046094303,,0.001181428424648081,,,,,,,,,,,,,,,,0.017694766799520114,,,0.0009199223528931879,,0.003337977770050664,,0.0031395251530088797,0.002935505642588843,0.0011766953331450998,,,,0.0019228132316908642,,0.0019228132316908642,0.01941504176439981,,,,,,,
2024-02-09,,0.0016696811653673287,0.001284926115269057,0.009689932955162843,,,0.0016177861668567929,0.005450399559257243,0.0016696811653673287,,0.004214846662112571,0.004419567529112057,,,0.004657124252324622,0.027170709600405997,0.007120080757886114,0.0023898179975471003,0.008200286155832629,0.7402661187308175,,,,0.005393798496308043,0.0010114315581241143,0.0033393623307346855,,0.009273263492754471,0.008323718926736215,0.03228873174105364,0.04341171096478187,,,,,,,,,,0.003159328131005114,,0.014977757153766414,,0.0012104446733635903,,,,,,,,,,,,,,,,0.018161771552903258,,,0.0009195358858310514,,0.003314675630203257,,0.0031464457112762856,0.002725199779628571,0.0011618128379007999,,,,0.001825028747719257,,0.001825028747719257,0.019806766350354443,,,,,,,
2024-02-10,,0.0017216592386830251,0.0012546544603537248,0.009260755963623501,,,0.0016671694902469624,0.005029787833336699,0.0017216592386830251,,0.004079023143276499,0.004388498025946275,,,0.004574920603772587,0.025599188404157723,0.006751447101123575,0.0023517789668403254,0.007696626824326777,0.7397557944059372,,,,0.0056319824361707755,0.00103049715107765,0.0034433184773660754,,0.009547890746034626,0.0084563510026782,0.033336060587316675,0.0447631408460438,,,,,,,,,,0.0032857885526026997,,0.015191043261438525,,0.0012394609220791,,,,,,,,,,,,,,,,0.0186287763062864,,,0.000919149418768915,,0.00329137349035585,,0.0031533662695436915,0.0025148939166682992,0.0011469303426565,,,,0.0017272442637476498,,0.0017272442637476498,0.020198490936309075,,,,,,,
2024-02-11,,0.0017736373119987216,0.0012243828054383926,0.008831578972084158,,,0.0017165528136371322,0.004609176107416157,0.0017736373119987216,,0.003943199624440429,0.0043574285227804925,,,0.004492716955220554,0.02402766720790945,0.006382813444361035,0.00231373993613355,0.007192967492820923,0.7392454700810569,,,,0.005870166376033508,0.0010495627440311856,0.0035472746239974644,,0.00982251799931478,0.008588983078620185,0.03438338943357971,0.04611457072730573,,,,,,,,,,0.0034122489742002856,,0.015404329369110636,,0.0012684771707946094,,,,,,,,,,,,,,,,0.019095781059669543,,,0.0009187629517067785,,0.0032680713505084426,,0.0031602868278110974,0.0023045880537080283,0.0011320478474122,,,,0.0016294597797760426,,0.0016294597797760426,0.020590215522263706,,,,,,,
2024-02-12,,0.001825615385314418,0.0011941111505230605,0.008402401980544814,,,0.0017659361370273017,0.004188564381495615,0.001825615385314418,,0.003807376105604357,0.004326359019614711,,,0.00441051330666852,0.022456146011661175,0.0060141797875984965,0.002275700905426775,0.006689308161315069,0.7387351457561765,,,,0.00610835031589624,0.0010686283369847212,0.0036512307706288542,,0.010097145252594933,0.00872161515456217,0.03543071827984274,0.04746600060856766,,,,,,,,,,0.003538709395797871,,0.015617615476782747,,0.001297493419510119,,,,,,,,,,,,,,,,0.019562785813052687,,,0.0009183764846446422,,0.0032447692106610357,,0.0031672073860785034,0.0020942821907477573,0.0011171653521679,,,,0.0015316752958044358,,0.0015316752958044358,0.020981940108218338,,,,,,,
2024-02-13,,0.0018775934586301142,0.0011638394956077285,0.007973224989005472,,,0.0018153194604174714,0.0037679526555750714,0.0018775934586301142,,0.0036715525867682857,0.004295289516448929,,,0.004328309658116486,0.0208846248154129,0.005645546130835956,0.00223766187472,0.006185648829809216,0.7382248214312962,,,,0.006346534255758972,0.001087693929938257,0.0037551869172602432,,0.010371772505875086,0.008854247230504157,0.03647804712610578,0.04881743048982959,,,,,,,,,,0.0036651698173954567,,0.015830901584454857,,0.0013265096682256285,,,,,,,,,,,,,,,,0.020029790566435828,,,0.0009179900175825057,,0.003221467070813629,,0.0031741279443459093,0.0018839763277874854,0.0011022828569235998,,,,0.0014338908118328286,,0.0014338908118328286,0.02137366469417297,,,,,,,
2024-02-14,,0.0019295715319458107,0.0011335678406923964,0.007544047997466129,,,0.001864702783807641,0.0033473409296545277,0.0019295715319458107,,0.003535729067932214,0.004264220013283146,,,0.004246106009564452,0.01931310361916462,0.005276912474073418,0.0021996228440132252,0.005681989498303362,0.7377144971064159,,,,0.006584718195621704,0.001106759522891793,0.003859143063891632,,0.01064639975915524,0.008986879306446142,0.03752537597236881,0.050168860371091514,,,,,,,,,,0.0037916302389930426,,0.01604418769212697,,0.001355525916941138,,,,,,,,,,,,,,,,0.02049679531981897,,,0.0009176035505203693,,0.0031981649309662215,,0.0031810485026133152,0.0016736704648272135,0.0010874003616792999,,,,0.0013361063278612213,,0.0013361063278612213,0.021765389280127605,,,,,,,
2024-02-15,,0.001981549605261507,0.0011032961857770642,0.007114871005926787,,,0.0019140861071978107,0.0029267292037339857,0.001981549605261507,,0.0033999055490961426,0.004233150510117365,,,0.0041639023610124185,0.017741582422916347,0.004908278817310877,0.00216158381330645,0.005178330166797508,0.7372041727815356,,,,0.006822902135484437,0.0011258251158453286,0.003963099210523022,,0.010921027012435393,0.009119511382388128,0.03857270481863184,0.05152029025235345,,,,,,,,,,0.003918090660590628,,0.01625747379979908,,0.0013845421656566476,,,,,,,,,,,,,,,,0.020963800073202116,,,0.0009172170834582328,,0.003174862791118814,,0.003187969060880721,0.0014633646018669426,0.001072517866435,,,,0.0012383218438896141,,0.0012383218438896141,0.022157113866082233,,,,,,,
2024-02-16,,0.0020335276785772034,0.001073024530861732,0.006685694014387443,,,0.00196346943058798,0.0025061174778134437,0.0020335276785772034,,0.0032640820302600715,0.004202081006951582,,,0.004081698712460384,0.016170061226668073,0.004539645160548339,0.002123544782599675,0.004674670835291654,0.7366938484566552,,,,0.007061086075347169,0.0011448907087988642,0.004067055357154411,,0.011195654265715546,0.009252143458330114,0.039620033664894874,0.05287172013361537,,,,,,,,,,0.004044551082188214,,0.01647075990747119,,0.0014135584143721571,,,,,,,,,,,,,,,,0.021430804826585256,,,0.0009168306163960965,,0.003151560651271407,,0.0031948896191481275,0.0012530587389066716,0.0010576353711906998,,,,0.001140537359918007,,0.001140537359918007,0.022548838452036868,,,,,,,
2024-02-17,,0.0020855057518929,0.0010427528759464,0.0062565170228481,0.0010427528759464,,0.0020128527539781498,0.0020855057518929,0.0020855057518929,,0.003128258511424,0.0041710115037858,,,0.00399949506390835,0.0145985400304198,0.0041710115037858,0.0020855057518929,0.0041710115037858,0.7361835241317749,0.0041710115037858,0.0020855057518929,0.0083420230075716,0.0072992700152099,0.0011639563017523998,0.0041710115037858,,0.0114702815189957,0.0093847755342721,0.0406673625111579,0.0542231500148773,0.0010427528759464,,,,,,0.0010427528759464,,,0.0041710115037858,,0.0166840460151433,,0.0014425746630876667,,,,,,,,,,,,,,,,0.0218978095799684,,,0.00091644414933396,,0.003128258511424,,0.0032018101774155335,0.0010427528759464,0.0010427528759464,,,,0.0010427528759464,,0.0010427528759464,0.0229405630379915,,,,,,,
2024-02-18,,0.0020814545014651155,0.0010535519780074955,0.006093705447191075,0.0010661471626787213,,0.0020622360773683195,0.002074860983079142,,,0.003127173262847789,0.004203953181526443,,,0.003917291415356316,0.014259069975066372,0.004082682268095285,,,0.7327508245195661,0.004143317728968554,0.0020756456012479786,0.00828663545793711,0.0073417590964319325,0.0011830218947059357,0.004385859555830865,,0.011424441356211838,0.009292146822969735,0.04291371974561887,0.05416630820504254,0.0012432383311013731,,,,,,0.0013086889978564142,,,0.0051741205056064395,,0.0172402609272726,,0.001471590911803176,,,,,,,,,,,,,,,,0.021904005935149483,,,0.0009160576822718235,,,,0.0032087307356829394,0.0010661471626787213,,,,,,,0.0010661471626787213,0.022909518198243186,,,,,,,
2024-02-19,,0.002077403251037331,0.001064351080068591,0.005930893871534049,0.0010895414494110427,,0.0021116194007584892,0.0020642162142653843,,,0.0031260880142715787,0.004236894859267086,,,0.0038350877668042824,0.013919599919712942,0.0039943530324047715,,,0.7293181249073574,0.004115623954151307,0.002065785450603057,0.008231247908302621,0.007384248177653965,0.0012020874876594713,0.004600707607875928,,0.011378601193427979,0.009199518111667372,0.04516007698007984,0.05410946639520779,0.0014437237862563463,,,,,,0.0015746251197664286,,,0.006177229507427079,,0.0177964758394019,,0.0015006071605186857,,,,,,,,,,,,,,,,0.021910202290330565,,,0.0009156712152096872,,,,0.0032156512939503453,0.0010895414494110427,,,,,,,0.0010895414494110427,0.02287847335849487,,,,,,,
2024-02-20,,0.0020733520006095464,0.0010751501821296865,0.005768082295877025,0.0011129357361433642,,0.002161002724148659,0.0020535714454516267,,,0.0031250027656953678,0.004269836537007729,,,0.0037528841182522484,0.013580129864359514,0.0039060237967142573,,,0.7258854252951485,0.004087930179334061,0.0020559252999581357,0.008175860358668132,0.007426737258875996,0.0012211530806130072,0.004815555659920993,,0.011332761030644118,0.009106889400365007,0.047406434214540806,0.054052624585373035,0.0016442092414113195,,,,,,0.0018405612416764429,,,0.007180338509247717,,0.0183526907515312,,0.001529623409234195,,,,,,,,,,,,,,,,0.021916398645511648,,,0.0009152847481475507,,,,0.0032225718522177513,0.0011129357361433642,,,,,,,0.0011129357361433642,0.022847428518746556,,,,,,,
2024-02-21,,0.002069300750181762,0.0010859492841907821,0.00560527072022,0.0011363300228756856,,0.0022103860475388287,0.0020429266766378686,,,0.0031239175171191573,0.004302778214748371,,,0.0036706804697002144,0.013240659809006086,0.003817694561023743,,,0.7224527256829398,0.004060236404516814,0.0020460651493132143,0.008120472809033642,0.0074692263400980285,0.0012402186735665428,0.005030403711966057,,0.011286920867860257,0.009014260689062643,0.04965279144900177,0.053995782775538285,0.001844694696566293,,,,,,0.002106497363586457,,,0.008183447511068358,,0.0189089056636605,,0.0015586396579497048,,,,,,,,,,,,,,,,0.02192259500069273,,,0.0009148982810854143,,,,0.003229492410485157,0.0011363300228756856,,,,,,,0.0011363300228756856,0.022816383678998242,,,,,,,
2024-02-22,,0.0020652494997539773,0.0010967483862518775,0.005442459144562975,0.001159724309608007,,0.0022597693709289985,0.0020322819078241105,,,0.0031228322685429464,0.004335719892489014,,,0.0035884768211481804,0.012901189753652658,0.003729365325333229,,,0.719020026070731,0.004032542629699568,0.002036204998668293,0.008065085259399153,0.007511715421320061,0.0012592842665200784,0.005245251764011121,,0.011241080705076395,0.008921631977760278,0.05189914868346274,0.05393894096570353,0.0020451801517212664,,,,,,0.0023724334854964713,,,0.009186556512888997,,0.0194651205757898,,0.0015876559066652141,,,,,,,,,,,,,,,,0.02192879135587381,,,0.0009145118140232778,,,,0.003236412968752563,0.001159724309608007,,,,,,,0.001159724309608007,0.02278533883924993,,,,,,,
