region,x,y
Altötting,2022-08-14,2.2097363391315272
Altötting,2022-08-15,2.1876282063922745
Altötting,2022-08-16,2.1798642854308286
Altötting,2022-08-17,2.1813373743666666
Altötting,2022-08-18,2.229098962451543
Altötting,2022-08-19,2.3495600752072088
Altötting,2022-08-20,2.5229104923165444
Altötting,2022-08-21,2.725728574220598
Altötting,2022-08-22,2.9264171687042473
Altötting,2022-08-23,3.0836857951641874
Altötting,2022-08-24,3.1498628876608046
Altötting,2022-08-25,3.1196612972048494
Altötting,2022-08-26,3.0353288662891065
Altötting,2022-08-27,2.9212343378629884
Altötting,2022-08-28,2.8000720456839447
Altötting,2022-08-29,2.691497651014006
Altötting,2022-08-30,2.6122853871525047
Altötting,2022-08-31,2.577679275655658
Altötting,2022-09-01,2.550456254234501
Altötting,2022-09-02,2.4930546543334082
Altötting,2022-09-03,2.42029383407119
Altötting,2022-09-04,2.34597951856817
Altötting,2022-09-05,2.2824307913169424
Altötting,2022-09-06,2.2407105094664352
Altötting,2022-09-07,2.2314443963040445
Altötting,2022-09-08,2.24851099471573
Altötting,2022-09-09,2.2803535527927625
Altötting,2022-09-10,2.3302084168991426
Altötting,2022-09-11,2.4019277514999033
Altötting,2022-09-12,2.500258374651975
Altötting,2022-09-13,2.6312178262119272
Altötting,2022-09-14,2.8026112472137603
Altötting,2022-09-15,3.0294453389543627
Altötting,2022-09-16,3.32588979341226
Altötting,2022-09-17,3.702282601420981
Altötting,2022-09-18,4.171773884099438
Altötting,2022-09-19,4.75044116973037
Altötting,2022-09-20,5.457347645518796
Altötting,2022-09-21,6.314461132574037
Altötting,2022-09-22,7.346330649620646
Altötting,2022-09-23,8.579394865193748
Altötting,2022-09-24,10.04077775942276
Altötting,2022-09-25,11.75641939101203
Altötting,2022-09-26,13.748404745511882
Altötting,2022-09-27,16.354707044416106
Altötting,2022-09-28,20.04099164579077
Altötting,2022-09-29,25.040771983515775
Altötting,2022-09-30,31.57870965568826
Altötting,2022-10-01,39.78554374877563
Altötting,2022-10-02,49.56858914320569
Altötting,2022-10-03,60.45110602465398
Altötting,2022-10-04,71.43062811447788
Altötting,2022-10-05,80.94933820196775
Altötting,2022-10-06,88.46545644292276
Altötting,2022-10-07,94.50914571862526
Altötting,2022-10-08,98.89343098593076
Altötting,2022-10-09,101.55664392288293
Altötting,2022-10-10,102.55346134190745
Altötting,2022-10-11,102.03453488124731
Altötting,2022-10-12,100.21961634500084
Altötting,2022-10-13,95.85176817929887
Altötting,2022-10-14,88.53228735188979
Altötting,2022-10-15,79.7774094227124
Altötting,2022-10-16,70.85286034635769
Altötting,2022-10-17,62.6551225577033
Altötting,2022-10-18,55.73141163123684
Altötting,2022-10-19,50.374446998934715
Altötting,2022-10-20,44.88615803950554
Altötting,2022-10-21,38.5006726829625
Altötting,2022-10-22,32.43064425213057
Altötting,2022-10-23,27.368553538311986
Altötting,2022-10-24,23.606671605953977
Altötting,2022-10-25,21.23156226153132
Altötting,2022-10-26,20.312859231227705
Altötting,2022-10-27,20.665516789477522
Altötting,2022-10-28,21.875888051850115
Altötting,2022-10-29,23.805528840827236
Altötting,2022-10-30,26.310627382931546
Altötting,2022-10-31,29.17926257955841
Altötting,2022-11-01,32.08157396813642
Altötting,2022-11-02,34.54806900683622
Altötting,2022-11-03,37.75083996593081
Altötting,2022-11-04,43.12878937296541
Altötting,2022-11-05,50.48668891220781
Altötting,2022-11-06,59.34534366560928
Altötting,2022-11-07,68.64797222326145
Altötting,2022-11-08,76.58280105633067
Altötting,2022-11-09,80.74737549358568
Altötting,2022-11-10,80.23410567362792
Altötting,2022-11-11,76.34104464027105
Altötting,2022-11-12,70.12125933850827
Altötting,2022-11-13,62.6841710261301
Altötting,2022-11-14,54.98024644008975
Altötting,2022-11-15,47.70019316318035
Altötting,2022-11-16,41.26884346377868
Altötting,2022-11-17,35.895268659629025
Altötting,2022-11-18,31.643820501742283
Altötting,2022-11-19,28.503714232192667
Altötting,2022-11-20,26.44836816333521
Altötting,2022-11-21,25.48620876108312
Altötting,2022-11-22,25.44530534675627
Altötting,2022-11-23,26.00549866204003
Altötting,2022-11-24,27.03084573924481
Altötting,2022-11-25,28.390487640746738
Altötting,2022-11-26,29.935511327745466
Altötting,2022-11-27,31.48349666566789
Altötting,2022-11-28,32.81281821517539
Altötting,2022-11-29,34.49870649098984
Altötting,2022-11-30,37.241365152552355
Altötting,2022-12-01,41.00051233562742
Altötting,2022-12-02,45.726850956495355
Altötting,2022-12-03,51.31555529948036
Altötting,2022-12-04,57.55723317601521
Altötting,2022-12-05,64.09163208929867
Altötting,2022-12-06,70.37699323407195
Altötting,2022-12-07,75.6946960573601
Altötting,2022-12-08,80.5535358403843
Altötting,2022-12-09,85.98857349554751
Altötting,2022-12-10,91.95419061362462
Altötting,2022-12-11,98.3817677660358
Altötting,2022-12-12,105.17383259474302
Altötting,2022-12-13,112.19885610984288
Altötting,2022-12-14,119.28737382987781
Altötting,2022-12-15,126.2302706258885
Altötting,2022-12-16,132.78016532612008
Altötting,2022-12-17,138.65681533544418
Altötting,2022-12-18,143.55728289591377
Altötting,2022-12-19,147.17122325763913
Altötting,2022-12-20,148.80357793038675
Altötting,2022-12-21,148.24824977102028
Altötting,2022-12-22,146.00234786465853
Altötting,2022-12-23,142.60426216019894
Altötting,2022-12-24,138.58489926836813
Altötting,2022-12-25,134.4368694180963
Altötting,2022-12-26,130.60153567217384
Altötting,2022-12-27,127.47174366975584
Altötting,2022-12-28,125.40754224721543
Altötting,2022-12-29,122.57187468285706
Altötting,2022-12-30,117.72190851428884
Altötting,2022-12-31,112.05316738462824
Altötting,2023-01-01,106.60864912379763
Altötting,2023-01-02,102.2499929774169
Altötting,2023-01-03,99.70978046372613
Altötting,2023-01-04,98.57286815040368
Altötting,2023-01-05,97.9297818538154
Altötting,2023-01-06,97.74344125503087
Altötting,2023-01-07,97.98364503008779
Altötting,2023-01-08,98.62576147836661
Altötting,2023-01-09,99.64961910458376
Altötting,2023-01-10,101.03854790788643
Altötting,2023-01-11,102.77853246432176
Altötting,2023-01-12,105.14281919555417
Altötting,2023-01-13,108.35301640335732
Altötting,2023-01-14,112.32092294275867
Altötting,2023-01-15,116.953352544576
Altötting,2023-01-16,122.14371604536947
Altötting,2023-01-17,127.7644730850491
Altötting,2023-01-18,133.66069046347187
Altötting,2023-01-19,139.6451930213887
Altötting,2023-01-20,145.4960038462179
Altötting,2023-01-21,150.95691433668506
Altötting,2023-01-22,155.74205850027298
Altötting,2023-01-23,159.54524054631747
Altötting,2023-01-24,161.97693385599368
Altötting,2023-01-25,163.22894145170807
Altötting,2023-01-26,163.89486379873864
Altötting,2023-01-27,164.59143485305896
Altötting,2023-01-28,165.94812358365783
Altötting,2023-01-29,168.6204357398168
Altötting,2023-01-30,173.32864177567873
Altötting,2023-01-31,180.62870319778241
Altötting,2023-02-01,190.38501795867816
Altötting,2023-02-02,202.356295052821
Altötting,2023-02-03,216.24545259546846
Altötting,2023-02-04,231.64980095972416
Altötting,2023-02-05,248.01613336329567
Altötting,2023-02-06,264.6057980340895
Altötting,2023-02-07,280.47785158532315
Altötting,2023-02-08,294.5004411988946
Altötting,2023-02-09,309.45082146417485
Altötting,2023-02-10,328.0983494715549
Altötting,2023-02-11,348.9545895955419
Altötting,2023-02-12,370.1110017620032
Altötting,2023-02-13,389.169712978172
Altötting,2023-02-14,403.3070185472093
Altötting,2023-02-15,409.51327076397405
Altötting,2023-02-16,407.06343310535755
Altötting,2023-02-17,398.01118499295313
Altötting,2023-02-18,383.7861939405737
Altötting,2023-02-19,365.90312065345677
Altötting,2023-02-20,345.8178323333241
Altötting,2023-02-21,324.8291307856107
Altötting,2023-02-22,304.0259686249963
Altötting,2023-02-23,284.2734673194506
Altötting,2023-02-24,266.22799266128976
Altötting,2023-02-25,250.3713688008105
Altötting,2023-02-26,237.05601245614855
Altötting,2023-02-27,226.5554224033253
Altötting,2023-02-28,217.88993356449433
Altötting,2023-03-01,209.87694460038338
Altötting,2023-03-02,202.46239422531445
Altötting,2023-03-03,195.59749091209318
Altötting,2023-03-04,189.23814133085477
Altötting,2023-03-05,183.3444461022029
Altötting,2023-03-06,177.88025430006823
Altötting,2023-03-07,173.37236262390476
Altötting,2023-03-08,170.04386668307868
Altötting,2023-03-09,167.44672111901681
Altötting,2023-03-10,165.1705016402212
Altötting,2023-03-11,162.82987328387335
Altötting,2023-03-12,160.06155508065714
Altötting,2023-03-13,156.5297609005056
Altötting,2023-03-14,152.31831427418152
Altötting,2023-03-15,147.80854068400075
Altötting,2023-03-16,143.13060478534186
Altötting,2023-03-17,138.40265678601475
Altötting,2023-03-18,133.72994372660256
Altötting,2023-03-19,129.20478030935698
Altötting,2023-03-20,124.90722446346207
Altötting,2023-03-21,120.65141848273159
Altötting,2023-03-22,116.2923815442077
Altötting,2023-03-23,111.95132891583164
Altötting,2023-03-24,107.73370525999877
Altötting,2023-03-25,103.7297886854372
Altötting,2023-03-26,100.01615185322889
Altötting,2023-03-27,96.65776266175749
Altötting,2023-03-28,93.26828761238093
Altötting,2023-03-29,89.60660885637178
Altötting,2023-03-30,85.92333677936787
Altötting,2023-03-31,82.43346601272962
Altötting,2023-04-01,79.31833721146103
Altötting,2023-04-02,76.73217991174273
Altötting,2023-04-03,74.8120656264765
Altötting,2023-04-04,73.59606641680863
Altötting,2023-04-05,72.92618618771542
Altötting,2023-04-06,72.65278385971163
Altötting,2023-04-07,72.6364804947924
Altötting,2023-04-08,72.74196300269455
Altötting,2023-04-09,72.83445040643818
Altötting,2023-04-10,72.77868450398942
Altötting,2023-04-11,72.44042577685283
Altötting,2023-04-12,71.69042291380369
Altötting,2023-04-13,71.04914783988244
Altötting,2023-04-14,70.90903236230477
Altötting,2023-04-15,70.96640917573076
Altötting,2023-04-16,70.9212401602805
Altötting,2023-04-17,70.47509366967985
Altötting,2023-04-18,69.34169994152828
Altötting,2023-04-19,67.26922448358644
Altötting,2023-04-20,64.12964400654879
Altötting,2023-04-21,60.21703940751317
Altötting,2023-04-22,55.92709523847254
Altötting,2023-04-23,51.59309152887813
Altötting,2023-04-24,47.47351593760385
Altötting,2023-04-25,43.754822845550166
Altötting,2023-04-26,40.56386057719001
Altötting,2023-04-27,37.98530195665129
Altötting,2023-04-28,36.08103329527021
Altötting,2023-04-29,34.910298539431714
Altötting,2023-04-30,34.55122926419481
Altötting,2023-05-01,35.12634152141609
Altötting,2023-05-02,36.89959075574188
Altötting,2023-05-03,39.872115583653596
Altötting,2023-05-04,43.81476261487704
Altötting,2023-05-05,48.40825785123432
Altötting,2023-05-06,53.163137492320956
Altötting,2023-05-07,57.3770568154189
Altötting,2023-05-08,60.16539849413662
Altötting,2023-05-09,62.103957512278576
Altötting,2023-05-10,64.30670426256245
Altötting,2023-05-11,66.61595872100582
Altötting,2023-05-12,68.85031351400863
Altötting,2023-05-13,70.80431527236031
Altötting,2023-05-14,72.25372693534757
Altötting,2023-05-15,72.9672630919833
Altötting,2023-05-16,72.93096879567922
Altötting,2023-05-17,72.31486092168001
Altötting,2023-05-18,71.17792910368065
Altötting,2023-05-19,69.58825319740713
Altötting,2023-05-20,67.61917833292185
Altötting,2023-05-21,65.3458158231342
Altötting,2023-05-22,62.84202832458898
Altötting,2023-05-23,60.17799196820452
Altötting,2023-05-24,57.41836895335503
Altötting,2023-05-25,54.621075405420505
Altötting,2023-05-26,51.83659308782524
Altötting,2023-05-27,49.10775000877809
Altötting,2023-05-28,46.46988293714172
Altötting,2023-05-29,43.951292396728824
Altötting,2023-05-30,41.43930032628348
Altötting,2023-05-31,38.863317892052756
Altötting,2023-06-01,36.299477168594095
Altötting,2023-06-02,33.809615763025214
Altötting,2023-06-03,31.44168466688192
Altötting,2023-06-04,29.23098327478133
Altötting,2023-06-05,27.201911409367042
Altötting,2023-06-06,24.99301229733988
Altötting,2023-06-07,22.45136051425767
Altötting,2023-06-08,19.859270030982426
Altötting,2023-06-09,17.42096194100231
Altötting,2023-06-10,15.263737663965848
Altötting,2023-06-11,13.453065038770005
Altötting,2023-06-12,12.012816813167479
Altötting,2023-06-13,10.945192598231952
Altötting,2023-06-14,10.248223295794029
Altötting,2023-06-15,9.814464407429428
Altötting,2023-06-16,9.515778519288235
Altötting,2023-06-17,9.330487383087284
Altötting,2023-06-18,9.242068994002057
Altötting,2023-06-19,9.237650820498104
Altötting,2023-06-20,9.306875944332566
Altötting,2023-06-21,9.441020551255875
Altötting,2023-06-22,9.632281889391974
Altötting,2023-06-23,9.873184098332128
Altötting,2023-06-24,10.15606998098699
Altötting,2023-06-25,10.472662806194663
Altötting,2023-06-26,10.813695352080636
Altötting,2023-06-27,11.192973929461331
Altötting,2023-06-28,11.63398422865342
Altötting,2023-06-29,12.141668822459861
Altötting,2023-06-30,12.721858053588852
Altötting,2023-07-01,13.381360651763142
Altötting,2023-07-02,14.12807171744946
Altötting,2023-07-03,14.971099866685128
Altötting,2023-07-04,16.035720706441356
Altötting,2023-07-05,17.416012654865547
Altötting,2023-07-06,19.06419185831315
Altötting,2023-07-07,20.9065050307211
Altötting,2023-07-08,22.830834815391356
Altötting,2023-07-09,24.678764419241205
Altötting,2023-07-10,26.246430441193127
Altötting,2023-07-11,27.70802102988375
Altötting,2023-07-12,29.363829108238594
Altötting,2023-07-13,31.162776911154754
Altötting,2023-07-14,33.03849552310852
Altötting,2023-07-15,34.90674789743382
Altötting,2023-07-16,36.6646798367855
Altötting,2023-07-17,38.19268148175371
Altötting,2023-07-18,38.90872514000548
Altötting,2023-07-19,38.54932404932893
Altötting,2023-07-20,37.52105310297517
Altötting,2023-07-21,36.2415970457845
Altötting,2023-07-22,35.091284184238475
Altötting,2023-07-23,34.40617489488093
Altötting,2023-07-24,34.50676849287118
Altötting,2023-07-25,35.32235096365535
Altötting,2023-07-26,36.52687834663739
Altötting,2023-07-27,38.08194383663638
Altötting,2023-07-28,39.94801450724268
Altötting,2023-07-29,42.07913250569748
Altötting,2023-07-30,44.418081102840276
Altötting,2023-07-31,46.89215490226618
Altötting,2023-08-01,49.40989376197762
Altötting,2023-08-02,51.85933312352018
Altötting,2023-08-03,54.36658570554295
Altötting,2023-08-04,57.12053766453076
Altötting,2023-08-05,60.081220261619904
Altötting,2023-08-06,63.197888605820566
Altötting,2023-08-07,66.40715816738974
Altötting,2023-08-08,69.63167771682924
Altötting,2023-08-09,72.77958857761251
Altötting,2023-08-10,75.77573220152982
Altötting,2023-08-11,78.59770922225967
Altötting,2023-08-12,81.22346437119306
Altötting,2023-08-13,83.63300010062542
Altötting,2023-08-14,85.80864845036446
Altötting,2023-08-15,87.73529440053073
Altötting,2023-08-16,89.40054718038859
Altötting,2023-08-17,90.7948575251369
Altötting,2023-08-18,91.91158037918781
Altötting,2023-08-19,92.74698398431157
Altötting,2023-08-20,93.30020761897345
Altötting,2023-08-21,93.57317143368596
Altötting,2023-08-22,92.766112153763
Altötting,2023-08-23,90.51290335945387
Altötting,2023-08-24,87.47686827519954
Altötting,2023-08-25,84.27834617320784
Altötting,2023-08-26,81.46241611709928
Altötting,2023-08-27,79.50519914933334
Altötting,2023-08-28,78.85136037402371
Altötting,2023-08-29,79.51018448756959
Altötting,2023-08-30,81.08205138250017
Altötting,2023-08-31,83.42371710773706
Altötting,2023-09-01,86.39560184347302
Altötting,2023-09-02,89.84739023935944
Altötting,2023-09-03,93.60638655739723
Altötting,2023-09-04,97.46891289422493
Altötting,2023-09-05,102.46453927589387
Altötting,2023-09-06,109.45277924088894
Altötting,2023-09-07,117.87432858921474
Altötting,2023-09-08,126.98265699036627
Altötting,2023-09-09,135.7675031879334
Altötting,2023-09-10,142.94435164625676
Altötting,2023-09-11,147.04539126454313
Altötting,2023-09-12,147.3628122575405
Altötting,2023-09-13,144.8985805859175
Altötting,2023-09-14,140.7981374680711
Altötting,2023-09-15,136.176773120967
Altötting,2023-09-16,132.03811633626185
Altötting,2023-09-17,129.27143071017
Altötting,2023-09-18,128.71511432605078
Altötting,2023-09-19,129.51432292807795
Altötting,2023-09-20,130.28141819197967
Altötting,2023-09-21,131.0861687514192
Altötting,2023-09-22,132.00010253004854
Altötting,2023-09-23,133.09690643001593
Altötting,2023-09-24,134.45322962519006
Altötting,2023-09-25,136.14991996736913
Altötting,2023-09-26,139.1659402720157
Altötting,2023-09-27,144.06599028382396
Altötting,2023-09-28,150.3009374650377
Altötting,2023-09-29,157.25062750684455
Altötting,2023-09-30,164.17700522771796
Altötting,2023-10-01,170.2081233174971
Altötting,2023-10-02,174.36327440385475
Altötting,2023-10-03,175.86504619204993
Altötting,2023-10-04,175.25718879130233
Altötting,2023-10-05,173.54864764945415
Altötting,2023-10-06,171.74851644421574
Altötting,2023-10-07,170.83167858789864
Altötting,2023-10-08,171.76107967767825
Altötting,2023-10-09,175.56556535804305
Altötting,2023-10-10,181.82330296382364
Altötting,2023-10-11,189.18380183389453
Altötting,2023-10-12,197.3815739124166
Altötting,2023-10-13,206.1016980459421
Altötting,2023-10-14,214.96753958062098
Altötting,2023-10-15,223.5345229620005
Altötting,2023-10-16,231.29208971176703
Altötting,2023-10-17,238.4316067446187
Altötting,2023-10-18,245.51418052756918
Altötting,2023-10-19,252.54206784466498
Altötting,2023-10-20,259.51947995258223
Altötting,2023-10-21,266.4525960285238
Altötting,2023-10-22,273.34957153489756
Altötting,2023-10-23,280.22054370450155
Altötting,2023-10-24,287.0776364405493
Altötting,2023-10-25,293.9349669992962
Altötting,2023-10-26,300.8086568849132
Altötting,2023-10-27,307.7168494430005
Altötting,2023-10-28,314.6797366973009
Altötting,2023-10-29,321.7195980408626
Altötting,2023-10-30,328.8608534755797
Altötting,2023-10-31,336.1301342002996
Altötting,2023-11-01,343.5563734860396
Altötting,2023-11-02,351.17092095574264
Altötting,2023-11-03,359.00768361514747
Altötting,2023-11-04,367.1032972709393
Altötting,2023-11-05,375.49733233394227
Altötting,2023-11-06,384.2325384516734
Altötting,2023-11-07,393.0186815744135
Altötting,2023-11-08,401.52916268268757
Altötting,2023-11-09,409.7562115265401
Altötting,2023-11-10,417.694024143758
Altötting,2023-11-11,425.33875080461684
Altötting,2023-11-12,432.6884707029796
Altötting,2023-11-13,439.74315463220654
Altötting,2023-11-14,446.5046169668907
Altötting,2023-11-15,452.9764583300658
Altötting,2023-11-16,459.16400036142056
Altötting,2023-11-17,465.07421401688913
Altötting,2023-11-18,470.71564282554954
Altötting,2023-11-19,476.0983225082512
Altötting,2023-11-20,481.2336983258958
Altötting,2023-11-21,486.1345414763428
Altötting,2023-11-22,490.814865799681
Altötting,2023-11-23,495.28984598454656
Altötting,2023-11-24,499.5757383956785
Altötting,2023-11-25,503.6898055669554
Altötting,2023-11-26,507.65024532723555
Altötting,2023-11-27,511.47612545002124
Altötting,2023-11-28,515.2335606001965
Altötting,2023-11-29,518.9340663369833
Altötting,2023-11-30,522.5141292450633
Altötting,2023-12-01,525.90860046668
Altötting,2023-12-02,529.0508828379649
Altötting,2023-12-03,531.8732003686379
Altötting,2023-12-04,534.3069521591735
