region,x,y
Altötting,2022-08-28,1.9671889854715996
Altötting,2022-08-29,1.978746946775582
Altötting,2022-08-30,1.9994528081530982
Altötting,2022-08-31,2.0293371587453817
Altötting,2022-09-01,2.0685443111884685
Altötting,2022-09-02,2.1173294733877883
Altötting,2022-09-03,2.1760580327403667
Altötting,2022-09-04,2.2452067629328116
Altötting,2022-09-05,2.3253668158959337
Altötting,2022-09-06,2.4259806691410057
Altötting,2022-09-07,2.556739551579654
Altötting,2022-09-08,2.719136240707641
Altötting,2022-09-09,2.9151627582168786
Altötting,2022-09-10,3.14719782662737
Altötting,2022-09-11,3.4178792133593805
Altötting,2022-09-12,3.7299486051036785
Altötting,2022-09-13,4.086057645672078
Altötting,2022-09-14,4.488525240455174
Altötting,2022-09-15,4.93903872063464
Altötting,2022-09-16,5.438295511248764
Altötting,2022-09-17,5.985588052575995
Altötting,2022-09-18,6.57834323848206
Altötting,2022-09-19,7.211638637909365
Altötting,2022-09-20,7.8777308905203585
Altötting,2022-09-21,8.565645921330963
Altötting,2022-09-22,9.3313100652425
Altötting,2022-09-23,10.250025794242102
Altötting,2022-09-24,11.338772261486444
Altötting,2022-09-25,12.616089030875528
Altötting,2022-09-26,14.101327445484989
Altötting,2022-09-27,15.813597881480977
Altötting,2022-09-28,17.770339608917716
Altötting,2022-09-29,19.98545356057993
Altötting,2022-09-30,22.466966413099158
Altötting,2022-10-01,25.214241664396706
Altötting,2022-10-02,28.21482332654771
Altötting,2022-10-03,31.4410911924575
Altötting,2022-10-04,34.847019444589044
Altötting,2022-10-05,38.36545199977411
Altötting,2022-10-06,41.906419510329606
Altötting,2022-10-07,45.357096994961424
Altötting,2022-10-08,48.584003955406324
Altötting,2022-10-09,51.43794583499634
Altötting,2022-10-10,53.76195982812698
Altötting,2022-10-11,55.48761386384831
Altötting,2022-10-12,56.66427849670906
Altötting,2022-10-13,57.32918501946736
Altötting,2022-10-14,57.53816364183518
Altötting,2022-10-15,57.360216825324656
Altötting,2022-10-16,56.87230935383812
Altötting,2022-10-17,56.15481082243676
Altötting,2022-10-18,55.287866713935024
Altötting,2022-10-19,54.34882894128221
Altötting,2022-10-20,53.41076219381457
Altötting,2022-10-21,52.54196626574533
Altötting,2022-10-22,51.80641754996554
Altötting,2022-10-23,51.26503170049562
Altötting,2022-10-24,50.97767933731826
Altötting,2022-10-25,50.587809977447726
Altötting,2022-10-26,49.75728423644227
Altötting,2022-10-27,48.579317274624074
Altötting,2022-10-28,47.14862918858814
Altötting,2022-10-29,45.55632001203751
Altötting,2022-10-30,43.886311042884024
Altötting,2022-10-31,42.21330660466921
Altötting,2022-11-01,40.602100060417484
Altötting,2022-11-02,39.107983928834514
Altötting,2022-11-03,37.77801554951178
Altötting,2022-11-04,36.65292281381329
Altötting,2022-11-05,35.76949576777467
Altötting,2022-11-06,35.16338976073732
Altötting,2022-11-07,34.8723598776887
Altötting,2022-11-08,34.81045596576098
Altötting,2022-11-09,34.858497179703086
Altötting,2022-11-10,35.00892190505173
Altötting,2022-11-11,35.25498209234023
Altötting,2022-11-12,35.59053362146144
Altötting,2022-11-13,36.00984862362043
Altötting,2022-11-14,36.50744520731036
Altötting,2022-11-15,37.07793117135243
Altötting,2022-11-16,37.71585926758117
Altötting,2022-11-17,38.415592441077116
Altötting,2022-11-18,39.1711782581779
Altötting,2022-11-19,39.97623245323664
Altötting,2022-11-20,40.823832197128475
Altötting,2022-11-21,41.706420318896974
Altötting,2022-11-22,42.61572229457244
Altötting,2022-11-23,43.542678345152396
Altötting,2022-11-24,44.53226234797499
Altötting,2022-11-25,45.633927585624
Altötting,2022-11-26,46.84461670547437
Altötting,2022-11-27,48.16100733939396
Altötting,2022-11-28,49.579340585118416
Altötting,2022-11-29,51.09524934504126
Altötting,2022-11-30,52.703586766867645
Altötting,2022-12-01,54.398255836439205
Altötting,2022-12-02,56.17204200790479
Altötting,2022-12-03,58.01645161772863
Altötting,2022-12-04,59.921559706041776
Altötting,2022-12-05,61.87587174187172
Altötting,2022-12-06,63.86620458887802
Altötting,2022-12-07,65.87759281683223
Altötting,2022-12-08,67.89322711341946
Altötting,2022-12-09,69.89443202481658
Altötting,2022-12-10,71.86069048895776
Altötting,2022-12-11,73.76972255540589
Altötting,2022-12-12,75.59762524281805
Altötting,2022-12-13,77.41747038693183
Altötting,2022-12-14,79.31650083060339
Altötting,2022-12-15,81.29056822143913
Altötting,2022-12-16,83.33493716127037
Altötting,2022-12-17,85.44422250378457
Altötting,2022-12-18,87.61232918168174
Altötting,2022-12-19,89.83239554197755
Altötting,2022-12-20,92.09674131554083
Altötting,2022-12-21,94.39682148797351
Altötting,2022-12-22,96.72318746926474
Altötting,2022-12-23,99.06545707433965
Altötting,2022-12-24,101.41229492000537
Altötting,2022-12-25,103.7514049097941
Altötting,2022-12-26,106.06953651016053
Altötting,2022-12-27,108.35250651262864
Altötting,2022-12-28,110.5852379199463
Altötting,2022-12-29,112.7518174835069
Altötting,2022-12-30,114.8355732482386
Altötting,2022-12-31,116.81917322477399
Altötting,2023-01-01,118.6847460032977
Altötting,2023-01-02,120.41402374704575
Altötting,2023-01-03,121.90178678465438
Altötting,2023-01-04,123.0814796524286
Altötting,2023-01-05,123.99589203906042
Altötting,2023-01-06,124.69130041003689
Altötting,2023-01-07,125.21651028008915
Altötting,2023-01-08,125.62206826924817
Altötting,2023-01-09,125.95966621089246
Altötting,2023-01-10,126.28175175229154
Altötting,2023-01-11,126.64135421623338
Altötting,2023-01-12,127.09213121685143
Altötting,2023-01-13,127.68864078291573
Altötting,2023-01-14,128.48684563106775
Altötting,2023-01-15,129.54486085680114
Altötting,2023-01-16,130.9239638557061
Altötting,2023-01-17,132.68989607880684
Altötting,2023-01-18,134.91450081187648
Altötting,2023-01-19,137.86450778759036
Altötting,2023-01-20,141.70736661602814
Altötting,2023-01-21,146.3739765470457
Altötting,2023-01-22,151.79315526693847
Altötting,2023-01-23,157.88568686245134
Altötting,2023-01-24,164.55874636277653
Altötting,2023-01-25,171.7007525765778
Altötting,2023-01-26,179.17682160915842
Altötting,2023-01-27,186.82510773812132
Altötting,2023-01-28,194.45442014355532
Altötting,2023-01-29,201.84358209804745
Altötting,2023-01-30,208.7430379226059
Altötting,2023-01-31,214.87919365335557
Altötting,2023-02-01,219.9618810014758
Altötting,2023-02-02,224.49517586633868
Altötting,2023-02-03,229.15893632206559
Altötting,2023-02-04,233.91814419791947
Altötting,2023-02-05,238.73466240706423
Altötting,2023-02-06,243.56710724825257
Altötting,2023-02-07,248.37078833632458
Altötting,2023-02-08,253.09772593029115
Altötting,2023-02-09,257.69675550884256
Altötting,2023-02-10,262.1137291017909
Altötting,2023-02-11,266.29182205692985
Altötting,2023-02-12,270.17195254607554
Altötting,2023-02-13,273.6933191439691
Altötting,2023-02-14,276.7940592193813
Altötting,2023-02-15,279.412027652685
Altötting,2023-02-16,281.4856915621208
Altötting,2023-02-17,282.9551323414634
Altötting,2023-02-18,283.76314148465565
Altötting,2023-02-19,283.8563915421079
Altötting,2023-02-20,283.18665830694255
Altötting,2023-02-21,281.71206519861363
Altötting,2023-02-22,279.3983160641877
Altötting,2023-02-23,275.85622589477083
Altötting,2023-02-24,270.88094796563337
Altötting,2023-02-25,264.7277287338449
Altötting,2023-02-26,257.6524917989124
Altötting,2023-02-27,249.9032122807388
Altötting,2023-02-28,241.71329937802662
Altötting,2023-03-01,233.29697546180273
Altötting,2023-03-02,224.84651596284783
Altötting,2023-03-03,216.5311320186629
Altötting,2023-03-04,208.49723411427266
Altötting,2023-03-05,200.86980385026055
Altötting,2023-03-06,193.75461536387752
Altötting,2023-03-07,187.24108066218398
Altötting,2023-03-08,181.40553788035623
Altötting,2023-03-09,175.83541036303149
Altötting,2023-03-10,170.12951590005628
Altötting,2023-03-11,164.3677998338961
Altötting,2023-03-12,158.62213335720833
Altötting,2023-03-13,152.95617705457127
Altötting,2023-03-14,147.42551847450636
Altötting,2023-03-15,142.07803333666754
Altötting,2023-03-16,136.95442220068435
Altötting,2023-03-17,132.08887865191198
Altötting,2023-03-18,127.50985066300156
Altötting,2023-03-19,123.2408632265839
Altötting,2023-03-20,119.3013771895788
Altötting,2023-03-21,115.707666134484
Altötting,2023-03-22,112.47369994182007
Altötting,2023-03-23,109.4316456248586
Altötting,2023-03-24,106.41399039591434
Altötting,2023-03-25,103.43305014059386
Altötting,2023-03-26,100.49991438418346
Altötting,2023-03-27,97.62448643698217
Altötting,2023-03-28,94.81553424591746
Altötting,2023-03-29,92.08074994191259
Altötting,2023-03-30,89.42681622097726
Altötting,2023-03-31,86.85947786467943
Altötting,2023-04-01,84.38361688576244
Altötting,2023-04-02,82.00332997138447
Altötting,2023-04-03,79.72200708487715
Altötting,2023-04-04,77.54241027305659
Altötting,2023-04-05,75.46675190688133
Altötting,2023-04-06,73.49677175641102
Altötting,2023-04-07,71.63381246506984
Altötting,2023-04-08,69.87889314242773
Altötting,2023-04-09,68.23278093891294
Altötting,2023-04-10,66.69606060053042
Altötting,2023-04-11,65.28785885717092
Altötting,2023-04-12,64.01641150070579
Altötting,2023-04-13,62.866967223189384
Altötting,2023-04-14,61.82606503930171
Altötting,2023-04-15,60.881345606520455
Altötting,2023-04-16,60.02138967977842
Altötting,2023-04-17,59.235580026440466
Altötting,2023-04-18,58.51398379097022
Altötting,2023-04-19,57.84725284552044
Altötting,2023-04-20,57.22654011266569
Altötting,2023-04-21,56.64343021530441
Altötting,2023-04-22,56.089883108691296
Altötting,2023-04-23,55.5581895903806
Altötting,2023-04-24,55.040937773182506
Altötting,2023-04-25,54.53098975013108
Altötting,2023-04-26,54.02146778372138
Altötting,2023-04-27,53.6524479810858
Altötting,2023-04-28,53.53540132666764
Altötting,2023-04-29,53.62370104822781
Altötting,2023-04-30,53.87317276083517
Altötting,2023-05-01,54.24056572015598
Altötting,2023-05-02,54.68240416689912
Altötting,2023-05-03,55.154197113928674
Altötting,2023-05-04,55.61000745092082
Altötting,2023-05-05,56.002395357683625
Altötting,2023-05-06,56.2827566461208
Altötting,2023-05-07,56.40207326253804
Altötting,2023-05-08,56.312080198717766
Altötting,2023-05-09,55.96683028701577
Altötting,2023-05-10,55.32460642709176
Altötting,2023-05-11,54.48569185481632
Altötting,2023-05-12,53.579948807210876
Altötting,2023-05-13,52.61448930769533
Altötting,2023-05-14,51.596378264276616
Altötting,2023-05-15,50.53257430292121
Altötting,2023-05-16,49.42987681124782
Altötting,2023-05-17,48.29487936519535
Altötting,2023-05-18,47.13392958527969
Altötting,2023-05-19,45.95309535633889
Altötting,2023-05-20,44.75813724621692
Altötting,2023-05-21,43.55448687508683
Altötting,2023-05-22,42.347230918099655
Altötting,2023-05-23,41.14110036938643
Altötting,2023-05-24,39.94046465450683
Altötting,2023-05-25,38.749330150283264
Altötting,2023-05-26,37.57134265452673
Altötting,2023-05-27,36.4097933422083
Altötting,2023-05-28,35.26762774787018
Altötting,2023-05-29,34.14745732518178
Altötting,2023-05-30,33.05157315221176
Altötting,2023-05-31,31.981961373936524
Altötting,2023-06-01,30.83286912728446
Altötting,2023-06-02,29.531154924423948
Altötting,2023-06-03,28.125466178229907
Altötting,2023-06-04,26.660420200672004
Altötting,2023-06-05,25.175457496142755
Altötting,2023-06-06,23.704239760973433
Altötting,2023-06-07,22.274508373367702
Altötting,2023-06-08,20.908304561481398
Altötting,2023-06-09,19.622451295044222
Altötting,2023-06-10,18.429205451596005
Altötting,2023-06-11,17.337003265698627
Altötting,2023-06-12,16.3512393431537
Altötting,2023-06-13,15.475037258467236
Altötting,2023-06-14,14.709986423303999
Altötting,2023-06-15,14.056834742185348
Altötting,2023-06-16,13.51613941680223
Altötting,2023-06-17,13.08888948315738
Altötting,2023-06-18,12.77712403290981
Altötting,2023-06-19,12.584580712246737
Altötting,2023-06-20,12.491479505456537
Altötting,2023-06-21,12.469432863936213
Altötting,2023-06-22,12.511904979638958
Altötting,2023-06-23,12.613346050509
Altötting,2023-06-24,12.7689017058036
Altötting,2023-06-25,12.974163265676074
Altötting,2023-06-26,13.224948154263826
Altötting,2023-06-27,13.517103041043654
Altötting,2023-06-28,13.846324966220962
Altötting,2023-06-29,14.207998005558984
Altötting,2023-06-30,14.597045074556304
Altötting,2023-07-01,15.007796332957813
Altötting,2023-07-02,15.433877352802698
Altötting,2023-07-03,15.868121738446897
Altötting,2023-07-04,16.302514177873405
Altötting,2023-07-05,16.728170868504126
Altötting,2023-07-06,17.221191185382242
Altötting,2023-07-07,17.86036336088367
Altötting,2023-07-08,18.640997982981116
Altötting,2023-07-09,19.5586643499686
Altötting,2023-07-10,20.608187196865682
Altötting,2023-07-11,21.782631668676608
Altötting,2023-07-12,23.07226669059154
Altötting,2023-07-13,24.46351926678462
Altötting,2023-07-14,25.93795651716832
Altötting,2023-07-15,27.47135826914489
Altötting,2023-07-16,29.032969399064545
Altötting,2023-07-17,30.585045162068248
Altötting,2023-07-18,32.08282037492827
Altötting,2023-07-19,33.475039254901986
Altötting,2023-07-20,34.82163355557145
Altötting,2023-07-21,36.218925234880984
Altötting,2023-07-22,37.665743488481226
Altötting,2023-07-23,39.160505871373715
Altötting,2023-07-24,40.701180077822755
Altötting,2023-07-25,42.28524621683798
Altötting,2023-07-26,43.909660227338655
Altötting,2023-07-27,45.57081916151673
Altötting,2023-07-28,47.264529147092986
Altötting,2023-07-29,48.98597691649332
Altötting,2023-07-30,50.729705860534764
Altötting,2023-07-31,52.48959762270354
Altötting,2023-08-01,54.258860293986324
Altötting,2023-08-02,56.030024293679986
Altötting,2023-08-03,57.79494702479563
Altötting,2023-08-04,59.54482736967346
Altötting,2023-08-05,61.2702310385093
Altötting,2023-08-06,62.961127697230076
Altötting,2023-08-07,64.60694067860166
Altötting,2023-08-08,66.2313251863987
Altötting,2023-08-09,67.86516748612132
Altötting,2023-08-10,69.50841894489878
Altötting,2023-08-11,71.16110629082499
Altötting,2023-08-12,72.82333441911896
Altötting,2023-08-13,74.49528910904313
Altötting,2023-08-14,76.17723966421174
Altötting,2023-08-15,77.86954149046608
Altötting,2023-08-16,79.57263862698667
Altötting,2023-08-17,81.28706624776706
Altötting,2023-08-18,83.01345315199356
Altötting,2023-08-19,84.75252426326028
Altötting,2023-08-20,86.50510315891316
Altötting,2023-08-21,88.27211465216939
Altötting,2023-08-22,90.05458745100186
Altötting,2023-08-23,91.85365691913559
Altötting,2023-08-24,93.57011987275368
Altötting,2023-08-25,95.11535829581612
Altötting,2023-08-26,96.50855194750329
Altötting,2023-08-27,97.77134737304088
Altötting,2023-08-28,98.92749487608252
Altötting,2023-08-29,100.00253165777461
Altötting,2023-08-30,101.02352315611304
Altötting,2023-08-31,102.01887247222601
Altötting,2023-09-01,103.01820603431118
Altötting,2023-09-02,104.05234244256484
Altötting,2023-09-03,105.1533508546159
Altötting,2023-09-04,106.35470539176568
Altötting,2023-09-05,107.69154294931305
Altötting,2023-09-06,109.20103356548367
Altötting,2023-09-07,110.79127632591995
Altötting,2023-09-08,112.35055300161446
Altötting,2023-09-09,113.88860997198228
Altötting,2023-09-10,115.41583452731282
Altötting,2023-09-11,116.94324010962957
Altötting,2023-09-12,118.48246153882633
Altötting,2023-09-13,120.04576133553107
Altötting,2023-09-14,121.64604825557984
Altötting,2023-09-15,123.29690918712433
Altötting,2023-09-16,125.01265563481859
Altötting,2023-09-17,126.80838613129973
Altötting,2023-09-18,128.7000660797237
Altötting,2023-09-19,130.70462674880335
Altötting,2023-09-20,132.8400854210932
Altötting,2023-09-21,135.12712936671088
Altötting,2023-09-22,137.5682342979039
Altötting,2023-09-23,140.1545571590899
Altötting,2023-09-24,142.87655569596237
Altötting,2023-09-25,145.7238542482431
Altötting,2023-09-26,148.68511574197237
Altötting,2023-09-27,151.74792109591525
Altötting,2023-09-28,154.89865760205583
Altötting,2023-09-29,158.12241817170707
Altötting,2023-09-30,161.40291365037288
Altötting,2023-10-01,164.72240068814065
Altötting,2023-10-02,168.06162789840843
Altötting,2023-10-03,171.3998032347965
Altötting,2023-10-04,174.71458565156036
Altötting,2023-10-05,178.0805591883148
Altötting,2023-10-06,181.58772792103215
Altötting,2023-10-07,185.23558888453354
Altötting,2023-10-08,189.0234274975743
Altötting,2023-10-09,192.95028349479523
Altötting,2023-10-10,197.01491601894455
Altötting,2023-10-11,201.21576791998882
Altötting,2023-10-12,205.55092933226257
Altötting,2023-10-13,210.01810062666482
Altötting,2023-10-14,214.61455486223335
Altötting,2023-10-15,219.33709989004467
Altötting,2023-10-16,224.18204029233098
Altötting,2023-10-17,229.145139370704
Altötting,2023-10-18,234.22158142942806
Altötting,2023-10-19,239.40593463237715
Altötting,2023-10-20,244.69211474552782
Altötting,2023-10-21,250.07335011010176
Altötting,2023-10-22,255.54214822450624
Altötting,2023-10-23,261.0902643454528
Altötting,2023-10-24,266.70867254966083
Altötting,2023-10-25,272.3875397267012
Altötting,2023-10-26,278.1790372470208
Altötting,2023-10-27,284.13955700823243
Altötting,2023-10-28,290.26450027083115
Altötting,2023-10-29,296.5485909880309
Altötting,2023-10-30,302.98582455702535
Altötting,2023-10-31,309.56941712719475
Altötting,2023-11-01,316.29175585482426
Altötting,2023-11-02,323.1443505399194
Altötting,2023-11-03,330.11778712683866
Altötting,2023-11-04,337.20168359587126
Altötting,2023-11-05,344.3846488171229
Altötting,2023-11-06,351.6542449802377
Altötting,2023-11-07,358.99695425288127
Altötting,2023-11-08,366.39815035642164
Altötting,2023-11-09,373.8420757782486
Altötting,2023-11-10,381.3118253651326
Altötting,2023-11-11,388.78933706030523
Altötting,2023-11-12,396.2553905571511
Altötting,2023-11-13,403.6896146432638
Altötting,2023-11-14,411.07050399944933
Altötting,2023-11-15,418.3754461971579
Altötting,2023-11-16,425.5807596044991
Altötting,2023-11-17,432.6617428637581
Altötting,2023-11-18,439.59273654164207
Altötting,2023-11-19,446.3471974764448
Altötting,2023-11-20,452.8977862533224
Altötting,2023-11-21,459.21646812948575
Altötting,2023-11-22,465.2746276053785
Altötting,2023-11-23,471.04319669570475
Altötting,2023-11-24,476.49279679624334
Altötting,2023-11-25,481.5938938693712
Altötting,2023-11-26,486.31696648440527
Altötting,2023-11-27,490.6326860499082
Altötting,2023-11-28,494.51210836600245
Altötting,2023-11-29,497.926875407926
Altötting,2023-11-30,500.84942603054986
Altötting,2023-12-01,503.25321406062875
Altötting,2023-12-02,505.1129320228154
Altötting,2023-12-03,506.4047385312061
Altötting,2023-12-04,507.1064871745145
Altötting,2023-12-05,507.34847370482856
Altötting,2023-12-06,507.27443364876217
Altötting,2023-12-07,506.88423162885306
Altötting,2023-12-08,506.17832379562503
Altötting,2023-12-09,505.1577572575602
Altötting,2023-12-10,503.8241676655948
Altötting,2023-12-11,502.17977495899737
Altötting,2023-12-12,500.22737728745864
Altötting,2023-12-13,497.97034313235696
Altötting,2023-12-14,495.41260165788333
Altötting,2023-12-15,492.55863133058784
Altötting,2023-12-16,489.41344685330034
