region,x,y
Bayreuth,2023-07-24,66.6
Bayreuth,2023-07-26,13.0
Bayreuth,2023-07-31,19.2
Bayreuth,2023-08-07,65.4
Bayreuth,2023-08-09,40.0
Bayreuth,2023-08-16,41.2
Bayreuth,2023-08-21,56.4
Bayreuth,2023-08-23,55.3
Bayreuth,2023-08-28,76.2
Bayreuth,2023-08-30,59.9
Bayreuth,2023-09-04,49.1
Bayreuth,2023-09-06,56.7
Bayreuth,2023-09-11,111.0
Bayreuth,2023-09-13,96.6
Bayreuth,2023-09-20,79.7
Bayreuth,2023-09-25,121.0
Bayreuth,2023-09-27,201.0
Bayreuth,2023-10-02,90.2
Bayreuth,2023-10-04,167.0
Bayreuth,2023-10-09,275.0
Bayreuth,2023-10-11,235.0
Bayreuth,2023-10-16,184.0
Bayreuth,2023-10-18,201.0
Bayreuth,2023-10-23,610.0
Bayreuth,2023-10-25,774.0
Bayreuth,2023-11-06,627.0
Bayreuth,2023-11-08,543.0
Bayreuth,2023-11-15,471.0
Bayreuth,2023-11-20,560.0
Bayreuth,2023-11-22,571.0
Bayreuth,2023-11-27,456.0
Bayreuth,2023-11-29,677.0
Bayreuth,2023-12-04,1030.0
Bayreuth,2023-12-06,1050.0
Bayreuth,2023-12-11,727.0
Bayreuth,2023-12-13,1050.0
Bayreuth,2023-12-18,842.0
Bayreuth,2023-12-20,1250.0
Berchtesgaden,2023-11-06,164.0
Berchtesgaden,2023-11-08,295.0
Berchtesgaden,2023-11-15,283.0
Berchtesgaden,2023-11-20,168.0
Berchtesgaden,2023-11-22,237.0
Berchtesgaden,2023-11-27,422.0
Berchtesgaden,2023-12-04,514.0
Berchtesgaden,2023-12-06,569.0
Berchtesgaden,2023-12-11,293.0
Berchtesgaden,2023-12-13,237.0
Berchtesgaden,2023-12-18,528.0
Berg,2023-11-06,3.6
Berg,2023-11-08,609.0
Berg,2023-11-13,15.7
Berg,2023-11-15,11.5
Berg,2023-11-20,25.5
Berg,2023-11-22,8.74
Berg,2023-11-27,7.69
Berg,2023-11-29,11.3
Berg,2023-12-04,21.3
Berg,2023-12-06,10.5
Berg,2023-12-11,6.0
Berg,2023-12-13,16.3
Berg,2023-12-18,30.6
Berg,2023-12-20,16.6
Berlin,2022-06-01,28.2
Berlin,2022-06-05,112.0
Berlin,2022-06-08,350.0
Berlin,2022-06-14,237.0
Berlin,2022-06-17,126.0
Berlin,2022-06-20,58.5
Berlin,2022-06-23,64.2
Berlin,2022-06-27,12.6
Berlin,2022-07-05,52.6
Berlin,2022-07-09,53.9
Berlin,2022-07-12,63.2
Berlin,2022-07-14,49.0
Berlin,2022-07-18,89.6
Berlin,2022-07-23,71.4
Berlin,2022-07-27,89.7
Berlin,2022-07-31,32.4
Berlin,2022-08-01,22.0
Berlin,2022-08-06,32.8
Berlin,2022-08-09,44.6
Berlin,2022-08-12,15.1
Berlin,2022-08-15,7.32
Berlin,2022-08-19,16.1
Berlin,2022-08-22,21.0
Berlin,2022-08-27,12.3
Berlin,2022-08-30,44.7
Berlin,2022-09-03,72.8
Berlin,2022-09-06,21.7
Berlin,2022-09-09,26.0
Berlin,2022-09-13,48.2
Berlin,2022-09-17,42.2
Berlin,2022-09-19,70.8
Berlin,2022-09-24,73.3
Berlin,2022-09-27,23.9
Berlin,2022-10-01,13.8
Berlin,2022-10-03,5.33
Berlin,2022-10-08,44.7
Berlin,2022-10-11,121.0
Berlin,2022-10-14,23.4
Berlin,2022-10-17,55.2
Berlin,2022-10-19,22.0
Berlin,2022-10-23,39.5
Berlin,2022-10-29,27.1
Berlin,2022-10-31,103.0
Berlin,2022-11-02,16.1
Berlin,2022-11-05,51.9
Berlin,2022-11-07,43.4
Berlin,2022-11-09,51.6
Berlin,2022-11-12,63.5
Berlin,2022-11-14,22.5
Berlin,2022-11-16,31.1
Berlin,2022-11-19,34.4
Berlin,2022-11-21,39.0
Berlin,2022-11-23,55.7
Berlin,2022-11-26,66.1
Berlin,2022-11-28,54.0
Berlin,2022-11-30,34.4
Berlin,2022-12-03,81.6
Berlin,2022-12-05,89.5
Berlin,2022-12-07,95.1
Berlin,2022-12-10,138.0
Berlin,2022-12-12,82.8
Berlin,2022-12-14,72.2
Berlin,2022-12-17,129.0
Berlin,2022-12-19,61.3
Berlin,2022-12-24,194.0
Berlin,2022-12-28,181.0
Berlin,2022-12-31,135.0
Berlin,2023-01-02,42.2
Berlin,2023-01-04,21.4
Berlin,2023-01-07,16.5
Berlin,2023-01-09,17.3
Berlin,2023-01-11,42.9
Berlin,2023-01-14,22.0
Berlin,2023-01-16,15.1
Berlin,2023-01-18,20.4
Berlin,2023-01-21,15.6
Berlin,2023-01-23,21.2
Berlin,2023-01-25,51.7
Berlin,2023-01-28,57.4
Berlin,2023-01-30,46.8
Berlin,2023-02-01,50.3
Berlin,2023-02-04,48.2
Berlin,2023-02-06,109.0
Berlin,2023-02-08,109.0
Berlin,2023-02-11,103.0
Berlin,2023-02-13,93.5
Berlin,2023-02-15,130.0
Berlin,2023-02-18,95.2
Berlin,2023-02-20,69.9
Berlin,2023-02-22,75.6
Berlin,2023-02-25,49.3
Berlin,2023-02-27,19.5
Berlin,2023-03-01,85.2
Berlin,2023-03-04,108.0
Berlin,2023-03-05,57.6
Berlin,2023-03-07,158.0
Berlin,2023-03-11,68.4
Berlin,2023-03-13,54.0
Berlin,2023-03-15,27.5
Berlin,2023-03-18,56.6
Berlin,2023-03-20,80.1
Berlin,2023-03-22,39.2
Berlin,2023-03-25,25.7
Berlin,2023-03-27,38.6
Berlin,2023-03-29,26.8
Berlin,2023-04-01,62.1
Berlin,2023-04-03,126.0
Berlin,2023-04-10,128.0
Berlin,2023-04-11,121.0
Berlin,2023-04-12,72.1
Berlin,2023-04-14,22.2
Berlin,2023-04-15,48.5
Berlin,2023-04-17,73.6
Berlin,2023-04-19,115.0
Berlin,2023-04-22,67.4
Berlin,2023-04-24,88.4
Berlin,2023-04-26,32.8
Berlin,2023-04-29,85.1
Berlin,2023-05-01,59.2
Berlin,2023-05-03,44.7
Berlin,2023-05-06,75.6
Berlin,2023-05-08,60.1
Berlin,2023-05-10,28.5
Berlin,2023-05-13,28.0
Berlin,2023-05-14,14.1
Berlin,2023-05-15,20.1
Berlin,2023-05-20,51.3
Berlin,2023-05-22,33.4
Berlin,2023-05-24,34.2
Berlin,2023-05-29,20.8
Berlin,2023-05-30,9.98
Berlin,2023-05-31,8.26
Berlin,2023-06-03,14.5
Berlin,2023-06-05,9.43
Berlin,2023-06-07,48.4
Berlin,2023-06-10,40.2
Berlin,2023-06-14,11.4
Berlin,2023-06-17,14.3
Berlin,2023-06-21,22.3
Berlin,2023-06-25,4.56
Berlin,2023-06-28,13.2
Berlin,2023-07-01,15.4
Berlin,2023-07-05,9.86
Berlin,2023-07-08,25.9
Berlin,2023-07-12,22.0
Berlin,2023-07-15,16.7
Berlin,2023-07-19,17.6
Berlin,2023-07-22,19.6
Berlin,2023-07-26,17.5
Berlin,2023-07-29,16.4
Berlin,2023-08-02,38.1
Berlin,2023-08-05,48.3
Berlin,2023-08-09,55.8
Berlin,2023-08-12,53.6
Berlin,2023-08-16,54.9
Berlin,2023-08-19,58.6
Berlin,2023-08-23,62.8
Berlin,2023-08-26,34.1
Berlin,2023-08-30,16.9
Berlin,2023-09-02,68.0
Berlin,2023-09-04,111.0
Berlin,2023-09-06,70.7
Berlin,2023-09-10,93.6
Berlin,2023-09-11,36.6
Berlin,2023-09-13,72.4
Berlin,2023-09-16,140.0
Berlin,2023-09-17,83.3
Berlin,2023-09-20,56.4
Berlin,2023-09-23,44.7
Berlin,2023-09-26,28.0
Berlin,2023-09-27,11.1
Berlin,2023-09-30,14.2
Berlin,2023-10-02,8.92
Berlin,2023-10-04,59.6
Berlin,2023-10-07,16.4
Berlin,2023-10-09,63.3
Berlin,2023-10-18,59.4
Berlin,2023-10-23,36.0
Berlin,2023-10-25,31.9
Berlin,2023-10-26,31.9
Berlin,2023-10-29,73.4
Berlin,2023-10-31,21.6
Berlin,2023-11-02,23.5
Berlin,2023-11-05,28.7
Berlin,2023-11-07,79.3
Berlin,2023-11-09,73.2
Berlin,2023-11-12,120.0
Berlin,2023-11-14,108.0
Berlin,2023-11-16,23.4
Berlin,2023-11-19,16.1
Berlin,2023-11-21,16.9
Berlin,2023-11-23,84.0
Berlin,2023-11-26,49.1
Berlin,2023-11-28,45.9
Berlin,2023-11-30,14.5
Berlin,2023-12-03,90.1
Berlin,2023-12-05,23.7
Berlin,2023-12-07,120.0
Berlin,2023-12-10,204.0
Berlin,2023-12-12,27.9
Berlin,2023-12-14,64.0
Bernburg,2022-11-07,7.05
Bernburg,2022-11-14,27.3
Bernburg,2022-11-16,9.56
Bernburg,2022-11-20,58.4
Bernburg,2022-11-23,94.0
Bernburg,2022-11-28,157.0
Bernburg,2022-11-30,83.6
Bernburg,2022-12-05,244.0
Bernburg,2022-12-07,86.3
Bernburg,2022-12-12,114.0
Bernburg,2022-12-14,96.4
Bernburg,2023-01-05,0.582
Bernburg,2023-01-09,0.491
Bernburg,2023-01-20,0.77
Bernburg,2023-01-23,0.668
Bernburg,2023-01-30,74.6
Bernburg,2023-02-01,116.0
Bernburg,2023-02-06,160.0
Bernburg,2023-02-08,80.4
Bernburg,2023-02-13,196.0
Bernburg,2023-02-15,100.0
Bernburg,2023-02-20,713.0
Bernburg,2023-02-22,233.0
Bernburg,2023-02-27,254.0
Bernburg,2023-03-01,175.0
Bernburg,2023-03-06,599.0
Bernburg,2023-03-08,776.0
Bernburg,2023-03-20,46.5
Bernburg,2023-03-22,0.857
Bernburg,2023-03-27,73.8
Bernburg,2023-03-29,7.5
Bernburg,2023-04-03,45.9
Bernburg,2023-04-05,35.6
Bernburg,2023-04-10,40.7
Bernburg,2023-04-12,24.1
Bernburg,2023-04-17,36.2
Bernburg,2023-04-19,14.9
Bernburg,2023-04-24,47.3
Bernburg,2023-04-26,10.4
Bernburg,2023-05-01,38.8
Bernburg,2023-05-03,3.73
Bernburg,2023-05-10,0.464
Bernburg,2023-05-22,3.71
Bernburg,2023-05-24,3.87
Bernburg,2023-05-29,6.7
Bernburg,2023-05-31,3.86
Bernburg,2023-06-05,2.28
Bernburg,2023-06-07,5.88
Bernburg,2023-06-12,5.68
Bernburg,2023-06-14,6.76
Bernburg,2023-06-19,1.7
Bernburg,2023-06-21,1.33
Bernburg,2023-06-26,1.3
Bernburg,2023-06-28,8.32
Bernburg,2023-07-03,2.01
Bernburg,2023-07-05,3.48
Bernburg,2023-07-10,7.95
Bernburg,2023-07-12,1.91
Bernburg,2023-07-17,4.46
Bernburg,2023-07-19,4.74
Bernburg,2023-07-24,5.76
Bernburg,2023-07-26,3.44
Bernburg,2023-07-31,2.48
Bernburg,2023-08-02,8.15
Bernburg,2023-08-07,5.11
Bernburg,2023-08-09,3.65
Bernburg,2023-08-14,6.78
Bernburg,2023-08-16,6.7
Bernburg,2023-08-21,33.0
Bernburg,2023-08-23,1.98
Bernburg,2023-08-28,42.2
Bernburg,2023-08-30,6.32
Bernburg,2023-09-03,22.3
Bernburg,2023-09-05,21.4
Bernburg,2023-09-10,33.1
Bernburg,2023-09-12,14.0
Bernburg,2023-09-17,38.1
Bernburg,2023-09-19,2.03
Bernburg,2023-09-24,61.1
Bernburg,2023-09-26,19.9
Bernburg,2023-10-01,17.3
Bernburg,2023-10-08,77.4
Bernburg,2023-10-10,7.65
Bernburg,2023-10-15,80.3
Bernburg,2023-10-17,10.1
Bernburg,2023-10-22,468.0
Bernburg,2023-10-23,201.0
Bernburg,2023-10-30,405.0
Bernburg,2023-10-31,52.3
Bernburg,2023-11-05,259.0
Bernburg,2023-11-07,2.01
Bernburg,2023-11-12,854.0
Bernburg,2023-11-14,1550.0
Bernburg,2023-11-19,827.0
Bernburg,2023-11-21,1160.0
Bernburg,2023-11-26,911.0
Bernburg,2023-11-28,1490.0
Bernburg,2023-12-03,2140.0
Bernburg,2023-12-05,869.0
Bernburg,2023-12-10,30.9
Bernburg,2023-12-12,7.75
Bernburg,2023-12-17,2810.0
Bernburg,2023-12-19,2640.0
Bonn,2022-06-01,59.9
Bonn,2022-06-06,27.9
Bonn,2022-06-08,29.7
Bonn,2022-06-13,12.6
Bonn,2022-06-14,20.8
Bonn,2022-06-20,31.9
Bonn,2022-06-22,37.8
Bonn,2022-06-27,32.9
Bonn,2022-06-29,47.6
Bonn,2022-07-04,46.7
Bonn,2022-07-06,43.4
Bonn,2022-07-11,20.1
Bonn,2022-07-13,21.0
Bonn,2022-07-18,5.34
Bonn,2022-07-20,106.0
Bonn,2022-07-25,7.82
Bonn,2022-07-27,28.1
Bonn,2022-08-01,25.7
Bonn,2022-08-03,25.8
Bonn,2022-08-08,21.7
Bonn,2022-08-10,84.1
Bonn,2022-08-15,27.0
Bonn,2022-08-17,28.2
Bonn,2022-08-22,7.48
Bonn,2022-08-24,18.9
Bonn,2022-08-29,6.99
Bonn,2022-08-31,8.73
Bonn,2022-09-05,13.7
Bonn,2022-09-07,27.5
Bonn,2022-09-12,5.74
Bonn,2022-09-14,13.0
Bonn,2022-09-19,14.0
Bonn,2022-09-21,9.53
Bonn,2022-09-26,36.5
Bonn,2022-09-28,67.7
Bonn,2022-10-03,48.4
Bonn,2022-10-05,103.0
Bonn,2022-10-10,39.4
Bonn,2022-10-12,110.0
Bonn,2022-10-17,173.0
Bonn,2022-10-19,113.0
Bonn,2022-10-24,26.1
Bonn,2022-10-26,61.6
Bonn,2022-11-01,51.7
Bonn,2022-11-02,83.7
Bonn,2022-11-07,23.9
Bonn,2022-11-09,32.4
Bonn,2022-11-14,24.1
Bonn,2022-11-16,44.8
Bonn,2022-11-21,24.9
Bonn,2022-11-23,47.4
Bonn,2022-11-28,42.0
Bonn,2022-11-30,28.3
Bonn,2022-12-05,26.6
Bonn,2022-12-07,35.9
Bonn,2022-12-12,45.4
Bonn,2022-12-14,92.6
Bonn,2022-12-19,35.0
Bonn,2022-12-21,93.3
Bonn,2023-01-02,23.0
Bonn,2023-01-04,43.9
Bonn,2023-01-09,18.2
Bonn,2023-01-11,38.2
Bonn,2023-01-16,25.2
Bonn,2023-01-18,27.8
Bonn,2023-01-23,11.4
Bonn,2023-01-25,7.99
Bonn,2023-01-30,79.0
Bonn,2023-02-01,52.3
Bonn,2023-02-06,34.6
Bonn,2023-02-08,81.7
Bonn,2023-02-13,56.2
Bonn,2023-02-15,103.0
Bonn,2023-02-20,71.2
Bonn,2023-02-22,179.0
Bonn,2023-02-27,169.0
Bonn,2023-03-01,120.0
Bonn,2023-03-06,169.0
Bonn,2023-03-08,236.0
Bonn,2023-03-13,60.0
Bonn,2023-03-15,39.3
Bonn,2023-03-20,17.7
Bonn,2023-03-22,27.2
Bonn,2023-03-27,19.5
Bonn,2023-03-29,24.4
Bonn,2023-04-03,20.1
Bonn,2023-04-05,15.2
Bonn,2023-04-10,42.6
Bonn,2023-04-12,38.0
Bonn,2023-04-17,9.62
Bonn,2023-04-19,7.57
Bonn,2023-04-24,25.9
Bonn,2023-04-26,94.8
Bonn,2023-05-01,33.2
Bonn,2023-05-03,9.14
Bonn,2023-05-08,10.2
Bonn,2023-05-10,23.1
Bonn,2023-05-15,14.0
Bonn,2023-05-17,13.8
Bonn,2023-05-22,7.72
Bonn,2023-05-24,7.77
Bonn,2023-05-29,5.62
Bonn,2023-05-31,6.33
Bonn,2023-06-05,6.6
Bonn,2023-06-07,6.1
Bonn,2023-06-12,7.65
Bonn,2023-06-14,7.41
Bonn,2023-06-19,7.14
Bonn,2023-06-21,17.5
Bonn,2023-06-26,11.0
Bonn,2023-06-28,10.7
Bonn,2023-07-03,8.93
Bonn,2023-07-05,4.52
Bonn,2023-07-10,11.6
Bonn,2023-07-12,7.3
Bonn,2023-07-17,1.77
Bonn,2023-07-19,2.65
Bonn,2023-07-24,3.81
Bonn,2023-07-26,12.2
Bonn,2023-07-31,15.9
Bonn,2023-08-02,12.2
Bonn,2023-08-07,39.4
Bonn,2023-08-09,59.3
Bonn,2023-08-14,10.4
Bonn,2023-08-16,29.8
Bonn,2023-08-23,6.67
Bonn,2023-08-30,27.4
Bonn,2023-09-04,22.2
Bonn,2023-09-06,28.2
Bonn,2023-09-11,3.64
Bonn,2023-09-13,10.4
Bonn,2023-09-18,29.2
Bonn,2023-09-20,37.9
Bonn,2023-09-25,58.6
Bonn,2023-09-27,32.0
Bonn,2023-10-02,16.3
Bonn,2023-10-04,12.1
Bonn,2023-10-09,33.7
Bonn,2023-10-11,325.0
Bonn,2023-10-16,114.0
Bonn,2023-10-18,368.0
Bonn,2023-10-23,98.1
Bonn,2023-10-25,230.0
Bonn,2023-10-30,21.9
Bonn,2023-11-01,17.7
Bonn,2023-11-06,28.6
Bonn,2023-11-08,62.2
Bonn,2023-11-13,107.0
Bonn,2023-11-15,156.0
Bonn,2023-11-20,121.0
Bonn,2023-11-22,197.0
Bonn,2023-11-27,383.0
Bonn,2023-11-29,138.0
Bonn,2023-12-04,66.7
Bonn,2023-12-06,104.0
Bonn,2023-12-11,220.0
Bonn,2023-12-13,287.0
Bonn,2023-12-18,195.0
Bonn,2023-12-20,247.0
Bottrop,2022-06-01,121.0
Bottrop,2022-06-06,39.6
Bottrop,2022-06-08,209.0
Bottrop,2022-06-13,214.0
Bottrop,2022-06-15,47.2
Bottrop,2022-06-20,96.1
Bottrop,2022-06-22,161.0
Bottrop,2022-06-27,216.0
Bottrop,2022-06-29,196.0
Bottrop,2022-07-04,117.0
Bottrop,2022-07-06,341.0
Bottrop,2022-07-11,378.0
Bottrop,2022-07-13,210.0
Bottrop,2022-07-18,153.0
Bottrop,2022-07-20,544.0
Bottrop,2022-07-25,106.0
Bottrop,2022-07-27,188.0
Bottrop,2022-08-01,39.9
Bottrop,2022-08-03,67.9
Bottrop,2022-08-08,72.0
Bottrop,2022-08-10,41.8
Bottrop,2022-08-15,73.5
Bottrop,2022-08-17,85.1
Bottrop,2022-08-22,65.4
Bottrop,2022-08-24,212.0
Bottrop,2022-08-29,98.4
Bottrop,2022-08-31,142.0
Bottrop,2022-09-05,104.0
Bottrop,2022-09-07,156.0
Bottrop,2022-09-12,15.0
Bottrop,2022-09-14,138.0
Bottrop,2022-09-19,220.0
Bottrop,2022-09-21,142.0
Bottrop,2022-09-26,526.0
Bottrop,2022-09-28,126.0
Bottrop,2022-10-03,122.0
Bottrop,2022-10-05,114.0
Bottrop,2022-10-10,269.0
Bottrop,2022-10-12,94.4
Bottrop,2022-10-17,255.0
Bottrop,2022-10-19,507.0
Bottrop,2022-10-24,456.0
Bottrop,2022-10-26,170.0
Bottrop,2022-10-31,102.0
Bottrop,2022-11-02,162.0
Bottrop,2022-11-07,343.0
Bottrop,2022-11-09,214.0
Bottrop,2022-11-14,140.0
Bottrop,2022-11-16,326.0
Bottrop,2022-11-21,167.0
Bottrop,2022-11-23,358.0
Bottrop,2022-11-28,275.0
Bottrop,2022-11-30,171.0
Bottrop,2022-12-05,596.0
Bottrop,2022-12-07,215.0
Bottrop,2022-12-12,333.0
Bottrop,2022-12-14,406.0
Bottrop,2022-12-19,438.0
Bottrop,2022-12-21,702.0
Bottrop,2023-01-02,268.0
Bottrop,2023-01-04,390.0
Bottrop,2023-01-09,149.0
Bottrop,2023-01-11,151.0
Bottrop,2023-01-16,86.8
Bottrop,2023-01-18,101.0
Bottrop,2023-01-23,723.0
Bottrop,2023-01-25,351.0
Bottrop,2023-01-30,283.0
Bottrop,2023-02-01,494.0
Bottrop,2023-02-06,569.0
Bottrop,2023-02-08,362.0
Bottrop,2023-02-13,382.0
Bottrop,2023-02-15,232.0
Bottrop,2023-02-20,125.0
Bottrop,2023-02-22,340.0
Bottrop,2023-02-27,224.0
Bottrop,2023-03-01,352.0
Bottrop,2023-03-06,965.0
Bottrop,2023-03-08,1280.0
Bottrop,2023-03-13,436.0
Bottrop,2023-03-15,680.0
Bottrop,2023-03-20,371.0
Bottrop,2023-03-22,590.0
Bottrop,2023-03-27,104.0
Bottrop,2023-03-29,335.0
Bottrop,2023-04-03,63.2
Bottrop,2023-04-05,72.4
Bottrop,2023-04-10,108.0
Bottrop,2023-04-12,285.0
Bottrop,2023-04-17,190.0
Bottrop,2023-04-19,87.2
Bottrop,2023-04-24,375.0
Bottrop,2023-04-26,149.0
Bottrop,2023-05-01,116.0
Bottrop,2023-05-03,52.7
Bottrop,2023-05-08,35.6
Bottrop,2023-05-10,48.4
Bottrop,2023-05-15,13.0
Bottrop,2023-05-17,32.6
Bottrop,2023-05-22,89.2
Bottrop,2023-05-24,21.4
Bottrop,2023-05-29,25.5
Bottrop,2023-05-31,39.9
Bottrop,2023-06-05,27.6
Bottrop,2023-06-07,42.5
Bottrop,2023-06-12,23.2
Bottrop,2023-06-14,15.3
Bottrop,2023-06-19,23.1
Bottrop,2023-06-21,21.9
Bottrop,2023-06-26,22.6
Bottrop,2023-06-28,8.51
Bottrop,2023-07-03,13.4
Bottrop,2023-07-05,17.9
Bottrop,2023-07-10,3.21
Bottrop,2023-07-12,58.4
Bottrop,2023-07-17,21.9
Bottrop,2023-07-19,16.0
Bottrop,2023-07-24,42.4
Bottrop,2023-07-26,37.6
Bottrop,2023-07-31,51.2
Bottrop,2023-08-02,96.5
Bottrop,2023-08-07,28.9
Bottrop,2023-08-09,42.3
Bottrop,2023-08-14,89.9
Bottrop,2023-08-16,74.5
Bottrop,2023-08-21,26.7
Bottrop,2023-08-23,39.7
Bottrop,2023-08-28,16.4
Bottrop,2023-08-30,124.0
Bottrop,2023-09-04,32.0
Bottrop,2023-09-06,76.7
Bottrop,2023-09-11,159.0
Bottrop,2023-09-13,115.0
Bottrop,2023-09-18,122.0
Bottrop,2023-09-20,186.0
Bottrop,2023-09-25,127.0
Bottrop,2023-09-27,208.0
Bottrop,2023-10-02,57.7
Bottrop,2023-10-04,72.3
Bottrop,2023-10-09,147.0
Bottrop,2023-10-11,63.9
Bottrop,2023-10-16,212.0
Bottrop,2023-10-18,450.0
Bottrop,2023-10-23,185.0
Bottrop,2023-10-25,702.0
Bottrop,2023-10-30,291.0
Bottrop,2023-11-01,538.0
Bottrop,2023-11-06,248.0
Bottrop,2023-11-08,910.0
Bottrop,2023-11-13,419.0
Bottrop,2023-11-15,166.0
Bottrop,2023-11-20,462.0
Bottrop,2023-11-22,595.0
Bottrop,2023-11-27,543.0
Bottrop,2023-11-29,428.0
Bottrop,2023-12-04,1540.0
Bottrop,2023-12-06,567.0
Bottrop,2023-12-11,611.0
Bottrop,2023-12-13,608.0
Bottrop,2023-12-18,903.0
Bottrop,2023-12-20,791.0
Brandenburg a,2023-11-08,1410.0
Brandenburg a,2023-11-13,1550.0
Brandenburg a,2023-11-15,2070.0
Brandenburg a,2023-11-20,1400.0
Brandenburg a,2023-11-22,2610.0
Brandenburg a,2023-11-27,2730.0
Brandenburg a,2023-11-29,2560.0
Brandenburg a,2023-12-04,3650.0
Brandenburg a,2023-12-06,5300.0
Brandenburg a,2023-12-13,3280.0
Brandenburg a,2023-12-18,2840.0
Braunschweig,2023-11-08,1100.0
Braunschweig,2023-11-13,2750.0
Braunschweig,2023-11-15,2910.0
Braunschweig,2023-11-20,5540.0
Braunschweig,2023-11-22,9890.0
Braunschweig,2023-11-27,6890.0
Braunschweig,2023-11-29,6860.0
Braunschweig,2023-12-04,14400.0
Braunschweig,2023-12-06,18200.0
Braunschweig,2023-12-11,23100.0
Braunschweig,2023-12-13,14400.0
Braunschweig,2023-12-18,12100.0
Braunschweig,2023-12-20,10600.0
Bremen,2022-06-05,156.0
Bremen,2022-06-12,254.0
Bremen,2022-06-19,332.0
Bremen,2022-06-21,382.0
Bremen,2022-07-03,442.0
Bremen,2022-07-12,765.0
Bremen,2022-07-17,506.0
Bremen,2022-07-19,735.0
Bremen,2022-07-24,482.0
Bremen,2022-07-26,538.0
Bremen,2022-07-31,293.0
Bremen,2022-08-02,115.0
Bremen,2022-08-07,1.15
Bremen,2022-08-09,261.0
Bremen,2022-08-14,260.0
Bremen,2022-08-16,159.0
Bremen,2022-08-21,148.0
Bremen,2022-08-23,148.0
Bremen,2022-08-28,135.0
Bremen,2022-08-30,153.0
Bremen,2022-09-04,198.0
Bremen,2022-09-06,225.0
Bremen,2022-09-11,187.0
Bremen,2022-09-13,308.0
Bremen,2022-09-18,318.0
Bremen,2022-09-20,327.0
Bremen,2022-09-25,659.0
Bremen,2022-09-27,568.0
Bremen,2022-10-02,498.0
Bremen,2022-10-04,563.0
Bremen,2022-10-09,461.0
Bremen,2022-10-11,397.0
Bremen,2022-10-16,403.0
Bremen,2022-10-18,476.0
Bremen,2022-10-23,488.0
Bremen,2022-10-25,476.0
Bremen,2022-10-30,292.0
Bremen,2022-11-01,257.0
Bremen,2022-11-06,263.0
Bremen,2022-11-08,181.0
Bremen,2022-11-13,303.0
Bremen,2022-11-15,429.0
Bremen,2022-11-20,26.2
Bremen,2022-11-22,265.0
Bremen,2022-11-27,374.0
Bremen,2022-11-29,544.0
Bremen,2022-12-04,581.0
Bremen,2022-12-06,481.0
Bremen,2022-12-11,451.0
Bremen,2022-12-13,250.0
Bremen,2022-12-18,420.0
Bremen,2022-12-20,780.0
Bremen,2022-12-25,539.0
Bremen,2022-12-27,732.0
Bremen,2023-01-01,396.0
Bremen,2023-01-08,211.0
Bremen,2023-01-10,257.0
Bremen,2023-01-15,172.0
Bremen,2023-01-17,148.0
Bremen,2023-01-22,120.0
Bremen,2023-01-24,144.0
Bremen,2023-01-29,311.0
Bremen,2023-01-31,548.0
Bremen,2023-02-05,290.0
Bremen,2023-02-07,271.0
Bremen,2023-02-12,328.0
Bremen,2023-02-14,351.0
Bremen,2023-02-19,251.0
Bremen,2023-02-21,376.0
Bremen,2023-02-26,528.0
Bremen,2023-02-28,427.0
Bremen,2023-03-05,980.0
Bremen,2023-03-12,731.0
Bremen,2023-03-14,527.0
Bremen,2023-03-19,515.0
Bremen,2023-03-21,489.0
Bremen,2023-03-26,293.0
Bremen,2023-03-28,366.0
Bremen,2023-04-02,268.0
Bremen,2023-04-09,258.0
Bremen,2023-04-12,251.0
Bremen,2023-04-17,145.0
Bremen,2023-04-19,299.0
Bremen,2023-04-24,173.0
Bremen,2023-04-26,111.0
Bremen,2023-05-01,126.0
Bremen,2023-05-03,256.0
Bremen,2023-05-08,192.0
Bremen,2023-05-10,208.0
Bremen,2023-05-22,171.0
Bremen,2023-05-24,75.5
Bremen,2023-05-29,96.3
Bremen,2023-05-31,110.0
Bremen,2023-06-05,66.9
Bremen,2023-06-12,68.1
Bremen,2023-06-14,71.6
Bremen,2023-06-19,15.7
Bremen,2023-06-21,59.8
Bremen,2023-06-26,36.8
Bremen,2023-07-03,35.5
Bremen,2023-07-05,64.9
Bremen,2023-07-10,40.2
Bremen,2023-07-17,101.0
Bremen,2023-07-19,64.1
Bremen,2023-07-24,75.0
Bremen,2023-07-26,125.0
Bremen,2023-07-31,151.0
Bremen,2023-08-02,223.0
Bremen,2023-08-07,163.0
Bremen,2023-08-09,95.9
Bremen,2023-08-16,269.0
Bremen,2023-08-21,331.0
Bremen,2023-08-23,363.0
Bremen,2023-08-28,195.0
Bremen,2023-08-30,397.0
Bremen,2023-09-04,178.0
Bremen,2023-09-06,223.0
Bremen,2023-09-11,186.0
Bremen,2023-09-13,353.0
Bremen,2023-09-18,317.0
Bremen,2023-09-20,197.0
Bremen,2023-09-25,197.0
Bremen,2023-09-27,140.0
Bremen,2023-10-04,137.0
Bremen,2023-10-09,531.0
Bremen,2023-10-11,545.0
Bremen,2023-10-16,229.0
Bremen,2023-10-18,636.0
Bremen,2023-10-23,523.0
Bremen,2023-10-30,316.0
Bremen,2023-11-01,500.0
Bremen,2023-11-06,365.0
Bremen,2023-11-08,608.0
Bremen,2023-11-13,947.0
