region,x,y
Bayreuth,2023-03-22,258.0
Bayreuth,2023-03-27,143.0
Bayreuth,2023-03-29,229.0
Bayreuth,2023-04-03,193.0
Bayreuth,2023-04-10,193.0
Bayreuth,2023-04-17,152.0
Bayreuth,2023-04-19,120.0
Bayreuth,2023-04-24,199.0
Bayreuth,2023-05-03,121.0
Bayreuth,2023-05-08,14.8
Bayreuth,2023-05-10,89.4
Bayreuth,2023-05-15,42.5
Bayreuth,2023-05-22,33.4
Bayreuth,2023-05-24,44.0
Bayreuth,2023-05-29,29.4
Bayreuth,2023-05-31,52.9
Bayreuth,2023-06-05,30.4
Bayreuth,2023-06-12,44.3
Bayreuth,2023-06-14,19.6
Bayreuth,2023-06-19,8.73
Bayreuth,2023-06-21,22.0
Bayreuth,2023-06-26,25.2
Bayreuth,2023-06-28,15.5
Bayreuth,2023-07-03,27.9
Bayreuth,2023-07-05,14.7
Bayreuth,2023-07-10,14.8
Bayreuth,2023-07-12,9.92
Bayreuth,2023-07-17,19.0
Bayreuth,2023-07-19,58.5
Bayreuth,2023-07-24,64.8
Bayreuth,2023-07-26,12.6
Bayreuth,2023-07-31,18.7
Bayreuth,2023-08-07,63.7
Bayreuth,2023-08-09,38.9
Bayreuth,2023-08-16,40.2
Bayreuth,2023-08-21,54.9
Bayreuth,2023-08-23,53.9
Bayreuth,2023-08-28,74.2
Bayreuth,2023-08-30,58.3
Bayreuth,2023-09-04,47.8
Bayreuth,2023-09-06,55.2
Bayreuth,2023-09-11,109.0
Bayreuth,2023-09-13,94.1
Bayreuth,2023-09-20,77.6
Bayreuth,2023-09-25,118.0
Bayreuth,2023-09-27,195.0
Bayreuth,2023-10-02,87.8
Bayreuth,2023-10-04,163.0
Bayreuth,2023-10-09,268.0
Bayreuth,2023-10-11,229.0
Bayreuth,2023-10-16,179.0
Bayreuth,2023-10-18,195.0
Bayreuth,2023-10-23,594.0
Bayreuth,2023-10-25,754.0
Bayreuth,2023-11-06,611.0
Bayreuth,2023-11-08,529.0
Bayreuth,2023-11-15,459.0
Bayreuth,2023-11-20,545.0
Bayreuth,2023-11-22,556.0
Bayreuth,2023-11-27,444.0
Bayreuth,2023-11-29,660.0
Bayreuth,2023-12-04,999.0
Bayreuth,2023-12-06,1020.0
Bayreuth,2023-12-11,708.0
Bayreuth,2023-12-13,1030.0
Bayreuth,2023-12-18,820.0
Bayreuth,2023-12-20,1220.0
Bayreuth,2023-12-27,720.0
Bayreuth,2024-01-01,624.0
Bayreuth,2024-01-03,159.0
Berchtesgaden,2023-11-06,163.0
Berchtesgaden,2023-11-08,292.0
Berchtesgaden,2023-11-15,281.0
Berchtesgaden,2023-11-20,167.0
Berchtesgaden,2023-11-22,236.0
Berchtesgaden,2023-11-27,418.0
Berchtesgaden,2023-12-04,510.0
Berchtesgaden,2023-12-06,565.0
Berchtesgaden,2023-12-11,291.0
Berchtesgaden,2023-12-13,236.0
Berchtesgaden,2023-12-18,524.0
Berchtesgaden,2023-12-20,557.0
Berchtesgaden,2023-12-27,261.0
Berchtesgaden,2024-01-01,446.0
Berchtesgaden,2024-01-03,291.0
Berg,2023-11-06,4.2
Berg,2023-11-08,710.0
Berg,2023-11-13,18.2
Berg,2023-11-15,13.4
Berg,2023-11-20,29.8
Berg,2023-11-22,10.2
Berg,2023-11-27,8.97
Berg,2023-11-29,13.2
Berg,2023-12-04,24.8
Berg,2023-12-06,12.3
Berg,2023-12-11,7.0
Berg,2023-12-13,19.0
Berg,2023-12-18,35.7
Berg,2023-12-20,19.3
Berg,2023-12-27,23.4
Berg,2024-01-01,27.4
Berg,2024-01-03,9.53
Berlin,2022-06-01,28.2
Berlin,2022-06-05,111.0
Berlin,2022-06-08,349.0
Berlin,2022-06-14,236.0
Berlin,2022-06-17,126.0
Berlin,2022-06-20,58.3
Berlin,2022-06-23,64.0
Berlin,2022-06-27,12.6
Berlin,2022-07-05,52.4
Berlin,2022-07-09,53.8
Berlin,2022-07-12,63.0
Berlin,2022-07-14,48.9
Berlin,2022-07-18,89.4
Berlin,2022-07-23,71.2
Berlin,2022-07-27,89.4
Berlin,2022-07-31,32.3
Berlin,2022-08-01,22.0
Berlin,2022-08-06,32.7
Berlin,2022-08-09,44.4
Berlin,2022-08-12,15.1
Berlin,2022-08-15,7.3
Berlin,2022-08-19,16.0
Berlin,2022-08-22,20.9
Berlin,2022-08-27,12.3
Berlin,2022-08-30,44.6
Berlin,2022-09-03,72.6
Berlin,2022-09-06,21.6
Berlin,2022-09-09,25.9
Berlin,2022-09-13,48.1
Berlin,2022-09-17,42.1
Berlin,2022-09-19,70.6
Berlin,2022-09-24,73.1
Berlin,2022-09-27,23.8
Berlin,2022-10-01,13.7
Berlin,2022-10-03,5.31
Berlin,2022-10-08,44.6
Berlin,2022-10-11,120.0
Berlin,2022-10-14,23.4
Berlin,2022-10-17,55.0
Berlin,2022-10-19,22.0
Berlin,2022-10-23,39.4
Berlin,2022-10-29,27.0
Berlin,2022-10-31,102.0
Berlin,2022-11-02,16.0
Berlin,2022-11-05,51.7
Berlin,2022-11-07,43.3
Berlin,2022-11-09,51.5
Berlin,2022-11-12,63.3
Berlin,2022-11-14,22.4
Berlin,2022-11-16,31.0
Berlin,2022-11-19,34.3
Berlin,2022-11-21,38.9
Berlin,2022-11-23,55.5
Berlin,2022-11-26,65.9
Berlin,2022-11-28,53.9
Berlin,2022-11-30,34.3
Berlin,2022-12-03,81.3
Berlin,2022-12-05,89.2
Berlin,2022-12-07,94.8
Berlin,2022-12-10,138.0
Berlin,2022-12-12,82.6
Berlin,2022-12-14,72.0
Berlin,2022-12-17,128.0
Berlin,2022-12-19,61.1
Berlin,2022-12-24,194.0
Berlin,2022-12-28,181.0
Berlin,2022-12-31,135.0
Berlin,2023-01-02,42.1
Berlin,2023-01-04,21.3
Berlin,2023-01-07,16.4
Berlin,2023-01-09,17.2
Berlin,2023-01-11,42.7
Berlin,2023-01-14,22.0
Berlin,2023-01-16,15.1
Berlin,2023-01-18,20.3
Berlin,2023-01-21,15.6
Berlin,2023-01-23,21.2
Berlin,2023-01-25,51.5
Berlin,2023-01-28,57.2
Berlin,2023-01-30,46.6
Berlin,2023-02-01,50.1
Berlin,2023-02-04,48.0
Berlin,2023-02-06,109.0
Berlin,2023-02-08,109.0
Berlin,2023-02-11,103.0
Berlin,2023-02-13,93.2
Berlin,2023-02-15,130.0
Berlin,2023-02-18,94.9
Berlin,2023-02-20,69.7
Berlin,2023-02-22,75.3
Berlin,2023-02-25,49.2
Berlin,2023-02-27,19.4
Berlin,2023-03-01,84.9
Berlin,2023-03-04,108.0
Berlin,2023-03-05,57.5
Berlin,2023-03-07,157.0
Berlin,2023-03-11,68.2
Berlin,2023-03-13,53.8
Berlin,2023-03-15,27.4
Berlin,2023-03-18,56.4
Berlin,2023-03-20,79.8
Berlin,2023-03-22,39.1
Berlin,2023-03-25,25.6
Berlin,2023-03-27,38.5
Berlin,2023-03-29,26.7
Berlin,2023-04-01,61.9
Berlin,2023-04-03,126.0
Berlin,2023-04-10,128.0
Berlin,2023-04-11,121.0
Berlin,2023-04-12,71.8
Berlin,2023-04-14,22.2
Berlin,2023-04-15,48.3
Berlin,2023-04-17,73.4
Berlin,2023-04-19,115.0
Berlin,2023-04-22,67.1
Berlin,2023-04-24,88.1
Berlin,2023-04-26,32.7
Berlin,2023-04-29,84.9
Berlin,2023-05-01,59.0
Berlin,2023-05-03,44.6
Berlin,2023-05-06,75.3
Berlin,2023-05-08,59.9
Berlin,2023-05-10,28.4
Berlin,2023-05-13,27.9
Berlin,2023-05-14,14.0
Berlin,2023-05-15,20.0
Berlin,2023-05-20,51.1
Berlin,2023-05-22,33.3
Berlin,2023-05-24,34.1
Berlin,2023-05-29,20.8
Berlin,2023-05-30,9.95
Berlin,2023-05-31,8.24
Berlin,2023-06-03,14.4
Berlin,2023-06-05,9.4
Berlin,2023-06-07,48.3
Berlin,2023-06-10,40.1
Berlin,2023-06-14,11.3
Berlin,2023-06-17,14.2
Berlin,2023-06-21,22.2
Berlin,2023-06-25,4.54
Berlin,2023-06-28,13.2
Berlin,2023-07-01,15.4
Berlin,2023-07-05,9.83
Berlin,2023-07-08,25.8
Berlin,2023-07-12,21.9
Berlin,2023-07-15,16.7
Berlin,2023-07-19,17.5
Berlin,2023-07-22,19.5
Berlin,2023-07-26,17.5
Berlin,2023-07-29,16.4
Berlin,2023-08-02,38.0
Berlin,2023-08-05,48.1
Berlin,2023-08-09,55.6
Berlin,2023-08-12,53.4
Berlin,2023-08-16,54.8
Berlin,2023-08-19,58.4
Berlin,2023-08-23,62.6
Berlin,2023-08-26,34.0
Berlin,2023-08-30,16.8
Berlin,2023-09-02,67.8
Berlin,2023-09-04,111.0
Berlin,2023-09-06,70.5
Berlin,2023-09-10,93.3
Berlin,2023-09-11,36.5
Berlin,2023-09-13,72.1
Berlin,2023-09-16,139.0
Berlin,2023-09-17,83.0
Berlin,2023-09-20,56.2
Berlin,2023-09-23,44.5
Berlin,2023-09-26,27.9
Berlin,2023-09-27,11.1
Berlin,2023-09-30,14.1
Berlin,2023-10-02,8.89
Berlin,2023-10-04,59.4
Berlin,2023-10-07,16.4
Berlin,2023-10-09,63.1
Berlin,2023-10-18,59.2
Berlin,2023-10-23,35.9
Berlin,2023-10-25,31.8
Berlin,2023-10-26,31.8
Berlin,2023-10-29,73.2
Berlin,2023-10-31,21.5
Berlin,2023-11-02,23.4
Berlin,2023-11-05,28.6
Berlin,2023-11-07,79.0
Berlin,2023-11-09,73.0
Berlin,2023-11-12,120.0
Berlin,2023-11-14,108.0
Berlin,2023-11-16,23.4
Berlin,2023-11-19,16.0
Berlin,2023-11-21,16.9
Berlin,2023-11-23,83.8
Berlin,2023-11-26,48.9
Berlin,2023-11-28,45.8
Berlin,2023-11-30,14.5
Berlin,2023-12-03,89.8
Berlin,2023-12-05,23.6
Berlin,2023-12-07,119.0
Berlin,2023-12-10,203.0
Berlin,2023-12-12,27.8
Berlin,2023-12-14,63.8
Berlin,2023-12-17,121.0
Berlin,2023-12-18,63.3
Berlin,2023-12-19,110.0
Berlin,2023-12-20,34.8
Berlin,2023-12-26,17.1
Berlin,2023-12-27,61.7
Berlin,2024-01-03,14.8
Bernburg,2022-11-07,7.04
Bernburg,2022-11-14,27.3
Bernburg,2022-11-16,9.54
Bernburg,2022-11-20,58.3
Bernburg,2022-11-23,93.8
Bernburg,2022-11-28,157.0
Bernburg,2022-11-30,83.4
Bernburg,2022-12-05,243.0
Bernburg,2022-12-07,86.1
Bernburg,2022-12-12,114.0
Bernburg,2022-12-14,96.2
Bernburg,2023-01-05,0.581
Bernburg,2023-01-09,0.49
Bernburg,2023-01-20,0.768
Bernburg,2023-01-23,0.666
Bernburg,2023-01-30,74.4
Bernburg,2023-02-01,116.0
Bernburg,2023-02-06,160.0
Bernburg,2023-02-08,80.3
Bernburg,2023-02-13,196.0
Bernburg,2023-02-15,100.0
Bernburg,2023-02-20,711.0
Bernburg,2023-02-22,232.0
Bernburg,2023-02-27,254.0
Bernburg,2023-03-01,175.0
Bernburg,2023-03-06,597.0
Bernburg,2023-03-08,774.0
Bernburg,2023-03-20,46.4
Bernburg,2023-03-22,0.855
Bernburg,2023-03-27,73.7
Bernburg,2023-03-29,7.48
Bernburg,2023-04-03,45.8
Bernburg,2023-04-05,35.6
Bernburg,2023-04-10,40.6
Bernburg,2023-04-12,24.1
Bernburg,2023-04-17,36.1
Bernburg,2023-04-19,14.9
Bernburg,2023-04-24,47.2
Bernburg,2023-04-26,10.3
Bernburg,2023-05-01,38.7
Bernburg,2023-05-03,3.72
Bernburg,2023-05-10,0.463
Bernburg,2023-05-22,3.7
Bernburg,2023-05-24,3.86
Bernburg,2023-05-29,6.68
Bernburg,2023-05-31,3.86
Bernburg,2023-06-05,2.28
Bernburg,2023-06-07,5.86
Bernburg,2023-06-12,5.67
Bernburg,2023-06-14,6.75
Bernburg,2023-06-19,1.7
Bernburg,2023-06-21,1.32
Bernburg,2023-06-26,1.29
Bernburg,2023-06-28,8.31
Bernburg,2023-07-03,2.0
Bernburg,2023-07-05,3.47
Bernburg,2023-07-10,7.93
Bernburg,2023-07-12,1.91
Bernburg,2023-07-17,4.45
Bernburg,2023-07-19,4.73
Bernburg,2023-07-24,5.75
Bernburg,2023-07-26,3.43
Bernburg,2023-07-31,2.47
Bernburg,2023-08-02,8.13
Bernburg,2023-08-07,5.1
Bernburg,2023-08-09,3.64
Bernburg,2023-08-14,6.77
Bernburg,2023-08-16,6.69
Bernburg,2023-08-21,33.0
Bernburg,2023-08-23,1.98
Bernburg,2023-08-28,42.1
Bernburg,2023-08-30,6.3
Bernburg,2023-09-03,22.3
Bernburg,2023-09-05,21.3
Bernburg,2023-09-10,33.0
Bernburg,2023-09-12,14.0
Bernburg,2023-09-17,38.0
Bernburg,2023-09-19,2.02
Bernburg,2023-09-24,61.0
Bernburg,2023-09-26,19.8
Bernburg,2023-10-01,17.2
Bernburg,2023-10-08,77.3
Bernburg,2023-10-10,7.64
Bernburg,2023-10-15,80.1
Bernburg,2023-10-17,10.1
Bernburg,2023-10-22,467.0
Bernburg,2023-10-23,201.0
Bernburg,2023-10-30,404.0
Bernburg,2023-10-31,52.1
Bernburg,2023-11-05,259.0
Bernburg,2023-11-07,2.01
Bernburg,2023-11-12,852.0
Bernburg,2023-11-14,1550.0
Bernburg,2023-11-19,825.0
Bernburg,2023-11-21,1160.0
Bernburg,2023-11-26,909.0
Bernburg,2023-11-28,1490.0
Bernburg,2023-12-03,2130.0
Bernburg,2023-12-05,867.0
Bernburg,2023-12-10,30.8
Bernburg,2023-12-12,7.73
Bernburg,2023-12-17,2800.0
Bernburg,2023-12-19,2640.0
Bernburg,2023-12-31,1030.0
Bernburg,2024-01-02,1000.0
Bonn,2022-06-01,59.9
Bonn,2022-06-06,27.9
Bonn,2022-06-08,29.7
Bonn,2022-06-13,12.6
Bonn,2022-06-14,20.8
Bonn,2022-06-20,31.9
Bonn,2022-06-22,37.8
Bonn,2022-06-27,32.9
Bonn,2022-06-29,47.6
Bonn,2022-07-04,46.7
Bonn,2022-07-06,43.4
Bonn,2022-07-11,20.1
Bonn,2022-07-13,21.0
Bonn,2022-07-18,5.34
Bonn,2022-07-20,106.0
Bonn,2022-07-25,7.82
Bonn,2022-07-27,28.1
Bonn,2022-08-01,25.7
Bonn,2022-08-03,25.8
Bonn,2022-08-08,21.7
Bonn,2022-08-10,84.1
Bonn,2022-08-15,27.0
Bonn,2022-08-17,28.2
Bonn,2022-08-22,7.48
Bonn,2022-08-24,18.9
Bonn,2022-08-29,6.99
Bonn,2022-08-31,8.73
Bonn,2022-09-05,13.7
Bonn,2022-09-07,27.5
Bonn,2022-09-12,5.74
Bonn,2022-09-14,13.0
Bonn,2022-09-19,14.0
Bonn,2022-09-21,9.53
Bonn,2022-09-26,36.5
Bonn,2022-09-28,67.7
Bonn,2022-10-03,48.4
Bonn,2022-10-05,103.0
Bonn,2022-10-10,39.4
Bonn,2022-10-12,110.0
Bonn,2022-10-17,173.0
Bonn,2022-10-19,113.0
Bonn,2022-10-24,26.1
Bonn,2022-10-26,61.6
Bonn,2022-11-01,51.7
Bonn,2022-11-02,83.7
Bonn,2022-11-07,23.9
Bonn,2022-11-09,32.4
Bonn,2022-11-14,24.1
Bonn,2022-11-16,44.8
Bonn,2022-11-21,24.9
Bonn,2022-11-23,47.4
Bonn,2022-11-28,42.0
Bonn,2022-11-30,28.3
Bonn,2022-12-05,26.6
Bonn,2022-12-07,35.9
Bonn,2022-12-12,45.4
Bonn,2022-12-14,92.6
Bonn,2022-12-19,35.0
Bonn,2022-12-21,93.3
Bonn,2023-01-02,23.0
Bonn,2023-01-04,43.9
Bonn,2023-01-09,18.2
Bonn,2023-01-11,38.2
Bonn,2023-01-16,25.2
Bonn,2023-01-18,27.8
Bonn,2023-01-23,11.4
Bonn,2023-01-25,7.99
Bonn,2023-01-30,79.0
Bonn,2023-02-01,52.3
Bonn,2023-02-06,34.6
Bonn,2023-02-08,81.7
Bonn,2023-02-13,56.2
Bonn,2023-02-15,103.0
Bonn,2023-02-20,71.2
Bonn,2023-02-22,179.0
Bonn,2023-02-27,169.0
Bonn,2023-03-01,120.0
Bonn,2023-03-06,169.0
Bonn,2023-03-08,236.0
Bonn,2023-03-13,60.0
Bonn,2023-03-15,39.3
Bonn,2023-03-20,17.7
Bonn,2023-03-22,27.2
Bonn,2023-03-27,19.5
Bonn,2023-03-29,24.4
Bonn,2023-04-03,20.1
Bonn,2023-04-05,15.2
Bonn,2023-04-10,42.6
Bonn,2023-04-12,38.0
Bonn,2023-04-17,9.62
Bonn,2023-04-19,7.57
Bonn,2023-04-24,25.9
Bonn,2023-04-26,94.8
Bonn,2023-05-01,33.2
Bonn,2023-05-03,9.14
Bonn,2023-05-08,10.2
Bonn,2023-05-10,23.1
Bonn,2023-05-15,14.0
Bonn,2023-05-17,13.8
Bonn,2023-05-22,7.72
Bonn,2023-05-24,7.77
Bonn,2023-05-29,5.62
Bonn,2023-05-31,6.33
Bonn,2023-06-05,6.6
Bonn,2023-06-07,6.1
Bonn,2023-06-12,7.65
Bonn,2023-06-14,7.41
Bonn,2023-06-19,7.14
Bonn,2023-06-21,17.5
Bonn,2023-06-26,11.0
Bonn,2023-06-28,10.7
Bonn,2023-07-03,8.93
Bonn,2023-07-05,4.52
Bonn,2023-07-10,11.6
Bonn,2023-07-12,7.3
Bonn,2023-07-17,1.77
Bonn,2023-07-19,2.65
Bonn,2023-07-24,3.81
Bonn,2023-07-26,12.2
Bonn,2023-07-31,15.9
Bonn,2023-08-02,12.2
Bonn,2023-08-07,39.4
Bonn,2023-08-09,59.3
Bonn,2023-08-14,10.4
Bonn,2023-08-16,29.8
Bonn,2023-08-23,6.67
Bonn,2023-08-30,27.4
Bonn,2023-09-04,22.2
Bonn,2023-09-06,28.2
Bonn,2023-09-11,3.64
Bonn,2023-09-13,10.4
Bonn,2023-09-18,29.2
Bonn,2023-09-20,37.9
Bonn,2023-09-25,58.6
Bonn,2023-09-27,32.0
Bonn,2023-10-02,16.3
Bonn,2023-10-04,12.1
Bonn,2023-10-09,33.7
Bonn,2023-10-11,325.0
Bonn,2023-10-16,114.0
Bonn,2023-10-18,368.0
Bonn,2023-10-23,98.1
Bonn,2023-10-25,230.0
Bonn,2023-10-30,21.9
Bonn,2023-11-01,17.7
Bonn,2023-11-06,28.6
Bonn,2023-11-08,62.2
Bonn,2023-11-13,107.0
Bonn,2023-11-15,156.0
Bonn,2023-11-20,121.0
Bonn,2023-11-22,197.0
Bonn,2023-11-27,383.0
Bonn,2023-11-29,138.0
Bonn,2023-12-04,66.7
Bonn,2023-12-06,104.0
Bonn,2023-12-11,220.0
Bonn,2023-12-13,287.0
Bonn,2023-12-18,195.0
Bonn,2023-12-20,247.0
Bottrop,2022-06-01,121.0
Bottrop,2022-06-06,39.6
Bottrop,2022-06-08,209.0
Bottrop,2022-06-13,214.0
Bottrop,2022-06-15,47.2
Bottrop,2022-06-20,96.1
Bottrop,2022-06-22,161.0
Bottrop,2022-06-27,216.0
Bottrop,2022-06-29,196.0
Bottrop,2022-07-04,117.0
Bottrop,2022-07-06,341.0
Bottrop,2022-07-11,378.0
Bottrop,2022-07-13,210.0
Bottrop,2022-07-18,153.0
Bottrop,2022-07-20,544.0
Bottrop,2022-07-25,106.0
Bottrop,2022-07-27,188.0
Bottrop,2022-08-01,39.9
Bottrop,2022-08-03,67.9
Bottrop,2022-08-08,72.0
Bottrop,2022-08-10,41.8
Bottrop,2022-08-15,73.5
Bottrop,2022-08-17,85.1
Bottrop,2022-08-22,65.4
Bottrop,2022-08-24,212.0
Bottrop,2022-08-29,98.4
Bottrop,2022-08-31,142.0
Bottrop,2022-09-05,104.0
Bottrop,2022-09-07,156.0
Bottrop,2022-09-12,15.0
Bottrop,2022-09-14,138.0
Bottrop,2022-09-19,220.0
Bottrop,2022-09-21,142.0
Bottrop,2022-09-26,526.0
Bottrop,2022-09-28,126.0
Bottrop,2022-10-03,122.0
Bottrop,2022-10-05,114.0
Bottrop,2022-10-10,269.0
Bottrop,2022-10-12,94.4
Bottrop,2022-10-17,255.0
Bottrop,2022-10-19,507.0
Bottrop,2022-10-24,456.0
Bottrop,2022-10-26,170.0
Bottrop,2022-10-31,102.0
Bottrop,2022-11-02,162.0
Bottrop,2022-11-07,343.0
Bottrop,2022-11-09,214.0
Bottrop,2022-11-14,140.0
Bottrop,2022-11-16,326.0
Bottrop,2022-11-21,167.0
Bottrop,2022-11-23,358.0
Bottrop,2022-11-28,275.0
Bottrop,2022-11-30,171.0
Bottrop,2022-12-05,596.0
Bottrop,2022-12-07,215.0
Bottrop,2022-12-12,333.0
Bottrop,2022-12-14,406.0
Bottrop,2022-12-19,438.0
Bottrop,2022-12-21,702.0
Bottrop,2023-01-02,268.0
Bottrop,2023-01-04,390.0
Bottrop,2023-01-09,149.0
Bottrop,2023-01-11,151.0
Bottrop,2023-01-16,86.8
Bottrop,2023-01-18,101.0
Bottrop,2023-01-23,723.0
Bottrop,2023-01-25,351.0
Bottrop,2023-01-30,283.0
Bottrop,2023-02-01,494.0
Bottrop,2023-02-06,569.0
Bottrop,2023-02-08,362.0
Bottrop,2023-02-13,382.0
Bottrop,2023-02-15,232.0
Bottrop,2023-02-20,125.0
Bottrop,2023-02-22,340.0
Bottrop,2023-02-27,224.0
Bottrop,2023-03-01,352.0
Bottrop,2023-03-06,965.0
Bottrop,2023-03-08,1280.0
Bottrop,2023-03-13,436.0
Bottrop,2023-03-15,680.0
Bottrop,2023-03-20,371.0
Bottrop,2023-03-22,590.0
Bottrop,2023-03-27,104.0
Bottrop,2023-03-29,335.0
Bottrop,2023-04-03,63.2
Bottrop,2023-04-05,72.4
Bottrop,2023-04-10,108.0
Bottrop,2023-04-12,285.0
Bottrop,2023-04-17,190.0
Bottrop,2023-04-19,87.2
Bottrop,2023-04-24,375.0
Bottrop,2023-04-26,149.0
Bottrop,2023-05-01,116.0
Bottrop,2023-05-03,52.7
Bottrop,2023-05-08,35.6
Bottrop,2023-05-10,48.4
Bottrop,2023-05-15,13.0
Bottrop,2023-05-17,32.6
Bottrop,2023-05-22,89.2
Bottrop,2023-05-24,21.4
Bottrop,2023-05-29,25.5
Bottrop,2023-05-31,39.9
Bottrop,2023-06-05,27.6
Bottrop,2023-06-07,42.5
Bottrop,2023-06-12,23.2
Bottrop,2023-06-14,15.3
Bottrop,2023-06-19,23.1
Bottrop,2023-06-21,21.9
Bottrop,2023-06-26,22.6
Bottrop,2023-06-28,8.51
Bottrop,2023-07-03,13.4
Bottrop,2023-07-05,17.9
Bottrop,2023-07-10,3.21
Bottrop,2023-07-12,58.4
Bottrop,2023-07-17,21.9
Bottrop,2023-07-19,16.0
Bottrop,2023-07-24,42.4
Bottrop,2023-07-26,37.6
Bottrop,2023-07-31,51.2
Bottrop,2023-08-02,96.5
Bottrop,2023-08-07,28.9
Bottrop,2023-08-09,42.3
Bottrop,2023-08-14,89.9
Bottrop,2023-08-16,74.5
Bottrop,2023-08-21,26.7
Bottrop,2023-08-23,39.7
Bottrop,2023-08-28,16.4
Bottrop,2023-08-30,124.0
Bottrop,2023-09-04,32.0
Bottrop,2023-09-06,76.7
Bottrop,2023-09-11,159.0
Bottrop,2023-09-13,115.0
Bottrop,2023-09-18,122.0
Bottrop,2023-09-20,186.0
Bottrop,2023-09-25,127.0
Bottrop,2023-09-27,208.0
Bottrop,2023-10-02,57.7
Bottrop,2023-10-04,72.3
Bottrop,2023-10-09,147.0
Bottrop,2023-10-11,63.9
Bottrop,2023-10-16,212.0
Bottrop,2023-10-18,450.0
Bottrop,2023-10-23,185.0
Bottrop,2023-10-25,702.0
Bottrop,2023-10-30,291.0
Bottrop,2023-11-01,538.0
Bottrop,2023-11-06,248.0
Bottrop,2023-11-08,910.0
Bottrop,2023-11-13,419.0
Bottrop,2023-11-15,166.0
Bottrop,2023-11-20,462.0
Bottrop,2023-11-22,595.0
Bottrop,2023-11-27,543.0
Bottrop,2023-11-29,428.0
Bottrop,2023-12-04,1540.0
Bottrop,2023-12-06,567.0
Bottrop,2023-12-11,611.0
Bottrop,2023-12-13,608.0
Bottrop,2023-12-18,903.0
Bottrop,2023-12-20,791.0
Brandenburg a,2023-11-08,1370.0
Brandenburg a,2023-11-13,1500.0
Brandenburg a,2023-11-15,2010.0
Brandenburg a,2023-11-20,1360.0
Brandenburg a,2023-11-22,2530.0
Brandenburg a,2023-11-27,2640.0
Brandenburg a,2023-11-29,2480.0
Brandenburg a,2023-12-04,3540.0
Brandenburg a,2023-12-06,5140.0
Brandenburg a,2023-12-13,3190.0
Brandenburg a,2023-12-18,2760.0
Brandenburg a,2023-12-20,2960.0
Braunschweig,2023-11-08,1000.0
Braunschweig,2023-11-13,2500.0
Braunschweig,2023-11-15,2650.0
Braunschweig,2023-11-20,5040.0
Braunschweig,2023-11-22,9000.0
Braunschweig,2023-11-27,6270.0
Braunschweig,2023-11-29,6250.0
Braunschweig,2023-12-04,13100.0
Braunschweig,2023-12-06,16600.0
Braunschweig,2023-12-11,21100.0
Braunschweig,2023-12-13,13100.0
Braunschweig,2023-12-18,11000.0
Braunschweig,2023-12-20,9640.0
Braunschweig,2023-12-26,1840.0
Braunschweig,2023-12-27,2700.0
Braunschweig,2024-01-01,1640.0
Braunschweig,2024-01-03,3300.0
Bremen,2022-06-05,154.0
Bremen,2022-06-12,252.0
Bremen,2022-06-19,329.0
Bremen,2022-06-21,379.0
Bremen,2022-07-03,438.0
Bremen,2022-07-12,758.0
Bremen,2022-07-17,502.0
Bremen,2022-07-19,729.0
Bremen,2022-07-24,478.0
Bremen,2022-07-26,534.0
Bremen,2022-07-31,291.0
Bremen,2022-08-02,114.0
Bremen,2022-08-07,1.14
Bremen,2022-08-09,259.0
Bremen,2022-08-14,258.0
Bremen,2022-08-16,157.0
Bremen,2022-08-21,147.0
Bremen,2022-08-23,147.0
Bremen,2022-08-28,134.0
Bremen,2022-08-30,151.0
Bremen,2022-09-04,196.0
Bremen,2022-09-06,224.0
Bremen,2022-09-11,186.0
Bremen,2022-09-13,305.0
Bremen,2022-09-18,316.0
Bremen,2022-09-20,324.0
Bremen,2022-09-25,653.0
Bremen,2022-09-27,564.0
Bremen,2022-10-02,494.0
Bremen,2022-10-04,558.0
Bremen,2022-10-09,457.0
Bremen,2022-10-11,393.0
Bremen,2022-10-16,400.0
Bremen,2022-10-18,472.0
Bremen,2022-10-23,484.0
Bremen,2022-10-25,472.0
Bremen,2022-10-30,290.0
Bremen,2022-11-01,255.0
Bremen,2022-11-06,261.0
Bremen,2022-11-08,179.0
Bremen,2022-11-13,301.0
Bremen,2022-11-15,426.0
Bremen,2022-11-20,26.0
Bremen,2022-11-22,263.0
Bremen,2022-11-27,371.0
Bremen,2022-11-29,540.0
Bremen,2022-12-04,576.0
Bremen,2022-12-06,477.0
Bremen,2022-12-11,448.0
Bremen,2022-12-13,248.0
Bremen,2022-12-18,417.0
Bremen,2022-12-20,774.0
Bremen,2022-12-25,534.0
Bremen,2022-12-27,726.0
Bremen,2023-01-01,393.0
Bremen,2023-01-08,210.0
Bremen,2023-01-10,255.0
Bremen,2023-01-15,170.0
Bremen,2023-01-17,147.0
Bremen,2023-01-22,119.0
Bremen,2023-01-24,143.0
Bremen,2023-01-29,309.0
Bremen,2023-01-31,543.0
Bremen,2023-02-05,287.0
Bremen,2023-02-07,269.0
Bremen,2023-02-12,325.0
Bremen,2023-02-14,348.0
Bremen,2023-02-19,249.0
Bremen,2023-02-21,373.0
Bremen,2023-02-26,524.0
Bremen,2023-02-28,423.0
Bremen,2023-03-05,972.0
Bremen,2023-03-12,725.0
Bremen,2023-03-14,523.0
Bremen,2023-03-19,511.0
