region,x,y
Bayreuth,2023-06-14,19.5
Bayreuth,2023-06-19,8.7
Bayreuth,2023-06-21,21.9
Bayreuth,2023-06-26,25.1
Bayreuth,2023-06-28,15.4
Bayreuth,2023-07-03,27.8
Bayreuth,2023-07-05,14.6
Bayreuth,2023-07-10,14.7
Bayreuth,2023-07-12,9.88
Bayreuth,2023-07-17,18.9
Bayreuth,2023-07-19,58.3
Bayreuth,2023-07-24,64.6
Bayreuth,2023-07-26,12.6
Bayreuth,2023-07-31,18.6
Bayreuth,2023-08-07,63.4
Bayreuth,2023-08-09,38.8
Bayreuth,2023-08-16,40.0
Bayreuth,2023-08-21,54.7
Bayreuth,2023-08-23,53.7
Bayreuth,2023-08-28,74.0
Bayreuth,2023-08-30,58.1
Bayreuth,2023-09-04,47.6
Bayreuth,2023-09-06,55.0
Bayreuth,2023-09-11,108.0
Bayreuth,2023-09-13,93.7
Bayreuth,2023-09-20,77.3
Bayreuth,2023-09-25,117.0
Bayreuth,2023-09-27,195.0
Bayreuth,2023-10-02,87.5
Bayreuth,2023-10-04,162.0
Bayreuth,2023-10-09,267.0
Bayreuth,2023-10-11,228.0
Bayreuth,2023-10-16,178.0
Bayreuth,2023-10-18,195.0
Bayreuth,2023-10-23,592.0
Bayreuth,2023-10-25,751.0
Bayreuth,2023-11-06,608.0
Bayreuth,2023-11-08,527.0
Bayreuth,2023-11-15,457.0
Bayreuth,2023-11-20,543.0
Bayreuth,2023-11-22,554.0
Bayreuth,2023-11-27,442.0
Bayreuth,2023-11-29,657.0
Bayreuth,2023-12-04,995.0
Bayreuth,2023-12-06,1020.0
Bayreuth,2023-12-11,705.0
Bayreuth,2023-12-13,1020.0
Bayreuth,2023-12-18,817.0
Bayreuth,2023-12-20,1220.0
Bayreuth,2023-12-27,717.0
Bayreuth,2024-01-01,622.0
Bayreuth,2024-01-03,158.0
Bayreuth,2024-01-08,150.0
Bayreuth,2024-01-10,170.0
Berchtesgaden,2023-11-06,163.0
Berchtesgaden,2023-11-08,292.0
Berchtesgaden,2023-11-15,281.0
Berchtesgaden,2023-11-20,167.0
Berchtesgaden,2023-11-22,236.0
Berchtesgaden,2023-11-27,418.0
Berchtesgaden,2023-12-04,510.0
Berchtesgaden,2023-12-06,565.0
Berchtesgaden,2023-12-11,291.0
Berchtesgaden,2023-12-13,236.0
Berchtesgaden,2023-12-18,524.0
Berchtesgaden,2023-12-20,557.0
Berchtesgaden,2023-12-27,261.0
Berchtesgaden,2024-01-01,446.0
Berchtesgaden,2024-01-03,291.0
Berchtesgaden,2024-01-08,94.8
Berchtesgaden,2024-01-10,71.3
Berg,2023-11-06,4.42
Berg,2023-11-08,748.0
Berg,2023-11-13,19.2
Berg,2023-11-15,14.1
Berg,2023-11-20,31.4
Berg,2023-11-22,10.7
Berg,2023-11-27,9.45
Berg,2023-11-29,13.9
Berg,2023-12-04,26.1
Berg,2023-12-06,12.9
Berg,2023-12-11,7.37
Berg,2023-12-13,20.0
Berg,2023-12-18,37.6
Berg,2023-12-20,20.4
Berg,2023-12-27,24.7
Berg,2024-01-01,28.8
Berg,2024-01-03,10.0
Berg,2024-01-08,4.7
Berg,2024-01-10,6.16
Berlin,2022-06-01,28.2
Berlin,2022-06-05,111.0
Berlin,2022-06-08,349.0
Berlin,2022-06-14,236.0
Berlin,2022-06-17,126.0
Berlin,2022-06-20,58.3
Berlin,2022-06-23,64.0
Berlin,2022-06-27,12.6
Berlin,2022-07-05,52.4
Berlin,2022-07-09,53.8
Berlin,2022-07-12,63.0
Berlin,2022-07-14,48.9
Berlin,2022-07-18,89.4
Berlin,2022-07-23,71.2
Berlin,2022-07-27,89.4
Berlin,2022-07-31,32.3
Berlin,2022-08-01,22.0
Berlin,2022-08-06,32.7
Berlin,2022-08-09,44.4
Berlin,2022-08-12,15.1
Berlin,2022-08-15,7.3
Berlin,2022-08-19,16.0
Berlin,2022-08-22,20.9
Berlin,2022-08-27,12.3
Berlin,2022-08-30,44.6
Berlin,2022-09-03,72.6
Berlin,2022-09-06,21.6
Berlin,2022-09-09,25.9
Berlin,2022-09-13,48.1
Berlin,2022-09-17,42.1
Berlin,2022-09-19,70.6
Berlin,2022-09-24,73.1
Berlin,2022-09-27,23.8
Berlin,2022-10-01,13.7
Berlin,2022-10-03,5.31
Berlin,2022-10-08,44.6
Berlin,2022-10-11,120.0
Berlin,2022-10-14,23.4
Berlin,2022-10-17,55.0
Berlin,2022-10-19,22.0
Berlin,2022-10-23,39.4
Berlin,2022-10-29,27.0
Berlin,2022-10-31,102.0
Berlin,2022-11-02,16.0
Berlin,2022-11-05,51.7
Berlin,2022-11-07,43.3
Berlin,2022-11-09,51.5
Berlin,2022-11-12,63.3
Berlin,2022-11-14,22.4
Berlin,2022-11-16,31.0
Berlin,2022-11-19,34.3
Berlin,2022-11-21,38.9
Berlin,2022-11-23,55.5
Berlin,2022-11-26,65.9
Berlin,2022-11-28,53.9
Berlin,2022-11-30,34.3
Berlin,2022-12-03,81.3
Berlin,2022-12-05,89.2
Berlin,2022-12-07,94.8
Berlin,2022-12-10,138.0
Berlin,2022-12-12,82.6
Berlin,2022-12-14,72.0
Berlin,2022-12-17,128.0
Berlin,2022-12-19,61.1
Berlin,2022-12-24,194.0
Berlin,2022-12-28,181.0
Berlin,2022-12-31,135.0
Berlin,2023-01-02,42.1
Berlin,2023-01-04,21.3
Berlin,2023-01-07,16.4
Berlin,2023-01-09,17.2
Berlin,2023-01-11,42.7
Berlin,2023-01-14,22.0
Berlin,2023-01-16,15.1
Berlin,2023-01-18,20.3
Berlin,2023-01-21,15.6
Berlin,2023-01-23,21.2
Berlin,2023-01-25,51.5
Berlin,2023-01-28,57.2
Berlin,2023-01-30,46.6
Berlin,2023-02-01,50.1
Berlin,2023-02-04,48.0
Berlin,2023-02-06,109.0
Berlin,2023-02-08,109.0
Berlin,2023-02-11,103.0
Berlin,2023-02-13,93.2
Berlin,2023-02-15,130.0
Berlin,2023-02-18,94.9
Berlin,2023-02-20,69.7
Berlin,2023-02-22,75.3
Berlin,2023-02-25,49.2
Berlin,2023-02-27,19.4
Berlin,2023-03-01,84.9
Berlin,2023-03-04,108.0
Berlin,2023-03-05,57.5
Berlin,2023-03-07,157.0
Berlin,2023-03-11,68.2
Berlin,2023-03-13,53.8
Berlin,2023-03-15,27.4
Berlin,2023-03-18,56.4
Berlin,2023-03-20,79.8
Berlin,2023-03-22,39.1
Berlin,2023-03-25,25.6
Berlin,2023-03-27,38.5
Berlin,2023-03-29,26.7
Berlin,2023-04-01,61.9
Berlin,2023-04-03,126.0
Berlin,2023-04-10,128.0
Berlin,2023-04-11,121.0
Berlin,2023-04-12,71.8
Berlin,2023-04-14,22.2
Berlin,2023-04-15,48.3
Berlin,2023-04-17,73.4
Berlin,2023-04-19,115.0
Berlin,2023-04-22,67.1
Berlin,2023-04-24,88.1
Berlin,2023-04-26,32.7
Berlin,2023-04-29,84.9
Berlin,2023-05-01,59.0
Berlin,2023-05-03,44.6
Berlin,2023-05-06,75.3
Berlin,2023-05-08,59.9
Berlin,2023-05-10,28.4
Berlin,2023-05-13,27.9
Berlin,2023-05-14,14.0
Berlin,2023-05-15,20.0
Berlin,2023-05-20,51.1
Berlin,2023-05-22,33.3
Berlin,2023-05-24,34.1
Berlin,2023-05-29,20.8
Berlin,2023-05-30,9.95
Berlin,2023-05-31,8.24
Berlin,2023-06-03,14.4
Berlin,2023-06-05,9.4
Berlin,2023-06-07,48.3
Berlin,2023-06-10,40.1
Berlin,2023-06-14,11.3
Berlin,2023-06-17,14.2
Berlin,2023-06-21,22.2
Berlin,2023-06-25,4.54
Berlin,2023-06-28,13.2
Berlin,2023-07-01,15.4
Berlin,2023-07-05,9.83
Berlin,2023-07-08,25.8
Berlin,2023-07-12,21.9
Berlin,2023-07-15,16.7
Berlin,2023-07-19,17.5
Berlin,2023-07-22,19.5
Berlin,2023-07-26,17.5
Berlin,2023-07-29,16.4
Berlin,2023-08-02,38.0
Berlin,2023-08-05,48.1
Berlin,2023-08-09,55.6
Berlin,2023-08-12,53.4
Berlin,2023-08-16,54.8
Berlin,2023-08-19,58.4
Berlin,2023-08-23,62.6
Berlin,2023-08-26,34.0
Berlin,2023-08-30,16.8
Berlin,2023-09-02,67.8
Berlin,2023-09-04,111.0
Berlin,2023-09-06,70.5
Berlin,2023-09-10,93.3
Berlin,2023-09-11,36.5
Berlin,2023-09-13,72.1
Berlin,2023-09-16,139.0
Berlin,2023-09-17,83.0
Berlin,2023-09-20,56.2
Berlin,2023-09-23,44.5
Berlin,2023-09-26,27.9
Berlin,2023-09-27,11.1
Berlin,2023-09-30,14.1
Berlin,2023-10-02,8.89
Berlin,2023-10-04,59.4
Berlin,2023-10-07,16.4
Berlin,2023-10-09,63.1
Berlin,2023-10-18,59.2
Berlin,2023-10-23,35.9
Berlin,2023-10-25,31.8
Berlin,2023-10-26,31.8
Berlin,2023-10-29,73.2
Berlin,2023-10-31,21.5
Berlin,2023-11-02,23.4
Berlin,2023-11-05,28.6
Berlin,2023-11-07,79.0
Berlin,2023-11-09,73.0
Berlin,2023-11-12,120.0
Berlin,2023-11-14,108.0
Berlin,2023-11-16,23.4
Berlin,2023-11-19,16.0
Berlin,2023-11-21,16.9
Berlin,2023-11-23,83.8
Berlin,2023-11-26,48.9
Berlin,2023-11-28,45.8
Berlin,2023-11-30,14.5
Berlin,2023-12-03,89.8
Berlin,2023-12-05,23.6
Berlin,2023-12-07,119.0
Berlin,2023-12-10,203.0
Berlin,2023-12-12,27.8
Berlin,2023-12-14,63.8
Berlin,2023-12-17,121.0
Berlin,2023-12-18,63.3
Berlin,2023-12-19,110.0
Berlin,2023-12-20,34.8
Berlin,2023-12-26,17.1
Berlin,2023-12-27,61.7
Berlin,2024-01-03,14.8
Bernburg,2022-11-07,7.03
Bernburg,2022-11-14,27.3
Bernburg,2022-11-16,9.53
Bernburg,2022-11-20,58.2
Bernburg,2022-11-23,93.7
Bernburg,2022-11-28,156.0
Bernburg,2022-11-30,83.3
Bernburg,2022-12-05,243.0
Bernburg,2022-12-07,86.0
Bernburg,2022-12-12,114.0
Bernburg,2022-12-14,96.1
Bernburg,2023-01-05,0.58
Bernburg,2023-01-09,0.49
Bernburg,2023-01-20,0.767
Bernburg,2023-01-23,0.665
Bernburg,2023-01-30,74.4
Bernburg,2023-02-01,115.0
Bernburg,2023-02-06,159.0
Bernburg,2023-02-08,80.2
Bernburg,2023-02-13,195.0
Bernburg,2023-02-15,100.0
Bernburg,2023-02-20,710.0
Bernburg,2023-02-22,232.0
Bernburg,2023-02-27,254.0
Bernburg,2023-03-01,175.0
Bernburg,2023-03-06,597.0
Bernburg,2023-03-08,773.0
Bernburg,2023-03-20,46.3
Bernburg,2023-03-22,0.854
Bernburg,2023-03-27,73.6
Bernburg,2023-03-29,7.47
Bernburg,2023-04-03,45.7
Bernburg,2023-04-05,35.5
Bernburg,2023-04-10,40.6
Bernburg,2023-04-12,24.0
Bernburg,2023-04-17,36.0
Bernburg,2023-04-19,14.9
Bernburg,2023-04-24,47.1
Bernburg,2023-04-26,10.3
Bernburg,2023-05-01,38.7
Bernburg,2023-05-03,3.72
Bernburg,2023-05-10,0.463
Bernburg,2023-05-22,3.69
Bernburg,2023-05-24,3.85
Bernburg,2023-05-29,6.68
Bernburg,2023-05-31,3.85
Bernburg,2023-06-05,2.28
Bernburg,2023-06-07,5.86
Bernburg,2023-06-12,5.66
Bernburg,2023-06-14,6.74
Bernburg,2023-06-19,1.7
Bernburg,2023-06-21,1.32
Bernburg,2023-06-26,1.29
Bernburg,2023-06-28,8.3
Bernburg,2023-07-03,2.0
Bernburg,2023-07-05,3.47
Bernburg,2023-07-10,7.92
Bernburg,2023-07-12,1.9
Bernburg,2023-07-17,4.44
Bernburg,2023-07-19,4.72
Bernburg,2023-07-24,5.74
Bernburg,2023-07-26,3.43
Bernburg,2023-07-31,2.47
Bernburg,2023-08-02,8.12
Bernburg,2023-08-07,5.09
Bernburg,2023-08-09,3.63
Bernburg,2023-08-14,6.76
Bernburg,2023-08-16,6.68
Bernburg,2023-08-21,32.9
Bernburg,2023-08-23,1.97
Bernburg,2023-08-28,42.1
Bernburg,2023-08-30,6.3
Bernburg,2023-09-03,22.3
Bernburg,2023-09-05,21.3
Bernburg,2023-09-10,32.9
Bernburg,2023-09-12,14.0
Bernburg,2023-09-17,38.0
Bernburg,2023-09-19,2.02
Bernburg,2023-09-24,60.9
Bernburg,2023-09-26,19.8
Bernburg,2023-10-01,17.2
Bernburg,2023-10-08,77.2
Bernburg,2023-10-10,7.63
Bernburg,2023-10-15,80.0
Bernburg,2023-10-17,10.1
Bernburg,2023-10-22,467.0
Bernburg,2023-10-23,200.0
Bernburg,2023-10-30,404.0
Bernburg,2023-10-31,52.1
Bernburg,2023-11-05,258.0
Bernburg,2023-11-07,2.01
Bernburg,2023-11-12,851.0
Bernburg,2023-11-14,1550.0
Bernburg,2023-11-19,824.0
Bernburg,2023-11-21,1160.0
Bernburg,2023-11-26,908.0
Bernburg,2023-11-28,1480.0
Bernburg,2023-12-03,2130.0
Bernburg,2023-12-05,866.0
Bernburg,2023-12-10,30.8
Bernburg,2023-12-12,7.72
Bernburg,2023-12-17,2800.0
Bernburg,2023-12-19,2630.0
Bernburg,2023-12-31,1030.0
Bernburg,2024-01-02,1000.0
Bernburg,2024-01-07,201.0
Bernburg,2024-01-09,167.0
Bonn,2022-06-01,59.6
Bonn,2022-06-06,27.8
Bonn,2022-06-08,29.6
Bonn,2022-06-13,12.5
Bonn,2022-06-14,20.7
Bonn,2022-06-20,31.7
Bonn,2022-06-22,37.6
Bonn,2022-06-27,32.7
Bonn,2022-06-29,47.4
Bonn,2022-07-04,46.5
Bonn,2022-07-06,43.2
Bonn,2022-07-11,20.0
Bonn,2022-07-13,21.0
Bonn,2022-07-18,5.32
Bonn,2022-07-20,106.0
Bonn,2022-07-25,7.78
Bonn,2022-07-27,28.0
Bonn,2022-08-01,25.5
Bonn,2022-08-03,25.7
Bonn,2022-08-08,21.6
Bonn,2022-08-10,83.8
Bonn,2022-08-15,26.8
Bonn,2022-08-17,28.1
Bonn,2022-08-22,7.45
Bonn,2022-08-24,18.8
Bonn,2022-08-29,6.96
Bonn,2022-08-31,8.69
Bonn,2022-09-05,13.6
Bonn,2022-09-07,27.4
Bonn,2022-09-12,5.71
Bonn,2022-09-14,13.0
Bonn,2022-09-19,13.9
Bonn,2022-09-21,9.49
Bonn,2022-09-26,36.4
Bonn,2022-09-28,67.4
Bonn,2022-10-03,48.1
Bonn,2022-10-05,102.0
Bonn,2022-10-10,39.2
Bonn,2022-10-12,110.0
Bonn,2022-10-17,172.0
Bonn,2022-10-19,112.0
Bonn,2022-10-24,26.0
Bonn,2022-10-26,61.3
Bonn,2022-11-01,51.5
Bonn,2022-11-02,83.3
Bonn,2022-11-07,23.8
Bonn,2022-11-09,32.2
Bonn,2022-11-14,24.0
Bonn,2022-11-16,44.6
Bonn,2022-11-21,24.8
Bonn,2022-11-23,47.2
Bonn,2022-11-28,41.8
Bonn,2022-11-30,28.2
Bonn,2022-12-05,26.5
Bonn,2022-12-07,35.7
Bonn,2022-12-12,45.2
Bonn,2022-12-14,92.2
Bonn,2022-12-19,34.8
Bonn,2022-12-21,92.9
Bonn,2023-01-02,22.9
Bonn,2023-01-04,43.7
Bonn,2023-01-09,18.1
Bonn,2023-01-11,38.0
Bonn,2023-01-16,25.1
Bonn,2023-01-18,27.6
Bonn,2023-01-23,11.4
Bonn,2023-01-25,7.95
Bonn,2023-01-30,78.7
Bonn,2023-02-01,52.1
Bonn,2023-02-06,34.4
Bonn,2023-02-08,81.4
Bonn,2023-02-13,56.0
Bonn,2023-02-15,102.0
Bonn,2023-02-20,70.9
Bonn,2023-02-22,178.0
Bonn,2023-02-27,168.0
Bonn,2023-03-01,119.0
Bonn,2023-03-06,169.0
Bonn,2023-03-08,235.0
Bonn,2023-03-13,59.7
Bonn,2023-03-15,39.1
Bonn,2023-03-20,17.6
Bonn,2023-03-22,27.1
Bonn,2023-03-27,19.4
Bonn,2023-03-29,24.3
Bonn,2023-04-03,20.0
Bonn,2023-04-05,15.2
Bonn,2023-04-10,42.4
Bonn,2023-04-12,37.9
Bonn,2023-04-17,9.58
Bonn,2023-04-19,7.53
Bonn,2023-04-24,25.8
Bonn,2023-04-26,94.4
Bonn,2023-05-01,33.0
Bonn,2023-05-03,9.1
Bonn,2023-05-08,10.1
Bonn,2023-05-10,23.0
Bonn,2023-05-15,13.9
Bonn,2023-05-17,13.7
Bonn,2023-05-22,7.69
Bonn,2023-05-24,7.74
Bonn,2023-05-29,5.6
Bonn,2023-05-31,6.3
Bonn,2023-06-05,6.57
Bonn,2023-06-07,6.08
Bonn,2023-06-12,7.62
Bonn,2023-06-14,7.38
Bonn,2023-06-19,7.11
Bonn,2023-06-21,17.4
Bonn,2023-06-26,11.0
Bonn,2023-06-28,10.7
Bonn,2023-07-03,8.89
Bonn,2023-07-05,4.5
Bonn,2023-07-10,11.5
Bonn,2023-07-12,7.27
Bonn,2023-07-17,1.76
Bonn,2023-07-19,2.64
Bonn,2023-07-24,3.8
Bonn,2023-07-26,12.2
Bonn,2023-07-31,15.8
Bonn,2023-08-02,12.1
Bonn,2023-08-07,39.2
Bonn,2023-08-09,59.0
Bonn,2023-08-14,10.4
Bonn,2023-08-16,29.6
Bonn,2023-08-23,6.64
Bonn,2023-08-30,27.3
Bonn,2023-09-04,22.1
Bonn,2023-09-06,28.1
Bonn,2023-09-11,3.62
Bonn,2023-09-13,10.4
Bonn,2023-09-18,29.1
Bonn,2023-09-20,37.7
Bonn,2023-09-25,58.4
Bonn,2023-09-27,31.8
Bonn,2023-10-02,16.3
Bonn,2023-10-04,12.1
Bonn,2023-10-09,33.5
Bonn,2023-10-11,323.0
Bonn,2023-10-16,114.0
Bonn,2023-10-18,366.0
Bonn,2023-10-23,97.6
Bonn,2023-10-25,229.0
Bonn,2023-10-30,21.8
Bonn,2023-11-01,17.6
Bonn,2023-11-06,28.4
Bonn,2023-11-08,62.0
Bonn,2023-11-13,107.0
Bonn,2023-11-15,156.0
Bonn,2023-11-20,121.0
Bonn,2023-11-22,196.0
Bonn,2023-11-27,381.0
Bonn,2023-11-29,137.0
Bonn,2023-12-04,66.4
Bonn,2023-12-06,104.0
Bonn,2023-12-11,219.0
Bonn,2023-12-13,286.0
Bonn,2023-12-18,194.0
Bonn,2023-12-20,246.0
Bonn,2024-01-01,65.2
Bonn,2024-01-03,156.0
Bottrop,2022-06-01,120.0
Bottrop,2022-06-06,39.6
Bottrop,2022-06-08,209.0
Bottrop,2022-06-13,214.0
Bottrop,2022-06-15,47.1
Bottrop,2022-06-20,96.0
Bottrop,2022-06-22,161.0
Bottrop,2022-06-27,215.0
Bottrop,2022-06-29,196.0
Bottrop,2022-07-04,116.0
Bottrop,2022-07-06,340.0
Bottrop,2022-07-11,377.0
Bottrop,2022-07-13,209.0
Bottrop,2022-07-18,152.0
Bottrop,2022-07-20,543.0
Bottrop,2022-07-25,106.0
Bottrop,2022-07-27,188.0
Bottrop,2022-08-01,39.9
Bottrop,2022-08-03,67.8
Bottrop,2022-08-08,71.9
Bottrop,2022-08-10,41.8
Bottrop,2022-08-15,73.4
Bottrop,2022-08-17,85.0
Bottrop,2022-08-22,65.3
Bottrop,2022-08-24,212.0
Bottrop,2022-08-29,98.3
Bottrop,2022-08-31,142.0
Bottrop,2022-09-05,104.0
Bottrop,2022-09-07,155.0
Bottrop,2022-09-12,14.9
Bottrop,2022-09-14,138.0
Bottrop,2022-09-19,220.0
Bottrop,2022-09-21,141.0
Bottrop,2022-09-26,525.0
Bottrop,2022-09-28,125.0
Bottrop,2022-10-03,122.0
Bottrop,2022-10-05,114.0
Bottrop,2022-10-10,268.0
Bottrop,2022-10-12,94.2
Bottrop,2022-10-17,255.0
Bottrop,2022-10-19,506.0
Bottrop,2022-10-24,456.0
Bottrop,2022-10-26,170.0
Bottrop,2022-10-31,102.0
Bottrop,2022-11-02,161.0
Bottrop,2022-11-07,343.0
Bottrop,2022-11-09,213.0
Bottrop,2022-11-14,140.0
Bottrop,2022-11-16,325.0
Bottrop,2022-11-21,167.0
Bottrop,2022-11-23,357.0
Bottrop,2022-11-28,274.0
Bottrop,2022-11-30,171.0
Bottrop,2022-12-05,595.0
Bottrop,2022-12-07,215.0
Bottrop,2022-12-12,333.0
Bottrop,2022-12-14,406.0
Bottrop,2022-12-19,437.0
Bottrop,2022-12-21,701.0
Bottrop,2023-01-02,268.0
Bottrop,2023-01-04,390.0
Bottrop,2023-01-09,149.0
Bottrop,2023-01-11,150.0
Bottrop,2023-01-16,86.7
Bottrop,2023-01-18,101.0
Bottrop,2023-01-23,721.0
Bottrop,2023-01-25,350.0
Bottrop,2023-01-30,283.0
Bottrop,2023-02-01,493.0
Bottrop,2023-02-06,568.0
Bottrop,2023-02-08,362.0
Bottrop,2023-02-13,382.0
Bottrop,2023-02-15,231.0
Bottrop,2023-02-20,125.0
Bottrop,2023-02-22,340.0
Bottrop,2023-02-27,224.0
Bottrop,2023-03-01,351.0
Bottrop,2023-03-06,964.0
Bottrop,2023-03-08,1280.0
Bottrop,2023-03-13,436.0
Bottrop,2023-03-15,679.0
Bottrop,2023-03-20,370.0
Bottrop,2023-03-22,589.0
Bottrop,2023-03-27,104.0
Bottrop,2023-03-29,334.0
Bottrop,2023-04-03,63.1
Bottrop,2023-04-05,72.3
Bottrop,2023-04-10,108.0
Bottrop,2023-04-12,284.0
Bottrop,2023-04-17,189.0
Bottrop,2023-04-19,87.1
Bottrop,2023-04-24,374.0
Bottrop,2023-04-26,149.0
Bottrop,2023-05-01,116.0
Bottrop,2023-05-03,52.6
Bottrop,2023-05-08,35.6
Bottrop,2023-05-10,48.3
Bottrop,2023-05-15,13.0
Bottrop,2023-05-17,32.5
Bottrop,2023-05-22,89.0
Bottrop,2023-05-24,21.3
Bottrop,2023-05-29,25.4
Bottrop,2023-05-31,39.8
Bottrop,2023-06-05,27.5
Bottrop,2023-06-07,42.5
Bottrop,2023-06-12,23.2
Bottrop,2023-06-14,15.3
Bottrop,2023-06-19,23.0
Bottrop,2023-06-21,21.8
Bottrop,2023-06-26,22.5
Bottrop,2023-06-28,8.5
Bottrop,2023-07-03,13.4
Bottrop,2023-07-05,17.9
Bottrop,2023-07-10,3.21
Bottrop,2023-07-12,58.3
Bottrop,2023-07-17,21.8
Bottrop,2023-07-19,16.0
Bottrop,2023-07-24,42.4
Bottrop,2023-07-26,37.6
Bottrop,2023-07-31,51.1
Bottrop,2023-08-02,96.3
Bottrop,2023-08-07,28.9
Bottrop,2023-08-09,42.3
Bottrop,2023-08-14,89.8
Bottrop,2023-08-16,74.3
Bottrop,2023-08-21,26.6
Bottrop,2023-08-23,39.7
Bottrop,2023-08-28,16.4
Bottrop,2023-08-30,124.0
Bottrop,2023-09-04,31.9
Bottrop,2023-09-06,76.6
Bottrop,2023-09-11,159.0
Bottrop,2023-09-13,115.0
Bottrop,2023-09-18,122.0
Bottrop,2023-09-20,186.0
Bottrop,2023-09-25,127.0
Bottrop,2023-09-27,207.0
Bottrop,2023-10-02,57.6
Bottrop,2023-10-04,72.2
Bottrop,2023-10-09,147.0
Bottrop,2023-10-11,63.8
Bottrop,2023-10-16,212.0
Bottrop,2023-10-18,449.0
Bottrop,2023-10-23,185.0
Bottrop,2023-10-25,701.0
Bottrop,2023-10-30,290.0
Bottrop,2023-11-01,537.0
Bottrop,2023-11-06,248.0
Bottrop,2023-11-08,909.0
Bottrop,2023-11-13,418.0
Bottrop,2023-11-15,165.0
Bottrop,2023-11-20,461.0
Bottrop,2023-11-22,594.0
Bottrop,2023-11-27,542.0
Bottrop,2023-11-29,427.0
Bottrop,2023-12-04,1540.0
Bottrop,2023-12-06,566.0
Bottrop,2023-12-11,610.0
Bottrop,2023-12-13,607.0
Bottrop,2023-12-18,902.0
Bottrop,2023-12-20,789.0
Bottrop,2024-01-01,225.0
Bottrop,2024-01-03,171.0
Brandenburg an der Havel,2023-11-08,1300.0
Brandenburg an der Havel,2023-11-13,1430.0
Brandenburg an der Havel,2023-11-15,1910.0
Brandenburg an der Havel,2023-11-20,1290.0
Brandenburg an der Havel,2023-11-22,2410.0
Brandenburg an der Havel,2023-11-27,2510.0
Brandenburg an der Havel,2023-11-29,2360.0
Brandenburg an der Havel,2023-12-04,3360.0
Brandenburg an der Havel,2023-12-06,4890.0
Brandenburg an der Havel,2023-12-13,3030.0
Brandenburg an der Havel,2023-12-18,2620.0
Brandenburg an der Havel,2023-12-20,2820.0
Brandenburg an der Havel,2024-01-01,1360.0
Brandenburg an der Havel,2024-01-08,547.0
Brandenburg an der Havel,2024-01-10,632.0
Braunschweig,2023-11-08,954.0
Braunschweig,2023-11-13,2380.0
Braunschweig,2023-11-15,2520.0
Braunschweig,2023-11-20,4790.0
Braunschweig,2023-11-22,8550.0
Braunschweig,2023-11-27,5960.0
Braunschweig,2023-11-29,5940.0
Braunschweig,2023-12-04,12500.0
Braunschweig,2023-12-06,15700.0
Braunschweig,2023-12-11,20000.0
Braunschweig,2023-12-13,12500.0
Braunschweig,2023-12-18,10400.0
Braunschweig,2023-12-20,9160.0
Braunschweig,2023-12-26,1750.0
Braunschweig,2023-12-27,2560.0
Braunschweig,2024-01-01,1560.0
Braunschweig,2024-01-03,3140.0
Braunschweig,2024-01-08,1780.0
Braunschweig,2024-01-10,6700.0
Bremen,2022-06-05,154.0
Bremen,2022-06-12,252.0
Bremen,2022-06-19,329.0
Bremen,2022-06-21,379.0
Bremen,2022-07-03,438.0
Bremen,2022-07-12,758.0
Bremen,2022-07-17,501.0
Bremen,2022-07-19,729.0
Bremen,2022-07-24,477.0
Bremen,2022-07-26,533.0
Bremen,2022-07-31,291.0
Bremen,2022-08-02,114.0
Bremen,2022-08-07,1.13
Bremen,2022-08-09,259.0
Bremen,2022-08-14,258.0
Bremen,2022-08-16,157.0
Bremen,2022-08-21,147.0
Bremen,2022-08-23,146.0
Bremen,2022-08-28,134.0
Bremen,2022-08-30,151.0
Bremen,2022-09-04,196.0
Bremen,2022-09-06,223.0
Bremen,2022-09-11,186.0
Bremen,2022-09-13,305.0
Bremen,2022-09-18,315.0
Bremen,2022-09-20,324.0
Bremen,2022-09-25,653.0
Bremen,2022-09-27,563.0
Bremen,2022-10-02,494.0
Bremen,2022-10-04,558.0
Bremen,2022-10-09,457.0
Bremen,2022-10-11,393.0
Bremen,2022-10-16,399.0
Bremen,2022-10-18,471.0
Bremen,2022-10-23,483.0
Bremen,2022-10-25,471.0
Bremen,2022-10-30,290.0
Bremen,2022-11-01,255.0
Bremen,2022-11-06,260.0
Bremen,2022-11-08,179.0
Bremen,2022-11-13,301.0
Bremen,2022-11-15,425.0
Bremen,2022-11-20,25.9
Bremen,2022-11-22,263.0
Bremen,2022-11-27,371.0
Bremen,2022-11-29,539.0
Bremen,2022-12-04,576.0
Bremen,2022-12-06,477.0
Bremen,2022-12-11,447.0
Bremen,2022-12-13,248.0
Bremen,2022-12-18,416.0
Bremen,2022-12-20,773.0
Bremen,2022-12-25,534.0
Bremen,2022-12-27,725.0
Bremen,2023-01-01,393.0
Bremen,2023-01-08,210.0
Bremen,2023-01-10,255.0
Bremen,2023-01-15,170.0
Bremen,2023-01-17,147.0
Bremen,2023-01-22,119.0
Bremen,2023-01-24,143.0
Bremen,2023-01-29,308.0
Bremen,2023-01-31,543.0
Bremen,2023-02-05,287.0
Bremen,2023-02-07,269.0
Bremen,2023-02-12,325.0
Bremen,2023-02-14,348.0
Bremen,2023-02-19,249.0
Bremen,2023-02-21,373.0
Bremen,2023-02-26,524.0
Bremen,2023-02-28,423.0
Bremen,2023-03-05,971.0
Bremen,2023-03-12,725.0
