"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Taskila","2022-04-17","2022-W15","895"
"Toikansuo","2022-04-17","2022-W15","542"
"Viikinmäki","2022-04-17","2022-W15","4 064"
"Viinikanlahti","2022-04-17","2022-W15","866"
"Aggregated","2022-04-10","2022-W14","12 007"
"Alakorkalo","2022-04-10","2022-W14","166"
"Alheda","2022-04-10","2022-W14","254"
"Kakolanmäki","2022-04-10","2022-W14","1 431"
"Kuhasalo","2022-04-10","2022-W14","654"
"Lehtoniemi","2022-04-10","2022-W14","562"
"Luotsinmäki","2022-04-10","2022-W14","616"
"Mäkikylä","2022-04-10","2022-W14","768"
"Nenäinniemi","2022-04-10","2022-W14","800"
"Paroinen","2022-04-10","2022-W14","368"
"Pått","2022-04-10","2022-W14","501"
"Seinäjoenkeskuspuhdistamo","2022-04-10","2022-W14","254"
"Suomenoja","2022-04-10","2022-W14","2 959"
"Taskila","2022-04-10","2022-W14","1 529"
"Toikansuo","2022-04-10","2022-W14","711"
"Viikinmäki","2022-04-10","2022-W14","5 814"
"Viinikanlahti","2022-04-10","2022-W14","1 351"
"Aggregated","2022-04-03","2022-W13","13 953"
"Alakorkalo","2022-04-03","2022-W13","380"
"Alheda","2022-04-03","2022-W13","264"
"Kakolanmäki","2022-04-03","2022-W13","1 631"
"Kuhasalo","2022-04-03","2022-W13","700"
"Lehtoniemi","2022-04-03","2022-W13","613"
"Luotsinmäki","2022-04-03","2022-W13","775"
"Mäkikylä","2022-04-03","2022-W13","908"
"Nenäinniemi","2022-04-03","2022-W13","909"
"Paroinen","2022-04-03","2022-W13","439"
"Pått","2022-04-03","2022-W13","701"
"Seinäjoenkeskuspuhdistamo","2022-04-03","2022-W13","308"
"Suomenoja","2022-04-03","2022-W13","3 425"
"Taskila","2022-04-03","2022-W13","1 482"
"Toikansuo","2022-04-03","2022-W13","713"
"Viikinmäki","2022-04-03","2022-W13","6 857"
"Viinikanlahti","2022-04-03","2022-W13","1 589"
"Aggregated","2022-03-27","2022-W12","17 431"
"Alakorkalo","2022-03-27","2022-W12","461"
"Alheda","2022-03-27","2022-W12","412"
"Kakolanmäki","2022-03-27","2022-W12","2 681"
"Kuhasalo","2022-03-27","2022-W12","727"
"Lehtoniemi","2022-03-27","2022-W12","676"
"Luotsinmäki","2022-03-27","2022-W12","978"
"Mäkikylä","2022-03-27","2022-W12","1 053"
"Nenäinniemi","2022-03-27","2022-W12","1 052"
"Paroinen","2022-03-27","2022-W12","473"
"Pått","2022-03-27","2022-W12","912"
"Seinäjoenkeskuspuhdistamo","2022-03-27","2022-W12","391"
"Suomenoja","2022-03-27","2022-W12","4 270"
"Taskila","2022-03-27","2022-W12","1 676"
"Toikansuo","2022-03-27","2022-W12","755"
"Viikinmäki","2022-03-27","2022-W12","8 523"
"Viinikanlahti","2022-03-27","2022-W12","1 773"
"Aggregated","2022-03-20","2022-W11","18 734"
"Alakorkalo","2022-03-20","2022-W11","618"
"Alheda","2022-03-20","2022-W11","530"
"Kakolanmäki","2022-03-20","2022-W11","3 078"
"Kuhasalo","2022-03-20","2022-W11","935"
"Lehtoniemi","2022-03-20","2022-W11","701"
"Luotsinmäki","2022-03-20","2022-W11","1 056"
"Mäkikylä","2022-03-20","2022-W11","847"
"Nenäinniemi","2022-03-20","2022-W11","1 038"
"Paroinen","2022-03-20","2022-W11","543"
"Pått","2022-03-20","2022-W11","1 271"
"Seinäjoenkeskuspuhdistamo","2022-03-20","2022-W11","440"
"Suomenoja","2022-03-20","2022-W11","4 121"
"Taskila","2022-03-20","2022-W11","1 946"
"Toikansuo","2022-03-20","2022-W11","719"
"Viikinmäki","2022-03-20","2022-W11","8 312"
"Viinikanlahti","2022-03-20","2022-W11","1 873"
"Aggregated","2022-03-13","2022-W10","18 036"
"Alakorkalo","2022-03-13","2022-W10","500"
"Alheda","2022-03-13","2022-W10","598"
"Kakolanmäki","2022-03-13","2022-W10","2 859"
"Kuhasalo","2022-03-13","2022-W10","1 176"
"Lehtoniemi","2022-03-13","2022-W10","681"
"Luotsinmäki","2022-03-13","2022-W10","1 081"
"Mäkikylä","2022-03-13","2022-W10","771"
"Nenäinniemi","2022-03-13","2022-W10","1 070"
"Paroinen","2022-03-13","2022-W10","530"
"Pått","2022-03-13","2022-W10","1 243"
"Seinäjoenkeskuspuhdistamo","2022-03-13","2022-W10","453"
"Suomenoja","2022-03-13","2022-W10","3 720"
"Taskila","2022-03-13","2022-W10","2 114"
"Toikansuo","2022-03-13","2022-W10","715"
"Viikinmäki","2022-03-13","2022-W10","7 618"
"Viinikanlahti","2022-03-13","2022-W10","1 845"
"Aggregated","2022-03-06","2022-W09","14 248"
"Alakorkalo","2022-03-06","2022-W09","363"
"Alheda","2022-03-06","2022-W09","548"
"Kakolanmäki","2022-03-06","2022-W09","2 506"
"Kuhasalo","2022-03-06","2022-W09","728"
"Lehtoniemi","2022-03-06","2022-W09","525"
"Luotsinmäki","2022-03-06","2022-W09","1 016"
"Mäkikylä","2022-03-06","2022-W09","708"
"Nenäinniemi","2022-03-06","2022-W09","953"
"Paroinen","2022-03-06","2022-W09","420"
"Pått","2022-03-06","2022-W09","1 180"
"Seinäjoenkeskuspuhdistamo","2022-03-06","2022-W09","413"
"Suomenoja","2022-03-06","2022-W09","2 897"
"Taskila","2022-03-06","2022-W09","1 737"
"Toikansuo","2022-03-06","2022-W09","795"
"Viikinmäki","2022-03-06","2022-W09","5 739"
"Viinikanlahti","2022-03-06","2022-W09","1 471"
"Aggregated","2022-02-27","2022-W08","13 952"
"Alakorkalo","2022-02-27","2022-W08","320"
"Alheda","2022-02-27","2022-W08","627"
"Kakolanmäki","2022-02-27","2022-W08","2 490"
"Kuhasalo","2022-02-27","2022-W08","553"
"Lehtoniemi","2022-02-27","2022-W08","479"
"Luotsinmäki","2022-02-27","2022-W08","1 110"
"Mäkikylä","2022-02-27","2022-W08","667"
"Nenäinniemi","2022-02-27","2022-W08","912"
"Paroinen","2022-02-27","2022-W08","380"
"Pått","2022-02-27","2022-W08","1 237"
"Seinäjoenkeskuspuhdistamo","2022-02-27","2022-W08","421"
"Suomenoja","2022-02-27","2022-W08","2 941"
"Taskila","2022-02-27","2022-W08","1 733"
"Toikansuo","2022-02-27","2022-W08","918"
"Viikinmäki","2022-02-27","2022-W08","5 620"
"Viinikanlahti","2022-02-27","2022-W08","1 521"
"Aggregated","2022-02-20","2022-W07","13 751"
"Alakorkalo","2022-02-20","2022-W07","639"
"Alheda","2022-02-20","2022-W07","480"
"Kakolanmäki","2022-02-20","2022-W07","2 120"
"Kuhasalo","2022-02-20","2022-W07","583"
"Lehtoniemi","2022-02-20","2022-W07","468"
"Luotsinmäki","2022-02-20","2022-W07","1 155"
"Mäkikylä","2022-02-20","2022-W07","847"
"Nenäinniemi","2022-02-20","2022-W07","1 044"
"Paroinen","2022-02-20","2022-W07","389"
"Pått","2022-02-20","2022-W07","1 029"
"Seinäjoenkeskuspuhdistamo","2022-02-20","2022-W07","505"
"Suomenoja","2022-02-20","2022-W07","3 192"
"Taskila","2022-02-20","2022-W07","1 637"
"Toikansuo","2022-02-20","2022-W07","838"
"Viikinmäki","2022-02-20","2022-W07","5 700"
"Viinikanlahti","2022-02-20","2022-W07","1 575"
"Aggregated","2022-02-13","2022-W06","14 728"
"Alakorkalo","2022-02-13","2022-W06","839"
"Alheda","2022-02-13","2022-W06","359"
"Kakolanmäki","2022-02-13","2022-W06","2 403"
"Kuhasalo","2022-02-13","2022-W06","482"
"Lehtoniemi","2022-02-13","2022-W06","447"
"Luotsinmäki","2022-02-13","2022-W06","1 101"
"Mäkikylä","2022-02-13","2022-W06","719"
"Nenäinniemi","2022-02-13","2022-W06","1 229"
"Paroinen","2022-02-13","2022-W06","379"
"Pått","2022-02-13","2022-W06","882"
"Seinäjoenkeskuspuhdistamo","2022-02-13","2022-W06","492"
"Suomenoja","2022-02-13","2022-W06","3 857"
"Taskila","2022-02-13","2022-W06","1 633"
"Toikansuo","2022-02-13","2022-W06","718"
"Viikinmäki","2022-02-13","2022-W06","6 408"
"Viinikanlahti","2022-02-13","2022-W06","1 634"
"Aggregated","2022-02-06","2022-W05","15 679"
"Alakorkalo","2022-02-06","2022-W05","850"
"Alheda","2022-02-06","2022-W05","498"
"Kakolanmäki","2022-02-06","2022-W05","2 692"
"Kuhasalo","2022-02-06","2022-W05","384"
"Lehtoniemi","2022-02-06","2022-W05","483"
"Luotsinmäki","2022-02-06","2022-W05","1 073"
"Mäkikylä","2022-02-06","2022-W05","625"
"Nenäinniemi","2022-02-06","2022-W05","1 349"
"Paroinen","2022-02-06","2022-W05","317"
"Pått","2022-02-06","2022-W05","846"
"Seinäjoenkeskuspuhdistamo","2022-02-06","2022-W05","474"
"Suomenoja","2022-02-06","2022-W05","4 478"
"Taskila","2022-02-06","2022-W05","1 476"
"Toikansuo","2022-02-06","2022-W05","609"
"Viikinmäki","2022-02-06","2022-W05","7 382"
"Viinikanlahti","2022-02-06","2022-W05","1 565"
"Aggregated","2022-01-30","2022-W04","16 424"
"Alakorkalo","2022-01-30","2022-W04","828"
"Alheda","2022-01-30","2022-W04","431"
"Kakolanmäki","2022-01-30","2022-W04","2 510"
"Kuhasalo","2022-01-30","2022-W04","449"
"Lehtoniemi","2022-01-30","2022-W04","494"
"Luotsinmäki","2022-01-30","2022-W04","1 180"
"Mäkikylä","2022-01-30","2022-W04","535"
"Nenäinniemi","2022-01-30","2022-W04","1 219"
"Paroinen","2022-01-30","2022-W04","457"
"Pått","2022-01-30","2022-W04","891"
"Seinäjoenkeskuspuhdistamo","2022-01-30","2022-W04","624"
"Suomenoja","2022-01-30","2022-W04","5 287"
"Taskila","2022-01-30","2022-W04","1 217"
"Toikansuo","2022-01-30","2022-W04","585"
"Viikinmäki","2022-01-30","2022-W04","8 371"
"Viinikanlahti","2022-01-30","2022-W04","1 665"
"Aggregated","2022-01-23","2022-W03","21 041"
"Alakorkalo","2022-01-23","2022-W03","742"
"Alheda","2022-01-23","2022-W03","354"
"Kakolanmäki","2022-01-23","2022-W03","2 586"
"Kuhasalo","2022-01-23","2022-W03","736"
"Lehtoniemi","2022-01-23","2022-W03","499"
"Luotsinmäki","2022-01-23","2022-W03","1 037"
"Mäkikylä","2022-01-23","2022-W03","512"
"Nenäinniemi","2022-01-23","2022-W03","1 198"
"Paroinen","2022-01-23","2022-W03","627"
"Pått","2022-01-23","2022-W03","1 001"
"Seinäjoenkeskuspuhdistamo","2022-01-23","2022-W03","869"
"Suomenoja","2022-01-23","2022-W03","6 808"
"Taskila","2022-01-23","2022-W03","1 166"
"Toikansuo","2022-01-23","2022-W03","514"
"Viikinmäki","2022-01-23","2022-W03","12 164"
"Viinikanlahti","2022-01-23","2022-W03","2 147"
"Aggregated","2022-01-16","2022-W02","25 005"
"Alakorkalo","2022-01-16","2022-W02","636"
"Alheda","2022-01-16","2022-W02","195"
"Kakolanmäki","2022-01-16","2022-W02","2 874"
"Kuhasalo","2022-01-16","2022-W02","655"
"Lehtoniemi","2022-01-16","2022-W02","644"
"Luotsinmäki","2022-01-16","2022-W02","895"
"Mäkikylä","2022-01-16","2022-W02","526"
"Nenäinniemi","2022-01-16","2022-W02","1 219"
"Paroinen","2022-01-16","2022-W02","522"
"Pått","2022-01-16","2022-W02","1 040"
"Seinäjoenkeskuspuhdistamo","2022-01-16","2022-W02","660"
"Suomenoja","2022-01-16","2022-W02","7 243"
"Taskila","2022-01-16","2022-W02","1 276"
"Toikansuo","2022-01-16","2022-W02","416"
"Viikinmäki","2022-01-16","2022-W02","15 890"
"Viinikanlahti","2022-01-16","2022-W02","1 990"
"Aggregated","2022-01-09","2022-W01","26 984"
"Alakorkalo","2022-01-09","2022-W01","509"
"Alheda","2022-01-09","2022-W01","221"
"Kakolanmäki","2022-01-09","2022-W01","2 681"
"Kuhasalo","2022-01-09","2022-W01","653"
"Lehtoniemi","2022-01-09","2022-W01","574"
"Luotsinmäki","2022-01-09","2022-W01","615"
"Mäkikylä","2022-01-09","2022-W01","431"
"Nenäinniemi","2022-01-09","2022-W01","961"
"Paroinen","2022-01-09","2022-W01","508"
"Pått","2022-01-09","2022-W01","970"
"Seinäjoenkeskuspuhdistamo","2022-01-09","2022-W01","490"
"Suomenoja","2022-01-09","2022-W01","8 018"
"Taskila","2022-01-09","2022-W01","1 191"
"Toikansuo","2022-01-09","2022-W01","334"
"Viikinmäki","2022-01-09","2022-W01","18 368"
"Viinikanlahti","2022-01-09","2022-W01","2 039"
"Aggregated","2022-01-02","2021-W52","21 043"
"Alakorkalo","2022-01-02","2021-W52","342"
"Alheda","2022-01-02","2021-W52","140"
"Kakolanmäki","2022-01-02","2021-W52","1 503"
"Kuhasalo","2022-01-02","2021-W52","451"
"Lehtoniemi","2022-01-02","2021-W52","384"
"Luotsinmäki","2022-01-02","2021-W52","710"
"Mäkikylä","2022-01-02","2021-W52","275"
"Nenäinniemi","2022-01-02","2021-W52","712"
"Paroinen","2022-01-02","2021-W52","354"
"Pått","2022-01-02","2021-W52","724"
"Seinäjoenkeskuspuhdistamo","2022-01-02","2021-W52","259"
"Suomenoja","2022-01-02","2021-W52","6 089"
"Taskila","2022-01-02","2021-W52","909"
"Toikansuo","2022-01-02","2021-W52","221"
"Viikinmäki","2022-01-02","2021-W52","15 104"
"Viinikanlahti","2022-01-02","2021-W52","1 625"
"Aggregated","2021-12-26","2021-W51","12 672"
"Alakorkalo","2021-12-26","2021-W51","155"
"Alheda","2021-12-26","2021-W51","37"
"Kakolanmäki","2021-12-26","2021-W51","902"
"Kuhasalo","2021-12-26","2021-W51","188"
"Lehtoniemi","2021-12-26","2021-W51","133"
"Luotsinmäki","2021-12-26","2021-W51","422"
"Mäkikylä","2021-12-26","2021-W51","99"
"Nenäinniemi","2021-12-26","2021-W51","448"
"Paroinen","2021-12-26","2021-W51","139"
"Pått","2021-12-26","2021-W51","225"
"Seinäjoenkeskuspuhdistamo","2021-12-26","2021-W51","95"
"Suomenoja","2021-12-26","2021-W51","3 212"
"Taskila","2021-12-26","2021-W51","616"
"Toikansuo","2021-12-26","2021-W51","98"
"Viikinmäki","2021-12-26","2021-W51","9 493"
"Viinikanlahti","2021-12-26","2021-W51","962"
"Aggregated","2021-12-19","2021-W50","6 403"
"Alakorkalo","2021-12-19","2021-W50","132"
"Alheda","2021-12-19","2021-W50","23"
"Kakolanmäki","2021-12-19","2021-W50","588"
"Kuhasalo","2021-12-19","2021-W50","63"
"Lehtoniemi","2021-12-19","2021-W50","91"
"Luotsinmäki","2021-12-19","2021-W50","207"
"Mäkikylä","2021-12-19","2021-W50","57"
"Nenäinniemi","2021-12-19","2021-W50","343"
"Paroinen","2021-12-19","2021-W50","139"
"Pått","2021-12-19","2021-W50","80"
"Seinäjoenkeskuspuhdistamo","2021-12-19","2021-W50","63"
"Suomenoja","2021-12-19","2021-W50","1 679"
"Taskila","2021-12-19","2021-W50","548"
"Toikansuo","2021-12-19","2021-W50","85"
"Viikinmäki","2021-12-19","2021-W50","4 363"
"Viinikanlahti","2021-12-19","2021-W50","538"
"Aggregated","2021-12-12","2021-W49","4 688"
"Alakorkalo","2021-12-12","2021-W49","154"
"Alheda","2021-12-12","2021-W49","16"
"Kakolanmäki","2021-12-12","2021-W49","517"
"Kuhasalo","2021-12-12","2021-W49","41"
"Lehtoniemi","2021-12-12","2021-W49","71"
"Luotsinmäki","2021-12-12","2021-W49","133"
"Mäkikylä","2021-12-12","2021-W49","73"
"Nenäinniemi","2021-12-12","2021-W49","258"
"Paroinen","2021-12-12","2021-W49","134"
"Pått","2021-12-12","2021-W49","50"
"Seinäjoenkeskuspuhdistamo","2021-12-12","2021-W49","46"
"Suomenoja","2021-12-12","2021-W49","1 222"
"Taskila","2021-12-12","2021-W49","860"
"Toikansuo","2021-12-12","2021-W49","61"
"Viikinmäki","2021-12-12","2021-W49","2 497"
"Viinikanlahti","2021-12-12","2021-W49","500"
"Aggregated","2021-12-05","2021-W48","3 725"
"Alakorkalo","2021-12-05","2021-W48","124"
"Alheda","2021-12-05","2021-W48",".."
"Kakolanmäki","2021-12-05","2021-W48","506"
"Kuhasalo","2021-12-05","2021-W48","25"
"Lehtoniemi","2021-12-05","2021-W48","84"
"Luotsinmäki","2021-12-05","2021-W48","70"
"Mäkikylä","2021-12-05","2021-W48","106"
"Nenäinniemi","2021-12-05","2021-W48","197"
"Paroinen","2021-12-05","2021-W48","115"
"Pått","2021-12-05","2021-W48","42"
"Seinäjoenkeskuspuhdistamo","2021-12-05","2021-W48","47"
"Suomenoja","2021-12-05","2021-W48","924"
"Taskila","2021-12-05","2021-W48","712"
"Toikansuo","2021-12-05","2021-W48","61"
"Viikinmäki","2021-12-05","2021-W48","1 832"
"Viinikanlahti","2021-12-05","2021-W48","400"
"Aggregated","2021-11-28","2021-W47","3 366"
"Alakorkalo","2021-11-28","2021-W47","76"
"Alheda","2021-11-28","2021-W47",".."
"Kakolanmäki","2021-11-28","2021-W47","494"
"Kuhasalo","2021-11-28","2021-W47","57"
"Lehtoniemi","2021-11-28","2021-W47","47"
"Luotsinmäki","2021-11-28","2021-W47","61"
"Mäkikylä","2021-11-28","2021-W47","129"
"Nenäinniemi","2021-11-28","2021-W47","181"
"Paroinen","2021-11-28","2021-W47","123"
"Pått","2021-11-28","2021-W47","22"
"Seinäjoenkeskuspuhdistamo","2021-11-28","2021-W47","34"
"Suomenoja","2021-11-28","2021-W47","797"
"Taskila","2021-11-28","2021-W47","725"
"Toikansuo","2021-11-28","2021-W47","75"
"Viikinmäki","2021-11-28","2021-W47","1 678"
"Viinikanlahti","2021-11-28","2021-W47","267"
"Aggregated","2021-11-21","2021-W46","3 131"
"Alakorkalo","2021-11-21","2021-W46","36"
"Alheda","2021-11-21","2021-W46","6"
"Kakolanmäki","2021-11-21","2021-W46","519"
"Kuhasalo","2021-11-21","2021-W46","71"
"Lehtoniemi","2021-11-21","2021-W46","52"
"Luotsinmäki","2021-11-21","2021-W46","46"
"Mäkikylä","2021-11-21","2021-W46","61"
"Nenäinniemi","2021-11-21","2021-W46","227"
"Paroinen","2021-11-21","2021-W46","130"
"Pått","2021-11-21","2021-W46","23"
"Seinäjoenkeskuspuhdistamo","2021-11-21","2021-W46","51"
"Suomenoja","2021-11-21","2021-W46","728"
"Taskila","2021-11-21","2021-W46","601"
"Toikansuo","2021-11-21","2021-W46","71"
"Viikinmäki","2021-11-21","2021-W46","1 574"
"Viinikanlahti","2021-11-21","2021-W46","254"
"Aggregated","2021-11-14","2021-W45","2 460"
"Alakorkalo","2021-11-14","2021-W45","14"
"Alheda","2021-11-14","2021-W45","20"
"Kakolanmäki","2021-11-14","2021-W45","427"
"Kuhasalo","2021-11-14","2021-W45","72"
"Lehtoniemi","2021-11-14","2021-W45","26"
"Luotsinmäki","2021-11-14","2021-W45","49"
"Mäkikylä","2021-11-14","2021-W45","51"
"Nenäinniemi","2021-11-14","2021-W45","187"
"Paroinen","2021-11-14","2021-W45","51"
"Pått","2021-11-14","2021-W45","11"
"Seinäjoenkeskuspuhdistamo","2021-11-14","2021-W45","39"
"Suomenoja","2021-11-14","2021-W45","543"
"Taskila","2021-11-14","2021-W45","353"
"Toikansuo","2021-11-14","2021-W45","53"
"Viikinmäki","2021-11-14","2021-W45","1 374"
"Viinikanlahti","2021-11-14","2021-W45","182"
"Aggregated","2021-11-07","2021-W44","2 195"
"Alakorkalo","2021-11-07","2021-W44","10"
"Alheda","2021-11-07","2021-W44","44"
"Kakolanmäki","2021-11-07","2021-W44","368"
"Kuhasalo","2021-11-07","2021-W44","63"
"Lehtoniemi","2021-11-07","2021-W44","36"
"Luotsinmäki","2021-11-07","2021-W44","85"
"Mäkikylä","2021-11-07","2021-W44","61"
"Nenäinniemi","2021-11-07","2021-W44","85"
"Paroinen","2021-11-07","2021-W44","45"
"Pått","2021-11-07","2021-W44","14"
"Seinäjoenkeskuspuhdistamo","2021-11-07","2021-W44","34"
"Suomenoja","2021-11-07","2021-W44","527"
"Taskila","2021-11-07","2021-W44","327"
"Toikansuo","2021-11-07","2021-W44","29"
"Viikinmäki","2021-11-07","2021-W44","1 201"
"Viinikanlahti","2021-11-07","2021-W44","177"
"Aggregated","2021-10-31","2021-W43","1 833"
"Alakorkalo","2021-10-31","2021-W43","14"
"Alheda","2021-10-31","2021-W43","29"
"Kakolanmäki","2021-10-31","2021-W43","201"
"Kuhasalo","2021-10-31","2021-W43","35"
"Lehtoniemi","2021-10-31","2021-W43","40"
"Luotsinmäki","2021-10-31","2021-W43","87"
"Mäkikylä","2021-10-31","2021-W43","52"
"Nenäinniemi","2021-10-31","2021-W43","110"
"Paroinen","2021-10-31","2021-W43","26"
"Pått","2021-10-31","2021-W43","5"
"Seinäjoenkeskuspuhdistamo","2021-10-31","2021-W43","57"
"Suomenoja","2021-10-31","2021-W43","427"
"Taskila","2021-10-31","2021-W43","250"
"Toikansuo","2021-10-31","2021-W43","33"
"Viikinmäki","2021-10-31","2021-W43","1 110"
"Viinikanlahti","2021-10-31","2021-W43","178"
"Aggregated","2021-10-24","2021-W42","1 654"
"Alakorkalo","2021-10-24","2021-W42","8"
"Alheda","2021-10-24","2021-W42","39"
"Kakolanmäki","2021-10-24","2021-W42","225"
"Kuhasalo","2021-10-24","2021-W42","27"
"Lehtoniemi","2021-10-24","2021-W42","34"
"Luotsinmäki","2021-10-24","2021-W42","43"
"Mäkikylä","2021-10-24","2021-W42","20"
"Nenäinniemi","2021-10-24","2021-W42","103"
"Paroinen","2021-10-24","2021-W42","14"
"Pått","2021-10-24","2021-W42","6"
"Seinäjoenkeskuspuhdistamo","2021-10-24","2021-W42","49"
"Suomenoja","2021-10-24","2021-W42","404"
"Taskila","2021-10-24","2021-W42","203"
"Toikansuo","2021-10-24","2021-W42","13"
"Viikinmäki","2021-10-24","2021-W42","990"
"Viinikanlahti","2021-10-24","2021-W42","162"
"Aggregated","2021-10-17","2021-W41","1 528"
"Alakorkalo","2021-10-17","2021-W41","9"
"Alheda","2021-10-17","2021-W41","58"
"Kakolanmäki","2021-10-17","2021-W41","196"
"Kuhasalo","2021-10-17","2021-W41","18"
"Lehtoniemi","2021-10-17","2021-W41","53"
"Luotsinmäki","2021-10-17","2021-W41","33"
"Mäkikylä","2021-10-17","2021-W41","26"
"Nenäinniemi","2021-10-17","2021-W41","172"
"Paroinen","2021-10-17","2021-W41","19"
"Pått","2021-10-17","2021-W41","16"
"Seinäjoenkeskuspuhdistamo","2021-10-17","2021-W41","60"
"Suomenoja","2021-10-17","2021-W41","339"
"Taskila","2021-10-17","2021-W41","126"
"Toikansuo","2021-10-17","2021-W41","17"
"Viikinmäki","2021-10-17","2021-W41","945"
"Viinikanlahti","2021-10-17","2021-W41","166"
"Aggregated","2021-10-10","2021-W40","1 661"
"Alakorkalo","2021-10-10","2021-W40","17"
"Alheda","2021-10-10","2021-W40","69"
"Kakolanmäki","2021-10-10","2021-W40","240"
"Kuhasalo","2021-10-10","2021-W40","21"
"Lehtoniemi","2021-10-10","2021-W40","103"
"Luotsinmäki","2021-10-10","2021-W40","61"
"Mäkikylä","2021-10-10","2021-W40","30"
"Nenäinniemi","2021-10-10","2021-W40","297"
"Paroinen","2021-10-10","2021-W40","34"
"Pått","2021-10-10","2021-W40","30"
"Seinäjoenkeskuspuhdistamo","2021-10-10","2021-W40","61"
"Suomenoja","2021-10-10","2021-W40","325"
"Taskila","2021-10-10","2021-W40","121"
"Toikansuo","2021-10-10","2021-W40","31"
"Viikinmäki","2021-10-10","2021-W40","925"
"Viinikanlahti","2021-10-10","2021-W40","204"
"Aggregated","2021-10-03","2021-W39","1 604"
"Alakorkalo","2021-10-03","2021-W39","34"
"Alheda","2021-10-03","2021-W39","71"
"Kakolanmäki","2021-10-03","2021-W39","269"
"Kuhasalo","2021-10-03","2021-W39","14"
"Lehtoniemi","2021-10-03","2021-W39","93"
"Luotsinmäki","2021-10-03","2021-W39","78"
"Mäkikylä","2021-10-03","2021-W39","19"
"Nenäinniemi","2021-10-03","2021-W39","170"
"Paroinen","2021-10-03","2021-W39","23"
"Pått","2021-10-03","2021-W39","31"
"Seinäjoenkeskuspuhdistamo","2021-10-03","2021-W39","33"
"Suomenoja","2021-10-03","2021-W39","386"
"Taskila","2021-10-03","2021-W39","109"
"Toikansuo","2021-10-03","2021-W39","29"
"Viikinmäki","2021-10-03","2021-W39","905"
"Viinikanlahti","2021-10-03","2021-W39","149"
"Aggregated","2021-09-26","2021-W38","1 404"
"Alakorkalo","2021-09-26","2021-W38","32"
"Alheda","2021-09-26","2021-W38","37"
"Kakolanmäki","2021-09-26","2021-W38","296"
"Kuhasalo","2021-09-26","2021-W38","11"
"Lehtoniemi","2021-09-26","2021-W38","129"
"Luotsinmäki","2021-09-26","2021-W38","82"
"Mäkikylä","2021-09-26","2021-W38","21"
"Nenäinniemi","2021-09-26","2021-W38","104"
"Paroinen","2021-09-26","2021-W38","8"
"Pått","2021-09-26","2021-W38","20"
"Seinäjoenkeskuspuhdistamo","2021-09-26","2021-W38","15"
"Suomenoja","2021-09-26","2021-W38","292"
"Taskila","2021-09-26","2021-W38","119"
"Toikansuo","2021-09-26","2021-W38","43"
"Viikinmäki","2021-09-26","2021-W38","662"
"Viinikanlahti","2021-09-26","2021-W38","137"
"Aggregated","2021-09-19","2021-W37","1 251"
"Alakorkalo","2021-09-19","2021-W37","29"
"Alheda","2021-09-19","2021-W37","23"
"Kakolanmäki","2021-09-19","2021-W37","216"
"Kuhasalo","2021-09-19","2021-W37","17"
"Lehtoniemi","2021-09-19","2021-W37","112"
"Luotsinmäki","2021-09-19","2021-W37","131"
"Mäkikylä","2021-09-19","2021-W37","31"
"Nenäinniemi","2021-09-19","2021-W37","78"
"Paroinen","2021-09-19","2021-W37","14"
"Pått","2021-09-19","2021-W37","37"
"Seinäjoenkeskuspuhdistamo","2021-09-19","2021-W37","10"
"Suomenoja","2021-09-19","2021-W37","266"
"Taskila","2021-09-19","2021-W37","95"
"Toikansuo","2021-09-19","2021-W37","75"
"Viikinmäki","2021-09-19","2021-W37","644"
"Viinikanlahti","2021-09-19","2021-W37","101"
"Aggregated","2021-09-12","2021-W36","1 417"
"Alakorkalo","2021-09-12","2021-W36","17"
"Alheda","2021-09-12","2021-W36","42"
"Kakolanmäki","2021-09-12","2021-W36","261"
"Kuhasalo","2021-09-12","2021-W36","8"
"Lehtoniemi","2021-09-12","2021-W36","105"
"Luotsinmäki","2021-09-12","2021-W36","55"
"Mäkikylä","2021-09-12","2021-W36","19"
"Nenäinniemi","2021-09-12","2021-W36","35"
"Paroinen","2021-09-12","2021-W36","31"
"Pått","2021-09-12","2021-W36","71"
"Seinäjoenkeskuspuhdistamo","2021-09-12","2021-W36","13"
"Suomenoja","2021-09-12","2021-W36","324"
"Taskila","2021-09-12","2021-W36","63"
"Toikansuo","2021-09-12","2021-W36","46"
"Viikinmäki","2021-09-12","2021-W36","763"
"Viinikanlahti","2021-09-12","2021-W36","129"
"Aggregated","2021-09-05","2021-W35","1 733"
"Alakorkalo","2021-09-05","2021-W35","19"
"Alheda","2021-09-05","2021-W35","47"
"Kakolanmäki","2021-09-05","2021-W35","317"
"Kuhasalo","2021-09-05","2021-W35","10"
"Lehtoniemi","2021-09-05","2021-W35","44"
"Luotsinmäki","2021-09-05","2021-W35","21"
"Mäkikylä","2021-09-05","2021-W35","13"
"Nenäinniemi","2021-09-05","2021-W35","21"
"Paroinen","2021-09-05","2021-W35","18"
"Pått","2021-09-05","2021-W35","87"
"Seinäjoenkeskuspuhdistamo","2021-09-05","2021-W35","21"
"Suomenoja","2021-09-05","2021-W35","479"
"Taskila","2021-09-05","2021-W35","93"
"Toikansuo","2021-09-05","2021-W35","62"
"Viikinmäki","2021-09-05","2021-W35","997"
