"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2024-02-05","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68996","","44116"
"2024-02-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","","89731","","43959"
"2024-02-05","Pått","Vaasa","69500","detected, and above the LOQ","","16039","","8734"
"2024-01-29","Blominmäki","Espoo","390000","detected, and above the LOQ","","100320","","58785"
"2024-01-29","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","288572","","60169"
"2024-01-29","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14518","","27629"
"2024-01-29","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32171","","68983"
"2024-01-29","Entire country","Entire country","","","","","","63009"
"2024-01-29","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20695","","61727"
"2024-01-29","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","11919","","43983"
"2024-01-29","Taskila","Oulu","200000","detected, and above the LOQ","","45083","","67062"
"2024-01-29","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","14802","","105091"
"2024-01-29","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66431","","65180"
"2024-01-29","Kakolanmäki","Turku","300000","detected, and above the LOQ","","79041","","78699"
"2024-01-29","Pått","Vaasa","69500","detected, and above the LOQ","","15765","","30761"
"2024-01-22","Blominmäki","Espoo","390000","detected, and above the LOQ","","87270","","84618"
"2024-01-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","232801","","44012"
"2024-01-22","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14523","","39269"
"2024-01-22","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32040","","88524"
"2024-01-22","Entire country","Entire country","","","","","","54987"
"2024-01-22","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20737","","71664"
"2024-01-22","Taskila","Oulu","200000","detected, and above the LOQ","","42644","","69458"
"2024-01-22","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15458","","145587"
"2024-01-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","64307","","90959"
"2024-01-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","","60618","","41685"
"2024-01-22","Pått","Vaasa","69500","detected, and above the LOQ","","14237","","31752"
"2024-01-15","Blominmäki","Espoo","390000","detected, and above the LOQ","","87946","","119029"
"2024-01-15","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","240970","","75324"
"2024-01-15","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15134","","63998"
"2024-01-15","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32667","","114011"
"2024-01-15","Entire country","Entire country","","","","","","88278"
"2024-01-15","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","13500","","69732"
"2024-01-15","Taskila","Oulu","200000","detected, and above the LOQ","","42876","","84036"
"2024-01-15","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","14390","","301870"
"2024-01-15","Viinikanlahti","Tampere","200000","detected, and above the LOQ","(a)","65491","","88005"
"2024-01-15","Kakolanmäki","Turku","300000","detected, and above the LOQ","","61244","","116180"
"2024-01-15","Pått","Vaasa","69500","detected, and above the LOQ","","14260","","30528"
"2024-01-09","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","19103","","55532"
"2024-01-08","Blominmäki","Espoo","390000","detected, and above the LOQ","","87459","","143647"
"2024-01-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","238634","","87826"
"2024-01-08","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15433","","46447"
"2024-01-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33272","","123295"
"2024-01-08","Entire country","Entire country","","","","","","91529"
"2024-01-08","Taskila","Oulu","200000","detected, and above the LOQ","","41317","","103390"
"2024-01-08","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15148","","270281"
"2024-01-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66915","","121380"
"2024-01-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","","62683","","80306"
"2024-01-08","Pått","Vaasa","69500","detected, and above the LOQ","","15122","","34847"
"2023-12-18","Blominmäki","Espoo","390000","detected, and above the LOQ","","100779","","441510"
"2023-12-18","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","267495","","270728"
"2023-12-18","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16492","","99246"
"2023-12-18","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34077","","359608"
"2023-12-18","Entire country","Entire country","","","","","","268495"
"2023-12-18","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15607","","211082"
"2023-12-18","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","15092","","200138"
"2023-12-18","Taskila","Oulu","200000","detected, and above the LOQ","","43322","","203474"
"2023-12-18","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16700","","448230"
"2023-12-18","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","66602","","385521"
"2023-12-18","Kakolanmäki","Turku","300000","detected, and above the LOQ","","76512","","286126"
"2023-12-18","Pått","Vaasa","69500","detected, and above the LOQ","","14584","","186432"
"2023-12-11","Blominmäki","Espoo","390000","detected, and above the LOQ","","83661","","591424"
"2023-12-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","239752","","590974"
"2023-12-11","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","16636","","212893"
"2023-12-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33996","","419805"
"2023-12-11","Entire country","Entire country","","","","","","549059"
"2023-12-11","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15016","","304936"
"2023-12-11","Taskila","Oulu","200000","detected, and above the LOQ","","40725","","433690"
"2023-12-11","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","15624","","687993"
"2023-12-11","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","70668","","822421"
"2023-12-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64915","","542353"
"2023-12-11","Pått","Vaasa","69500","detected, and above the LOQ","","14171","","287358"
"2023-12-04","Blominmäki","Espoo","390000","detected, and above the LOQ","","87101","","236426"
"2023-12-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","236760","","272393"
"2023-12-04","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","17859","","146840"
"2023-12-04","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35025","","184664"
"2023-12-04","Entire country","Entire country","","","","","","232472"
"2023-12-04","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16485","","161629"
"2023-12-04","Taskila","Oulu","200000","detected, and above the LOQ","","41815","","108730"
"2023-12-04","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","(a)","16457","","58025"
"2023-12-04","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","70163","","364691"
"2023-12-04","Kakolanmäki","Turku","300000","detected, and above the LOQ","","72695","","214962"
"2023-12-04","Pått","Vaasa","69500","detected, and above the LOQ","(a)","14465","","140923"
"2023-11-27","Blominmäki","Espoo","390000","detected, and above the LOQ","","96805","","643093"
"2023-11-27","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","252836","","513417"
"2023-11-27","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","17390","","424590"
"2023-11-27","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37028","","562151"
"2023-11-27","Entire country","Entire country","","","","","","547024"
"2023-11-27","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16240","","600642"
"2023-11-27","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","13089","","323726"
"2023-11-27","Taskila","Oulu","200000","detected, and above the LOQ","","43366","","454478"
"2023-11-27","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16232","","593214"
"2023-11-27","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","77206","","823853"
"2023-11-27","Pått","Vaasa","69500","detected, and above the LOQ","","15208","","498677"
"2023-11-20","Blominmäki","Espoo","390000","detected, and above the LOQ","","108432","","479904"
"2023-11-20","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","289823","","427689"
"2023-11-20","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","19804","","441535"
"2023-11-20","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","40117","","519593"
"2023-11-20","Entire country","Entire country","","","","","","497310"
"2023-11-20","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","19927","","552003"
"2023-11-20","Taskila","Oulu","200000","detected, and above the LOQ","","42514","","513733"
"2023-11-20","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12523","","623354"
"2023-11-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","86192","","728081"
"2023-11-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","","87666","","529283"
"2023-11-20","Pått","Vaasa","69500","detected, and above the LOQ","","17101","","416978"
"2023-11-13","Blominmäki","Espoo","390000","detected, and above the LOQ","b","185801","","1233816"
"2023-11-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","460614","","617473"
"2023-11-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","23920","","669463"
"2023-11-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","49759","","839647"
"2023-11-13","Entire country","Entire country","","","","","","636794"
"2023-11-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","23278","","627468"
"2023-11-13","Taskila","Oulu","200000","detected, and above the LOQ","","45542","","487639"
"2023-11-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","16291","","895358"
"2023-11-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","120201","","485745"
"2023-11-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","207020","","785277"
"2023-11-13","Pått","Vaasa","69500","detected, and above the LOQ","","21207","","860324"
"2023-11-06","Blominmäki","Espoo","390000","detected, and above the LOQ","","129250","","314323"
"2023-11-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","319145","","421867"
"2023-11-06","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","21199","","444943"
"2023-11-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","47519","","634525"
"2023-11-06","Entire country","Entire country","","","","","","391594"
"2023-11-06","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","20449","","198042"
"2023-11-06","Taskila","Oulu","200000","detected, and above the LOQ","","48993","","479787"
"2023-11-06","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","17172","","422876"
"2023-11-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","127094","","306002"
"2023-11-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","","126080","","330064"
"2023-11-06","Pått","Vaasa","69500","detected, and above the LOQ","","25311","","427696"
"2023-10-30","Blominmäki","Espoo","390000","detected, and above the LOQ","","91262","","309762"
"2023-10-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","c","171000","","172715"
"2023-10-30","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","19121","","315701"
"2023-10-30","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","38007","","876516"
"2023-10-30","Entire country","Entire country","","","","","","262025"
"2023-10-30","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18250","","341049"
"2023-10-30","Taskila","Oulu","200000","detected, and above the LOQ","","46532","","282702"
"2023-10-30","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","18455","","460424"
"2023-10-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","76270","","229340"
"2023-10-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","66887","","432459"
"2023-10-30","Pått","Vaasa","69500","detected, and above the LOQ","","15679","","330191"
"2023-10-23","Blominmäki","Espoo","390000","detected, and above the LOQ","b","105470","","291880"
"2023-10-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","290947","","175267"
"2023-10-23","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","21344","","156880"
"2023-10-23","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","40779","","206806"
"2023-10-23","Entire country","Entire country","","","","","","173099"
"2023-10-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","22804","","161887"
"2023-10-23","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","14352","","217335"
"2023-10-23","Taskila","Oulu","200000","detected, and above the LOQ","","36190","","155221"
"2023-10-23","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","20040","","185720"
"2023-10-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","70534","","154271"
"2023-10-23","Kakolanmäki","Turku","300000","detected, and above the LOQ","","76833","","211450"
