"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2023-02-20","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","65406","","15792"
"2023-02-20","Kakolanmäki","Turku","300000","detected, and above the LOQ","","75441","","13665"
"2023-02-20","Pått","Vaasa","69500","detected, and above the LOQ","","15383","","9900"
"2023-02-13","Blominmäki","Espoo","390000","detected, and above the LOQ","","100470","","4050"
"2023-02-13","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","261910","","3518"
"2023-02-13","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14527","","1135"
"2023-02-13","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35448","","6287"
"2023-02-13","Entire country","Entire country","","","","","","3674"
"2023-02-13","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15336","","4148"
"2023-02-13","Taskila","Oulu","200000","detected, and above the LOQ","","45519","","2820"
"2023-02-13","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12205","","4010"
"2023-02-13","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63537","","4098"
"2023-02-13","Kakolanmäki","Turku","300000","detected, and above the LOQ","","66298","","3627"
"2023-02-13","Pått","Vaasa","69500","detected, and above the LOQ","","16420","","2081"
"2023-02-06","Blominmäki","Espoo","390000","detected, and above the LOQ","","102709","","8762"
"2023-02-06","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","277072","","7619"
"2023-02-06","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14449","","6492"
"2023-02-06","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","36446","","10123"
"2023-02-06","Entire country","Entire country","","","","","","8800"
"2023-02-06","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15227","","2481"
"2023-02-06","Taskila","Oulu","200000","detected, and above the LOQ","","45484","","6436"
"2023-02-06","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12024","","5890"
"2023-02-06","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","64053","","25349"
"2023-02-06","Kakolanmäki","Turku","300000","detected, and above the LOQ","","70155","","5753"
"2023-02-06","Pått","Vaasa","69500","detected, and above the LOQ","","15701","","4527"
"2023-01-30","Blominmäki","Espoo","390000","detected, and above the LOQ","","139331","","5552"
"2023-01-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","324756","","5324"
"2023-01-30","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15691","","2419"
"2023-01-30","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37555","","4788"
"2023-01-30","Entire country","Entire country","","","","","","4645"
"2023-01-30","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15830","","1756"
"2023-01-30","Taskila","Oulu","200000","detected, and above the LOQ","","47757","","3727"
"2023-01-30","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","12765","","10558"
"2023-01-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","69424","","5842"
"2023-01-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","79761","","2249"
"2023-01-30","Pått","Vaasa","69500","detected, and above the LOQ","","16994","","7272"
"2023-01-23","Blominmäki","Espoo","390000","detected, and above the LOQ","(b)","67072","","3716"
"2023-01-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","362795","","5509"
"2023-01-23","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15636","","8557"
"2023-01-23","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","37713","","9628"
"2023-01-23","Entire country","Entire country","","","","","","5421"
"2023-01-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16275","","10078"
"2023-01-23","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","","12730","","3098"
"2023-01-23","Taskila","Oulu","200000","detected, and above the LOQ","","45067","","7048"
"2023-01-23","Alheda","Jakobstad","30500","detected, and above the LOQ","","7243","","1620"
"2023-01-23","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","14325","","13695"
"2023-01-23","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","","17939","","6647"
"2023-01-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","75636","","5079"
"2023-01-23","Kakolanmäki","Turku","300000","detected, and above the LOQ","","100656","","1923"
"2023-01-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","595564","","4266"
"2023-01-16","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","17420","","8093"
"2023-01-16","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","44811","","9081"
"2023-01-16","Entire country","Entire country","","","","","","6696"
"2023-01-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","17294","","6233"
"2023-01-16","Taskila","Oulu","200000","detected, and above the LOQ","","46915","","11762"
"2023-01-16","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11617","","1838"
"2023-01-16","Viinikanlahti","Tampere","200000","detected, and above the LOQ","a","107239","","4542"
"2023-01-16","Kakolanmäki","Turku","300000","detected, and above the LOQ","","227236","","10574"
"2023-01-16","Pått","Vaasa","69500","detected, and above the LOQ","","29627","","4988"
"2023-01-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","246703","","7582"
"2023-01-09","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14027","","8937"
"2023-01-09","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33119","","17918"
"2023-01-09","Entire country","Entire country","","","","","","8506"
"2023-01-09","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14492","","8162"
"2023-01-09","Taskila","Oulu","200000","detected, and above the LOQ","","40126","","5824"
"2023-01-09","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","","11738","","16935"
"2023-01-09","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","59594","","9779"
"2023-01-09","Kakolanmäki","Turku","300000","detected, and above the LOQ","","74512","","7446"
"2023-01-09","Pått","Vaasa","69500","detected, and above the LOQ","","15126","","7474"
"2022-12-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","224479","","18292"
"2022-12-19","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","14404","","5979"
"2022-12-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","32530","","41609"
"2022-12-19","Entire country","Entire country","","","","","","24818"
"2022-12-19","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","14298","","33022"
"2022-12-19","Taskila","Oulu","200000","detected, and above the LOQ","","43432","","8224"
"2022-12-19","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","59526","","15700"
"2022-12-19","Kakolanmäki","Turku","300000","detected, and above the LOQ","","59117","","58750"
"2022-12-19","Pått","Vaasa","69500","detected, and above the LOQ","","13510","","11605"
"2022-12-12","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","212473","","37729"
"2022-12-12","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","14870","","23252"
"2022-12-12","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","32398","","51598"
"2022-12-12","Entire country","Entire country","","","","","","37332"
"2022-12-12","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","14861","","23751"
"2022-12-12","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","14812","","16303"
"2022-12-12","Taskila","Oulu","200000","detected, and above the LOQ","b","43501","","21857"
"2022-12-12","Alheda","Jakobstad","30500","detected, and above the LOQ","b","8997","","14649"
"2022-12-12","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","12348","","45984"
"2022-12-12","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","11845","","24091"
"2022-12-12","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59940","","31828"
"2022-12-12","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","55777","","55286"
"2022-12-12","Pått","Vaasa","69500","detected, and above the LOQ","b","13828","","21124"
"2022-12-05","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","210981","","15159"
"2022-12-05","Kuhasalo","Joensuu","98000","detected, and above the LOQ","(a) b","14978","","23578"
"2022-12-05","Entire country","Entire country","","","","","","23224"
"2022-12-05","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15787","","79844"
"2022-12-05","Taskila","Oulu","200000","detected, and above the LOQ","a b","43044","","9612"
"2022-12-05","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59123","","18532"
"2022-12-05","Kakolanmäki","Turku","300000","detected, and above the LOQ","","57772","","42720"
"2022-12-05","Pått","Vaasa","69500","detected, and above the LOQ","b","14136","","17158"
"2022-11-28","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","204897","","28171"
"2022-11-28","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","15645","","25944"
"2022-11-28","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33634","","51474"
"2022-11-28","Entire country","Entire country","","","","","","34493"
"2022-11-28","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","15547","","41848"
"2022-11-28","Taskila","Oulu","200000","detected, and above the LOQ","b","43989","","19672"
"2022-11-28","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","60233","","33908"
"2022-11-28","Kakolanmäki","Turku","300000","detected, and above the LOQ","","59673","","59395"
"2022-11-28","Pått","Vaasa","69500","detected, and above the LOQ","b","14946","","14262"
"2022-11-21","Suomenoja","Espoo","390000","detected, and above the LOQ","b","98905","","26735"
"2022-11-21","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","213383","","18549"
"2022-11-21","Kuhasalo","Joensuu","98000","detected, and above the LOQ","b","16476","","22298"
"2022-11-21","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","35613","","27958"
"2022-11-21","Entire country","Entire country","","","","","","26946"
"2022-11-21","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","16079","","73553"
"2022-11-21","Toikansuo","Lappeenranta","63000","detected, and above the LOQ","b","11914","","39925"
"2022-11-21","Taskila","Oulu","200000","detected, and above the LOQ","b","44643","","25092"
"2022-11-21","Alheda","Jakobstad","30500","detected, and above the LOQ","b","6942","","15721"
"2022-11-21","Alakorkalo","Rovaniemi","55000","detected, and above the LOQ","b","11932","","49001"
"2022-11-21","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, and above the LOQ","b","16500","","8040"
"2022-11-21","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","63701","","25375"
"2022-11-21","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64758","","43172"
"2022-11-21","Pått","Vaasa","69500","detected, and above the LOQ","b","16271","","14138"
"2022-11-14","Suomenoja","Espoo","390000","detected, and above the LOQ","","69925","","29381"
"2022-11-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","244193","","13331"
"2022-11-14","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","18562","","9550"
"2022-11-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35989","","41178"
"2022-11-14","Entire country","Entire country","","","","","","22417"
"2022-11-14","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","18315","","63578"
"2022-11-14","Taskila","Oulu","200000","detected, and above the LOQ","","45995","","9371"
"2022-11-14","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","64943","","22925"
"2022-11-14","Kakolanmäki","Turku","300000","detected, and above the LOQ","","78063","","32086"
"2022-11-14","Pått","Vaasa","69500","detected, and above the LOQ","","19210","","12789"
"2022-11-07","Suomenoja","Espoo","390000","detected, and above the LOQ","","73407","306237","27168"
"2022-11-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","284107","471033","22960"
"2022-11-07","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15807","169837","8633"
"2022-11-07","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33740","366716","36224"
"2022-11-07","Entire country","Entire country","","","","","434197","25369"
"2022-11-07","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15693","740966","31451"
"2022-11-07","Taskila","Oulu","200000","detected, and above the LOQ","","44827","327990","30122"
"2022-11-07","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","63506","712896","32928"
"2022-11-07","Kakolanmäki","Turku","300000","detected, and above the LOQ","","70426","508936","23560"
"2022-11-07","Pått","Vaasa","69500","detected, and above the LOQ","","18210","","8987"
"2022-10-31","Suomenoja","Espoo","390000","detected, and above the LOQ","","85593","818526","20768"
"2022-10-31","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","224884","351745","9001"
"2022-10-31","Kuhasalo","Joensuu","98000","detected, and above the LOQ","","15152","208077","5323"
"2022-10-31","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","34063","762170","19325"
"2022-10-31","Entire country","Entire country","","","","","564047","14358"
"2022-10-31","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","15531","621452","15990"
"2022-10-31","Taskila","Oulu","200000","detected, and above the LOQ","","45249","861860","21871"
"2022-10-31","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","61456","475728","12190"
"2022-10-31","Kakolanmäki","Turku","300000","detected, and above the LOQ","","68336","787980","19981"
"2022-10-31","Pått","Vaasa","69500","detected, and above the LOQ","","16081","179929","4581"
